flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-363,KC0D-3,2024-11-16 09:04:14.570,2024-11-16 09:04:10,17138.0,-1190.0,1980.0,descending,/160410h4026.32N/10237.56WO054/064/A=017138 -122T5241P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160410h4026.32N/10237.56WO054/064/A=017138 -122T5241P EOSS BALLOON",54.0,74.0,40.4386666667,-102.626,94.26,260.95,52410.0,0.0013576,0.69967975,0.00029444,0.00018333,-19.83333333,n/a,-0.028889,-40.864233,0.02291,27.667882,0.295459,0.76012,-0.175317,-19.821137
EOSS-363,AE0SS-4,2024-11-16 09:04:19.159,2024-11-16 09:04:14,16974.0,-1192.0,1984.0,descending,/160414h4026.36N/10237.48WO061/061/A=016974 -137T5302P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160414h4026.36N/10237.48WO061/061/A=016974 -137T5302P EOSS BALLOON",61.0,70.0,40.4393333333,-102.6246666667,94.34,259.45,53020.0,0.00138134,0.71191558,0.00029444,0.00017778,-19.86666667,n/a,-0.001111,-40.692122,0.022711,27.618817,0.294234,0.754031,-0.080963,-19.770008
EOSS-363,KC0D-3,2024-11-16 09:04:42.445,2024-11-16 09:04:40,16553.0,-1170.0,2010.0,descending,/160440h4026.61N/10237.08WO057/060/A=016553 -112T5364P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160440h4026.61N/10237.08WO057/060/A=016553 -112T5364P EOSS BALLOON",57.0,69.0,40.4435,-102.618,94.8,261.95,53640.0,0.00138416,0.71336667,0.00026667,0.00016111,-19.5,n/a,0.012222,-40.519828,0.022625,27.571686,0.293017,0.76237,-0.035503,-19.621494
EOSS-363,AE0SS-4,2024-11-16 09:04:46.809,2024-11-16 09:04:44,16390.0,-1168.0,2014.0,descending,/160444h4026.64N/10237.00WO061/055/A=016390 -124T5423P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160444h4026.64N/10237.00WO061/055/A=016390 -124T5423P EOSS BALLOON",61.0,63.0,40.444,-102.6166666667,94.87,260.75,54230.0,0.00140582,0.72453227,0.00026667,0.00015556,-19.46666667,n/a,0.001111,-40.350045,0.022451,27.524387,0.29182,0.758723,-0.073127,-19.557241
EOSS-363,KC0D-3,2024-11-16 09:05:14.777,2024-11-16 09:05:10,15979.0,-1148.0,2040.0,descending,/160510h4026.86N/10236.64WO053/056/A=015979 -100T5487P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160510h4026.86N/10236.64WO053/056/A=015979 -100T5487P EOSS BALLOON",53.0,64.0,40.4476666667,-102.6106666667,95.28,263.15,54870.0,0.00140944,0.72639699,0.00024444,0.00013889,-19.13333333,n/a,0.011111,-40.180311,0.022359,27.478782,0.290633,0.765936,-0.038702,-19.378513
EOSS-363,AE0SS-4,2024-11-16 09:05:19.149,2024-11-16 09:05:14,15814.0,-1152.0,2044.0,descending,/160514h4026.90N/10236.57WO058/056/A=015814 -115T5549P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160514h4026.90N/10236.57WO058/056/A=015814 -115T5549P EOSS BALLOON",58.0,64.0,40.4483333333,-102.6095,95.35,261.65,55490.0,0.00143354,0.73881624,0.00023889,0.00014444,-19.2,n/a,-0.002222,-40.013801,0.022162,27.432394,0.289467,0.758731,-0.084238,-19.30012
EOSS-363,KC0D-3,2024-11-16 09:05:42.265,2024-11-16 09:05:40,15399.0,-1160.0,2070.0,descending,/160540h4027.10N/10236.20WO058/053/A=015399 -94T5617P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160540h4027.10N/10236.20WO058/053/A=015399 -94T5617P EOSS BALLOON",58.0,61.0,40.4516666667,-102.6033333333,95.75,263.75,56170.0,0.00143955,0.74191543,0.00024444,0.00013333,-19.33333333,n/a,-0.004444,-39.850962,0.021951,27.384874,0.288317,0.749232,-0.091549,-19.086779
EOSS-363,AE0SS-4,2024-11-16 09:05:46.480,2024-11-16 09:05:44,15231.0,-1166.0,2074.0,descending,/160544h4027.13N/10236.14WO070/050/A=015231 -107T5676P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/160544h4027.13N/10236.14WO070/050/A=015231 -107T5676P EOSS BALLOON",70.0,58.0,40.4521666667,-102.6023333333,95.81,262.45,56760.0,0.00146188,0.75342193,0.00023889,0.00012778,-19.43333333,n/a,-0.003333,-39.69145,0.021752,27.336481,0.287179,0.741065,-0.08735,-18.994137
EOSS-363,KC0D-3,2024-11-16 09:06:14.867,2024-11-16 09:06:10,14751.0,-1296.0,2100.0,descending,/160610h4027.28N/10235.82WO068/043/A=014751 -86T5764P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160610h4027.28N/10235.82WO068/043/A=014751 -86T5764P EOSS BALLOON",68.0,49.0,40.4546666667,-102.597,96.14,264.55,57640.0,0.00147276,0.7590295,0.00021111,0.0001,-21.6,n/a,-0.072222,-39.551206,0.021018,27.276038,0.286167,0.658131,-0.325824,-18.711401
EOSS-363,AE0SS-4,2024-11-16 09:06:19.133,2024-11-16 09:06:14,14578.0,-1306.0,2104.0,descending,/160614h4027.30N/10235.76WO069/039/A=014578 -102T5826P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160614h4027.30N/10235.76WO069/039/A=014578 -102T5826P EOSS BALLOON",69.0,45.0,40.455,-102.596,96.2,262.95,58260.0,0.00149766,0.77186217,0.00021111,9.444e-05,-21.76666667,n/a,-0.005556,-39.414402,0.020812,27.214848,0.285056,0.64846,-0.092501,-18.603626
EOSS-363,KC0D-3,2024-11-16 09:06:42.356,2024-11-16 09:06:40,14180.0,-1142.0,2130.0,descending,/160640h4027.42N/10235.49WO062/038/A=014180 -80T5892P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160640h4027.42N/10235.49WO062/038/A=014180 -80T5892P EOSS BALLOON",62.0,44.0,40.457,-102.5915,96.47,265.15,58920.0,0.00150206,0.77412939,0.00018333,7.778e-05,-19.03333333,n/a,0.091111,-39.258821,0.021353,27.168393,0.284016,0.744449,0.245613,-18.346014
EOSS-363,AE0SS-4,2024-11-16 09:06:46.481,2024-11-16 09:06:44,14002.0,-1152.0,2134.0,descending,/160644h4027.44N/10235.44WO052/037/A=014002 -94T5962P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160644h4027.44N/10235.44WO052/037/A=014002 -94T5962P EOSS BALLOON",52.0,43.0,40.4573333333,-102.5906666667,96.52,263.75,59620.0,0.00152797,0.78748439,0.00017778,7.778e-05,-19.2,n/a,-0.005556,-39.10686,0.021147,27.120752,0.282931,0.734008,-0.09438,-18.227255
EOSS-363,KC0D-3,2024-11-16 09:07:14.811,2024-11-16 09:07:10,13655.0,-1050.0,2160.0,descending,/160710h4027.56N/10235.17WO064/021/A=013655 -71T6018P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160710h4027.56N/10235.17WO064/021/A=013655 -71T6018P EOSS BALLOON",64.0,24.0,40.4593333333,-102.5861666667,96.79,266.05,60180.0,0.00152899,0.78800935,0.00017778,7.778e-05,-17.5,n/a,0.056667,-38.944403,0.021416,27.08271,0.281866,0.791812,0.125063,-17.991469
EOSS-363,AE0SS-4,2024-11-16 09:07:19.012,2024-11-16 09:07:14,13505.0,-994.0,2164.0,descending,/160714h4027.57N/10235.14WO049/020/A=013505 -83T6080P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160714h4027.57N/10235.14WO049/020/A=013505 -83T6080P EOSS BALLOON",49.0,23.0,40.4595,-102.5856666667,96.82,264.85,60800.0,0.00155174,0.7997349,0.00016667,7.222e-05,-16.56666667,n/a,0.031111,-38.777405,0.021489,27.049868,0.280798,0.821103,0.034267,-17.888471
EOSS-363,AE0SS-4,2024-11-16 09:07:46.491,2024-11-16 09:07:44,12911.0,-1188.0,2194.0,descending,/160744h4027.68N/10234.94WO051/023/A=012911 -72T6218P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160744h4027.68N/10234.94WO051/023/A=012911 -72T6218P EOSS BALLOON",51.0,26.0,40.4613333333,-102.5823333333,97.03,265.95,62180.0,0.0015804,0.81450391,0.00011111,6.111e-05,-19.8,n/a,-0.107778,-38.636831,0.020525,26.998198,0.279963,0.697707,-0.458286,-17.481418
EOSS-363,KC0D-3,2024-11-16 09:08:14.803,2024-11-16 09:08:10,12524.0,-1131.0,2220.0,descending,/160810h4027.78N/10234.81WO045/027/A=012524 -46T6286P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160810h4027.78N/10234.81WO045/027/A=012524 -46T6286P EOSS BALLOON",45.0,31.0,40.463,-102.5801666667,97.2,268.55,62860.0,0.00158221,0.81543936,0.0001,6.111e-05,-18.85,n/a,0.015833,-38.49134,0.02049,26.951479,0.278917,0.728767,-0.016697,-17.223971
EOSS-363,AE0SS-4,2024-11-16 09:08:19.488,2024-11-16 09:08:14,12369.0,-1084.0,2224.0,descending,/160814h4027.80N/10234.78WO061/027/A=012369 -61T6353P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160814h4027.80N/10234.78WO061/027/A=012369 -61T6353P EOSS BALLOON",61.0,31.0,40.4633333333,-102.5796666667,97.23,267.05,63530.0,0.00160806,0.82875989,8.889e-05,6.667e-05,-18.06666667,n/a,0.026111,-38.342255,0.020531,26.90885,0.277882,0.753491,0.02008,-17.124246
EOSS-363,KC0D-3,2024-11-16 09:08:42.468,2024-11-16 09:08:40,12026.0,-996.0,2250.0,descending,/160840h4027.92N/10234.62WO045/029/A=012026 -36T6412P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160840h4027.92N/10234.62WO045/029/A=012026 -36T6412P EOSS BALLOON",45.0,33.0,40.4653333333,-102.577,97.42,269.55,64120.0,0.00160794,0.82869864,0.00010556,7.778e-05,-16.6,n/a,0.048889,-38.184702,0.020738,26.874271,0.276869,0.803173,0.101676,-16.913235
EOSS-363,AE0SS-4,2024-11-16 09:08:46.538,2024-11-16 09:08:44,11875.0,-988.0,2254.0,descending,/160844h4027.94N/10234.59WO042/030/A=011875 -49T6473P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160844h4027.94N/10234.59WO042/030/A=011875 -49T6473P EOSS BALLOON",42.0,35.0,40.4656666667,-102.5765,97.46,268.25,64730.0,0.0016311,0.84063666,0.00010556,7.778e-05,-16.46666667,n/a,0.004444,-38.028457,0.02062,26.840012,0.275861,0.803345,-0.058638,-16.825472
EOSS-363,KC0D-3,2024-11-16 09:09:14.720,2024-11-16 09:09:10,11566.0,-920.0,2280.0,descending,/160910h4028.07N/10234.41WO048/020/A=011566 -29T6526P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160910h4028.07N/10234.41WO048/020/A=011566 -29T6526P EOSS BALLOON",48.0,23.0,40.4678333333,-102.5735,97.68,270.25,65260.0,0.00163229,0.84124756,0.00011667,8.333e-05,-15.33333333,n/a,0.037778,-37.866349,0.020744,26.811987,0.274863,0.840408,0.061973,-16.657796
EOSS-363,AE0SS-4,2024-11-16 09:09:19.076,2024-11-16 09:09:14,11417.0,-916.0,2284.0,descending,/160914h4028.08N/10234.39WO035/019/A=011417 -45T6590P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160914h4028.08N/10234.39WO035/019/A=011417 -45T6590P EOSS BALLOON",35.0,22.0,40.468,-102.5731666667,97.7,268.65,65900.0,0.00165811,0.85455697,0.00011111,7.778e-05,-15.26666667,n/a,0.002222,-37.706068,0.020611,26.783766,0.273877,0.837799,-0.067143,-16.583436
EOSS-363,KC0D-3,2024-11-16 09:09:42.554,2024-11-16 09:09:40,11098.0,-936.0,2310.0,descending,/160940h4028.23N/10234.26WO040/030/A=011098 -22T6646P EOSS BALLOON,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/160940h4028.23N/10234.26WO040/030/A=011098 -22T6646P EOSS BALLOON",40.0,35.0,40.4705,-102.571,97.89,270.95,66460.0,0.00165801,0.85450308,8.333e-05,8.889e-05,-15.6,n/a,-0.011111,-37.550391,0.020386,26.753014,0.27291,0.820483,-0.115412,-16.440518
EOSS-363,AE0SS-4,2024-11-16 09:09:46.492,2024-11-16 09:09:44,10942.0,-950.0,2314.0,descending,/160944h4028.25N/10234.23WO050/031/A=010942 -34T6710P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160944h4028.25N/10234.23WO050/031/A=010942 -34T6710P EOSS BALLOON",50.0,36.0,40.4708333333,-102.5705,97.93,269.75,67100.0,0.00168142,0.86656973,8.889e-05,9.444e-05,-15.83333333,n/a,-0.007778,-37.398524,0.020188,26.720434,0.271951,0.807067,-0.102835,-16.379497
EOSS-363,KC0D-3,2024-11-16 09:10:15.074,2024-11-16 09:10:10,10609.0,-978.0,2340.0,descending,/161010h4028.33N/10234.06WO042/016/A=010609 -11T6770P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161010h4028.33N/10234.06WO042/016/A=010609 -11T6770P EOSS BALLOON",42.0,18.0,40.4721666667,-102.5676666667,98.1,272.05,67700.0,0.00168212,0.86692672,0.00011111,5.556e-05,-16.3,n/a,-0.015556,-37.252006,0.019938,26.684827,0.271008,0.785166,-0.13097,-16.270787
EOSS-363,AE0SS-4,2024-11-16 09:10:18.982,2024-11-16 09:10:14,10462.0,-960.0,2344.0,descending,/161014h4028.34N/10234.04WO050/020/A=010462 -22T6838P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161014h4028.34N/10234.04WO050/020/A=010462 -22T6838P EOSS BALLOON",50.0,23.0,40.4723333333,-102.5673333333,98.12,270.95,68380.0,0.00170591,0.87918929,0.00010556,5e-05,-16.0,n/a,0.01,-37.105441,0.019869,26.650512,0.27006,0.791934,-0.036544,-16.232755
EOSS-363,KC0D-3,2024-11-16 09:10:42.531,2024-11-16 09:10:40,10137.0,-944.0,2370.0,descending,/161040h4028.41N/10233.87WO049/022/A=010137 -2T6901P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161040h4028.41N/10233.87WO049/022/A=010137 -2T6901P EOSS BALLOON",49.0,25.0,40.4735,-102.5645,98.29,272.95,69010.0,0.00170901,0.88078798,0.00010556,4.444e-05,-15.73333333,n/a,0.008889,-36.959056,0.019793,26.617289,0.269123,0.797441,-0.040517,-16.171717
EOSS-363,AE0SS-4,2024-11-16 09:10:46.515,2024-11-16 09:10:44,9982.0,-960.0,2374.0,descending,/161044h4028.42N/10233.84WO061/025/A=009982 -12T6965P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161044h4028.42N/10233.84WO061/025/A=009982 -12T6965P EOSS BALLOON",61.0,29.0,40.4736666667,-102.564,98.32,271.95,69650.0,0.0017312,0.89222524,0.00011111,4.444e-05,-16.0,n/a,-0.008889,-36.816478,0.019597,26.582246,0.268203,0.783097,-0.106211,-16.154178
EOSS-363,KC0D-3,2024-11-16 09:11:15.062,2024-11-16 09:11:10,9668.0,-938.0,2400.0,descending,/161110h4028.46N/10233.70WO034/015/A=009668 6T7024P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161110h4028.46N/10233.70WO034/015/A=009668 6T7024P EOSS BALLOON",34.0,17.0,40.4743333333,-102.5616666667,98.44,273.75,70240.0,0.00173439,0.89386683,9.444e-05,2.778e-05,-15.63333333,n/a,0.012222,-36.673348,0.019547,26.548838,0.267284,0.792502,-0.027405,-16.142111
EOSS-363,AE0SS-4,2024-11-16 09:11:19.033,2024-11-16 09:11:14,9512.0,-940.0,2404.0,descending,/161114h4028.47N/10233.68WO026/016/A=009512 -6T7085P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161114h4028.47N/10233.68WO026/016/A=009512 -6T7085P EOSS BALLOON",26.0,18.0,40.4745,-102.5613333333,98.46,272.55,70850.0,0.00175715,0.90559938,8.889e-05,2.778e-05,-15.66666667,n/a,-0.001111,-36.532364,0.019407,26.514901,0.266379,0.786942,-0.077026,-16.14782
EOSS-363,KC0D-3,2024-11-16 09:11:42.569,2024-11-16 09:11:40,9195.0,-946.0,2430.0,descending,/161140h4028.55N/10233.56WO067/007/A=009195 16T7146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161140h4028.55N/10233.56WO067/007/A=009195 16T7146P EOSS BALLOON",67.0,8.0,40.4758333333,-102.5593333333,98.6,274.75,71460.0,0.00175809,0.90608254,7.778e-05,5e-05,-15.76666667,n/a,-0.003333,-36.393926,0.019254,26.480113,0.265484,0.778972,-0.085079,-16.182814
EOSS-363,AE0SS-4,2024-11-16 09:11:46.478,2024-11-16 09:11:44,9042.0,-940.0,2434.0,descending,/161144h4028.55N/10233.55WO349/002/A=009042 5T7211P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161144h4028.55N/10233.55WO349/002/A=009042 5T7211P EOSS BALLOON",349.0,2.0,40.4758333333,-102.5591666667,98.61,273.65,72110.0,0.00178121,0.9179996,7.222e-05,4.444e-05,-15.66666667,n/a,0.003333,-36.256659,0.019148,26.445546,0.264595,0.778581,-0.059771,-16.210451
EOSS-363,KC0D-3,2024-11-16 09:12:15.251,2024-11-16 09:12:10,8712.0,-966.0,2460.0,descending,/161210h4028.59N/10233.53WO350/006/A=008712 28T7280P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161210h4028.59N/10233.53WO350/006/A=008712 28T7280P EOSS BALLOON",350.0,7.0,40.4765,-102.5588333333,98.65,275.95,72800.0,0.00178327,0.91905908,1.667e-05,2.222e-05,-16.1,n/a,-0.014444,-36.12405,0.018926,26.408489,0.263725,0.758243,-0.126533,-16.291647
EOSS-363,AE0SS-4,2024-11-16 09:12:18.964,2024-11-16 09:12:14,8551.0,-982.0,2464.0,descending,/161214h4028.60N/10233.52WO022/007/A=008551 15T7346P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161214h4028.60N/10233.52WO022/007/A=008551 15T7346P EOSS BALLOON",22.0,8.0,40.4766666667,-102.5586666667,98.66,274.65,73460.0,0.00180795,0.93178083,1.667e-05,2.778e-05,-16.36666667,n/a,-0.008889,-35.994916,0.018743,26.369896,0.26286,0.744343,-0.105121,-16.340669
EOSS-363,KC0D-3,2024-11-16 09:12:42.326,2024-11-16 09:12:40,8135.0,-1154.0,2490.0,descending,/161240h4028.63N/10233.50WO083/001/A=008135 41T7434P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161240h4028.63N/10233.50WO083/001/A=008135 41T7434P EOSS BALLOON",83.0,1.0,40.4771666667,-102.5583333333,98.7,277.25,74340.0,0.00181245,0.93410017,1.667e-05,2.222e-05,-19.23333333,n/a,-0.095556,-35.886075,0.017996,26.318261,0.262157,0.632745,-0.433145,-16.488091
EOSS-363,AE0SS-4,2024-11-16 09:12:46.515,2024-11-16 09:12:44,7967.0,-1168.0,2494.0,descending,/161244h4028.63N/10233.50WO134/004/A=007967 28T7510P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161244h4028.63N/10233.50WO134/004/A=007967 28T7510P EOSS BALLOON",134.0,5.0,40.4771666667,-102.5583333333,98.7,275.95,75100.0,0.00183961,0.94809529,1.111e-05,1.667e-05,-19.46666667,n/a,-0.007778,-35.780143,0.017828,26.265804,0.261307,0.621092,-0.097992,-16.552617
EOSS-363,KC0D-3,2024-11-16 09:13:14.668,2024-11-16 09:13:10,7638.0,-994.0,2520.0,descending,/161310h4028.64N/10233.55WO297/013/A=007638 49T7580P EOSS BALLOON,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/161310h4028.64N/10233.55WO297/013/A=007638 49T7580P EOSS BALLOON",297.0,15.0,40.4773333333,-102.5591666667,98.67,278.05,75800.0,0.00184273,0.94970507,-2.778e-05,5.56e-06,-16.56666667,n/a,0.096667,-35.65698,0.018337,26.226092,0.260534,0.727913,0.300652,-16.678109
EOSS-363,AE0SS-4,2024-11-16 09:13:18.778,2024-11-16 09:13:14,7487.0,-960.0,2524.0,descending,/161314h4028.64N/10233.56WO303/014/A=007487 39T7643P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161314h4028.64N/10233.56WO303/014/A=007487 39T7643P EOSS BALLOON",303.0,16.0,40.4773333333,-102.5593333333,98.66,277.05,76430.0,0.00186475,0.9610548,-3.333e-05,5.56e-06,-16.0,n/a,0.018889,-35.531776,0.018341,26.188929,0.259693,0.745803,0.00211,-16.731707
EOSS-363,KC0D-3,2024-11-16 09:13:42.359,2024-11-16 09:13:40,7143.0,-990.0,2550.0,descending,/161340h4028.65N/10233.66WO259/015/A=007143 59T7719P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161340h4028.65N/10233.66WO259/015/A=007143 59T7719P EOSS BALLOON",259.0,17.0,40.4775,-102.561,98.6,279.05,77190.0,0.0018698,0.96365474,-6.111e-05,5.56e-06,-16.5,n/a,-0.016667,-35.411322,0.018118,26.149263,0.258874,0.723207,-0.13437,-16.831334
EOSS-363,AE0SS-4,2024-11-16 09:13:46.450,2024-11-16 09:13:44,6987.0,-1000.0,2554.0,descending,/161344h4028.65N/10233.68WO271/016/A=006987 46T7785P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161344h4028.65N/10233.68WO271/016/A=006987 46T7785P EOSS BALLOON",271.0,18.0,40.4775,-102.5613333333,98.59,277.75,77850.0,0.00189461,0.97644323,-6.667e-05,5.56e-06,-16.66666667,n/a,-0.005556,-35.293431,0.017968,26.108735,0.258055,0.71343,-0.091159,-16.860576
EOSS-363,KC0D-3,2024-11-16 09:14:15.109,2024-11-16 09:14:10,6687.0,-912.0,2580.0,descending,/161410h4028.62N/10233.81WO244/014/A=006687 69T7851P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161410h4028.62N/10233.81WO244/014/A=006687 69T7851P EOSS BALLOON",244.0,16.0,40.477,-102.5635,98.48,280.05,78510.0,0.00189498,0.97663402,-8.333e-05,-1.667e-05,-15.2,n/a,0.048889,-35.167847,0.018162,26.074935,0.257249,0.765787,0.119445,-16.874571
EOSS-363,AE0SS-4,2024-11-16 09:14:18.927,2024-11-16 09:14:14,6530.0,-914.0,2584.0,descending,/161414h4028.61N/10233.82WO234/014/A=006530 57T7918P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161414h4028.61N/10233.82WO234/014/A=006530 57T7918P EOSS BALLOON",234.0,16.0,40.4768333333,-102.5636666667,98.46,278.85,79180.0,0.00191938,0.98920727,-7.778e-05,-2.222e-05,-15.23333333,n/a,-0.001111,-35.04403,0.018042,26.040758,0.256443,0.760757,-0.074687,-16.853056
EOSS-363,KC0D-3,2024-11-16 09:14:42.709,2024-11-16 09:14:40,6242.0,-890.0,2610.0,descending,/161440h4028.55N/10233.93WO196/013/A=006242 72T7980P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161440h4028.55N/10233.93WO196/013/A=006242 72T7980P EOSS BALLOON",196.0,15.0,40.4758333333,-102.5655,98.34,280.35,79800.0,0.00192406,0.99161886,-6.667e-05,-3.889e-05,-14.83333333,n/a,0.013333,-34.919273,0.018013,26.008279,0.255641,0.77229,-0.018307,-16.745421
EOSS-363,AE0SS-4,2024-11-16 09:14:46.541,2024-11-16 09:14:44,6085.0,-890.0,2614.0,descending,/161444h4028.54N/10233.94WO182/023/A=006085 57T8051P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161444h4028.54N/10233.94WO182/023/A=006085 57T8051P EOSS BALLOON",182.0,26.0,40.4756666667,-102.5656666667,98.33,278.85,80510.0,0.00195162,1.00582315,-6.667e-05,-3.889e-05,-14.83333333,n/a,0.0,-34.796046,0.017901,25.975569,0.25485,0.768519,-0.070241,-16.641221
EOSS-363,KC0D-3,2024-11-16 09:15:15.311,2024-11-16 09:15:10,5754.0,-976.0,2640.0,descending,/161510h4028.40N/10234.03WO212/018/A=005754 78T8126P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161510h4028.40N/10234.03WO212/018/A=005754 78T8126P EOSS BALLOON",212.0,21.0,40.4733333333,-102.5671666667,98.17,280.95,81260.0,0.00195508,1.00760481,-5.556e-05,-8.333e-05,-16.26666667,n/a,-0.047778,-34.683062,0.017498,25.936158,0.254114,0.710066,-0.256877,-16.287868
EOSS-363,AE0SS-4,2024-11-16 09:15:18.920,2024-11-16 09:15:14,5600.0,-970.0,2644.0,descending,/161514h4028.38N/10234.04WO214/021/A=005600 66T8193P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161514h4028.38N/10234.04WO214/021/A=005600 66T8193P EOSS BALLOON",214.0,24.0,40.473,-102.5673333333,98.15,279.75,81930.0,0.00197965,1.02027045,-5.556e-05,-8.889e-05,-16.16666667,n/a,0.003333,-34.570842,0.017412,25.897113,0.253336,0.710665,-0.055574,-16.04934
EOSS-363,AE0SS-4,2024-11-16 09:15:46.512,2024-11-16 09:15:44,5128.0,-944.0,2674.0,descending,/161544h4028.25N/10234.09WO178/019/A=005128 73T8341P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/161544h4028.25N/10234.09WO178/019/A=005128 73T8341P EOSS BALLOON",178.0,22.0,40.4708333333,-102.5681666667,98.02,280.45,83410.0,0.00201038,1.03610824,-2.778e-05,-7.222e-05,-15.73333333,n/a,0.014444,-34.457363,0.017394,25.859882,0.252562,0.724057,-0.01168,-14.941007
