flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-352,KC0D-1,2023-12-02 08:51:01.796,2023-12-02 08:51:00,7446.0,-912.0,2330.0,descending,/155100h3944.79N/10313.85WO113/015/A=007446 -30T7655P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155100h3944.79N/10313.85WO113/015/A=007446 -30T7655P EOSS BALLOON",113.0,17.0,39.7465,-103.2308333333,270.15,76550.0,5.556e-05,-3.889e-05,-15.2,n/a,0.012222,-27.410823,-0.000951,13.256322,0.165801,0.921132,0.079451,-16.578589
EOSS-352,KC0D-3,2023-12-02 08:51:12.358,2023-12-02 08:51:10,7262.0,-888.0,2340.0,descending,/155110h3944.77N/10313.81WO145/012/A=007262 -18T7738P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155110h3944.77N/10313.81WO145/012/A=007262 -18T7738P EOSS BALLOON",145.0,14.0,39.7461666667,-103.2301666667,271.35,77380.0,6.111e-05,-4.444e-05,-14.8,n/a,0.013333,-27.329462,-0.000859,13.25198,0.165262,0.945478,0.085876,-16.43749
EOSS-352,KC0D-1,2023-12-02 08:51:32.095,2023-12-02 08:51:30,6976.0,-940.0,2360.0,descending,/155130h3944.71N/10313.76WO135/021/A=006976 -25T7793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/155130h3944.71N/10313.76WO135/021/A=006976 -25T7793P EOSS BALLOON",135.0,24.0,39.7451666667,-103.2293333333,270.65,77930.0,5e-05,-4.444e-05,-15.66666667,n/a,-0.028889,-27.254701,-0.001039,13.242126,0.16474,0.875089,-0.169054,-16.129921
EOSS-352,KC0D-3,2023-12-02 08:51:44.810,2023-12-02 08:51:40,6791.0,-942.0,2370.0,descending,/155140h3944.67N/10313.71WO115/011/A=006791 -9T7869P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155140h3944.67N/10313.71WO115/011/A=006791 -9T7869P EOSS BALLOON",115.0,13.0,39.7445,-103.2285,272.25,78690.0,5.556e-05,-5.556e-05,-15.7,n/a,-0.001111,-27.181104,-0.00104,13.231789,0.164208,0.867691,-0.000432,-15.867065
EOSS-352,KC0D-1,2023-12-02 08:52:02.093,2023-12-02 08:52:00,6515.0,-922.0,2390.0,descending,/155200h3944.61N/10313.65WO149/024/A=006515 -23T7932P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155200h3944.61N/10313.65WO149/024/A=006515 -23T7932P EOSS BALLOON",149.0,28.0,39.7435,-103.2275,270.85,79320.0,6.111e-05,-5.556e-05,-15.36666667,n/a,0.011111,-27.106329,-0.000962,13.223029,0.163683,0.887819,0.073758,-15.370733
EOSS-352,KC0D-3,2023-12-02 08:52:12.271,2023-12-02 08:52:10,6330.0,-922.0,2400.0,descending,/155210h3944.55N/10313.61WO162/028/A=006330 -8T8012P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155210h3944.55N/10313.61WO162/028/A=006330 -8T8012P EOSS BALLOON",162.0,32.0,39.7425,-103.2268333333,272.35,80120.0,5.556e-05,-6.667e-05,-15.36666667,n/a,0.0,-27.032495,-0.000956,13.213956,0.163161,0.882841,0.005859,-14.96225
EOSS-352,KC0D-1,2023-12-02 08:52:32.295,2023-12-02 08:52:30,6066.0,-898.0,2420.0,descending,/155230h3944.42N/10313.58WO173/021/A=006066 -18T8071P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/155230h3944.42N/10313.58WO173/021/A=006066 -18T8071P EOSS BALLOON",173.0,24.0,39.7403333333,-103.2263333333,271.35,80710.0,3.889e-05,-0.00010556,-14.96666667,n/a,0.013333,-26.957083,-0.000867,13.206831,0.162648,0.907895,0.087305,-14.265492
EOSS-352,KC0D-3,2023-12-02 08:52:44.848,2023-12-02 08:52:40,5891.0,-878.0,2430.0,descending,/155240h3944.37N/10313.57WO160/015/A=005891 -5T8153P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155240h3944.37N/10313.57WO160/015/A=005891 -5T8153P EOSS BALLOON",160.0,17.0,39.7395,-103.2261666667,272.65,81530.0,2.222e-05,-0.0001,-14.63333333,n/a,0.011111,-26.880538,-0.000792,13.201272,0.162139,0.927729,0.073412,-13.725739
EOSS-352,KC0D-1,2023-12-02 08:53:02.295,2023-12-02 08:53:00,5614.0,-904.0,2450.0,descending,/155300h3944.31N/10313.52WO132/014/A=005614 -16T8211P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155300h3944.31N/10313.52WO132/014/A=005614 -16T8211P EOSS BALLOON",132.0,16.0,39.7385,-103.2253333333,271.55,82110.0,3.333e-05,-6.111e-05,-15.06666667,n/a,-0.014444,-26.807613,-0.000876,13.192902,0.161635,0.889944,-0.083942,-12.738384
EOSS-352,KC0D-3,2023-12-02 08:53:12.695,2023-12-02 08:53:10,5442.0,-898.0,2460.0,descending,/155310h3944.28N/10313.48WO112/014/A=005442 -2T8294P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155310h3944.28N/10313.48WO112/014/A=005442 -2T8294P EOSS BALLOON",112.0,16.0,39.738,-103.2246666667,272.95,82940.0,5e-05,-5e-05,-14.96666667,n/a,0.003333,-26.734969,-0.00085,13.18478,0.161132,0.892567,0.02596,-12.041083
EOSS-352,KC0D-1,2023-12-02 08:53:32.099,2023-12-02 08:53:30,5162.0,-904.0,2480.0,descending,/155330h3944.25N/10313.40WO131/012/A=005162 -11T8355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155330h3944.25N/10313.40WO131/012/A=005162 -11T8355P EOSS BALLOON",131.0,14.0,39.7375,-103.2233333333,272.05,83550.0,6.667e-05,-3.333e-05,-15.06666667,n/a,-0.003333,-26.663821,-0.000866,13.175816,0.160634,0.880185,-0.015358,-10.766443
EOSS-352,KC0D-3,2023-12-02 08:53:45.101,2023-12-02 08:53:40,4950.0,-984.0,2490.0,descending,/155340h3944.23N/10313.36WO052/006/A=004950 -12T8431P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155340h3944.23N/10313.36WO052/006/A=004950 -12T8431P EOSS BALLOON",52.0,7.0,39.7371666667,-103.2226666667,271.95,84310.0,6.667e-05,-2.778e-05,-16.4,n/a,-0.044444,-26.601616,-0.001131,13.159864,0.160177,0.775207,-0.270407,-9.687848
EOSS-352,KC0D-1,2023-12-02 08:54:32.071,2023-12-02 08:54:30,4894.0,-268.0,2540.0,descending,/155430h3944.25N/10313.35WO049/000/A=004894 0T8446P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155430h3944.25N/10313.35WO049/000/A=004894 0T8446P EOSS BALLOON",49.0,0.0,39.7375,-103.2225,273.15,84460.0,1.389e-05,0.0,-4.46666667,n/a,0.198889,-26.468273,8.1e-05,13.23193,0.160445,1.662766,1.239104,-9.387052
EOSS-352,KC0D-3,2023-12-02 08:54:45.520,2023-12-02 08:54:40,4897.0,-53.0,2550.0,descending,/155440h3944.24N/10313.36WO035/000/A=004897 1T8447P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155440h3944.24N/10313.36WO035/000/A=004897 1T8447P EOSS BALLOON",35.0,0.0,39.7373333333,-103.2226666667,273.25,84470.0,0.0,2.78e-06,-0.88333333,n/a,0.059722,-26.31507,0.00044,13.339751,0.160025,1.906463,0.370455,-9.403331
