flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-312,AE0SS-12,2021-08-01 08:46:58.387,2021-08-01 08:46:57,23028.0,-1161.0,1932.0,descending,/144657h3900.51N/10339.38WO270/005EOSS Balloon  www.eoss.org/A=023028!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144657h3900.51N/10339.38WO270/005EOSS Balloon  www.eoss.org/A=023028!W81!",270.0,6.0,39.0086333333,-103.65635,,,1.722e-05,-3.361e-05,-19.35,n/a,0.003611,-39.02839,0.005865,23.654717,0.242471,0.831901,-0.009296,-18.920898
EOSS-312,KC0D-3,2021-08-01 08:47:17.370,2021-08-01 08:47:15,22743.0,-1142.0,1950.0,descending,/144715h3900.48N/10339.43WO213/015/A=022743 158T4402P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144715h3900.48N/10339.43WO213/015/A=022743 158T4402P EOSS BALLOON",213.0,17.0,39.008,-103.6571666667,288.95,44020.0,-3.333e-05,-2.222e-05,-19.03333333,n/a,0.010556,-38.860364,0.005905,23.625482,0.241433,0.839222,0.019264,-18.883302
EOSS-312,KC0D-3,2021-08-01 08:47:49.926,2021-08-01 08:47:45,22183.0,-1120.0,1980.0,descending,/144745h3900.39N/10339.53WO231/013/A=022183 158T4500P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144745h3900.39N/10339.53WO231/013/A=022183 158T4500P EOSS BALLOON",231.0,15.0,39.0065,-103.6588333333,288.95,45000.0,-5.556e-05,-5e-05,-18.66666667,n/a,0.012222,-38.692083,0.005958,23.598118,0.240409,0.848602,0.026056,-18.80308
EOSS-312,AE0SS-12,2021-08-01 08:47:58.477,2021-08-01 08:47:57,21902.0,-1126.0,1992.0,descending,/144757h3900.36N/10339.58WO234/015EOSS Balloon  www.eoss.org/A=021902!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144757h3900.36N/10339.58WO234/015EOSS Balloon  www.eoss.org/A=021902!W31!",234.0,17.0,39.00605,-103.6596833333,,,-5.556e-05,-4.306e-05,-18.76666667,n/a,-0.001667,-38.52741,0.005894,23.569297,0.239397,0.83841,-0.031584,-18.758326
EOSS-312,KC0D-3,2021-08-01 08:48:17.382,2021-08-01 08:48:15,21632.0,-1102.0,2010.0,descending,/144815h3900.31N/10339.63WO207/009/A=021632 158T4599P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144815h3900.31N/10339.63WO207/009/A=021632 158T4599P EOSS BALLOON",207.0,10.0,39.0051666667,-103.6605,288.95,45990.0,-5.556e-05,-4.444e-05,-18.36666667,n/a,0.013333,-38.362158,0.005956,23.542564,0.238399,0.849334,0.030944,-18.711691
EOSS-312,AE0SS-12,2021-08-01 08:48:28.348,2021-08-01 08:48:27,21348.0,-1108.0,2022.0,descending,/144827h3900.28N/10339.64WO144/008EOSS Balloon  www.eoss.org/A=021348!W01!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144827h3900.28N/10339.64WO144/008EOSS Balloon  www.eoss.org/A=021348!W01!",144.0,9.0,39.0046666667,-103.6606833333,,,-3.333e-05,-4.611e-05,-18.46666667,n/a,-0.003333,-38.200407,0.00588,23.514409,0.237413,0.839219,-0.038806,-18.658189
EOSS-312,KC0D-3,2021-08-01 08:48:49.894,2021-08-01 08:48:45,21084.0,-1096.0,2040.0,descending,/144845h3900.24N/10339.60WO121/005/A=021084 158T4699P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144845h3900.24N/10339.60WO121/005/A=021084 158T4699P EOSS BALLOON",121.0,6.0,39.004,-103.66,288.95,46990.0,1.667e-05,-3.889e-05,-18.26666667,n/a,0.006667,-38.039651,0.005886,23.486944,0.236438,0.841871,0.003303,-18.60385
EOSS-312,KC0D-3,2021-08-01 08:49:17.442,2021-08-01 08:49:15,20556.0,-1056.0,2070.0,descending,/144915h3900.21N/10339.54WO127/007/A=020556 158T4797P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144915h3900.21N/10339.54WO127/007/A=020556 158T4797P EOSS BALLOON",127.0,8.0,39.0035,-103.659,288.95,47970.0,3.333e-05,-1.667e-05,-17.6,n/a,0.022222,-37.876133,0.006018,23.463378,0.23548,0.864161,0.068813,-18.480099
EOSS-312,AE0SS-12,2021-08-01 08:49:28.309,2021-08-01 08:49:27,20278.0,-1070.0,2082.0,descending,/144927h3900.19N/10339.52WO150/009EOSS Balloon  www.eoss.org/A=020278!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144927h3900.19N/10339.52WO150/009EOSS Balloon  www.eoss.org/A=020278!W46!",150.0,10.0,39.0032333333,-103.6587666667,,,3.194e-05,-2.389e-05,-17.83333333,n/a,-0.003889,-37.717063,0.005939,23.43745,0.23453,0.848374,-0.041905,-18.406047
EOSS-312,KC0D-3,2021-08-01 08:49:49.955,2021-08-01 08:49:45,20032.0,-1048.0,2100.0,descending,/144945h3900.16N/10339.49WO158/002/A=020032 158T4894P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144945h3900.16N/10339.49WO158/002/A=020032 158T4894P EOSS BALLOON",158.0,2.0,39.0026666667,-103.6581666667,288.95,48940.0,2.778e-05,-2.778e-05,-17.46666667,n/a,0.012222,-37.557612,0.005988,23.413317,0.23359,0.858099,0.026688,-18.33502
EOSS-312,AE0SS-12,2021-08-01 08:49:58.309,2021-08-01 08:49:57,19766.0,-1024.0,2112.0,descending,/144957h3900.15N/10339.50WO216/002EOSS Balloon  www.eoss.org/A=019766!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144957h3900.15N/10339.50WO216/002EOSS Balloon  www.eoss.org/A=019766!W84!",216.0,2.0,39.0026333333,-103.6584,,,1.222e-05,-2e-05,-17.06666667,n/a,0.013333,-37.397526,0.006046,23.39118,0.232663,0.869168,0.03132,-18.252178
EOSS-312,KC0D-3,2021-08-01 08:50:17.430,2021-08-01 08:50:15,19519.0,-1026.0,2130.0,descending,/145015h3900.12N/10339.52WO196/007/A=019519 158T4994P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145015h3900.12N/10339.52WO196/007/A=019519 158T4994P EOSS BALLOON",196.0,8.0,39.002,-103.6586666667,288.95,49940.0,-1.667e-05,-2.222e-05,-17.1,n/a,-0.001111,-37.240181,0.00599,23.368064,0.231746,0.861868,-0.030641,-18.169488
EOSS-312,AE0SS-12,2021-08-01 08:50:28.304,2021-08-01 08:50:27,19248.0,-1036.0,2142.0,descending,/145027h3900.09N/10339.53WO187/013EOSS Balloon  www.eoss.org/A=019248!W46!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145027h3900.09N/10339.53WO187/013EOSS Balloon  www.eoss.org/A=019248!W46!",187.0,15.0,39.0015666667,-103.6589333333,,,-1.778e-05,-3.556e-05,-17.26666667,n/a,-0.005556,-37.086538,0.005901,23.343139,0.230841,0.849066,-0.049632,-18.072283
EOSS-312,KC0D-3,2021-08-01 08:50:50.186,2021-08-01 08:50:45,18997.0,-1044.0,2160.0,descending,/145045h3900.02N/10339.54WO191/017/A=018997 158T5098P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145045h3900.02N/10339.54WO191/017/A=018997 158T5098P EOSS BALLOON",191.0,20.0,39.0003333333,-103.659,288.95,50980.0,-1.111e-05,-5.556e-05,-17.4,n/a,-0.004444,-36.93626,0.005821,23.316712,0.229946,0.837865,-0.044641,-17.97619
EOSS-312,AE0SS-12,2021-08-01 08:50:58.239,2021-08-01 08:50:57,18716.0,-1064.0,2172.0,descending,/145057h3859.97N/10339.53WO153/018EOSS Balloon  www.eoss.org/A=018716!W70!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145057h3859.97N/10339.53WO153/018EOSS Balloon  www.eoss.org/A=018716!W70!",153.0,21.0,38.9996166667,-103.6588333333,,,3.33e-06,-6.5e-05,-17.73333333,n/a,-0.011111,-36.790783,0.005692,23.287603,0.229065,0.818352,-0.073355,-17.861776
EOSS-312,KC0D-3,2021-08-01 08:51:17.041,2021-08-01 08:51:15,18466.0,-1062.0,2190.0,descending,/145115h3859.91N/10339.52WO186/013/A=018466 158T5203P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145115h3859.91N/10339.52WO186/013/A=018466 158T5203P EOSS BALLOON",186.0,15.0,38.9985,-103.6586666667,288.95,52030.0,1.111e-05,-6.111e-05,-17.7,n/a,0.001111,-36.647243,0.005657,23.25821,0.228189,0.814648,-0.019922,-17.75407
EOSS-312,AE0SS-12,2021-08-01 08:51:28.331,2021-08-01 08:51:27,18195.0,-1042.0,2202.0,descending,/145127h3859.87N/10339.54WO197/010EOSS Balloon  www.eoss.org/A=018195!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145127h3859.87N/10339.54WO197/010EOSS Balloon  www.eoss.org/A=018195!W21!",197.0,12.0,38.9978666667,-103.6590166667,,,-6.11e-06,-5.833e-05,-17.36666667,n/a,0.011111,-36.503358,0.005698,23.230395,0.227324,0.823778,0.023812,-17.6313
EOSS-312,KC0D-3,2021-08-01 08:51:49.836,2021-08-01 08:51:45,17934.0,-1064.0,2220.0,descending,/145145h3859.83N/10339.54WO112/005/A=017934 158T5308P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145145h3859.83N/10339.54WO112/005/A=017934 158T5308P EOSS BALLOON",112.0,6.0,38.9971666667,-103.659,288.95,53080.0,-1.111e-05,-4.444e-05,-17.73333333,n/a,-0.012222,-36.364321,0.005565,23.199865,0.226473,0.803064,-0.078539,-17.507506
EOSS-312,AE0SS-12,2021-08-01 08:52:28.287,2021-08-01 08:52:27,17141.0,-1054.0,2262.0,descending,/145227h3859.76N/10339.46WO117/010EOSS Balloon  www.eoss.org/A=017141!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145227h3859.76N/10339.46WO117/010EOSS Balloon  www.eoss.org/A=017141!W38!",117.0,12.0,38.99605,-103.6578,,,2.028e-05,-3.028e-05,-17.56666667,n/a,0.002778,-36.226103,0.005544,23.169916,0.225626,0.80533,-0.012259,-17.103303
EOSS-312,KC0D-3,2021-08-01 08:52:49.580,2021-08-01 08:52:45,16899.0,-1035.0,2280.0,descending,/145245h3859.70N/10339.41WO173/017/A=016899 158T5524P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145245h3859.70N/10339.41WO173/017/A=016899 158T5524P EOSS BALLOON",173.0,20.0,38.995,-103.6568333333,288.95,55240.0,3.611e-05,-3.611e-05,-17.25,n/a,0.005278,-36.087591,0.005542,23.141435,0.224789,0.81402,-0.001174,-16.973601
EOSS-312,AE0SS-12,2021-08-01 08:52:58.346,2021-08-01 08:52:57,16633.0,-1016.0,2292.0,descending,/145257h3859.66N/10339.41WO181/008EOSS Balloon  www.eoss.org/A=016633!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145257h3859.66N/10339.41WO181/008EOSS Balloon  www.eoss.org/A=016633!W14!",181.0,9.0,38.99435,-103.6569,,,3e-05,-5.667e-05,-16.93333333,n/a,0.010556,-35.948792,0.005579,23.114404,0.223962,0.822667,0.022223,-16.829
EOSS-312,KC0D-3,2021-08-01 08:53:17.093,2021-08-01 08:53:15,16397.0,-1004.0,2310.0,descending,/145315h3859.60N/10339.37WO152/015/A=016397 158T5628P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145315h3859.60N/10339.37WO152/015/A=016397 158T5628P EOSS BALLOON",152.0,17.0,38.9933333333,-103.6561666667,288.95,56280.0,2.222e-05,-5.556e-05,-16.73333333,n/a,0.006667,-35.810552,0.005586,23.088102,0.223143,0.826279,0.004844,-16.699752
EOSS-312,AE0SS-12,2021-08-01 08:53:28.368,2021-08-01 08:53:27,16134.0,-998.0,2322.0,descending,/145327h3859.55N/10339.35WO182/016EOSS Balloon  www.eoss.org/A=016134!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145327h3859.55N/10339.35WO182/016EOSS Balloon  www.eoss.org/A=016134!W47!",182.0,18.0,38.9925666667,-103.65595,,,3.167e-05,-5.944e-05,-16.63333333,n/a,0.003333,-35.673571,0.00557,23.061925,0.222333,0.825614,-0.010061,-16.555703
EOSS-312,KC0D-3,2021-08-01 08:53:49.580,2021-08-01 08:53:45,15908.0,-978.0,2340.0,descending,/145345h3859.51N/10339.35WO124/004/A=015908 158T5734P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145345h3859.51N/10339.35WO124/004/A=015908 158T5734P EOSS BALLOON",124.0,5.0,38.9918333333,-103.6558333333,288.95,57340.0,1.111e-05,-5e-05,-16.3,n/a,0.011111,-35.53617,0.00561,23.037261,0.221532,0.835002,0.024832,-16.432816
EOSS-312,AE0SS-12,2021-08-01 08:53:58.551,2021-08-01 08:53:57,15658.0,-952.0,2352.0,descending,/145357h3859.50N/10339.31WO116/011EOSS Balloon  www.eoss.org/A=015658!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145357h3859.50N/10339.31WO116/011EOSS Balloon  www.eoss.org/A=015658!W26!",116.0,13.0,38.9917,-103.6552666667,,,2.278e-05,-2.889e-05,-15.86666667,n/a,0.014444,-35.397653,0.005672,23.014692,0.220741,0.848631,0.039739,-16.298918
EOSS-312,KC0D-3,2021-08-01 08:54:17.068,2021-08-01 08:54:15,15424.0,-968.0,2370.0,descending,/145415h3859.44N/10339.26WO149/013/A=015424 158T5841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145415h3859.44N/10339.26WO149/013/A=015424 158T5841P EOSS BALLOON",149.0,15.0,38.9906666667,-103.6543333333,288.95,58410.0,5e-05,-3.889e-05,-16.13333333,n/a,-0.008889,-35.262937,0.00557,22.990022,0.21996,0.832083,-0.065735,-16.176578
EOSS-312,AE0SS-12,2021-08-01 08:54:28.372,2021-08-01 08:54:27,15156.0,-1004.0,2382.0,descending,/145427h3859.42N/10339.21WO104/010EOSS Balloon  www.eoss.org/A=015156!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145427h3859.42N/10339.21WO104/010EOSS Balloon  www.eoss.org/A=015156!W76!",104.0,12.0,38.99045,-103.6536,,,5.556e-05,-4.167e-05,-16.73333333,n/a,-0.02,-35.134259,0.005391,22.961476,0.219195,0.801383,-0.115837,-16.041402
EOSS-312,KC0D-3,2021-08-01 08:54:49.635,2021-08-01 08:54:45,14919.0,-1010.0,2400.0,descending,/145445h3859.41N/10339.14WO101/009/A=014919 158T5951P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145445h3859.41N/10339.14WO101/009/A=014919 158T5951P EOSS BALLOON",101.0,10.0,38.9901666667,-103.6523333333,288.95,59510.0,6.667e-05,-1.667e-05,-16.83333333,n/a,-0.003333,-35.008046,0.005331,22.932028,0.218428,0.792547,-0.039665,-15.927536
EOSS-312,KC0D-3,2021-08-01 08:55:17.271,2021-08-01 08:55:15,14444.0,-950.0,2430.0,descending,/145515h3859.39N/10339.07WO099/004/A=014444 158T6060P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145515h3859.39N/10339.07WO099/004/A=014444 158T6060P EOSS BALLOON",99.0,5.0,38.9898333333,-103.6511666667,288.95,60600.0,3.889e-05,-1.111e-05,-15.83333333,n/a,0.033333,-34.876712,0.005524,22.907846,0.217681,0.831304,0.127751,-15.720351
EOSS-312,KC0D-3,2021-08-01 08:55:49.575,2021-08-01 08:55:45,13967.0,-954.0,2460.0,descending,/145545h3859.36N/10339.07WO200/008/A=013967 158T6173P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145545h3859.36N/10339.07WO200/008/A=013967 158T6173P EOSS BALLOON",200.0,9.0,38.9893333333,-103.6511666667,288.95,61730.0,0.0,-1.667e-05,-15.9,n/a,-0.002222,-34.747619,0.005471,22.882851,0.21693,0.823657,-0.035463,-15.548944
EOSS-312,AE0SS-12,2021-08-01 08:55:58.561,2021-08-01 08:55:57,13709.0,-964.7,2472.0,descending,/145557h3859.34N/10339.08WO190/008EOSS Balloon  www.eoss.org/A=013709!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145557h3859.34N/10339.08WO190/008EOSS Balloon  www.eoss.org/A=013709!W56!",190.0,9.0,38.9890833333,-103.6514333333,,,2.407e-05,-1.519e-05,-16.07777778,n/a,-0.001975,-34.621471,0.00542,22.856464,0.216186,0.811311,-0.034207,-15.475147
EOSS-312,KC0D-3,2021-08-01 08:56:17.112,2021-08-01 08:56:15,13484.0,-966.0,2490.0,descending,/145615h3859.31N/10339.11WO217/011/A=013484 158T6280P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145615h3859.31N/10339.11WO217/011/A=013484 158T6280P EOSS BALLOON",217.0,13.0,38.9885,-103.6518333333,288.95,62800.0,-2.222e-05,-2.778e-05,-16.1,n/a,-0.000741,-34.497166,0.005378,22.829595,0.21545,0.805847,-0.028401,-15.423243
EOSS-312,KC0D-3,2021-08-01 08:56:49.578,2021-08-01 08:56:45,13013.0,-942.0,2520.0,descending,/145645h3859.22N/10339.17WO233/003/A=013013 158T6394P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145645h3859.22N/10339.17WO233/003/A=013013 158T6394P EOSS BALLOON",233.0,3.0,38.987,-103.6528333333,288.95,63940.0,-3.333e-05,-5e-05,-15.7,n/a,0.013333,-34.371852,0.005432,22.804562,0.214722,0.818777,0.036796,-15.356744
EOSS-312,AE0SS-12,2021-08-01 08:56:58.430,2021-08-01 08:56:57,12761.0,-948.0,2532.0,descending,/145657h3859.20N/10339.18WO167/012EOSS Balloon  www.eoss.org/A=012761!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145657h3859.20N/10339.18WO167/012EOSS Balloon  www.eoss.org/A=012761!W61!",167.0,14.0,38.9867666667,-103.6530166667,,,-2.639e-05,-3.861e-05,-15.8,n/a,-0.001667,-34.248859,0.005384,22.778614,0.214001,0.80992,-0.032948,-15.346926
EOSS-312,KC0D-3,2021-08-01 08:57:17.389,2021-08-01 08:57:15,12562.0,-902.0,2550.0,descending,/145715h3859.13N/10339.22WO223/016/A=012562 158T6508P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145715h3859.13N/10339.22WO223/016/A=012562 158T6508P EOSS BALLOON",223.0,18.0,38.9855,-103.6536666667,288.95,65080.0,-2.778e-05,-5e-05,-15.03333333,n/a,0.025556,-34.122442,0.005518,22.756499,0.213293,0.838842,0.093946,-15.352852
EOSS-312,AE0SS-12,2021-08-01 08:57:28.528,2021-08-01 08:57:27,12301.0,-920.0,2562.0,descending,/145727h3859.10N/10339.27WO225/015EOSS Balloon  www.eoss.org/A=012301!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145727h3859.10N/10339.27WO225/015EOSS Balloon  www.eoss.org/A=012301!W22!",225.0,17.0,38.9850333333,-103.6545333333,,,-5.056e-05,-5.778e-05,-15.33333333,n/a,-0.01,-33.999637,0.005416,22.732327,0.212589,0.821135,-0.072516,-15.379765
EOSS-312,KC0D-3,2021-08-01 08:57:49.931,2021-08-01 08:57:45,12086.0,-952.0,2580.0,descending,/145745h3859.06N/10339.29WO162/008/A=012086 158T6622P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145745h3859.06N/10339.29WO162/008/A=012086 158T6622P EOSS BALLOON",162.0,9.0,38.9843333333,-103.6548333333,288.95,66220.0,-3.889e-05,-3.889e-05,-15.86666667,n/a,-0.017778,-33.88189,0.005264,22.704984,0.211897,0.793448,-0.108742,-15.418784
EOSS-312,AE0SS-12,2021-08-01 08:57:58.396,2021-08-01 08:57:57,11832.0,-938.0,2592.0,descending,/145757h3859.02N/10339.28WO203/014EOSS Balloon  www.eoss.org/A=011832!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145757h3859.02N/10339.28WO203/014EOSS Balloon  www.eoss.org/A=011832!W48!",203.0,16.0,38.9837333333,-103.6548,,,-8.89e-06,-4.333e-05,-15.63333333,n/a,0.007778,-33.764158,0.005281,22.678563,0.211204,0.79947,0.011823,-15.484947
EOSS-312,KC0D-3,2021-08-01 08:58:17.302,2021-08-01 08:58:15,11618.0,-936.0,2610.0,descending,/145815h3858.94N/10339.33WO195/016/A=011618 158T6736P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145815h3858.94N/10339.33WO195/016/A=011618 158T6736P EOSS BALLOON",195.0,18.0,38.9823333333,-103.6555,288.95,67360.0,-2.222e-05,-6.667e-05,-15.6,n/a,0.001111,-33.647721,0.005254,22.65202,0.210517,0.796738,-0.01968,-15.557712
EOSS-312,AE0SS-12,2021-08-01 08:58:28.558,2021-08-01 08:58:27,11353.0,-958.0,2622.0,descending,/145827h3858.88N/10339.34WO190/015EOSS Balloon  www.eoss.org/A=011353!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145827h3858.88N/10339.34WO190/015EOSS Balloon  www.eoss.org/A=011353!W88!",190.0,17.0,38.9814666667,-103.6558,,,-3.333e-05,-7.556e-05,-15.96666667,n/a,-0.012222,-33.535103,0.005142,22.623352,0.209842,0.776562,-0.082748,-15.669263
EOSS-312,KC0D-3,2021-08-01 08:58:49.861,2021-08-01 08:58:45,11134.0,-968.0,2640.0,descending,/145845h3858.81N/10339.38WO213/014/A=011134 158T6860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145845h3858.81N/10339.38WO213/014/A=011134 158T6860P EOSS BALLOON",213.0,16.0,38.9801666667,-103.6563333333,288.95,68600.0,-2.778e-05,-7.222e-05,-16.13333333,n/a,-0.005556,-33.424965,0.005074,22.593642,0.20917,0.765332,-0.05082,-15.778952
EOSS-312,AE0SS-12,2021-08-01 08:58:58.374,2021-08-01 08:58:57,10864.0,-978.0,2652.0,descending,/145857h3858.78N/10339.42WO233/017EOSS Balloon  www.eoss.org/A=010864!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145857h3858.78N/10339.42WO233/017EOSS Balloon  www.eoss.org/A=010864!W23!",233.0,20.0,38.9797,-103.65705,,,-4.167e-05,-5.889e-05,-16.3,n/a,-0.005556,-33.317261,0.005006,22.56294,0.208504,0.754213,-0.050656,-15.934958
EOSS-312,KC0D-3,2021-08-01 08:59:17.789,2021-08-01 08:59:15,10637.0,-994.0,2670.0,descending,/145915h3858.73N/10339.50WO234/015/A=010637 158T6990P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145915h3858.73N/10339.50WO234/015/A=010637 158T6990P EOSS BALLOON",234.0,17.0,38.9788333333,-103.6583333333,288.95,69900.0,-6.667e-05,-4.444e-05,-16.56666667,n/a,-0.008889,-33.212569,0.004919,22.530825,0.207846,0.738806,-0.066434,-16.082584
EOSS-312,AE0SS-12,2021-08-01 08:59:28.391,2021-08-01 08:59:27,10372.0,-984.0,2682.0,descending,/145927h3858.70N/10339.56WO240/013EOSS Balloon  www.eoss.org/A=010372!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145927h3858.70N/10339.56WO240/013EOSS Balloon  www.eoss.org/A=010372!W53!",240.0,15.0,38.9784166667,-103.6593833333,,,-7.778e-05,-4.278e-05,-16.4,n/a,0.005556,-33.108144,0.004923,22.499356,0.207192,0.742605,0.003055,-16.271739
EOSS-312,KC0D-3,2021-08-01 08:59:49.929,2021-08-01 08:59:45,10132.0,-1010.0,2700.0,descending,/145945h3858.67N/10339.62WO241/008/A=010132 158T7117P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145945h3858.67N/10339.62WO241/008/A=010132 158T7117P EOSS BALLOON",241.0,9.0,38.9778333333,-103.6603333333,288.95,71170.0,-6.667e-05,-3.333e-05,-16.83333333,n/a,-0.014444,-33.007682,0.004803,22.465791,0.206549,0.719955,-0.093184,-16.456055
EOSS-312,AE0SS-12,2021-08-01 08:59:58.612,2021-08-01 08:59:57,9863.0,-1018.0,2712.0,descending,/145957h3858.66N/10339.65WO230/009EOSS Balloon  www.eoss.org/A=009863!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145957h3858.66N/10339.65WO230/009EOSS Balloon  www.eoss.org/A=009863!W09!",230.0,10.0,38.9776666667,-103.6609833333,,,-5.333e-05,-2.5e-05,-16.96666667,n/a,-0.004444,-32.909271,0.004745,22.43156,0.205908,0.710722,-0.044627,-16.673323
EOSS-312,KC0D-3,2021-08-01 09:00:17.666,2021-08-01 09:00:15,9626.0,-1012.0,2730.0,descending,/150015h3858.63N/10339.69WO227/009/A=009626 158T7253P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150015h3858.63N/10339.69WO227/009/A=009626 158T7253P EOSS BALLOON",227.0,10.0,38.9771666667,-103.6615,288.95,72530.0,-3.889e-05,-2.222e-05,-16.86666667,n/a,0.003333,-32.81145,0.004737,22.397706,0.205271,0.711894,-0.00684,-16.869873
EOSS-312,AE0SS-12,2021-08-01 09:00:28.480,2021-08-01 09:00:27,9352.0,-1022.0,2742.0,descending,/150027h3858.61N/10339.72WO230/006EOSS Balloon  www.eoss.org/A=009352!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150027h3858.61N/10339.72WO230/006EOSS Balloon  www.eoss.org/A=009352!W53!",230.0,7.0,38.9769166667,-103.66205,,,-3.556e-05,-2.5e-05,-17.03333333,n/a,-0.005556,-32.715825,0.004674,22.363075,0.204642,0.701267,-0.04999,-17.096784
EOSS-312,KC0D-3,2021-08-01 09:00:49.981,2021-08-01 09:00:45,9135.0,-982.0,2760.0,descending,/150045h3858.59N/10339.75WO235/006/A=009135 158T7392P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/150045h3858.59N/10339.75WO235/006/A=009135 158T7392P EOSS BALLOON",235.0,7.0,38.9765,-103.6625,288.95,73920.0,-3.333e-05,-2.222e-05,-16.36666667,n/a,0.022222,-32.617336,0.00478,22.331287,0.204022,0.727709,0.085491,-17.270868
EOSS-312,AE0SS-12,2021-08-01 09:00:58.270,2021-08-01 09:00:57,8863.0,-978.0,2772.0,descending,/150057h3858.58N/10339.78WO286/004EOSS Balloon  www.eoss.org/A=008863!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150057h3858.58N/10339.78WO286/004EOSS Balloon  www.eoss.org/A=008863!W95!",286.0,5.0,38.9764833333,-103.6630833333,,,-3.444e-05,-1.444e-05,-16.3,n/a,0.002222,-32.519627,0.004765,22.299699,0.203403,0.727347,-0.012502,-17.473729
