flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-362,KC0D-2,2024-10-20 08:41:16.926,2024-10-20 08:41:15,46607.0,-1964.0,785.0,descending,/144115h3952.89N/10342.21WO309/014/A=046607 -112T1446P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144115h3952.89N/10342.21WO309/014/A=046607 -112T1446P EOSS Balloon",309.0,16.0,39.8815,-103.7035,26.05,261.95,14460.0,0.00037313,0.19230578,-9.444e-05,0.00011111,-32.73333333,n/a,0.025556,-63.685119,-0.03945,31.462153,0.804974,0.983778,0.080755,-30.939307
EOSS-362,KC0D-2,2024-10-20 08:41:46.843,2024-10-20 08:41:45,45633.0,-1948.0,815.0,descending,/144145h3952.97N/10342.29WO042/021/A=045633 -114T1518P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144145h3952.97N/10342.29WO042/021/A=045633 -114T1518P EOSS Balloon",42.0,24.0,39.8828333333,-103.7048333333,26.06,261.75,15180.0,0.00039201,0.20203543,-4.444e-05,4.444e-05,-32.46666667,n/a,0.008889,-62.608621,-0.037723,31.434397,0.789979,0.958884,0.059004,-29.833061
EOSS-362,KC0D-2,2024-10-20 08:42:16.908,2024-10-20 08:42:15,44653.0,-1960.0,845.0,descending,/144215h3953.07N/10342.18WO059/026/A=044653 -117T1593P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144215h3953.07N/10342.18WO059/026/A=044653 -117T1593P EOSS Balloon",59.0,30.0,39.8845,-103.703,26.21,261.45,15930.0,0.00041185,0.21226069,6.111e-05,5.556e-05,-32.66666667,n/a,-0.006667,-61.610556,-0.036652,31.367693,0.775766,0.922729,0.038652,-29.098154
EOSS-362,KC0D-2,2024-10-20 08:42:46.932,2024-10-20 08:42:45,43665.0,-1976.0,875.0,descending,/144245h3953.24N/10341.95WO050/024/A=043665 -119T1671P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144245h3953.24N/10341.95WO050/024/A=043665 -119T1671P EOSS Balloon",50.0,28.0,39.8873333333,-103.6991666667,26.5,261.25,16710.0,0.00043235,0.22282432,0.00012778,9.444e-05,-32.93333333,n/a,-0.008889,-60.685484,-0.035727,31.267602,0.76229,0.887569,0.035207,-28.701147
EOSS-362,KC0D-2,2024-10-20 08:43:16.860,2024-10-20 08:43:15,42767.0,-1796.0,905.0,descending,/144315h3953.53N/10341.70WO036/043/A=042767 -122T1746P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144315h3953.53N/10341.70WO036/043/A=042767 -122T1746P EOSS Balloon",36.0,49.0,39.8921666667,-103.695,26.89,260.95,17460.0,0.00045228,0.23309308,0.00013889,0.00016111,-29.93333333,n/a,0.1,-59.724479,-0.031349,31.235851,0.749874,0.953748,0.175161,-28.581797
EOSS-362,KC0D-2,2024-10-20 08:43:46.918,2024-10-20 08:43:45,41876.0,-1782.0,935.0,descending,/144345h3953.81N/10341.33WO044/047/A=041876 -124T1823P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144345h3953.81N/10341.33WO044/047/A=041876 -124T1823P EOSS Balloon",44.0,54.0,39.8968333333,-103.6888333333,27.35,260.75,18230.0,0.00047258,0.24355935,0.00020556,0.00015556,-29.7,n/a,0.007778,-58.814646,-0.030126,31.185023,0.737712,0.93361,0.05138,-28.620798
EOSS-362,KC0D-2,2024-10-20 08:44:16.880,2024-10-20 08:44:15,41049.0,-1654.0,965.0,descending,/144415h3954.13N/10341.02WO021/039/A=041049 -126T1898P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144415h3954.13N/10341.02WO021/039/A=041049 -126T1898P EOSS Balloon",21.0,45.0,39.9021666667,-103.6836666667,27.8,260.55,18980.0,0.0004924,0.25377427,0.00017222,0.00017778,-27.56666667,n/a,0.071111,-57.895588,-0.027058,31.172977,0.726308,0.972923,0.135162,-28.729749
EOSS-362,KC0D-2,2024-10-20 08:44:46.916,2024-10-20 08:44:45,40215.0,-1668.0,995.0,descending,/144445h3954.47N/10341.02WO345/039/A=040215 -128T1978P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144445h3954.47N/10341.02WO345/039/A=040215 -128T1978P EOSS Balloon",345.0,45.0,39.9078333333,-103.6836666667,28.09,260.35,19780.0,0.00051355,0.26467392,0.0,0.00018889,-27.8,n/a,-0.007778,-57.035714,-0.026491,31.129599,0.715226,0.939161,0.026164,-28.843114
EOSS-362,KC0D-2,2024-10-20 08:45:16.882,2024-10-20 08:45:15,39376.0,-1678.0,1025.0,descending,/144515h3954.83N/10340.98WO012/037/A=039376 -131T2060P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144515h3954.83N/10340.98WO012/037/A=039376 -131T2060P EOSS Balloon",12.0,43.0,39.9138333333,-103.683,28.42,260.05,20600.0,0.00053546,0.27596424,2.222e-05,0.0002,-27.96666667,n/a,-0.005556,-56.228241,-0.025893,31.061829,0.704638,0.909849,0.028862,-28.895687
EOSS-362,KC0D-2,2024-10-20 08:45:46.900,2024-10-20 08:45:45,38561.0,-1630.0,1055.0,descending,/144545h3955.22N/10340.89WO002/055/A=038561 -133T2144P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144545h3955.22N/10340.89WO002/055/A=038561 -133T2144P EOSS Balloon",2.0,63.0,39.9203333333,-103.6815,28.81,259.85,21440.0,0.00055772,0.28743822,5e-05,0.00021667,-27.16666667,n/a,0.026667,-55.442793,-0.024433,30.997783,0.694554,0.912198,0.073572,-28.832037
EOSS-362,KC0D-2,2024-10-20 08:46:16.913,2024-10-20 08:46:15,37791.0,-1540.0,1085.0,descending,/144615h3955.67N/10340.81WO017/060/A=037791 -135T2226P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144615h3955.67N/10340.81WO017/060/A=037791 -135T2226P EOSS Balloon",17.0,69.0,39.9278333333,-103.6801666667,29.24,259.65,22260.0,0.0005795,0.29866153,4.444e-05,0.00025,-25.66666667,n/a,0.05,-54.659211,-0.022421,30.955215,0.684949,0.936596,0.105732,-28.628193
EOSS-362,KC0D-2,2024-10-20 08:46:46.888,2024-10-20 08:46:45,37034.0,-1514.0,1115.0,descending,/144645h3956.07N/10340.68WO026/043/A=037034 -137T2307P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144645h3956.07N/10340.68WO026/043/A=037034 -137T2307P EOSS Balloon",26.0,49.0,39.9345,-103.678,29.66,259.45,23070.0,0.00060105,0.30976787,7.222e-05,0.00022222,-25.23333333,n/a,0.014444,-53.904701,-0.021451,30.906487,0.675656,0.927681,0.053126,-28.266319
EOSS-362,KC0D-2,2024-10-20 08:47:16.885,2024-10-20 08:47:15,36314.0,-1440.0,1145.0,descending,/144715h3956.45N/10340.56WO014/040/A=036314 -139T2387P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144715h3956.45N/10340.56WO014/040/A=036314 -139T2387P EOSS Balloon",14.0,46.0,39.9408333333,-103.676,30.07,259.25,23870.0,0.00062237,0.32075697,6.667e-05,0.00021111,-24.0,n/a,0.041111,-53.157083,-0.019847,30.871923,0.666782,0.944453,0.091421,-27.762459
EOSS-362,KC0D-2,2024-10-20 08:47:46.897,2024-10-20 08:47:45,35577.0,-1474.0,1175.0,descending,/144745h3956.86N/10340.48WO357/050/A=035577 -140T2471P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144745h3956.86N/10340.48WO357/050/A=035577 -140T2471P EOSS Balloon",357.0,58.0,39.9476666667,-103.6746666667,30.47,259.15,24710.0,0.00064452,0.33217273,4.444e-05,0.00022778,-24.56666667,n/a,-0.018889,-52.459756,-0.019823,30.808857,0.658178,0.905359,0.001419,-27.086439
EOSS-362,KC0D-2,2024-10-20 08:48:16.924,2024-10-20 08:48:15,34857.0,-1440.0,1205.0,descending,/144815h3957.22N/10340.39WO359/046/A=034857 -142T2556P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144815h3957.22N/10340.39WO359/046/A=034857 -142T2556P EOSS Balloon",359.0,53.0,39.9536666667,-103.6731666667,30.84,258.95,25560.0,0.00066721,0.34386453,5e-05,0.0002,-24.0,n/a,0.018889,-51.782143,-0.018879,30.746048,0.649927,0.9036,0.058111,-26.282131
EOSS-362,KC0D-2,2024-10-20 08:48:46.897,2024-10-20 08:48:45,34129.0,-1456.0,1235.0,descending,/144845h3957.60N/10340.27WO017/057/A=034129 -144T2645P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144845h3957.60N/10340.27WO017/057/A=034129 -144T2645P EOSS Balloon",17.0,66.0,39.96,-103.6711666667,31.25,258.75,26450.0,0.00069097,0.35611295,6.667e-05,0.00021111,-24.26666667,n/a,-0.008889,-51.142248,-0.018641,30.66625,0.641954,0.87639,0.015191,-25.34853
EOSS-362,KC0D-2,2024-10-20 08:49:16.853,2024-10-20 08:49:15,33391.0,-1476.0,1265.0,descending,/144915h3957.97N/10340.08WO028/056/A=033391 -145T2737P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144915h3957.97N/10340.08WO028/056/A=033391 -145T2737P EOSS Balloon",28.0,64.0,39.9661666667,-103.668,31.68,258.65,27370.0,0.00071528,0.36864196,0.00010556,0.00020556,-24.6,n/a,-0.011111,-50.539015,-0.018466,30.570571,0.634267,0.848496,0.011596,-24.314197
EOSS-362,KC0D-2,2024-10-20 08:49:46.904,2024-10-20 08:49:45,32626.0,-1530.0,1295.0,descending,/144945h3958.32N/10339.95WO016/053/A=032626 -146T2834P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144945h3958.32N/10339.95WO016/053/A=032626 -146T2834P EOSS Balloon",16.0,61.0,39.972,-103.6658333333,32.07,258.55,28340.0,0.00074092,0.38185436,7.222e-05,0.00019444,-25.5,n/a,-0.03,-49.982593,-0.018728,30.450815,0.62685,0.804005,-0.017982,-23.196981
EOSS-362,KC0D-2,2024-10-20 08:50:16.939,2024-10-20 08:50:15,31889.0,-1474.0,1325.0,descending,/145015h3958.68N/10339.83WO007/046/A=031889 -148T2930P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145015h3958.68N/10339.83WO007/046/A=031889 -148T2930P EOSS Balloon",7.0,53.0,39.978,-103.6638333333,32.46,258.35,29300.0,0.00076661,0.39509506,6.667e-05,0.0002,-24.56666667,n/a,0.031111,-49.430072,-0.01762,30.342863,0.619731,0.819415,0.078633,-22.130804
EOSS-362,KC0D-2,2024-10-20 08:50:46.842,2024-10-20 08:50:45,31213.0,-1352.0,1355.0,descending,/145045h3959.03N/10339.69WO026/039/A=031213 -148T3026P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145045h3959.03N/10339.69WO026/039/A=031213 -148T3026P EOSS Balloon",26.0,45.0,39.9838333333,-103.6615,32.85,258.35,30260.0,0.00079173,0.40804016,7.778e-05,0.00019444,-22.53333333,n/a,0.067778,-48.857801,-0.015764,30.266591,0.612935,0.869753,0.136298,-21.209305
EOSS-362,KC0D-2,2024-10-20 08:51:16.973,2024-10-20 08:51:15,30506.0,-1414.0,1385.0,descending,/145115h3959.31N/10339.57WO352/027/A=030506 -149T3120P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145115h3959.31N/10339.57WO352/027/A=030506 -149T3120P EOSS Balloon",352.0,31.0,39.9885,-103.6595,33.17,258.25,31200.0,0.00081664,0.42087847,6.667e-05,0.00015556,-23.56666667,n/a,-0.034444,-48.330903,-0.016161,30.164576,0.606243,0.820971,-0.030158,-20.350418
EOSS-362,KC0D-2,2024-10-20 08:51:46.882,2024-10-20 08:51:45,29810.0,-1392.0,1415.0,descending,/145145h3959.58N/10339.51WO003/040/A=029810 -150T3216P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145145h3959.58N/10339.51WO003/040/A=029810 -150T3216P EOSS Balloon",3.0,46.0,39.993,-103.6585,33.45,258.15,32160.0,0.00084209,0.43399663,3.333e-05,0.00015,-23.2,n/a,0.012222,-47.818027,-0.01557,30.063839,0.599773,0.818858,0.046338,-19.652128
EOSS-362,KC0D-2,2024-10-20 08:52:16.873,2024-10-20 08:52:15,29236.0,-1148.0,1445.0,descending,/145215h3959.83N/10339.46WO015/040/A=029236 -151T3296P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145215h3959.83N/10339.46WO015/040/A=029236 -151T3296P EOSS Balloon",15.0,46.0,39.9971666667,-103.6576666667,33.7,258.05,32960.0,0.00086337,0.44496494,2.778e-05,0.00013889,-19.13333333,n/a,0.135556,-47.244333,-0.012486,30.030735,0.593885,0.936074,0.249277,-19.211798
EOSS-362,KC0D-2,2024-10-20 08:52:46.858,2024-10-20 08:52:45,28651.0,-1170.0,1475.0,descending,/145245h4000.07N/10339.44WO021/034/A=028651 -151T3382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145245h4000.07N/10339.44WO021/034/A=028651 -151T3382P EOSS Balloon",21.0,39.0,40.0011666667,-103.6573333333,33.94,258.05,33820.0,0.0008859,0.45657506,1.111e-05,0.00013333,-19.5,n/a,-0.012222,-46.700327,-0.012481,29.981681,0.587793,0.907232,0.000441,-18.906028
EOSS-362,KC0D-2,2024-10-20 08:53:16.921,2024-10-20 08:53:15,28063.0,-1176.0,1505.0,descending,/145315h4000.28N/10339.43WO021/020/A=028063 -151T3469P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145315h4000.28N/10339.43WO021/020/A=028063 -151T3469P EOSS Balloon",21.0,23.0,40.0046666667,-103.6571666667,34.13,258.05,34690.0,0.00090869,0.46832019,5.56e-06,0.00011667,-19.6,n/a,-0.003333,-46.179167,-0.012301,29.923224,0.581887,0.888245,0.015412,-18.754037
EOSS-362,KC0D-2,2024-10-20 08:53:47.001,2024-10-20 08:53:45,27482.0,-1162.0,1535.0,descending,/145345h4000.47N/10339.46WO322/018/A=027482 -151T3558P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,KB0TVJ:/145345h4000.47N/10339.46WO322/018/A=027482 -151T3558P EOSS Balloon",322.0,21.0,40.0078333333,-103.6576666667,34.29,258.05,35580.0,0.000932,0.48033533,-1.667e-05,0.00010556,-19.36666667,n/a,0.007778,-45.67327,-0.011915,29.86209,0.576161,0.880936,0.03418,-18.759621
EOSS-362,KC0D-2,2024-10-20 08:54:16.964,2024-10-20 08:54:15,26893.0,-1178.0,1565.0,descending,/145415h4000.65N/10339.52WO310/017/A=026893 -151T3648P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145415h4000.65N/10339.52WO310/017/A=026893 -151T3648P EOSS Balloon",310.0,20.0,40.0108333333,-103.6586666667,34.43,258.05,36480.0,0.00095558,0.49248546,-3.333e-05,0.0001,-19.63333333,n/a,-0.008889,-45.191049,-0.011858,29.790537,0.570594,0.857914,0.005203,-18.918279
EOSS-362,KC0D-2,2024-10-20 08:54:46.908,2024-10-20 08:54:45,26345.0,-1096.0,1595.0,descending,/145445h4000.79N/10339.64WO328/029/A=026345 -150T3733P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145445h4000.79N/10339.64WO328/029/A=026345 -150T3733P EOSS Balloon",328.0,33.0,40.0131666667,-103.6606666667,34.5,258.15,37330.0,0.00097747,0.50376537,-6.667e-05,7.778e-05,-18.26666667,n/a,0.045556,-44.701515,-0.010795,29.735866,0.565239,0.888989,0.099694,-19.192541
EOSS-362,KC0D-2,2024-10-20 08:55:16.857,2024-10-20 08:55:15,25780.0,-1130.0,1625.0,descending,/145515h4000.94N/10339.73WO351/028/A=025780 -149T3822P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145515h4000.94N/10339.73WO351/028/A=025780 -149T3822P EOSS Balloon",351.0,32.0,40.0156666667,-103.6621666667,34.59,258.25,38220.0,0.00100038,0.51557613,-5e-05,8.333e-05,-18.83333333,n/a,-0.018889,-44.239583,-0.010942,29.666384,0.559982,0.856399,-0.014192,-19.584268
EOSS-362,KC0D-2,2024-10-20 08:55:46.877,2024-10-20 08:55:45,25173.0,-1214.0,1655.0,descending,/145545h4001.08N/10339.79WO019/013/A=025173 -148T3921P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145545h4001.08N/10339.79WO019/013/A=025173 -148T3921P EOSS Balloon",19.0,15.0,40.018,-103.6631666667,34.69,258.35,39210.0,0.0010259,0.52872619,-3.333e-05,7.778e-05,-20.23333333,n/a,-0.046667,-43.818421,-0.01158,29.571758,0.554889,0.797554,-0.063232,-20.098916
EOSS-362,KC0D-2,2024-10-20 08:56:17.043,2024-10-20 08:56:15,24553.0,-1240.0,1685.0,descending,/145615h4001.17N/10339.84WO306/020/A=024553 -147T4023P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145615h4001.17N/10339.84WO306/020/A=024553 -147T4023P EOSS Balloon",306.0,23.0,40.0195,-103.664,34.75,258.45,40230.0,0.00105218,0.54227046,-2.778e-05,5e-05,-20.66666667,n/a,-0.014444,-43.419253,-0.01163,29.468431,0.549912,0.7721,-0.005117,-20.684202
EOSS-362,KC0D-2,2024-10-20 08:56:46.895,2024-10-20 08:56:45,23927.0,-1252.0,1715.0,descending,/145645h4001.31N/10339.93WO323/024/A=023927 -146T4130P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145645h4001.31N/10339.93WO323/024/A=023927 -146T4130P EOSS Balloon",323.0,28.0,40.0218333333,-103.6655,34.83,258.55,41300.0,0.00107975,0.55647795,-5e-05,7.778e-05,-20.86666667,n/a,-0.006667,-43.037006,-0.011545,29.360464,0.545068,0.755109,0.008949,-21.286363
EOSS-362,KC0D-2,2024-10-20 08:57:16.949,2024-10-20 08:57:15,23310.0,-1234.0,1745.0,descending,/145715h4001.45N/10339.98WO329/028/A=023310 -145T4235P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145715h4001.45N/10339.98WO329/028/A=023310 -145T4235P EOSS Balloon",329.0,32.0,40.0241666667,-103.6663333333,34.94,258.65,42350.0,0.00110677,0.57040507,-2.778e-05,7.778e-05,-20.56666667,n/a,0.01,-42.6625,-0.011179,29.254766,0.540356,0.75529,0.039195,-21.837363
EOSS-362,KC0D-2,2024-10-20 08:57:46.963,2024-10-20 08:57:45,22657.0,-1306.0,1775.0,descending,/145745h4001.63N/10340.00WO017/027/A=022657 -143T4350P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145745h4001.63N/10340.00WO017/027/A=022657 -143T4350P EOSS Balloon",17.0,31.0,40.0271666667,-103.6666666667,35.1,258.85,43500.0,0.00113594,0.58544154,-1.111e-05,0.0001,-21.76666667,n/a,-0.04,-42.319945,-0.01166,29.133062,0.53577,0.705497,-0.052896,-22.314877
EOSS-362,KC0D-2,2024-10-20 08:58:16.863,2024-10-20 08:58:15,22020.0,-1274.0,1805.0,descending,/145815h4001.80N/10339.97WO019/020/A=022020 -141T4465P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145815h4001.80N/10339.97WO019/020/A=022020 -141T4465P EOSS Balloon",19.0,23.0,40.03,-103.6661666667,35.28,259.05,44650.0,0.00116507,0.60045479,1.667e-05,9.444e-05,-21.23333333,n/a,0.017778,-41.979839,-0.011177,29.017121,0.531299,0.714975,0.054499,-22.620555
EOSS-362,KC0D-2,2024-10-20 08:58:46.932,2024-10-20 08:58:45,21381.0,-1278.0,1835.0,descending,/145845h4002.01N/10339.96WO357/033/A=021381 -139T4581P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145845h4002.01N/10339.96WO357/033/A=021381 -139T4581P EOSS Balloon",357.0,38.0,40.0335,-103.666,35.48,259.25,45810.0,0.00119442,0.61557925,5.56e-06,0.00011667,-21.3,n/a,-0.002222,-41.651587,-0.011033,28.899843,0.526928,0.704211,0.016721,-22.72216
EOSS-362,KC0D-2,2024-10-20 08:59:16.863,2024-10-20 08:59:15,20743.0,-1276.0,1865.0,descending,/145915h4002.25N/10339.92WO020/029/A=020743 -137T4701P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145915h4002.25N/10339.92WO020/029/A=020743 -137T4701P EOSS Balloon",20.0,33.0,40.0375,-103.6653333333,35.73,259.45,47010.0,0.00122476,0.63121749,2.222e-05,0.00013333,-21.26666667,n/a,0.001111,-41.333073,-0.01084,28.782576,0.522663,0.697172,0.022866,-22.588388
EOSS-362,KC0D-2,2024-10-20 08:59:46.944,2024-10-20 08:59:45,20119.0,-1248.0,1895.0,descending,/145945h4002.44N/10339.93WO358/031/A=020119 -135T4819P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145945h4002.44N/10339.93WO358/031/A=020119 -135T4819P EOSS Balloon",358.0,36.0,40.0406666667,-103.6655,35.91,259.65,48190.0,0.00125454,0.6465633,-5.56e-06,0.00010556,-20.8,n/a,0.015556,-41.017179,-0.010427,28.670169,0.518509,0.705164,0.050111,-22.22121
EOSS-362,KC0D-2,2024-10-20 09:00:16.969,2024-10-20 09:00:15,19463.0,-1312.0,1925.0,descending,/150015h4002.63N/10339.93WO359/024/A=019463 -132T4946P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150015h4002.63N/10339.93WO359/024/A=019463 -132T4946P EOSS Balloon",359.0,28.0,40.0438333333,-103.6655,36.09,259.95,49460.0,0.00128612,0.66283699,0.0,0.00010556,-21.86666667,n/a,-0.035556,-40.72702,-0.010814,28.546269,0.514452,0.660694,-0.048094,-21.600679
EOSS-362,KC0D-2,2024-10-20 09:00:46.823,2024-10-20 09:00:45,18859.0,-1208.0,1955.0,descending,/150045h4002.76N/10339.90WO017/009/A=018859 -129T5066P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150045h4002.76N/10339.90WO017/009/A=018859 -129T5066P EOSS Balloon",17.0,10.0,40.046,-103.665,36.23,260.25,50660.0,0.0013158,0.67813615,1.667e-05,7.222e-05,-20.13333333,n/a,0.057778,-40.419652,-0.009775,28.440684,0.510549,0.713285,0.132314,-20.85952
EOSS-362,KC0D-2,2024-10-20 09:01:16.910,2024-10-20 09:01:15,18255.0,-1208.0,1985.0,descending,/150115h4002.89N/10339.91WO044/013/A=018255 -126T5187P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150115h4002.89N/10339.91WO044/013/A=018255 -126T5187P EOSS Balloon",44.0,15.0,40.0481666667,-103.6651666667,36.35,260.55,51870.0,0.00134568,0.69353378,-5.56e-06,7.222e-05,-20.13333333,n/a,0.0,-40.121324,-0.009629,28.334639,0.506668,0.705426,0.019005,-20.022639
EOSS-362,KC0D-2,2024-10-20 09:01:46.894,2024-10-20 09:01:45,17666.0,-1178.0,2015.0,descending,/150145h4002.96N/10339.88WO055/007/A=017666 -123T5308P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150145h4002.96N/10339.88WO055/007/A=017666 -123T5308P EOSS Balloon",55.0,8.0,40.0493333333,-103.6646666667,36.43,260.85,53080.0,0.00137549,0.70889599,1.667e-05,3.889e-05,-19.63333333,n/a,0.016667,-39.824396,-0.009242,28.233466,0.502883,0.715146,0.051521,-19.199253
EOSS-362,KC0D-2,2024-10-20 09:02:16.919,2024-10-20 09:02:15,17061.0,-1210.0,2045.0,descending,/150215h4003.08N/10339.87WO351/009/A=017061 -120T5434P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150215h4003.08N/10339.87WO351/009/A=017061 -120T5434P EOSS Balloon",351.0,10.0,40.0513333333,-103.6645,36.55,261.15,54340.0,0.00140652,0.72488991,5.56e-06,6.667e-05,-20.16666667,n/a,-0.017778,-39.543571,-0.009366,28.126435,0.499172,0.688921,-0.016852,-18.450676
EOSS-362,KC0D-2,2024-10-20 09:02:46.866,2024-10-20 09:02:45,16475.0,-1172.0,2075.0,descending,/150245h4003.21N/10339.90WO021/010/A=016475 -117T5559P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150245h4003.21N/10339.90WO021/010/A=016475 -117T5559P EOSS Balloon",21.0,12.0,40.0535,-103.665,36.66,261.45,55590.0,0.00143722,0.74071387,-1.667e-05,7.222e-05,-19.53333333,n/a,0.021111,-39.261737,-0.008931,28.025605,0.495555,0.703942,0.060623,-17.926374
EOSS-362,KC0D-2,2024-10-20 09:03:16.898,2024-10-20 09:03:15,15895.0,-1160.0,2105.0,descending,/150315h4003.34N/10339.90WO006/009/A=015895 -113T5685P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150315h4003.34N/10339.90WO006/009/A=015895 -113T5685P EOSS Balloon",6.0,10.0,40.0556666667,-103.665,36.79,261.85,56850.0,0.00146755,0.7563457,0.0,7.222e-05,-19.33333333,n/a,0.006667,-38.984954,-0.008711,27.926474,0.492006,0.703691,0.031256,-17.696636
EOSS-362,KC0D-2,2024-10-20 09:03:46.876,2024-10-20 09:03:45,15300.0,-1190.0,2135.0,descending,/150345h4003.50N/10339.88WO034/020/A=015300 -110T5817P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150345h4003.50N/10339.88WO034/020/A=015300 -110T5817P EOSS Balloon",34.0,23.0,40.0583333333,-103.6646666667,36.95,262.15,58170.0,0.00149991,0.77302164,1.111e-05,8.889e-05,-19.83333333,n/a,-0.016667,-38.722603,-0.008821,27.822304,0.48853,0.678925,-0.01606,-17.825923
