flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-293,KC0D-1,2019-10-12 09:42:47.146,2019-10-12 09:42:45,20625.0,-1090.0,1865.0,descending,/154245h3928.92N/10231.83WO113/037!W88!/A=020625 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154245h3928.92N/10231.83WO113/037!W88!/A=020625 EOSS BALLOON",113.0,43.0,39.4821333333,-102.5306333333,80.96,,,,,0.00022333,-8.333e-05,-18.16666667,n/a,0.01,-37.816849,-0.00437,22.314513,0.257906,0.880601,0.055718,-19.529729,
EOSS-293,AE0SS-13,2019-10-12 09:43:11.640,2019-10-12 09:43:10,20140.0,-1084.0,1890.0,descending,/154310h3928.78N/10231.51WO120/041EOSS Baloon/A=020140!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154310h3928.78N/10231.51WO120/041EOSS Baloon/A=020140!W95!",120.0,47.0,39.4798166667,-102.52525,81.27,,,,,0.00021167,-8.611e-05,-18.06666667,n/a,0.003333,-37.656278,-0.004307,22.29411,0.25684,0.87869,0.029746,-19.407861,
EOSS-293,KC0D-1,2019-10-12 09:43:16.873,2019-10-12 09:43:15,20091.0,-1068.0,1895.0,descending,/154315h3928.76N/10231.45WO117/042!W01!/A=020091 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154315h3928.76N/10231.45WO117/042!W01!/A=020091 EOSS BALLOON",117.0,48.0,39.4793333333,-102.5241833333,81.33,,,,,0.000215,-9.333e-05,-17.8,n/a,0.008889,-37.496147,-0.0042,22.274786,0.255787,0.884235,0.051171,-19.394803,
EOSS-293,AE0SS-13,2019-10-12 09:43:41.772,2019-10-12 09:43:40,19609.0,-1062.0,1920.0,descending,/154340h3928.63N/10231.08WO110/046EOSS Baloon/A=019609!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154340h3928.63N/10231.08WO110/046EOSS Baloon/A=019609!W73!",110.0,53.0,39.4772833333,-102.51805,81.67,,,,,0.00024,-8.444e-05,-17.7,n/a,0.003333,-37.337778,-0.004139,22.255333,0.254746,0.882385,0.029331,-19.258575,
EOSS-293,KC0D-1,2019-10-12 09:43:46.884,2019-10-12 09:43:45,19549.0,-1084.0,1925.0,descending,/154345h3928.61N/10231.00WO105/045!W96!/A=019549 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154345h3928.61N/10231.00WO105/045!W96!/A=019549 EOSS BALLOON",105.0,52.0,39.4769833333,-102.5167666667,81.74,,,,,0.00024722,-7.833e-05,-18.06666667,n/a,-0.012222,-37.184832,-0.004203,22.232519,0.253718,0.859919,-0.031606,-19.240601,
EOSS-293,AE0SS-13,2019-10-12 09:44:11.962,2019-10-12 09:44:10,19058.0,-1102.0,1950.0,descending,/154410h3928.55N/10230.66WO100/033EOSS Baloon/A=019058!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154410h3928.55N/10230.66WO100/033EOSS Baloon/A=019058!W88!",100.0,38.0,39.4759666667,-102.5111333333,82.05,,,,,0.00023056,-4.389e-05,-18.36666667,n/a,-0.01,-37.036658,-0.004249,22.206989,0.252702,0.840726,-0.022758,-19.084786,
EOSS-293,KC0D-1,2019-10-12 09:44:16.886,2019-10-12 09:44:15,18990.0,-1118.0,1955.0,descending,/154415h3928.55N/10230.61WO102/031!W13!/A=018990 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154415h3928.55N/10230.61WO102/031!W13!/A=018990 EOSS BALLOON",102.0,36.0,39.47585,-102.5102166667,82.1,,,,,0.00021833,-3.778e-05,-18.63333333,n/a,-0.008889,-36.892882,-0.004286,22.179117,0.251697,0.823277,-0.018288,-19.061972,
EOSS-293,AE0SS-13,2019-10-12 09:44:41.902,2019-10-12 09:44:40,18480.0,-1156.0,1980.0,descending,/154440h3928.48N/10230.33WO112/027EOSS Baloon/A=018480!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154440h3928.48N/10230.33WO112/027EOSS Baloon/A=018480!W82!",112.0,31.0,39.4748,-102.5055333333,82.35,,,,,0.00018667,-3.889e-05,-19.26666667,n/a,-0.021111,-36.756245,-0.004417,22.146751,0.250709,0.789713,-0.066587,-18.881351,
EOSS-293,KC0D-1,2019-10-12 09:44:46.931,2019-10-12 09:44:45,18411.0,-1158.0,1985.0,descending,/154445h3928.47N/10230.28WO117/030!W27!/A=018411 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154445h3928.47N/10230.28WO117/030!W27!/A=018411 EOSS BALLOON",117.0,35.0,39.4745333333,-102.5047833333,82.39,,,,,0.00018111,-4.389e-05,-19.3,n/a,-0.001111,-36.621966,-0.004392,22.113806,0.249728,0.78331,0.013138,-18.855647,
EOSS-293,AE0SS-13,2019-10-12 09:45:11.434,2019-10-12 09:45:10,17893.0,-1174.0,2010.0,descending,/154510h3928.34N/10230.03WO120/039EOSS Baloon/A=017893!W79!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154510h3928.34N/10230.03WO120/039EOSS Baloon/A=017893!W79!",120.0,45.0,39.47245,-102.50065,82.63,,,,,0.00016278,-7.833e-05,-19.56666667,n/a,-0.008889,-36.491773,-0.004426,22.078931,0.248758,0.766573,-0.017941,-18.653525,
EOSS-293,KC0D-1,2019-10-12 09:45:16.829,2019-10-12 09:45:15,17823.0,-1176.0,2015.0,descending,/154515h3928.32N/10229.97WO122/038!W29!/A=017823 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154515h3928.32N/10229.97WO122/038!W29!/A=017823 EOSS BALLOON",122.0,44.0,39.4720333333,-102.49965,82.69,,,,,0.00017111,-8.333e-05,-19.6,n/a,-0.001111,-36.363805,-0.004401,22.043584,0.2478,0.760485,0.013277,-18.625033,
EOSS-293,AE0SS-13,2019-10-12 09:45:41.406,2019-10-12 09:45:40,17322.0,-1142.0,2040.0,descending,/154540h3928.22N/10229.73WO101/030EOSS Baloon/A=017322!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154540h3928.22N/10229.73WO101/030EOSS Baloon/A=017322!W57!",101.0,35.0,39.4704166667,-102.4956166667,82.91,,,,,0.00016778,-6.778e-05,-19.03333333,n/a,0.018889,-36.2335,-0.004225,22.011284,0.246861,0.781425,0.093632,-18.413817,
EOSS-293,KC0D-1,2019-10-12 09:45:46.929,2019-10-12 09:45:45,17263.0,-1120.0,2045.0,descending,/154545h3928.21N/10229.68WO102/034!W63!/A=017263 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154545h3928.21N/10229.68WO102/034!W63!/A=017263 EOSS BALLOON",102.0,39.0,39.4702666667,-102.4947166667,82.96,,,,,0.00016444,-5.889e-05,-18.66666667,n/a,0.012222,-36.102405,-0.004101,21.980826,0.245928,0.793225,0.066373,-18.388177,
EOSS-293,AE0SS-13,2019-10-12 09:46:11.686,2019-10-12 09:46:10,16780.0,-1084.0,2070.0,descending,/154610h3928.12N/10229.42WO097/025EOSS Baloon/A=016780!W30!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154610h3928.12N/10229.42WO097/025EOSS Baloon/A=016780!W30!",97.0,29.0,39.4687166667,-102.4903333333,83.21,,,,,0.00017611,-5.667e-05,-18.06666667,n/a,0.02,-35.968807,-0.003921,21.953601,0.24501,0.815453,0.097633,-18.173367,
EOSS-293,KC0D-1,2019-10-12 09:46:16.852,2019-10-12 09:46:15,16708.0,-1110.0,2075.0,descending,/154615h3928.11N/10229.37WO102/031!W51!/A=016708 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154615h3928.11N/10229.37WO102/031!W51!/A=016708 EOSS BALLOON",102.0,36.0,39.4685833333,-102.4895166667,83.25,,,,,0.00017333,-5.611e-05,-18.5,n/a,-0.014444,-35.840359,-0.003999,21.923375,0.244096,0.790953,-0.042791,-18.140719,
EOSS-293,AE0SS-13,2019-10-12 09:46:41.477,2019-10-12 09:46:40,16216.0,-1128.0,2100.0,descending,/154640h3928.00N/10229.11WO117/022EOSS Baloon/A=016216!W98!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154640h3928.00N/10229.11WO117/022EOSS Baloon/A=016216!W98!",117.0,25.0,39.4668166667,-102.4853,83.49,,,,,0.00016778,-6.333e-05,-18.8,n/a,-0.01,-35.715977,-0.004043,21.891089,0.243191,0.772733,-0.024495,-17.914898,
EOSS-293,KC0D-1,2019-10-12 09:46:46.912,2019-10-12 09:46:45,16161.0,-1094.0,2105.0,descending,/154645h3927.99N/10229.07WO108/025!W69!/A=016161 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154645h3927.99N/10229.07WO108/025!W69!/A=016161 EOSS BALLOON",108.0,29.0,39.4666,-102.48465,83.53,,,,,0.00016222,-6.611e-05,-18.23333333,n/a,0.018889,-35.589291,-0.003876,21.861762,0.242303,0.793896,0.093953,-17.889474,
EOSS-293,AE0SS-13,2019-10-12 09:47:11.557,2019-10-12 09:47:10,15684.0,-1064.0,2130.0,descending,/154710h3927.91N/10228.80WO125/032EOSS Baloon/A=015684!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154710h3927.91N/10228.80WO125/032EOSS Baloon/A=015684!W59!",125.0,37.0,39.46525,-102.48015,83.78,,,,,0.00017167,-5.222e-05,-17.73333333,n/a,0.016667,-35.460831,-0.003727,21.834997,0.241424,0.811885,0.084474,-17.669232,
EOSS-293,KC0D-1,2019-10-12 09:47:17.335,2019-10-12 09:47:15,15630.0,-1062.0,2135.0,descending,/154715h3927.88N/10228.76WO128/033!W62!/A=015630 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154715h3927.88N/10228.76WO128/033!W62!/A=015630 EOSS BALLOON",128.0,38.0,39.4647666667,-102.4793666667,83.82,,,,,0.00017611,-6.111e-05,-17.7,n/a,0.001111,-35.333968,-0.003692,21.808034,0.240548,0.8086,0.019967,-17.644451,
EOSS-293,AE0SS-13,2019-10-12 09:47:41.529,2019-10-12 09:47:40,15166.0,-1036.0,2160.0,descending,/154740h3927.78N/10228.58WO110/022EOSS Baloon/A=015166!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/154740h3927.78N/10228.58WO110/022EOSS Baloon/A=015166!W94!",110.0,25.0,39.46315,-102.4764,83.99,,,,,0.000125,-7e-05,-17.26666667,n/a,0.014444,-35.205831,-0.003563,21.783212,0.239686,0.823532,0.075127,-17.434635,
EOSS-293,KC0D-1,2019-10-12 09:47:46.856,2019-10-12 09:47:45,15108.0,-1044.0,2165.0,descending,/154745h3927.78N/10228.54WO106/024!W01!/A=015108 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154745h3927.78N/10228.54WO106/024!W01!/A=015108 EOSS BALLOON",106.0,28.0,39.463,-102.4756833333,84.03,,,,,0.00012278,-5.889e-05,-17.4,n/a,-0.004444,-35.080438,-0.003569,21.7572,0.238828,0.812625,-0.003664,-17.408943,
EOSS-293,AE0SS-13,2019-10-12 09:48:11.787,2019-10-12 09:48:10,14661.0,-1010.0,2190.0,descending,/154810h3927.69N/10228.30WO128/034EOSS Baloon/A=014661!W80!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-15:/154810h3927.69N/10228.30WO128/034EOSS Baloon/A=014661!W80!",128.0,39.0,39.4616333333,-102.4716666667,84.26,,,,,0.00015778,-5.056e-05,-16.83333333,n/a,0.018889,-34.952836,-0.003411,21.734086,0.237987,0.833691,0.093703,-17.216776,
EOSS-293,KC0D-1,2019-10-12 09:48:16.872,2019-10-12 09:48:15,14605.0,-1006.0,2195.0,descending,/154815h3927.66N/10228.26WO135/028!W95!/A=014605 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154815h3927.66N/10228.26WO135/028!W95!/A=014605 EOSS BALLOON",135.0,32.0,39.46115,-102.4710833333,84.29,,,,,0.00015333,-6.167e-05,-16.76666667,n/a,0.002222,-34.826543,-0.003371,21.710919,0.237148,0.831834,0.023584,-17.193566,
EOSS-293,AE0SS-13,2019-10-12 09:48:41.473,2019-10-12 09:48:40,14145.0,-1032.0,2220.0,descending,/154840h3927.59N/10228.07WO109/029EOSS Baloon/A=014145!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154840h3927.59N/10228.07WO109/029EOSS Baloon/A=014145!W03!",109.0,33.0,39.4598333333,-102.4678833333,84.47,,,,,0.00012611,-6e-05,-17.2,n/a,-0.014444,-34.704981,-0.003448,21.684865,0.236319,0.807244,-0.04653,-17.0122,
EOSS-293,KC0D-1,2019-10-12 09:48:46.934,2019-10-12 09:48:45,14091.0,-1028.0,2225.0,descending,/154845h3927.57N/10228.02WO115/032!W51!/A=014091 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154845h3927.57N/10228.02WO115/032!W51!/A=014091 EOSS BALLOON",115.0,37.0,39.4595833333,-102.4670166667,84.52,,,,,0.00013556,-5.222e-05,-17.13333333,n/a,0.002222,-34.584627,-0.003409,21.658836,0.235498,0.805736,0.023911,-16.992134,
EOSS-293,KC0D-1,2019-10-12 09:49:16.880,2019-10-12 09:49:15,13574.0,-1034.0,2255.0,descending,/154915h3927.43N/10227.77WO120/020!W21!/A=013574 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154915h3927.43N/10227.77WO120/020!W21!/A=013574 EOSS BALLOON",120.0,23.0,39.4572,-102.46285,84.76,,,,,0.00013889,-7.944e-05,-17.23333333,n/a,-0.003333,-34.466591,-0.003409,21.631926,0.234684,0.796658,0.000324,-16.815657,
EOSS-293,AE0SS-13,2019-10-12 09:49:41.747,2019-10-12 09:49:40,13089.0,-1056.0,2280.0,descending,/154940h3927.38N/10227.56WO104/020EOSS Baloon/A=013089!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154940h3927.38N/10227.56WO104/020EOSS Baloon/A=013089!W13!",104.0,23.0,39.45635,-102.4593833333,84.95,,,,,0.00014167,-5.806e-05,-17.6,n/a,-0.006111,-34.352628,-0.003427,21.602757,0.233879,0.775486,-0.011476,-16.680034,
EOSS-293,KC0D-1,2019-10-12 09:49:46.871,2019-10-12 09:49:45,13035.0,-1078.0,2285.0,descending,/154945h3927.37N/10227.52WO113/022!W07!/A=013035 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/154945h3927.37N/10227.52WO113/022!W07!/A=013035 EOSS BALLOON",113.0,25.0,39.4561666667,-102.4587833333,84.99,,,,,0.00013556,-3.444e-05,-17.96666667,n/a,-0.012222,-34.242655,-0.003486,21.57146,0.233084,0.754515,-0.03748,-16.66696,
EOSS-293,AE0SS-13,2019-10-12 09:50:12.186,2019-10-12 09:50:10,12554.0,-1070.0,2310.0,descending,/155010h3927.31N/10227.30WO106/024EOSS Baloon/A=012554!W82!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155010h3927.31N/10227.30WO106/024EOSS Baloon/A=012554!W82!",106.0,28.0,39.4553,-102.4550333333,85.19,,,,,0.000145,-3.5e-05,-17.83333333,n/a,0.004444,-34.133259,-0.003433,21.540659,0.232296,0.756705,0.033909,-16.570132,
EOSS-293,KC0D-1,2019-10-12 09:50:17.133,2019-10-12 09:50:15,12509.0,-1052.0,2315.0,descending,/155015h3927.30N/10227.26WO119/023!W53!/A=012509 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155015h3927.30N/10227.26WO119/023!W53!/A=012509 EOSS BALLOON",119.0,26.0,39.4550833333,-102.4543833333,85.23,,,,,0.00014667,-3.611e-05,-17.53333333,n/a,0.01,-34.023326,-0.003344,21.511196,0.231518,0.766577,0.057637,-16.562954,
EOSS-293,AE0SS-13,2019-10-12 09:50:41.528,2019-10-12 09:50:40,12029.0,-1050.0,2340.0,descending,/155040h3927.18N/10227.08WO138/024EOSS Baloon/A=012029!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155040h3927.18N/10227.08WO138/024EOSS Baloon/A=012029!W07!",138.0,28.0,39.453,-102.45145,85.41,,,,,0.00011944,-7.667e-05,-17.5,n/a,0.001111,-33.91462,-0.003314,21.481696,0.230745,0.764121,0.019177,-16.507507,
EOSS-293,KC0D-1,2019-10-12 09:50:47.425,2019-10-12 09:50:45,11980.0,-1058.0,2345.0,descending,/155045h3927.16N/10227.05WO114/021!W46!/A=011980 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155045h3927.16N/10227.05WO114/021!W46!/A=011980 EOSS BALLOON",114.0,24.0,39.4527333333,-102.4509333333,85.43,,,,,0.000115,-7.833e-05,-17.63333333,n/a,-0.004444,-33.808206,-0.003322,21.451338,0.229979,0.754026,-0.004879,-16.50406,
EOSS-293,AE0SS-13,2019-10-12 09:51:11.937,2019-10-12 09:51:10,11517.0,-1024.0,2370.0,descending,/155110h3927.10N/10226.81WO114/029EOSS Baloon/A=011517!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155110h3927.10N/10226.81WO114/029EOSS Baloon/A=011517!W17!",114.0,33.0,39.4516833333,-102.44695,85.66,,,,,0.00015,-4.389e-05,-17.06666667,n/a,0.018889,-33.699495,-0.003176,21.423639,0.229229,0.776377,0.096257,-16.492005,
EOSS-293,KC0D-1,2019-10-12 09:51:17.235,2019-10-12 09:51:15,11489.0,-982.0,2375.0,descending,/155115h3927.08N/10226.76WO119/031!W08!/A=011489 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155115h3927.08N/10226.76WO119/031!W08!/A=011489 EOSS BALLOON",119.0,36.0,39.4513333333,-102.4461333333,85.7,,,,,0.00016,-4.667e-05,-16.36666667,n/a,0.023333,-33.58767,-0.003004,21.399304,0.228488,0.804746,0.115266,-16.492459,
EOSS-293,AE0SS-13,2019-10-12 09:51:41.442,2019-10-12 09:51:40,11048.0,-938.0,2400.0,descending,/155140h3926.99N/10226.59WO111/016EOSS Baloon/A=011048!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155140h3926.99N/10226.59WO111/016EOSS Baloon/A=011048!W73!",111.0,18.0,39.44995,-102.4432166667,85.87,,,,,0.00012444,-5.778e-05,-15.63333333,n/a,0.024444,-33.472578,-0.002827,21.378546,0.227756,0.834446,0.119738,-16.516862,
EOSS-293,KC0D-1,2019-10-12 09:51:47.210,2019-10-12 09:51:45,11005.0,-968.0,2405.0,descending,/155145h3926.98N/10226.56WO109/020!W83!/A=011005 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155145h3926.98N/10226.56WO109/020!W83!/A=011005 EOSS BALLOON",109.0,23.0,39.4498,-102.4427166667,85.9,,,,,0.00011389,-5.111e-05,-16.13333333,n/a,-0.016667,-33.362137,-0.002916,21.354798,0.227023,0.806788,-0.060571,-16.52092,
EOSS-293,AE0SS-13,2019-10-12 09:52:11.473,2019-10-12 09:52:10,10566.0,-964.0,2430.0,descending,/155210h3926.95N/10226.37WO120/025EOSS Baloon/A=010566!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155210h3926.95N/10226.37WO120/025EOSS Baloon/A=010566!W45!",120.0,29.0,39.4492333333,-102.4395833333,86.07,,,,,0.00012111,-2.389e-05,-16.06666667,n/a,0.002222,-33.252672,-0.002883,21.331105,0.226294,0.805678,0.022559,-16.577895,
EOSS-293,KC0D-1,2019-10-12 09:52:17.164,2019-10-12 09:52:15,10512.0,-986.0,2435.0,descending,/155215h3926.93N/10226.34WO120/018!W86!/A=010512 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155215h3926.93N/10226.34WO120/018!W86!/A=010512 EOSS BALLOON",120.0,21.0,39.4489666667,-102.4391,86.1,,,,,0.00012056,-2.778e-05,-16.43333333,n/a,-0.012222,-33.14689,-0.002942,21.30529,0.225574,0.784479,-0.041139,-16.586705,
EOSS-293,AE0SS-13,2019-10-12 09:52:41.494,2019-10-12 09:52:40,10054.0,-1024.0,2460.0,descending,/155240h3926.91N/10226.17WO099/026EOSS Baloon/A=010054!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155240h3926.91N/10226.17WO099/026EOSS Baloon/A=010054!W29!",99.0,30.0,39.4485333333,-102.4363166667,86.25,,,,,0.00010889,-2.333e-05,-17.06666667,n/a,-0.021111,-33.046389,-0.003057,21.276199,0.224863,0.751061,-0.080289,-16.674159,
EOSS-293,KC0D-1,2019-10-12 09:52:47.175,2019-10-12 09:52:45,10009.0,-1006.0,2465.0,descending,/155245h3926.90N/10226.13WO108/025!W25!/A=010009 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155245h3926.90N/10226.13WO108/025!W25!/A=010009 EOSS BALLOON",108.0,29.0,39.4483666667,-102.4355833333,86.29,,,,,0.00011722,-2e-05,-16.76666667,n/a,0.01,-32.945273,-0.002975,21.248378,0.224158,0.761404,0.057883,-16.683758,
EOSS-293,AE0SS-13,2019-10-12 09:53:11.525,2019-10-12 09:53:10,9565.0,-978.0,2490.0,descending,/155310h3926.88N/10225.97WO073/021EOSS Baloon/A=009565!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155310h3926.88N/10225.97WO073/021EOSS Baloon/A=009565!W24!",73.0,24.0,39.4480333333,-102.4329,86.43,,,,,0.00011389,-1.667e-05,-16.3,n/a,0.015556,-32.842524,-0.00286,21.222618,0.223461,0.779476,0.082413,-16.783654,
EOSS-293,KC0D-1,2019-10-12 09:53:17.078,2019-10-12 09:53:15,9513.0,-992.0,2495.0,descending,/155315h3926.88N/10225.93WO076/022!W97!/A=009513 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155315h3926.88N/10225.93WO076/022!W97!/A=009513 EOSS BALLOON",76.0,25.0,39.44815,-102.4322833333,86.46,,,,,0.00011,-7.22e-06,-16.53333333,n/a,-0.007778,-32.742468,-0.00289,21.195545,0.222766,0.764743,-0.021942,-16.795607,
EOSS-293,AE0SS-13,2019-10-12 09:53:41.524,2019-10-12 09:53:40,9066.0,-998.0,2520.0,descending,/155340h3926.90N/10225.75WO079/011EOSS Baloon/A=009066!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155340h3926.90N/10225.75WO079/011EOSS Baloon/A=009066!W36!",79.0,13.0,39.4483833333,-102.4292666667,86.62,,,,,0.00012111,1.167e-05,-16.63333333,n/a,-0.003333,-32.644241,-0.002893,21.167837,0.222077,0.756379,-0.001981,-16.89409,
EOSS-293,KC0D-1,2019-10-12 09:53:47.916,2019-10-12 09:53:45,9025.0,-976.0,2525.0,descending,/155345h3926.91N/10225.73WO060/013!W27!/A=009025 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155345h3926.91N/10225.73WO060/013!W27!/A=009025 EOSS BALLOON",60.0,15.0,39.4485333333,-102.42895,86.64,,,,,0.00011111,1.278e-05,-16.26666667,n/a,0.012222,-32.544983,-0.002801,21.141683,0.221398,0.769963,0.067855,-16.902354,
EOSS-293,KC0D-1,2019-10-12 09:54:17.918,2019-10-12 09:54:15,8542.0,-966.0,2555.0,descending,/155415h3926.94N/10225.57WO097/021!W20!/A=008542 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155415h3926.94N/10225.57WO097/021!W20!/A=008542 EOSS BALLOON",97.0,24.0,39.4490333333,-102.4261666667,86.78,,,,,9.278e-05,1.667e-05,-16.1,n/a,0.005556,-32.445917,-0.00275,21.116131,0.220723,0.774096,0.037631,-16.979828,
EOSS-293,AE0SS-13,2019-10-12 09:54:41.540,2019-10-12 09:54:40,8098.0,-968.0,2580.0,descending,/155440h3926.86N/10225.42WO143/016EOSS Baloon/A=008098!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155440h3926.86N/10225.42WO143/016EOSS Baloon/A=008098!W68!",143.0,18.0,39.4477666667,-102.4238,86.91,,,,,9.111e-05,-1.028e-05,-16.13333333,n/a,-0.000556,-32.348237,-0.002737,21.090242,0.220053,0.768834,0.009911,-16.998833,
EOSS-293,KC0D-1,2019-10-12 09:54:47.535,2019-10-12 09:54:45,8046.0,-992.0,2585.0,descending,/155445h3926.85N/10225.41WO143/014!W02!/A=008046 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155445h3926.85N/10225.41WO143/014!W02!/A=008046 EOSS BALLOON",143.0,16.0,39.4475,-102.4235333333,86.93,,,,,8.778e-05,-5.111e-05,-16.53333333,n/a,-0.013333,-32.254101,-0.0028,21.062374,0.219391,0.746391,-0.04801,-16.99636,
EOSS-293,AE0SS-13,2019-10-12 09:55:11.678,2019-10-12 09:55:10,7590.0,-1016.0,2610.0,descending,/155510h3926.78N/10225.29WO128/025EOSS Baloon/A=007590!W58!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155510h3926.78N/10225.29WO128/025EOSS Baloon/A=007590!W58!",128.0,29.0,39.4464166667,-102.4216333333,87.04,,,,,7.222e-05,-4.5e-05,-16.93333333,n/a,-0.013333,-32.163445,-0.002863,21.032639,0.218735,0.724118,-0.047866,-16.917791,
EOSS-293,KC0D-1,2019-10-12 09:55:17.545,2019-10-12 09:55:15,7548.0,-996.0,2615.0,descending,/155515h3926.75N/10225.26WO140/023!W98!/A=007548 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155515h3926.75N/10225.26WO140/023!W98!/A=007548 EOSS BALLOON",140.0,26.0,39.4459833333,-102.4211333333,87.07,,,,,8e-05,-5.056e-05,-16.6,n/a,0.011111,-32.071895,-0.00278,21.004265,0.218085,0.736607,0.063695,-16.904567,
EOSS-293,AE0SS-13,2019-10-12 09:55:41.739,2019-10-12 09:55:40,7110.0,-960.0,2640.0,descending,/155540h3926.65N/10225.20WO174/010EOSS Baloon/A=007110!W39!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155540h3926.65N/10225.20WO174/010EOSS Baloon/A=007110!W39!",174.0,12.0,39.4442166667,-102.42015,87.14,,,,,4.944e-05,-7.333e-05,-16.0,n/a,0.02,-31.977908,-0.002646,20.97843,0.217446,0.761635,0.104145,-16.690339,
EOSS-293,KC0D-1,2019-10-12 09:55:47.174,2019-10-12 09:55:45,7073.0,-950.0,2645.0,descending,/155545h3926.64N/10225.20WO156/011!W01!/A=007073 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/155545h3926.64N/10225.20WO156/011!W01!/A=007073 EOSS BALLOON",156.0,13.0,39.444,-102.4200166667,87.15,,,,,3.722e-05,-6.611e-05,-15.83333333,n/a,0.005556,-31.884044,-0.002598,20.953192,0.216807,0.766027,0.037609,-16.665043,
