flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-346,AE0SS-13,2023-09-09 12:36:12.407,2023-09-09 12:36:11,11757.0,-1102.0,2340.0,descending,/183611h3919.85N/10325.63WO143/012EOSS Baloon/A=011757!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/183611h3919.85N/10325.63WO143/012EOSS Baloon/A=011757!W51!",143.0,14.0,39.3309166667,-103.4271833333,,,1.056e-05,-3.333e-05,-18.36666667,n/a,-0.011111,-35.365976,0.021175,20.952834,0.0777,0.811313,-0.415521,-17.128186
EOSS-346,AE0SS-13,2023-09-09 12:36:42.373,2023-09-09 12:36:41,11209.0,-1096.0,2370.0,descending,/183641h3919.78N/10325.60WO149/013EOSS Baloon/A=011209!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183641h3919.78N/10325.60WO149/013EOSS Baloon/A=011209!W89!",149.0,15.0,39.3298,-103.4268166667,,,1.222e-05,-3.722e-05,-18.26666667,n/a,0.003333,-35.226957,0.021028,20.923667,0.077395,0.810579,-0.228632,-17.022382
EOSS-346,AE0SS-13,2023-09-09 12:37:12.387,2023-09-09 12:37:11,10680.0,-1058.0,2400.0,descending,/183711h3919.69N/10325.57WO120/006EOSS Baloon/A=010680!W62!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183711h3919.69N/10325.57WO120/006EOSS Baloon/A=010680!W62!",120.0,7.0,39.3282666667,-103.4262,,,2.056e-05,-5.111e-05,-17.63333333,n/a,0.021111,-35.085073,0.021029,20.898248,0.077077,0.835081,0.001064,-17.023369
EOSS-346,AE0SS-13,2023-09-09 12:37:42.316,2023-09-09 12:37:41,10162.0,-1036.0,2430.0,descending,/183741h3919.63N/10325.57WO190/010EOSS Baloon/A=010162!W07!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183741h3919.63N/10325.57WO190/010EOSS Baloon/A=010162!W07!",190.0,12.0,39.3271666667,-103.4262833333,,,-2.78e-06,-3.667e-05,-17.26666667,n/a,0.012222,-34.942526,0.020958,20.874737,0.076767,0.846758,-0.113799,-17.136714
EOSS-346,AE0SS-13,2023-09-09 12:38:12.359,2023-09-09 12:38:11,9657.0,-1010.0,2460.0,descending,/183811h3919.55N/10325.58WO180/008EOSS Baloon/A=009657!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183811h3919.55N/10325.58WO180/008EOSS Baloon/A=009657!W82!",180.0,9.0,39.3259666667,-103.4263666667,,,-2.78e-06,-4e-05,-16.83333333,n/a,0.014444,-34.798802,0.020906,20.853569,0.076459,0.861506,-0.084516,-17.361537
EOSS-346,AE0SS-13,2023-09-09 12:38:42.390,2023-09-09 12:38:41,9145.0,-1024.0,2490.0,descending,/183841h3919.43N/10325.57WO157/019EOSS Baloon/A=009145!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183841h3919.43N/10325.57WO157/019EOSS Baloon/A=009145!W40!",157.0,22.0,39.3239,-103.4261666667,,,6.67e-06,-6.889e-05,-17.06666667,n/a,-0.007778,-34.659179,0.020678,20.830165,0.076196,0.844569,-0.373458,-17.702937
EOSS-346,AE0SS-13,2023-09-09 12:39:12.353,2023-09-09 12:39:11,8574.0,-1142.0,2520.0,descending,/183911h3919.30N/10325.51WO139/010EOSS Baloon/A=008574!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183911h3919.30N/10325.51WO139/010EOSS Baloon/A=008574!W30!",139.0,12.0,39.3217166667,-103.4251666667,,,3.333e-05,-7.278e-05,-19.03333333,n/a,-0.065556,-34.537102,0.019999,20.793914,0.076278,0.745592,-1.121621,-18.199766
EOSS-346,AE0SS-13,2023-09-09 12:39:42.406,2023-09-09 12:39:41,7996.0,-1156.0,2550.0,descending,/183941h3919.18N/10325.46WO152/017EOSS Baloon/A=007996!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/183941h3919.18N/10325.46WO152/017EOSS Baloon/A=007996!W03!",152.0,20.0,39.3196666667,-103.4243833333,,,2.611e-05,-6.833e-05,-19.26666667,n/a,-0.007778,-34.418727,0.019782,20.756119,0.076016,0.730005,-0.362555,-18.779748
EOSS-346,AE0SS-13,2023-09-09 12:40:12.432,2023-09-09 12:40:11,7524.0,-944.0,2580.0,descending,/184011h3919.11N/10325.43WO190/007EOSS Baloon/A=007524!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/184011h3919.11N/10325.43WO190/007EOSS Baloon/A=007524!W63!",190.0,8.0,39.3186,-103.4238833333,,,1.667e-05,-3.556e-05,-15.73333333,n/a,0.117778,-34.274993,0.020542,20.74036,0.076209,0.893989,1.275912,-19.250496
EOSS-346,AE0SS-13,2023-09-09 12:40:42.419,2023-09-09 12:40:41,6907.0,-1234.0,2610.0,descending,/184041h3918.98N/10325.44WO172/020EOSS Baloon/A=006907!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/184041h3918.98N/10325.44WO172/020EOSS Baloon/A=006907!W60!",172.0,23.0,39.3164333333,-103.424,,,-3.89e-06,-7.222e-05,-20.56666667,n/a,-0.161111,-34.170349,0.019145,20.695122,0.077567,0.657338,-2.323875,-19.727911
EOSS-346,AE0SS-13,2023-09-09 12:41:12.382,2023-09-09 12:41:11,6287.0,-1240.0,2640.0,descending,/184111h3918.90N/10325.42WO212/013EOSS Baloon/A=006287!W26!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/184111h3918.90N/10325.42WO212/013EOSS Baloon/A=006287!W26!",212.0,15.0,39.3150333333,-103.4237666667,,,7.78e-06,-4.667e-05,-20.66666667,n/a,-0.003333,-34.068049,0.018973,20.649459,0.077293,0.648994,-0.28859,-19.815061
