flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-361,KC0D-2,2024-08-03 09:43:17.331,2024-08-03 09:43:15,21217.0,-1422.0,1530.0,descending,/154315h3851.56N/10358.11WO223/024/A=021217 32T4696P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154315h3851.56N/10358.11WO223/024/A=021217 32T4696P EOSS Balloon",223.0,28.0,38.8593333333,-103.9685,276.35,46960.0,0.00114864,0.5919855,-2.778e-05,-9.444e-05,-23.7,n/a,-0.006667,-44.88779,0.024569,24.009362,0.086659,0.88248,-0.360447,-23.631347
EOSS-361,AE0SS-4,2024-08-03 09:43:36.505,2024-08-03 09:43:31,20753.0,-1434.0,1546.0,descending,/154331h3851.49N/10358.15WO185/025/A=020753 -73T4789P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154331h3851.49N/10358.15WO185/025/A=020753 -73T4789P EOSS BALLOON",185.0,29.0,38.8581666667,-103.9691666667,265.85,47890.0,0.00121765,0.62755331,-4.444e-05,-8.889e-05,-23.9,n/a,-0.006667,-44.729987,0.024333,23.987379,0.08637,0.868373,-0.358921,-23.596599
EOSS-361,AE0SS-2,2024-08-03 09:43:43.288,2024-08-03 09:43:38,20574.0,-1448.0,1553.0,descending,/154338h3851.44N/10358.18WO231/021/A=020574 -76T4805P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154338h3851.44N/10358.18WO231/021/A=020574 -76T4805P EOSS BALLOON",231.0,24.0,38.8573333333,-103.9696666667,265.55,48050.0,0.0012231,0.63036129,-6.111e-05,-8.889e-05,-24.13333333,n/a,-0.007778,-44.576281,0.024091,23.963178,0.086087,0.853098,-0.370195,-23.58539
EOSS-361,KC0D-2,2024-08-03 09:43:47.300,2024-08-03 09:43:45,20493.0,-1448.0,1560.0,descending,/154345h3851.43N/10358.19WO169/016/A=020493 32T4832P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154345h3851.43N/10358.19WO169/016/A=020493 32T4832P EOSS Balloon",169.0,18.0,38.8571666667,-103.9698333333,276.35,48320.0,0.00118191,0.60912988,-4.444e-05,-7.222e-05,-24.13333333,n/a,0.0,-44.424852,0.023912,23.938342,0.085788,0.847658,-0.278734,-23.580524
EOSS-361,AE0SS-4,2024-08-03 09:44:04.178,2024-08-03 09:44:01,20042.0,-1422.0,1576.0,descending,/154401h3851.35N/10358.23WO230/010/A=020042 -60T4922P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154401h3851.35N/10358.23WO230/010/A=020042 -60T4922P EOSS BALLOON",230.0,12.0,38.8558333333,-103.9705,267.15,49220.0,0.00124538,0.6418431,-4.444e-05,-7.778e-05,-23.7,n/a,0.014444,-44.272463,0.023841,23.915637,0.085472,0.86021,-0.109942,-23.553482
EOSS-361,AE0SS-2,2024-08-03 09:44:11.250,2024-08-03 09:44:08,19866.0,-1416.0,1583.0,descending,/154408h3851.34N/10358.23WO146/014/A=019866 -59T4947P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154408h3851.34N/10358.23WO146/014/A=019866 -59T4947P EOSS BALLOON",146.0,16.0,38.8556666667,-103.9705,267.25,49470.0,0.00125124,0.64486179,-2.778e-05,-5.556e-05,-23.6,n/a,0.003333,-44.121569,0.023691,23.892917,0.085173,0.858898,-0.239019,-23.541862
EOSS-361,KC0D-2,2024-08-03 09:44:17.305,2024-08-03 09:44:15,19803.0,-1380.0,1590.0,descending,/154415h3851.30N/10358.23WO194/023/A=019803 35T4964P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154415h3851.30N/10358.23WO194/023/A=019803 35T4964P EOSS Balloon",194.0,26.0,38.855,-103.9705,276.65,49640.0,0.00121288,0.62509143,-2.222e-05,-7.222e-05,-23.0,n/a,0.02,-43.968514,0.023664,23.873359,0.08486,0.878323,-0.043177,-23.53741
EOSS-361,AE0SS-4,2024-08-03 09:44:36.514,2024-08-03 09:44:31,19362.0,-1360.0,1606.0,descending,/154431h3851.25N/10358.27WO167/006/A=019362 -46T5055P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154431h3851.25N/10358.27WO167/006/A=019362 -46T5055P EOSS BALLOON",167.0,7.0,38.8541666667,-103.9711666667,268.55,50550.0,0.00127237,0.65575023,-2.222e-05,-5.556e-05,-22.66666667,n/a,0.011111,-43.815264,0.023573,23.855226,0.084556,0.886539,-0.147382,-23.499725
EOSS-361,AE0SS-2,2024-08-03 09:44:43.643,2024-08-03 09:44:38,19193.0,-1346.0,1613.0,descending,/154438h3851.22N/10358.25WO167/019/A=019193 -48T5081P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154438h3851.22N/10358.25WO167/019/A=019193 -48T5081P EOSS BALLOON",167.0,22.0,38.8536666667,-103.9708333333,268.35,50810.0,0.00127986,0.65961427,-1.111e-05,-6.667e-05,-22.43333333,n/a,0.007778,-43.662536,0.023459,23.837857,0.08426,0.890567,-0.186103,-23.481254
EOSS-361,KC0D-2,2024-08-03 09:44:47.347,2024-08-03 09:44:45,19123.0,-1360.0,1620.0,descending,/154445h3851.19N/10358.26WO204/017/A=019123 36T5096P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154445h3851.19N/10358.26WO204/017/A=019123 36T5096P EOSS Balloon",204.0,20.0,38.8531666667,-103.971,276.75,50960.0,0.00124468,0.64148165,-1.667e-05,-6.111e-05,-22.66666667,n/a,-0.007778,-43.513629,0.023236,23.81829,0.083998,0.87525,-0.369223,-23.472784
EOSS-361,AE0SS-4,2024-08-03 09:45:04.205,2024-08-03 09:45:01,18685.0,-1354.0,1636.0,descending,/154501h3851.16N/10358.27WO132/014/A=018685 -41T5191P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154501h3851.16N/10358.27WO132/014/A=018685 -41T5191P EOSS BALLOON",132.0,16.0,38.8526666667,-103.9711666667,269.05,51910.0,0.00130417,0.67214114,0.0,-5e-05,-22.56666667,n/a,0.003333,-43.366115,0.023095,23.798686,0.083714,0.873975,-0.236066,-23.406774
EOSS-361,AE0SS-2,2024-08-03 09:45:11.171,2024-08-03 09:45:08,18512.0,-1362.0,1643.0,descending,/154508h3851.13N/10358.26WO202/017/A=018512 -41T5218P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154508h3851.13N/10358.26WO202/017/A=018512 -41T5218P EOSS BALLOON",202.0,20.0,38.8521666667,-103.971,269.05,52180.0,0.00131095,0.67563716,-5.56e-06,-5e-05,-22.7,n/a,-0.004444,-43.221597,0.022901,23.777626,0.083448,0.863063,-0.327689,-23.373526
EOSS-361,KC0D-2,2024-08-03 09:45:17.239,2024-08-03 09:45:15,18432.0,-1382.0,1650.0,descending,/154515h3851.12N/10358.28WO163/004/A=018432 40T5234P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154515h3851.12N/10358.28WO163/004/A=018432 40T5234P EOSS Balloon",163.0,5.0,38.852,-103.9713333333,277.15,52340.0,0.00127654,0.65790212,-1.111e-05,-3.889e-05,-23.03333333,n/a,-0.011111,-43.0814,0.022663,23.753992,0.083203,0.843987,-0.405923,-23.356592
EOSS-361,AE0SS-4,2024-08-03 09:45:36.497,2024-08-03 09:45:31,17992.0,-1386.0,1666.0,descending,/154531h3851.06N/10358.25WO205/012/A=017992 -28T5327P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154531h3851.06N/10358.25WO205/012/A=017992 -28T5327P EOSS BALLOON",205.0,14.0,38.851,-103.9708333333,270.35,53270.0,0.0013319,0.68643398,1.111e-05,-5.556e-05,-23.1,n/a,-0.002222,-42.943598,0.02249,23.729459,0.082937,0.836243,-0.297961,-23.243873
EOSS-361,AE0SS-2,2024-08-03 09:45:43.735,2024-08-03 09:45:38,17823.0,-1378.0,1673.0,descending,/154538h3851.05N/10358.25WO098/011/A=017823 -26T5357P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154538h3851.05N/10358.25WO098/011/A=017823 -26T5357P EOSS BALLOON",98.0,13.0,38.8508333333,-103.9708333333,270.55,53570.0,0.00133841,0.68978946,5.56e-06,-4.444e-05,-22.96666667,n/a,0.004444,-42.806769,0.022366,23.705216,0.082662,0.836951,-0.216811,-23.190961
EOSS-361,KC0D-2,2024-08-03 09:45:47.259,2024-08-03 09:45:45,17749.0,-1366.0,1680.0,descending,/154545h3851.03N/10358.22WO157/019/A=017749 41T5375P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154545h3851.03N/10358.22WO157/019/A=017749 41T5375P EOSS Balloon",157.0,22.0,38.8505,-103.9703333333,277.25,53750.0,0.00131046,0.67538181,3.333e-05,-5e-05,-22.76666667,n/a,0.006667,-42.670442,0.022258,23.681647,0.082387,0.840473,-0.189241,-23.165984
EOSS-361,AE0SS-4,2024-08-03 09:46:03.994,2024-08-03 09:46:01,17305.0,-1374.0,1696.0,descending,/154601h3850.97N/10358.22WO141/007/A=017305 -10T5473P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154601h3850.97N/10358.22WO141/007/A=017305 -10T5473P EOSS BALLOON",141.0,8.0,38.8495,-103.9703333333,272.15,54730.0,0.00135936,0.70058294,1.667e-05,-5e-05,-22.9,n/a,-0.004444,-42.536858,0.022077,23.656845,0.082134,0.830071,-0.322899,-22.991614
EOSS-361,AE0SS-2,2024-08-03 09:46:11.175,2024-08-03 09:46:08,17137.0,-1372.0,1703.0,descending,/154608h3850.95N/10358.20WO144/023/A=017137 -8T5495P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154608h3850.95N/10358.20WO144/023/A=017137 -8T5495P EOSS BALLOON",144.0,26.0,38.8491666667,-103.97,272.35,54950.0,0.00136382,0.70288256,2.778e-05,-5.556e-05,-22.86666667,n/a,0.001111,-42.404843,0.021935,23.631794,0.081872,0.826775,-0.254348,-22.914167
EOSS-361,KC0D-2,2024-08-03 09:46:17.292,2024-08-03 09:46:15,17079.0,-1340.0,1710.0,descending,/154615h3850.91N/10358.20WO194/016/A=017079 46T5515P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154615h3850.91N/10358.20WO194/016/A=017079 46T5515P EOSS Balloon",194.0,18.0,38.8485,-103.97,277.75,55150.0,0.00134217,0.69172568,1.111e-05,-6.667e-05,-22.33333333,n/a,0.017778,-42.271033,0.021907,23.609307,0.081596,0.844485,-0.050603,-22.885916
EOSS-361,AE0SS-4,2024-08-03 09:46:36.468,2024-08-03 09:46:31,16659.0,-1292.0,1726.0,descending,/154631h3850.86N/10358.18WO140/017/A=016659 4T5610P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154631h3850.86N/10358.18WO140/017/A=016659 4T5610P EOSS BALLOON",140.0,20.0,38.8476666667,-103.9696666667,273.55,56100.0,0.00138625,0.71444465,2.222e-05,-6.111e-05,-21.53333333,n/a,0.026667,-42.133698,0.021939,23.590918,0.081323,0.873233,0.058139,-22.657716
EOSS-361,AE0SS-2,2024-08-03 09:46:43.741,2024-08-03 09:46:38,16502.0,-1270.0,1733.0,descending,/154638h3850.82N/10358.15WO157/023/A=016502 4T5634P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154638h3850.82N/10358.15WO157/023/A=016502 4T5634P EOSS BALLOON",157.0,26.0,38.847,-103.9691666667,273.55,56340.0,0.00139218,0.7175011,2.778e-05,-7.222e-05,-21.16666667,n/a,0.012222,-41.995757,0.021874,23.574095,0.081055,0.883558,-0.11908,-22.561663
EOSS-361,KC0D-2,2024-08-03 09:46:47.347,2024-08-03 09:46:45,16444.0,-1270.0,1740.0,descending,/154645h3850.78N/10358.15WO182/021/A=016444 47T5650P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154645h3850.78N/10358.15WO182/021/A=016444 47T5650P EOSS Balloon",182.0,24.0,38.8463333333,-103.9691666667,277.85,56500.0,0.00137453,0.70840317,2.778e-05,-7.222e-05,-21.16666667,n/a,0.0,-41.859619,0.02173,23.556686,0.080806,0.878432,-0.268916,-22.5247
EOSS-361,AE0SS-4,2024-08-03 09:47:03.975,2024-08-03 09:47:01,16033.0,-1252.0,1756.0,descending,/154701h3850.71N/10358.11WO145/025/A=016033 14T5740P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154701h3850.71N/10358.11WO145/025/A=016033 14T5740P EOSS BALLOON",145.0,29.0,38.8451666667,-103.9685,274.55,57400.0,0.00141321,0.72833787,3.889e-05,-8.333e-05,-20.86666667,n/a,0.01,-41.723301,0.021654,23.540438,0.080545,0.885992,-0.144689,-22.240306
EOSS-361,AE0SS-2,2024-08-03 09:47:11.238,2024-08-03 09:47:08,15876.0,-1252.0,1763.0,descending,/154708h3850.66N/10358.09WO169/028/A=015876 14T5766P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154708h3850.66N/10358.09WO169/028/A=015876 14T5766P EOSS BALLOON",169.0,32.0,38.8443333333,-103.9681666667,274.55,57660.0,0.00141961,0.73163696,3.333e-05,-8.889e-05,-20.86666667,n/a,0.0,-41.588742,0.021513,23.523611,0.0803,0.880905,-0.267908,-22.121576
EOSS-361,AE0SS-4,2024-08-03 09:47:36.417,2024-08-03 09:47:31,15414.0,-1238.0,1786.0,descending,/154731h3850.53N/10358.04WO162/030/A=015414 29T5876P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154731h3850.53N/10358.04WO162/030/A=015414 29T5876P EOSS BALLOON",162.0,35.0,38.8421666667,-103.9673333333,276.05,58760.0,0.00143883,0.74154325,3.889e-05,-0.0001,-20.63333333,n/a,0.007778,-41.454412,0.021425,23.507555,0.080047,0.885719,-0.170487,-21.74243
EOSS-361,AE0SS-2,2024-08-03 09:47:43.659,2024-08-03 09:47:38,15260.0,-1232.0,1793.0,descending,/154738h3850.48N/10358.03WO178/024/A=015260 28T5905P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154738h3850.48N/10358.03WO178/024/A=015260 28T5905P EOSS BALLOON",178.0,28.0,38.8413333333,-103.9671666667,275.95,59050.0,0.00144646,0.74547306,3.333e-05,-0.0001,-20.53333333,n/a,0.003333,-41.321157,0.021309,23.491502,0.079801,0.884908,-0.22526,-21.607111
EOSS-361,AE0SS-4,2024-08-03 09:48:03.955,2024-08-03 09:48:01,14783.0,-1262.0,1816.0,descending,/154801h3850.35N/10358.02WO199/016/A=014783 45T6017P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154801h3850.35N/10358.02WO199/016/A=014783 45T6017P EOSS BALLOON",199.0,18.0,38.8391666667,-103.967,277.65,60170.0,0.00146487,0.75496146,1.111e-05,-0.0001,-21.03333333,n/a,-0.016667,-41.192753,0.021067,23.472127,0.079603,0.858866,-0.474027,-21.16525
EOSS-361,AE0SS-2,2024-08-03 09:48:11.217,2024-08-03 09:48:08,14630.0,-1260.0,1823.0,descending,/154808h3850.33N/10358.02WO156/010/A=014630 46T6039P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154808h3850.33N/10358.02WO156/010/A=014630 46T6039P EOSS BALLOON",156.0,12.0,38.8388333333,-103.967,277.75,60390.0,0.00146969,0.75744902,5.56e-06,-8.333e-05,-21.0,n/a,0.001111,-41.065755,0.02094,23.452467,0.079365,0.855593,-0.249846,-21.017872
EOSS-361,KC0D-2,2024-08-03 09:48:17.250,2024-08-03 09:48:15,14579.0,-1243.3,1830.0,descending,/154815h3850.31N/10358.00WO155/023/A=014579 58T6063P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154815h3850.31N/10358.00WO155/023/A=014579 58T6063P EOSS Balloon",155.0,26.0,38.8385,-103.9666666667,278.95,60630.0,0.00146919,0.75718788,2.778e-05,-8.704e-05,-20.72222222,n/a,0.003086,-40.938608,0.020828,23.433856,0.079126,0.8627,-0.224225,-20.968311
EOSS-361,AE0SS-4,2024-08-03 09:48:36.476,2024-08-03 09:48:31,14170.0,-1226.0,1846.0,descending,/154831h3850.22N/10358.00WO197/010/A=014170 61T6160P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154831h3850.22N/10358.00WO197/010/A=014170 61T6160P EOSS BALLOON",197.0,12.0,38.837,-103.9666666667,279.25,61600.0,0.00149109,0.76847542,1.111e-05,-7.222e-05,-20.43333333,n/a,0.00963,-40.811246,0.020758,23.416341,0.078882,0.870243,-0.141071,-20.566251
EOSS-361,AE0SS-2,2024-08-03 09:48:43.195,2024-08-03 09:48:38,14021.0,-1218.0,1853.0,descending,/154838h3850.21N/10357.99WO137/011/A=014021 61T6179P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154838h3850.21N/10357.99WO137/011/A=014021 61T6179P EOSS BALLOON",137.0,13.0,38.8368333333,-103.9665,279.25,61790.0,0.00149569,0.77084571,1.667e-05,-6.667e-05,-20.3,n/a,0.004444,-40.684633,0.020657,23.399065,0.078645,0.871173,-0.206154,-20.419323
EOSS-361,KC0D-2,2024-08-03 09:48:47.288,2024-08-03 09:48:45,13967.0,-1224.0,1860.0,descending,/154845h3850.18N/10357.99WO197/019/A=013967 60T6203P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154845h3850.18N/10357.99WO197/019/A=013967 60T6203P EOSS Balloon",197.0,22.0,38.8363333333,-103.9665,279.15,62030.0,0.00150203,0.77411699,5.56e-06,-7.222e-05,-20.4,n/a,-0.003333,-40.560187,0.020509,23.38078,0.078423,0.862255,-0.304018,-20.366238
EOSS-361,AE0SS-4,2024-08-03 09:49:04.022,2024-08-03 09:49:01,13557.0,-1226.0,1876.0,descending,/154901h3850.12N/10357.99WO167/019/A=013557 74T6296P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154901h3850.12N/10357.99WO167/019/A=013557 74T6296P EOSS BALLOON",167.0,22.0,38.8353333333,-103.9665,280.55,62960.0,0.00151695,0.78180221,5.56e-06,-5.556e-05,-20.43333333,n/a,-0.001111,-40.437463,0.020376,23.361874,0.078199,0.856272,-0.274773,-19.970297
EOSS-361,AE0SS-2,2024-08-03 09:49:10.684,2024-08-03 09:49:08,13411.0,-1220.0,1883.0,descending,/154908h3850.08N/10357.99WO182/021/A=013411 73T6325P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154908h3850.08N/10357.99WO182/021/A=013411 73T6325P EOSS BALLOON",182.0,24.0,38.8346666667,-103.9665,280.45,63250.0,0.00152448,0.78568332,0.0,-7.222e-05,-20.33333333,n/a,0.003333,-40.31562,0.020272,23.343068,0.07797,0.856027,-0.21725,-19.834261
EOSS-361,KC0D-2,2024-08-03 09:49:17.711,2024-08-03 09:49:15,13357.0,-1220.0,1890.0,descending,/154915h3850.05N/10358.02WO226/011/A=013357 65T6346P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154915h3850.05N/10358.02WO226/011/A=013357 65T6346P EOSS Balloon",226.0,13.0,38.8341666667,-103.967,279.65,63460.0,0.00153391,0.790547,-1.667e-05,-7.222e-05,-20.33333333,n/a,0.0,-40.195244,0.020149,23.323846,0.077748,0.851571,-0.259158,-19.784873
EOSS-361,AE0SS-4,2024-08-03 09:49:36.568,2024-08-03 09:49:31,12946.0,-1222.0,1906.0,descending,/154931h3850.00N/10358.00WO179/018/A=012946 91T6441P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154931h3850.00N/10358.00WO179/018/A=012946 91T6441P EOSS BALLOON",179.0,21.0,38.8333333333,-103.9666666667,282.25,64410.0,0.00154254,0.79499024,-5.56e-06,-6.667e-05,-20.36666667,n/a,-0.001111,-40.07651,0.020021,23.304055,0.07753,0.845769,-0.272565,-19.430399
EOSS-361,AE0SS-2,2024-08-03 09:49:43.194,2024-08-03 09:49:38,12799.0,-1224.0,1913.0,descending,/154938h3849.96N/10358.01WO205/019/A=012799 87T6468P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/154938h3849.96N/10358.01WO205/019/A=012799 87T6468P EOSS BALLOON",205.0,22.0,38.8326666667,-103.9668333333,281.85,64680.0,0.0015512,0.79945573,-1.111e-05,-6.667e-05,-20.4,n/a,-0.001111,-39.959388,0.019895,23.283719,0.077313,0.840046,-0.271701,-19.31503
EOSS-361,KC0D-2,2024-08-03 09:49:47.278,2024-08-03 09:49:45,12755.0,-1204.0,1920.0,descending,/154945h3849.94N/10358.04WO223/009/A=012755 68T6487P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/154945h3849.94N/10358.04WO223/009/A=012755 68T6487P EOSS Balloon",223.0,10.0,38.8323333333,-103.9673333333,279.95,64870.0,0.00156632,0.80724595,-1.111e-05,-6.111e-05,-20.06666667,n/a,0.011111,-39.84168,0.019842,23.264697,0.077084,0.850001,-0.113266,-19.281896
EOSS-361,AE0SS-4,2024-08-03 09:50:04.130,2024-08-03 09:50:01,12347.0,-1198.0,1936.0,descending,/155001h3849.88N/10358.04WO220/014/A=012347 105T6584P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155001h3849.88N/10358.04WO220/014/A=012347 105T6584P EOSS BALLOON",220.0,16.0,38.8313333333,-103.9673333333,283.65,65840.0,0.001569,0.80862932,-2.222e-05,-6.667e-05,-19.96666667,n/a,0.003333,-39.724768,0.019745,23.245798,0.076865,0.849964,-0.213517,-19.010364
EOSS-361,AE0SS-2,2024-08-03 09:50:10.846,2024-08-03 09:50:08,12196.0,-1206.0,1943.0,descending,/155008h3849.87N/10358.06WO168/003/A=012196 105T6611P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155008h3849.87N/10358.06WO168/003/A=012196 105T6611P EOSS BALLOON",168.0,3.0,38.8311666667,-103.9676666667,283.65,66110.0,0.00157543,0.81194539,-2.778e-05,-5e-05,-20.1,n/a,-0.004444,-39.610003,0.019602,23.225863,0.07666,0.840012,-0.313671,-18.928538
EOSS-361,AE0SS-4,2024-08-03 09:50:36.442,2024-08-03 09:50:31,11749.0,-1196.0,1966.0,descending,/155031h3849.80N/10358.07WO138/004/A=011749 119T6727P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155031h3849.80N/10358.07WO138/004/A=011749 119T6727P EOSS BALLOON",138.0,5.0,38.83,-103.9678333333,285.05,67270.0,0.0015952,0.82213442,-1.667e-05,-4.444e-05,-19.93333333,n/a,0.005556,-39.495604,0.01952,23.206402,0.076442,0.842969,-0.182674,-18.7573
EOSS-361,AE0SS-2,2024-08-03 09:50:43.146,2024-08-03 09:50:38,11594.0,-1204.0,1973.0,descending,/155038h3849.78N/10358.06WO193/019/A=011594 118T6754P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155038h3849.78N/10358.06WO193/019/A=011594 118T6754P EOSS BALLOON",193.0,22.0,38.8296666667,-103.9676666667,284.95,67540.0,0.00160217,0.82572388,0.0,-5e-05,-20.06666667,n/a,-0.004444,-39.383298,0.019381,23.185945,0.07624,0.833118,-0.3125,-18.725601
EOSS-361,KC0D-2,2024-08-03 09:50:47.273,2024-08-03 09:50:45,11548.0,-1207.0,1980.0,descending,/155045h3849.76N/10358.08WO240/008/A=011548 77T6780P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155045h3849.76N/10358.08WO240/008/A=011548 77T6780P EOSS Balloon",240.0,9.0,38.8293333333,-103.968,280.85,67800.0,0.00163182,0.84100333,-1.111e-05,-5e-05,-20.11666667,n/a,-0.000833,-39.27257,0.019264,23.164929,0.076033,0.826936,-0.264319,-18.719164
EOSS-361,AE0SS-4,2024-08-03 09:51:04.189,2024-08-03 09:51:01,11155.0,-1188.0,1996.0,descending,/155101h3849.74N/10358.07WO158/014/A=011155 134T6873P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155101h3849.74N/10358.07WO158/014/A=011155 134T6873P EOSS BALLOON",158.0,16.0,38.829,-103.9678333333,286.55,68730.0,0.00162129,0.83558066,0.0,-3.333e-05,-19.8,n/a,0.010556,-39.161298,0.019214,23.145123,0.075816,0.836517,-0.114198,-18.722907
EOSS-361,AE0SS-2,2024-08-03 09:51:10.879,2024-08-03 09:51:08,11009.0,-1170.0,2003.0,descending,/155108h3849.71N/10358.07WO200/015/A=011009 132T6901P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155108h3849.71N/10358.07WO200/015/A=011009 132T6901P EOSS BALLOON",200.0,17.0,38.8285,-103.9678333333,286.35,69010.0,0.00162904,0.83957073,-5.56e-06,-3.889e-05,-19.5,n/a,0.01,-39.049586,0.019161,23.126435,0.075601,0.845335,-0.121176,-18.752322
EOSS-361,KC0D-2,2024-08-03 09:51:17.370,2024-08-03 09:51:15,10966.0,-1164.0,2010.0,descending,/155115h3849.71N/10358.10WO255/005/A=010966 83T6924P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/155115h3849.71N/10358.10WO255/005/A=010966 83T6924P EOSS Balloon",255.0,6.0,38.8285,-103.9683333333,281.45,69240.0,0.00166292,0.8570344,-1.111e-05,-2.778e-05,-19.4,n/a,0.003333,-38.938572,0.019071,23.10789,0.075394,0.845537,-0.208743,-18.763981
EOSS-361,AE0SS-4,2024-08-03 09:51:36.471,2024-08-03 09:51:31,10570.0,-1170.0,2026.0,descending,/155131h3849.68N/10358.08WO186/014/A=010570 151T7017P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/155131h3849.68N/10358.08WO186/014/A=010570 151T7017P EOSS BALLOON",186.0,16.0,38.828,-103.968,288.25,70170.0,0.0016455,0.84805615,-5.56e-06,-3.333e-05,-19.5,n/a,-0.003333,-38.829366,0.018945,23.088537,0.075199,0.837185,-0.296254,-18.936508
