flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-344,KC0D-2,2023-07-22 08:37:46.929,2023-07-22 08:37:45,32928.0,-2008.0,1024.0,descending,/143745h3855.74N/10323.60WO141/057/A=032928 19T2855P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143745h3855.74N/10323.60WO141/057/A=032928 19T2855P EOSS Balloon",141.0,66.0,38.929,-103.3933333333,24.73,275.05,28550.0,0.00070163,0.36160707,0.00017778,-0.00018889,-33.46666667,n/a,0.022222,-66.899524,0.034187,33.478017,0.195725,0.998651,-0.061132,-34.47276
EOSS-344,AE0SS-13,2023-07-22 08:38:12.306,2023-07-22 08:38:11,31979.0,-2028.0,1050.0,descending,/143811h3855.44N/10323.30WO140/057EOSS Baloon/A=031979!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143811h3855.44N/10323.30WO140/057EOSS Baloon/A=031979!W14!",140.0,66.0,38.9240166667,-103.3884,25.13,,,,,0.00019056,-0.00018556,-33.8,n/a,-0.011111,-66.433333,0.03354,33.469347,0.194377,0.975022,-0.229713,-33.93293
EOSS-344,KC0D-2,2023-07-22 08:38:16.916,2023-07-22 08:38:15,31905.0,-2046.0,1054.0,descending,/143815h3855.39N/10323.27WO138/054/A=031905 15T2985P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143815h3855.39N/10323.27WO138/054/A=031905 15T2985P EOSS Balloon",138.0,62.0,38.9231666667,-103.3878333333,25.19,274.65,29850.0,0.00073465,0.37862316,0.00018333,-0.00019444,-34.1,n/a,-0.01,-65.984259,0.032926,33.450558,0.193053,0.953176,-0.222353,-33.891655
EOSS-344,AE0SS-13,2023-07-22 08:38:42.287,2023-07-22 08:38:41,30965.0,-2028.0,1080.0,descending,/143841h3855.12N/10322.96WO122/049EOSS Baloon/A=030965!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143841h3855.12N/10322.96WO122/049EOSS Baloon/A=030965!W90!",122.0,56.0,38.9188166667,-103.3826666667,25.55,,,,,0.00019111,-0.00017333,-33.8,n/a,0.01,-65.543379,0.032608,33.430351,0.191708,0.949538,-0.117929,-33.37613
EOSS-344,KC0D-2,2023-07-22 08:38:46.920,2023-07-22 08:38:45,30876.0,-2058.0,1084.0,descending,/143845h3855.09N/10322.93WO141/040/A=030876 13T3122P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143845h3855.09N/10322.93WO141/040/A=030876 13T3122P EOSS Balloon",141.0,46.0,38.9181666667,-103.3821666667,25.6,274.45,31220.0,0.00076893,0.39628909,0.00018889,-0.00016667,-34.3,n/a,-0.016667,-65.121171,0.031933,33.398655,0.190459,0.922827,-0.255173,-33.328074
EOSS-344,AE0SS-13,2023-07-22 08:39:13.002,2023-07-22 08:39:11,29945.0,-2040.0,1110.0,descending,/143911h3854.79N/10322.66WO135/058EOSS Baloon/A=029945!W01!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/143911h3854.79N/10322.66WO135/058EOSS Baloon/A=029945!W01!",135.0,67.0,38.9131666667,-103.3776833333,25.99,,,,,0.00016611,-0.00018833,-34.0,n/a,0.01,-64.706222,0.031637,33.366299,0.189167,0.920277,-0.11438,-32.831404
EOSS-344,KC0D-2,2023-07-22 08:39:16.994,2023-07-22 08:39:15,29886.0,-1980.0,1114.0,descending,/143915h3854.74N/10322.61WO138/059/A=029886 9T3258P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143915h3854.74N/10322.61WO138/059/A=029886 9T3258P EOSS Balloon",138.0,68.0,38.9123333333,-103.3768333333,26.06,274.05,32580.0,0.00080359,0.41415578,0.00017778,-0.00019444,-33.0,n/a,0.033333,-64.289035,0.031659,33.342064,0.187885,0.938425,0.00891,-32.800236
EOSS-344,AE0SS-13,2023-07-22 08:39:42.333,2023-07-22 08:39:41,28980.0,-1930.0,1140.0,descending,/143941h3854.47N/10322.22WO134/056EOSS Baloon/A=028980!W18!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143941h3854.47N/10322.22WO134/056EOSS Baloon/A=028980!W18!",134.0,64.0,38.90785,-103.3704666667,26.44,,,,,0.00024056,-0.00017722,-32.16666667,n/a,0.027778,-63.871861,0.031608,33.32366,0.186629,0.951432,-0.020522,-32.32454
EOSS-344,KC0D-2,2023-07-22 08:39:46.994,2023-07-22 08:39:45,28924.0,-1924.0,1144.0,descending,/143945h3854.44N/10322.18WO140/041/A=028924 9T3394P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/143945h3854.44N/10322.18WO140/041/A=028924 9T3394P EOSS Balloon",140.0,47.0,38.9073333333,-103.3696666667,26.49,274.05,33940.0,0.00083714,0.43144405,0.00023889,-0.00016667,-32.06666667,n/a,0.003333,-63.464103,0.031241,33.301854,0.185425,0.942813,-0.150508,-32.295262
EOSS-344,AE0SS-13,2023-07-22 08:40:12.318,2023-07-22 08:40:11,28025.0,-1910.0,1170.0,descending,/144011h3854.20N/10321.93WO137/038EOSS Baloon/A=028025!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144011h3854.20N/10321.93WO137/038EOSS Baloon/A=028025!W88!",137.0,44.0,38.9034666667,-103.3656333333,26.8,,,,,0.00016111,-0.00014611,-31.83333333,n/a,0.007778,-63.063713,0.03094,33.278522,0.184236,0.938455,-0.125719,-31.825679
EOSS-344,KC0D-2,2023-07-22 08:40:16.953,2023-07-22 08:40:15,27958.0,-1932.0,1174.0,descending,/144015h3854.18N/10321.90WO132/044/A=027958 6T3535P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144015h3854.18N/10321.90WO132/044/A=027958 6T3535P EOSS Balloon",132.0,51.0,38.903,-103.365,26.84,273.75,35350.0,0.00087287,0.44986037,0.00015556,-0.00014444,-32.2,n/a,-0.012222,-62.677917,0.030394,33.246784,0.183115,0.916718,-0.232728,-31.790657
EOSS-344,AE0SS-13,2023-07-22 08:40:42.380,2023-07-22 08:40:41,27083.0,-1884.0,1200.0,descending,/144041h3853.95N/10321.65WO146/048EOSS Baloon/A=027083!W53!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144041h3853.95N/10321.65WO146/048EOSS Baloon/A=027083!W53!",146.0,55.0,38.89925,-103.3608833333,27.15,,,,,0.00015833,-0.00014056,-31.4,n/a,0.026667,-62.29177,0.030347,33.220621,0.181953,0.929897,-0.020225,-31.331766
EOSS-344,KC0D-2,2023-07-22 08:40:46.939,2023-07-22 08:40:45,27004.0,-1908.0,1204.0,descending,/144045h3853.92N/10321.62WO147/046/A=027004 6T3680P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144045h3853.92N/10321.62WO147/046/A=027004 6T3680P EOSS Balloon",147.0,53.0,38.8986666667,-103.3603333333,27.19,273.75,36800.0,0.00090868,0.46831292,0.00015556,-0.00014444,-31.8,n/a,-0.013333,-61.919919,0.029808,33.18619,0.180878,0.907604,-0.238509,-31.290147
EOSS-344,AE0SS-13,2023-07-22 08:41:12.214,2023-07-22 08:41:11,26145.0,-1876.0,1230.0,descending,/144111h3853.66N/10321.33WO127/045EOSS Baloon/A=026145!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/144111h3853.66N/10321.33WO127/045EOSS Baloon/A=026145!W64!",127.0,52.0,38.8944333333,-103.3555666667,27.55,,,,,0.00017722,-0.00016056,-31.26666667,n/a,0.017778,-61.550602,0.029661,33.154384,0.179762,0.913422,-0.066104,-30.834868
EOSS-344,KC0D-2,2023-07-22 08:41:16.934,2023-07-22 08:41:15,26079.0,-1850.0,1234.0,descending,/144115h3853.62N/10321.31WO151/047/A=026079 4T3825P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144115h3853.62N/10321.31WO151/047/A=026079 4T3825P EOSS Balloon",151.0,54.0,38.8936666667,-103.3551666667,27.6,273.55,38250.0,0.00094517,0.48712136,0.00017222,-0.00016667,-30.83333333,n/a,0.014444,-61.184921,0.029478,33.124046,0.178671,0.916301,-0.084143,-30.799661
EOSS-344,AE0SS-13,2023-07-22 08:41:42.308,2023-07-22 08:41:41,25243.0,-1804.0,1260.0,descending,/144141h3853.34N/10321.12WO150/048EOSS Baloon/A=025243!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144141h3853.34N/10321.12WO150/048EOSS Baloon/A=025243!W55!",150.0,55.0,38.8890833333,-103.3520833333,27.95,,,,,0.00011611,-0.00017833,-30.06666667,n/a,0.025556,-60.818824,0.029431,33.098834,0.177592,0.929101,-0.02182,-30.350799
EOSS-344,KC0D-2,2023-07-22 08:41:46.976,2023-07-22 08:41:45,25191.0,-1776.0,1264.0,descending,/144145h3853.31N/10321.11WO150/033/A=025191 4T3970P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144145h3853.31N/10321.11WO150/033/A=025191 4T3970P EOSS Balloon",150.0,38.0,38.8885,-103.3518333333,27.99,273.55,39700.0,0.000981,0.50558739,0.00011111,-0.00017222,-29.6,n/a,0.015556,-60.455814,0.029268,33.075322,0.176538,0.932895,-0.077672,-30.322706
EOSS-344,AE0SS-13,2023-07-22 08:42:12.313,2023-07-22 08:42:11,24344.0,-1798.0,1290.0,descending,/144211h3853.06N/10320.91WO140/036EOSS Baloon/A=024344!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144211h3853.06N/10320.91WO140/036EOSS Baloon/A=024344!W11!",140.0,41.0,38.88435,-103.3485166667,28.32,,,,,0.00011889,-0.00015778,-29.96666667,n/a,-0.012222,-60.105364,0.028786,33.044533,0.175553,0.912063,-0.233593,-29.862714
EOSS-344,KC0D-2,2023-07-22 08:42:16.918,2023-07-22 08:42:15,24295.0,-1792.0,1294.0,descending,/144215h3853.02N/10320.88WO142/041/A=024295 3T4118P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144215h3853.02N/10320.88WO142/041/A=024295 3T4118P EOSS Balloon",142.0,47.0,38.8836666667,-103.348,28.37,273.45,41180.0,0.00101794,0.52462727,0.00012778,-0.00016111,-29.86666667,n/a,0.003333,-59.761742,0.028493,33.011828,0.174551,0.905587,-0.144141,-29.835989
EOSS-344,AE0SS-13,2023-07-22 08:42:42.317,2023-07-22 08:42:41,23458.0,-1772.0,1320.0,descending,/144241h3852.75N/10320.72WO158/041EOSS Baloon/A=023458!W71!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144241h3852.75N/10320.72WO158/041EOSS Baloon/A=023458!W71!",158.0,47.0,38.8792833333,-103.34535,28.7,,,,,0.00010556,-0.00016889,-29.53333333,n/a,0.011111,-59.422097,0.028295,32.979749,0.173555,0.906276,-0.099012,-29.378609
EOSS-344,KC0D-2,2023-07-22 08:42:47.038,2023-07-22 08:42:45,23415.0,-1760.0,1324.0,descending,/144245h3852.71N/10320.69WO155/045/A=023415 4T4268P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144245h3852.71N/10320.69WO155/045/A=023415 4T4268P EOSS Balloon",155.0,52.0,38.8785,-103.3448333333,28.76,273.55,42680.0,0.00105464,0.54353829,0.00010556,-0.00017222,-29.33333333,n/a,0.006667,-59.087778,0.028052,32.94696,0.172581,0.903101,-0.123913,-29.355104
EOSS-344,AE0SS-13,2023-07-22 08:43:12.709,2023-07-22 08:43:11,22605.0,-1706.0,1350.0,descending,/144311h3852.41N/10320.53WO159/045EOSS Baloon/A=022605!W57!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/144311h3852.41N/10320.53WO159/045EOSS Baloon/A=022605!W57!",159.0,52.0,38.8735833333,-103.3422833333,29.13,,,,,0.00010222,-0.00019,-28.43333333,n/a,0.03,-58.750916,0.028074,32.920622,0.171609,0.92093,0.011223,-28.913658
EOSS-344,KC0D-2,2023-07-22 08:43:16.985,2023-07-22 08:43:15,22557.0,-1716.0,1354.0,descending,/144315h3852.36N/10320.51WO160/046/A=022557 3T4419P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144315h3852.36N/10320.51WO160/046/A=022557 3T4419P EOSS Balloon",160.0,53.0,38.8726666667,-103.3418333333,29.19,273.45,44190.0,0.00109235,0.56297424,0.0001,-0.00019444,-28.6,n/a,-0.005556,-58.423188,0.027704,32.889802,0.170689,0.906761,-0.194857,-28.887631
EOSS-344,AE0SS-13,2023-07-22 08:43:42.426,2023-07-22 08:43:41,21751.0,-1708.0,1380.0,descending,/144341h3852.08N/10320.30WO144/034EOSS Baloon/A=021751!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144341h3852.08N/10320.30WO144/034EOSS Baloon/A=021751!W86!",144.0,39.0,38.8681333333,-103.3384333333,29.55,,,,,0.00012833,-0.00018167,-28.46666667,n/a,0.004444,-58.101075,0.027452,32.85773,0.169766,0.901901,-0.135528,-28.454643
EOSS-344,KC0D-2,2023-07-22 08:43:47.145,2023-07-22 08:43:45,21710.0,-1694.0,1384.0,descending,/144345h3852.05N/10320.27WO150/036/A=021710 5T4572P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144345h3852.05N/10320.27WO150/036/A=021710 5T4572P EOSS Balloon",150.0,41.0,38.8675,-103.3378333333,29.6,273.65,45720.0,0.00112935,0.58204052,0.00013333,-0.00017222,-28.23333333,n/a,0.007778,-57.783333,0.02724,32.825474,0.168853,0.900215,-0.11526,-28.432875
EOSS-344,AE0SS-13,2023-07-22 08:44:12.263,2023-07-22 08:44:11,20915.0,-1672.0,1410.0,descending,/144411h3851.83N/10320.16WO160/032EOSS Baloon/A=020915!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/144411h3851.83N/10320.16WO160/032EOSS Baloon/A=020915!W16!",160.0,37.0,38.86385,-103.3361,29.86,,,,,7.778e-05,-0.00014278,-27.86666667,n/a,0.012222,-57.468421,0.02708,32.794359,0.16795,0.902648,-0.088467,-28.017685
EOSS-344,KC0D-2,2023-07-22 08:44:17.145,2023-07-22 08:44:15,20872.0,-1676.0,1414.0,descending,/144415h3851.80N/10320.15WO145/038/A=020872 4T4727P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144415h3851.80N/10320.15WO145/038/A=020872 4T4727P EOSS Balloon",145.0,44.0,38.8633333333,-103.3358333333,29.9,273.55,47270.0,0.00116806,0.60199285,6.667e-05,-0.00013889,-27.93333333,n/a,-0.002222,-57.160764,0.026772,32.76028,0.167082,0.892161,-0.173532,-27.99566
EOSS-344,AE0SS-13,2023-07-22 08:44:42.336,2023-07-22 08:44:41,20085.0,-1660.0,1440.0,descending,/144441h3851.58N/10320.04WO153/023EOSS Baloon/A=020085!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144441h3851.58N/10320.04WO153/023EOSS Baloon/A=020085!W31!",153.0,26.0,38.8597166667,-103.3340166667,30.17,,,,,6.944e-05,-0.00013778,-27.66666667,n/a,0.008889,-56.856701,0.026586,32.72651,0.16621,0.891939,-0.106474,-27.602234
EOSS-344,KC0D-2,2023-07-22 08:44:48.093,2023-07-22 08:44:45,20039.0,-1666.0,1444.0,descending,/144445h3851.54N/10320.02WO161/037/A=020039 7T4886P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144445h3851.54N/10320.02WO161/037/A=020039 7T4886P EOSS Balloon",161.0,43.0,38.859,-103.3336666667,30.22,273.85,48860.0,0.00120603,0.62156015,7.222e-05,-0.00014444,-27.76666667,n/a,-0.003333,-56.559864,0.026277,32.689723,0.16537,0.880803,-0.179053,-27.579863
EOSS-344,AE0SS-13,2023-07-22 08:45:13.102,2023-07-22 08:45:11,19274.0,-1622.0,1470.0,descending,/144511h3851.30N/10319.92WO162/024EOSS Baloon/A=019274!W60!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/144511h3851.30N/10319.92WO162/024EOSS Baloon/A=019274!W60!",162.0,28.0,38.8551,-103.332,30.51,,,,,6.722e-05,-0.00015389,-27.03333333,n/a,0.024444,-56.261616,0.026258,32.657617,0.164515,0.894991,-0.011026,-27.219429
EOSS-344,KC0D-2,2023-07-22 08:45:17.114,2023-07-22 08:45:15,19231.0,-1616.0,1474.0,descending,/144515h3851.28N/10319.91WO152/027/A=019231 7T5045P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144515h3851.28N/10319.91WO152/027/A=019231 7T5045P EOSS Balloon",152.0,31.0,38.8546666667,-103.3318333333,30.54,273.85,50450.0,0.00124527,0.64178694,6.111e-05,-0.00014444,-26.93333333,n/a,0.003333,-55.968333,0.026027,32.624354,0.16369,0.889979,-0.13864,-27.199856
EOSS-344,AE0SS-13,2023-07-22 08:45:42.284,2023-07-22 08:45:41,18470.0,-1608.0,1500.0,descending,/144541h3851.09N/10319.83WO144/029EOSS Baloon/A=018470!W43!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144541h3851.09N/10319.83WO144/029EOSS Baloon/A=018470!W43!",144.0,33.0,38.8515666667,-103.33055,30.76,,,,,4.833e-05,-0.00011778,-26.8,n/a,0.004444,-55.679538,0.025811,32.590316,0.162876,0.886139,-0.131186,-26.866433
EOSS-344,KC0D-2,2023-07-22 08:45:47.124,2023-07-22 08:45:45,18432.0,-1598.0,1504.0,descending,/144545h3851.06N/10319.82WO169/022/A=018432 10T5207P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144545h3851.06N/10319.82WO169/022/A=018432 10T5207P EOSS Balloon",169.0,25.0,38.851,-103.3303333333,30.8,274.15,52070.0,0.00128385,0.66167051,5e-05,-0.00012222,-26.63333333,n/a,0.005556,-55.394771,0.025611,32.555859,0.162072,0.883449,-0.123741,-26.850441
EOSS-344,AE0SS-13,2023-07-22 08:46:12.199,2023-07-22 08:46:11,17650.0,-1640.0,1530.0,descending,/144611h3850.87N/10319.78WO177/022EOSS Baloon/A=017650!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/144611h3850.87N/10319.78WO177/022EOSS Baloon/A=017650!W58!",177.0,25.0,38.8479166667,-103.3298,31.02,,,,,2.5e-05,-0.00012167,-27.33333333,n/a,-0.023333,-55.12233,0.025131,32.513659,0.16134,0.854687,-0.300384,-26.535246
EOSS-344,KC0D-2,2023-07-22 08:46:17.099,2023-07-22 08:46:15,17620.0,-1624.0,1534.0,descending,/144615h3850.85N/10319.78WO156/020/A=017620 11T5373P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144615h3850.85N/10319.78WO156/020/A=017620 11T5373P EOSS Balloon",156.0,23.0,38.8475,-103.3296666667,31.05,274.25,53730.0,0.0013243,0.68251571,2.222e-05,-0.00011667,-27.06666667,n/a,0.008889,-54.852564,0.024973,32.472188,0.160555,0.855683,-0.100178,-26.523671
EOSS-344,AE0SS-13,2023-07-22 08:46:42.366,2023-07-22 08:46:41,16859.0,-1582.0,1560.0,descending,/144641h3850.73N/10319.67WO128/022EOSS Baloon/A=016859!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144641h3850.73N/10319.67WO128/022EOSS Baloon/A=016859!W00!",128.0,25.0,38.8455,-103.3278333333,31.21,,,,,6.556e-05,-8.056e-05,-26.36666667,n/a,0.023333,-54.58127,0.024957,32.435046,0.159774,0.86988,-0.010164,-26.241741
EOSS-344,KC0D-2,2023-07-22 08:46:47.115,2023-07-22 08:46:45,16832.0,-1576.0,1564.0,descending,/144645h3850.71N/10319.64WO123/019/A=016832 15T5540P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144645h3850.71N/10319.64WO123/019/A=016832 15T5540P EOSS Balloon",123.0,22.0,38.8451666667,-103.3273333333,31.24,274.65,55400.0,0.00136347,0.7027043,7.778e-05,-7.778e-05,-26.26666667,n/a,0.003333,-54.314151,0.024751,32.397163,0.159018,0.865739,-0.134689,-26.232118
EOSS-344,AE0SS-13,2023-07-22 08:47:13.206,2023-07-22 08:47:11,16088.0,-1542.0,1590.0,descending,/144711h3850.62N/10319.49WO125/026EOSS Baloon/A=016088!W55!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/144711h3850.62N/10319.49WO125/026EOSS Baloon/A=016088!W55!",125.0,30.0,38.84375,-103.3249166667,31.37,,,,,9.722e-05,-5.833e-05,-25.7,n/a,0.018889,-54.046729,0.024696,32.362425,0.15826,0.875915,-0.036693,-25.974939
EOSS-344,KC0D-2,2023-07-22 08:47:17.192,2023-07-22 08:47:15,16057.0,-1550.0,1594.0,descending,/144715h3850.61N/10319.47WO112/022/A=016057 16T5708P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144715h3850.61N/10319.47WO112/022/A=016057 16T5708P EOSS Balloon",112.0,25.0,38.8435,-103.3245,31.39,274.75,57080.0,0.00140431,0.72375023,9.444e-05,-5.556e-05,-25.83333333,n/a,-0.004444,-53.785494,0.024424,32.325049,0.157537,0.864721,-0.183246,-25.964493
EOSS-344,AE0SS-13,2023-07-22 08:47:42.305,2023-07-22 08:47:41,15307.0,-1562.0,1620.0,descending,/144741h3850.54N/10319.31WO167/007EOSS Baloon/A=015307!W57!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144741h3850.54N/10319.31WO167/007EOSS Baloon/A=015307!W57!",167.0,8.0,38.8424166667,-103.32195,31.5,,,,,9.889e-05,-4.444e-05,-26.03333333,n/a,-0.006667,-53.530887,0.024136,32.284665,0.156828,0.851722,-0.196413,-25.714623
EOSS-344,KC0D-2,2023-07-22 08:47:47.255,2023-07-22 08:47:45,15286.0,-1542.0,1624.0,descending,/144745h3850.52N/10319.31WO154/020/A=015286 20T5878P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144745h3850.52N/10319.31WO154/020/A=015286 20T5878P EOSS Balloon",154.0,23.0,38.842,-103.3218333333,31.53,275.15,58780.0,0.00144403,0.74422202,8.889e-05,-5e-05,-25.7,n/a,0.011111,-53.277879,0.024016,32.245599,0.156105,0.855245,-0.082669,-25.707643
EOSS-344,AE0SS-13,2023-07-22 08:48:12.303,2023-07-22 08:48:11,14549.0,-1516.0,1650.0,descending,/144811h3850.41N/10319.19WO178/019EOSS Baloon/A=014549!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144811h3850.41N/10319.19WO178/019EOSS Baloon/A=014549!W14!",178.0,22.0,38.8401833333,-103.3199,31.68,,,,,6.833e-05,-7.444e-05,-25.26666667,n/a,0.014444,-53.025526,0.023929,32.208615,0.15539,0.861846,-0.06104,-25.458459
EOSS-344,KC0D-2,2023-07-22 08:48:17.194,2023-07-22 08:48:15,14526.0,-1520.0,1654.0,descending,/144815h3850.39N/10319.19WO156/020/A=014526 22T6050P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144815h3850.39N/10319.19WO156/020/A=014526 22T6050P EOSS Balloon",156.0,23.0,38.8398333333,-103.3198333333,31.71,275.35,60500.0,0.0014852,0.7654428,6.667e-05,-7.222e-05,-25.33333333,n/a,-0.002222,-52.778274,0.023694,32.169798,0.154702,0.853128,-0.167522,-25.450466
EOSS-344,AE0SS-13,2023-07-22 08:48:42.347,2023-07-22 08:48:41,13791.0,-1516.0,1680.0,descending,/144841h3850.29N/10319.09WO154/022EOSS Baloon/A=013791!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144841h3850.29N/10319.09WO154/022EOSS Baloon/A=013791!W89!",154.0,25.0,38.8383,-103.3183166667,31.83,,,,,5.278e-05,-6.278e-05,-25.26666667,n/a,0.002222,-52.534808,0.023502,32.130264,0.154017,0.848675,-0.138167,-25.18246
EOSS-344,KC0D-2,2023-07-22 08:48:47.181,2023-07-22 08:48:45,13764.0,-1524.0,1684.0,descending,/144845h3850.28N/10319.09WO144/017/A=013764 27T6227P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144845h3850.28N/10319.09WO144/017/A=013764 27T6227P EOSS Balloon",144.0,20.0,38.838,-103.3181666667,31.85,275.85,62270.0,0.00152588,0.78640873,5.556e-05,-6.111e-05,-25.4,n/a,-0.004444,-52.296784,0.023255,32.088577,0.15335,0.838204,-0.180626,-25.172035
EOSS-344,AE0SS-13,2023-07-22 08:49:12.270,2023-07-22 08:49:11,13053.0,-1476.0,1710.0,descending,/144911h3850.23N/10318.99WO109/011EOSS Baloon/A=013053!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144911h3850.23N/10318.99WO109/011EOSS Baloon/A=013053!W17!",109.0,13.0,38.8371833333,-103.3166166667,31.93,,,,,5.667e-05,-3.722e-05,-24.6,n/a,0.026667,-52.055942,0.023285,32.051756,0.15267,0.856613,0.022152,-24.877087
EOSS-344,KC0D-2,2023-07-22 08:49:17.221,2023-07-22 08:49:15,13020.0,-1488.0,1714.0,descending,/144915h3850.23N/10318.98WO108/013/A=013020 29T6401P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144915h3850.23N/10318.98WO108/013/A=013020 29T6401P EOSS Balloon",108.0,15.0,38.8371666667,-103.3163333333,31.94,276.05,64010.0,0.00156739,0.80779754,6.111e-05,-2.778e-05,-24.8,n/a,-0.006667,-51.820977,0.023024,32.01228,0.152025,0.844082,-0.195303,-24.862305
EOSS-344,AE0SS-13,2023-07-22 08:49:42.360,2023-07-22 08:49:41,12334.0,-1438.0,1740.0,descending,/144941h3850.22N/10318.90WO068/008EOSS Baloon/A=012334!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144941h3850.22N/10318.90WO068/008EOSS Baloon/A=012334!W91!",68.0,9.0,38.83715,-103.3150166667,31.96,,,,,5.333e-05,-1.11e-06,-23.96666667,n/a,0.027778,-51.582906,0.023065,31.977852,0.151363,0.863605,0.031137,-24.528404
EOSS-344,KC0D-2,2023-07-22 08:49:47.184,2023-07-22 08:49:45,12312.0,-1416.0,1744.0,descending,/144945h3850.23N/10318.90WO068/004/A=012312 34T6574P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144945h3850.23N/10318.90WO068/004/A=012312 34T6574P EOSS Balloon",68.0,5.0,38.8371666667,-103.315,31.96,276.55,65740.0,0.00160684,0.82812994,4.444e-05,0.0,-23.6,n/a,0.012222,-51.345763,0.022972,31.944936,0.150713,0.86855,-0.071328,-24.516788
