flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-356,KC0D-2,2024-04-21 09:18:46.725,2024-04-21 09:18:45,20900.0,-1322.0,1680.0,descending,/151845h3859.43N/10300.36WO138/028/A=020900 1T4578P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151845h3859.43N/10300.36WO138/028/A=020900 1T4578P EOSS Balloon",138.0,32.0,38.9905,-103.006,273.25,45780.0,0.00113248,0.58365749,9.444e-05,-0.00012778,-22.03333333,n/a,0.001111,-39.506386,0.016851,21.266062,0.147575,0.82164,-0.106658,-22.238462
EOSS-356,AE0SS-2,2024-04-21 09:19:16.043,2024-04-21 09:19:11,20290.0,-1324.0,1706.0,descending,/151911h3859.23N/10300.21WO182/023/A=020290 -221T4699P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151911h3859.23N/10300.21WO182/023/A=020290 -221T4699P EOSS BALLOON",182.0,26.0,38.9871666667,-103.0035,251.05,46990.0,0.00126521,0.65206016,8.889e-05,-0.00012222,-22.06666667,n/a,-0.001111,-39.308207,0.016644,21.225064,0.146728,0.81232,-0.121006,-21.914325
EOSS-356,KC0D-2,2024-04-21 09:19:16.738,2024-04-21 09:19:15,20239.0,-1322.0,1710.0,descending,/151915h3859.21N/10300.20WO136/028/A=020239 0T4706P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151915h3859.21N/10300.20WO136/028/A=020239 0T4706P EOSS Balloon",136.0,32.0,38.9868333333,-103.0033333333,273.15,47060.0,0.00116457,0.6001961,8.889e-05,-0.00012222,-22.03333333,n/a,0.001111,-39.114107,0.016468,21.183414,0.145891,0.806328,-0.105264,-21.884564
EOSS-356,AE0SS-2,2024-04-21 09:19:43.539,2024-04-21 09:19:41,19648.0,-1284.0,1736.0,descending,/151941h3859.04N/10300.09WO179/028/A=019648 -208T4825P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/151941h3859.04N/10300.09WO179/028/A=019648 -208T4825P EOSS BALLOON",179.0,32.0,38.984,-103.0015,252.35,48250.0,0.00129244,0.66609544,6.667e-05,-0.00010556,-21.4,n/a,0.021111,-38.917284,0.01652,21.146669,0.145061,0.828371,0.031649,-21.51204
EOSS-356,KC0D-2,2024-04-21 09:19:46.816,2024-04-21 09:19:45,19605.0,-1268.0,1740.0,descending,/151945h3859.02N/10300.09WO138/022/A=019605 2T4832P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151945h3859.02N/10300.09WO138/022/A=019605 2T4832P EOSS Balloon",138.0,25.0,38.9836666667,-103.0015,273.35,48320.0,0.00119488,0.61581505,6.111e-05,-0.00010556,-21.13333333,n/a,0.008889,-38.721856,0.016435,21.111333,0.144246,0.833132,-0.052313,-21.483064
EOSS-356,AE0SS-2,2024-04-21 09:20:15.977,2024-04-21 09:20:11,19022.0,-1252.0,1766.0,descending,/152011h3858.85N/10259.96WO169/032/A=019022 -193T4954P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152011h3858.85N/10259.96WO169/032/A=019022 -193T4954P EOSS BALLOON",169.0,37.0,38.9808333333,-102.9993333333,253.85,49540.0,0.00131915,0.67986281,7.222e-05,-0.00010556,-20.86666667,n/a,0.008889,-38.527778,0.016352,21.077382,0.143444,0.837918,-0.052027,-21.068434
EOSS-356,KC0D-2,2024-04-21 09:20:16.725,2024-04-21 09:20:15,18977.0,-1256.0,1770.0,descending,/152015h3858.83N/10259.96WO139/020/A=018977 2T4958P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152015h3858.83N/10259.96WO139/020/A=018977 2T4958P EOSS Balloon",139.0,23.0,38.9805,-102.9993333333,273.35,49580.0,0.00122604,0.63187314,7.222e-05,-0.00010556,-20.93333333,n/a,-0.002222,-38.33859,0.01615,21.041763,0.142667,0.827177,-0.128775,-21.034907
EOSS-356,AE0SS-2,2024-04-21 09:20:43.559,2024-04-21 09:20:41,18406.0,-1232.0,1796.0,descending,/152041h3858.68N/10259.82WO152/035/A=018406 -179T5077P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152041h3858.68N/10259.82WO152/035/A=018406 -179T5077P EOSS BALLOON",152.0,40.0,38.978,-102.997,255.25,50770.0,0.00134449,0.69292122,7.778e-05,-9.444e-05,-20.53333333,n/a,0.013333,-38.149173,0.01612,21.008751,0.14189,0.8385,-0.019642,-20.594586
EOSS-356,KC0D-2,2024-04-21 09:20:46.716,2024-04-21 09:20:45,18357.0,-1240.0,1800.0,descending,/152045h3858.66N/10259.82WO148/017/A=018357 4T5087P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152045h3858.66N/10259.82WO148/017/A=018357 4T5087P EOSS Balloon",148.0,20.0,38.9776666667,-102.997,273.55,50870.0,0.00125702,0.64783956,7.778e-05,-9.444e-05,-20.66666667,n/a,-0.004444,-37.965146,0.015901,20.973542,0.141141,0.824776,-0.144147,-20.555727
EOSS-356,AE0SS-2,2024-04-21 09:21:16.254,2024-04-21 09:21:11,17793.0,-1226.0,1826.0,descending,/152111h3858.51N/10259.70WO146/036/A=017793 -166T5208P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152111h3858.51N/10259.70WO146/036/A=017793 -166T5208P EOSS BALLOON",146.0,41.0,38.9751666667,-102.995,256.55,52080.0,0.00137219,0.70719862,6.667e-05,-9.444e-05,-20.43333333,n/a,0.007778,-37.782523,0.015816,20.939454,0.140391,0.828541,-0.057254,-20.100931
EOSS-356,KC0D-2,2024-04-21 09:21:16.760,2024-04-21 09:21:15,17745.0,-1224.0,1830.0,descending,/152115h3858.49N/10259.70WO163/019/A=017745 4T5215P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152115h3858.49N/10259.70WO163/019/A=017745 4T5215P EOSS Balloon",163.0,22.0,38.9748333333,-102.995,273.55,52150.0,0.00128865,0.66414062,6.667e-05,-9.444e-05,-20.4,n/a,0.001111,-37.603322,0.015662,20.904746,0.139658,0.822939,-0.10419,-20.061821
EOSS-356,AE0SS-2,2024-04-21 09:21:43.666,2024-04-21 09:21:41,17186.0,-1214.0,1856.0,descending,/152141h3858.34N/10259.59WO134/034/A=017186 -153T5339P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152141h3858.34N/10259.59WO134/034/A=017186 -153T5339P EOSS BALLOON",134.0,39.0,38.9723333333,-102.9931666667,257.85,53390.0,0.00139962,0.72133206,6.111e-05,-9.444e-05,-20.23333333,n/a,0.005556,-37.426077,0.015558,20.870599,0.138932,0.823778,-0.071992,-19.606662
EOSS-356,KC0D-2,2024-04-21 09:21:46.745,2024-04-21 09:21:45,17138.0,-1214.0,1860.0,descending,/152145h3858.31N/10259.58WO170/022/A=017138 7T5344P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152145h3858.31N/10259.58WO170/022/A=017138 7T5344P EOSS Balloon",170.0,25.0,38.9718333333,-102.993,273.85,53440.0,0.00131908,0.67982347,6.667e-05,-0.0001,-20.23333333,n/a,0.0,-37.252413,0.0154,20.835618,0.138223,0.816826,-0.111414,-19.567852
EOSS-356,AE0SS-2,2024-04-21 09:22:16.012,2024-04-21 09:22:11,16583.0,-1206.0,1886.0,descending,/152211h3858.16N/10259.47WO141/036/A=016583 -142T5468P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152211h3858.16N/10259.47WO141/036/A=016583 -142T5468P EOSS BALLOON",141.0,41.0,38.9693333333,-102.9911666667,258.95,54680.0,0.00142734,0.73562256,6.667e-05,-0.0001,-20.1,n/a,0.004444,-37.080889,0.015289,20.80096,0.137521,0.816351,-0.078861,-19.127292
EOSS-356,KC0D-2,2024-04-21 09:22:16.816,2024-04-21 09:22:15,16543.0,-1190.0,1890.0,descending,/152215h3858.14N/10259.46WO163/019/A=016543 7T5475P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152215h3858.14N/10259.46WO163/019/A=016543 7T5475P EOSS Balloon",163.0,22.0,38.969,-102.991,273.85,54750.0,0.00135141,0.6964883,6.667e-05,-9.444e-05,-19.83333333,n/a,0.008889,-36.910121,0.015225,20.767727,0.136826,0.822275,-0.046307,-19.096318
EOSS-356,AE0SS-2,2024-04-21 09:22:43.543,2024-04-21 09:22:41,16002.0,-1162.0,1916.0,descending,/152241h3858.00N/10259.34WO137/033/A=016002 -133T5599P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152241h3858.00N/10259.34WO137/033/A=016002 -133T5599P EOSS BALLOON",137.0,38.0,38.9666666667,-102.989,259.85,55990.0,0.00145648,0.75063739,7.222e-05,-8.889e-05,-19.36666667,n/a,0.015556,-36.738126,0.015228,20.73754,0.13614,0.837682,0.002409,-18.692107
EOSS-356,KC0D-2,2024-04-21 09:22:46.836,2024-04-21 09:22:45,15966.0,-1154.0,1920.0,descending,/152245h3857.97N/10259.33WO167/023/A=015966 10T5604P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152245h3857.97N/10259.33WO167/023/A=015966 10T5604P EOSS Balloon",167.0,26.0,38.9661666667,-102.9888333333,274.15,56040.0,0.00138174,0.71211859,7.222e-05,-9.444e-05,-19.23333333,n/a,0.004444,-36.568177,0.015122,20.707592,0.135469,0.837125,-0.078822,-18.666334
EOSS-356,AE0SS-2,2024-04-21 09:23:16.083,2024-04-21 09:23:11,15431.0,-1142.0,1946.0,descending,/152311h3857.83N/10259.22WO132/032/A=015431 -127T5729P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152311h3857.83N/10259.22WO132/032/A=015431 -127T5729P EOSS BALLOON",132.0,37.0,38.9638333333,-102.987,260.45,57290.0,0.00148686,0.76629662,6.667e-05,-9.444e-05,-19.03333333,n/a,0.006667,-36.399573,0.01504,20.678435,0.134806,0.839824,-0.062111,-18.303561
EOSS-356,KC0D-2,2024-04-21 09:23:16.708,2024-04-21 09:23:15,15396.0,-1140.0,1950.0,descending,/152315h3857.81N/10259.21WO164/021/A=015396 11T5734P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152315h3857.81N/10259.21WO164/021/A=015396 11T5734P EOSS Balloon",164.0,24.0,38.9635,-102.9868333333,274.25,57340.0,0.00141328,0.72837243,6.667e-05,-8.889e-05,-19.0,n/a,0.001111,-36.233862,0.014906,20.648715,0.134156,0.834622,-0.102828,-18.281271
EOSS-356,AE0SS-2,2024-04-21 09:23:43.477,2024-04-21 09:23:41,14910.0,-1042.0,1976.0,descending,/152341h3857.71N/10259.15WO144/013/A=014910 -116T5846P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152341h3857.71N/10259.15WO144/013/A=014910 -116T5846P EOSS BALLOON",144.0,15.0,38.9618333333,-102.9858333333,261.55,58460.0,0.00151085,0.77865762,3.889e-05,-6.667e-05,-17.36666667,n/a,0.054444,-36.05587,0.015283,20.631699,0.133566,0.905849,0.293196,-17.992333
EOSS-356,KC0D-2,2024-04-21 09:23:46.722,2024-04-21 09:23:45,14884.0,-1024.0,1980.0,descending,/152345h3857.70N/10259.14WO142/017/A=014884 14T5852P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152345h3857.70N/10259.14WO142/017/A=014884 14T5852P EOSS Balloon",142.0,20.0,38.9616666667,-102.9856666667,274.55,58520.0,0.00144078,0.74254934,3.889e-05,-6.111e-05,-17.06666667,n/a,0.01,-35.878401,0.015233,20.616044,0.132929,0.91248,-0.039367,-17.978009
EOSS-356,AE0SS-2,2024-04-21 09:24:16.040,2024-04-21 09:24:11,14409.0,-1002.0,2006.0,descending,/152411h3857.54N/10259.01WO156/026/A=014409 -108T5968P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152411h3857.54N/10259.01WO156/026/A=014409 -108T5968P EOSS BALLOON",156.0,30.0,38.959,-102.9835,262.35,59680.0,0.00153767,0.79248344,7.778e-05,-9.444e-05,-16.7,n/a,0.012222,-35.700823,0.015205,20.6023,0.132301,0.922267,-0.022547,-17.737871
EOSS-356,KC0D-2,2024-04-21 09:24:16.721,2024-04-21 09:24:15,14386.0,-996.0,2010.0,descending,/152415h3857.52N/10259.00WO153/029/A=014386 15T5970P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152415h3857.52N/10259.00WO153/029/A=014386 15T5970P EOSS Balloon",153.0,33.0,38.9586666667,-102.9833333333,274.65,59700.0,0.0014693,0.75724633,7.778e-05,-0.0001,-16.6,n/a,0.003333,-35.525586,0.015095,20.588147,0.131686,0.919247,-0.089319,-17.727302
EOSS-356,KC0D-2,2024-04-21 09:24:46.746,2024-04-21 09:24:45,13899.0,-974.0,2040.0,descending,/152445h3857.35N/10258.87WO136/027/A=013899 19T6086P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152445h3857.35N/10258.87WO136/027/A=013899 19T6086P EOSS Balloon",136.0,31.0,38.9558333333,-102.9811666667,275.05,60860.0,0.00149567,0.77083735,7.222e-05,-9.444e-05,-16.23333333,n/a,0.012222,-35.350202,0.015069,20.575875,0.131075,0.929091,-0.02172,-17.526883
EOSS-356,KC0D-2,2024-04-21 09:25:16.863,2024-04-21 09:25:15,13379.0,-1040.0,2070.0,descending,/152515h3857.15N/10258.73WO161/024/A=013379 20T6212P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152515h3857.15N/10258.73WO161/024/A=013379 20T6212P EOSS Balloon",161.0,28.0,38.9525,-102.9788333333,275.15,62120.0,0.00152608,0.78651024,7.778e-05,-0.00011111,-17.33333333,n/a,-0.036667,-35.187888,0.014598,20.553399,0.130566,0.868691,-0.392637,-17.361279
EOSS-356,AE0SS-2,2024-04-21 09:25:43.561,2024-04-21 09:25:41,12886.0,-1015.3,2096.0,descending,/152541h3857.01N/10258.61WO150/031/A=012886 -85T6334P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152541h3857.01N/10258.61WO150/031/A=012886 -85T6334P EOSS BALLOON",150.0,36.0,38.9501666667,-102.9768333333,264.65,63340.0,0.00161779,0.8337745,7.407e-05,-9.815e-05,-16.92222222,n/a,0.004568,-35.024802,0.014508,20.533273,0.129975,0.881622,-0.076476,-17.246535
EOSS-356,KC0D-2,2024-04-21 09:25:46.722,2024-04-21 09:25:45,12861.0,-1036.0,2100.0,descending,/152545h3856.99N/10258.59WO148/032/A=012861 23T6341P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152545h3856.99N/10258.59WO148/032/A=012861 23T6341P EOSS Balloon",148.0,37.0,38.9498333333,-102.9765,275.45,63410.0,0.00155608,0.80196871,7.778e-05,-8.889e-05,-17.26666667,n/a,-0.011481,-34.86765,0.014276,20.509549,0.129411,0.858185,-0.199033,-17.241692
EOSS-356,KC0D-2,2024-04-21 09:26:16.826,2024-04-21 09:26:15,12346.0,-1030.0,2130.0,descending,/152615h3856.80N/10258.50WO156/019/A=012346 25T6471P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152615h3856.80N/10258.50WO156/019/A=012346 25T6471P EOSS Balloon",156.0,22.0,38.9466666667,-102.975,275.65,64710.0,0.00158683,0.81781647,5e-05,-0.00010556,-17.16666667,n/a,0.003333,-34.712378,0.014179,20.48579,0.128836,0.856482,-0.084185,-17.159152
EOSS-356,AE0SS-2,2024-04-21 09:26:43.504,2024-04-21 09:26:41,11857.0,-1029.0,2156.0,descending,/152641h3856.67N/10258.38WO150/027/A=011857 -64T6590P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152641h3856.67N/10258.38WO150/027/A=011857 -64T6590P EOSS BALLOON",150.0,31.0,38.9445,-102.973,266.75,65900.0,0.00166992,0.86064378,6.389e-05,-9.444e-05,-17.15,n/a,0.000278,-34.559662,0.014057,20.461387,0.128272,0.850854,-0.10742,-17.102775
EOSS-356,KC0D-2,2024-04-21 09:26:46.785,2024-04-21 09:26:45,11831.0,-1030.0,2160.0,descending,/152645h3856.65N/10258.37WO154/028/A=011831 29T6602P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152645h3856.65N/10258.37WO154/028/A=011831 29T6602P EOSS Balloon",154.0,32.0,38.9441666667,-102.9728333333,276.05,66020.0,0.0016166,0.83316346,7.222e-05,-8.333e-05,-17.16666667,n/a,-0.000556,-34.409722,0.01393,20.436136,0.127715,0.843753,-0.113424,-17.100114
EOSS-356,AE0SS-2,2024-04-21 09:27:43.558,2024-04-21 09:27:41,10835.0,-1022.0,2216.0,descending,/152741h3856.39N/10258.09WO139/019/A=010835 -43T6862P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152741h3856.39N/10258.09WO139/019/A=010835 -43T6862P EOSS BALLOON",139.0,22.0,38.9398333333,-102.9681666667,268.85,68620.0,0.00172527,0.88916656,8.056e-05,-7.778e-05,-17.03333333,n/a,0.002222,-34.261206,0.013829,20.411174,0.127163,0.844041,-0.091277,-16.988139
EOSS-356,AE0SS-2,2024-04-21 09:28:43.504,2024-04-21 09:28:41,9803.0,-1032.0,2276.0,descending,/152841h3856.25N/10257.85WO113/018/A=009803 -53T7142P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152841h3856.25N/10257.85WO113/018/A=009803 -53T7142P EOSS BALLOON",113.0,21.0,38.9375,-102.9641666667,267.85,71420.0,0.00180237,0.9289036,6.667e-05,-3.889e-05,-17.2,n/a,-0.002778,-34.11662,0.013687,20.384357,0.126623,0.829882,-0.130032,-16.742297
EOSS-356,KC0D-2,2024-04-21 09:29:16.907,2024-04-21 09:29:15,9273.0,-1023.2,2310.0,descending,/152915h3856.18N/10257.72WO095/008/A=009273 42T7288P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152915h3856.18N/10257.72WO095/008/A=009273 42T7288P EOSS Balloon",95.0,9.0,38.9363333333,-102.962,277.35,72880.0,0.00177622,0.91542473,7.222e-05,-5.222e-05,-17.05333333,n/a,0.000978,-33.973231,0.01358,20.35798,0.126086,0.831119,-0.099948,-16.515404
EOSS-356,AE0SS-2,2024-04-21 09:29:43.598,2024-04-21 09:29:41,8820.0,-983.0,2336.0,descending,/152941h3856.17N/10257.63WO110/012/A=008820 -4T7413P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152941h3856.17N/10257.63WO110/012/A=008820 -4T7413P EOSS BALLOON",110.0,14.0,38.9361666667,-102.9605,272.75,74130.0,0.00183715,0.9468293,6.111e-05,-2.222e-05,-16.38333333,n/a,0.011167,-33.826648,0.013559,20.335756,0.125551,0.857766,-0.019052,-16.255637
EOSS-356,KC0D-2,2024-04-21 09:29:47.187,2024-04-21 09:29:45,8800.0,-946.0,2340.0,descending,/152945h3856.17N/10257.62WO115/014/A=008800 47T7420P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/152945h3856.17N/10257.62WO115/014/A=008800 47T7420P EOSS Balloon",115.0,16.0,38.9361666667,-102.9603333333,277.85,74200.0,0.00180513,0.9303277,5.556e-05,-5.56e-06,-15.76666667,n/a,0.020556,-33.677392,0.013618,20.317291,0.125024,0.881551,0.055493,-16.242778
EOSS-356,KC0D-2,2024-04-21 09:30:16.988,2024-04-21 09:30:15,8323.0,-954.0,2370.0,descending,/153015h3856.07N/10257.54WO168/013/A=008323 49T7556P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153015h3856.07N/10257.54WO168/013/A=008323 49T7556P EOSS Balloon",168.0,15.0,38.9345,-102.959,278.05,75560.0,0.0018369,0.94669809,4.444e-05,-5.556e-05,-15.9,n/a,-0.004444,-33.531676,0.013468,20.297076,0.124513,0.868681,-0.143856,-15.905052
EOSS-356,AE0SS-2,2024-04-21 09:30:43.525,2024-04-21 09:30:41,7863.0,-957.0,2396.0,descending,/153041h3856.05N/10257.50WO072/010/A=007863 -39T7678P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153041h3856.05N/10257.50WO072/010/A=007863 -39T7678P EOSS BALLOON",72.0,12.0,38.9341666667,-102.9583333333,269.25,76780.0,0.00192756,0.99342445,3.611e-05,-3.333e-05,-15.95,n/a,-0.000833,-33.388735,0.013351,20.275788,0.124004,0.860077,-0.114383,-15.538343
EOSS-356,KC0D-2,2024-04-21 09:30:47.050,2024-04-21 09:30:45,7838.0,-970.0,2400.0,descending,/153045h3856.06N/10257.50WO035/008/A=007838 54T7696P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153045h3856.06N/10257.50WO035/008/A=007838 54T7696P EOSS Balloon",35.0,9.0,38.9343333333,-102.9583333333,278.55,76960.0,0.00186757,0.96250799,2.222e-05,-5.56e-06,-16.16666667,n/a,-0.007222,-33.249848,0.013184,20.252338,0.123509,0.843517,-0.165219,-15.517901
EOSS-356,KC0D-2,2024-04-21 09:31:17.311,2024-04-21 09:31:15,7384.0,-908.0,2430.0,descending,/153115h3856.10N/10257.44WO338/003/A=007384 56T7832P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153115h3856.10N/10257.44WO338/003/A=007384 56T7832P EOSS Balloon",338.0,3.0,38.935,-102.9573333333,278.75,78320.0,0.00189921,0.97881418,3.333e-05,2.222e-05,-15.13333333,n/a,0.034444,-33.104916,0.013355,20.235492,0.12302,0.888122,0.171427,-15.154942
EOSS-356,AE0SS-2,2024-04-21 09:31:43.539,2024-04-21 09:31:41,6966.0,-897.0,2456.0,descending,/153141h3856.15N/10257.43WO041/009/A=006966 -9T7950P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153141h3856.15N/10257.43WO041/009/A=006966 -9T7950P EOSS BALLOON",41.0,10.0,38.9358333333,-102.9571666667,272.25,79500.0,0.00197385,1.01728277,1.944e-05,2.778e-05,-14.95,n/a,0.003056,-32.960829,0.013273,20.219179,0.122527,0.890779,-0.083386,-14.874706
EOSS-356,KC0D-2,2024-04-21 09:32:17.305,2024-04-21 09:32:15,6524.0,-860.0,2490.0,descending,/153215h3856.17N/10257.38WO036/009/A=006524 63T8093P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153215h3856.17N/10257.38WO036/009/A=006524 63T8093P EOSS Balloon",36.0,10.0,38.9361666667,-102.9563333333,279.45,80930.0,0.00195759,1.00889943,1.667e-05,1.944e-05,-14.33333333,n/a,0.010278,-32.814156,0.013249,20.206504,0.122036,0.914598,-0.024345,-14.718255
EOSS-356,AE0SS-2,2024-04-21 09:32:43.589,2024-04-21 09:32:41,6130.0,-836.0,2516.0,descending,/153241h3856.22N/10257.31WO036/010/A=006130 1T8204P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153241h3856.22N/10257.31WO036/010/A=006130 1T8204P EOSS BALLOON",36.0,12.0,38.937,-102.9551666667,273.25,82040.0,0.00202946,1.04594279,3.333e-05,1.944e-05,-13.93333333,n/a,0.006667,-32.666649,0.013197,20.195863,0.121552,0.927582,-0.053722,-14.79779
EOSS-356,KC0D-2,2024-04-21 09:32:47.180,2024-04-21 09:32:45,6120.0,-808.0,2520.0,descending,/153245h3856.23N/10257.31WO031/009/A=006120 68T8219P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153245h3856.23N/10257.31WO031/009/A=006120 68T8219P EOSS Balloon",31.0,10.0,38.9371666667,-102.9551666667,279.95,82190.0,0.00198452,1.02277701,3.889e-05,3.333e-05,-13.46666667,n/a,0.015556,-32.517812,0.013216,20.18772,0.121073,0.9437,0.019327,-14.803513
EOSS-356,KC0D-2,2024-04-21 09:33:17.423,2024-04-21 09:33:15,5602.0,-1036.0,2550.0,descending,/153315h3856.25N/10257.30WO003/008/A=005602 70T8382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153315h3856.25N/10257.30WO003/008/A=005602 70T8382P EOSS Balloon",3.0,9.0,38.9375,-102.955,280.15,83820.0,0.00202243,1.04231618,5.56e-06,1.111e-05,-17.26666667,n/a,-0.126667,-32.400496,0.012131,20.153759,0.121226,0.750918,-1.144952,-15.445742
EOSS-356,AE0SS-2,2024-04-21 09:33:45.474,2024-04-21 09:33:41,5134.0,-996.0,2576.0,descending,/153341h3856.25N/10257.25WO127/000/A=005134 16T8513P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,AE0SS-3*,qAO,W9CN-9:/153341h3856.25N/10257.25WO127/000/A=005134 16T8513P EOSS BALLOON",127.0,0.0,38.9375,-102.9541666667,274.75,85130.0,0.00209441,1.07941235,1.667e-05,8.33e-06,-16.6,n/a,0.011111,-32.279881,0.012123,20.123502,0.120755,0.779183,-0.008381,-16.826384
