flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-303,KC0D-1,2020-11-01 08:38:46.763,2020-11-01 08:38:45,24398.0,-1706.0,1262.0,descending,/153845h3949.52N/10308.80WO123/030!W97!/A=024398 -43T4061P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153845h3949.52N/10308.80WO123/030!W97!/A=024398 -43T4061P EOSS BALLOON",123.0,35.0,39.8254833333,-103.1467833333,268.85,40610.0,0.00102103,0.52621763,0.00011389,-0.00010889,-28.43333333,n/a,-0.007778,-58.999679,0.018419,34.035955,0.264474,0.89806,-0.099053,-27.058537
EOSS-303,K0SCC-14,2020-11-01 08:39:23.839,2020-11-01 08:38:59,23904.0,-1690.3,1276.0,descending,/153859h3949.44N/10308.70WO098/016eEOSS.org Balloon/A=023904!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153859h3949.44N/10308.70WO098/016eEOSS.org Balloon/A=023904!W85!",98.0,18.0,39.8241333333,-103.1450833333,,,,,0.00012356,-9.885e-05,-28.17241379,n/a,0.008997,-58.724436,0.018334,34.007276,0.263271,0.898397,-0.035465,-26.896114
EOSS-303,KC0D-3,2020-11-01 08:39:03.991,2020-11-01 08:39:00,23878.0,-1700.0,1277.0,descending,/153900h3949.44N/10308.69WO108/036/A=023878 -188T1801735P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153900h3949.44N/10308.69WO108/036/A=023878 -188T1801735P EOSS BALLOON",108.0,41.0,39.824,-103.1448333333,,,,,0.00012778,-0.0001,-28.33333333,n/a,-0.005364,-58.455488,0.018123,33.975618,0.262092,0.886582,-0.089614,-26.888674
EOSS-303,KC0D-1,2020-11-01 08:39:16.881,2020-11-01 08:39:15,23561.0,-1674.0,1292.0,descending,/153915h3949.35N/10308.55WO127/039!W34!/A=023561 -42T4205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/153915h3949.35N/10308.55WO127/039!W34!/A=023561 -42T4205P EOSS BALLOON",127.0,45.0,39.82255,-103.1425666667,268.95,42050.0,0.00105684,0.54467432,0.00014056,-9.778e-05,-27.9,n/a,0.014444,-58.187457,0.01809,33.945795,0.260919,0.89223,-0.013974,-26.806807
EOSS-303,K0SCC-14,2020-11-01 08:39:30.209,2020-11-01 08:39:28,23100.0,-1663.4,1305.0,descending,/153928h3949.27N/10308.45WO102/025eEOSS.org Balloon/A=023100!W93!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153928h3949.27N/10308.45WO102/025eEOSS.org Balloon/A=023100!W93!",102.0,29.0,39.8213166667,-103.1408833333,,,,,0.00014483,-9.713e-05,-27.72413793,n/a,0.006064,-57.922559,0.017985,33.915758,0.259765,0.890395,-0.045891,-26.716346
EOSS-303,KC0D-3,2020-11-01 08:39:32.196,2020-11-01 08:39:30,23055.0,-1646.0,1307.0,descending,/153930h3949.27N/10308.42WO111/043/A=023055 -176T1849665P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/153930h3949.27N/10308.42WO111/043/A=023055 -176T1849665P EOSS BALLOON",111.0,49.0,39.8211666667,-103.1403333333,,,,,0.00015,-9.444e-05,-27.43333333,n/a,0.009693,-57.659721,0.017912,33.886427,0.258624,0.891991,-0.03178,-26.709279
EOSS-303,KC0D-1,2020-11-01 08:39:46.993,2020-11-01 08:39:45,22756.0,-1610.0,1322.0,descending,/153945h3949.16N/10308.27WO127/042!W83!/A=022756 -44T4347P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/153945h3949.16N/10308.27WO127/042!W83!/A=022756 -44T4347P EOSS BALLOON",127.0,48.0,39.8194666667,-103.1378833333,268.75,43470.0,0.00109334,0.56348663,0.00015611,-0.00010278,-26.83333333,n/a,0.02,-57.396247,0.01793,33.860195,0.257497,0.902621,0.008039,-26.669964
EOSS-303,K0SCC-14,2020-11-01 08:40:05.298,2020-11-01 08:39:57,22329.0,-1595.2,1334.0,descending,/153957h3949.06N/10308.17WO147/024eEOSS.org Balloon/A=022329!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/153957h3949.06N/10308.17WO147/024eEOSS.org Balloon/A=022329!W72!",147.0,28.0,39.8177833333,-103.1362,,,,,0.00016149,-0.00012184,-26.5862069,n/a,0.008522,-57.135145,0.01785,33.834274,0.256386,0.902899,-0.036383,-26.635641
EOSS-303,KC0D-3,2020-11-01 08:40:04.152,2020-11-01 08:40:00,22252.0,-1606.0,1337.0,descending,/154000h3949.05N/10308.14WO117/039/A=022252 -159T1898501P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154000h3949.05N/10308.14WO117/039/A=022252 -159T1898501P EOSS BALLOON",117.0,45.0,39.8175,-103.1356666667,,,,,0.00015556,-0.00012222,-26.76666667,n/a,-0.006015,-56.879948,0.017648,33.805425,0.255298,0.890783,-0.092688,-26.632
EOSS-303,KC0D-1,2020-11-01 08:40:16.957,2020-11-01 08:40:15,21953.0,-1606.0,1352.0,descending,/154015h3948.93N/10307.99WO127/041!W21!/A=021953 -43T4491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/154015h3948.93N/10307.99WO127/041!W21!/A=021953 -43T4491P EOSS BALLOON",127.0,47.0,39.8155333333,-103.1331833333,268.85,44910.0,0.00112914,0.58193632,0.00015667,-0.00013111,-26.76666667,n/a,0.0,-56.629004,0.0175,33.77514,0.254219,0.884151,-0.068838,-26.624614
EOSS-303,K0SCC-14,2020-11-01 08:40:40.249,2020-11-01 08:40:26,21564.0,-1582.8,1363.0,descending,/154026h3948.84N/10307.88WO158/025eEOSS.org Balloon/A=021564!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154026h3948.84N/10307.88WO158/025eEOSS.org Balloon/A=021564!W35!",158.0,29.0,39.81405,-103.1314166667,,,,,0.00016494,-0.00012874,-26.37931034,n/a,0.013357,-56.379006,0.017465,33.746349,0.253149,0.888976,-0.016228,-26.629426
EOSS-303,KC0D-3,2020-11-01 08:40:32.216,2020-11-01 08:40:30,21450.0,-1604.0,1367.0,descending,/154030h3948.82N/10307.85WO113/035/A=021450 -149T1948284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154030h3948.82N/10307.85WO113/035/A=021450 -149T1948284P EOSS BALLOON",113.0,40.0,39.8136666667,-103.1308333333,,,,,0.00016111,-0.00012778,-26.73333333,n/a,-0.011801,-56.136009,0.017223,33.71362,0.252106,0.87213,-0.115126,-26.633516
EOSS-303,KC0D-1,2020-11-01 08:40:46.800,2020-11-01 08:40:45,21158.0,-1590.0,1382.0,descending,/154045h3948.71N/10307.70WO122/035!W73!/A=021158 -44T4638P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/154045h3948.71N/10307.70WO122/035!W73!/A=021158 -44T4638P EOSS BALLOON",122.0,40.0,39.81195,-103.1283833333,268.75,46380.0,0.00116654,0.60120796,0.00016,-0.00011944,-26.5,n/a,0.007778,-55.895066,0.017146,33.681335,0.251063,0.872741,-0.037313,-26.648605
EOSS-303,K0SCC-14,2020-11-01 08:41:15.148,2020-11-01 08:40:55,20806.0,-1568.3,1392.0,descending,/154055h3948.64N/10307.58WO135/050eEOSS.org Balloon/A=020806!W70!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154055h3948.64N/10307.58WO135/050eEOSS.org Balloon/A=020806!W70!",135.0,58.0,39.8107833333,-103.1263333333,,,,,0.00017529,-0.00011264,-26.13793103,n/a,0.012485,-55.655089,0.017108,33.650413,0.250033,0.877171,-0.01849,-26.673755
EOSS-303,KC0D-3,2020-11-01 08:41:04.445,2020-11-01 08:41:00,20674.0,-1552.0,1397.0,descending,/154100h3948.59N/10307.54WO143/027/A=020674 -133T1995967P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3948.59N/10307.54WO143/027/A=020674 -133T1995967P EOSS BALLOON",143.0,31.0,39.8098333333,-103.1256666667,,,,,0.00017222,-0.00012778,-25.86666667,n/a,0.009042,-55.416782,0.017043,33.620191,0.249015,0.87894,-0.032131,-26.684578
EOSS-303,KC0D-1,2020-11-01 08:41:16.773,2020-11-01 08:41:15,20384.0,-1548.0,1412.0,descending,/154115h3948.50N/10307.41WO130/032!W00!/A=020384 -42T4786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154115h3948.50N/10307.41WO130/032!W00!/A=020384 -42T4786P EOSS BALLOON",130.0,37.0,39.8083333333,-103.1235,268.95,47860.0,0.00120287,0.61993134,0.00016278,-0.00012056,-25.8,n/a,0.002222,-55.181728,0.016924,33.589228,0.248013,0.874737,-0.059279,-26.709859
EOSS-303,KC0D-3,2020-11-01 08:41:32.344,2020-11-01 08:41:30,19893.0,-1562.0,1427.0,descending,/154130h3948.38N/10307.27WO136/024/A=019893 -118T2045165P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154130h3948.38N/10307.27WO136/024/A=019893 -118T2045165P EOSS BALLOON",136.0,28.0,39.8063333333,-103.1211666667,,,,,0.00015,-0.00011667,-26.03333333,n/a,-0.007778,-54.952213,0.016728,33.555506,0.247028,0.861822,-0.099203,-26.752823
EOSS-303,KC0D-1,2020-11-01 08:41:46.788,2020-11-01 08:41:45,19602.0,-1564.0,1442.0,descending,/154145h3948.26N/10307.13WO131/031!W92!/A=019602 -42T4937P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154145h3948.26N/10307.13WO131/031!W92!/A=019602 -42T4937P EOSS BALLOON",131.0,36.0,39.8044833333,-103.1188666667,268.95,49370.0,0.00124082,0.6394904,0.00015444,-0.00012833,-26.06666667,n/a,-0.001111,-54.726545,0.016588,33.520511,0.246051,0.854995,-0.071932,-26.775067
EOSS-303,KC0D-3,2020-11-01 08:42:04.536,2020-11-01 08:42:00,19119.0,-1548.0,1457.0,descending,/154200h3948.14N/10306.97WO143/029/A=019119 -98T2095989P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3948.14N/10306.97WO143/029/A=019119 -98T2095989P EOSS BALLOON",143.0,33.0,39.8023333333,-103.1161666667,,,,,0.00016667,-0.00013333,-25.8,n/a,0.008889,-54.502308,0.016528,33.486306,0.245082,0.857136,-0.031169,-26.80003
EOSS-303,KC0D-1,2020-11-01 08:42:16.736,2020-11-01 08:42:15,18834.0,-1536.0,1472.0,descending,/154215h3948.03N/10306.81WO131/034!W79!/A=018834 -39T5091P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154215h3948.03N/10306.81WO131/034!W79!/A=018834 -39T5091P EOSS BALLOON",131.0,39.0,39.8006166667,-103.11365,269.25,50910.0,0.0012781,0.65870329,0.00017389,-0.00012889,-25.6,n/a,0.006667,-54.279982,0.016451,33.452443,0.244124,0.857336,-0.040078,-26.804438
EOSS-303,K0SCC-14,2020-11-01 08:42:31.323,2020-11-01 08:42:22,18552.0,-1554.5,1479.0,descending,/154222h3947.99N/10306.74WO111/046eEOSS.org Balloon/A=018552!W60!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154222h3947.99N/10306.74WO111/046eEOSS.org Balloon/A=018552!W60!",111.0,53.0,39.7999333333,-103.1123333333,,,,,0.00016092,-0.00012471,-25.90804598,n/a,-0.003541,-54.063403,0.016297,33.415603,0.243182,0.842581,-0.081577,-26.798869
EOSS-303,KC0D-3,2020-11-01 08:42:37.439,2020-11-01 08:42:30,18347.0,-1544.0,1487.0,descending,/154230h3947.91N/10306.65WO147/031/A=018347 -88T2147671P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154230h3947.91N/10306.65WO147/031/A=018347 -88T2147671P EOSS BALLOON",147.0,36.0,39.7985,-103.1108333333,,,,,0.00017778,-0.00012778,-25.73333333,n/a,0.005824,-53.848781,0.016217,33.379021,0.242247,0.842309,-0.042902,-26.787547
EOSS-303,KC0D-1,2020-11-01 08:42:46.806,2020-11-01 08:42:45,18055.0,-1558.0,1502.0,descending,/154245h3947.81N/10306.50WO128/035!W64!/A=018055 -39T5251P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154245h3947.81N/10306.50WO128/035!W64!/A=018055 -39T5251P EOSS BALLOON",128.0,40.0,39.7969333333,-103.1084,269.25,52510.0,0.00131826,0.67940503,0.000175,-0.00012278,-25.96666667,n/a,-0.007778,-53.639141,0.016036,33.340121,0.241329,0.830005,-0.098679,-26.759328
EOSS-303,K0SCC-14,2020-11-01 08:43:06.372,2020-11-01 08:42:51,17794.0,-1568.3,1508.0,descending,/154251h3947.77N/10306.43WO116/051eEOSS.org Balloon/A=017794!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154251h3947.77N/10306.43WO116/051eEOSS.org Balloon/A=017794!W76!",116.0,59.0,39.7962833333,-103.1072666667,,,,,0.00017471,-0.00012586,-26.13793103,n/a,-0.005906,-53.433908,0.015871,33.299403,0.240421,0.819714,-0.090579,-26.720684
EOSS-303,KC0D-3,2020-11-01 08:43:04.136,2020-11-01 08:43:00,17567.0,-1560.0,1517.0,descending,/154300h3947.69N/10306.35WO129/024/A=017567 -62T2200326P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154300h3947.69N/10306.35WO129/024/A=017567 -62T2200326P EOSS BALLOON",129.0,28.0,39.7948333333,-103.1058333333,,,,,0.00016667,-0.00012222,-26.0,n/a,0.004598,-53.230694,0.015786,33.258836,0.239517,0.818751,-0.046711,-26.67574
EOSS-303,KC0D-1,2020-11-01 08:43:16.750,2020-11-01 08:43:15,17276.0,-1558.0,1532.0,descending,/154315h3947.59N/10306.18WO131/042!W67!/A=017276 -35T5414P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154315h3947.59N/10306.18WO131/042!W67!/A=017276 -35T5414P EOSS BALLOON",131.0,48.0,39.7932666667,-103.1031166667,269.65,54140.0,0.00135717,0.6994558,0.00017611,-0.00012222,-25.96666667,n/a,0.001111,-53.030223,0.015678,33.217798,0.238625,0.814731,-0.061046,-26.601432
EOSS-303,KC0D-3,2020-11-01 08:43:32.178,2020-11-01 08:43:30,16811.0,-1512.0,1547.0,descending,/154330h3947.50N/10306.04WO112/046/A=016811 -42T2253455P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154330h3947.50N/10306.04WO112/046/A=016811 -42T2253455P EOSS BALLOON",112.0,53.0,39.7916666667,-103.1006666667,,,,,0.00017222,-0.00010556,-25.2,n/a,0.025556,-52.827083,0.01575,33.18075,0.237741,0.832624,0.041247,-26.440558
EOSS-303,KC0D-1,2020-11-01 08:43:46.847,2020-11-01 08:43:45,16507.0,-1538.0,1562.0,descending,/154345h3947.40N/10305.86WO118/043!W87!/A=016507 -34T5579P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/154345h3947.40N/10305.86WO118/043!W87!/A=016507 -34T5579P EOSS BALLOON",118.0,49.0,39.7901333333,-103.0977833333,269.75,55790.0,0.00139801,0.72050559,0.00017778,-0.00010444,-25.63333333,n/a,-0.014444,-52.630027,0.01553,33.140377,0.23688,0.814616,-0.126537,-26.305554
EOSS-303,KC0D-3,2020-11-01 08:44:04.301,2020-11-01 08:44:00,16037.0,-1548.0,1577.0,descending,/154400h3947.32N/10305.70WO100/041/A=016037 -26T2305320P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154400h3947.32N/10305.70WO100/041/A=016037 -26T2305320P EOSS BALLOON",100.0,47.0,39.7886666667,-103.095,,,,,0.00018889,-0.0001,-25.8,n/a,-0.005556,-52.437005,0.015377,33.098411,0.236021,0.804782,-0.088691,-26.048348
EOSS-303,KC0D-1,2020-11-01 08:44:16.920,2020-11-01 08:44:15,15749.0,-1516.0,1592.0,descending,/154415h3947.24N/10305.53WO124/032!W66!/A=015749 -30T5743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W0ARP-2:/154415h3947.24N/10305.53WO124/032!W66!/A=015749 -30T5743P EOSS BALLOON",124.0,37.0,39.7874333333,-103.0922666667,270.15,57430.0,0.00143698,0.74058736,0.00018389,-9e-05,-25.26666667,n/a,0.017778,-52.242931,0.015394,33.058986,0.235164,0.816004,0.010138,-25.861321
EOSS-303,K0SCC-14,2020-11-01 08:44:21.364,2020-11-01 08:44:18,15556.0,-1543.4,1595.0,descending,/154418h3947.23N/10305.50WO128/026eEOSS.org Balloon/A=015556!W25!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154418h3947.23N/10305.50WO128/026eEOSS.org Balloon/A=015556!W25!",128.0,30.0,39.7872,-103.09175,,,,,0.00017835,-0.00010441,-25.72413793,n/a,-0.005258,-52.054854,0.015247,33.016325,0.234323,0.797506,-0.087507,-25.723608
EOSS-303,KC0D-3,2020-11-01 08:44:32.309,2020-11-01 08:44:30,15279.0,-1516.0,1607.0,descending,/154430h3947.14N/10305.39WO134/036/A=015279 -21T2359648P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154430h3947.14N/10305.39WO134/036/A=015279 -21T2359648P EOSS BALLOON",134.0,41.0,39.7856666667,-103.0898333333,,,,,0.00017222,-0.0001,-25.26666667,n/a,0.015249,-51.866205,0.015247,32.975752,0.233485,0.806639,9e-06,-25.509057
EOSS-303,KC0D-1,2020-11-01 08:44:46.770,2020-11-01 08:44:45,15024.0,-1450.0,1622.0,descending,/154445h3947.03N/10305.24WO135/038!W44!/A=015024 -28T5906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154445h3947.03N/10305.24WO135/038!W44!/A=015024 -28T5906P EOSS BALLOON",135.0,44.0,39.7839,-103.0874,270.35,59060.0,0.00147667,0.76104356,0.00016222,-0.00011778,-24.16666667,n/a,0.036667,-51.672502,0.015398,32.940977,0.232662,0.835004,0.091416,-25.294658
EOSS-303,K0SCC-14,2020-11-01 08:44:56.215,2020-11-01 08:44:47,14864.0,-1431.7,1624.0,descending,/154447h3947.02N/10305.22WO129/045eEOSS.org Balloon/A=014864!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154447h3947.02N/10305.22WO129/045eEOSS.org Balloon/A=014864!W01!",129.0,52.0,39.7836666667,-103.0870166667,,,,,0.00016322,-0.00012184,-23.86206897,n/a,0.010503,-51.479374,0.015364,32.907306,0.231842,0.839245,-0.020967,-25.152321
EOSS-303,KC0D-3,2020-11-01 08:45:04.250,2020-11-01 08:45:00,14558.0,-1442.0,1637.0,descending,/154500h3946.92N/10305.10WO136/034/A=014558 -6T2413592P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154500h3946.92N/10305.10WO136/034/A=014558 -6T2413592P EOSS BALLOON",136.0,39.0,39.782,-103.085,,,,,0.00016111,-0.00012222,-24.03333333,n/a,-0.005709,-51.290091,0.015217,32.87196,0.231036,0.82918,-0.090575,-24.864645
EOSS-303,KC0D-1,2020-11-01 08:45:16.782,2020-11-01 08:45:15,14299.0,-1450.0,1652.0,descending,/154515h3946.80N/10304.96WO131/042!W28!/A=014299 -24T6073P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154515h3946.80N/10304.96WO131/042!W28!/A=014299 -24T6073P EOSS BALLOON",131.0,48.0,39.7800333333,-103.0828,270.75,60730.0,0.00151618,0.78140694,0.00015333,-0.00012889,-24.16666667,n/a,-0.004444,-51.104314,0.015082,32.835232,0.230239,0.820389,-0.084808,-24.606966
EOSS-303,K0SCC-14,2020-11-01 08:45:31.318,2020-11-01 08:45:16,14159.0,-1458.6,1653.0,descending,/154516h3946.79N/10304.96WO136/040eEOSS.org Balloon/A=014159!W72!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154516h3946.79N/10304.96WO136/040eEOSS.org Balloon/A=014159!W72!",136.0,46.0,39.77995,-103.0827,,,,,0.00014885,-0.00012816,-24.31034483,n/a,-0.004954,-50.922042,0.014944,32.797129,0.229449,0.811403,-0.086721,-24.46299
EOSS-303,KC0D-3,2020-11-01 08:45:32.288,2020-11-01 08:45:30,13832.0,-1452.0,1667.0,descending,/154530h3946.70N/10304.78WO100/031/A=013832 2T2468058P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154530h3946.70N/10304.78WO100/031/A=013832 2T2468058P EOSS BALLOON",100.0,36.0,39.7783333333,-103.0796666667,,,,,0.00017778,-0.00012222,-24.2,n/a,0.003678,-50.741488,0.014868,32.759107,0.228664,0.810202,-0.048936,-24.116274
EOSS-303,K0SCC-14,2020-11-01 08:46:06.412,2020-11-01 08:45:45,13473.0,-1419.3,1682.0,descending,/154545h3946.62N/10304.60WO140/037eEOSS.org Balloon/A=013473!W59!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154545h3946.62N/10304.60WO140/037eEOSS.org Balloon/A=013473!W59!",140.0,43.0,39.7770833333,-103.0768166667,,,,,0.00020287,-9.885e-05,-23.65517241,n/a,0.018787,-50.559701,0.014894,32.723569,0.227885,0.822176,0.017083,-23.723873
EOSS-303,KC0D-1,2020-11-01 08:45:46.761,2020-11-01 08:45:45,13582.0,-1434.0,1682.0,descending,/154545h3946.62N/10304.61WO128/030!W98!/A=013582 -21T6241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154545h3946.62N/10304.61WO128/030!W98!/A=013582 -21T6241P EOSS BALLOON",128.0,35.0,39.77715,-103.0769666667,271.05,62410.0,0.0015564,0.80213454,0.00019444,-9.611e-05,-23.9,n/a,-0.008161,-50.381969,0.01474,32.686135,0.227122,0.81019,-0.100831,-23.84389
EOSS-303,KC0D-3,2020-11-01 08:46:04.303,2020-11-01 08:46:00,13125.0,-1414.0,1697.0,descending,/154600h3946.55N/10304.45WO140/038/A=013125 14T2521281P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154600h3946.55N/10304.45WO140/038/A=013125 14T2521281P EOSS BALLOON",140.0,44.0,39.7758333333,-103.0741666667,,,,,0.00018333,-8.333e-05,-23.56666667,n/a,0.011111,-50.204385,0.014715,32.650006,0.226359,0.815856,-0.015922,-23.338952
EOSS-303,KC0D-1,2020-11-01 08:46:16.766,2020-11-01 08:46:15,12874.0,-1416.0,1712.0,descending,/154615h3946.48N/10304.31WO127/037!W22!/A=012874 -16T6412P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154615h3946.48N/10304.31WO127/037!W22!/A=012874 -16T6412P EOSS BALLOON",127.0,43.0,39.7747,-103.0718666667,271.55,64120.0,0.0015961,0.82259517,0.00017,-8.167e-05,-23.6,n/a,-0.001111,-50.029356,0.014611,32.613182,0.225607,0.810389,-0.069688,-23.06313
EOSS-303,KC0D-3,2020-11-01 08:46:32.030,2020-11-01 08:46:30,12426.0,-1398.0,1727.0,descending,/154630h3946.40N/10304.20WO105/024/A=012426 19T2575745P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154630h3946.40N/10304.20WO105/024/A=012426 19T2575745P EOSS BALLOON",105.0,28.0,39.7733333333,-103.07,,,,,0.00013889,-8.333e-05,-23.3,n/a,0.01,-49.854654,0.01458,32.577474,0.224859,0.815123,-0.020368,-22.586112
EOSS-303,K0SCC-14,2020-11-01 08:46:46.448,2020-11-01 08:46:43,12101.0,-1419.3,1740.0,descending,/154643h3946.33N/10304.08WO146/026eEOSS.org Balloon/A=012101!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154643h3946.33N/10304.08WO146/026eEOSS.org Balloon/A=012101!W22!",146.0,30.0,39.7722,-103.0680333333,,,,,0.00015144,-8.42e-05,-23.65517241,n/a,-0.006124,-49.684528,0.014445,32.539399,0.224124,0.799934,-0.091775,-22.262028
EOSS-303,KC0D-1,2020-11-01 08:46:46.774,2020-11-01 08:46:45,12167.0,-1414.0,1742.0,descending,/154645h3946.31N/10304.05WO134/038!W95!/A=012167 -13T6586P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154645h3946.31N/10304.05WO134/038!W95!/A=012167 -13T6586P EOSS BALLOON",134.0,44.0,39.7719833333,-103.0675833333,271.85,65860.0,0.0016376,0.84398521,0.00014278,-9.056e-05,-23.56666667,n/a,0.00295,-49.516025,0.01437,32.501354,0.223392,0.798409,-0.051121,-22.325875
EOSS-303,KC0D-3,2020-11-01 08:47:03.884,2020-11-01 08:47:00,11719.0,-1414.0,1757.0,descending,/154700h3946.21N/10303.95WO131/021/A=011719 31T2631115P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154700h3946.21N/10303.95WO131/021/A=011719 31T2631115P EOSS BALLOON",131.0,24.0,39.7701666667,-103.0658333333,,,,,0.00013889,-0.00010556,-23.56666667,n/a,0.0,-49.349683,0.014278,32.462893,0.222669,0.79423,-0.064122,-21.916991
EOSS-303,K0SCC-14,2020-11-01 08:47:21.225,2020-11-01 08:47:12,11452.0,-1342.8,1769.0,descending,/154712h3946.15N/10303.85WO129/032eEOSS.org Balloon/A=011452!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/154712h3946.15N/10303.85WO129/032eEOSS.org Balloon/A=011452!W01!",129.0,37.0,39.7691666667,-103.0641833333,,,,,0.00013276,-0.0001046,-22.37931034,n/a,0.040943,-49.177897,0.014448,32.430189,0.22196,0.826347,0.119368,-21.705565
EOSS-303,KC0D-1,2020-11-01 08:47:16.759,2020-11-01 08:47:15,11491.0,-1352.0,1772.0,descending,/154715h3946.12N/10303.81WO138/041!W67!/A=011491 -8T6757P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/154715h3946.12N/10303.81WO138/041!W67!/A=011491 -8T6757P EOSS BALLOON",138.0,47.0,39.7687666667,-103.0636166667,272.35,67570.0,0.00167704,0.86430891,0.00013222,-0.00010722,-22.53333333,n/a,-0.005134,-49.009261,0.014324,32.396166,0.221253,0.817255,-0.087945,-21.734708
EOSS-303,KC0D-3,2020-11-01 08:47:31.933,2020-11-01 08:47:30,11048.0,-1342.0,1787.0,descending,/154730h3945.98N/10303.69WO154/038/A=011048 34T2684475P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154730h3945.98N/10303.69WO154/038/A=011048 34T2684475P EOSS BALLOON",154.0,44.0,39.7663333333,-103.0615,,,,,0.00014444,-0.00012778,-22.36666667,n/a,0.005556,-48.841697,0.014268,32.362531,0.220548,0.818077,-0.039502,-21.443177
