flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-304,AE0SS-13,2020-11-07 08:54:44.758,2020-11-07 08:54:41,30168.0,9195.21,-1358.0,1440.0,descending,/155441h4055.12N/10305.54WO025/046EOSS Baloon/A=030168!W12!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155441h4055.12N/10305.54WO025/046EOSS Baloon/A=030168!W12!",25.0,53.0,85.3,40.9186833333,-103.0923666667,70.39,113.28,,,,,,,,0.000165,0.00023889,-22.63333333,-6.89866667,n/a,-0.034444,-41.385897,0.010359,21.054411,0.129765,0.890671,-0.345263,-21.996093,-0.0105,-12.614421,0.003157,6.417384,0.039553,0.890667,-0.345284,-6.70442,
EOSS-304,KC0D-14,2020-11-07 08:54:46.729,2020-11-07 08:54:45,30150.0,9189.72,-1346.0,1444.0,descending,/155445h4055.17N/10305.52WO023/048/A=030150 -18T3116P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155445h4055.17N/10305.52WO023/048/A=030150 -18T3116P EOSS BALLOON",23.0,55.0,88.5,40.9195,-103.092,70.44,113.37,28.76,-1.8,271.35,31160.0,0.31,0.00077622,0.40004613,0.00015556,0.00022778,-22.43333333,-6.83766667,n/a,0.006667,-41.179891,0.010318,21.031436,0.129043,0.891359,-0.028293,-21.982629,0.002033,-12.55163,0.003145,6.410381,0.039333,0.891361,-0.028271,-6.700313,
EOSS-304,AE0SS-13,2020-11-07 08:55:12.419,2020-11-07 08:55:11,29505.0,8993.12,-1326.0,1470.0,descending,/155511h4055.51N/10305.34WO017/058EOSS Baloon/A=029505!W46!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155511h4055.51N/10305.34WO017/058EOSS Baloon/A=029505!W46!",17.0,67.0,107.8,40.9252333333,-103.0891,70.82,113.98,,,,,,,,0.00010889,0.00021833,-22.1,-6.73633333,n/a,0.011111,-40.974731,0.010327,21.010185,0.128332,0.898361,0.006109,-21.502915,0.003378,-12.4891,0.003147,6.403902,0.039116,0.898322,0.005906,-6.554093,
EOSS-304,KC0D-14,2020-11-07 08:55:16.643,2020-11-07 08:55:15,29487.0,8987.64,-1326.0,1474.0,descending,/155515h4055.58N/10305.32WO019/059/A=029487 -20T3209P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155515h4055.58N/10305.32WO019/059/A=029487 -20T3209P EOSS BALLOON",19.0,68.0,109.4,40.9263333333,-103.0886666667,70.89,114.09,28.4,-2.0,271.15,32090.0,0.32,0.00079997,0.41228977,0.00011111,0.00022778,-22.1,-6.736,n/a,0.0,-40.773936,0.010216,20.987408,0.127637,0.889769,-0.080039,-21.489639,1.1e-05,-12.427897,0.003114,6.39696,0.038904,0.889782,-0.07976,-6.550052,
EOSS-304,AE0SS-13,2020-11-07 08:55:42.495,2020-11-07 08:55:41,28852.0,8794.09,-1306.0,1500.0,descending,/155541h4055.98N/10305.08WO025/064EOSS Baloon/A=028852!W93!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/155541h4055.98N/10305.08WO025/064EOSS Baloon/A=028852!W93!",25.0,74.0,119.1,40.93315,-103.0847166667,71.36,114.85,,,,,,,,0.00014611,0.00026389,-21.76666667,-6.63433333,n/a,0.011111,-40.57386,0.010226,20.966362,0.126949,0.897017,0.006971,-21.027558,0.003389,-12.366912,0.003117,6.390547,0.038694,0.89704,0.00703,-6.409207,
EOSS-304,KC0D-14,2020-11-07 08:55:46.796,2020-11-07 08:55:45,28836.0,8789.21,-1302.0,1504.0,descending,/155545h4056.05N/10305.04WO028/063/A=028836 -18T3302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155545h4056.05N/10305.04WO028/063/A=028836 -18T3302P EOSS BALLOON",28.0,72.0,115.9,40.9341666667,-103.084,71.44,114.97,28.76,-1.8,271.35,33020.0,0.33,0.00082255,0.42392565,0.00015556,0.00026111,-21.7,-6.61433333,n/a,0.002222,-40.377257,0.010141,20.944492,0.126275,0.89175,-0.062712,-21.016102,0.000667,-12.306989,0.003091,6.383879,0.038489,0.891724,-0.062979,-6.405713,
EOSS-304,AE0SS-13,2020-11-07 08:56:12.394,2020-11-07 08:56:11,28186.0,8591.09,-1332.0,1530.0,descending,/155611h4056.42N/10304.78WO031/062EOSS Baloon/A=028186!W25!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155611h4056.42N/10304.78WO031/062EOSS Baloon/A=028186!W25!",31.0,71.0,114.3,40.9403666667,-103.07975,71.89,115.7,,,,,,,,0.00016556,0.00024056,-22.2,-6.76666667,n/a,-0.016667,-40.189863,0.009862,20.916705,0.125638,0.860072,-0.211154,-20.560986,-0.005078,-12.249872,0.003006,6.375409,0.038295,0.860055,-0.211098,-6.266993,
EOSS-304,KC0D-14,2020-11-07 08:56:16.687,2020-11-07 08:56:15,28163.0,8584.08,-1346.0,1534.0,descending,/155615h4056.48N/10304.74WO032/058/A=028163 -20T3399P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155615h4056.48N/10304.74WO032/058/A=028163 -20T3399P EOSS BALLOON",32.0,67.0,107.8,40.9413333333,-103.079,71.97,115.82,28.4,-2.0,271.15,33990.0,0.34,0.00084734,0.43670082,0.00016667,0.00023889,-22.43333333,-6.83766667,n/a,-0.007778,-40.008673,0.00968,20.885771,0.124995,0.841498,-0.13967,-20.545294,-0.002367,-12.194646,0.00295,6.36598,0.038099,0.841501,-0.139557,-6.262211,
EOSS-304,KC0D-14,2020-11-07 08:56:46.629,2020-11-07 08:56:45,27484.0,8377.12,-1358.0,1564.0,descending,/155645h4056.86N/10304.47WO018/056/A=027484 -19T3500P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155645h4056.86N/10304.47WO018/056/A=027484 -19T3500P EOSS BALLOON",18.0,64.0,103.0,40.9476666667,-103.0745,72.44,116.57,28.58,-1.9,271.25,35000.0,0.35,0.0008722,0.44951144,0.00015,0.00021111,-22.63333333,-6.89866667,n/a,-0.006667,-39.833165,0.009513,20.852189,0.12436,0.824845,-0.130106,-20.097458,-0.002033,-12.141151,0.0029,6.355744,0.037905,0.824842,-0.130141,-6.125709,
EOSS-304,AE0SS-13,2020-11-07 08:57:12.383,2020-11-07 08:57:11,26850.0,8183.88,-1336.0,1590.0,descending,/155711h4057.21N/10304.19WO035/049EOSS Baloon/A=026850!W89!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155711h4057.21N/10304.19WO035/049EOSS Baloon/A=026850!W89!",35.0,56.0,90.1,40.9536333333,-103.0699833333,72.89,117.3,,,,,,,,0.00016278,0.00022111,-22.26666667,-6.78683333,n/a,0.006111,-39.6575,0.009479,20.820844,0.123724,0.835261,-0.027222,-19.710562,0.001864,-12.087608,0.002889,6.346191,0.037711,0.835269,-0.02718,-6.007784,
EOSS-304,KC0D-14,2020-11-07 08:57:17.082,2020-11-07 08:57:15,26834.0,8179.0,-1300.0,1594.0,descending,/155715h4057.26N/10304.18WO022/051/A=026834 -20T3599P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/155715h4057.26N/10304.18WO022/051/A=026834 -20T3599P EOSS BALLOON",22.0,59.0,95.0,40.9543333333,-103.0696666667,72.93,117.38,28.4,-2.0,271.15,35990.0,0.36,0.0008972,0.46239666,0.00016111,0.00022222,-21.66666667,-6.604,n/a,0.02,-39.479373,0.009584,20.79368,0.123102,0.85664,0.084613,-19.70124,0.006094,-12.033315,0.002921,6.337911,0.037522,0.856641,0.084564,-6.004941,
EOSS-304,AE0SS-13,2020-11-07 08:57:42.448,2020-11-07 08:57:41,26198.0,7985.15,-1304.0,1620.0,descending,/155741h4057.61N/10303.92WO022/047EOSS Baloon/A=026198!W18!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155741h4057.61N/10303.92WO022/047EOSS Baloon/A=026198!W18!",22.0,54.0,86.9,40.9601833333,-103.0654666667,73.37,118.08,,,,,,,,0.00015056,0.00021833,-21.73333333,-6.62433333,n/a,-0.002222,-39.305392,0.009467,20.764962,0.122491,0.846236,-0.095427,-19.350021,-0.000678,-11.980285,0.002885,6.329158,0.037336,0.846234,-0.095431,-5.897889,
EOSS-304,KC0D-14,2020-11-07 08:57:46.950,2020-11-07 08:57:45,26184.0,7980.88,-1300.0,1624.0,descending,/155745h4057.65N/10303.89WO027/047/A=026184 -18T3699P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155745h4057.65N/10303.89WO027/047/A=026184 -18T3699P EOSS BALLOON",27.0,54.0,86.9,40.9608333333,-103.0648333333,73.43,118.17,28.76,-1.8,271.35,36990.0,0.37,0.00092145,0.4748943,0.00016111,0.00021667,-21.66666667,-6.604,n/a,0.002222,-39.134142,0.009396,20.735886,0.121885,0.842379,-0.058859,-19.342732,0.000678,-11.928088,0.002864,6.320296,0.037151,0.84238,-0.058841,-5.895666,
EOSS-304,AE0SS-13,2020-11-07 08:58:12.501,2020-11-07 08:58:11,25594.0,7801.05,-1208.0,1650.0,descending,/155811h4057.98N/10303.72WO019/047EOSS Baloon/A=025594!W60!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155811h4057.98N/10303.72WO019/047EOSS Baloon/A=025594!W60!",19.0,54.0,86.9,40.9664333333,-103.062,73.8,118.77,,,,,,,,0.00011556,0.00020833,-20.13333333,-6.13666667,n/a,0.051111,-38.951442,0.009801,20.718926,0.121356,0.908257,0.340403,-19.05402,0.015578,-11.872402,0.002987,6.315126,0.03699,0.908254,0.340389,-5.807667,
EOSS-304,KC0D-14,2020-11-07 08:58:16.949,2020-11-07 08:58:15,25604.0,7804.1,-1160.0,1654.0,descending,/155815h4058.03N/10303.70WO022/050/A=025604 -19T3792P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155815h4058.03N/10303.70WO022/050/A=025604 -19T3792P EOSS BALLOON",22.0,58.0,93.3,40.9671666667,-103.0616666667,73.85,118.84,28.58,-1.9,271.25,37920.0,0.37,0.00094496,0.48701353,0.00010556,0.00021111,-19.33333333,-5.89266667,n/a,0.026667,-38.764603,0.009963,20.707769,0.120777,0.938357,0.138304,-19.058606,0.008133,-11.815452,0.003037,6.311726,0.036813,0.938378,0.138429,-5.809066,
EOSS-304,AE0SS-13,2020-11-07 08:58:42.493,2020-11-07 08:58:41,25026.0,7627.92,-1136.0,1680.0,descending,/155841h4058.40N/10303.45WO036/052EOSS Baloon/A=025026!W04!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155841h4058.40N/10303.45WO036/052EOSS Baloon/A=025026!W04!",36.0,60.0,96.6,40.9733333333,-103.0575666667,74.29,119.57,,,,,,,,0.00014778,0.00023,-18.93333333,-5.771,n/a,0.013333,-38.577516,0.009996,20.698743,0.120195,0.949052,0.027763,-18.81168,0.004056,-11.758429,0.003046,6.308974,0.036636,0.949034,0.027569,-5.733799,
EOSS-304,KC0D-14,2020-11-07 08:58:46.796,2020-11-07 08:58:45,25020.0,7626.1,-1168.0,1684.0,descending,/155845h4058.44N/10303.40WO039/049/A=025020 -17T3885P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155845h4058.44N/10303.40WO039/049/A=025020 -17T3885P EOSS BALLOON",39.0,56.0,90.1,40.974,-103.0566666667,74.36,119.67,28.94,-1.7,271.45,38850.0,0.38,0.00096742,0.49859007,0.00016667,0.00022778,-19.46666667,-5.93333333,n/a,-0.017778,-38.39891,0.009734,20.683554,0.119652,0.915328,-0.229933,-18.809313,-0.005411,-11.703989,0.002967,6.304346,0.03647,0.915346,-0.229723,-5.733081,
EOSS-304,AE0SS-13,2020-11-07 08:59:12.447,2020-11-07 08:59:11,24452.0,7452.97,-1148.0,1710.0,descending,/155911h4058.68N/10303.14WO032/042EOSS Baloon/A=024452!W91!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155911h4058.68N/10303.14WO032/042EOSS Baloon/A=024452!W91!",32.0,48.0,77.2,40.97815,-103.05235,74.72,120.25,,,,,,,,0.00017389,0.00016056,-19.13333333,-5.83166667,n/a,0.011111,-38.220525,0.009746,20.669975,0.119086,0.923426,0.011462,-18.603793,0.003389,-11.649615,0.002971,6.300208,0.036298,0.923453,0.011516,-5.670436,
EOSS-304,KC0D-14,2020-11-07 08:59:16.670,2020-11-07 08:59:15,24448.0,7451.75,-1144.0,1714.0,descending,/155915h4058.74N/10303.11WO025/046/A=024448 -17T3978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/155915h4058.74N/10303.11WO025/046/A=024448 -17T3978P EOSS BALLOON",25.0,53.0,85.3,40.979,-103.0518333333,74.78,120.35,28.94,-1.7,271.45,39780.0,0.39,0.00099058,0.51052543,0.00016111,0.00016667,-19.06666667,-5.81166667,n/a,0.002222,-38.044801,0.009677,20.655693,0.11853,0.918785,-0.062895,-18.602476,0.000667,-11.596056,0.002949,6.295854,0.036128,0.918762,-0.063164,-5.670034,
EOSS-304,AE0SS-13,2020-11-07 08:59:42.618,2020-11-07 08:59:41,23917.0,7289.9,-1070.0,1740.0,descending,/155941h4059.05N/10302.89WO027/052EOSS Baloon/A=023917!W29!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/155941h4059.05N/10302.89WO027/052EOSS Baloon/A=023917!W29!",27.0,60.0,96.6,40.9842,-103.0483166667,75.16,120.96,,,,,,,,0.00013444,0.00020167,-17.83333333,-5.43566667,n/a,0.041111,-37.861061,0.009965,20.650836,0.118019,0.969826,0.263907,-18.443965,0.012533,-11.540053,0.003037,6.294373,0.035972,0.969816,0.263983,-5.621718,
EOSS-304,KC0D-14,2020-11-07 08:59:47.017,2020-11-07 08:59:45,23916.0,7289.6,-1064.0,1744.0,descending,/155945h4059.10N/10302.86WO033/054/A=023916 -15T4067P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155945h4059.10N/10302.86WO033/054/A=023916 -15T4067P EOSS BALLOON",33.0,62.0,99.8,40.985,-103.0476666667,75.22,121.06,29.3,-1.5,271.65,40670.0,0.4,0.001012,0.52156316,0.00013889,0.0002,-17.73333333,-5.405,n/a,0.003333,-37.67973,0.009905,20.645337,0.117478,0.966145,-0.055942,-18.443697,0.001022,-11.484782,0.003019,6.292698,0.035808,0.966165,-0.05577,-5.621638,
EOSS-304,AE0SS-13,2020-11-07 09:00:12.564,2020-11-07 09:00:11,23366.0,7121.96,-1102.0,1770.0,descending,/160011h4059.37N/10302.60WO030/039EOSS Baloon/A=023366!W11!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160011h4059.37N/10302.60WO030/039EOSS Baloon/A=023366!W11!",30.0,45.0,72.4,40.9895166667,-103.04335,75.6,121.67,,,,,,,,0.00016556,0.00017722,-18.36666667,-5.598,n/a,-0.021111,-37.507292,0.009625,20.632991,0.11698,0.927671,-0.262746,-18.313051,-0.006433,-11.432221,0.002934,6.288936,0.035656,0.927696,-0.262705,-5.581816,
EOSS-304,KC0D-14,2020-11-07 09:00:16.659,2020-11-07 09:00:15,23359.0,7119.82,-1114.0,1774.0,descending,/160015h4059.41N/10302.58WO025/040/A=023359 -15T4162P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160015h4059.41N/10302.58WO025/040/A=023359 -15T4162P EOSS BALLOON",25.0,46.0,74.0,40.9901666667,-103.043,75.65,121.74,29.3,-1.5,271.65,41620.0,0.41,0.00103564,0.53374622,0.00015556,0.00017222,-18.56666667,-5.65933333,n/a,-0.006667,-37.339676,0.00948,20.617808,0.116462,0.910524,-0.138646,-18.311603,-0.002044,-11.381134,0.002889,6.284307,0.035498,0.91049,-0.138966,-5.581373,
EOSS-304,AE0SS-13,2020-11-07 09:00:42.586,2020-11-07 09:00:41,22831.0,6958.89,-1070.0,1800.0,descending,/160041h4059.71N/10302.42WO019/044EOSS Baloon/A=022831!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160041h4059.71N/10302.42WO019/044EOSS Baloon/A=022831!W12!",19.0,51.0,82.1,40.9951833333,-103.0403666667,75.99,122.29,,,,,,,,9.944e-05,0.00018889,-17.83333333,-5.43566667,n/a,0.024444,-37.168567,0.009612,20.607518,0.115949,0.938261,0.127918,-18.217201,0.007456,-11.328981,0.00293,6.28117,0.035342,0.938251,0.128063,-5.552599,
EOSS-304,KC0D-14,2020-11-07 09:00:46.613,2020-11-07 09:00:45,22827.0,6957.67,-1064.0,1804.0,descending,/160045h4059.76N/10302.40WO023/049/A=022827 -11T4253P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160045h4059.76N/10302.40WO023/049/A=022827 -11T4253P EOSS BALLOON",23.0,56.0,90.1,40.996,-103.04,76.04,122.37,30.02,-1.1,272.05,42530.0,0.42,0.00105673,0.54461438,0.0001,0.00019444,-17.73333333,-5.405,n/a,0.003333,-36.999565,0.009557,20.596826,0.115437,0.935398,-0.053917,-18.216595,0.001022,-11.277468,0.002913,6.277912,0.035185,0.935417,-0.053744,-5.552414,
EOSS-304,AE0SS-13,2020-11-07 09:01:12.551,2020-11-07 09:01:11,22316.0,6801.92,-1030.0,1830.0,descending,/160111h4100.05N/10302.13WO035/048EOSS Baloon/A=022316!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160111h4100.05N/10302.13WO035/048EOSS Baloon/A=022316!W62!",35.0,55.0,88.5,41.0009333333,-103.0355333333,76.44,123.02,,,,,,,,0.00016111,0.00019167,-17.16666667,-5.23233333,n/a,0.018889,-36.828592,0.009638,20.589589,0.114932,0.954945,0.080491,-18.151823,0.005756,-11.225354,0.002938,6.275707,0.035032,0.954955,0.080441,-5.532672,
EOSS-304,KC0D-14,2020-11-07 09:01:16.667,2020-11-07 09:01:15,22318.0,6802.53,-1018.0,1834.0,descending,/160115h4100.10N/10302.09WO035/049/A=022318 -11T4343P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160115h4100.10N/10302.09WO035/049/A=022318 -11T4343P EOSS BALLOON",35.0,56.0,90.1,41.0016666667,-103.0348333333,76.51,123.12,30.02,-1.1,272.05,43430.0,0.43,0.00107909,0.55613925,0.00017222,0.00018889,-16.96666667,-5.17133333,n/a,0.006667,-36.658832,0.009613,20.58272,0.114432,0.956733,-0.025745,-18.15203,0.002033,-11.173611,0.00293,6.273614,0.034879,0.95675,-0.025717,-5.532735,
EOSS-304,AE0SS-13,2020-11-07 09:01:42.738,2020-11-07 09:01:41,21794.0,6642.81,-1044.0,1860.0,descending,/160141h4100.34N/10301.84WO042/041EOSS Baloon/A=021794!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160141h4100.34N/10301.84WO042/041EOSS Baloon/A=021794!W76!",42.0,47.0,75.6,41.0057833333,-103.0307666667,76.86,123.69,,,,,,,,0.00015889,0.00016167,-17.4,-5.30366667,n/a,-0.014444,-36.495621,0.009407,20.571112,0.113959,0.928274,-0.209295,-18.109464,-0.004411,-11.123865,0.002867,6.270075,0.034735,0.92825,-0.209529,-5.51976,
EOSS-304,KC0D-14,2020-11-07 09:01:46.639,2020-11-07 09:01:45,21790.0,6641.59,-1056.0,1864.0,descending,/160145h4100.38N/10301.80WO040/043/A=021790 -8T4437P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160145h4100.38N/10301.80WO040/043/A=021790 -8T4437P EOSS BALLOON",40.0,49.0,78.9,41.0063333333,-103.03,76.91,123.77,30.56,-0.8,272.35,44370.0,0.44,0.00110123,0.56755048,0.00016111,0.00015556,-17.6,-5.36466667,n/a,-0.006667,-36.336835,0.009271,20.556869,0.113481,0.911463,-0.140446,-18.109223,-0.002033,-11.075469,0.002826,6.265732,0.034589,0.911434,-0.140478,-5.519686,
EOSS-304,AE0SS-13,2020-11-07 09:02:12.631,2020-11-07 09:02:11,21272.0,6483.71,-1044.0,1890.0,descending,/160211h4100.63N/10301.53WO037/045EOSS Baloon/A=021272!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160211h4100.63N/10301.53WO037/045EOSS Baloon/A=021272!W88!",37.0,52.0,83.7,41.0106333333,-103.0256333333,77.28,124.37,,,,,,,,0.00017111,0.00016167,-17.4,-5.30333333,n/a,0.006667,-36.179028,0.009249,20.543176,0.112999,0.914125,-0.02285,-18.087372,0.002044,-11.027368,0.002819,6.26156,0.034442,0.914155,-0.022502,-5.513026,
EOSS-304,KC0D-14,2020-11-07 09:02:16.664,2020-11-07 09:02:15,21263.0,6480.96,-1054.0,1894.0,descending,/160215h4100.67N/10301.50WO042/041/A=021263 -8T4533P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160215h4100.67N/10301.50WO042/041/A=021263 -8T4533P EOSS BALLOON",42.0,47.0,75.6,41.0111666667,-103.025,77.33,124.45,30.56,-0.8,272.35,45330.0,0.45,0.00112506,0.57983014,0.00016667,0.00016111,-17.56666667,-5.35433333,n/a,-0.005556,-36.025207,0.009126,20.527255,0.112532,0.899221,-0.13047,-18.087143,-0.0017,-10.980483,0.002781,6.256707,0.0343,0.899219,-0.130641,-5.512956,
EOSS-304,KC0D-14,2020-11-07 09:02:46.636,2020-11-07 09:02:45,20740.0,6321.55,-1046.0,1924.0,descending,/160245h4100.90N/10301.28WO033/029/A=020740 -4T4630P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160245h4100.90N/10301.28WO033/029/A=020740 -4T4630P EOSS BALLOON",33.0,33.0,53.1,41.015,-103.0213333333,77.65,124.97,31.28,-0.4,272.75,46300.0,0.46,0.00114745,0.59136917,0.00012222,0.00012778,-17.43333333,-5.31366667,n/a,0.004444,-35.872814,0.009087,20.511438,0.112063,0.898985,-0.041432,-18.080992,0.001356,-10.934034,0.00277,6.251886,0.034157,0.898987,-0.041397,-5.511081,
EOSS-304,AE0SS-13,2020-11-07 09:03:12.660,2020-11-07 09:03:11,20206.0,6158.79,-1066.0,1950.0,descending,/160311h4101.08N/10301.14WO023/033EOSS Baloon/A=020206!W70!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160311h4101.08N/10301.14WO023/033EOSS Baloon/A=020206!W70!",23.0,38.0,61.2,41.0181166667,-103.019,77.89,125.35,,,,,,,,0.00011056,0.00012472,-17.76666667,-5.41533333,n/a,-0.005556,-35.72561,0.008967,20.492337,0.111606,0.876374,-0.130127,-18.085462,-0.001694,-10.889166,0.002733,6.246063,0.034018,0.876365,-0.130137,-5.512444,
EOSS-304,KC0D-14,2020-11-07 09:03:16.677,2020-11-07 09:03:15,20199.0,6156.66,-1082.0,1954.0,descending,/160315h4101.12N/10301.12WO026/035/A=020199 -4T4731P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160315h4101.12N/10301.12WO026/035/A=020199 -4T4731P EOSS BALLOON",26.0,40.0,64.4,41.0186666667,-103.0186666667,77.93,125.41,31.28,-0.4,272.75,47310.0,0.47,0.00117248,0.60426945,8.889e-05,0.00012222,-18.03333333,-5.49633333,n/a,-0.008889,-35.58293,0.008822,20.470615,0.11116,0.857307,-0.159329,-18.085566,-0.0027,-10.845676,0.002689,6.239444,0.033882,0.857343,-0.159052,-5.512476,
EOSS-304,AE0SS-13,2020-11-07 09:03:42.594,2020-11-07 09:03:41,19681.0,5998.77,-1050.0,1980.0,descending,/160341h4101.37N/10300.94WO029/040EOSS Baloon/A=019681!W11!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/160341h4101.37N/10300.94WO029/040EOSS Baloon/A=019681!W11!",29.0,46.0,74.0,41.02285,-103.0156833333,78.24,125.92,,,,,,,,0.00011056,0.00015778,-17.5,-5.334,n/a,0.017778,-35.438267,0.008894,20.451959,0.11071,0.877093,0.080246,-18.094554,0.005411,-10.801582,0.002711,6.233758,0.033745,0.877092,0.080012,-5.515216,
EOSS-304,KC0D-14,2020-11-07 09:03:46.657,2020-11-07 09:03:45,19682.0,5999.07,-1034.0,1984.0,descending,/160345h4101.41N/10300.91WO032/041/A=019682 0T4831P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160345h4101.41N/10300.91WO032/041/A=019682 0T4831P EOSS BALLOON",32.0,47.0,75.6,41.0235,-103.0151666667,78.29,126.0,32.0,0.0,273.15,48310.0,0.48,0.00119551,0.61613841,0.00011667,0.00016111,-17.23333333,-5.253,n/a,0.008889,-35.293783,0.008894,20.434448,0.110263,0.883824,-4.5e-05,-18.094536,0.0027,-10.757546,0.002711,6.228419,0.033608,0.883779,-0.000327,-5.515211,
EOSS-304,KC0D-14,2020-11-07 09:04:16.679,2020-11-07 09:04:15,19171.0,5843.32,-1022.0,2014.0,descending,/160415h4101.64N/10300.65WO040/025/A=019171 0T4930P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/160415h4101.64N/10300.65WO040/025/A=019171 0T4930P EOSS BALLOON",40.0,29.0,46.7,41.0273333333,-103.0108333333,78.64,126.55,32.0,0.0,273.15,49300.0,0.49,0.00122,0.62876472,0.00014444,0.00012778,-17.03333333,-5.19166667,n/a,0.006667,-35.15,0.008876,20.417595,0.109821,0.887307,-0.020115,-18.101961,0.002044,-10.71372,0.002705,6.223282,0.033474,0.887322,-0.019747,-5.517475,
EOSS-304,AE0SS-13,2020-11-07 09:04:43.162,2020-11-07 09:04:41,18660.0,5687.57,-1021.0,2040.0,descending,/160441h4101.78N/10300.51WO028/027EOSS Baloon/A=018660!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/160441h4101.78N/10300.51WO028/027EOSS Baloon/A=018660!W32!",28.0,31.0,49.9,41.0297166667,-103.0085333333,78.84,126.88,,,,,,,,0.00011917,0.00011444,-17.01666667,-5.18666667,n/a,0.000278,-35.008333,0.008809,20.400112,0.109387,0.88194,-0.077989,-18.102104,8.3e-05,-10.67054,0.002685,6.217954,0.033341,0.881942,-0.078042,-5.517519,
