flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-318,KC0D-14,2021-11-06 09:25:01.884,2021-11-06 09:25:00,34401.0,-2018.0,993.0,descending,/152500h3938.94N/10241.28WO093/047/A=034401 -2T2576P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3938.94N/10241.28WO093/047/A=034401 -2T2576P EOSS BALLOON",93.0,54.0,39.649,-102.688,272.95,25760.0,0.00063794,0.32877986,0.00028889,-5.56e-06,-33.63333333,n/a,-0.008889,-69.736567,0.013935,38.067752,0.435428,0.948394,-0.052417,-32.99678
EOSS-318,AE0SS-12,2021-11-06 09:25:28.454,2021-11-06 09:25:27,33429.0,-1970.0,1020.0,descending,/152527h3938.92N/10240.82WO085/057EOSS Balloon  www.eoss.org/A=033429!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152527h3938.92N/10240.82WO085/057EOSS Balloon  www.eoss.org/A=033429!W62!",85.0,66.0,39.6487666667,-102.6803666667,,,,,0.00028389,-6.67e-06,-32.83333333,n/a,0.026667,-69.193873,0.014125,38.046705,0.432119,0.955682,0.029024,-32.304068
EOSS-318,KC0D-14,2021-11-06 09:25:31.888,2021-11-06 09:25:30,33419.0,-1964.0,1023.0,descending,/152530h3938.92N/10240.76WO092/056/A=033419 -4T2698P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3938.92N/10240.76WO092/056/A=033419 -4T2698P EOSS BALLOON",92.0,64.0,39.6486666667,-102.6793333333,272.75,26980.0,0.00066864,0.34460346,0.00028889,-1.111e-05,-32.73333333,n/a,0.003333,-68.665459,0.013966,38.020133,0.428885,0.945082,-0.024792,-32.297077
EOSS-318,AE0SS-12,2021-11-06 09:25:58.499,2021-11-06 09:25:57,32475.0,-1908.0,1050.0,descending,/152557h3938.82N/10240.22WO116/049EOSS Balloon  www.eoss.org/A=032475!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/152557h3938.82N/10240.22WO116/049EOSS Balloon  www.eoss.org/A=032475!W14!",116.0,56.0,39.6470166667,-102.6704,,,,,0.00033222,-5.833e-05,-31.8,n/a,0.031111,-68.13881,0.014215,37.999946,0.425724,0.956286,0.039688,-31.649505
EOSS-318,KC0D-14,2021-11-06 09:26:01.858,2021-11-06 09:26:00,32461.0,-1916.0,1053.0,descending,/152600h3938.80N/10240.17WO114/048/A=032461 -9T2821P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3938.80N/10240.17WO114/048/A=032461 -9T2821P EOSS BALLOON",114.0,55.0,39.6466666667,-102.6695,272.25,28210.0,0.00070041,0.36097543,0.00032778,-6.667e-05,-31.93333333,n/a,-0.004444,-67.628873,0.013948,37.971435,0.422634,0.940063,-0.043518,-31.640088
EOSS-318,AE0SS-12,2021-11-06 09:26:28.562,2021-11-06 09:26:27,31539.0,-1872.0,1080.0,descending,/152627h3938.66N/10239.68WO117/044EOSS Balloon  www.eoss.org/A=031539!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/152627h3938.66N/10239.68WO117/044EOSS Balloon  www.eoss.org/A=031539!W55!",117.0,51.0,39.6444166667,-102.6614166667,,,,,0.00029944,-8.667e-05,-31.2,n/a,0.024444,-67.122917,0.014096,37.946724,0.419606,0.946667,0.024661,-31.032342
EOSS-318,KC0D-14,2021-11-06 09:26:31.885,2021-11-06 09:26:30,31526.0,-1870.0,1083.0,descending,/152630h3938.66N/10239.65WO106/043/A=031526 -12T2945P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3938.66N/10239.65WO106/043/A=031526 -12T2945P EOSS BALLOON",106.0,49.0,39.6443333333,-102.6608333333,271.95,29450.0,0.000732,0.3772582,0.00028889,-7.778e-05,-31.16666667,n/a,0.001111,-66.630365,0.013916,37.916551,0.416644,0.935309,-0.030734,-31.023952
EOSS-318,AE0SS-12,2021-11-06 09:26:58.443,2021-11-06 09:26:57,30644.0,-1790.0,1110.0,descending,/152657h3938.59N/10239.13WO097/057EOSS Balloon  www.eoss.org/A=030644!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152657h3938.59N/10239.13WO097/057EOSS Balloon  www.eoss.org/A=030644!W80!",97.0,66.0,39.6433,-102.6521666667,,,,,0.00030833,-3.722e-05,-29.83333333,n/a,0.044444,-66.133108,0.014334,37.898131,0.413755,0.957825,0.072773,-30.467035
EOSS-318,KC0D-14,2021-11-06 09:27:01.831,2021-11-06 09:27:00,30646.0,-1760.0,1113.0,descending,/152700h3938.59N/10239.07WO107/054/A=030646 -17T3065P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3938.59N/10239.07WO107/054/A=030646 -17T3065P EOSS BALLOON",107.0,62.0,39.6431666667,-102.6511666667,271.45,30650.0,0.00076323,0.39335356,0.00032222,-3.889e-05,-29.33333333,n/a,0.016667,-65.642444,0.014366,37.88028,0.410912,0.958523,0.0056,-30.468269
EOSS-318,AE0SS-12,2021-11-06 09:27:28.454,2021-11-06 09:27:27,29761.0,-1766.0,1140.0,descending,/152727h3938.50N/10238.56WO114/050EOSS Balloon  www.eoss.org/A=029761!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152727h3938.50N/10238.56WO114/050EOSS Balloon  www.eoss.org/A=029761!W86!",114.0,58.0,39.6418,-102.6427666667,,,,,0.00031333,-5e-05,-29.43333333,n/a,-0.003333,-65.166009,0.01413,37.855445,0.408131,0.943924,-0.042788,-29.935328
EOSS-318,KC0D-14,2021-11-06 09:27:31.910,2021-11-06 09:27:30,29760.0,-1772.0,1143.0,descending,/152730h3938.50N/10238.52WO101/044/A=029760 -19T3189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3938.50N/10238.52WO101/044/A=029760 -19T3189P EOSS BALLOON",101.0,51.0,39.6416666667,-102.642,271.25,31890.0,0.0007947,0.40956914,0.00030556,-5e-05,-29.53333333,n/a,-0.003333,-64.703247,0.0139,37.824178,0.405406,0.929826,-0.042508,-29.934742
EOSS-318,AE0SS-12,2021-11-06 09:27:58.467,2021-11-06 09:27:57,28891.0,-1740.0,1170.0,descending,/152757h3938.41N/10238.05WO099/038EOSS Balloon  www.eoss.org/A=028891!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152757h3938.41N/10238.05WO099/038EOSS Balloon  www.eoss.org/A=028891!W46!",99.0,44.0,39.6402333333,-102.6342666667,,,,,0.00028333,-5.222e-05,-29.0,n/a,0.017778,-64.245513,0.01395,37.794589,0.40273,0.932554,0.009505,-29.439268
EOSS-318,KC0D-14,2021-11-06 09:28:01.891,2021-11-06 09:28:00,28888.0,-1744.0,1173.0,descending,/152800h3938.41N/10238.01WO101/046/A=028888 -23T3315P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3938.41N/10238.01WO101/046/A=028888 -23T3315P EOSS BALLOON",101.0,53.0,39.6401666667,-102.6335,270.85,33150.0,0.00082731,0.42638031,0.00028333,-5e-05,-29.06666667,n/a,-0.002222,-63.800211,0.013743,37.759541,0.400111,0.919861,-0.039901,-29.437608
EOSS-318,AE0SS-12,2021-11-06 09:28:28.449,2021-11-06 09:28:27,28032.0,-1718.0,1200.0,descending,/152827h3938.37N/10237.59WO085/044EOSS Balloon  www.eoss.org/A=028032!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152827h3938.37N/10237.59WO085/044EOSS Balloon  www.eoss.org/A=028032!W24!",85.0,51.0,39.6395333333,-102.6265666667,,,,,0.00025667,-2.333e-05,-28.63333333,n/a,0.014444,-63.360625,0.013752,37.725242,0.397538,0.920532,0.001741,-28.979093
EOSS-318,KC0D-14,2021-11-06 09:28:31.853,2021-11-06 09:28:30,28030.0,-1716.0,1203.0,descending,/152830h3938.37N/10237.55WO093/044/A=028030 -25T3442P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3938.37N/10237.55WO093/044/A=028030 -25T3442P EOSS BALLOON",93.0,51.0,39.6395,-102.6258333333,270.65,34420.0,0.00085964,0.44304239,0.00025556,-2.222e-05,-28.6,n/a,0.001111,-62.931481,0.013594,37.68715,0.395016,0.91096,-0.031601,-28.978057
EOSS-318,AE0SS-12,2021-11-06 09:28:58.525,2021-11-06 09:28:57,27182.0,-1700.0,1230.0,descending,/152857h3938.34N/10237.13WO087/045EOSS Balloon  www.eoss.org/A=027182!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3938.34N/10237.13WO087/045EOSS Balloon  www.eoss.org/A=027182!W20!",87.0,52.0,39.6390333333,-102.6188333333,,,,,0.00025778,-1.667e-05,-28.33333333,n/a,0.008889,-62.509553,0.013536,37.648166,0.39254,0.907779,-0.011838,-28.554889
EOSS-318,KC0D-14,2021-11-06 09:29:01.844,2021-11-06 09:29:00,27168.0,-1724.0,1233.0,descending,/152900h3938.35N/10237.08WO085/048/A=027168 -28T3572P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3938.35N/10237.08WO085/048/A=027168 -28T3572P EOSS BALLOON",85.0,55.0,39.6391666667,-102.618,270.35,35720.0,0.0008931,0.46028575,0.00026111,-1.111e-05,-28.73333333,n/a,-0.013333,-62.10261,0.013208,37.60112,0.390121,0.887454,-0.068033,-28.548171
EOSS-318,AE0SS-12,2021-11-06 09:29:28.638,2021-11-06 09:29:27,26316.0,-1732.0,1260.0,descending,/152927h3938.38N/10236.60WO079/039EOSS Balloon  www.eoss.org/A=026316!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/152927h3938.38N/10236.60WO079/039EOSS Balloon  www.eoss.org/A=026316!W94!",79.0,45.0,39.6398166667,-102.6100666667,,,,,0.00029222,2.611e-05,-28.86666667,n/a,-0.004444,-61.706944,0.012995,37.549438,0.387739,0.874588,-0.044976,-28.15618
EOSS-318,KC0D-14,2021-11-06 09:29:31.838,2021-11-06 09:29:30,26317.0,-1702.0,1263.0,descending,/152930h3938.39N/10236.56WO086/039/A=026317 -29T3707P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3938.39N/10236.56WO086/039/A=026317 -29T3707P EOSS BALLOON",86.0,45.0,39.6398333333,-102.6093333333,270.25,37070.0,0.0009272,0.47785852,0.00028889,2.222e-05,-28.36666667,n/a,0.016667,-61.314706,0.013039,37.500032,0.385397,0.878614,0.009414,-28.156621
EOSS-318,AE0SS-12,2021-11-06 09:29:58.421,2021-11-06 09:29:57,25463.0,-1706.0,1290.0,descending,/152957h3938.38N/10236.15WO093/048EOSS Balloon  www.eoss.org/A=025463!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/152957h3938.38N/10236.15WO093/048EOSS Balloon  www.eoss.org/A=025463!W66!",93.0,55.0,39.6397666667,-102.6026,,,,,0.00024889,-1.67e-06,-28.43333333,n/a,-0.002222,-60.932364,0.012859,37.447031,0.383099,0.867867,-0.039366,-27.797126
EOSS-318,KC0D-14,2021-11-06 09:30:01.846,2021-11-06 09:30:00,25472.0,-1690.0,1293.0,descending,/153000h3938.38N/10236.11WO093/049/A=025472 -32T3845P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153000h3938.38N/10236.11WO093/049/A=025472 -32T3845P EOSS BALLOON",93.0,56.0,39.6396666667,-102.6018333333,269.95,38450.0,0.00096278,0.49619852,0.00025,-5.56e-06,-28.16666667,n/a,0.008889,-60.555747,0.012813,37.394046,0.380839,0.866156,-0.010304,-27.800741
EOSS-318,KC0D-14,2021-11-06 09:30:31.860,2021-11-06 09:30:30,24627.0,-1690.0,1323.0,descending,/153030h3938.37N/10235.57WO092/053/A=024627 -32T3984P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3938.37N/10235.57WO092/053/A=024627 -32T3984P EOSS BALLOON",92.0,61.0,39.6395,-102.5928333333,269.95,39840.0,0.00099759,0.51413651,0.0003,-5.56e-06,-28.16666667,n/a,0.0,-60.187689,0.012666,37.338494,0.378621,0.857587,-0.033453,-27.47704
EOSS-318,AE0SS-12,2021-11-06 09:30:58.595,2021-11-06 09:30:57,23769.0,-1694.0,1350.0,descending,/153057h3938.38N/10235.10WO078/060EOSS Balloon  www.eoss.org/A=023769!W97!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3938.38N/10235.10WO078/060EOSS Balloon  www.eoss.org/A=023769!W97!",78.0,69.0,39.6398166667,-102.5851166667,,,,,0.00029139,8.3e-07,-28.23333333,n/a,-0.001111,-59.828652,0.012509,37.27993,0.376442,0.847516,-0.036181,-27.17914
EOSS-318,KC0D-14,2021-11-06 09:31:01.859,2021-11-06 09:31:00,23775.0,-1704.0,1353.0,descending,/153100h3938.39N/10235.04WO090/053/A=023775 -35T4131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3938.39N/10235.04WO090/053/A=023775 -35T4131P EOSS BALLOON",90.0,61.0,39.6398333333,-102.584,269.65,41310.0,0.00103555,0.53370002,0.00029444,1.111e-05,-28.4,n/a,-0.005556,-59.479444,0.012306,37.217639,0.374302,0.835073,-0.047721,-27.181123
EOSS-318,AE0SS-12,2021-11-06 09:31:28.541,2021-11-06 09:31:27,22979.0,-1580.0,1380.0,descending,/153127h3938.36N/10234.57WO110/042EOSS Balloon  www.eoss.org/A=022979!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153127h3938.36N/10234.57WO110/042EOSS Balloon  www.eoss.org/A=022979!W49!",110.0,48.0,39.6394,-102.5763166667,,,,,0.00029333,-1.389e-05,-26.33333333,n/a,0.068889,-59.115201,0.012935,37.173046,0.372241,0.881872,0.150317,-26.928973
EOSS-318,KC0D-14,2021-11-06 09:31:31.894,2021-11-06 09:31:30,22992.0,-1566.0,1383.0,descending,/153130h3938.36N/10234.54WO094/039/A=022992 -34T4268P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3938.36N/10234.54WO094/039/A=022992 -34T4268P EOSS BALLOON",94.0,45.0,39.6393333333,-102.5756666667,269.75,42680.0,0.0010695,0.55119517,0.00027778,-1.667e-05,-26.1,n/a,0.007778,-58.756341,0.012879,37.128132,0.370167,0.879558,-0.01378,-26.932925
EOSS-318,AE0SS-12,2021-11-06 09:31:59.096,2021-11-06 09:31:57,22158.0,-1642.0,1410.0,descending,/153157h3938.33N/10234.11WO109/051EOSS Balloon  www.eoss.org/A=022158!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153157h3938.33N/10234.11WO109/051EOSS Balloon  www.eoss.org/A=022158!W39!",109.0,59.0,39.6388833333,-102.56865,,,,,0.00025556,-1.722e-05,-27.36666667,n/a,-0.042222,-58.418817,0.01228,37.06898,0.368173,0.837686,-0.148034,-26.688695
EOSS-318,KC0D-14,2021-11-06 09:32:01.817,2021-11-06 09:32:00,22161.0,-1662.0,1413.0,descending,/153200h3938.32N/10234.08WO101/036/A=022161 -36T4420P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3938.32N/10234.08WO101/036/A=022161 -36T4420P EOSS BALLOON",101.0,41.0,39.6386666667,-102.568,269.55,44200.0,0.00110841,0.57124891,0.00025556,-2.222e-05,-27.7,n/a,-0.011111,-58.092021,0.012028,37.005036,0.366174,0.821294,-0.063191,-26.689543
EOSS-318,AE0SS-12,2021-11-06 09:32:30.830,2021-11-06 09:32:27,21348.0,-1620.0,1440.0,descending,/153227h3938.29N/10233.67WO096/030EOSS Balloon  www.eoss.org/A=021348!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153227h3938.29N/10233.67WO096/030EOSS Balloon  www.eoss.org/A=021348!W48!",96.0,35.0,39.6382333333,-102.5613,,,,,0.000245,-2.167e-05,-27.0,n/a,0.023333,-57.764737,0.012148,36.945647,0.364202,0.832703,0.030711,-26.465266
EOSS-318,KC0D-14,2021-11-06 09:32:31.867,2021-11-06 09:32:30,21357.0,-1608.0,1443.0,descending,/153230h3938.30N/10233.64WO083/040/A=021357 -35T4567P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153230h3938.30N/10233.64WO083/040/A=021357 -35T4567P EOSS BALLOON",83.0,46.0,39.6383333333,-102.5606666667,269.65,45670.0,0.00114484,0.59002856,0.00024444,-1.111e-05,-26.8,n/a,0.006667,-57.442187,0.012091,36.886315,0.36226,0.83072,-0.014973,-26.467699
EOSS-318,KC0D-14,2021-11-06 09:33:01.896,2021-11-06 09:33:00,20576.0,-1562.0,1473.0,descending,/153300h3938.29N/10233.20WO083/038/A=020576 -36T4715P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3938.29N/10233.20WO083/038/A=020576 -36T4715P EOSS BALLOON",83.0,44.0,39.6381666667,-102.5533333333,269.55,47150.0,0.00118238,0.60937525,0.00024444,-5.56e-06,-26.03333333,n/a,0.025556,-57.118385,0.012231,36.832019,0.360351,0.843968,0.036978,-26.258348
EOSS-318,AE0SS-12,2021-11-06 09:33:28.608,2021-11-06 09:33:27,19796.0,-1552.0,1500.0,descending,/153327h3938.26N/10232.83WO080/033EOSS Balloon  www.eoss.org/A=019796!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153327h3938.26N/10232.83WO080/033EOSS Balloon  www.eoss.org/A=019796!W19!",80.0,38.0,39.6376833333,-102.5473166667,,,,,0.00023306,-9.17e-06,-25.86666667,n/a,0.002778,-56.79949,0.012133,36.777413,0.358471,0.841082,-0.026097,-26.048177
EOSS-318,KC0D-14,2021-11-06 09:33:31.881,2021-11-06 09:33:30,19808.0,-1536.0,1503.0,descending,/153330h3938.27N/10232.79WO088/043/A=019808 -34T4864P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3938.27N/10232.79WO088/043/A=019808 -34T4864P EOSS BALLOON",88.0,49.0,39.6378333333,-102.5465,269.75,48640.0,0.00121884,0.6281662,0.00022778,-1.111e-05,-25.6,n/a,0.008889,-56.484343,0.0121,36.723408,0.356618,0.840999,-0.009004,-26.051455
EOSS-318,AE0SS-12,2021-11-06 09:33:58.662,2021-11-06 09:33:57,19021.0,-1550.0,1530.0,descending,/153357h3938.24N/10232.42WO086/041EOSS Balloon  www.eoss.org/A=019021!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153357h3938.24N/10232.42WO086/041EOSS Balloon  www.eoss.org/A=019021!W68!",86.0,47.0,39.6374333333,-102.5404666667,,,,,0.00022833,-8.33e-06,-25.83333333,n/a,-0.007778,-56.177833,0.0119,36.665804,0.3548,0.827597,-0.055462,-25.831064
EOSS-318,KC0D-14,2021-11-06 09:34:01.837,2021-11-06 09:34:00,19033.0,-1550.0,1533.0,descending,/153400h3938.25N/10232.38WO096/039/A=019033 -35T5017P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3938.25N/10232.38WO096/039/A=019033 -35T5017P EOSS BALLOON",96.0,45.0,39.6375,-102.5396666667,269.65,50170.0,0.00125765,0.64816582,0.00022778,-1.111e-05,-25.83333333,n/a,0.0,-55.877393,0.011781,36.606749,0.353005,0.820725,-0.033373,-25.834524
EOSS-318,AE0SS-12,2021-11-06 09:34:28.751,2021-11-06 09:34:27,18260.0,-1522.0,1560.0,descending,/153427h3938.18N/10232.00WO098/042EOSS Balloon  www.eoss.org/A=018260!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153427h3938.18N/10232.00WO098/042EOSS Balloon  www.eoss.org/A=018260!W09!",98.0,48.0,39.6363333333,-102.5334833333,,,,,0.00023278,-3.667e-05,-25.36666667,n/a,0.015556,-55.578268,0.011818,36.55014,0.351236,0.82658,0.010642,-25.60317
EOSS-318,KC0D-14,2021-11-06 09:34:31.880,2021-11-06 09:34:30,18277.0,-1512.0,1563.0,descending,/153430h3938.18N/10231.96WO092/041/A=018277 -32T5170P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3938.18N/10231.96WO092/041/A=018277 -32T5170P EOSS BALLOON",92.0,47.0,39.6363333333,-102.5326666667,269.95,51700.0,0.00129456,0.6671902,0.00023333,-3.889e-05,-25.2,n/a,0.005556,-55.283333,0.011757,36.493495,0.349493,0.824348,-0.017743,-25.608464
EOSS-318,AE0SS-12,2021-11-06 09:34:58.540,2021-11-06 09:34:57,17505.0,-1510.0,1590.0,descending,/153457h3938.19N/10231.63WO087/028EOSS Balloon  www.eoss.org/A=017505!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153457h3938.19N/10231.63WO087/028EOSS Balloon  www.eoss.org/A=017505!W63!",87.0,32.0,39.6366,-102.5272166667,,,,,0.00020889,8.89e-06,-25.16666667,n/a,0.001111,-54.99375,0.011653,36.435787,0.347778,0.818621,-0.030312,-25.357064
EOSS-318,KC0D-14,2021-11-06 09:35:02.047,2021-11-06 09:35:00,17535.0,-1484.0,1593.0,descending,/153500h3938.20N/10231.61WO087/026/A=017535 -32T5325P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3938.20N/10231.61WO087/026/A=017535 -32T5325P EOSS BALLOON",87.0,30.0,39.6366666667,-102.5268333333,269.95,53250.0,0.00133337,0.687193,0.00019444,1.111e-05,-24.73333333,n/a,0.014444,-54.705556,0.01168,36.380248,0.346085,0.82386,0.007986,-25.367281
EOSS-318,AE0SS-12,2021-11-06 09:35:28.501,2021-11-06 09:35:27,16757.0,-1496.0,1620.0,descending,/153527h3938.18N/10231.33WO092/028EOSS Balloon  www.eoss.org/A=016757!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153527h3938.18N/10231.33WO092/028EOSS Balloon  www.eoss.org/A=016757!W74!",92.0,32.0,39.63645,-102.5222333333,,,,,0.00016611,-5e-06,-24.93333333,n/a,-0.006667,-54.424686,0.011505,36.321888,0.344422,0.811944,-0.052761,-25.089553
EOSS-318,KC0D-14,2021-11-06 09:35:31.833,2021-11-06 09:35:30,16778.0,-1514.0,1623.0,descending,/153530h3938.18N/10231.30WO090/031/A=016778 -29T5485P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3938.18N/10231.30WO090/031/A=016778 -29T5485P EOSS BALLOON",90.0,36.0,39.6363333333,-102.5216666667,270.25,54850.0,0.00137191,0.70705529,0.00017222,-1.111e-05,-25.23333333,n/a,-0.01,-54.151869,0.011302,36.260135,0.342784,0.79753,-0.062144,-25.097408
EOSS-318,AE0SS-12,2021-11-06 09:35:58.555,2021-11-06 09:35:57,16035.0,-1444.0,1650.0,descending,/153557h3938.15N/10230.96WO106/026EOSS Balloon  www.eoss.org/A=016035!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/153557h3938.15N/10230.96WO106/026EOSS Balloon  www.eoss.org/A=016035!W70!",106.0,30.0,39.63595,-102.516,,,,,0.00020778,-1.667e-05,-24.06666667,n/a,0.038889,-53.873302,0.01156,36.20622,0.341174,0.823246,0.080103,-24.8071
EOSS-318,KC0D-14,2021-11-06 09:36:01.855,2021-11-06 09:36:00,16065.0,-1426.0,1653.0,descending,/153600h3938.15N/10230.94WO099/025/A=016065 -28T5641P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3938.15N/10230.94WO099/025/A=016065 -28T5641P EOSS BALLOON",99.0,29.0,39.6358333333,-102.5156666667,270.35,56410.0,0.00141041,0.72689583,0.0002,-1.667e-05,-23.76666667,n/a,0.01,-53.597095,0.011546,36.153397,0.339576,0.825107,-0.004553,-24.819313
EOSS-318,AE0SS-12,2021-11-06 09:36:28.678,2021-11-06 09:36:27,15314.0,-1442.0,1680.0,descending,/153627h3938.16N/10230.61WO104/036EOSS Balloon  www.eoss.org/A=015314!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153627h3938.16N/10230.61WO104/036EOSS Balloon  www.eoss.org/A=015314!W58!",104.0,41.0,39.6360833333,-102.5103,,,,,0.00019,4.44e-06,-24.03333333,n/a,-0.008889,-53.328333,0.011358,36.0974,0.338006,0.811554,-0.059901,-24.501759
EOSS-318,KC0D-14,2021-11-06 09:36:31.886,2021-11-06 09:36:30,15337.0,-1456.0,1683.0,descending,/153630h3938.16N/10230.59WO102/031/A=015337 -25T5803P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3938.16N/10230.59WO102/031/A=015337 -25T5803P EOSS BALLOON",102.0,36.0,39.636,-102.5098333333,270.65,58030.0,0.00144931,0.74694219,0.00019444,5.56e-06,-24.26666667,n/a,-0.007778,-53.066517,0.011184,36.038666,0.336457,0.799138,-0.056358,-24.511834
EOSS-318,AE0SS-12,2021-11-06 09:36:59.242,2021-11-06 09:36:57,14595.0,-1438.0,1710.0,descending,/153657h3938.12N/10230.24WO097/036EOSS Balloon  www.eoss.org/A=014595!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/153657h3938.12N/10230.24WO097/036EOSS Balloon  www.eoss.org/A=014595!W42!",97.0,41.0,39.6354,-102.5040333333,,,,,0.00020889,-2.278e-05,-23.96666667,n/a,0.01,-52.806696,0.011174,35.981182,0.334924,0.801531,-0.003505,-24.177223
EOSS-318,KC0D-14,2021-11-06 09:37:01.883,2021-11-06 09:37:00,14622.0,-1430.0,1713.0,descending,/153700h3938.13N/10230.20WO091/035/A=014622 -23T5963P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3938.13N/10230.20WO091/035/A=014622 -23T5963P EOSS BALLOON",91.0,40.0,39.6355,-102.5033333333,270.85,59630.0,0.00148817,0.76697007,0.00021667,-1.667e-05,-23.83333333,n/a,0.004444,-52.550295,0.011114,35.923737,0.333413,0.799387,-0.020005,-24.18971
EOSS-318,AE0SS-12,2021-11-06 09:37:28.578,2021-11-06 09:37:27,13880.0,-1430.0,1740.0,descending,/153727h3938.11N/10229.88WO097/023EOSS Balloon  www.eoss.org/A=013880!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/153727h3938.11N/10229.88WO097/023EOSS Balloon  www.eoss.org/A=013880!W82!",97.0,26.0,39.6353,-102.4980333333,,,,,0.0002,-3.33e-06,-23.83333333,n/a,0.0,-52.298392,0.011015,35.865419,0.331923,0.793663,-0.033185,-23.840592
