flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-328,KE0BMV-11,2022-07-30 10:10:00.201,2022-07-30 10:09:27,8148.0,-390.0,2772.0,descending,/160927h3902.80N/10316.84WO176/004/A=008148 07.4V 97F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/160927h3902.80N/10316.84WO176/004/A=008148 07.4V 97F HDOP01.0 SATS09 EOSS Balloon Beacon",176.0,5.0,39.0466666667,-103.2806666667,,,0.0,0.0,-6.5,n/a,0.554348,-8.872742,0.047414,1.73114,0.25188,1.370624,2.012601,-7.87906
EOSS-328,KE0BMV-11,2022-07-30 10:10:29.214,2022-07-30 10:10:07,7861.0,-430.5,2812.0,descending,/161007h3902.76N/10316.83WO180/002/A=007861 07.5V 91F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161007h3902.76N/10316.83WO180/002/A=007861 07.5V 91F HDOP01.0 SATS09 EOSS Balloon Beacon",180.0,2.0,39.046,-103.2805,,,4.17e-06,-1.667e-05,-7.175,n/a,-0.016875,-8.855419,0.046752,1.730711,0.250649,0.970941,-0.253849,-7.988906
EOSS-328,KE0BMV-11,2022-07-30 10:10:59.257,2022-07-30 10:10:54,7520.0,-435.3,2859.0,descending,/161054h3902.79N/10316.81WO018/010/A=007520 07.6V 91F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/161054h3902.79N/10316.81WO018/010/A=007520 07.6V 91F HDOP01.0 SATS09 EOSS Balloon Beacon",18.0,12.0,39.0465,-103.2801666667,,,7.09e-06,1.064e-05,-7.25531915,n/a,-0.001709,-8.839256,0.046257,1.729352,0.249402,0.915914,-0.192324,-8.083456
EOSS-328,KE0BMV-11,2022-07-30 10:11:24.255,2022-07-30 10:10:55,7512.0,-480.0,2860.0,descending,/161055h3902.80N/10316.81WO017/010/A=007512 07.6V 98F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161055h3902.80N/10316.81WO017/010/A=007512 07.6V 98F HDOP01.0 SATS09 EOSS Balloon Beacon",17.0,12.0,39.0466666667,-103.2801666667,,,0.0,0.00016667,-8.0,n/a,-0.744681,-8.830863,0.038268,1.722641,0.260549,0.482319,-3.004997,-8.085072
EOSS-328,KE0BMV-11,2022-07-30 10:11:53.371,2022-07-30 10:11:35,7187.0,-487.5,2900.0,descending,/161135h3902.86N/10316.77WO019/004/A=007187 07.6V 93F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161135h3902.86N/10316.77WO019/004/A=007187 07.6V 93F HDOP01.0 SATS09 EOSS Balloon Beacon",19.0,5.0,39.0476666667,-103.2795,,,1.667e-05,2.5e-05,-8.125,n/a,-0.003125,-8.823875,0.037854,1.715445,0.259263,0.407402,-0.15806,-8.120681
EOSS-328,KE0BMV-11,2022-07-30 10:12:47.686,2022-07-30 10:12:21,6805.0,-498.3,2946.0,descending,/161221h3902.97N/10316.78WO352/010/A=006805 07.5V 100F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/161221h3902.97N/10316.78WO352/010/A=006805 07.5V 100F HDOP01.0 SATS09 EOSS Balloon Beacon",352.0,12.0,39.0495,-103.2796666667,,,-3.62e-06,3.986e-05,-8.30434783,n/a,-0.003899,-8.818781,0.03744,1.707706,0.257996,0.301242,-0.160231,-8.060975
EOSS-328,KE0BMV-11,2022-07-30 10:13:16.701,2022-07-30 10:13:00,6444.0,-555.4,2985.0,descending,/161300h3903.08N/10316.80WO346/008/A=006444 07.6V 94F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/161300h3903.08N/10316.80WO346/008/A=006444 07.6V 94F HDOP01.0 SATS09 EOSS Balloon Beacon",346.0,9.0,39.0513333333,-103.28,,,-8.55e-06,4.701e-05,-9.25641026,n/a,-0.024412,-8.82303,0.036834,1.699861,0.256789,-0.25495,-0.238507,-7.835838
EOSS-328,KE0BMV-11,2022-07-30 10:13:46.662,2022-07-30 10:13:21,6272.0,-491.4,3006.0,descending,/161321h3903.13N/10316.82WO357/006/A=006272 07.6V 94F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/161321h3903.13N/10316.82WO357/006/A=006272 07.6V 94F HDOP01.0 SATS09 EOSS Balloon Beacon",357.0,7.0,39.0521666667,-103.2803333333,,,-1.587e-05,3.968e-05,-8.19047619,n/a,0.050759,-8.816948,0.036969,1.692726,0.255531,0.370096,0.053966,-7.634502
EOSS-328,KE0BMV-11,2022-07-30 10:14:11.754,2022-07-30 10:13:23,6256.0,-480.0,3008.0,descending,/161323h3903.13N/10316.82WO004/005/A=006256 07.5V 102F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/161323h3903.13N/10316.82WO004/005/A=006256 07.5V 102F HDOP01.0 SATS09 EOSS Balloon Beacon",4.0,6.0,39.0521666667,-103.2803333333,,,0.0,0.0,-8.0,n/a,0.095238,-8.809167,0.03753,1.686454,0.254352,0.479804,0.226882,-7.611584
EOSS-328,KE0BMV-11,2022-07-30 10:14:40.800,2022-07-30 10:14:26,5780.0,-453.3,3071.0,descending,/161426h3903.24N/10316.79WO354/010/A=005780 07.6V 96F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161426h3903.24N/10316.79WO354/010/A=005780 07.6V 96F HDOP01.0 SATS09 EOSS Balloon Beacon",354.0,12.0,39.054,-103.2798333333,,,7.94e-06,2.91e-05,-7.55555556,n/a,0.007055,-8.797341,0.037239,1.682815,0.253143,0.737922,-0.119237,-6.43542
EOSS-328,KE0BMV-11,2022-07-30 10:15:10.807,2022-07-30 10:14:48,5621.0,-433.6,3093.0,descending,/161448h3903.30N/10316.79WO355/010/A=005621 07.6V 96F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/161448h3903.30N/10316.79WO355/010/A=005621 07.6V 96F HDOP01.0 SATS09 EOSS Balloon Beacon",355.0,12.0,39.055,-103.2798333333,,,0.0,4.545e-05,-7.22727273,n/a,0.014922,-8.782667,0.037029,1.681722,0.251944,0.924882,-0.087746,-5.726876
EOSS-328,KE0BMV-11,2022-07-30 10:15:35.925,2022-07-30 10:14:50,5620.0,-30.0,3095.0,descending,/161450h3903.31N/10316.79WO355/011/A=005620 07.6V 102F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161450h3903.31N/10316.79WO355/011/A=005620 07.6V 102F HDOP01.0 SATS09 EOSS Balloon Beacon",355.0,13.0,39.0551666667,-103.2798333333,,,0.0,8.333e-05,-0.5,n/a,3.363636,-8.705976,0.068119,1.853906,0.4078,4.426317,8.081209,-5.721712
EOSS-328,KE0BMV-11,2022-07-30 10:16:04.891,2022-07-30 10:15:52,5350.0,-261.3,3157.0,descending,/161552h3903.50N/10316.70WO350/015/A=005350 07.6V 97F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161552h3903.50N/10316.70WO350/015/A=005350 07.6V 97F HDOP01.0 SATS09 EOSS Balloon Beacon",350.0,17.0,39.0583333333,-103.2783333333,,,2.419e-05,5.108e-05,-4.35483871,n/a,-0.062175,-8.666057,0.066912,1.891781,0.406083,2.27892,-0.317883,-3.912426
EOSS-328,KE0BMV-11,2022-07-30 10:16:34.976,2022-07-30 10:16:15,5262.0,-229.6,3180.0,descending,/161615h3903.56N/10316.71WO035/010/A=005262 07.6V 96F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-9:/161615h3903.56N/10316.71WO035/010/A=005262 07.6V 96F HDOP01.0 SATS09 EOSS Balloon Beacon",35.0,12.0,39.0593333333,-103.2785,,,-7.25e-06,4.348e-05,-3.82608696,n/a,0.022989,-8.622057,0.066509,1.938803,0.404221,2.473676,-0.107664,-3.104083
EOSS-328,KE0BMV-11,2022-07-30 10:18:53.106,2022-07-30 10:18:46,5110.0,-60.4,3331.0,descending,/161846h3903.68N/10316.67WO001/003/A=005110 07.6V 101F HDOP01.2 SATS07 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/161846h3903.68N/10316.67WO001/003/A=005110 07.6V 101F HDOP01.2 SATS07 EOSS Balloon Beacon",1.0,3.0,39.0613333333,-103.2778333333,,,4.42e-06,1.325e-05,-1.00662252,n/a,0.018672,-8.55345,0.066074,2.060889,0.402388,3.661928,-0.117802,-1.375126
EOSS-328,KE0BMV-11,2022-07-30 10:21:12.435,2022-07-30 10:20:38,5119.0,-120.0,3443.0,descending,/162038h3903.68N/10316.67WO003/003/A=005119 07.6V 111F HDOP01.4 SATS07 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/162038h3903.68N/10316.67WO003/003/A=005119 07.6V 111F HDOP01.4 SATS07 EOSS Balloon Beacon",3.0,3.0,39.0613333333,-103.2778333333,,,0.0,0.0,-2.0,n/a,-0.496689,-8.494937,0.061004,2.143003,0.404101,3.030764,-1.380083,-1.490752
