flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-366,KC0D-1,2024-12-07 09:02:01.718,2024-12-07 09:02:00,25815.0,-1448.0,1410.0,descending,/160200h3910.91N/10351.79WO249/033/A=025815 -45T3752P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160200h3910.91N/10351.79WO249/033/A=025815 -45T3752P EOSS BALLOON",249.0,38.0,39.1818333333,-103.8631666667,268.65,37520.0,0.00094404,0.48653987,-0.00016111,-8.333e-05,-24.13333333,n/a,0.001111,-44.138243,-0.00133,23.465613,0.292735,0.85252,0.008339,-23.262209
EOSS-366,AE0SS-3,2024-12-07 09:02:24.971,2024-12-07 09:02:20,25251.0,-1440.0,1430.0,descending,/160220h3910.77N/10352.02WO221/036/A=025251 -280T2760P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/160220h3910.77N/10352.02WO221/036/A=025251 -280T2760P EOSS BALLOON",221.0,41.0,39.1795,-103.867,245.15,27600.0,0.00076101,0.39221088,-0.00018333,-8.889e-05,-24.0,n/a,0.004444,-43.906769,-0.001263,23.428482,0.291009,0.849682,0.019611,-22.900404
EOSS-366,KC0D-1,2024-12-07 09:02:31.695,2024-12-07 09:02:30,25085.0,-1460.0,1440.0,descending,/160230h3910.72N/10352.11WO240/032/A=025085 -46T3872P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160230h3910.72N/10352.11WO240/032/A=025085 -46T3872P EOSS BALLOON",240.0,37.0,39.1786666667,-103.8685,268.55,38720.0,0.0009746,0.50228781,-0.00017778,-0.00010556,-24.33333333,n/a,-0.011111,-43.684343,-0.001376,23.386711,0.289314,0.827436,-0.033649,-22.799567
EOSS-366,AE0SS-3,2024-12-07 09:02:52.334,2024-12-07 09:02:50,24530.0,-1442.0,1460.0,descending,/160250h3910.64N/10352.31WO223/034/A=024530 -265T3971P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/160250h3910.64N/10352.31WO223/034/A=024530 -265T3971P EOSS BALLOON",223.0,39.0,39.1773333333,-103.8718333333,246.65,39710.0,0.00108826,0.56086872,-0.00016111,-7.222e-05,-24.03333333,n/a,0.01,-43.463546,-0.001246,23.346562,0.287649,0.832252,0.039096,-22.485267
EOSS-366,KC0D-1,2024-12-07 09:03:01.748,2024-12-07 09:03:00,24382.0,-1406.0,1470.0,descending,/160300h3910.56N/10352.43WO235/048/A=024382 -46T3989P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160300h3910.56N/10352.43WO235/048/A=024382 -46T3989P EOSS BALLOON",235.0,55.0,39.176,-103.8738333333,268.55,39890.0,0.00100405,0.51746541,-0.00017778,-8.889e-05,-23.43333333,n/a,0.02,-43.240988,-0.001008,23.310846,0.286019,0.849718,0.07345,-22.408041
EOSS-366,AE0SS-3,2024-12-07 09:03:25.897,2024-12-07 09:03:20,23830.0,-1400.0,1490.0,descending,/160320h3910.42N/10352.65WO238/050/A=023830 -249T4100P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/160320h3910.42N/10352.65WO238/050/A=023830 -249T4100P EOSS BALLOON",238.0,58.0,39.1736666667,-103.8775,248.25,41000.0,0.00111638,0.57535653,-0.00018889,-0.00012222,-23.33333333,n/a,0.003333,-43.022222,-0.00096,23.274727,0.284408,0.845934,0.015095,-22.147371
EOSS-366,AE0SS-3,2024-12-07 09:03:52.318,2024-12-07 09:03:50,23152.0,-1356.0,1520.0,descending,/160350h3910.24N/10352.99WO238/046/A=023152 -234T4218P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/160350h3910.24N/10352.99WO238/046/A=023152 -234T4218P EOSS BALLOON",238.0,53.0,39.1706666667,-103.8831666667,249.75,42180.0,0.00114161,0.58836053,-0.00018889,-0.0001,-22.6,n/a,0.024444,-42.800242,-0.00068,23.244211,0.282836,0.869044,0.088829,-21.890914
EOSS-366,AE0SS-3,2024-12-07 09:04:24.919,2024-12-07 09:04:20,22486.0,-1332.0,1550.0,descending,/160420h3910.08N/10353.32WO251/044/A=022486 -214T4337P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/160420h3910.08N/10353.32WO251/044/A=022486 -214T4337P EOSS BALLOON",251.0,51.0,39.168,-103.8886666667,251.75,43370.0,0.00116449,0.60015357,-0.00018333,-8.889e-05,-22.2,n/a,0.013333,-42.578734,-0.000528,23.216023,0.281281,0.877787,0.049278,-21.71018
EOSS-366,KC0D-1,2024-12-07 09:04:31.688,2024-12-07 09:04:30,22353.0,-1352.7,1560.0,descending,/160430h3910.06N/10353.46WO256/031/A=022353 -46T4342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160430h3910.06N/10353.46WO256/031/A=022353 -46T4342P EOSS BALLOON",256.0,36.0,39.1676666667,-103.891,268.55,43420.0,0.0010929,0.56325767,-0.00019074,-9.259e-05,-22.54444444,n/a,-0.003827,-42.365603,-0.000564,23.183143,0.279749,0.854982,-0.011664,-21.682385
EOSS-366,AE0SS-3,2024-12-07 09:04:52.195,2024-12-07 09:04:50,21831.0,-1310.0,1580.0,descending,/160450h3909.95N/10353.65WO243/043/A=021831 -202T4458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160450h3909.95N/10353.65WO243/043/A=021831 -202T4458P EOSS BALLOON",243.0,49.0,39.1658333333,-103.8941666667,252.95,44580.0,0.0011913,0.61397096,-0.00018333,-7.222e-05,-21.83333333,n/a,0.023704,-42.149474,-0.000305,23.15552,0.278252,0.877378,0.086285,-21.598282
EOSS-366,KC0D-1,2024-12-07 09:05:01.735,2024-12-07 09:05:00,21686.0,-1334.0,1590.0,descending,/160500h3909.91N/10353.79WO242/043/A=021686 -46T4463P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160500h3909.91N/10353.79WO242/043/A=021686 -46T4463P EOSS BALLOON",242.0,49.0,39.1651666667,-103.8965,268.55,44630.0,0.00112336,0.57895416,-0.00018333,-8.333e-05,-22.23333333,n/a,-0.013333,-41.942014,-0.000442,23.122844,0.276771,0.852347,-0.046576,-21.581534
EOSS-366,AE0SS-3,2024-12-07 09:05:25.227,2024-12-07 09:05:20,21169.0,-1324.0,1610.0,descending,/160520h3909.80N/10353.99WO226/037/A=021169 -182T4580P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/160520h3909.80N/10353.99WO226/037/A=021169 -182T4580P EOSS BALLOON",226.0,43.0,39.1633333333,-103.8998333333,254.95,45800.0,0.0012143,0.625825,-0.00018889,-8.333e-05,-22.06666667,n/a,0.005556,-41.737113,-0.00038,23.090452,0.275311,0.851887,0.021561,-21.542073
EOSS-366,KC0D-1,2024-12-07 09:05:31.738,2024-12-07 09:05:30,21040.0,-1292.0,1620.0,descending,/160530h3909.74N/10354.12WO248/040/A=021040 -45T4583P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160530h3909.74N/10354.12WO248/040/A=021040 -45T4583P EOSS BALLOON",248.0,46.0,39.1623333333,-103.902,268.65,45830.0,0.00115313,0.59429963,-0.00018333,-9.444e-05,-21.53333333,n/a,0.017778,-41.530952,-0.000193,23.061605,0.27388,0.867139,0.065616,-21.536526
EOSS-366,AE0SS-3,2024-12-07 09:05:52.227,2024-12-07 09:05:50,20554.0,-1230.0,1640.0,descending,/160550h3909.64N/10354.31WO233/047/A=020554 -168T4698P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160550h3909.64N/10354.31WO233/047/A=020554 -168T4698P EOSS BALLOON",233.0,54.0,39.1606666667,-103.9051666667,256.35,46980.0,0.00123878,0.63844301,-0.00017778,-8.889e-05,-20.5,n/a,0.034444,-41.318519,0.000161,23.040798,0.272487,0.90355,0.125815,-21.527219
EOSS-366,KC0D-1,2024-12-07 09:06:01.716,2024-12-07 09:06:00,20403.0,-1274.0,1650.0,descending,/160600h3909.59N/10354.45WO233/032/A=020403 -43T4703P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160600h3909.59N/10354.45WO233/032/A=020403 -43T4703P EOSS BALLOON",233.0,37.0,39.1598333333,-103.9075,268.85,47030.0,0.00118244,0.60940693,-0.00018333,-8.333e-05,-21.23333333,n/a,-0.024444,-41.117667,-8.8e-05,23.011956,0.271104,0.864087,-0.08984,-21.527109
EOSS-366,AE0SS-3,2024-12-07 09:06:24.673,2024-12-07 09:06:20,19897.0,-1314.0,1670.0,descending,/160620h3909.48N/10354.66WO233/029/A=019897 -150T4822P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160620h3909.48N/10354.66WO233/029/A=019897 -150T4822P EOSS BALLOON",233.0,33.0,39.158,-103.911,258.15,48220.0,0.00126262,0.65072505,-0.00019444,-8.889e-05,-21.9,n/a,-0.022222,-40.927393,-0.000309,22.976319,0.269741,0.828131,-0.081237,-21.530938
EOSS-366,KC0D-1,2024-12-07 09:06:31.649,2024-12-07 09:06:30,19776.0,-1254.0,1680.0,descending,/160630h3909.42N/10354.75WO225/042/A=019776 -42T4824P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160630h3909.42N/10354.75WO225/042/A=019776 -42T4824P EOSS BALLOON",225.0,48.0,39.157,-103.9125,268.95,48240.0,0.00121242,0.62485349,-0.00016667,-9.444e-05,-20.9,n/a,0.033333,-40.731046,2.4e-05,22.948131,0.268409,0.864168,0.124098,-21.531901
EOSS-366,AE0SS-3,2024-12-07 09:07:25.711,2024-12-07 09:07:20,18672.0,-1225.0,1730.0,descending,/160720h3909.08N/10355.28WO220/040/A=018672 -123T5062P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160720h3909.08N/10355.28WO220/040/A=018672 -123T5062P EOSS BALLOON",220.0,46.0,39.1513333333,-103.9213333333,260.85,50620.0,0.00131174,0.67604211,-0.00017222,-0.00011111,-20.41666667,n/a,0.008056,-40.533819,0.000103,22.922922,0.267079,0.8776,0.029778,-21.502742
EOSS-366,AE0SS-3,2024-12-07 09:07:52.222,2024-12-07 09:07:50,18069.0,-1206.0,1760.0,descending,/160750h3908.94N/10355.55WO230/015/A=018069 -116T5186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160750h3908.94N/10355.55WO230/015/A=018069 -116T5186P EOSS BALLOON",230.0,17.0,39.149,-103.9258333333,261.55,51860.0,0.00134027,0.69074896,-0.00015,-7.778e-05,-20.1,n/a,0.010556,-40.33734,0.000204,22.899205,0.265768,0.883757,0.038951,-21.426032
EOSS-366,KC0D-1,2024-12-07 09:08:01.827,2024-12-07 09:08:00,17949.0,-1218.0,1770.0,descending,/160800h3908.89N/10355.62WO239/031/A=017949 -36T5189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160800h3908.89N/10355.62WO239/031/A=017949 -36T5189P EOSS BALLOON",239.0,36.0,39.1481666667,-103.927,269.55,51890.0,0.00130125,0.67063588,-0.00016111,-9.815e-05,-20.3,n/a,-0.002222,-40.146508,0.000181,22.872589,0.264475,0.867698,-0.009086,-21.403057
EOSS-366,KC0D-1,2024-12-07 09:08:31.720,2024-12-07 09:08:30,17342.0,-1214.0,1800.0,descending,/160830h3908.81N/10355.79WO274/007/A=017342 -34T5315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160830h3908.81N/10355.79WO274/007/A=017342 -34T5315P EOSS BALLOON",274.0,8.0,39.1468333333,-103.9298333333,269.75,53150.0,0.00133186,0.68641105,-9.444e-05,-4.444e-05,-20.23333333,n/a,0.002222,-39.958648,0.0002,22.845432,0.2632,0.863425,0.007682,-21.239385
EOSS-366,AE0SS-3,2024-12-07 09:08:52.206,2024-12-07 09:08:50,16854.0,-1215.0,1820.0,descending,/160850h3908.77N/10355.84WO259/015/A=016854 -110T5440P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160850h3908.77N/10355.84WO259/015/A=016854 -110T5440P EOSS BALLOON",259.0,17.0,39.1461666667,-103.9306666667,262.15,54400.0,0.0014027,0.72292207,-8.056e-05,-4.722e-05,-20.25,n/a,-0.000278,-39.774455,0.000196,22.817104,0.261944,0.855694,-0.00181,-21.043206
EOSS-366,AE0SS-3,2024-12-07 09:09:24.713,2024-12-07 09:09:20,16266.0,-1176.0,1850.0,descending,/160920h3908.73N/10355.88WO265/004/A=016266 -102T5567P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160920h3908.73N/10355.88WO265/004/A=016266 -102T5567P EOSS BALLOON",265.0,5.0,39.1455,-103.9313333333,262.95,55670.0,0.00143108,0.73754835,-2.222e-05,-2.222e-05,-19.6,n/a,0.021667,-39.587654,0.000396,22.793052,0.260714,0.876919,0.081587,-20.723169
EOSS-366,AE0SS-3,2024-12-07 09:09:52.197,2024-12-07 09:09:50,15683.0,-1166.0,1880.0,descending,/160950h3908.70N/10355.85WO354/005/A=015683 -88T5694P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160950h3908.70N/10355.85WO354/005/A=015683 -88T5694P EOSS BALLOON",354.0,6.0,39.145,-103.9308333333,264.35,56940.0,0.00145598,0.75037887,1.667e-05,-1.667e-05,-19.43333333,n/a,0.005556,-39.402752,0.000444,22.769265,0.259493,0.877034,0.0197,-20.315667
EOSS-366,AE0SS-3,2024-12-07 09:10:24.707,2024-12-07 09:10:20,15112.0,-1142.0,1910.0,descending,/161020h3908.70N/10355.81WO071/012/A=015112 -78T5829P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161020h3908.70N/10355.81WO071/012/A=015112 -78T5829P EOSS BALLOON",71.0,14.0,39.145,-103.9301666667,265.35,58290.0,0.00148488,0.7652748,2.222e-05,0.0,-19.03333333,n/a,0.013333,-39.217576,0.000562,22.747638,0.258292,0.887312,0.049444,-19.839127
EOSS-366,AE0SS-3,2024-12-07 09:10:52.260,2024-12-07 09:10:50,14517.0,-1190.0,1940.0,descending,/161050h3908.69N/10355.78WO141/008/A=014517 -62T5960P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161050h3908.69N/10355.78WO141/008/A=014517 -62T5960P EOSS BALLOON",141.0,9.0,39.1448333333,-103.9296666667,266.95,59600.0,0.00150915,0.7777836,1.667e-05,-5.56e-06,-19.83333333,n/a,-0.026667,-39.042943,0.000315,22.718627,0.257118,0.845544,-0.10494,-19.283401
EOSS-366,AE0SS-3,2024-12-07 09:11:25.317,2024-12-07 09:11:20,13939.0,-1156.0,1970.0,descending,/161120h3908.65N/10355.76WO210/011/A=013939 -52T6094P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161120h3908.65N/10355.76WO210/011/A=013939 -52T6094P EOSS BALLOON",210.0,13.0,39.1441666667,-103.9293333333,267.95,60940.0,0.00153732,0.7923027,1.111e-05,-2.222e-05,-19.26666667,n/a,0.018889,-38.866369,0.000482,22.693129,0.255952,0.863684,0.071916,-18.720272
EOSS-366,AE0SS-3,2024-12-07 09:11:52.336,2024-12-07 09:11:50,13361.0,-1156.0,2000.0,descending,/161150h3908.63N/10355.73WO194/008/A=013361 -41T6230P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161150h3908.63N/10355.73WO194/008/A=013361 -41T6230P EOSS BALLOON",194.0,9.0,39.1438333333,-103.9288333333,269.05,62300.0,0.0015652,0.80667296,1.667e-05,-1.111e-05,-19.26666667,n/a,0.0,-38.69292,0.000478,22.666708,0.254797,0.857039,-0.001876,-18.180701
EOSS-366,AE0SS-3,2024-12-07 09:12:24.828,2024-12-07 09:12:20,12787.0,-1148.0,2030.0,descending,/161220h3908.62N/10355.69WO209/009/A=012787 -27T6371P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161220h3908.62N/10355.69WO209/009/A=012787 -27T6371P EOSS BALLOON",209.0,10.0,39.1436666667,-103.9281666667,270.45,63710.0,0.00159234,0.82065963,2.222e-05,-5.56e-06,-19.13333333,n/a,0.004444,-38.521345,0.000513,22.640425,0.253657,0.856345,0.015497,-17.723904
EOSS-366,AE0SS-3,2024-12-07 09:12:52.204,2024-12-07 09:12:50,12208.0,-1158.0,2060.0,descending,/161250h3908.61N/10355.67WO211/005/A=012208 -13T6511P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161250h3908.61N/10355.67WO211/005/A=012208 -13T6511P EOSS BALLOON",211.0,6.0,39.1435,-103.9278333333,271.85,65110.0,0.00161895,0.83437409,1.111e-05,-5.56e-06,-19.3,n/a,-0.005556,-38.354203,0.00046,22.612058,0.252533,0.842657,-0.023823,-17.405476
EOSS-366,AE0SS-3,2024-12-07 09:13:24.956,2024-12-07 09:13:20,11649.0,-1118.0,2090.0,descending,/161320h3908.58N/10355.65WO349/004/A=011649 -5T6652P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161320h3908.58N/10355.65WO349/004/A=011649 -5T6652P EOSS BALLOON",349.0,5.0,39.143,-103.9275,272.65,66520.0,0.00164916,0.8499418,1.111e-05,-1.667e-05,-18.63333333,n/a,0.022222,-38.184195,0.000649,22.587867,0.251431,0.865547,0.085801,-17.292074
EOSS-366,AE0SS-3,2024-12-07 09:13:52.621,2024-12-07 09:13:50,11085.0,-1128.0,2120.0,descending,/161350h3908.53N/10355.62WO347/005/A=011085 -9T6795P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161350h3908.53N/10355.62WO347/005/A=011085 -9T6795P EOSS BALLOON",347.0,6.0,39.1421666667,-103.927,272.25,67950.0,0.00168709,0.86948886,1.667e-05,-2.778e-05,-18.8,n/a,-0.005556,-38.018519,0.000595,22.561579,0.250336,0.851825,-0.024571,-17.418403
EOSS-366,AE0SS-3,2024-12-07 09:14:24.681,2024-12-07 09:14:20,10547.0,-1076.0,2150.0,descending,/161420h3908.50N/10355.57WO016/005/A=010547 -2T6934P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161420h3908.50N/10355.57WO016/005/A=010547 -2T6934P EOSS BALLOON",16.0,6.0,39.1416666667,-103.9261666667,272.95,69340.0,0.00171718,0.88499983,2.778e-05,-1.667e-05,-17.93333333,n/a,0.028889,-37.848305,0.000837,22.540918,0.249268,0.883503,0.112538,-17.786175
EOSS-366,AE0SS-3,2024-12-07 09:14:52.236,2024-12-07 09:14:50,9999.0,-1096.0,2180.0,descending,/161450h3908.52N/10355.50WO056/013/A=009999 8T7076P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161450h3908.52N/10355.50WO056/013/A=009999 8T7076P EOSS BALLOON",56.0,15.0,39.142,-103.925,273.95,70760.0,0.00174595,0.89982689,3.889e-05,1.111e-05,-18.26666667,n/a,-0.011111,-37.683754,0.000736,22.516867,0.248203,0.862335,-0.047731,-18.393115
EOSS-366,AE0SS-3,2024-12-07 09:15:24.946,2024-12-07 09:15:20,9473.0,-1052.0,2210.0,descending,/161520h3908.53N/10355.41WO085/016/A=009473 22T7217P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161520h3908.53N/10355.41WO085/016/A=009473 22T7217P EOSS BALLOON",85.0,18.0,39.1421666667,-103.9235,275.35,72170.0,0.00177169,0.91309102,5e-05,5.56e-06,-17.53333333,n/a,0.024444,-37.515833,0.000935,22.497386,0.247159,0.888214,0.095117,-19.127302
EOSS-366,AE0SS-3,2024-12-07 09:15:52.203,2024-12-07 09:15:50,8960.0,-1026.0,2240.0,descending,/161550h3908.54N/10355.33WO098/010/A=008960 36T7357P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161550h3908.54N/10355.33WO098/010/A=008960 36T7357P EOSS BALLOON",98.0,12.0,39.1423333333,-103.9221666667,276.75,73570.0,0.00179692,0.92609508,4.444e-05,5.56e-06,-17.1,n/a,0.014444,-37.347107,0.001048,22.480198,0.246121,0.900664,0.054429,-19.850394
EOSS-366,AE0SS-3,2024-12-07 09:16:52.544,2024-12-07 09:16:50,7918.0,-1042.0,2300.0,descending,/161650h3908.60N/10355.18WO010/007/A=007918 41T7646P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161650h3908.60N/10355.18WO010/007/A=007918 41T7646P EOSS BALLOON",10.0,8.0,39.1433333333,-103.9196666667,277.25,76460.0,0.00186414,0.96073848,4.167e-05,1.667e-05,-17.36666667,n/a,-0.004444,-37.183333,0.001002,22.460077,0.245094,0.882306,-0.02222,-20.268532
EOSS-366,AE0SS-3,2024-12-07 09:17:52.604,2024-12-07 09:17:50,6862.0,-1056.0,2360.0,descending,/161750h3908.62N/10355.05WO063/007/A=006862 75T7947P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161750h3908.62N/10355.05WO063/007/A=006862 75T7947P EOSS BALLOON",63.0,8.0,39.1436666667,-103.9175,280.65,79470.0,0.00191405,0.98646258,3.611e-05,5.56e-06,-17.6,n/a,-0.003889,-37.024119,0.000962,22.437427,0.24408,0.865702,-0.019875,-15.772534
EOSS-366,AE0SS-3,2024-12-07 09:18:25.026,2024-12-07 09:18:20,6342.0,-1040.0,2390.0,descending,/161820h3908.59N/10355.00WO109/013/A=006342 76T8099P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/161820h3908.59N/10355.00WO109/013/A=006342 76T8099P EOSS BALLOON",109.0,15.0,39.1431666667,-103.9166666667,280.75,80990.0,0.00194997,1.00497228,2.778e-05,-1.667e-05,-17.33333333,n/a,0.008889,-36.865323,0.001027,22.415886,0.243078,0.871346,0.032344,-9.56874
EOSS-366,AE0SS-3,2024-12-07 09:24:52.835,2024-12-07 09:24:50,6018.0,-49.8,2780.0,descending,/162450h3908.56N/10354.97WO000/000/A=006018 87T8181P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/162450h3908.56N/10354.97WO000/000/A=006018 87T8181P EOSS BALLOON",0.0,0.0,39.1426666667,-103.9161666667,281.85,81810.0,0.00196202,1.01118543,1.28e-06,-1.28e-06,-0.83076923,n/a,0.042314,-36.577046,0.00136,22.556766,0.242117,1.584725,0.16915,-3.573064
EOSS-366,AE0SS-3,2024-12-07 09:25:53.226,2024-12-07 09:25:50,6013.0,-8.0,2840.0,descending,/162550h3908.56N/10354.97WO000/000/A=006013 86T8180P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/162550h3908.56N/10354.97WO000/000/A=006013 86T8180P EOSS BALLOON",0.0,0.0,39.1426666667,-103.9161666667,281.75,81800.0,0.00196248,1.01142068,0.0,0.0,-0.13333333,n/a,0.023248,-36.28781,0.001535,22.699737,0.241146,1.592727,0.090041,-3.464967
