flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-338,KC0D-14,2023-04-16 08:44:31.637,2023-04-16 08:44:30,30189.0,-1828.0,1113.0,descending,/144430h3919.58N/10320.28WO123/075/A=030189 4T3046P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144430h3919.58N/10320.28WO123/075/A=030189 4T3046P 'EOSS Balloon'",123.0,86.0,39.3263333333,-103.338,42.3,273.55,30460.0,0.00075268,0.38791416,0.00036667,-0.00016667,-30.46666667,n/a,0.004444,-63.784459,-0.004966,36.933208,0.540782,0.902109,0.017401,-30.329964
EOSS-338,AE0SS-12,2023-04-16 08:44:58.316,2023-04-16 08:44:57,29351.0,-1746.0,1140.0,descending,/144457h3919.32N/10319.64WO122/066EOSS Balloon  www.eoss.org/A=029351!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144457h3919.32N/10319.64WO122/066EOSS Balloon  www.eoss.org/A=029351!W24!",122.0,76.0,39.3220333333,-103.3274,42.94,,,,,0.00039278,-0.00016111,-29.1,n/a,0.045556,-63.322,-0.004283,36.900796,0.537097,0.927405,0.092793,-29.882978
EOSS-338,KC0D-14,2023-04-16 08:45:01.613,2023-04-16 08:45:00,29334.0,-1710.0,1143.0,descending,/144500h3919.29N/10319.58WO125/068/A=029334 0T3166P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144500h3919.29N/10319.58WO125/068/A=029334 0T3166P 'EOSS Balloon'",125.0,78.0,39.3215,-103.3263333333,43.01,273.15,31660.0,0.00078348,0.40378683,0.00038889,-0.00016111,-28.5,n/a,0.02,-62.863816,-0.003959,36.870965,0.533463,0.932002,0.044912,-29.873801
EOSS-338,AE0SS-12,2023-04-16 08:45:28.494,2023-04-16 08:45:27,28514.0,-1674.0,1170.0,descending,/144527h3919.07N/10318.99WO118/075EOSS Balloon  www.eoss.org/A=028514!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144527h3919.07N/10318.99WO118/075EOSS Balloon  www.eoss.org/A=028514!W93!",118.0,86.0,39.3179833333,-103.31655,43.59,,,,,0.00036167,-0.000135,-27.9,n/a,0.02,-62.40974,-0.003644,36.843677,0.529902,0.936653,0.04462,-29.424951
EOSS-338,KC0D-14,2023-04-16 08:45:31.708,2023-04-16 08:45:30,28490.0,-1688.0,1173.0,descending,/144530h3919.05N/10318.92WO114/075/A=028490 -2T3289P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144530h3919.05N/10318.92WO114/075/A=028490 -2T3289P 'EOSS Balloon'",114.0,86.0,39.3175,-103.3153333333,43.66,272.95,32890.0,0.00081451,0.41978143,0.00036667,-0.00013333,-28.13333333,n/a,-0.007778,-61.970299,-0.003698,36.808826,0.526405,0.919262,-0.007751,-29.41162
EOSS-338,AE0SS-12,2023-04-16 08:45:58.398,2023-04-16 08:45:57,27677.0,-1674.0,1200.0,descending,/144557h3918.76N/10318.35WO124/053EOSS Balloon  www.eoss.org/A=027677!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144557h3918.76N/10318.35WO124/053EOSS Balloon  www.eoss.org/A=027677!W50!",124.0,61.0,39.31275,-103.3058333333,44.26,,,,,0.00035722,-0.00017444,-27.9,n/a,0.007778,-61.53903,-0.003551,36.772446,0.522977,0.914789,0.021663,-28.953243
EOSS-338,KC0D-14,2023-04-16 08:46:01.618,2023-04-16 08:46:00,27651.0,-1678.0,1203.0,descending,/144600h3918.75N/10318.29WO115/062/A=027651 -7T3415P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144600h3918.75N/10318.29WO115/062/A=027651 -7T3415P 'EOSS Balloon'",115.0,71.0,39.3125,-103.3048333333,44.32,272.45,34150.0,0.00084727,0.43666295,0.00035,-0.00016667,-27.96666667,n/a,-0.002222,-61.119375,-0.003534,36.731253,0.519614,0.902575,0.002525,-28.938368
EOSS-338,AE0SS-12,2023-04-16 08:46:28.287,2023-04-16 08:46:27,26814.0,-1726.0,1230.0,descending,/144627h3918.49N/10317.74WO111/060EOSS Balloon  www.eoss.org/A=026814!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3918.49N/10317.74WO111/060EOSS Balloon  www.eoss.org/A=026814!W42!",111.0,69.0,39.3082333333,-103.2957,44.89,,,,,0.00033778,-0.00015056,-28.76666667,n/a,-0.026667,-60.719959,-0.003823,36.677546,0.516321,0.871195,-0.044244,-28.452835
EOSS-338,KC0D-14,2023-04-16 08:46:31.653,2023-04-16 08:46:30,26777.0,-1748.0,1233.0,descending,/144630h3918.47N/10317.70WO126/060/A=026777 -9T3551P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144630h3918.47N/10317.70WO126/060/A=026777 -9T3551P 'EOSS Balloon'",126.0,69.0,39.3078333333,-103.295,44.93,272.25,35510.0,0.00088165,0.4543863,0.00032778,-0.00015556,-29.13333333,n/a,-0.012222,-60.334756,-0.003927,36.616959,0.513085,0.852103,-0.016167,-28.431096
EOSS-338,AE0SS-12,2023-04-16 08:46:58.348,2023-04-16 08:46:57,25922.0,-1784.0,1260.0,descending,/144657h3918.22N/10317.21WO122/055EOSS Balloon  www.eoss.org/A=025922!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144657h3918.22N/10317.21WO122/055EOSS Balloon  www.eoss.org/A=025922!W38!",122.0,63.0,39.3037166667,-103.2869666667,45.44,,,,,0.00029111,-0.00015056,-29.73333333,n/a,-0.02,-59.966064,-0.004123,36.54768,0.509911,0.827213,-0.031137,-27.923682
EOSS-338,KC0D-14,2023-04-16 08:47:01.592,2023-04-16 08:47:00,25907.0,-1740.0,1263.0,descending,/144700h3918.20N/10317.18WO127/052/A=025907 -13T3689P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144700h3918.20N/10317.18WO127/052/A=025907 -13T3689P 'EOSS Balloon'",127.0,60.0,39.3033333333,-103.2863333333,45.49,271.85,36890.0,0.00091727,0.47273936,0.00028889,-0.00015,-29.0,n/a,0.024444,-59.597421,-0.003778,36.483629,0.506802,0.838662,0.055686,-27.91471
EOSS-338,AE0SS-12,2023-04-16 08:47:28.316,2023-04-16 08:47:27,25121.0,-1602.0,1290.0,descending,/144727h3917.95N/10316.71WO132/064EOSS Balloon  www.eoss.org/A=025121!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144727h3917.95N/10316.71WO132/064EOSS Balloon  www.eoss.org/A=025121!W88!",132.0,74.0,39.2993,-103.2786333333,45.98,,,,,0.00027778,-0.00014722,-26.7,n/a,0.076667,-59.210392,-0.002821,36.440932,0.503816,0.892139,0.157772,-27.442946
EOSS-338,KC0D-14,2023-04-16 08:47:31.655,2023-04-16 08:47:30,25106.0,-1602.0,1293.0,descending,/144730h3917.93N/10316.67WO132/057/A=025106 -13T3819P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144730h3917.93N/10316.67WO132/057/A=025106 -13T3819P 'EOSS Balloon'",132.0,66.0,39.2988333333,-103.2778333333,46.03,271.85,38190.0,0.00094959,0.48939865,0.00028333,-0.00015,-26.7,n/a,0.0,-58.832364,-0.002788,36.395172,0.500808,0.882874,0.005567,-27.433931
EOSS-338,AE0SS-12,2023-04-16 08:47:58.594,2023-04-16 08:47:57,24327.0,-1588.0,1320.0,descending,/144757h3917.72N/10316.26WO111/052EOSS Balloon  www.eoss.org/A=024327!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144757h3917.72N/10316.26WO111/052EOSS Balloon  www.eoss.org/A=024327!W42!",111.0,60.0,39.2954,-103.2710333333,46.46,,,,,0.00025333,-0.00013,-26.46666667,n/a,0.007778,-58.460345,-0.002665,36.348959,0.497855,0.880181,0.020976,-26.967184
EOSS-338,KC0D-14,2023-04-16 08:48:01.599,2023-04-16 08:48:00,24313.0,-1586.0,1323.0,descending,/144800h3917.71N/10316.20WO116/061/A=024313 -17T3953P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144800h3917.71N/10316.20WO116/061/A=024313 -17T3953P 'EOSS Balloon'",116.0,70.0,39.2951666667,-103.27,46.52,271.45,39530.0,0.00098436,0.507317,0.00026111,-0.00012222,-26.43333333,n/a,0.001111,-58.096402,-0.002621,36.300359,0.494952,0.872252,0.00754,-26.958842
EOSS-338,AE0SS-12,2023-04-16 08:48:28.435,2023-04-16 08:48:27,23543.0,-1568.0,1350.0,descending,/144827h3917.46N/10315.75WO114/051EOSS Balloon  www.eoss.org/A=023543!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144827h3917.46N/10315.75WO114/051EOSS Balloon  www.eoss.org/A=023543!W50!",114.0,59.0,39.2910833333,-103.2625,47.01,,,,,0.00028444,-0.00014389,-26.13333333,n/a,0.01,-57.737266,-0.002478,36.252187,0.492101,0.87178,0.025357,-26.50485
EOSS-338,KC0D-14,2023-04-16 08:48:31.615,2023-04-16 08:48:30,23526.0,-1574.0,1353.0,descending,/144830h3917.45N/10315.69WO116/063/A=023526 -17T4086P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144830h3917.45N/10315.69WO116/063/A=023526 -17T4086P 'EOSS Balloon'",116.0,72.0,39.2908333333,-103.2615,47.06,271.45,40860.0,0.00101748,0.52438585,0.00028333,-0.00014444,-26.23333333,n/a,-0.003333,-57.387222,-0.002488,36.200584,0.489297,0.860591,-0.001727,-26.49496
EOSS-338,AE0SS-12,2023-04-16 08:48:58.462,2023-04-16 08:48:57,22746.0,-1594.0,1380.0,descending,/144857h3917.19N/10315.19WO129/047EOSS Balloon  www.eoss.org/A=022746!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144857h3917.19N/10315.19WO129/047EOSS Balloon  www.eoss.org/A=022746!W92!",129.0,54.0,39.28665,-103.2532,47.59,,,,,0.00031,-0.00014778,-26.56666667,n/a,-0.011111,-57.048535,-0.002583,36.143602,0.486541,0.843354,-0.017528,-26.049814
EOSS-338,KC0D-14,2023-04-16 08:49:01.597,2023-04-16 08:49:00,22730.0,-1592.0,1383.0,descending,/144900h3917.18N/10315.15WO121/048/A=022730 -20T4228P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144900h3917.18N/10315.15WO121/048/A=022730 -20T4228P 'EOSS Balloon'",121.0,55.0,39.2863333333,-103.2525,47.63,271.15,42280.0,0.001054,0.54321008,0.0003,-0.00015,-26.53333333,n/a,0.001111,-56.716848,-0.002543,36.084981,0.483831,0.836456,0.007552,-26.040886
EOSS-338,AE0SS-12,2023-04-16 08:49:28.235,2023-04-16 08:49:27,21968.0,-1556.0,1410.0,descending,/144927h3916.97N/10314.70WO128/063EOSS Balloon  www.eoss.org/A=021968!W26!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144927h3916.97N/10314.70WO128/063EOSS Balloon  www.eoss.org/A=021968!W26!",128.0,72.0,39.2828666667,-103.2451,48.09,,,,,0.00027,-0.00012611,-25.93333333,n/a,0.02,-56.385842,-0.002298,36.030012,0.481171,0.845198,0.046341,-25.627347
EOSS-338,KC0D-14,2023-04-16 08:49:31.617,2023-04-16 08:49:30,21956.0,-1548.0,1413.0,descending,/144930h3916.94N/10314.67WO136/050/A=021956 -19T4368P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144930h3916.94N/10314.67WO136/050/A=021956 -19T4368P 'EOSS Balloon'",136.0,58.0,39.2823333333,-103.2445,48.14,271.25,43680.0,0.0010885,0.56099027,0.00026667,-0.00013333,-25.8,n/a,0.004444,-56.060461,-0.002225,35.974368,0.478549,0.841167,0.013936,-25.621035
EOSS-338,AE0SS-12,2023-04-16 08:49:58.315,2023-04-16 08:49:57,21200.0,-1536.0,1440.0,descending,/144957h3916.73N/10314.33WO122/050EOSS Balloon  www.eoss.org/A=021200!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144957h3916.73N/10314.33WO122/050EOSS Balloon  www.eoss.org/A=021200!W16!",122.0,58.0,39.27885,-103.2389333333,48.52,,,,,0.00020556,-0.00013389,-25.6,n/a,0.006667,-55.739825,-0.002131,35.918717,0.47597,0.839112,0.018484,-25.237704
EOSS-338,KC0D-14,2023-04-16 08:50:01.593,2023-04-16 08:50:00,21194.0,-1524.0,1443.0,descending,/145000h3916.71N/10314.29WO127/052/A=021194 -21T4510P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145000h3916.71N/10314.29WO127/052/A=021194 -21T4510P 'EOSS Balloon'",127.0,60.0,39.2785,-103.2381666667,48.56,271.05,45100.0,0.00112472,0.57965499,0.00021111,-0.00012778,-25.4,n/a,0.006667,-55.423785,-0.002038,35.863105,0.473433,0.837178,0.018387,-25.234782
EOSS-338,AE0SS-12,2023-04-16 08:50:28.221,2023-04-16 08:50:27,20445.0,-1510.0,1470.0,descending,/145027h3916.44N/10313.98WO137/036EOSS Balloon  www.eoss.org/A=020445!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145027h3916.44N/10313.98WO137/036EOSS Balloon  www.eoss.org/A=020445!W51!",137.0,41.0,39.2740833333,-103.2330166667,48.95,,,,,0.00019722,-0.00015889,-25.16666667,n/a,0.007778,-55.111856,-0.001936,35.80786,0.470935,0.836274,0.020627,-24.88613
EOSS-338,KC0D-14,2023-04-16 08:50:31.642,2023-04-16 08:50:30,20434.0,-1520.0,1473.0,descending,/145030h3916.43N/10313.95WO129/041/A=020434 -20T4655P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145030h3916.43N/10313.95WO129/041/A=020434 -20T4655P 'EOSS Balloon'",129.0,47.0,39.2738333333,-103.2325,48.98,271.15,46550.0,0.00116045,0.5980707,0.00018889,-0.00015556,-25.33333333,n/a,-0.005556,-54.807993,-0.001973,35.749585,0.468476,0.824476,-0.007648,-24.881257
EOSS-338,AE0SS-12,2023-04-16 08:50:58.232,2023-04-16 08:50:57,19704.0,-1482.0,1500.0,descending,/145057h3916.21N/10313.70WO130/031EOSS Balloon  www.eoss.org/A=019704!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3916.21N/10313.70WO130/031EOSS Balloon  www.eoss.org/A=019704!W99!",130.0,36.0,39.2703166667,-103.2284833333,49.29,,,,,0.00015111,-0.00012556,-24.7,n/a,0.021111,-54.503872,-0.001738,35.695212,0.466061,0.834954,0.049026,-24.574563
EOSS-338,KC0D-14,2023-04-16 08:51:01.591,2023-04-16 08:51:00,19705.0,-1458.0,1503.0,descending,/145100h3916.20N/10313.68WO134/032/A=019705 -21T4798P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145100h3916.20N/10313.68WO134/032/A=019705 -21T4798P 'EOSS Balloon'",134.0,37.0,39.27,-103.228,49.32,271.05,47980.0,0.00119654,0.61667065,0.00015,-0.00012778,-24.3,n/a,0.013333,-54.201833,-0.001585,35.642681,0.463679,0.838933,0.032173,-24.57496
EOSS-338,AE0SS-12,2023-04-16 08:51:28.475,2023-04-16 08:51:27,18982.0,-1444.0,1530.0,descending,/145127h3916.02N/10313.44WO143/034EOSS Balloon  www.eoss.org/A=018982!W21!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145127h3916.02N/10313.44WO143/034EOSS Balloon  www.eoss.org/A=018982!W21!",143.0,39.0,39.2670333333,-103.2240166667,49.61,,,,,0.00014889,-0.00010944,-24.06666667,n/a,0.007778,-53.903465,-0.001492,35.590561,0.461333,0.838335,0.020094,-24.303964
EOSS-338,KC0D-14,2023-04-16 08:51:31.617,2023-04-16 08:51:30,18975.0,-1460.0,1533.0,descending,/145130h3916.00N/10313.42WO141/035/A=018975 -20T4943P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145130h3916.00N/10313.42WO141/035/A=018975 -20T4943P 'EOSS Balloon'",141.0,40.0,39.2666666667,-103.2236666667,49.63,271.15,49430.0,0.00123224,0.63507271,0.00014444,-0.00011111,-24.33333333,n/a,-0.008889,-53.613562,-0.001565,35.534759,0.459021,0.823988,-0.015956,-24.301498
EOSS-338,AE0SS-12,2023-04-16 08:51:58.536,2023-04-16 08:51:57,18260.0,-1444.0,1560.0,descending,/145157h3915.83N/10313.15WO136/039EOSS Balloon  www.eoss.org/A=018260!W52!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145157h3915.83N/10313.15WO136/039EOSS Balloon  www.eoss.org/A=018260!W52!",136.0,45.0,39.2639166667,-103.2192,49.94,,,,,0.00016056,-0.00010389,-24.06666667,n/a,0.008889,-53.326699,-0.001462,35.479788,0.456744,0.824696,0.022663,-24.064816
EOSS-338,KC0D-14,2023-04-16 08:52:01.602,2023-04-16 08:52:00,18254.0,-1442.0,1563.0,descending,/145200h3915.81N/10313.13WO141/036/A=018254 -20T5092P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145200h3915.81N/10313.13WO141/036/A=018254 -20T5092P 'EOSS Balloon'",141.0,41.0,39.2635,-103.2188333333,49.97,271.15,50920.0,0.00126939,0.65421611,0.00016111,-0.00010556,-24.03333333,n/a,0.001111,-53.045032,-0.001437,35.423789,0.4545,0.818989,0.005606,-24.062952
EOSS-338,AE0SS-12,2023-04-16 08:52:28.558,2023-04-16 08:52:27,17545.0,-1430.0,1590.0,descending,/145227h3915.65N/10312.88WO146/030EOSS Balloon  www.eoss.org/A=017545!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/145227h3915.65N/10312.88WO146/030EOSS Balloon  www.eoss.org/A=017545!W02!",146.0,35.0,39.2608333333,-103.2147,50.25,,,,,0.00015,-0.00010278,-23.83333333,n/a,0.006667,-52.766825,-0.00136,35.368148,0.452289,0.818066,0.017748,-23.855596
EOSS-338,KC0D-14,2023-04-16 08:52:31.605,2023-04-16 08:52:30,17535.0,-1438.0,1593.0,descending,/145230h3915.63N/10312.86WO135/028/A=017535 -18T5244P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145230h3915.63N/10312.86WO135/028/A=017535 -18T5244P 'EOSS Balloon'",135.0,32.0,39.2605,-103.2143333333,50.28,271.35,52440.0,0.00130632,0.67324836,0.00015,-0.0001,-23.96666667,n/a,-0.004444,-52.495126,-0.001389,35.310303,0.450109,0.807936,-0.006787,-23.85284
EOSS-338,AE0SS-12,2023-04-16 08:52:58.303,2023-04-16 08:52:57,16816.0,-1458.0,1620.0,descending,/145257h3915.49N/10312.65WO138/036EOSS Balloon  www.eoss.org/A=016816!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145257h3915.49N/10312.65WO138/036EOSS Balloon  www.eoss.org/A=016816!W12!",138.0,41.0,39.2581833333,-103.2108666667,50.52,,,,,0.00012778,-8.833e-05,-24.3,n/a,-0.011111,-52.23162,-0.001481,35.248896,0.447961,0.792411,-0.021497,-23.664606
EOSS-338,KC0D-14,2023-04-16 08:53:01.607,2023-04-16 08:53:00,16810.0,-1450.0,1623.0,descending,/145300h3915.47N/10312.62WO135/040/A=016810 -18T5401P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145300h3915.47N/10312.62WO135/040/A=016810 -18T5401P 'EOSS Balloon'",135.0,46.0,39.2578333333,-103.2103333333,50.55,271.35,54010.0,0.00134543,0.69340473,0.00013333,-8.889e-05,-24.16666667,n/a,0.004444,-51.971759,-0.001425,35.187578,0.445844,0.790196,0.013164,-23.663105
EOSS-338,AE0SS-12,2023-04-16 08:53:28.310,2023-04-16 08:53:27,16108.0,-1416.0,1650.0,descending,/145327h3915.27N/10312.42WO133/033EOSS Balloon  www.eoss.org/A=016108!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145327h3915.27N/10312.42WO133/033EOSS Balloon  www.eoss.org/A=016108!W21!",133.0,38.0,39.2545333333,-103.2070166667,50.82,,,,,0.00012833,-0.00012167,-23.6,n/a,0.018889,-51.711468,-0.001237,35.129561,0.44376,0.800223,0.045353,-23.49265
EOSS-338,KC0D-14,2023-04-16 08:53:31.608,2023-04-16 08:53:30,16103.0,-1414.0,1653.0,descending,/145330h3915.25N/10312.39WO132/035/A=016103 -15T5557P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145330h3915.25N/10312.39WO132/035/A=016103 -15T5557P 'EOSS Balloon'",132.0,40.0,39.2541666667,-103.2065,50.85,271.65,55570.0,0.00138276,0.71264483,0.00012778,-0.00012222,-23.56666667,n/a,0.001111,-51.455606,-0.001216,35.070862,0.441701,0.795217,0.005268,-23.491461
EOSS-338,AE0SS-12,2023-04-16 08:53:58.387,2023-04-16 08:53:57,15415.0,-1386.0,1680.0,descending,/145357h3915.06N/10312.18WO122/023EOSS Balloon  www.eoss.org/A=015415!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145357h3915.06N/10312.18WO122/023EOSS Balloon  www.eoss.org/A=015415!W46!",122.0,26.0,39.2510666667,-103.2031,51.12,,,,,0.00013056,-0.00011556,-23.1,n/a,0.015556,-51.20015,-0.001063,35.014675,0.439673,0.802525,0.037799,-23.327733
EOSS-338,KC0D-14,2023-04-16 08:54:01.575,2023-04-16 08:54:00,15407.0,-1392.0,1683.0,descending,/145400h3915.06N/10312.16WO123/026/A=015407 -15T5715P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145400h3915.06N/10312.16WO123/026/A=015407 -15T5715P 'EOSS Balloon'",123.0,30.0,39.251,-103.2026666667,51.14,271.65,57150.0,0.00142207,0.73290718,0.00012778,-0.00010556,-23.2,n/a,-0.003333,-50.950149,-0.001084,34.956863,0.43767,0.79384,-0.005139,-23.325808
EOSS-338,AE0SS-12,2023-04-16 08:54:28.237,2023-04-16 08:54:27,14713.0,-1404.0,1710.0,descending,/145427h3914.91N/10311.91WO135/034EOSS Balloon  www.eoss.org/A=014713!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145427h3914.91N/10311.91WO135/034EOSS Balloon  www.eoss.org/A=014713!W71!",135.0,39.0,39.2486166667,-103.1985166667,51.41,,,,,0.00015278,-8.167e-05,-23.4,n/a,-0.006667,-50.706342,-0.001133,34.896828,0.435694,0.782488,-0.012702,-23.153199
EOSS-338,KC0D-14,2023-04-16 08:54:31.598,2023-04-16 08:54:30,14711.0,-1392.0,1713.0,descending,/145430h3914.90N/10311.88WO131/034/A=014711 -12T5877P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145430h3914.90N/10311.88WO131/034/A=014711 -12T5877P 'EOSS Balloon'",131.0,39.0,39.2483333333,-103.198,51.45,271.95,58770.0,0.00146077,0.75285108,0.00015556,-8.889e-05,-23.2,n/a,0.006667,-50.465058,-0.001064,34.837459,0.433745,0.782636,0.017824,-23.15268
EOSS-338,AE0SS-12,2023-04-16 08:54:58.507,2023-04-16 08:54:57,14047.0,-1332.0,1740.0,descending,/145457h3914.76N/10311.70WO117/030EOSS Balloon  www.eoss.org/A=014047!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145457h3914.76N/10311.70WO117/030EOSS Balloon  www.eoss.org/A=014047!W13!",117.0,35.0,39.2460166667,-103.19505,51.66,,,,,0.00011556,-8.667e-05,-22.2,n/a,0.033333,-50.219275,-0.000763,34.78433,0.431834,0.805514,0.078956,-22.970134
EOSS-338,KC0D-14,2023-04-16 08:55:01.955,2023-04-16 08:55:00,14046.0,-1330.0,1743.0,descending,/145500h3914.75N/10311.67WO129/033/A=014046 -12T6034P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145500h3914.75N/10311.67WO129/033/A=014046 -12T6034P 'EOSS Balloon'",129.0,38.0,39.2458333333,-103.1945,51.7,271.95,60340.0,0.0014998,0.77296297,0.00011667,-8.333e-05,-22.16666667,n/a,0.001111,-49.977443,-0.000746,34.730568,0.429936,0.800758,0.004319,-22.969841
EOSS-338,AE0SS-12,2023-04-16 08:55:28.388,2023-04-16 08:55:27,13378.0,-1338.0,1770.0,descending,/145527h3914.60N/10311.49WO118/031EOSS Balloon  www.eoss.org/A=013378!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145527h3914.60N/10311.49WO118/031EOSS Balloon  www.eoss.org/A=013378!W73!",118.0,36.0,39.24345,-103.19155,51.91,,,,,0.00011667,-8.556e-05,-22.3,n/a,-0.004444,-49.740883,-0.000778,34.675082,0.428062,0.791372,-0.008564,-22.759254
EOSS-338,KC0D-14,2023-04-16 08:55:31.573,2023-04-16 08:55:30,13378.0,-1336.0,1773.0,descending,/145530h3914.59N/10311.46WO128/033/A=013378 -8T6195P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145530h3914.59N/10311.46WO128/033/A=013378 -8T6195P 'EOSS Balloon'",128.0,38.0,39.2431666667,-103.191,51.95,272.35,61950.0,0.00153755,0.79242174,0.00011667,-8.889e-05,-22.26666667,n/a,0.001111,-49.508051,-0.000762,34.619093,0.426213,0.786889,0.004395,-22.759254
EOSS-338,AE0SS-12,2023-04-16 08:55:58.267,2023-04-16 08:55:57,12715.0,-1326.0,1800.0,descending,/145557h3914.42N/10311.27WO125/027EOSS Balloon  www.eoss.org/A=012715!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145557h3914.42N/10311.27WO125/027EOSS Balloon  www.eoss.org/A=012715!W58!",125.0,31.0,39.2404166667,-103.1879666667,52.18,,,,,0.00011944,-0.00010111,-22.1,n/a,0.005556,-49.277731,-0.000709,34.56353,0.424388,0.786312,0.014762,-22.515514
EOSS-338,KC0D-14,2023-04-16 08:56:01.603,2023-04-16 08:56:00,12729.0,-1298.0,1803.0,descending,/145600h3914.41N/10311.25WO126/036/A=012729 -7T6358P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145600h3914.41N/10311.25WO126/036/A=012729 -7T6358P 'EOSS Balloon'",126.0,41.0,39.2401666667,-103.1875,52.21,272.45,63580.0,0.00157743,0.81297307,0.00011667,-0.0001,-21.63333333,n/a,0.015556,-49.047361,-0.000572,34.51039,0.422589,0.79437,0.038165,-22.52106
