flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-299,AE0SS-12,2020-05-30 08:04:28.560,2020-05-30 08:04:27,21003.0,6401.71,-1372.0,1560.0,descending,/140427h3928.97N/10356.22WO119/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021003!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140427h3928.97N/10356.22WO119/022In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=021003!W77!",119.0,25.0,40.2,39.48295,-103.9371166667,10.3,16.58,,,,,,,,6.444e-05,-5.889e-05,-22.86666667,-6.97,n/a,0.002222,-45.629868,-0.004947,26.390147,0.352157,0.862564,0.020357,-22.921718,0.000667,-13.907985,-0.001508,8.043714,0.107337,0.862535,0.020263,-6.986541,
EOSS-299,KC0D-12,2020-05-30 08:04:31.952,2020-05-30 08:04:30,20942.0,6383.12,-1364.0,1563.0,descending,/140430h3928.97N/10356.21WO106/010!W40!/A=020942 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140430h3928.97N/10356.21WO106/010!W40!/A=020942 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",106.0,12.0,19.3,39.4829,-103.9368333333,10.31,16.59,,,,,,,,6.889e-05,-5.167e-05,-22.73333333,-6.92933333,n/a,0.004444,-45.405392,-0.004854,26.356861,0.350393,0.860196,0.026536,-22.90089,0.001356,-13.839567,-0.00148,8.033567,0.106799,0.86017,0.026555,-6.980194,
EOSS-299,AE0SS-12,2020-05-30 08:04:58.774,2020-05-30 08:04:57,20321.0,6193.84,-1364.0,1590.0,descending,/140457h3928.93N/10356.12WO070/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020321!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140457h3928.93N/10356.12WO070/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=020321!W22!",70.0,13.0,20.9,39.4822,-103.9353666667,10.39,16.73,,,,,,,,5.833e-05,-2.5e-05,-22.73333333,-6.929,n/a,0.0,-45.185275,-0.004807,26.32231,0.348655,0.852962,0.013787,-22.679534,1.1e-05,-13.772474,-0.001465,8.023037,0.10627,0.852978,0.013889,-6.912723,
EOSS-299,KC0D-12,2020-05-30 08:05:02.201,2020-05-30 08:05:00,20263.0,6176.16,-1358.0,1593.0,descending,/140500h3928.93N/10356.11WO136/006!W28!/A=020263 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/140500h3928.93N/10356.11WO136/006!W28!/A=020263 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",136.0,7.0,11.3,39.4822,-103.9353,10.4,16.73,,,,,,,,5.111e-05,-2.333e-05,-22.63333333,-6.89866667,n/a,0.003333,-44.968429,-0.004728,26.287401,0.346942,0.84965,0.023234,-22.657882,0.001011,-13.70638,-0.001441,8.012397,0.105748,0.849648,0.023187,-6.906123,
EOSS-299,AE0SS-12,2020-05-30 08:05:28.675,2020-05-30 08:05:27,19665.0,5993.89,-1312.0,1620.0,descending,/140527h3928.91N/10356.02WO063/003In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019665!W02!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140527h3928.91N/10356.02WO063/003In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019665!W02!",63.0,3.0,4.8,39.4818333333,-103.9337,10.46,16.84,,,,,,,,5.556e-05,-1.222e-05,-21.86666667,-6.665,n/a,0.025556,-44.748413,-0.004436,26.257679,0.345267,0.871431,0.086866,-22.423183,0.007789,-13.639319,-0.001352,8.003337,0.105237,0.871426,0.086861,-6.834586,
EOSS-299,KC0D-12,2020-05-30 08:05:31.923,2020-05-30 08:05:30,19608.0,5976.52,-1310.0,1623.0,descending,/140530h3928.90N/10356.01WO146/009!W69!/A=019608 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140530h3928.90N/10356.01WO146/009!W69!/A=019608 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",146.0,10.0,16.1,39.4817666667,-103.93365,10.47,16.85,,,,,,,,5.5e-05,-1.444e-05,-21.83333333,-6.65466667,n/a,0.001111,-44.532233,-0.004384,26.226955,0.343603,0.86548,0.015992,-22.399641,0.000344,-13.573426,-0.001336,7.993974,0.10473,0.865497,0.016041,-6.827412,
EOSS-299,AE0SS-12,2020-05-30 08:05:58.773,2020-05-30 08:05:57,19018.0,5796.69,-1294.0,1650.0,descending,/140557h3928.88N/10355.91WO079/001In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019018!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140557h3928.88N/10355.91WO079/001In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=019018!W68!",79.0,1.0,1.6,39.4814333333,-103.9319666667,10.54,16.96,,,,,,,,5.778e-05,-1.333e-05,-21.56666667,-6.57333333,n/a,0.008889,-44.317601,-0.004258,26.197197,0.341966,0.868449,0.038445,-22.142829,0.002711,-13.508005,-0.001298,7.984905,0.104231,0.868473,0.038463,-6.749135,
EOSS-299,KC0D-12,2020-05-30 08:06:01.894,2020-05-30 08:06:00,18957.0,5778.09,-1302.0,1653.0,descending,/140600h3928.88N/10355.91WO132/013!W04!/A=018957 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140600h3928.88N/10355.91WO132/013!W04!/A=018957 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",132.0,15.0,24.1,39.4813333333,-103.9319,10.55,16.97,,,,,,,,5.833e-05,-1.444e-05,-21.7,-6.61433333,n/a,-0.004444,-44.108179,-0.00426,26.165164,0.340349,0.856413,-0.000541,-22.114859,-0.001367,-13.444174,-0.001298,7.97514,0.103738,0.856391,-0.000665,-6.740607,
EOSS-299,AE0SS-12,2020-05-30 08:06:28.526,2020-05-30 08:06:27,18378.0,5601.61,-1280.0,1680.0,descending,/140627h3928.85N/10355.83WO164/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=018378!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140627h3928.85N/10355.83WO164/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=018378!W71!",164.0,12.0,19.3,39.48095,-103.9305166667,10.61,17.07,,,,,,,,4.833e-05,-1.611e-05,-21.33333333,-6.50266667,n/a,0.012222,-43.899235,-0.004108,26.134946,0.338758,0.863438,0.048206,-21.835634,0.003722,-13.380491,-0.001252,7.965927,0.103253,0.863405,0.048173,-6.655497,
EOSS-299,KC0D-12,2020-05-30 08:06:31.864,2020-05-30 08:06:30,18317.0,5583.02,-1280.0,1683.0,descending,/140630h3928.84N/10355.82WO108/014!W90!/A=018317 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140630h3928.84N/10355.82WO108/014!W90!/A=018317 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",108.0,16.0,25.7,39.4808166667,-103.9303333333,10.62,17.09,,,,,,,,5.222e-05,-1.722e-05,-21.33333333,-6.50233333,n/a,0.0,-43.694091,-0.00407,26.103607,0.337187,0.856616,0.01207,-21.80476,1.1e-05,-13.317962,-0.00124,7.956376,0.102774,0.856625,0.012172,-6.646088,
EOSS-299,AE0SS-12,2020-05-30 08:06:58.625,2020-05-30 08:06:57,17742.0,5407.76,-1272.0,1710.0,descending,/140657h3928.83N/10355.74WO100/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017742!W55!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140657h3928.83N/10355.74WO100/014In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017742!W55!",100.0,16.0,25.7,39.4805833333,-103.9290833333,10.67,17.18,,,,,,,,4.778e-05,-1.222e-05,-21.2,-6.46166667,n/a,0.004444,-43.491441,-0.003992,26.072249,0.335637,0.854987,0.025134,-21.500315,0.001356,-13.256194,-0.001217,7.946819,0.102302,0.855,0.025151,-6.553293,
EOSS-299,KC0D-12,2020-05-30 08:07:01.896,2020-05-30 08:07:00,17677.0,5387.95,-1280.0,1713.0,descending,/140700h3928.83N/10355.73WO050/008!W84!/A=017677 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140700h3928.83N/10355.73WO050/008!W84!/A=017677 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",50.0,9.0,14.5,39.4806333333,-103.9289,10.68,17.18,,,,,,,,4.778e-05,-6.11e-06,-21.33333333,-6.50233333,n/a,-0.004444,-43.293601,-0.003997,26.038855,0.334108,0.843365,-0.001338,-21.464416,-0.001356,-13.195891,-0.001218,7.936641,0.101836,0.843374,-0.001355,-6.542352,
EOSS-299,AE0SS-12,2020-05-30 08:07:28.681,2020-05-30 08:07:27,17108.0,5214.52,-1268.0,1740.0,descending,/140727h3928.85N/10355.68WO016/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017108!W17!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140727h3928.85N/10355.68WO016/009In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=017108!W17!",16.0,10.0,16.1,39.48085,-103.9281166667,10.69,17.2,,,,,,,,3.222e-05,8.89e-06,-21.13333333,-6.44133333,n/a,0.006667,-43.097493,-0.003901,26.006038,0.332601,0.844579,0.031774,-21.138361,0.002033,-13.136117,-0.001189,7.926639,0.101376,0.844593,0.031783,-6.44297,
EOSS-299,KC0D-12,2020-05-30 08:07:32.173,2020-05-30 08:07:30,17050.0,5196.84,-1254.0,1743.0,descending,/140730h3928.85N/10355.68WO044/001!W49!/A=017050 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/140730h3928.85N/10355.68WO044/001!W49!/A=017050 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",44.0,1.0,1.6,39.4809,-103.92815,10.68,17.19,,,,,,,,2.5e-05,8.89e-06,-20.9,-6.37033333,n/a,0.007778,-42.902778,-0.003798,25.974047,0.331115,0.847106,0.034961,-21.104023,0.002367,-13.076768,-0.001158,7.916888,0.100923,0.847105,0.034928,-6.432503,
EOSS-299,AE0SS-12,2020-05-30 08:07:58.647,2020-05-30 08:07:57,16511.0,5032.55,-1194.0,1770.0,descending,/140757h3928.86N/10355.62WO028/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=016511!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140757h3928.86N/10355.62WO028/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=016511!W93!",28.0,12.0,19.3,39.48115,-103.92705,10.7,17.22,,,,,,,,3.556e-05,1e-05,-19.9,-6.06566667,n/a,0.033333,-42.702754,-0.003472,25.948685,0.329665,0.878763,0.111644,-20.776852,0.010156,-13.015801,-0.001058,7.909156,0.100481,0.878745,0.111603,-6.332779,
EOSS-299,KC0D-12,2020-05-30 08:08:01.988,2020-05-30 08:08:00,16455.0,5015.48,-1190.0,1773.0,descending,/140800h3928.87N/10355.62WO128/003!W24!/A=016455 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140800h3928.87N/10355.62WO128/003!W24!/A=016455 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",128.0,3.0,4.8,39.4812,-103.9270666667,10.7,17.22,,,,,,,,3.611e-05,1e-05,-19.83333333,-6.04533333,n/a,0.002222,-42.505603,-0.003423,25.922729,0.328216,0.87461,0.017199,-20.742146,0.000678,-12.955711,-0.001043,7.901244,0.10004,0.874594,0.017203,-6.3222,
EOSS-299,AE0SS-12,2020-05-30 08:08:28.724,2020-05-30 08:08:27,15891.0,4843.58,-1240.0,1800.0,descending,/140827h3928.87N/10355.56WO171/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015891!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140827h3928.87N/10355.56WO171/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015891!W87!",171.0,6.0,9.7,39.4813,-103.9261166667,10.72,17.26,,,,,,,,3.111e-05,5e-06,-20.66666667,-6.299,n/a,-0.027778,-42.318946,-0.003633,25.889598,0.326794,0.836331,-0.073884,-20.387793,-0.008456,-12.898816,-0.001107,7.891147,0.099606,0.836357,-0.073781,-6.214198,
EOSS-299,KC0D-12,2020-05-30 08:08:31.928,2020-05-30 08:08:30,15838.0,4827.42,-1234.0,1803.0,descending,/140830h3928.87N/10355.55WO101/012!W38!/A=015838 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140830h3928.87N/10355.55WO101/012!W38!/A=015838 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",101.0,14.0,22.5,39.4812166667,-103.9259666667,10.73,17.27,,,,,,,,3.667e-05,5.6e-07,-20.56666667,-6.26866667,n/a,0.003333,-42.134605,-0.003573,25.856378,0.325383,0.834144,0.021224,-20.354212,0.001011,-12.842629,-0.001089,7.881022,0.099176,0.834151,0.021174,-6.203959,
EOSS-299,AE0SS-12,2020-05-30 08:08:58.697,2020-05-30 08:08:57,15278.0,4656.73,-1226.0,1830.0,descending,/140857h3928.86N/10355.51WO098/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015278!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140857h3928.86N/10355.51WO098/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=015278!W34!",98.0,13.0,20.9,39.48105,-103.9252333333,10.76,17.32,,,,,,,,2.944e-05,-8.33e-06,-20.43333333,-6.22833333,n/a,0.004444,-41.952241,-0.003505,25.823325,0.32399,0.833313,0.024535,-19.999916,0.001344,-12.787046,-0.001068,7.870946,0.098752,0.833281,0.024425,-6.095969,
EOSS-299,KC0D-12,2020-05-30 08:09:02.356,2020-05-30 08:09:00,15216.0,4637.84,-1244.0,1833.0,descending,/140900h3928.86N/10355.50WO046/007!W74!/A=015216 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/140900h3928.86N/10355.50WO046/007!W74!/A=015216 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",46.0,8.0,12.9,39.4811166667,-103.9250666667,10.76,17.32,,,,,,,,3e-05,-3.33e-06,-20.73333333,-6.31933333,n/a,-0.01,-41.775417,-0.00356,25.787447,0.322615,0.815982,-0.019962,-19.961,-0.003033,-12.733149,-0.001085,7.860012,0.098333,0.816006,-0.01981,-6.084113,
EOSS-299,AE0SS-12,2020-05-30 08:09:28.698,2020-05-30 08:09:27,14654.0,4466.54,-1248.0,1860.0,descending,/140927h3928.86N/10355.46WO019/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014654!W42!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140927h3928.86N/10355.46WO019/005In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014654!W42!",19.0,6.0,9.7,39.4810666667,-103.9243666667,10.79,17.36,,,,,,,,2.889e-05,5.6e-07,-20.8,-6.33966667,n/a,-0.002222,-41.602066,-0.003549,25.750474,0.321257,0.807832,0.004131,-19.615385,-0.000678,-12.68031,-0.001082,7.848743,0.097919,0.807855,0.004126,-5.978769,
EOSS-299,KC0D-12,2020-05-30 08:09:31.990,2020-05-30 08:09:30,14593.0,4447.95,-1246.0,1863.0,descending,/140930h3928.86N/10355.46WO204/003!W55!/A=014593 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/140930h3928.86N/10355.46WO204/003!W55!/A=014593 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",204.0,3.0,4.8,39.4810833333,-103.9244166667,10.79,17.36,,,,,,,,2.167e-05,-1.11e-06,-20.76666667,-6.32966667,n/a,0.001111,-41.431284,-0.00351,25.713132,0.319916,0.80366,0.014444,-19.578937,0.000333,-12.628255,-0.00107,7.837362,0.09751,0.803662,0.014388,-5.967661,
EOSS-299,AE0SS-12,2020-05-30 08:09:58.691,2020-05-30 08:09:57,14057.0,4284.57,-1194.0,1890.0,descending,/140957h3928.86N/10355.41WO255/003In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014057!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140957h3928.86N/10355.41WO255/003In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=014057!W62!",255.0,3.0,4.8,39.4811,-103.9235333333,10.81,17.4,,,,,,,,2.778e-05,1.11e-06,-19.9,-6.06566667,n/a,0.028889,-41.256233,-0.003245,25.681021,0.318604,0.831596,0.100859,-19.271996,0.0088,-12.574901,-0.000989,7.827573,0.09711,0.831578,0.100803,-5.874103,
EOSS-299,KC0D-12,2020-05-30 08:10:01.930,2020-05-30 08:10:00,13998.0,4266.59,-1190.0,1893.0,descending,/141000h3928.85N/10355.41WO152/010!W91!/A=013998 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/141000h3928.85N/10355.41WO152/010!W91!/A=013998 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",152.0,12.0,19.3,39.4809833333,-103.9235166667,10.82,17.41,,,,,,,,3e-05,-3.33e-06,-19.83333333,-6.04533333,n/a,0.002222,-41.083468,-0.0032,25.648666,0.317296,0.828508,0.017088,-19.239949,0.000678,-12.522243,-0.000975,7.817711,0.096712,0.828492,0.017092,-5.864337,
EOSS-299,AE0SS-12,2020-05-30 08:10:28.694,2020-05-30 08:10:27,13456.0,4101.39,-1202.0,1920.0,descending,/141027h3928.83N/10355.37WO106/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=013456!W70!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141027h3928.83N/10355.37WO106/011In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=013456!W70!",106.0,13.0,20.9,39.4806166667,-103.9228333333,10.86,17.48,,,,,,,,2.333e-05,-1.611e-05,-20.03333333,-6.106,n/a,-0.006667,-40.915067,-0.003228,25.614326,0.316004,0.815237,-0.010883,-18.966224,-0.002022,-12.470913,-0.000984,7.807245,0.096318,0.815257,-0.010777,-5.780908,
EOSS-299,KC0D-12,2020-05-30 08:10:31.873,2020-05-30 08:10:30,13400.0,4084.32,-1196.0,1923.0,descending,/141030h3928.83N/10355.36WO054/005!W92!/A=013400 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/141030h3928.83N/10355.36WO054/005!W92!/A=013400 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",54.0,6.0,9.7,39.48065,-103.9227,10.86,17.48,,,,,,,,2.722e-05,-1.111e-05,-19.93333333,-6.07566667,n/a,0.003333,-40.748545,-0.003176,25.580048,0.314728,0.813728,0.020681,-18.940333,0.001011,-12.420157,-0.000968,7.796797,0.095929,0.81373,0.02063,-5.773016,
EOSS-299,AE0SS-12,2020-05-30 08:10:58.731,2020-05-30 08:10:57,12882.0,3926.43,-1148.0,1950.0,descending,/141057h3928.82N/10355.35WO278/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012882!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141057h3928.82N/10355.35WO278/006In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012882!W30!",278.0,7.0,11.3,39.4803833333,-103.9225,10.89,17.52,,,,,,,,1.111e-05,-7.78e-06,-19.13333333,-5.832,n/a,0.026667,-40.578346,-0.002939,25.550431,0.313478,0.839321,0.094444,-18.725891,0.008122,-12.368282,-0.000896,7.787769,0.095548,0.839301,0.094382,-5.707654,
EOSS-299,KC0D-12,2020-05-30 08:11:02.176,2020-05-30 08:11:00,12832.0,3911.19,-1136.0,1953.0,descending,/141100h3928.81N/10355.35WO174/008!W73!/A=012832 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/141100h3928.81N/10355.35WO174/008!W73!/A=012832 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",174.0,9.0,14.5,39.4802833333,-103.92255,10.89,17.52,,,,,,,,5e-06,-1.222e-05,-18.93333333,-5.771,n/a,0.006667,-40.409245,-0.002863,25.52145,0.312232,0.841485,0.030522,-18.707776,0.002033,-12.316741,-0.000873,7.778935,0.095168,0.84147,0.030535,-5.702133,
EOSS-299,AE0SS-12,2020-05-30 08:11:28.535,2020-05-30 08:11:27,12324.0,3756.36,-1116.0,1980.0,descending,/141127h3928.78N/10355.36WO140/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012324!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/141127h3928.78N/10355.36WO140/007In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=012324!W11!",140.0,8.0,12.9,39.4796833333,-103.9226833333,10.92,17.57,,,,,,,,-6.11e-06,-2.333e-05,-18.6,-5.669,n/a,0.011111,-40.240181,-0.002754,25.493978,0.311003,0.848835,0.044582,-18.552417,0.0034,-12.265208,-0.000839,7.770563,0.094793,0.848871,0.044718,-5.654783,
EOSS-299,KC0D-12,2020-05-30 08:11:31.904,2020-05-30 08:11:30,12271.0,3740.2,-1122.0,1983.0,descending,/141130h3928.78N/10355.36WO238/004!W11!/A=012271 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/141130h3928.78N/10355.36WO238/004!W11!/A=012271 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",238.0,5.0,8.0,39.4796833333,-103.9226833333,10.92,17.57,,,,,,,,-4.44e-06,-2e-05,-18.7,-5.69966667,n/a,-0.003333,-40.074487,-0.002758,25.465147,0.309786,0.839362,-0.001856,-18.539361,-0.001022,-12.214704,-0.000841,7.761776,0.094422,0.839375,-0.001917,-5.650803,
EOSS-299,AE0SS-12,2020-05-30 08:11:58.838,2020-05-30 08:11:57,11776.0,3589.32,-1096.0,2010.0,descending,/141157h3928.72N/10355.38WO233/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011776!W19!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141157h3928.72N/10355.38WO233/010In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011776!W19!",233.0,12.0,19.3,39.4786833333,-103.92315,10.96,17.64,,,,,,,,-1.556e-05,-3.333e-05,-18.26666667,-5.568,n/a,0.014444,-39.908015,-0.002626,25.438471,0.308587,0.850733,0.055317,-18.447833,0.004389,-12.163966,-0.0008,7.753643,0.094057,0.850693,0.055169,-5.622906,
EOSS-299,KC0D-12,2020-05-30 08:12:02.263,2020-05-30 08:12:00,11729.0,3575.0,-1084.0,2013.0,descending,/141200h3928.71N/10355.39WO183/011!W24!/A=011729 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,N6BA-10:/141200h3928.71N/10355.39WO183/011!W24!/A=011729 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",183.0,13.0,20.9,39.4785333333,-103.9232333333,10.97,17.65,,,,,,,,-1.833e-05,-3.833e-05,-18.06666667,-5.50666667,n/a,0.006667,-39.742551,-0.002555,25.412398,0.307398,0.852965,0.03,-18.442045,0.002044,-12.113532,-0.000779,7.745696,0.093695,0.852972,0.03013,-5.621142,
EOSS-299,AE0SS-12,2020-05-30 08:12:28.835,2020-05-30 08:12:27,11248.0,3428.39,-1056.0,2040.0,descending,/141227h3928.66N/10355.43WO176/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011248!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141227h3928.66N/10355.43WO176/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=011248!W14!",176.0,9.0,14.5,39.4776833333,-103.9239,10.99,17.69,,,,,,,,-2.5e-05,-3.333e-05,-17.6,-5.36433333,n/a,0.015556,-39.576065,-0.002418,25.38866,0.306227,0.865586,0.058695,-18.411749,0.004744,-12.062786,-0.000737,7.738462,0.093338,0.865605,0.058722,-5.611909,
EOSS-299,KC0D-12,2020-05-30 08:12:31.834,2020-05-30 08:12:30,11202.0,3414.37,-1054.0,2043.0,descending,/141230h3928.65N/10355.43WO198/002!W72!/A=011202 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/141230h3928.65N/10355.43WO198/002!W72!/A=011202 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",198.0,2.0,3.2,39.4776166667,-103.9238666667,11.0,17.7,,,,,,,,-2.111e-05,-3.056e-05,-17.56666667,-5.35433333,n/a,0.001111,-39.411816,-0.002391,25.364396,0.305065,0.861252,0.01148,-18.411561,0.000333,-12.012723,-0.000729,7.731066,0.092983,0.861251,0.011421,-5.611852,
EOSS-299,AE0SS-12,2020-05-30 08:12:58.775,2020-05-30 08:12:57,10717.0,3266.54,-1062.0,2070.0,descending,/141257h3928.59N/10355.47WO162/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=010717!W91!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141257h3928.59N/10355.47WO162/008In Memory N0KKZ(sk) EOSS Ultimate Prognosticator/A=010717!W91!",162.0,9.0,14.5,39.47665,-103.9245166667,11.03,17.76,,,,,,,,-2.056e-05,-3.444e-05,-17.7,-5.395,n/a,-0.004444,-39.250988,-0.002407,25.338573,0.303916,0.850521,-0.006703,-18.436204,-0.001356,-11.963702,-0.000734,7.723195,0.092633,0.850516,-0.006715,-5.619363,
EOSS-299,KC0D-12,2020-05-30 08:13:02.050,2020-05-30 08:13:00,10669.0,3251.91,-1066.0,2073.0,descending,/141300h3928.59N/10355.47WO218/011!W55!/A=010669 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator,"KC0D-12>APZEOS,EOSS,qAO,W0ARP-1:/141300h3928.59N/10355.47WO218/011!W55!/A=010669 In Memory N0KKZ(SK)EOSS Ultimate Prognosticator",218.0,13.0,20.9,39.4765833333,-103.9245833333,11.04,17.76,,,,,,,,-2.389e-05,-3.444e-05,-17.76666667,-5.41533333,n/a,-0.002222,-39.093015,-0.002405,25.311684,0.30278,0.84255,0.000604,-18.441091,-0.000678,-11.915553,-0.000733,7.714999,0.092287,0.842543,0.000596,-5.620852,
