flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-354,KC0D-3,2024-03-17 09:44:44.799,2024-03-17 09:44:40,23478.0,-1424.0,1530.0,descending,/154440h3923.23N/10348.78WO240/030/A=023478 -266T4061P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154440h3923.23N/10348.78WO240/030/A=023478 -266T4061P EOSS BALLOON",240.0,35.0,39.3871666667,-103.813,19.52,246.55,40610.0,0.00111338,0.57381306,-0.00013889,-9.444e-05,-23.73333333,n/a,0.02,-48.430702,-0.000632,19.987019,0.233452,1.23567,0.088378,-24.755245,
EOSS-354,AE0SS-12,2024-03-17 09:44:58.174,2024-03-17 09:44:57,23070.0,-1418.0,1547.0,descending,/154457h3923.15N/10348.89WO221/011EOSS Balloon  www.eoss.org/A=023070!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154457h3923.15N/10348.89WO221/011EOSS Balloon  www.eoss.org/A=023070!W78!",221.0,13.0,39.38595,-103.8149666667,19.52,,,,,-0.00011944,-7.944e-05,-23.63333333,n/a,0.003333,-48.172396,-0.000591,20.041985,0.232208,1.224383,0.016899,-24.557544,
EOSS-354,KC0D-3,2024-03-17 09:45:17.778,2024-03-17 09:45:10,22757.0,-1442.0,1560.0,descending,/154510h3923.12N/10348.99WO239/025/A=022757 -284T4189P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154510h3923.12N/10348.99WO239/025/A=022757 -284T4189P EOSS BALLOON",239.0,29.0,39.3853333333,-103.8165,19.51,244.75,41890.0,0.00115692,0.59625236,-0.00011667,-6.111e-05,-24.03333333,n/a,-0.013333,-47.92354,-0.000723,20.087413,0.230986,1.189312,-0.054592,-24.400425,
EOSS-354,AE0SS-12,2024-03-17 09:45:28.335,2024-03-17 09:45:27,22342.0,-1456.0,1577.0,descending,/154527h3923.06N/10349.10WO231/021EOSS Balloon  www.eoss.org/A=022342!W99!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154527h3923.06N/10349.10WO231/021EOSS Balloon  www.eoss.org/A=022342!W99!",231.0,24.0,39.3844833333,-103.8184833333,19.49,,,,,-0.00011722,-4.889e-05,-24.26666667,n/a,-0.007778,-47.682143,-0.000796,20.125978,0.229781,1.163445,-0.030385,-24.184824,
EOSS-354,KC0D-3,2024-03-17 09:45:44.769,2024-03-17 09:45:40,22032.0,-1450.0,1590.0,descending,/154540h3923.03N/10349.18WO252/022/A=022032 -237T4321P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154540h3923.03N/10349.18WO252/022/A=022032 -237T4321P EOSS BALLOON",252.0,25.0,39.3838333333,-103.8196666667,19.49,249.45,43210.0,0.00117089,0.60345266,-0.00010556,-5e-05,-24.16666667,n/a,0.003333,-47.444613,-0.000754,20.162029,0.228594,1.154544,0.017879,-24.018522,
EOSS-354,AE0SS-12,2024-03-17 09:45:58.185,2024-03-17 09:45:57,21633.0,-1418.0,1607.0,descending,/154557h3922.96N/10349.28WO229/029EOSS Balloon  www.eoss.org/A=021633!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154557h3922.96N/10349.28WO229/029EOSS Balloon  www.eoss.org/A=021633!W77!",229.0,33.0,39.3827833333,-103.82145,19.49,,,,,-9.889e-05,-5.667e-05,-23.63333333,n/a,0.017778,-47.2065,-0.000567,20.200769,0.227432,1.166944,0.080661,-23.798302,
EOSS-354,KC0D-3,2024-03-17 09:46:17.866,2024-03-17 09:46:10,21346.0,-1372.0,1620.0,descending,/154610h3922.92N/10349.35WO245/025/A=021346 -251T4450P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154610h3922.92N/10349.35WO245/025/A=021346 -251T4450P EOSS BALLOON",245.0,29.0,39.382,-103.8225,19.5,248.05,44500.0,0.00121265,0.62497584,-9.444e-05,-6.111e-05,-22.86666667,n/a,0.025556,-46.965512,-0.000306,20.2449,0.226295,1.190366,0.114284,-23.635995,
EOSS-354,AE0SS-12,2024-03-17 09:46:28.290,2024-03-17 09:46:27,20948.0,-1370.0,1637.0,descending,/154627h3922.86N/10349.45WO219/028EOSS Balloon  www.eoss.org/A=020948!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154627h3922.86N/10349.45WO219/028EOSS Balloon  www.eoss.org/A=020948!W36!",219.0,32.0,39.38105,-103.8242666667,19.49,,,,,-9.389e-05,-5.778e-05,-22.83333333,n/a,0.001111,-46.728922,-0.000292,20.285646,0.225161,1.177956,0.006231,-23.406283,
EOSS-354,KC0D-3,2024-03-17 09:46:45.318,2024-03-17 09:46:40,20658.0,-1376.0,1650.0,descending,/154640h3922.81N/10349.52WO221/020/A=020658 -207T4580P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/154640h3922.81N/10349.52WO221/020/A=020658 -207T4580P EOSS BALLOON",221.0,23.0,39.3801666667,-103.8253333333,19.51,252.45,45800.0,0.00122633,0.63202252,-9.444e-05,-6.111e-05,-22.93333333,n/a,-0.003333,-46.497896,-0.000321,20.321673,0.224044,1.159578,-0.013444,-23.236133,
EOSS-354,AE0SS-12,2024-03-17 09:46:58.295,2024-03-17 09:46:57,20272.0,-1352.0,1667.0,descending,/154657h3922.76N/10349.60WO245/015EOSS Balloon  www.eoss.org/A=020272!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154657h3922.76N/10349.60WO245/015EOSS Balloon  www.eoss.org/A=020272!W62!",245.0,17.0,39.3794333333,-103.8267,19.51,,,,,-8.111e-05,-5.389e-05,-22.53333333,n/a,0.013333,-46.267468,-0.000189,20.358858,0.222947,1.165789,0.060651,-23.007062,
EOSS-354,KC0D-3,2024-03-17 09:47:18.015,2024-03-17 09:47:10,19994.0,-1328.0,1680.0,descending,/154710h3922.75N/10349.64WO210/004/A=019994 -219T4709P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154710h3922.75N/10349.64WO210/004/A=019994 -219T4709P EOSS BALLOON",210.0,5.0,39.3791666667,-103.8273333333,19.5,251.25,47090.0,0.00126689,0.65292766,-6.667e-05,-3.333e-05,-22.13333333,n/a,0.013333,-46.037619,-5.9e-05,20.397179,0.221866,1.171941,0.060361,-22.84097,
EOSS-354,AE0SS-12,2024-03-17 09:47:28.274,2024-03-17 09:47:27,19602.0,-1340.0,1697.0,descending,/154727h3922.73N/10349.69WO194/004EOSS Balloon  www.eoss.org/A=019602!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154727h3922.73N/10349.69WO194/004EOSS Balloon  www.eoss.org/A=019602!W94!",194.0,5.0,39.3789833333,-103.8282333333,19.48,,,,,-5.111e-05,-1.5e-05,-22.33333333,n/a,-0.006667,-45.813994,-0.000122,20.429964,0.220798,1.149325,-0.029642,-22.606424,
EOSS-354,KC0D-3,2024-03-17 09:47:44.534,2024-03-17 09:47:40,19314.0,-1360.0,1710.0,descending,/154740h3922.74N/10349.72WO244/009/A=019314 -179T4845P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154740h3922.74N/10349.72WO244/009/A=019314 -179T4845P EOSS BALLOON",244.0,10.0,39.379,-103.8286666667,19.47,255.25,48450.0,0.00128305,0.6612573,-4.444e-05,-5.56e-06,-22.66666667,n/a,-0.011111,-45.597664,-0.000225,20.456132,0.219747,1.120984,-0.049539,-22.434736,
EOSS-354,AE0SS-12,2024-03-17 09:47:58.203,2024-03-17 09:47:57,18943.0,-1318.0,1727.0,descending,/154757h3922.74N/10349.73WO071/001EOSS Balloon  www.eoss.org/A=018943!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154757h3922.74N/10349.73WO071/001EOSS Balloon  www.eoss.org/A=018943!W06!",71.0,1.0,39.379,-103.8289333333,19.46,,,,,-2.333e-05,5.6e-07,-21.96666667,n/a,0.023333,-45.378858,-5e-06,20.486902,0.218719,1.142788,0.106703,-22.215611,
EOSS-354,KC0D-3,2024-03-17 09:48:17.650,2024-03-17 09:48:10,18646.0,-1336.0,1740.0,descending,/154810h3922.73N/10349.74WO227/003/A=018646 -194T4979P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154810h3922.73N/10349.74WO227/003/A=018646 -194T4979P EOSS BALLOON",227.0,3.0,39.3788333333,-103.829,19.47,253.75,49790.0,0.00132633,0.68356296,-1.111e-05,-5.56e-06,-22.26666667,n/a,-0.01,-45.16682,-9.8e-05,20.511645,0.217697,1.116446,-0.045485,-22.042789,
EOSS-354,AE0SS-12,2024-03-17 09:48:28.288,2024-03-17 09:48:27,18267.0,-1352.0,1757.0,descending,/154827h3922.70N/10349.76WO216/007EOSS Balloon  www.eoss.org/A=018267!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154827h3922.70N/10349.76WO216/007EOSS Balloon  www.eoss.org/A=018267!W29!",216.0,8.0,39.3783666667,-103.8294833333,19.48,,,,,-1.833e-05,-2.111e-05,-22.53333333,n/a,-0.008889,-44.961061,-0.000178,20.531068,0.216688,1.09238,-0.040201,-21.826904,
EOSS-354,KC0D-3,2024-03-17 09:48:44.806,2024-03-17 09:48:40,17982.0,-1328.0,1770.0,descending,/154840h3922.67N/10349.78WO206/010/A=017982 -156T5116P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154840h3922.67N/10349.78WO206/010/A=017982 -156T5116P EOSS BALLOON",206.0,12.0,39.3778333333,-103.8296666667,19.5,257.55,51160.0,0.00134272,0.6920085,-2.222e-05,-3.333e-05,-22.13333333,n/a,0.013333,-44.755405,-5.6e-05,20.552064,0.215696,1.10072,0.062073,-21.668845,
EOSS-354,AE0SS-12,2024-03-17 09:48:58.174,2024-03-17 09:48:57,17617.0,-1300.0,1787.0,descending,/154857h3922.63N/10349.80WO263/008EOSS Balloon  www.eoss.org/A=017617!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154857h3922.63N/10349.80WO263/008EOSS Balloon  www.eoss.org/A=017617!W71!",263.0,9.0,39.3772833333,-103.8300166667,19.52,,,,,-1.778e-05,-3.611e-05,-21.66666667,n/a,0.015556,-44.549256,8.5e-05,20.575271,0.214718,1.11214,0.072053,-21.472832,
EOSS-354,KC0D-3,2024-03-17 09:49:17.837,2024-03-17 09:49:10,17330.0,-1304.0,1800.0,descending,/154910h3922.59N/10349.82WO167/013/A=017330 -172T5257P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154910h3922.59N/10349.82WO167/013/A=017330 -172T5257P EOSS BALLOON",167.0,15.0,39.3765,-103.8303333333,19.56,255.95,52570.0,0.00138835,0.71552579,-2.222e-05,-4.444e-05,-21.73333333,n/a,-0.002222,-44.347345,6.4e-05,20.595357,0.213749,1.098015,-0.010695,-21.324429,
EOSS-354,AE0SS-12,2024-03-17 09:49:28.242,2024-03-17 09:49:27,16941.0,-1352.0,1817.0,descending,/154927h3922.53N/10349.82WO162/011EOSS Balloon  www.eoss.org/A=016941!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154927h3922.53N/10349.82WO162/011EOSS Balloon  www.eoss.org/A=016941!W96!",162.0,13.0,39.37565,-103.8304333333,19.6,,,,,-1.389e-05,-5.444e-05,-22.53333333,n/a,-0.026667,-44.155994,-0.000172,20.605561,0.212808,1.04936,-0.124502,-21.132179,
EOSS-354,KC0D-3,2024-03-17 09:49:44.197,2024-03-17 09:49:40,16683.0,-1294.0,1830.0,descending,/154940h3922.49N/10349.83WO165/005/A=016683 -128T5395P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154940h3922.49N/10349.83WO165/005/A=016683 -128T5395P EOSS BALLOON",165.0,6.0,39.3748333333,-103.8305,19.65,260.35,53950.0,0.00140071,0.72189879,-5.56e-06,-5.556e-05,-21.56666667,n/a,0.032222,-43.959565,0.000112,20.622848,0.211886,1.08583,0.151544,-21.010683,
EOSS-354,AE0SS-12,2024-03-17 09:49:58.386,2024-03-17 09:49:57,16314.0,-1254.0,1847.0,descending,/154957h3922.45N/10349.83WO220/006EOSS Balloon  www.eoss.org/A=016314!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154957h3922.45N/10349.83WO220/006EOSS Balloon  www.eoss.org/A=016314!W02!",220.0,7.0,39.3741666667,-103.8305333333,19.68,,,,,-3.33e-06,-4.944e-05,-20.9,n/a,0.022222,-43.760776,0.000304,20.644311,0.210964,1.107364,0.103895,-20.845576,
EOSS-354,KC0D-3,2024-03-17 09:50:17.365,2024-03-17 09:50:10,16049.0,-1268.0,1860.0,descending,/155010h3922.43N/10349.82WO257/003/A=016049 -144T5537P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155010h3922.43N/10349.82WO257/003/A=016049 -144T5537P EOSS BALLOON",257.0,3.0,39.3738333333,-103.8303333333,19.71,258.75,55370.0,0.00144647,0.74548106,5.56e-06,-3.333e-05,-21.13333333,n/a,-0.007778,-43.567379,0.000235,20.661308,0.210046,1.0858,-0.038149,-20.733344,
EOSS-354,KC0D-3,2024-03-17 09:50:44.679,2024-03-17 09:50:40,15400.0,-1298.0,1890.0,descending,/155040h3922.40N/10349.79WO110/001/A=015400 -107T5685P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155040h3922.40N/10349.79WO110/001/A=015400 -107T5685P EOSS BALLOON",110.0,1.0,39.3733333333,-103.8298333333,19.75,262.45,56850.0,0.0014642,0.75461658,1.667e-05,-1.667e-05,-21.63333333,n/a,-0.016667,-43.381497,9e-05,20.671675,0.209145,1.052076,-0.080121,-20.480037,
EOSS-354,AE0SS-12,2024-03-17 09:50:58.868,2024-03-17 09:50:57,15025.0,-1289.0,1907.0,descending,/155057h3922.39N/10349.77WO141/010EOSS Balloon  www.eoss.org/A=015025!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/155057h3922.39N/10349.77WO141/010EOSS Balloon  www.eoss.org/A=015025!W57!",141.0,12.0,39.37325,-103.8296166667,19.76,,,,,1.528e-05,-1.528e-05,-21.48333333,n/a,0.0025,-43.197479,0.000111,20.681549,0.208249,1.049928,0.011472,-20.346242,
EOSS-354,KC0D-3,2024-03-17 09:51:17.438,2024-03-17 09:51:10,14758.0,-1284.0,1920.0,descending,/155110h3922.38N/10349.76WO156/007/A=014758 -129T5831P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155110h3922.38N/10349.76WO156/007/A=014758 -129T5831P EOSS BALLOON",156.0,8.0,39.373,-103.8293333333,19.79,260.25,58310.0,0.0015145,0.78053926,1.667e-05,-1.111e-05,-21.4,n/a,0.002778,-43.015833,0.000133,20.690373,0.207365,1.044729,0.012755,-20.255594,
EOSS-354,AE0SS-12,2024-03-17 09:51:28.305,2024-03-17 09:51:27,14398.0,-1254.0,1937.0,descending,/155127h3922.37N/10349.75WO134/006EOSS Balloon  www.eoss.org/A=014398!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155127h3922.37N/10349.75WO134/006EOSS Balloon  www.eoss.org/A=014398!W07!",134.0,7.0,39.3728333333,-103.8292833333,19.8,,,,,1.111e-05,-1.389e-05,-20.9,n/a,0.016667,-42.833058,0.000271,20.701844,0.206498,1.059474,0.0794,-20.138012,
EOSS-354,KC0D-3,2024-03-17 09:51:44.975,2024-03-17 09:51:40,14149.0,-1218.0,1950.0,descending,/155140h3922.35N/10349.76WO194/003/A=014149 -86T5979P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155140h3922.35N/10349.76WO194/003/A=014149 -86T5979P EOSS BALLOON",194.0,3.0,39.3725,-103.8293333333,19.81,264.55,59790.0,0.0015277,0.78734167,0.0,-1.667e-05,-20.3,n/a,0.02,-42.648361,0.000434,20.716811,0.205643,1.078755,0.095145,-20.058771,
EOSS-354,AE0SS-12,2024-03-17 09:51:58.240,2024-03-17 09:51:57,13798.0,-1200.0,1967.0,descending,/155157h3922.32N/10349.77WO223/008EOSS Balloon  www.eoss.org/A=013798!W75!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155157h3922.32N/10349.77WO223/008EOSS Balloon  www.eoss.org/A=013798!W75!",223.0,9.0,39.3721166667,-103.8295833333,19.83,,,,,-1e-05,-2.389e-05,-20.0,n/a,0.01,-42.464228,0.000512,20.732551,0.204794,1.083525,0.046329,-19.948138,
EOSS-354,KC0D-3,2024-03-17 09:52:18.040,2024-03-17 09:52:10,13546.0,-1206.0,1980.0,descending,/155210h3922.29N/10349.79WO185/011/A=013546 -103T6119P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155210h3922.29N/10349.79WO185/011/A=013546 -103T6119P EOSS BALLOON",185.0,13.0,39.3715,-103.8298333333,19.86,262.85,61190.0,0.00157358,0.81098892,-1.667e-05,-3.333e-05,-20.1,n/a,-0.003333,-42.283871,0.000481,20.745544,0.203953,1.069332,-0.0187,-19.868156,
EOSS-354,AE0SS-12,2024-03-17 09:52:28.540,2024-03-17 09:52:27,13217.0,-1162.0,1997.0,descending,/155227h3922.26N/10349.80WO219/009EOSS Balloon  www.eoss.org/A=013217!W10!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155227h3922.26N/10349.80WO219/009EOSS Balloon  www.eoss.org/A=013217!W10!",219.0,10.0,39.3710166667,-103.83,19.88,,,,,-1.389e-05,-3.667e-05,-19.36666667,n/a,0.024444,-42.100533,0.000674,20.76315,0.203133,1.094914,0.117017,-19.761047,
EOSS-354,KC0D-3,2024-03-17 09:52:44.576,2024-03-17 09:52:40,12954.0,-1184.0,2010.0,descending,/155240h3922.22N/10349.80WO213/008/A=012954 -62T6262P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155240h3922.22N/10349.80WO213/008/A=012954 -62T6262P EOSS BALLOON",213.0,9.0,39.3703333333,-103.83,19.92,266.95,62620.0,0.00158562,0.81719479,-5.56e-06,-3.889e-05,-19.73333333,n/a,-0.012222,-41.923016,0.000571,20.775709,0.202316,1.068059,-0.063233,-19.671665,
EOSS-354,AE0SS-12,2024-03-17 09:52:58.456,2024-03-17 09:52:57,12630.0,-1174.0,2027.0,descending,/155257h3922.17N/10349.82WO177/005EOSS Balloon  www.eoss.org/A=012630!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155257h3922.17N/10349.82WO177/005EOSS Balloon  www.eoss.org/A=012630!W95!",177.0,6.0,39.36965,-103.8304166667,19.94,,,,,-1.389e-05,-4.556e-05,-19.56666667,n/a,0.005556,-41.746982,0.000611,20.787976,0.201506,1.066978,0.02454,-19.554806,
EOSS-354,KC0D-3,2024-03-17 09:53:17.613,2024-03-17 09:53:10,12386.0,-1136.0,2040.0,descending,/155310h3922.15N/10349.82WO168/004/A=012386 -85T6404P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155310h3922.15N/10349.82WO168/004/A=012386 -85T6404P EOSS BALLOON",168.0,5.0,39.3691666667,-103.8303333333,19.97,264.65,64040.0,0.00163567,0.84298893,-1.111e-05,-3.889e-05,-18.93333333,n/a,0.021111,-41.56875,0.000772,20.803927,0.200713,1.088036,0.101334,-19.460456,
EOSS-354,AE0SS-12,2024-03-17 09:53:28.213,2024-03-17 09:53:27,12085.0,-1090.0,2057.0,descending,/155327h3922.10N/10349.80WO123/018EOSS Balloon  www.eoss.org/A=012085!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155327h3922.10N/10349.80WO123/018EOSS Balloon  www.eoss.org/A=012085!W40!",123.0,21.0,39.3684,-103.83,20.03,,,,,1.389e-05,-4.167e-05,-18.16666667,n/a,0.025556,-41.387339,0.000966,20.824685,0.199933,1.115055,0.122991,-19.334844,
EOSS-354,KC0D-3,2024-03-17 09:53:44.607,2024-03-17 09:53:40,11863.0,-1046.0,2070.0,descending,/155340h3922.04N/10349.77WO161/019/A=011863 -75T6541P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155340h3922.04N/10349.77WO161/019/A=011863 -75T6541P EOSS BALLOON",161.0,22.0,39.3673333333,-103.8295,20.1,265.65,65410.0,0.00166437,0.8577817,2.778e-05,-6.111e-05,-17.43333333,n/a,0.024444,-41.203077,0.001148,20.849929,0.199161,1.14004,0.116971,-19.234683,
EOSS-354,AE0SS-12,2024-03-17 09:53:58.197,2024-03-17 09:53:57,11557.0,-1056.0,2087.0,descending,/155357h3921.95N/10349.72WO174/019EOSS Balloon  www.eoss.org/A=011557!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155357h3921.95N/10349.72WO174/019EOSS Balloon  www.eoss.org/A=011557!W19!",174.0,22.0,39.36585,-103.8288166667,20.21,,,,,3.944e-05,-8.5e-05,-17.6,n/a,-0.005556,-41.022901,0.001096,20.871709,0.198389,1.122232,-0.03353,-19.084871,
EOSS-354,KC0D-3,2024-03-17 09:54:17.598,2024-03-17 09:54:10,11323.0,-1080.0,2100.0,descending,/155410h3921.87N/10349.69WO162/018/A=011323 -109T6681P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155410h3921.87N/10349.69WO162/018/A=011323 -109T6681P EOSS BALLOON",162.0,21.0,39.3645,-103.8281666667,20.31,262.25,66810.0,0.00172203,0.88750013,4.444e-05,-9.444e-05,-18.0,n/a,-0.013333,-40.848485,0.000986,20.888236,0.197628,1.093845,-0.072454,-18.960392,
EOSS-354,AE0SS-12,2024-03-17 09:54:28.181,2024-03-17 09:54:27,11012.0,-1090.0,2117.0,descending,/155427h3921.77N/10349.67WO155/017EOSS Balloon  www.eoss.org/A=011012!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155427h3921.77N/10349.67WO155/017EOSS Balloon  www.eoss.org/A=011012!W94!",155.0,20.0,39.3629833333,-103.8279,20.4,,,,,3.056e-05,-9.556e-05,-18.16666667,n/a,-0.005556,-40.677945,0.000936,20.901701,0.196873,1.077007,-0.032976,-18.780984,
EOSS-354,KC0D-3,2024-03-17 09:54:44.686,2024-03-17 09:54:40,10772.0,-1102.0,2130.0,descending,/155440h3921.70N/10349.65WO175/023/A=010772 -77T6830P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155440h3921.70N/10349.65WO175/023/A=010772 -77T6830P EOSS BALLOON",175.0,26.0,39.3616666667,-103.8275,20.49,265.45,68300.0,0.00173922,0.89635578,2.222e-05,-9.444e-05,-18.36666667,n/a,-0.006667,-40.511443,0.000879,20.911986,0.196127,1.058951,-0.038475,-18.631561,
EOSS-354,KC0D-3,2024-03-17 09:55:17.574,2024-03-17 09:55:10,10233.0,-1078.0,2160.0,descending,/155510h3921.51N/10349.62WO170/022/A=010233 -93T6971P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155510h3921.51N/10349.62WO170/022/A=010233 -93T6971P EOSS BALLOON",170.0,25.0,39.3585,-103.827,20.68,263.85,69710.0,0.00178589,0.9204081,1.667e-05,-0.00010556,-17.96666667,n/a,0.013333,-40.344444,0.000972,20.923972,0.195391,1.06948,0.063263,-18.263688,
EOSS-354,AE0SS-12,2024-03-17 09:55:28.337,2024-03-17 09:55:27,9909.0,-1103.0,2177.0,descending,/155527h3921.39N/10349.61WO177/025EOSS Balloon  www.eoss.org/A=009909!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155527h3921.39N/10349.61WO177/025EOSS Balloon  www.eoss.org/A=009909!W55!",177.0,29.0,39.3565833333,-103.8269166667,20.8,,,,,1.639e-05,-0.00010667,-18.38333333,n/a,-0.006944,-40.182966,0.000914,20.931216,0.194662,1.041489,-0.040367,-18.025456,
EOSS-354,KC0D-3,2024-03-17 09:55:44.515,2024-03-17 09:55:40,9693.0,-1080.0,2190.0,descending,/155540h3921.29N/10349.62WO194/028/A=009693 -54T7121P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155540h3921.29N/10349.62WO194/028/A=009693 -54T7121P EOSS BALLOON",194.0,32.0,39.3548333333,-103.827,20.9,267.75,71210.0,0.00179774,0.9265182,0.0,-0.00012222,-18.0,n/a,0.012778,-40.021046,0.001001,20.940062,0.193942,1.051623,0.060724,-17.862595,
EOSS-354,AE0SS-12,2024-03-17 09:55:58.446,2024-03-17 09:55:57,9384.0,-1050.0,2207.0,descending,/155557h3921.17N/10349.65WO196/026EOSS Balloon  www.eoss.org/A=009384!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155557h3921.17N/10349.65WO196/026EOSS Balloon  www.eoss.org/A=009384!W01!",196.0,30.0,39.3528333333,-103.8275166667,21.0,,,,,-2e-05,-0.000125,-17.5,n/a,0.016667,-39.85785,0.001115,20.951394,0.193233,1.067129,0.080483,-17.629226,
EOSS-354,KC0D-3,2024-03-17 09:56:12.078,2024-03-17 09:56:10,9176.0,-1034.0,2220.0,descending,/155610h3921.07N/10349.66WO184/026/A=009176 -42T7263P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155610h3921.07N/10349.66WO184/026/A=009176 -42T7263P EOSS BALLOON",184.0,30.0,39.3511666667,-103.8276666667,21.09,268.95,72630.0,0.00182541,0.94077755,-2.222e-05,-0.00012222,-17.23333333,n/a,0.008889,-39.695084,0.001172,20.963362,0.192527,1.071477,0.040083,-17.475849,
EOSS-354,AE0SS-12,2024-03-17 09:56:28.495,2024-03-17 09:56:27,8869.0,-1030.0,2237.0,descending,/155627h3920.94N/10349.66WO170/030EOSS Balloon  www.eoss.org/A=008869!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155627h3920.94N/10349.66WO170/030EOSS Balloon  www.eoss.org/A=008869!W47!",170.0,35.0,39.3490666667,-103.8277833333,21.21,,,,,-8.89e-06,-0.00012556,-17.16666667,n/a,0.002222,-39.534167,0.001179,20.974417,0.191829,1.066418,0.005437,-17.263361,
EOSS-354,KC0D-3,2024-03-17 09:56:44.553,2024-03-17 09:56:40,8653.0,-1046.0,2250.0,descending,/155640h3920.85N/10349.66WO183/029/A=008653 -31T7415P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155640h3920.85N/10349.66WO183/029/A=008653 -31T7415P EOSS BALLOON",183.0,33.0,39.3475,-103.8276666667,21.3,270.05,74150.0,0.00185602,0.95655385,0.0,-0.00012222,-17.43333333,n/a,-0.008889,-39.377423,0.001107,20.982088,0.191139,1.045849,-0.052297,-17.130484,
