flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-341,KC0D-14,2023-05-04 12:34:01.768,2023-05-04 12:34:00,22344.0,6810.45,-932.0,2040.0,descending,/183400h3959.85N/10422.67WO342/024/A=022344 -5T4324P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183400h3959.85N/10422.67WO342/024/A=022344 -5T4324P 'EOSS Balloon'",342.0,28.0,45.1,39.9975,-104.3778333333,36.68,59.02,31.1,-0.5,272.65,43240.0,0.43,0.001072,0.55248772,-2.222e-05,7.778e-05,-15.53333333,-4.73466667,n/a,-0.006667,-29.938142,0.010802,16.003078,0.065116,0.900127,-0.268275,-16.459597,-0.002033,-9.125147,0.003293,4.877736,0.019847,0.900106,-0.268353,-5.016884,
EOSS-341,AE0SS-12,2023-05-04 12:34:28.310,2023-05-04 12:34:27,21833.0,6654.7,-959.0,2067.0,descending,/183427h4000.03N/10422.67WO357/023EOSS Balloon  www.eoss.org/A=021833!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/183427h4000.03N/10422.67WO357/023EOSS Balloon  www.eoss.org/A=021833!W15!",357.0,26.0,41.8,40.0005166667,-104.3779166667,36.77,59.17,,,,,,,,-1.25e-05,9.194e-05,-15.98333333,-4.87166667,n/a,-0.0075,-29.81887,0.010645,15.986093,0.064855,0.865473,-0.279778,-16.406756,-0.002283,-9.088792,0.003245,4.87256,0.019767,0.865485,-0.279658,-5.000778,
EOSS-341,KC0D-14,2023-05-04 12:34:31.767,2023-05-04 12:34:30,21837.0,6655.92,-1014.0,2070.0,descending,/183430h4000.05N/10422.67WO006/018/A=021837 -3T4416P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183430h4000.05N/10422.67WO006/018/A=021837 -3T4416P 'EOSS Balloon'",6.0,21.0,33.8,40.0008333333,-104.3778333333,36.78,59.19,31.46,-0.3,272.85,44160.0,0.44,0.00109401,0.56382919,0.0,0.00011111,-16.9,-5.151,n/a,-0.030556,-29.709388,0.010292,15.961996,0.064687,0.802493,-0.631472,-16.407177,-0.009311,-9.055421,0.003137,4.865216,0.019716,0.802518,-0.631365,-5.000906,
EOSS-341,AE0SS-12,2023-05-04 12:34:58.136,2023-05-04 12:34:57,21325.0,6499.86,-1016.0,2097.0,descending,/183457h4000.16N/10422.68WO338/016EOSS Balloon  www.eoss.org/A=021325!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183457h4000.16N/10422.68WO338/016EOSS Balloon  www.eoss.org/A=021325!W98!",338.0,18.0,29.0,40.0028166667,-104.3781333333,36.83,59.27,,,,,,,,-7.22e-06,7.667e-05,-16.93333333,-5.16133333,n/a,-0.001111,-29.602026,0.010196,15.937308,0.064418,0.794908,-0.175525,-16.350947,-0.000344,-9.022698,0.003108,4.85769,0.019634,0.794897,-0.175817,-4.983766,
EOSS-341,KC0D-14,2023-05-04 12:35:01.735,2023-05-04 12:35:00,21337.0,6503.52,-1000.0,2100.0,descending,/183500h4000.18N/10422.69WO339/017/A=021337 -2T4508P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183500h4000.18N/10422.69WO339/017/A=021337 -2T4508P 'EOSS Balloon'",339.0,20.0,32.2,40.003,-104.3781666667,36.83,59.28,31.64,-0.2,272.95,45080.0,0.44,0.00111639,0.57536476,-1.111e-05,7.222e-05,-16.66666667,-5.08,n/a,0.008889,-29.494231,0.010185,15.914072,0.064145,0.806052,-0.020204,-16.352334,0.002711,-8.989842,0.003104,4.850608,0.019551,0.806052,-0.020101,-4.98419,
EOSS-341,AE0SS-12,2023-05-04 12:35:28.104,2023-05-04 12:35:27,20803.0,6340.75,-1044.0,2127.0,descending,/183527h4000.31N/10422.77WO338/025EOSS Balloon  www.eoss.org/A=020803!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183527h4000.31N/10422.77WO338/025EOSS Balloon  www.eoss.org/A=020803!W20!",338.0,29.0,46.7,40.0052,-104.3795,36.84,59.29,,,,,,,,-4.556e-05,7.944e-05,-17.4,-5.30366667,n/a,-0.024444,-29.394279,0.009896,15.885719,0.063953,0.755035,-0.536957,-16.285853,-0.007456,-8.959378,0.003016,4.841965,0.019492,0.755006,-0.537246,-4.963925,
EOSS-341,KC0D-14,2023-05-04 12:35:31.735,2023-05-04 12:35:30,20807.0,6341.97,-1060.0,2130.0,descending,/183530h4000.33N/10422.78WO340/027/A=020807 0T4607P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183530h4000.33N/10422.78WO340/027/A=020807 0T4607P 'EOSS Balloon'",340.0,31.0,49.9,40.0055,-104.3796666667,36.84,59.29,32.0,0.0,273.15,46070.0,0.45,0.00114007,0.58756979,-5e-05,8.333e-05,-17.66666667,-5.385,n/a,-0.008889,-29.298151,0.009741,15.85553,0.063709,0.733592,-0.292423,-16.286393,-0.002711,-8.93008,0.002969,4.832762,0.019418,0.733552,-0.292512,-4.96409,
EOSS-341,KC0D-14,2023-05-04 12:36:01.771,2023-05-04 12:36:00,20267.0,6177.38,-1080.0,2160.0,descending,/183600h4000.49N/10422.86WO319/017/A=020267 0T4711P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183600h4000.49N/10422.86WO319/017/A=020267 0T4711P 'EOSS Balloon'",319.0,20.0,32.2,40.0081666667,-104.381,36.87,59.33,32.0,0.0,273.15,47110.0,0.46,0.00116581,0.60083379,-4.444e-05,8.889e-05,-18.0,-5.48633333,n/a,-0.011111,-29.206296,0.00957,15.823242,0.063473,0.708217,-0.325824,-16.206086,-0.003378,-8.902082,0.002917,4.822921,0.019346,0.708232,-0.32539,-4.939612,
EOSS-341,KC0D-14,2023-05-04 12:36:31.734,2023-05-04 12:36:30,19711.0,6007.91,-1112.0,2190.0,descending,/183630h4000.65N/10422.96WO334/015/A=019711 4T4819P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183630h4000.65N/10422.96WO334/015/A=019711 4T4819P 'EOSS Balloon'",334.0,17.0,27.4,40.0108333333,-104.3826666667,36.88,59.35,32.72,0.4,273.55,48190.0,0.48,0.00119079,0.61370923,-5.556e-05,8.889e-05,-18.53333333,-5.649,n/a,-0.017778,-29.120224,0.009348,15.787909,0.063261,0.67057,-0.428795,-16.104372,-0.005422,-8.875847,0.002849,4.812152,0.019281,0.670562,-0.428972,-4.90861,
EOSS-341,AE0SS-12,2023-05-04 12:36:58.160,2023-05-04 12:36:57,19163.0,5840.88,-1093.3,2217.0,descending,/183657h4000.78N/10423.05WO336/022EOSS Balloon  www.eoss.org/A=019163!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183657h4000.78N/10423.05WO336/022EOSS Balloon  www.eoss.org/A=019163!W09!",336.0,25.0,40.2,40.013,-104.3843166667,36.87,59.34,,,,,,,,-5.352e-05,8.667e-05,-18.22222222,-5.55411111,n/a,0.003457,-29.03304,0.0093,15.754303,0.063005,0.686214,-0.092739,-15.980443,0.001054,-8.849273,0.002835,4.801909,0.019203,0.686219,-0.092746,-4.870836,
EOSS-341,KC0D-14,2023-05-04 12:37:01.744,2023-05-04 12:37:00,19174.0,5844.24,-1074.0,2220.0,descending,/183700h4000.80N/10423.07WO340/019/A=019174 5T4925P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183700h4000.80N/10423.07WO340/019/A=019174 5T4925P 'EOSS Balloon'",340.0,22.0,35.4,40.0133333333,-104.3845,36.87,59.34,32.9,0.5,273.65,49250.0,0.49,0.00121654,0.62697934,-6.111e-05,8.333e-05,-17.9,-5.45566667,n/a,0.010741,-28.944683,0.009312,15.722473,0.062751,0.702477,0.022773,-15.983189,0.003281,-8.82234,0.002838,4.792208,0.019126,0.702531,0.023162,-4.871675,
EOSS-341,AE0SS-12,2023-05-04 12:37:28.323,2023-05-04 12:37:27,18624.0,5676.6,-1078.0,2247.0,descending,/183727h4000.90N/10423.13WO309/016EOSS Balloon  www.eoss.org/A=018624!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183727h4000.90N/10423.13WO309/016EOSS Balloon  www.eoss.org/A=018624!W47!",309.0,18.0,29.0,40.0150666667,-104.3856166667,36.88,59.35,,,,,,,,-4.333e-05,6.889e-05,-17.96666667,-5.476,n/a,-0.002222,-28.858241,0.00922,15.690227,0.062508,0.694163,-0.183049,-15.831701,-0.000678,-8.795991,0.00281,4.782381,0.019052,0.694213,-0.183078,-4.825502,
EOSS-341,KC0D-14,2023-05-04 12:37:31.706,2023-05-04 12:37:30,18644.0,5682.69,-1060.0,2250.0,descending,/183730h4000.91N/10423.15WO308/016/A=018644 8T5031P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183730h4000.91N/10423.15WO308/016/A=018644 8T5031P 'EOSS Balloon'",308.0,18.0,29.0,40.0151666667,-104.3858333333,36.87,59.34,33.44,0.8,273.95,50310.0,0.5,0.00124136,0.63977234,-4.444e-05,6.111e-05,-17.66666667,-5.385,n/a,0.01,-28.770807,0.009226,15.659607,0.062259,0.709094,0.012432,-15.837732,0.003033,-8.769342,0.002812,4.773047,0.018976,0.709053,0.011646,-4.827339,
EOSS-341,AE0SS-12,2023-05-04 12:37:58.129,2023-05-04 12:37:57,18132.0,5526.63,-984.0,2277.0,descending,/183757h4001.00N/10423.32WO308/022EOSS Balloon  www.eoss.org/A=018132!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183757h4001.00N/10423.32WO308/022EOSS Balloon  www.eoss.org/A=018132!W20!",308.0,25.0,40.2,40.0167,-104.3886666667,36.79,59.21,,,,,,,,-0.00010167,5.444e-05,-16.4,-4.999,n/a,0.042222,-28.67491,0.009484,15.636298,0.062082,0.785027,0.527335,-15.670292,0.012867,-8.740115,0.002891,4.765941,0.018922,0.784969,0.527217,-4.776303,
EOSS-341,KC0D-14,2023-05-04 12:38:01.739,2023-05-04 12:38:00,18152.0,5532.73,-984.0,2280.0,descending,/183800h4001.02N/10423.34WO314/024/A=018152 9T5132P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183800h4001.02N/10423.34WO314/024/A=018152 9T5132P 'EOSS Balloon'",314.0,28.0,45.1,40.017,-104.389,36.79,59.2,33.62,0.9,274.05,51320.0,0.51,0.00126582,0.65237797,-0.00010556,6.111e-05,-16.4,-4.99866667,n/a,0.0,-28.580487,0.009411,15.612737,0.061845,0.780163,-0.152171,-15.67735,1.1e-05,-8.711335,0.002868,4.75876,0.01885,0.780176,-0.151565,-4.778456,
EOSS-341,AE0SS-12,2023-05-04 12:38:28.422,2023-05-04 12:38:27,17686.0,5390.69,-892.0,2307.0,descending,/183827h4001.11N/10423.44WO291/015EOSS Balloon  www.eoss.org/A=017686!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/183827h4001.11N/10423.44WO291/015EOSS Balloon  www.eoss.org/A=017686!W29!",291.0,17.0,27.4,40.0185333333,-104.3908166667,36.76,59.15,,,,,,,,-7.167e-05,6.111e-05,-14.86666667,-4.53133333,n/a,0.051111,-28.475802,0.009731,15.598658,0.061713,0.872456,0.670523,-15.501824,0.015578,-8.679426,0.002966,4.754469,0.01881,0.872462,0.670494,-4.724955,
EOSS-341,KC0D-14,2023-05-04 12:38:31.743,2023-05-04 12:38:30,17697.0,5394.05,-910.0,2310.0,descending,/183830h4001.12N/10423.47WO289/016/A=017697 13T5227P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183830h4001.12N/10423.47WO289/016/A=017697 13T5227P 'EOSS Balloon'",289.0,18.0,29.0,40.0186666667,-104.3911666667,36.74,59.13,34.34,1.3,274.45,52270.0,0.52,0.00128738,0.66348592,-7.222e-05,5.556e-05,-15.16666667,-4.62266667,n/a,-0.01,-28.374975,0.009581,15.582126,0.061499,0.847658,-0.318395,-15.506234,-0.003044,-8.648693,0.00292,4.749431,0.018745,0.847686,-0.318165,-4.726302,
EOSS-341,AE0SS-12,2023-05-04 12:38:58.234,2023-05-04 12:38:57,17210.0,5245.61,-952.0,2337.0,descending,/183857h4001.21N/10423.62WO323/023EOSS Balloon  www.eoss.org/A=017210!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183857h4001.21N/10423.62WO323/023EOSS Balloon  www.eoss.org/A=017210!W80!",323.0,26.0,41.8,40.0203,-104.3936666667,36.69,59.04,,,,,,,,-9.5e-05,5.889e-05,-15.86666667,-4.836,n/a,-0.023333,-28.280927,0.009331,15.560836,0.061331,0.797789,-0.532585,-15.298777,-0.007111,-8.620026,0.002844,4.742943,0.018693,0.797822,-0.532552,-4.663069,
EOSS-341,KC0D-14,2023-05-04 12:39:01.714,2023-05-04 12:39:00,17231.0,5252.01,-932.0,2340.0,descending,/183900h4001.23N/10423.64WO317/024/A=017231 14T5326P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183900h4001.23N/10423.64WO317/024/A=017231 14T5326P 'EOSS Balloon'",317.0,28.0,45.1,40.0205,-104.394,36.68,59.03,34.52,1.4,274.55,53260.0,0.53,0.00131128,0.67580619,-9.444e-05,6.111e-05,-15.53333333,-4.73466667,n/a,0.011111,-28.185796,0.009345,15.541291,0.061099,0.814119,0.028904,-15.30823,0.003378,-8.591031,0.002848,4.736984,0.018622,0.814097,0.028461,-4.66595,
EOSS-341,AE0SS-12,2023-05-04 12:39:28.178,2023-05-04 12:39:27,16741.0,5102.66,-938.0,2367.0,descending,/183927h4001.37N/10423.77WO332/022EOSS Balloon  www.eoss.org/A=016741!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183927h4001.37N/10423.77WO332/022EOSS Balloon  www.eoss.org/A=016741!W30!",332.0,25.0,40.2,40.0228833333,-104.3961666667,36.66,59.0,,,,,,,,-8.333e-05,8.611e-05,-15.63333333,-4.765,n/a,-0.003333,-28.092815,0.00925,15.520837,0.060878,0.802758,-0.206692,-15.076373,-0.001011,-8.56269,0.00282,4.73075,0.018555,0.802767,-0.206467,-4.595282,
EOSS-341,KC0D-14,2023-05-04 12:39:31.704,2023-05-04 12:39:30,16761.0,5108.75,-940.0,2370.0,descending,/183930h4001.39N/10423.78WO332/023/A=016761 18T5426P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/183930h4001.39N/10423.78WO332/023/A=016761 18T5426P 'EOSS Balloon'",332.0,26.0,41.8,40.0231666667,-104.3963333333,36.66,59.0,35.24,1.8,274.95,54260.0,0.54,0.00133396,0.68749337,-7.778e-05,8.889e-05,-15.66666667,-4.77533333,n/a,-0.001111,-28.001446,0.009173,15.499914,0.060657,0.795797,-0.169543,-15.086282,-0.000344,-8.534842,0.002796,4.724372,0.018488,0.795769,-0.16984,-4.598299,
EOSS-341,AE0SS-12,2023-05-04 12:39:58.108,2023-05-04 12:39:57,16275.0,4960.62,-932.0,2397.0,descending,/183957h4001.50N/10423.85WO318/014EOSS Balloon  www.eoss.org/A=016275!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183957h4001.50N/10423.85WO318/014EOSS Balloon  www.eoss.org/A=016275!W63!",318.0,16.0,25.7,40.0251,-104.39755,36.67,59.02,,,,,,,,-4.611e-05,7.389e-05,-15.53333333,-4.73466667,n/a,0.004444,-27.910438,0.009139,15.479519,0.060434,0.799579,-0.077688,-14.835823,0.001356,-8.507103,0.002786,4.718155,0.01842,0.799558,-0.077633,-4.521962,
EOSS-341,KC0D-14,2023-05-04 12:40:01.743,2023-05-04 12:40:00,16315.0,4972.81,-892.0,2400.0,descending,/184000h4001.51N/10423.87WO308/017/A=016315 19T5525P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184000h4001.51N/10423.87WO308/017/A=016315 19T5525P 'EOSS Balloon'",308.0,20.0,32.2,40.0251666667,-104.3978333333,36.66,59.0,35.42,1.9,275.05,55250.0,0.55,0.0013578,0.69978251,-5e-05,6.667e-05,-14.86666667,-4.53133333,n/a,0.022222,-27.815918,0.009234,15.462839,0.060221,0.837443,0.215672,-14.857152,0.006778,-8.478293,0.002815,4.713071,0.018355,0.83745,0.215908,-4.528462,
EOSS-341,AE0SS-12,2023-05-04 12:40:28.574,2023-05-04 12:40:27,15839.0,4827.73,-872.0,2427.0,descending,/184027h4001.61N/10424.00WO316/023EOSS Balloon  www.eoss.org/A=015839!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/184027h4001.61N/10424.00WO316/023EOSS Balloon  www.eoss.org/A=015839!W18!",316.0,26.0,41.8,40.02685,-104.4001333333,36.62,58.93,,,,,,,,-8.611e-05,5.833e-05,-14.53333333,-4.42966667,n/a,0.011111,-27.72036,0.009248,15.447849,0.060001,0.853648,0.031049,-14.596425,0.003389,-8.449167,0.002819,4.708503,0.018288,0.853668,0.031168,-4.448996,
EOSS-341,KC0D-14,2023-05-04 12:40:31.716,2023-05-04 12:40:30,15863.0,4835.04,-904.0,2430.0,descending,/184030h4001.63N/10424.03WO320/023/A=015863 23T5620P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184030h4001.63N/10424.03WO320/023/A=015863 23T5620P 'EOSS Balloon'",320.0,26.0,41.8,40.0271666667,-104.4005,36.61,58.92,36.14,2.3,275.45,56200.0,0.55,0.00137914,0.71078129,-8.889e-05,6.667e-05,-15.06666667,-4.59233333,n/a,-0.017778,-27.629976,0.009053,15.429288,0.059828,0.814251,-0.448469,-14.609895,-0.005422,-8.421618,0.00276,4.702846,0.018235,0.814248,-0.448698,-4.453098,
EOSS-341,AE0SS-12,2023-05-04 12:40:58.339,2023-05-04 12:40:57,15415.0,4698.49,-848.0,2457.0,descending,/184057h4001.76N/10424.11WO320/016EOSS Balloon  www.eoss.org/A=015415!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184057h4001.76N/10424.11WO320/016EOSS Balloon  www.eoss.org/A=015415!W34!",320.0,18.0,29.0,40.0293833333,-104.4019,36.63,58.94,,,,,,,,-5.889e-05,8.444e-05,-14.13333333,-4.308,n/a,0.031111,-27.534255,0.009211,15.416043,0.059641,0.869284,0.367197,-14.354447,0.009478,-8.392443,0.002808,4.698808,0.018178,0.869251,0.366927,-4.375238,
EOSS-341,KC0D-14,2023-05-04 12:41:01.709,2023-05-04 12:41:00,15437.0,4705.2,-852.0,2460.0,descending,/184100h4001.77N/10424.12WO322/016/A=015437 25T5714P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184100h4001.77N/10424.12WO322/016/A=015437 25T5714P 'EOSS Balloon'",322.0,18.0,29.0,40.0295,-104.402,36.63,58.94,36.5,2.5,275.65,57140.0,0.56,0.00140119,0.72214546,-5e-05,7.778e-05,-14.2,-4.328,n/a,-0.002222,-27.440352,0.00913,15.401981,0.059435,0.859653,-0.190999,-14.367148,-0.000667,-8.36382,0.002783,4.694522,0.018115,0.859687,-0.19045,-4.379112,
EOSS-341,KC0D-14,2023-05-04 12:41:31.764,2023-05-04 12:41:30,15037.0,4583.28,-800.0,2490.0,descending,/184130h4001.88N/10424.26WO313/022/A=015037 29T5804P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184130h4001.88N/10424.26WO313/022/A=015037 29T5804P 'EOSS Balloon'",313.0,25.0,40.2,40.0313333333,-104.4043333333,36.58,58.88,37.22,2.9,276.05,58040.0,0.57,0.0014212,0.73245694,-7.778e-05,6.111e-05,-13.33333333,-4.064,n/a,0.028889,-27.341702,0.009269,15.392924,0.059248,0.910052,0.33115,-14.135167,0.0088,-8.333752,0.002825,4.691762,0.018058,0.910053,0.330878,-4.308405,
EOSS-341,AE0SS-12,2023-05-04 12:41:58.142,2023-05-04 12:41:57,14625.0,4457.7,-790.0,2517.0,descending,/184157h4002.02N/10424.41WO330/024EOSS Balloon  www.eoss.org/A=014625!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184157h4002.02N/10424.41WO330/024EOSS Balloon  www.eoss.org/A=014625!W10!",330.0,28.0,45.1,40.0336833333,-104.4068333333,36.56,58.83,,,,,,,,-8.222e-05,7.167e-05,-13.16666667,-4.01316667,n/a,0.002778,-27.243264,0.009224,15.384425,0.059041,0.91499,-0.109178,-13.897524,0.000847,-8.303748,0.002811,4.689172,0.017995,0.914998,-0.109141,-4.23597,
EOSS-341,KC0D-14,2023-05-04 12:42:01.705,2023-05-04 12:42:00,14657.0,4467.45,-760.0,2520.0,descending,/184200h4002.04N/10424.42WO329/025/A=014657 31T5891P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184200h4002.04N/10424.42WO329/025/A=014657 31T5891P 'EOSS Balloon'",329.0,29.0,46.7,40.034,-104.407,36.56,58.84,37.58,3.1,276.25,58910.0,0.58,0.00144146,0.74289799,-8.889e-05,8.889e-05,-12.66666667,-3.861,n/a,0.016667,-27.142736,0.009275,15.378631,0.058838,0.941311,0.125633,-13.915795,0.005072,-8.273108,0.002827,4.687404,0.017933,0.941269,0.125188,-4.241537,
EOSS-341,AE0SS-12,2023-05-04 12:42:28.527,2023-05-04 12:42:27,14247.0,4342.49,-756.0,2547.0,descending,/184227h4002.19N/10424.51WO337/016EOSS Balloon  www.eoss.org/A=014247!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/184227h4002.19N/10424.51WO337/016EOSS Balloon  www.eoss.org/A=014247!W28!",337.0,18.0,29.0,40.0365333333,-104.4086333333,36.58,58.87,,,,,,,,-6e-05,9.5e-05,-12.6,-3.84033333,n/a,0.002222,-27.043128,0.009227,15.372697,0.058636,0.939531,-0.119466,-13.686042,0.000689,-8.242747,0.002812,4.685596,0.017872,0.939563,-0.118789,-4.171513,
EOSS-341,KC0D-14,2023-05-04 12:42:31.689,2023-05-04 12:42:30,14279.0,4352.24,-756.0,2550.0,descending,/184230h4002.20N/10424.52WO337/013/A=014279 35T5978P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184230h4002.20N/10424.52WO337/013/A=014279 35T5978P 'EOSS Balloon'",337.0,15.0,24.1,40.0366666667,-104.4086666667,36.58,58.87,38.3,3.5,276.65,59780.0,0.59,0.00146063,0.75277933,-5.556e-05,8.889e-05,-12.6,-3.84033333,n/a,0.0,-26.944875,0.009163,15.366205,0.058438,0.933534,-0.156799,-13.703563,0.0,-8.212798,0.002793,4.683619,0.017811,0.933565,-0.156813,-4.176851,
EOSS-341,AE0SS-12,2023-05-04 12:42:58.296,2023-05-04 12:42:57,13883.0,4231.54,-728.0,2577.0,descending,/184257h4002.28N/10424.59WO325/012EOSS Balloon  www.eoss.org/A=013883!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184257h4002.28N/10424.59WO325/012EOSS Balloon  www.eoss.org/A=013883!W53!",325.0,14.0,22.5,40.0380833333,-104.4098833333,36.58,58.87,,,,,,,,-4.167e-05,5.167e-05,-12.13333333,-3.69833333,n/a,0.015556,-26.844797,0.009207,15.362171,0.05824,0.957642,0.109014,-13.493644,0.004733,-8.182295,0.002806,4.682389,0.017751,0.957623,0.108557,-4.112868,
EOSS-341,KC0D-14,2023-05-04 12:43:01.711,2023-05-04 12:43:00,13910.0,4239.77,-738.0,2580.0,descending,/184300h4002.29N/10424.60WO320/014/A=013910 37T6063P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184300h4002.29N/10424.60WO320/014/A=013910 37T6063P 'EOSS Balloon'",320.0,16.0,25.7,40.0381666667,-104.41,36.58,58.87,38.66,3.7,276.85,60630.0,0.6,0.00148033,0.7629314,-4.444e-05,5e-05,-12.3,-3.749,n/a,-0.005556,-26.747181,0.009107,15.356482,0.058054,0.940787,-0.252575,-13.507417,-0.001689,-8.152541,0.002776,4.680655,0.017694,0.940796,-0.252345,-4.117066,
EOSS-341,AE0SS-12,2023-05-04 12:43:28.193,2023-05-04 12:43:27,13525.0,4122.42,-716.0,2607.0,descending,/184327h4002.39N/10424.71WO321/015EOSS Balloon  www.eoss.org/A=013525!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184327h4002.39N/10424.71WO321/015EOSS Balloon  www.eoss.org/A=013525!W00!",321.0,17.0,27.4,40.0398333333,-104.4118333333,36.56,58.83,,,,,,,,-6.5e-05,5.833e-05,-11.93333333,-3.63733333,n/a,0.012222,-26.648422,0.009128,15.352584,0.057859,0.958476,0.053475,-13.320503,0.003722,-8.12244,0.002782,4.679466,0.017635,0.958465,0.053303,-4.060093,
EOSS-341,KC0D-14,2023-05-04 12:43:31.742,2023-05-04 12:43:30,13558.0,4132.48,-704.0,2610.0,descending,/184330h4002.40N/10424.72WO321/017/A=013558 41T6146P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184330h4002.40N/10424.72WO321/017/A=013558 41T6146P 'EOSS Balloon'",321.0,20.0,32.2,40.04,-104.412,36.56,58.83,39.38,4.1,277.25,61460.0,0.61,0.00149843,0.77225984,-6.667e-05,6.111e-05,-11.73333333,-3.57633333,n/a,0.006667,-26.549647,0.009112,15.349389,0.057664,0.965271,-0.042401,-13.33565,0.002033,-8.092333,0.002777,4.678492,0.017576,0.965268,-0.04233,-4.064711,
EOSS-341,AE0SS-12,2023-05-04 12:43:58.099,2023-05-04 12:43:57,13191.0,4020.62,-668.0,2637.0,descending,/184357h4002.50N/10424.83WO322/021EOSS Balloon  www.eoss.org/A=013191!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184357h4002.50N/10424.83WO322/021EOSS Balloon  www.eoss.org/A=013191!W90!",322.0,24.0,38.6,40.0418166667,-104.4138333333,36.54,58.81,,,,,,,,-6.667e-05,6.611e-05,-11.13333333,-3.39333333,n/a,0.02,-26.448224,0.009184,15.349496,0.057479,0.997746,0.188173,-13.178219,0.0061,-8.061419,0.002799,4.678526,0.017519,0.997768,0.188424,-4.016726,
