flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-341,AE0SS-12,2023-05-04 12:39:58.108,2023-05-04 12:39:57,16275.0,-932.0,2397.0,descending,/183957h4001.50N/10423.85WO318/014EOSS Balloon  www.eoss.org/A=016275!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/183957h4001.50N/10423.85WO318/014EOSS Balloon  www.eoss.org/A=016275!W63!",318.0,16.0,40.0251,-104.39755,36.38,,,,,-4.611e-05,7.389e-05,-15.53333333,n/a,0.004444,-27.910438,0.009139,15.479519,0.060434,0.799579,-0.077688,-15.006303,
EOSS-341,KC0D-14,2023-05-04 12:40:01.743,2023-05-04 12:40:00,16315.0,-892.0,2400.0,descending,/184000h4001.51N/10423.87WO308/017/A=016315 19T5525P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184000h4001.51N/10423.87WO308/017/A=016315 19T5525P 'EOSS Balloon'",308.0,20.0,40.0251666667,-104.3978333333,36.37,275.05,55250.0,0.0013578,0.69978251,-5e-05,6.667e-05,-14.86666667,n/a,0.022222,-27.815918,0.009234,15.462839,0.060221,0.837443,0.215672,-15.029025,
EOSS-341,AE0SS-12,2023-05-04 12:40:28.574,2023-05-04 12:40:27,15839.0,-872.0,2427.0,descending,/184027h4001.61N/10424.00WO316/023EOSS Balloon  www.eoss.org/A=015839!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/184027h4001.61N/10424.00WO316/023EOSS Balloon  www.eoss.org/A=015839!W18!",316.0,26.0,40.02685,-104.4001333333,36.32,,,,,-8.611e-05,5.833e-05,-14.53333333,n/a,0.011111,-27.72036,0.009248,15.447849,0.060001,0.853648,0.031049,-14.746627,
EOSS-341,KC0D-14,2023-05-04 12:40:31.716,2023-05-04 12:40:30,15863.0,-904.0,2430.0,descending,/184030h4001.63N/10424.03WO320/023/A=015863 23T5620P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184030h4001.63N/10424.03WO320/023/A=015863 23T5620P 'EOSS Balloon'",320.0,26.0,40.0271666667,-104.4005,36.31,275.45,56200.0,0.00137914,0.71078129,-8.889e-05,6.667e-05,-15.06666667,n/a,-0.017778,-27.629976,0.009053,15.429288,0.059828,0.814251,-0.448469,-14.761454,
EOSS-341,AE0SS-12,2023-05-04 12:40:58.339,2023-05-04 12:40:57,15415.0,-848.0,2457.0,descending,/184057h4001.76N/10424.11WO320/016EOSS Balloon  www.eoss.org/A=015415!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184057h4001.76N/10424.11WO320/016EOSS Balloon  www.eoss.org/A=015415!W34!",320.0,18.0,40.0293833333,-104.4019,36.33,,,,,-5.889e-05,8.444e-05,-14.13333333,n/a,0.031111,-27.534255,0.009211,15.416043,0.059641,0.869284,0.367197,-14.476141,
EOSS-341,KC0D-14,2023-05-04 12:41:01.709,2023-05-04 12:41:00,15437.0,-852.0,2460.0,descending,/184100h4001.77N/10424.12WO322/016/A=015437 25T5714P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184100h4001.77N/10424.12WO322/016/A=015437 25T5714P 'EOSS Balloon'",322.0,18.0,40.0295,-104.402,36.33,275.65,57140.0,0.00140119,0.72214546,-5e-05,7.778e-05,-14.2,n/a,-0.002222,-27.440352,0.00913,15.401981,0.059435,0.859653,-0.190999,-14.490527,
EOSS-341,KC0D-14,2023-05-04 12:41:31.764,2023-05-04 12:41:30,15037.0,-800.0,2490.0,descending,/184130h4001.88N/10424.26WO313/022/A=015037 29T5804P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184130h4001.88N/10424.26WO313/022/A=015037 29T5804P 'EOSS Balloon'",313.0,25.0,40.0313333333,-104.4043333333,36.29,276.05,58040.0,0.0014212,0.73245694,-7.778e-05,6.111e-05,-13.33333333,n/a,0.028889,-27.341702,0.009269,15.392924,0.059248,0.910052,0.33115,-14.224621,
EOSS-341,AE0SS-12,2023-05-04 12:41:58.142,2023-05-04 12:41:57,14625.0,-790.0,2517.0,descending,/184157h4002.02N/10424.41WO330/024EOSS Balloon  www.eoss.org/A=014625!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184157h4002.02N/10424.41WO330/024EOSS Balloon  www.eoss.org/A=014625!W10!",330.0,28.0,40.0336833333,-104.4068333333,36.26,,,,,-8.222e-05,7.167e-05,-13.16666667,n/a,0.002778,-27.243264,0.009224,15.384425,0.059041,0.91499,-0.109178,-13.945439,
EOSS-341,KC0D-14,2023-05-04 12:42:01.705,2023-05-04 12:42:00,14657.0,-760.0,2520.0,descending,/184200h4002.04N/10424.42WO329/025/A=014657 31T5891P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184200h4002.04N/10424.42WO329/025/A=014657 31T5891P 'EOSS Balloon'",329.0,29.0,40.034,-104.407,36.26,276.25,58910.0,0.00144146,0.74289799,-8.889e-05,8.889e-05,-12.66666667,n/a,0.016667,-27.142736,0.009275,15.378631,0.058838,0.941311,0.125633,-13.967146,
EOSS-341,AE0SS-12,2023-05-04 12:42:28.527,2023-05-04 12:42:27,14247.0,-756.0,2547.0,descending,/184227h4002.19N/10424.51WO337/016EOSS Balloon  www.eoss.org/A=014247!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/184227h4002.19N/10424.51WO337/016EOSS Balloon  www.eoss.org/A=014247!W28!",337.0,18.0,40.0365333333,-104.4086333333,36.28,,,,,-6e-05,9.5e-05,-12.6,n/a,0.002222,-27.043128,0.009227,15.372697,0.058636,0.939531,-0.119466,-13.69119,
EOSS-341,KC0D-14,2023-05-04 12:42:31.689,2023-05-04 12:42:30,14279.0,-756.0,2550.0,descending,/184230h4002.20N/10424.52WO337/013/A=014279 35T5978P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184230h4002.20N/10424.52WO337/013/A=014279 35T5978P 'EOSS Balloon'",337.0,15.0,40.0366666667,-104.4086666667,36.28,276.65,59780.0,0.00146063,0.75277933,-5.556e-05,8.889e-05,-12.6,n/a,0.0,-26.944875,0.009163,15.366205,0.058438,0.933534,-0.156799,-13.712468,
EOSS-341,AE0SS-12,2023-05-04 12:42:58.296,2023-05-04 12:42:57,13883.0,-728.0,2577.0,descending,/184257h4002.28N/10424.59WO325/012EOSS Balloon  www.eoss.org/A=013883!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184257h4002.28N/10424.59WO325/012EOSS Balloon  www.eoss.org/A=013883!W53!",325.0,14.0,40.0380833333,-104.4098833333,36.28,,,,,-4.167e-05,5.167e-05,-12.13333333,n/a,0.015556,-26.844797,0.009207,15.362171,0.05824,0.957642,0.109014,-13.454831,
EOSS-341,KC0D-14,2023-05-04 12:43:01.711,2023-05-04 12:43:00,13910.0,-738.0,2580.0,descending,/184300h4002.29N/10424.60WO320/014/A=013910 37T6063P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184300h4002.29N/10424.60WO320/014/A=013910 37T6063P 'EOSS Balloon'",320.0,16.0,40.0381666667,-104.41,36.28,276.85,60630.0,0.00148033,0.7629314,-4.444e-05,5e-05,-12.3,n/a,-0.005556,-26.747181,0.009107,15.356482,0.058054,0.940787,-0.252575,-13.471923,
EOSS-341,AE0SS-12,2023-05-04 12:43:28.193,2023-05-04 12:43:27,13525.0,-716.0,2607.0,descending,/184327h4002.39N/10424.71WO321/015EOSS Balloon  www.eoss.org/A=013525!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184327h4002.39N/10424.71WO321/015EOSS Balloon  www.eoss.org/A=013525!W00!",321.0,17.0,40.0398333333,-104.4118333333,36.26,,,,,-6.5e-05,5.833e-05,-11.93333333,n/a,0.012222,-26.648422,0.009128,15.352584,0.057859,0.958476,0.053475,-13.237419,
EOSS-341,KC0D-14,2023-05-04 12:43:31.742,2023-05-04 12:43:30,13558.0,-704.0,2610.0,descending,/184330h4002.40N/10424.72WO321/017/A=013558 41T6146P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184330h4002.40N/10424.72WO321/017/A=013558 41T6146P 'EOSS Balloon'",321.0,20.0,40.04,-104.412,36.26,277.25,61460.0,0.00149843,0.77225984,-6.667e-05,6.111e-05,-11.73333333,n/a,0.006667,-26.549647,0.009112,15.349389,0.057664,0.965271,-0.042401,-13.256642,
EOSS-341,AE0SS-12,2023-05-04 12:43:58.099,2023-05-04 12:43:57,13191.0,-668.0,2637.0,descending,/184357h4002.50N/10424.83WO322/021EOSS Balloon  www.eoss.org/A=013191!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184357h4002.50N/10424.83WO322/021EOSS Balloon  www.eoss.org/A=013191!W90!",322.0,24.0,40.0418166667,-104.4138333333,36.24,,,,,-6.667e-05,6.611e-05,-11.13333333,n/a,0.02,-26.448224,0.009184,15.349496,0.057479,0.997746,0.188173,-13.054551,
EOSS-341,KC0D-14,2023-05-04 12:44:25.455,2023-05-04 12:44:00,13231.0,-654.0,2640.0,descending,/184400h4002.53N/10424.84WO329/023/A=013231 43T6224P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184400h4002.53N/10424.84WO329/023/A=013231 43T6224P 'EOSS Balloon'",329.0,26.0,40.0421666667,-104.414,36.25,277.45,62240.0,0.00151635,0.78149698,-6.667e-05,7.222e-05,-10.9,n/a,0.007778,-26.346601,0.009174,15.350473,0.057288,1.006262,-0.024368,-13.075221,
EOSS-341,AE0SS-12,2023-05-04 12:44:28.124,2023-05-04 12:44:27,12836.0,-710.0,2667.0,descending,/184427h4002.69N/10424.92WO352/021EOSS Balloon  www.eoss.org/A=012836!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184427h4002.69N/10424.92WO352/021EOSS Balloon  www.eoss.org/A=012836!W20!",352.0,24.0,40.0448666667,-104.4153333333,36.29,,,,,-5e-05,0.00010167,-11.83333333,n/a,-0.031111,-26.252359,0.008911,15.344858,0.057192,0.939665,-0.699783,-12.888589,
EOSS-341,KC0D-14,2023-05-04 12:44:31.685,2023-05-04 12:44:30,12868.0,-726.0,2670.0,descending,/184430h4002.71N/10424.92WO351/023/A=012868 52T6311P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184430h4002.71N/10424.92WO351/023/A=012868 52T6311P 'EOSS Balloon'",351.0,26.0,40.0451666667,-104.4153333333,36.3,278.35,63110.0,0.00153258,0.78985869,-4.444e-05,0.0001,-12.1,n/a,-0.008889,-26.161054,0.008796,15.33714,0.057023,0.916798,-0.310138,-12.90215,
EOSS-341,AE0SS-12,2023-05-04 12:44:58.175,2023-05-04 12:44:57,12459.0,-754.0,2697.0,descending,/184457h4002.82N/10424.97WO319/015EOSS Balloon  www.eoss.org/A=012459!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184457h4002.82N/10424.97WO319/015EOSS Balloon  www.eoss.org/A=012459!W33!",319.0,17.0,40.04705,-104.4162166667,36.33,,,,,-2.944e-05,7.278e-05,-12.56666667,n/a,-0.015556,-26.07391,0.008638,15.326282,0.056871,0.881312,-0.425419,-12.753054,
EOSS-341,KC0D-14,2023-05-04 12:45:01.712,2023-05-04 12:45:00,12494.0,-748.0,2700.0,descending,/184500h4002.83N/10424.99WO321/017/A=012494 60T6402P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184500h4002.83N/10424.99WO321/017/A=012494 60T6402P 'EOSS Balloon'",321.0,20.0,40.0471666667,-104.4165,36.32,279.15,64020.0,0.00155022,0.79895163,-3.889e-05,6.667e-05,-12.46666667,n/a,0.003333,-25.98724,0.008604,15.31563,0.056689,0.882796,-0.092981,-12.763623,
EOSS-341,AE0SS-12,2023-05-04 12:45:28.127,2023-05-04 12:45:27,12072.0,-774.0,2727.0,descending,/184527h4002.96N/10425.10WO322/022EOSS Balloon  www.eoss.org/A=012072!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184527h4002.96N/10425.10WO322/022EOSS Balloon  www.eoss.org/A=012072!W75!",322.0,25.0,40.04945,-104.4184166667,36.32,,,,,-7.333e-05,8e-05,-12.9,n/a,-0.014444,-25.904409,0.008458,15.302238,0.056537,0.849837,-0.40508,-12.667346,
EOSS-341,KC0D-14,2023-05-04 12:45:31.750,2023-05-04 12:45:30,12092.0,-804.0,2730.0,descending,/184530h4002.98N/10425.12WO330/021/A=012092 64T6500P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184530h4002.98N/10425.12WO330/021/A=012092 64T6500P 'EOSS Balloon'",330.0,24.0,40.0496666667,-104.4186666667,36.32,279.55,65000.0,0.0015717,0.81002106,-7.222e-05,8.333e-05,-13.4,n/a,-0.016667,-25.825765,0.008299,15.285937,0.056392,0.812889,-0.442722,-12.67029,
EOSS-341,AE0SS-12,2023-05-04 12:45:58.152,2023-05-04 12:45:57,11668.0,-808.0,2757.0,descending,/184557h4003.12N/10425.18WO003/016EOSS Balloon  www.eoss.org/A=011668!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184557h4003.12N/10425.18WO003/016EOSS Balloon  www.eoss.org/A=011668!W81!",3.0,18.0,40.0521333333,-104.4196833333,36.37,,,,,-4.222e-05,8.944e-05,-13.46666667,n/a,-0.002222,-25.748521,0.008232,15.269086,0.05622,0.804361,-0.185948,-12.646272,
EOSS-341,KC0D-14,2023-05-04 12:46:01.739,2023-05-04 12:46:00,11694.0,-796.0,2760.0,descending,/184600h4003.14N/10425.18WO359/015/A=011694 68T6598P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184600h4003.14N/10425.18WO359/015/A=011694 68T6598P 'EOSS Balloon'",359.0,17.0,40.0523333333,-104.4196666667,36.38,279.95,65980.0,0.00159312,0.82105885,-3.333e-05,8.889e-05,-13.26666667,n/a,0.006667,-25.670994,0.008223,15.253049,0.056043,0.813236,-0.027764,-12.645323,
EOSS-341,AE0SS-12,2023-05-04 12:46:28.359,2023-05-04 12:46:27,11248.0,-840.0,2787.0,descending,/184627h4003.21N/10425.21WO333/014EOSS Balloon  www.eoss.org/A=011248!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/184627h4003.21N/10425.21WO333/014EOSS Balloon  www.eoss.org/A=011248!W22!",333.0,16.0,40.0535333333,-104.4202,36.4,,,,,-1.722e-05,4.667e-05,-14.0,n/a,-0.024444,-25.598951,0.00802,15.233229,0.055927,0.761424,-0.580471,-12.709214,
EOSS-341,KC0D-14,2023-05-04 12:46:31.747,2023-05-04 12:46:30,11266.0,-856.0,2790.0,descending,/184630h4003.22N/10425.22WO331/017/A=011266 70T6705P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184630h4003.22N/10425.22WO331/017/A=011266 70T6705P 'EOSS Balloon'",331.0,20.0,40.0536666667,-104.4203333333,36.4,280.15,67050.0,0.0016178,0.83377833,-2.222e-05,4.444e-05,-14.26666667,n/a,-0.008889,-25.529427,0.007915,15.212058,0.055768,0.740384,-0.30132,-12.704612,
EOSS-341,AE0SS-12,2023-05-04 12:46:58.257,2023-05-04 12:46:57,10805.0,-886.0,2817.0,descending,/184657h4003.32N/10425.22WO010/008EOSS Balloon  www.eoss.org/A=010805!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184657h4003.32N/10425.22WO010/008EOSS Balloon  www.eoss.org/A=010805!W02!",10.0,9.0,40.0553333333,-104.4203666667,36.46,,,,,-5.56e-06,6e-05,-14.76666667,n/a,-0.016667,-25.463801,0.007765,15.188593,0.055629,0.704287,-0.439195,-12.87922,
EOSS-341,KC0D-14,2023-05-04 12:47:01.745,2023-05-04 12:47:00,10826.0,-880.0,2820.0,descending,/184700h4003.33N/10425.22WO014/010/A=010826 74T6817P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184700h4003.33N/10425.22WO014/010/A=010826 74T6817P 'EOSS Balloon'",14.0,12.0,40.0555,-104.4203333333,36.47,280.55,68170.0,0.00164248,0.84649709,0.0,6.111e-05,-14.66666667,n/a,0.003333,-25.398364,0.007738,15.165527,0.05546,0.707638,-0.079427,-12.868649,
EOSS-341,AE0SS-12,2023-05-04 12:47:28.213,2023-05-04 12:47:27,10388.0,-834.0,2847.0,descending,/184727h4003.40N/10425.24WO342/013EOSS Balloon  www.eoss.org/A=010388!W47!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184727h4003.40N/10425.24WO342/013EOSS Balloon  www.eoss.org/A=010388!W47!",342.0,15.0,40.0567333333,-104.4207833333,36.5,,,,,-1.389e-05,4.667e-05,-13.9,n/a,0.025556,-25.329096,0.007846,15.145817,0.055308,0.754604,0.320207,-13.141952,
EOSS-341,KC0D-14,2023-05-04 12:47:31.676,2023-05-04 12:47:30,10415.0,-822.0,2850.0,descending,/184730h4003.41N/10425.25WO334/015/A=010415 77T6923P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184730h4003.41N/10425.25WO334/015/A=010415 77T6923P 'EOSS Balloon'",334.0,17.0,40.0568333333,-104.4208333333,36.5,280.85,69230.0,0.00166623,0.8587413,-1.667e-05,4.444e-05,-13.7,n/a,0.006667,-25.259461,0.007838,15.126919,0.05514,0.764165,-0.021237,-13.121893,
EOSS-341,AE0SS-12,2023-05-04 12:47:58.141,2023-05-04 12:47:57,9959.0,-858.0,2877.0,descending,/184757h4003.53N/10425.27WO006/017EOSS Balloon  www.eoss.org/A=009959!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184757h4003.53N/10425.27WO006/017EOSS Balloon  www.eoss.org/A=009959!W42!",6.0,20.0,40.0589,-104.4212,36.57,,,,,-1.389e-05,7.222e-05,-14.3,n/a,-0.02,-25.194226,0.007672,15.105245,0.055016,0.721221,-0.502981,-13.516023,
EOSS-341,KC0D-14,2023-05-04 12:48:01.739,2023-05-04 12:48:00,9975.0,-880.0,2880.0,descending,/184800h4003.55N/10425.27WO015/017/A=009975 81T7036P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184800h4003.55N/10425.27WO015/017/A=009975 81T7036P 'EOSS Balloon'",15.0,20.0,40.0591666667,-104.4211666667,36.58,281.25,70360.0,0.00169102,0.87151677,-1.111e-05,7.778e-05,-14.66666667,n/a,-0.012222,-25.131933,0.007553,15.081978,0.054872,0.693892,-0.360384,-13.500249,
EOSS-341,AE0SS-12,2023-05-04 12:48:28.130,2023-05-04 12:48:27,9473.0,-972.0,2907.0,descending,/184827h4003.63N/10425.24WO356/013EOSS Balloon  www.eoss.org/A=009473!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184827h4003.63N/10425.24WO356/013EOSS Balloon  www.eoss.org/A=009473!W96!",356.0,15.0,40.06065,-104.4207666667,36.65,,,,,1.444e-05,5.833e-05,-16.2,n/a,-0.051111,-25.079392,0.007206,15.052887,0.054894,0.58988,-1.062357,-14.056204,
EOSS-341,KC0D-14,2023-05-04 12:48:31.776,2023-05-04 12:48:30,9487.0,-976.0,2910.0,descending,/184830h4003.65N/10425.25WO356/015/A=009487 84T7164P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184830h4003.65N/10425.25WO356/015/A=009487 84T7164P 'EOSS Balloon'",356.0,17.0,40.0608333333,-104.4208333333,36.66,281.55,71640.0,0.00171995,0.88642602,1.111e-05,5.556e-05,-16.26666667,n/a,-0.002222,-25.027856,0.007151,15.023671,0.054737,0.583159,-0.171237,-14.039121,
EOSS-341,AE0SS-12,2023-05-04 12:48:58.106,2023-05-04 12:48:57,9017.0,-912.0,2937.0,descending,/184857h4003.77N/10425.21WO037/016EOSS Balloon  www.eoss.org/A=009017!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/184857h4003.77N/10425.21WO037/016EOSS Balloon  www.eoss.org/A=009017!W19!",37.0,18.0,40.06285,-104.4203166667,36.76,,,,,1.5e-05,7.333e-05,-15.2,n/a,0.035556,-24.970717,0.007317,14.99841,0.054619,0.65145,0.517018,-14.650599,
EOSS-341,KC0D-14,2023-05-04 12:49:01.753,2023-05-04 12:49:00,9027.0,-920.0,2940.0,descending,/184900h4003.78N/10425.21WO038/016/A=009027 88T7287P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184900h4003.78N/10425.21WO038/016/A=009027 88T7287P 'EOSS Balloon'",38.0,18.0,40.063,-104.4201666667,36.77,281.95,72870.0,0.001747,0.90036607,2.222e-05,7.222e-05,-15.33333333,n/a,-0.004444,-24.91501,0.007249,14.972686,0.054466,0.639944,-0.214684,-14.636925,
EOSS-341,KC0D-14,2023-05-04 12:49:31.752,2023-05-04 12:49:30,8555.0,-944.0,2970.0,descending,/184930h4003.87N/10425.18WO002/016/A=008555 92T7413P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/184930h4003.87N/10425.18WO002/016/A=008555 92T7413P 'EOSS Balloon'",2.0,18.0,40.0645,-104.4196666667,36.85,282.35,74130.0,0.00177469,0.91463677,1.667e-05,5e-05,-15.73333333,n/a,-0.013333,-24.862241,0.00713,14.945567,0.05433,0.61081,-0.376643,-15.294827,
EOSS-341,AE0SS-12,2023-05-04 12:49:58.280,2023-05-04 12:49:57,8101.0,-916.0,2997.0,descending,/184957h4003.97N/10425.09WO057/010EOSS Balloon  www.eoss.org/A=008101!W23!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/184957h4003.97N/10425.09WO057/010EOSS Balloon  www.eoss.org/A=008101!W23!",57.0,12.0,40.0662,-104.4182166667,36.98,,,,,3.5e-05,5.583e-05,-15.26666667,n/a,0.007778,-24.80741,0.007133,14.9202,0.054173,0.639451,0.011906,-15.902431,
EOSS-341,KC0D-14,2023-05-04 12:50:01.728,2023-05-04 12:50:00,8135.0,-840.0,3000.0,descending,/185000h4003.98N/10425.08WO012/023/A=008135 96T7533P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/185000h4003.98N/10425.08WO012/023/A=008135 96T7533P 'EOSS Balloon'",12.0,26.0,40.0663333333,-104.418,37.0,282.75,75330.0,0.00180087,0.92812785,5.556e-05,6.111e-05,-14.0,n/a,0.042222,-24.746004,0.007334,14.899797,0.054082,0.721218,0.645094,-15.859735,
EOSS-341,AE0SS-12,2023-05-04 12:50:28.105,2023-05-04 12:50:27,7668.0,-866.0,3027.0,descending,/185027h4004.02N/10425.01WO053/009EOSS Balloon  www.eoss.org/A=007668!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/185027h4004.02N/10425.01WO053/009EOSS Balloon  www.eoss.org/A=007668!W93!",53.0,10.0,40.06715,-104.4168833333,37.08,,,,,4.444e-05,3.167e-05,-14.43333333,n/a,-0.014444,-24.68774,0.00721,14.877614,0.053952,0.689251,-0.401357,-16.371036,
EOSS-341,KC0D-14,2023-05-04 12:50:31.752,2023-05-04 12:50:30,7708.0,-854.0,3030.0,descending,/185030h4004.04N/10425.00WO058/010/A=007708 100T7653P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/185030h4004.04N/10425.00WO058/010/A=007708 100T7653P 'EOSS Balloon'",58.0,12.0,40.0673333333,-104.4166666667,37.09,283.15,76530.0,0.00182697,0.9415808,4.444e-05,3.333e-05,-14.23333333,n/a,0.006667,-24.629007,0.007207,14.856207,0.053799,0.699753,-0.010037,-16.335123,
EOSS-341,AE0SS-12,2023-05-04 12:50:58.105,2023-05-04 12:50:57,7212.0,-912.0,3057.0,descending,/185057h4004.08N/10424.95WO026/009EOSS Balloon  www.eoss.org/A=007212!W86!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/185057h4004.08N/10424.95WO026/009EOSS Balloon  www.eoss.org/A=007212!W86!",26.0,10.0,40.0681333333,-104.4159333333,37.16,,,,,3.167e-05,3.278e-05,-15.2,n/a,-0.032222,-24.576331,0.006985,14.831172,0.053728,0.632204,-0.729731,-16.620638,
EOSS-341,KC0D-14,2023-05-04 12:51:01.704,2023-05-04 12:51:00,7233.0,-950.0,3060.0,descending,/185100h4004.10N/10424.95WO026/010/A=007233 105T7782P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/185100h4004.10N/10424.95WO026/010/A=007233 105T7782P 'EOSS Balloon'",26.0,12.0,40.0683333333,-104.4158333333,37.17,283.65,77820.0,0.00185449,0.95576448,2.778e-05,3.333e-05,-15.83333333,n/a,-0.021111,-24.527759,0.006829,14.804036,0.053618,0.587301,-0.521094,-16.616926,
EOSS-341,AE0SS-12,2023-05-04 12:51:28.340,2023-05-04 12:51:27,6779.0,-866.0,3087.0,descending,/185127h4004.18N/10424.89WO030/013EOSS Balloon  www.eoss.org/A=006779!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/185127h4004.18N/10424.89WO030/013EOSS Balloon  www.eoss.org/A=006779!W29!",30.0,15.0,40.0697,-104.4149833333,37.26,,,,,3.167e-05,5.222e-05,-14.43333333,n/a,0.046667,-24.471989,0.00705,14.781911,0.05355,0.679118,0.739813,-16.468038,
EOSS-341,KC0D-14,2023-05-04 12:51:31.724,2023-05-04 12:51:30,6816.0,-834.0,3090.0,descending,/185130h4004.19N/10424.89WO047/015/A=006816 108T7901P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/185130h4004.19N/10424.89WO047/015/A=006816 108T7901P 'EOSS Balloon'",47.0,17.0,40.0698333333,-104.4148333333,37.27,283.95,79010.0,0.00188086,0.96935452,3.333e-05,5e-05,-13.9,n/a,0.017778,-24.413901,0.007109,14.761835,0.053407,0.712235,0.199768,-16.500597,
EOSS-341,AE0SS-12,2023-05-04 12:51:58.621,2023-05-04 12:51:57,6326.0,-906.0,3117.0,descending,/185157h4004.22N/10424.80WO049/004EOSS Balloon  www.eoss.org/A=006326!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/185157h4004.22N/10424.80WO049/004EOSS Balloon  www.eoss.org/A=006326!W87!",49.0,5.0,40.0704666667,-104.41345,37.36,,,,,5.111e-05,2.556e-05,-15.1,n/a,-0.04,-24.363005,0.00685,14.737317,0.053374,0.628541,-0.877768,-15.684308,
