flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-331,KC0D-3,2022-11-05 09:08:49.899,2022-11-05 09:08:45,50974.0,-3154.0,570.0,descending,/150845h3922.78N/10304.36WO099/039/A=050974 -531T1119P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150845h3922.78N/10304.36WO099/039/A=050974 -531T1119P EOSS BALLOON",99.0,45.0,39.3796666667,-103.0726666667,53.96,220.05,11190.0,0.00034374,0.17715408,0.00018889,-2.222e-05,-52.56666667,n/a,0.036667,-90.178677,-4.8e-05,40.403042,1.060227,0.93092,0.034629,-53.405424,
EOSS-331,AE0SS-12,2022-11-05 09:08:58.357,2022-11-05 09:08:57,50393.0,-3086.0,582.0,descending,/150857h3922.77N/10304.22WO075/026EOSS Balloon  www.eoss.org/A=050393!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150857h3922.77N/10304.22WO075/026EOSS Balloon  www.eoss.org/A=050393!W96!",75.0,30.0,39.37965,-103.0704333333,54.08,,,,,0.00019,-7.78e-06,-51.43333333,n/a,0.037778,-89.277623,0.000852,40.354066,1.047234,0.937806,0.035261,-52.143467,
EOSS-331,KC0D-1,2022-11-05 09:09:02.374,2022-11-05 09:09:00,50332.0,-3074.0,585.0,descending,/150900h3922.78N/10304.20WO080/028/A=050332 45T1167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150900h3922.78N/10304.20WO080/028/A=050332 45T1167P EOSS BALLOON",80.0,32.0,39.3796666667,-103.07,54.1,277.65,11670.0,0.00028411,0.14642513,0.00018889,-5.56e-06,-51.23333333,n/a,0.006667,-88.41298,0.000988,40.292362,1.034693,0.922747,0.005489,-52.014366,
EOSS-331,KC0D-3,2022-11-05 09:09:24.038,2022-11-05 09:09:15,49445.0,-3058.0,600.0,descending,/150915h3922.77N/10304.05WO076/035/A=049445 -537T1209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150915h3922.77N/10304.05WO076/035/A=049445 -537T1209P EOSS BALLOON",76.0,40.0,39.3795,-103.0675,54.23,219.45,12090.0,0.0003724,0.19192571,0.00017222,-5.56e-06,-50.96666667,n/a,0.008889,-87.58084,0.001167,40.221112,1.022591,0.910322,0.007551,-50.221048,
EOSS-331,AE0SS-12,2022-11-05 09:09:28.298,2022-11-05 09:09:27,48858.0,-3070.0,612.0,descending,/150927h3922.79N/10303.92WO073/041EOSS Balloon  www.eoss.org/A=048858!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150927h3922.79N/10303.92WO073/041EOSS Balloon  www.eoss.org/A=048858!W49!",73.0,47.0,39.3799,-103.0654833333,54.32,,,,,0.000165,8.33e-06,-51.16666667,n/a,-0.006667,-86.789227,0.000993,40.132456,1.010905,0.887625,-0.007577,-49.130721,
EOSS-331,KC0D-1,2022-11-05 09:09:31.794,2022-11-05 09:09:30,48790.0,-3084.0,615.0,descending,/150930h3922.79N/10303.89WO089/033/A=048790 40T1260P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150930h3922.79N/10303.89WO089/033/A=048790 40T1260P EOSS BALLOON",89.0,38.0,39.3798333333,-103.0648333333,54.36,277.15,12600.0,0.00030731,0.15837919,0.00017222,5.56e-06,-51.4,n/a,-0.007778,-86.036265,0.000802,40.028083,0.99961,0.865299,-0.008583,-49.009842,
EOSS-331,KC0D-3,2022-11-05 09:09:56.560,2022-11-05 09:09:45,47905.0,-3080.0,630.0,descending,/150945h3922.78N/10303.67WO099/038/A=047905 -526T1306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/150945h3922.78N/10303.67WO099/038/A=047905 -526T1306P EOSS BALLOON",99.0,44.0,39.3796666667,-103.0611666667,54.55,220.55,13060.0,0.00040027,0.20629018,0.00021111,5.56e-06,-51.33333333,n/a,0.002222,-85.313287,0.000833,39.915492,0.988685,0.851297,0.001405,-47.546262,
EOSS-331,AE0SS-12,2022-11-05 09:09:58.504,2022-11-05 09:09:57,47345.0,-3026.0,642.0,descending,/150957h3922.76N/10303.53WO088/024EOSS Balloon  www.eoss.org/A=047345!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150957h3922.76N/10303.53WO088/024EOSS Balloon  www.eoss.org/A=047345!W14!",88.0,28.0,39.37935,-103.0589,54.67,,,,,0.00021944,-1.833e-05,-50.43333333,n/a,0.03,-84.601451,0.00144,39.810585,0.97812,0.858267,0.029199,-46.730095,
EOSS-331,KC0D-1,2022-11-05 09:10:01.820,2022-11-05 09:10:00,47294.0,-2992.0,645.0,descending,/151000h3922.77N/10303.50WO084/032/A=047294 38T1354P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151000h3922.77N/10303.50WO084/032/A=047294 38T1354P EOSS BALLOON",84.0,37.0,39.3795,-103.0583333333,54.7,276.95,13540.0,0.00033047,0.17031768,0.00021667,-1.111e-05,-49.86666667,n/a,0.018889,-83.906756,0.001796,39.707282,0.967881,0.857276,0.01766,-46.66013,
EOSS-331,KC0D-3,2022-11-05 09:10:17.571,2022-11-05 09:10:15,46451.0,-2908.0,660.0,descending,/151015h3922.74N/10303.32WO107/018/A=046451 -494T1402P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151015h3922.74N/10303.32WO107/018/A=046451 -494T1402P EOSS BALLOON",107.0,21.0,39.379,-103.0553333333,54.86,223.75,14020.0,0.00042355,0.21828677,0.00019444,-2.222e-05,-48.46666667,n/a,0.046667,-83.211852,0.002694,39.620226,0.957974,0.876956,0.045902,-45.610415,
EOSS-331,AE0SS-12,2022-11-05 09:10:28.341,2022-11-05 09:10:27,45905.0,-2880.0,672.0,descending,/151027h3922.74N/10303.18WO107/036EOSS Balloon  www.eoss.org/A=045905!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151027h3922.74N/10303.18WO107/036EOSS Balloon  www.eoss.org/A=045905!W16!",107.0,41.0,39.3790166667,-103.0531,54.97,,,,,0.00019333,-1.111e-05,-48.0,n/a,0.015556,-82.534701,0.002946,39.532599,0.948348,0.873575,0.013297,-45.037577,
EOSS-331,KC0D-1,2022-11-05 09:10:31.792,2022-11-05 09:10:30,45862.0,-2864.0,675.0,descending,/151030h3922.73N/10303.14WO109/045/A=045862 32T1449P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151030h3922.73N/10303.14WO109/045/A=045862 32T1449P EOSS BALLOON",109.0,52.0,39.3788333333,-103.0523333333,55.02,276.35,14490.0,0.00035443,0.18266333,0.0002,-2.222e-05,-47.73333333,n/a,0.008889,-81.878071,0.00306,39.441395,0.939005,0.865708,0.006208,-44.995985,
EOSS-331,KC0D-3,2022-11-05 09:10:50.178,2022-11-05 09:10:45,45038.0,-2826.0,690.0,descending,/151045h3922.63N/10302.90WO119/058/A=045038 -492T1501P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151045h3922.63N/10302.90WO119/058/A=045038 -492T1501P EOSS BALLOON",119.0,67.0,39.3771666667,-103.0483333333,55.25,223.95,15010.0,0.00045305,0.23349204,0.00023333,-6.111e-05,-47.1,n/a,0.021111,-81.234033,0.003401,39.353153,0.929935,0.867377,0.019044,-44.295174,
EOSS-331,AE0SS-12,2022-11-05 09:10:58.449,2022-11-05 09:10:57,44527.0,-2756.0,702.0,descending,/151057h3922.51N/10302.64WO110/050EOSS Balloon  www.eoss.org/A=044527!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151057h3922.51N/10302.64WO110/050EOSS Balloon  www.eoss.org/A=044527!W05!",110.0,58.0,39.3751666667,-103.0440833333,55.51,,,,,0.00030056,-0.00012833,-45.93333333,n/a,0.038889,-80.592202,0.004058,39.276567,0.921133,0.882431,0.037813,-43.948224,
EOSS-331,KC0D-1,2022-11-05 09:11:01.842,2022-11-05 09:11:00,44484.0,-2756.0,705.0,descending,/151100h3922.50N/10302.58WO104/066/A=044484 29T1550P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151100h3922.50N/10302.58WO104/066/A=044484 29T1550P EOSS BALLOON",104.0,76.0,39.375,-103.043,55.57,276.05,15500.0,0.00037954,0.1956079,0.00031111,-0.00012778,-45.93333333,n/a,0.0,-79.973294,0.003984,39.192489,0.912564,0.868533,-0.004366,-43.921911,
EOSS-331,KC0D-3,2022-11-05 09:11:17.297,2022-11-05 09:11:15,43736.0,-2604.0,720.0,descending,/151115h3922.42N/10302.26WO110/071/A=043736 -538T1604P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151115h3922.42N/10302.26WO110/071/A=043736 -538T1604P EOSS BALLOON",110.0,82.0,39.3736666667,-103.0376666667,55.87,219.35,16040.0,0.00049429,0.25474706,0.00035556,-0.00011667,-43.4,n/a,0.084444,-79.331657,0.005421,39.141902,0.904294,0.917984,0.087386,-43.53052,
EOSS-331,KC0D-1,2022-11-05 09:11:31.807,2022-11-05 09:11:30,43219.0,-2530.0,735.0,descending,/151130h3922.35N/10301.98WO109/051/A=043219 24T1649P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151130h3922.35N/10301.98WO109/051/A=043219 24T1649P EOSS BALLOON",109.0,59.0,39.3725,-103.033,56.13,275.55,16490.0,0.00040452,0.20847918,0.00033333,-8.333e-05,-42.16666667,n/a,0.041111,-78.690881,0.006047,39.102738,0.896196,0.934058,0.039125,-43.326587,
EOSS-331,KC0D-3,2022-11-05 09:11:49.947,2022-11-05 09:11:45,42459.0,-2554.0,750.0,descending,/151145h3922.30N/10301.73WO106/049/A=042459 -546T1707P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151145h3922.30N/10301.73WO106/049/A=042459 -546T1707P EOSS BALLOON",106.0,56.0,39.3716666667,-103.0288333333,56.36,218.55,17070.0,0.00052796,0.27209788,0.00029444,-6.667e-05,-42.56666667,n/a,-0.013333,-78.078606,0.005713,39.048426,0.888304,0.909433,-0.021441,-43.108047,
EOSS-331,AE0SS-12,2022-11-05 09:11:58.579,2022-11-05 09:11:57,41974.0,-2553.0,762.0,descending,/151157h3922.24N/10301.54WO128/056EOSS Balloon  www.eoss.org/A=041974!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151157h3922.24N/10301.54WO128/056EOSS Balloon  www.eoss.org/A=041974!W07!",128.0,64.0,39.3706666667,-103.0257833333,56.54,,,,,0.000305,-7.5e-05,-42.55,n/a,0.000278,-77.486463,0.005621,38.986843,0.880613,0.896109,-0.006067,-43.008457,
EOSS-331,KC0D-1,2022-11-05 09:12:01.768,2022-11-05 09:12:00,41941.0,-2556.0,765.0,descending,/151200h3922.22N/10301.51WO126/048/A=041941 21T1756P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151200h3922.22N/10301.51WO126/048/A=041941 21T1756P EOSS BALLOON",126.0,55.0,39.3703333333,-103.0251666667,56.58,275.25,17560.0,0.00043123,0.22224891,0.00026111,-7.222e-05,-42.6,n/a,-0.001667,-76.914554,0.005499,38.917771,0.873119,0.881719,-0.008207,-43.002577,
EOSS-331,KC0D-3,2022-11-05 09:12:17.497,2022-11-05 09:12:15,41179.0,-2560.0,780.0,descending,/151215h3922.10N/10301.29WO136/046/A=041179 -526T1820P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151215h3922.10N/10301.29WO136/046/A=041179 -526T1820P EOSS BALLOON",136.0,53.0,39.3683333333,-103.0215,56.8,220.55,18200.0,0.0005578,0.28747943,0.00024444,-0.00011111,-42.66666667,n/a,-0.002222,-76.362168,0.005373,38.84175,0.865813,0.867507,-0.008772,-42.889901,
EOSS-331,AE0SS-12,2022-11-05 09:12:28.387,2022-11-05 09:12:27,40688.0,-2572.0,792.0,descending,/151227h3921.98N/10301.10WO140/056EOSS Balloon  www.eoss.org/A=040688!W79!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/151227h3921.98N/10301.10WO140/056EOSS Balloon  www.eoss.org/A=040688!W79!",140.0,64.0,39.36645,-103.0184833333,57.0,,,,,0.00024333,-0.00014056,-42.86666667,n/a,-0.006667,-75.830494,0.005179,38.757666,0.858688,0.850511,-0.013795,-42.83172,
EOSS-331,KC0D-1,2022-11-05 09:12:31.789,2022-11-05 09:12:30,40657.0,-2568.0,795.0,descending,/151230h3921.96N/10301.07WO130/055/A=040657 15T1869P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151230h3921.96N/10301.07WO130/055/A=040657 15T1869P EOSS BALLOON",130.0,63.0,39.366,-103.0178333333,57.04,274.65,18690.0,0.00045999,0.23706757,0.00024444,-0.00014444,-42.8,n/a,0.002222,-75.314392,0.005132,38.669885,0.851735,0.840819,-0.003417,-42.828187,
EOSS-331,KC0D-3,2022-11-05 09:12:50.030,2022-11-05 09:12:45,39887.0,-2584.0,810.0,descending,/151245h3921.78N/10300.83WO132/056/A=039887 -503T1938P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151245h3921.78N/10300.83WO132/056/A=039887 -503T1938P EOSS BALLOON",132.0,64.0,39.363,-103.0138333333,57.3,222.85,19380.0,0.00058784,0.30295881,0.00025556,-0.00017778,-43.06666667,n/a,-0.008889,-74.818274,0.004913,38.574522,0.84495,0.823124,-0.016335,-42.736618,
EOSS-331,AE0SS-12,2022-11-05 09:12:58.423,2022-11-05 09:12:57,39401.0,-2574.0,822.0,descending,/151257h3921.63N/10300.60WO136/085EOSS Balloon  www.eoss.org/A=039401!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151257h3921.63N/10300.60WO136/085EOSS Balloon  www.eoss.org/A=039401!W05!",136.0,98.0,39.3605,-103.0100833333,57.55,,,,,0.00028,-0.00019833,-42.9,n/a,0.005556,-74.334663,0.004923,38.477753,0.838323,0.816957,0.000755,-42.666225,
EOSS-331,KC0D-1,2022-11-05 09:13:01.809,2022-11-05 09:13:00,39365.0,-2584.0,825.0,descending,/151300h3921.58N/10300.55WO136/078/A=039365 12T1988P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151300h3921.58N/10300.55WO136/078/A=039365 12T1988P EOSS BALLOON",136.0,90.0,39.3596666667,-103.0091666667,57.61,274.35,19880.0,0.00048981,0.2524375,0.00028889,-0.00021111,-43.06666667,n/a,-0.005556,-73.867977,0.004764,38.375741,0.83185,0.802625,-0.012406,-42.660357,
EOSS-331,KC0D-3,2022-11-05 09:13:17.533,2022-11-05 09:13:15,38600.0,-2574.0,840.0,descending,/151315h3921.34N/10300.22WO137/078/A=038600 -494T2062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151315h3921.34N/10300.22WO137/078/A=038600 -494T2062P EOSS BALLOON",137.0,90.0,39.3556666667,-103.0036666667,57.97,223.75,20620.0,0.00062293,0.32104659,0.00033889,-0.00024444,-42.9,n/a,0.005556,-73.412565,0.004776,38.272968,0.825524,0.797235,0.000945,-42.506185,
EOSS-331,AE0SS-12,2022-11-05 09:13:28.351,2022-11-05 09:13:27,38102.0,-2598.0,852.0,descending,/151327h3921.15N/10259.95WO135/095EOSS Balloon  www.eoss.org/A=038102!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151327h3921.15N/10259.95WO135/095EOSS Balloon  www.eoss.org/A=038102!W93!",135.0,109.0,39.35265,-102.9992166667,58.26,,,,,0.00036222,-0.00026167,-43.3,n/a,-0.013333,-72.976151,0.004509,38.163073,0.819343,0.777614,-0.021776,-42.367726,
EOSS-331,KC0D-1,2022-11-05 09:13:31.773,2022-11-05 09:13:30,38073.0,-2584.0,855.0,descending,/151330h3921.11N/10259.90WO130/086/A=038073 6T2115P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151330h3921.11N/10259.90WO130/086/A=038073 6T2115P EOSS BALLOON",130.0,99.0,39.3518333333,-102.9983333333,58.33,273.75,21150.0,0.00052224,0.26915267,0.00036111,-0.00026111,-43.06666667,n/a,0.007778,-72.548873,0.004557,38.053808,0.813297,0.77475,0.00396,-42.358561,
EOSS-331,KC0D-3,2022-11-05 09:13:50.230,2022-11-05 09:13:45,37317.0,-2566.0,870.0,descending,/151345h3920.86N/10259.54WO129/081/A=037317 -476T2195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151345h3920.86N/10259.54WO129/081/A=037317 -476T2195P EOSS BALLOON",129.0,93.0,39.3476666667,-102.9923333333,58.72,225.55,21950.0,0.00065782,0.33902689,0.00037778,-0.00026667,-42.76666667,n/a,0.01,-72.129405,0.004634,37.945987,0.807382,0.773804,0.006646,-42.070893,
EOSS-331,AE0SS-12,2022-11-05 09:13:58.419,2022-11-05 09:13:57,36825.0,-2554.0,882.0,descending,/151357h3920.65N/10259.22WO136/104EOSS Balloon  www.eoss.org/A=036825!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151357h3920.65N/10259.22WO136/104EOSS Balloon  www.eoss.org/A=036825!W93!",136.0,120.0,39.3443166667,-102.98705,59.06,,,,,0.00040556,-0.00027778,-42.56666667,n/a,0.006667,-71.718812,0.004663,37.838551,0.801594,0.770435,0.0025,-41.828063,
EOSS-331,KC0D-1,2022-11-05 09:14:01.794,2022-11-05 09:14:00,36803.0,-2540.0,885.0,descending,/151400h3920.60N/10259.15WO135/100/A=036803 3T2247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151400h3920.60N/10259.15WO135/100/A=036803 3T2247P EOSS BALLOON",135.0,115.0,39.3433333333,-102.9858333333,59.14,273.45,22470.0,0.00055544,0.28626457,0.00041667,-0.00028333,-42.33333333,n/a,0.007778,-71.316271,0.004706,37.73194,0.795929,0.768127,0.00386,-41.816098,
EOSS-331,KC0D-3,2022-11-05 09:14:17.443,2022-11-05 09:14:15,36074.0,-2486.0,900.0,descending,/151415h3920.30N/10258.72WO133/110/A=036074 -481T2328P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151415h3920.30N/10258.72WO133/110/A=036074 -481T2328P EOSS BALLOON",133.0,127.0,39.3383333333,-102.9786666667,59.62,225.05,23280.0,0.00069923,0.36036816,0.00045556,-0.00031111,-41.43333333,n/a,0.03,-70.912447,0.005053,37.633283,0.790388,0.783326,0.031563,-41.363289,
EOSS-331,AE0SS-12,2022-11-05 09:14:28.706,2022-11-05 09:14:27,35595.0,-2460.0,912.0,descending,/151427h3920.06N/10258.40WO134/095EOSS Balloon  www.eoss.org/A=035595!W58!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/151427h3920.06N/10258.40WO134/095EOSS Balloon  www.eoss.org/A=035595!W58!",134.0,109.0,39.3344166667,-102.9734666667,59.96,,,,,0.00045278,-0.00033,-41.0,n/a,0.014444,-70.513615,0.00518,37.537386,0.784957,0.786246,0.011802,-41.004279,
EOSS-331,KC0D-1,2022-11-05 09:14:32.085,2022-11-05 09:14:30,35592.0,-2422.0,915.0,descending,/151430h3920.01N/10258.33WO134/102/A=035592 -2T2380P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151430h3920.01N/10258.33WO134/102/A=035592 -2T2380P EOSS BALLOON",134.0,117.0,39.3335,-102.9721666667,60.05,272.95,23800.0,0.0005894,0.303764,0.00045556,-0.00032778,-40.36666667,n/a,0.021111,-70.116944,0.005392,37.446313,0.779637,0.794478,0.020162,-41.001874,
EOSS-331,KC0D-3,2022-11-05 09:14:50.101,2022-11-05 09:14:45,34899.0,-2350.0,930.0,descending,/151445h3919.70N/10257.92WO135/111/A=034899 -459T2462P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151445h3919.70N/10257.92WO135/111/A=034899 -459T2462P EOSS BALLOON",135.0,128.0,39.3283333333,-102.9653333333,60.51,227.25,24620.0,0.00073232,0.37742147,0.00044444,-0.00033333,-39.16666667,n/a,0.04,-69.714993,0.005847,37.365981,0.774432,0.817544,0.044101,-40.394168,
EOSS-331,AE0SS-12,2022-11-05 09:14:58.826,2022-11-05 09:14:57,34470.0,-2250.0,942.0,descending,/151457h3919.43N/10257.61WO138/102EOSS Balloon  www.eoss.org/A=034470!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151457h3919.43N/10257.61WO138/102EOSS Balloon  www.eoss.org/A=034470!W21!",138.0,117.0,39.3238666667,-102.9601833333,60.87,,,,,0.00044278,-0.00035167,-37.5,n/a,0.055556,-69.30198,0.006493,37.301328,0.769341,0.85257,0.063773,-39.96677,
EOSS-331,KC0D-1,2022-11-05 09:15:01.965,2022-11-05 09:15:00,34463.0,-2258.0,945.0,descending,/151500h3919.37N/10257.54WO138/105/A=034463 -5T2509P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151500h3919.37N/10257.54WO138/105/A=034463 -5T2509P EOSS BALLOON",138.0,121.0,39.3228333333,-102.959,60.96,272.65,25090.0,0.00062203,0.32058087,0.00043889,-0.00035556,-37.63333333,n/a,-0.004444,-68.901111,0.006353,37.232321,0.76433,0.839802,-0.014126,-39.95948,
EOSS-331,KC0D-3,2022-11-05 09:15:17.584,2022-11-05 09:15:15,33798.0,-2202.0,960.0,descending,/151515h3919.04N/10257.15WO138/115/A=033798 -431T2588P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151515h3919.04N/10257.15WO138/115/A=033798 -431T2588P EOSS BALLOON",138.0,132.0,39.3173333333,-102.9525,61.41,230.05,25880.0,0.00076043,0.39190832,0.00042778,-0.00036667,-36.7,n/a,0.031111,-68.498597,0.006666,37.170683,0.75942,0.855475,0.032189,-39.222851,
EOSS-331,AE0SS-12,2022-11-05 09:15:28.436,2022-11-05 09:15:27,33383.0,-2174.0,972.0,descending,/151527h3918.78N/10256.86WO136/102EOSS Balloon  www.eoss.org/A=033383!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151527h3918.78N/10256.86WO136/102EOSS Balloon  www.eoss.org/A=033383!W63!",136.0,117.0,39.3131,-102.9477166667,61.75,,,,,0.00041556,-0.00035889,-36.23333333,n/a,0.015556,-68.100261,0.006777,37.111203,0.754599,0.858688,0.011634,-38.72164,
EOSS-331,KC0D-1,2022-11-05 09:15:31.791,2022-11-05 09:15:30,33393.0,-2140.0,975.0,descending,/151530h3918.72N/10256.79WO136/105/A=033393 -11T2636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151530h3918.72N/10256.79WO136/105/A=033393 -11T2636P EOSS BALLOON",136.0,121.0,39.312,-102.9465,61.83,272.05,26360.0,0.00065496,0.33755079,0.00041667,-0.00036111,-35.66666667,n/a,0.018889,-67.704729,0.006927,37.054917,0.749869,0.86461,0.015952,-38.734064,
EOSS-331,KC0D-3,2022-11-05 09:15:50.039,2022-11-05 09:15:45,32772.0,-2052.0,990.0,descending,/151545h3918.39N/10256.41WO133/106/A=032772 -404T2714P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151545h3918.39N/10256.41WO133/106/A=032772 -404T2714P EOSS BALLOON",133.0,122.0,39.3065,-102.9401666667,62.28,232.75,27140.0,0.0007882,0.40622122,0.00041111,-0.00036111,-34.2,n/a,0.048889,-67.301058,0.007439,37.011445,0.74524,0.894347,0.05562,-37.933192,
EOSS-331,AE0SS-12,2022-11-05 09:15:58.520,2022-11-05 09:15:57,32363.0,-2040.0,1002.0,descending,/151557h3918.13N/10256.12WO136/094EOSS Balloon  www.eoss.org/A=032363!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151557h3918.13N/10256.12WO136/094EOSS Balloon  www.eoss.org/A=032363!W75!",136.0,108.0,39.3022833333,-102.9354166667,62.62,,,,,0.00041,-0.00036056,-34.0,n/a,0.006667,-66.904616,0.007429,36.966807,0.740682,0.890112,-0.001029,-37.377084,
EOSS-331,KC0D-1,2022-11-05 09:16:01.799,2022-11-05 09:16:00,32377.0,-2032.0,1005.0,descending,/151600h3918.08N/10256.06WO137/097/A=032377 -14T2761P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151600h3918.08N/10256.06WO137/097/A=032377 -14T2761P EOSS BALLOON",137.0,112.0,39.3013333333,-102.9343333333,62.7,271.75,27610.0,0.00068677,0.35394787,0.00040556,-0.00035556,-33.86666667,n/a,0.004444,-66.515935,0.007394,36.920424,0.736207,0.884315,-0.004007,-37.39644,
EOSS-331,KC0D-3,2022-11-05 09:16:17.676,2022-11-05 09:16:15,31755.0,-2034.0,1020.0,descending,/151615h3917.76N/10255.69WO139/106/A=031755 -384T2851P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151615h3917.76N/10255.69WO139/106/A=031755 -384T2851P EOSS BALLOON",139.0,122.0,39.296,-102.9281666667,63.13,234.75,28510.0,0.00082093,0.42309127,0.0004,-0.00035,-33.9,n/a,-0.001111,-66.13668,0.007294,36.87073,0.731812,0.874316,-0.011485,-36.518861,
EOSS-331,AE0SS-12,2022-11-05 09:16:28.604,2022-11-05 09:16:27,31362.0,-2002.0,1032.0,descending,/151627h3917.51N/10255.45WO138/099EOSS Balloon  www.eoss.org/A=031362!W30!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151627h3917.51N/10255.45WO138/099EOSS Balloon  www.eoss.org/A=031362!W30!",138.0,114.0,39.2918833333,-102.9241666667,63.43,,,,,0.000375,-0.00034667,-33.36666667,n/a,0.017778,-65.760013,0.007416,36.823723,0.727495,0.879687,0.014243,-35.950542,
EOSS-331,KC0D-1,2022-11-05 09:16:31.786,2022-11-05 09:16:30,31382.0,-1990.0,1035.0,descending,/151630h3917.45N/10255.38WO141/101/A=031382 -20T2889P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151630h3917.45N/10255.38WO141/101/A=031382 -20T2889P EOSS BALLOON",141.0,116.0,39.2908333333,-102.923,63.51,271.15,28890.0,0.0007202,0.37117642,0.00037778,-0.00035,-33.16666667,n/a,0.006667,-65.389634,0.007407,36.775976,0.723253,0.876196,-0.001023,-35.97963,
