flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-350,KC0D-2,2023-11-11 08:26:16.625,2023-11-11 08:26:15,18190.0,-1404.0,1440.0,descending,/152615h3932.60N/10301.69WO121/033/A=018190 -64T5097P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152615h3932.60N/10301.69WO121/033/A=018190 -64T5097P EOSS Balloon",121.0,38.0,39.5433333333,-103.0281666667,266.75,50970.0,0.00129159,0.6656603,0.00014444,-6.667e-05,-23.4,n/a,-0.003333,-41.676215,-0.001751,19.58759,0.191682,0.933051,-0.008253,-23.677227
EOSS-350,AE0SS-12,2023-11-11 08:26:28.317,2023-11-11 08:26:27,17840.0,-1404.0,1452.0,descending,/152627h3932.53N/10301.58WO138/022EOSS Balloon  www.eoss.org/A=017840!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152627h3932.53N/10301.58WO138/022EOSS Balloon  www.eoss.org/A=017840!W39!",138.0,25.0,39.5422166667,-103.0264833333,,,,,0.00014889,-6.833e-05,-23.4,n/a,0.0,-41.487801,-0.001733,19.573467,0.19067,0.924098,0.009089,-23.658899
EOSS-350,KC0D-2,2023-11-11 08:26:46.680,2023-11-11 08:26:45,17491.0,-1398.0,1470.0,descending,/152645h3932.47N/10301.49WO093/018/A=017491 -61T5245P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152645h3932.47N/10301.49WO093/018/A=017491 -61T5245P EOSS Balloon",93.0,21.0,39.5411666667,-103.0248333333,267.05,52450.0,0.0013276,0.68421936,0.00011111,-7.222e-05,-23.3,n/a,0.003333,-41.302211,-0.001681,19.558793,0.189675,0.920415,0.026435,-23.631868
EOSS-350,AE0SS-12,2023-11-11 08:26:58.515,2023-11-11 08:26:57,17141.0,-1398.0,1482.0,descending,/152657h3932.46N/10301.40WO098/023EOSS Balloon  www.eoss.org/A=017141!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152657h3932.46N/10301.40WO098/023EOSS Balloon  www.eoss.org/A=017141!W54!",98.0,26.0,39.5410833333,-103.0234,,,,,0.00010278,-3.778e-05,-23.3,n/a,0.0,-41.12037,-0.001664,19.542681,0.188695,0.911869,0.008818,-23.593058
EOSS-350,KC0D-2,2023-11-11 08:27:16.648,2023-11-11 08:27:15,16801.0,-1380.0,1500.0,descending,/152715h3932.41N/10301.23WO127/029/A=016801 -60T5393P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152715h3932.41N/10301.23WO127/029/A=016801 -60T5393P EOSS Balloon",127.0,33.0,39.5401666667,-103.0205,267.15,53930.0,0.00136456,0.70326287,0.00014444,-3.333e-05,-23.0,n/a,0.01,-40.939167,-0.001546,19.527983,0.187733,0.918639,0.061502,-23.541518
EOSS-350,AE0SS-12,2023-11-11 08:27:28.248,2023-11-11 08:27:27,16459.0,-1364.0,1512.0,descending,/152727h3932.34N/10301.14WO134/025EOSS Balloon  www.eoss.org/A=016459!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152727h3932.34N/10301.14WO134/025EOSS Balloon  www.eoss.org/A=016459!W39!",134.0,29.0,39.53905,-103.01915,,,,,0.00014167,-6.778e-05,-22.73333333,n/a,0.008889,-40.758911,-0.001442,19.514364,0.186786,0.923708,0.055309,-23.473571
EOSS-350,KC0D-2,2023-11-11 08:27:46.636,2023-11-11 08:27:45,16119.0,-1364.0,1530.0,descending,/152745h3932.28N/10301.05WO117/024/A=016119 -57T5545P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152745h3932.28N/10301.05WO117/024/A=016119 -57T5545P EOSS Balloon",117.0,28.0,39.538,-103.0175,267.45,55450.0,0.00140144,0.72227303,0.0001,-7.222e-05,-22.73333333,n/a,0.0,-40.58219,-0.001427,19.499372,0.18585,0.915355,0.007678,-23.388036
EOSS-350,AE0SS-12,2023-11-11 08:27:58.292,2023-11-11 08:27:57,15776.0,-1366.0,1542.0,descending,/152757h3932.24N/10300.94WO109/024EOSS Balloon  www.eoss.org/A=015776!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152757h3932.24N/10300.94WO109/024EOSS Balloon  www.eoss.org/A=015776!W64!",109.0,28.0,39.5374333333,-103.0157333333,,,,,0.00011389,-5.389e-05,-22.76666667,n/a,-0.001111,-40.409223,-0.001424,19.482795,0.184927,0.905545,0.001693,-23.282003
EOSS-350,KC0D-2,2023-11-11 08:28:16.671,2023-11-11 08:28:15,15453.0,-1332.0,1560.0,descending,/152815h3932.17N/10300.79WO131/025/A=015453 -56T5694P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152815h3932.17N/10300.79WO131/025/A=015453 -56T5694P EOSS Balloon",131.0,29.0,39.5361666667,-103.0131666667,267.55,56940.0,0.00143856,0.74140405,0.00014444,-6.111e-05,-22.2,n/a,0.018889,-40.234135,-0.001227,19.470035,0.184029,0.926251,0.109309,-23.16308
EOSS-350,AE0SS-12,2023-11-11 08:28:28.409,2023-11-11 08:28:27,15113.0,-1326.0,1572.0,descending,/152827h3932.12N/10300.72WO129/011EOSS Balloon  www.eoss.org/A=015113!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152827h3932.12N/10300.72WO129/011EOSS Balloon  www.eoss.org/A=015113!W19!",129.0,13.0,39.53535,-103.01215,,,,,0.00011944,-6.944e-05,-22.1,n/a,0.003333,-40.061429,-0.001183,19.456853,0.183134,0.923142,0.02466,-23.01751
EOSS-350,KC0D-2,2023-11-11 08:28:46.678,2023-11-11 08:28:45,14790.0,-1326.0,1590.0,descending,/152845h3932.11N/10300.64WO100/021/A=014790 -53T5847P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152845h3932.11N/10300.64WO100/021/A=014790 -53T5847P EOSS Balloon",100.0,24.0,39.5351666667,-103.0106666667,267.85,58470.0,0.00147556,0.76047316,8.333e-05,-3.333e-05,-22.1,n/a,0.0,-39.891981,-0.001172,19.442408,0.182252,0.915112,0.006431,-22.860094
EOSS-350,AE0SS-12,2023-11-11 08:28:58.666,2023-11-11 08:28:57,14447.0,-1332.0,1602.0,descending,/152857h3932.08N/10300.56WO123/017EOSS Balloon  www.eoss.org/A=014447!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152857h3932.08N/10300.56WO123/017EOSS Balloon  www.eoss.org/A=014447!W37!",123.0,20.0,39.5347166667,-103.00945,,,,,9e-05,-2.111e-05,-22.2,n/a,-0.003333,-39.726636,-0.001192,19.425921,0.181382,0.902229,-0.011804,-22.67355
EOSS-350,KC0D-2,2023-11-11 08:29:16.664,2023-11-11 08:29:15,14134.0,-1312.0,1620.0,descending,/152915h3932.07N/10300.50WO088/017/A=014134 -51T6002P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152915h3932.07N/10300.50WO088/017/A=014134 -51T6002P EOSS Balloon",88.0,20.0,39.5345,-103.0083333333,268.05,60020.0,0.00151355,0.78005034,7.778e-05,-2.222e-05,-21.86666667,n/a,0.011111,-39.561265,-0.001077,19.41116,0.180528,0.911568,0.067513,-22.487514
EOSS-350,AE0SS-12,2023-11-11 08:29:28.469,2023-11-11 08:29:27,13798.0,-1298.0,1632.0,descending,/152927h3932.05N/10300.42WO122/019EOSS Balloon  www.eoss.org/A=013798!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152927h3932.05N/10300.42WO122/019EOSS Balloon  www.eoss.org/A=013798!W42!",122.0,22.0,39.5342333333,-103.0070333333,,,,,8.056e-05,-1.611e-05,-21.63333333,n/a,0.007778,-39.396789,-0.000995,19.397243,0.179685,0.915772,0.048824,-22.273576
EOSS-350,KC0D-2,2023-11-11 08:29:46.620,2023-11-11 08:29:45,13484.0,-1300.0,1650.0,descending,/152945h3932.01N/10300.32WO115/015/A=013484 -47T6159P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152945h3932.01N/10300.32WO115/015/A=013484 -47T6159P EOSS Balloon",115.0,17.0,39.5335,-103.0053333333,268.45,61590.0,0.00155082,0.79926215,0.0001,-3.333e-05,-21.66666667,n/a,-0.001111,-39.235606,-0.000996,19.381923,0.178851,0.90646,-0.000643,-22.063425
EOSS-350,AE0SS-12,2023-11-11 08:29:58.287,2023-11-11 08:29:57,13138.0,-1320.0,1662.0,descending,/152957h3931.99N/10300.26WO062/012EOSS Balloon  www.eoss.org/A=013138!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152957h3931.99N/10300.26WO062/012EOSS Balloon  www.eoss.org/A=013138!W39!",62.0,14.0,39.5332166667,-103.0044833333,,,,,8.5e-05,-3.389e-05,-22.0,n/a,-0.011111,-39.08033,-0.001088,19.362855,0.178031,0.882118,-0.056299,-21.824924
EOSS-350,KC0D-2,2023-11-11 08:30:16.673,2023-11-11 08:30:15,12802.0,-1364.0,1680.0,descending,/153015h3931.97N/10300.19WO146/013/A=012802 -45T6326P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153015h3931.97N/10300.19WO146/013/A=012802 -45T6326P EOSS Balloon",146.0,15.0,39.5328333333,-103.0031666667,268.65,63260.0,0.00159169,0.82032282,7.222e-05,-2.222e-05,-22.73333333,n/a,-0.024444,-38.934375,-0.001299,19.337229,0.177234,0.837816,-0.13059,-21.5918
EOSS-350,AE0SS-12,2023-11-11 08:30:28.450,2023-11-11 08:30:27,12462.0,-1352.0,1692.0,descending,/153027h3931.94N/10300.18WO075/007EOSS Balloon  www.eoss.org/A=012462!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153027h3931.94N/10300.18WO075/007EOSS Balloon  www.eoss.org/A=012462!W60!",75.0,8.0,39.5324333333,-103.003,,,,,4.944e-05,-2.611e-05,-22.53333333,n/a,0.006667,-38.789233,-0.001228,19.312438,0.176436,0.841732,0.044747,-21.360881
EOSS-350,KC0D-2,2023-11-11 08:30:46.648,2023-11-11 08:30:45,12123.0,-1358.0,1710.0,descending,/153045h3931.91N/10300.14WO117/009/A=012123 -41T6497P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153045h3931.91N/10300.14WO117/009/A=012123 -41T6497P EOSS Balloon",117.0,10.0,39.5318333333,-103.0023333333,269.05,64970.0,0.00163228,0.84124466,2.778e-05,-3.333e-05,-22.63333333,n/a,-0.003333,-38.647515,-0.001246,19.286244,0.175646,0.830342,-0.011882,-21.142908
EOSS-350,AE0SS-12,2023-11-11 08:30:58.269,2023-11-11 08:30:57,11780.0,-1364.0,1722.0,descending,/153057h3931.86N/10300.10WO165/016EOSS Balloon  www.eoss.org/A=011780!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153057h3931.86N/10300.10WO165/016EOSS Balloon  www.eoss.org/A=011780!W59!",165.0,18.0,39.5310833333,-103.0018166667,,,,,3.944e-05,-4.5e-05,-22.73333333,n/a,-0.003333,-38.50913,-0.001265,19.25873,0.174867,0.81915,-0.011826,-20.942944
EOSS-350,KC0D-2,2023-11-11 08:31:16.672,2023-11-11 08:31:15,11460.0,-1326.0,1740.0,descending,/153115h3931.80N/10300.11WO147/011/A=011460 -39T6667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153115h3931.80N/10300.11WO147/011/A=011460 -39T6667P EOSS Balloon",147.0,13.0,39.53,-103.0018333333,269.25,66670.0,0.00167375,0.86261537,1.667e-05,-6.111e-05,-22.1,n/a,0.021111,-38.367672,-0.00107,19.235246,0.174111,0.845722,0.127396,-20.782658
EOSS-350,AE0SS-12,2023-11-11 08:31:28.316,2023-11-11 08:31:27,11120.0,-1320.0,1752.0,descending,/153127h3931.74N/10300.09WO207/014EOSS Balloon  www.eoss.org/A=011120!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153127h3931.74N/10300.09WO207/014EOSS Balloon  www.eoss.org/A=011120!W11!",207.0,16.0,39.5290166667,-103.0015166667,,,,,1e-05,-6.889e-05,-22.0,n/a,0.003333,-38.227778,-0.001032,19.211841,0.173353,0.844676,0.02518,-20.648303
EOSS-350,KC0D-2,2023-11-11 08:31:46.691,2023-11-11 08:31:45,10810.0,-1300.0,1770.0,descending,/153145h3931.68N/10300.08WO198/014/A=010810 -34T6838P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153145h3931.68N/10300.08WO198/014/A=010810 -34T6838P EOSS Balloon",198.0,16.0,39.528,-103.0013333333,269.75,68380.0,0.0017135,0.88310042,1.667e-05,-6.667e-05,-21.66666667,n/a,0.011111,-38.087429,-0.000928,19.190219,0.172608,0.855684,0.069748,-20.564961
EOSS-350,AE0SS-12,2023-11-11 08:31:58.256,2023-11-11 08:31:57,10500.0,-1240.0,1782.0,descending,/153157h3931.67N/10300.08WO097/007EOSS Balloon  www.eoss.org/A=010500!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153157h3931.67N/10300.08WO097/007EOSS Balloon  www.eoss.org/A=010500!W01!",97.0,8.0,39.5278333333,-103.00135,,,,,5.56e-06,-3.944e-05,-20.66666667,n/a,0.033333,-37.941036,-0.000638,19.175346,0.171898,0.900864,0.197623,-20.524906
EOSS-350,KC0D-2,2023-11-11 08:32:16.922,2023-11-11 08:32:15,10226.0,-1168.0,1800.0,descending,/153215h3931.64N/10300.07WO125/007/A=010226 -32T6994P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153215h3931.64N/10300.07WO125/007/A=010226 -32T6994P EOSS Balloon",125.0,8.0,39.5273333333,-103.0011666667,269.95,69940.0,0.00175129,0.902578,5.56e-06,-2.222e-05,-19.46666667,n/a,0.04,-37.787083,-0.000296,19.168939,0.171208,0.955734,0.235363,-20.529413
EOSS-350,AE0SS-12,2023-11-11 08:32:28.239,2023-11-11 08:32:27,9909.0,-1182.0,1812.0,descending,/153227h3931.61N/10300.07WO274/006EOSS Balloon  www.eoss.org/A=009909!W05!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153227h3931.61N/10300.07WO274/006EOSS Balloon  www.eoss.org/A=009909!W05!",274.0,7.0,39.5268333333,-103.00125,,,,,3.33e-06,-3.333e-05,-19.7,n/a,-0.007778,-37.637603,-0.000359,19.159588,0.170489,0.936221,-0.043516,-20.584635
EOSS-350,KC0D-2,2023-11-11 08:32:46.690,2023-11-11 08:32:45,9614.0,-1224.0,1830.0,descending,/153245h3931.58N/10300.07WO247/005/A=009614 -27T7161P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153245h3931.58N/10300.07WO247/005/A=009614 -27T7161P EOSS Balloon",247.0,6.0,39.5263333333,-103.0011666667,270.45,71610.0,0.00178979,0.9224209,0.0,-3.333e-05,-20.4,n/a,-0.023333,-37.496311,-0.000549,19.143969,0.16979,0.893039,-0.134189,-20.685643
EOSS-350,AE0SS-12,2023-11-11 08:32:58.235,2023-11-11 08:32:57,9289.0,-1240.0,1842.0,descending,/153257h3931.57N/10300.05WO172/012EOSS Balloon  www.eoss.org/A=009289!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/153257h3931.57N/10300.05WO172/012EOSS Balloon  www.eoss.org/A=009289!W58!",172.0,14.0,39.52625,-103.0009666667,,,,,9.44e-06,-1.944e-05,-20.66666667,n/a,-0.008889,-37.359485,-0.000617,19.125644,0.169088,0.872798,-0.048921,-20.851292
EOSS-350,KC0D-2,2023-11-11 08:33:17.621,2023-11-11 08:33:15,8984.0,-1260.0,1860.0,descending,/153315h3931.57N/10300.06WO130/008/A=008984 -24T7334P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JPS-9:/153315h3931.57N/10300.06WO130/008/A=008984 -24T7334P EOSS Balloon",130.0,9.0,39.5261666667,-103.001,270.75,73340.0,0.001831,0.94365857,5.56e-06,-5.56e-06,-21.0,n/a,-0.011111,-37.227554,-0.000702,19.10431,0.168397,0.849418,-0.061812,-21.05428
EOSS-350,AE0SS-12,2023-11-11 08:33:28.434,2023-11-11 08:33:27,8659.0,-1260.0,1872.0,descending,/153327h3931.55N/10300.06WO318/008EOSS Balloon  www.eoss.org/A=008659!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153327h3931.55N/10300.06WO318/008EOSS Balloon  www.eoss.org/A=008659!W54!",318.0,9.0,39.5259166667,-103.0010666667,,,,,-3.33e-06,-1.111e-05,-21.0,n/a,0.0,-37.097733,-0.000697,19.0824,0.167711,0.843591,0.004156,-21.311739
EOSS-350,KC0D-2,2023-11-11 08:33:46.944,2023-11-11 08:33:45,8342.0,-1284.0,1890.0,descending,/153345h3931.55N/10300.05WO062/007/A=008342 -19T7515P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153345h3931.55N/10300.05WO062/007/A=008342 -19T7515P EOSS Balloon",62.0,8.0,39.5258333333,-103.0008333333,271.25,75150.0,0.00187273,0.96516527,5.56e-06,-1.111e-05,-21.4,n/a,-0.013333,-36.973148,-0.000798,19.057298,0.167037,0.817175,-0.075043,-21.588473
EOSS-350,AE0SS-12,2023-11-11 08:33:58.449,2023-11-11 08:33:57,8010.0,-1298.0,1902.0,descending,/153357h3931.53N/10300.03WO208/008EOSS Balloon  www.eoss.org/A=008010!W89!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153357h3931.53N/10300.03WO208/008EOSS Balloon  www.eoss.org/A=008010!W89!",208.0,9.0,39.5256333333,-103.00065,,,,,1.389e-05,-9.44e-06,-21.63333333,n/a,-0.007778,-36.852362,-0.000853,19.030266,0.166369,0.799728,-0.041624,-21.880716
EOSS-350,KC0D-2,2023-11-11 08:34:16.889,2023-11-11 08:34:15,7702.0,-1280.0,1920.0,descending,/153415h3931.53N/10300.01WO182/005/A=007702 -16T7698P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153415h3931.53N/10300.01WO182/005/A=007702 -16T7698P EOSS Balloon",182.0,6.0,39.5255,-103.0001666667,271.55,76980.0,0.00191621,0.98757605,2.222e-05,-1.111e-05,-21.33333333,n/a,0.01,-36.73112,-0.000768,19.004763,0.16571,0.810207,0.064981,-22.123022
EOSS-350,AE0SS-12,2023-11-11 08:34:28.331,2023-11-11 08:34:27,7370.0,-1280.0,1932.0,descending,/153427h3931.53N/10300.00WO113/002EOSS Balloon  www.eoss.org/A=007370!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153427h3931.53N/10300.00WO113/002EOSS Balloon  www.eoss.org/A=007370!W72!",113.0,2.0,39.5256166667,-103.0000333333,,,,,2.056e-05,-5.6e-07,-21.33333333,n/a,0.0,-36.611757,-0.000762,18.978862,0.165056,0.805023,0.004617,-22.30747
EOSS-350,AE0SS-12,2023-11-11 08:34:58.282,2023-11-11 08:34:57,6750.0,-1240.0,1962.0,descending,/153457h3931.50N/10259.90WO137/018EOSS Balloon  www.eoss.org/A=006750!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153457h3931.50N/10259.90WO137/018EOSS Balloon  www.eoss.org/A=006750!W09!",137.0,21.0,39.525,-102.9984833333,,,,,5.167e-05,-2.056e-05,-20.66666667,n/a,0.022222,-36.489103,-0.000584,18.956812,0.164423,0.834657,0.138703,-22.209815
EOSS-350,KC0D-2,2023-11-11 08:35:16.968,2023-11-11 08:35:15,6458.0,-1244.0,1980.0,descending,/153515h3931.44N/10259.87WO152/010/A=006458 -7T8063P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153515h3931.44N/10259.87WO152/010/A=006458 -7T8063P EOSS Balloon",152.0,12.0,39.524,-102.9978333333,272.45,80630.0,0.00200044,1.03098488,3.889e-05,-2.5e-05,-20.73333333,n/a,-0.001111,-36.36883,-0.000588,18.933869,0.163784,0.825795,-0.003193,-21.828291
EOSS-350,AE0SS-12,2023-11-11 08:35:28.295,2023-11-11 08:35:27,6149.0,-1202.0,1992.0,descending,/153527h3931.43N/10259.83WO092/014EOSS Balloon  www.eoss.org/A=006149!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153527h3931.43N/10259.83WO092/014EOSS Balloon  www.eoss.org/A=006149!W05!",92.0,16.0,39.5238333333,-102.99725,,,,,4.111e-05,-3.889e-05,-20.03333333,n/a,0.023333,-36.245076,-0.000405,18.914978,0.163166,0.857085,0.145484,-21.069354
EOSS-350,KC0D-2,2023-11-11 08:35:46.911,2023-11-11 08:35:45,5867.0,-1182.0,2010.0,descending,/153545h3931.39N/10259.74WO142/013/A=005867 -1T8242P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153545h3931.39N/10259.74WO142/013/A=005867 -1T8242P EOSS Balloon",142.0,15.0,39.5231666667,-102.9956666667,273.05,82420.0,0.00204036,1.05155714,7.222e-05,-2.778e-05,-19.7,n/a,0.011111,-36.120677,-0.000318,18.897729,0.162545,0.868923,0.070313,-19.958305
EOSS-350,AE0SS-12,2023-11-11 08:35:58.350,2023-11-11 08:35:57,5555.0,-1188.0,2022.0,descending,/153557h3931.37N/10259.70WO108/007EOSS Balloon  www.eoss.org/A=005555!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153557h3931.37N/10259.70WO108/007EOSS Balloon  www.eoss.org/A=005555!W58!",108.0,8.0,39.5229166667,-102.9951333333,,,,,7.056e-05,-3.056e-05,-19.8,n/a,-0.003333,-35.998881,-0.00034,18.87927,0.161929,0.858025,-0.018483,-18.128068
EOSS-350,KC0D-2,2023-11-11 08:36:16.914,2023-11-11 08:36:15,5283.0,-1168.0,2040.0,descending,/153615h3931.34N/10259.62WO129/020/A=005283 2T8421P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153615h3931.34N/10259.62WO129/020/A=005283 2T8421P EOSS Balloon",129.0,23.0,39.5223333333,-102.9936666667,273.35,84210.0,0.00208238,1.07321575,6.667e-05,-2.778e-05,-19.46666667,n/a,0.011111,-35.87642,-0.000255,18.862436,0.161322,0.86997,0.070455,-15.88522
EOSS-350,AE0SS-12,2023-11-11 08:36:28.297,2023-11-11 08:36:27,4968.0,-1174.0,2052.0,descending,/153627h3931.29N/10259.57WO149/011EOSS Balloon  www.eoss.org/A=004968!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153627h3931.29N/10259.57WO149/011EOSS Balloon  www.eoss.org/A=004968!W91!",149.0,13.0,39.52165,-102.99285,,,,,7.611e-05,-4.222e-05,-19.56666667,n/a,-0.003333,-35.756495,-0.000278,18.844414,0.160719,0.859131,-0.019008,-12.346283
EOSS-350,KC0D-2,2023-11-11 08:36:46.928,2023-11-11 08:36:45,4741.0,-1084.0,2070.0,descending,/153645h3931.29N/10259.50WO088/004/A=004741 9T8592P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153645h3931.29N/10259.50WO088/004/A=004741 9T8592P EOSS Balloon",88.0,5.0,39.5215,-102.9916666667,274.05,85920.0,0.00211924,1.09221192,6.667e-05,-2.778e-05,-18.06666667,n/a,0.05,-35.627372,9.2e-05,18.835736,0.160181,0.932308,0.311573,-9.037835
EOSS-350,KC0D-2,2023-11-11 08:39:46.938,2023-11-11 08:39:45,4717.0,-8.0,2250.0,descending,/153945h3931.29N/10259.49WO179/000/A=004717 43T8602P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153945h3931.29N/10259.49WO179/000/A=004717 43T8602P EOSS Balloon",179.0,0.0,39.5215,-102.9915,277.45,86020.0,0.00209571,1.08008307,9.3e-07,0.0,-0.13333333,n/a,0.09963,-35.370169,0.000818,19.008537,0.159817,1.853737,0.618282,-8.645927
EOSS-350,KC0D-2,2023-11-11 08:40:16.967,2023-11-11 08:40:15,4713.0,-8.0,2280.0,descending,/154015h3931.29N/10259.49WO179/000/A=004713 48T8603P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154015h3931.29N/10259.49WO179/000/A=004713 48T8603P EOSS Balloon",179.0,0.0,39.5215,-102.9915,277.95,86030.0,0.00209218,1.07826546,0.0,0.0,-0.13333333,n/a,0.0,-35.116667,0.000813,19.173909,0.159233,1.824528,-0.005106,-8.579781
