flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-370,KC0D-3,2025-04-06 08:18:12.387,2025-04-06 08:18:10,31251.0,-1410.0,1290.0,descending,/141810h3920.26N/10358.62WO200/052/A=031251 -439T2855P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141810h3920.26N/10358.62WO200/052/A=031251 -439T2855P EOSS Balloon",200.0,60.0,39.3376666667,-103.977,229.25,28550.0,-0.00010556,-0.00019444,-23.5,n/a,0.004444,-47.932051,0.003282,24.264028,0.174563,1.006925,0.006657,-23.182605
EOSS-370,AE0SS-4,2025-04-06 08:18:18.264,2025-04-06 08:18:14,31099.0,-1412.0,1294.0,descending,/141814h3920.21N/10358.65WO206/057/A=031099 T2894P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141814h3920.21N/10358.65WO206/057/A=031099 T2894P EOSS BALLOON",206.0,66.0,39.3368333333,-103.9775,,,-0.00011111,-0.00019444,-23.53333333,n/a,-0.001111,-47.745802,0.003248,24.264347,0.173886,0.997862,-0.025068,-23.122457
EOSS-370,AE0SS-12,2025-04-06 08:18:28.326,2025-04-06 08:18:27,30795.0,-1410.0,1307.0,descending,/141827h3920.07N/10358.77WO203/037EOSS Balloon  www.eoss.org/A=030795!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141827h3920.07N/10358.77WO203/037EOSS Balloon  www.eoss.org/A=030795!W30!",203.0,43.0,39.33455,-103.9795,,,-0.00012556,-0.00018389,-23.5,n/a,0.001111,-47.562121,0.003232,24.263505,0.173216,0.9917,-0.012245,-23.006273
EOSS-370,AE0SS-4,2025-04-06 08:18:46.301,2025-04-06 08:18:44,30406.0,-1386.0,1324.0,descending,/141844h3919.87N/10358.89WO209/035/A=030406 T2992P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141844h3919.87N/10358.89WO209/035/A=030406 T2992P EOSS BALLOON",209.0,40.0,39.3311666667,-103.9815,,,-0.00013333,-0.00018889,-23.1,n/a,0.013333,-47.378195,0.003308,24.264313,0.172556,1.000572,0.058097,-22.865253
EOSS-370,AE0SS-12,2025-04-06 08:18:58.293,2025-04-06 08:18:57,30102.0,-1386.0,1337.0,descending,/141857h3919.72N/10358.99WO219/037EOSS Balloon  www.eoss.org/A=030102!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141857h3919.72N/10358.99WO219/037EOSS Balloon  www.eoss.org/A=030102!W00!",219.0,43.0,39.3286666667,-103.9831666667,,,-0.00012222,-0.00019611,-23.1,n/a,0.0,-47.197015,0.003283,24.263736,0.171901,0.993129,-0.019098,-22.760672
EOSS-370,AE0SS-4,2025-04-06 08:19:18.296,2025-04-06 08:19:14,29710.0,-1392.0,1354.0,descending,/141914h3919.51N/10359.10WO213/052/A=029710 T3088P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141914h3919.51N/10359.10WO213/052/A=029710 T3088P EOSS BALLOON",213.0,60.0,39.3251666667,-103.985,,,-0.00011667,-0.0002,-23.2,n/a,-0.003333,-47.019259,0.003234,24.2611,0.171255,0.981788,-0.038346,-22.632547
EOSS-370,AE0SS-12,2025-04-06 08:19:28.893,2025-04-06 08:19:27,29403.0,-1398.0,1367.0,descending,/141927h3919.38N/10359.19WO193/053EOSS Balloon  www.eoss.org/A=029403!W14!,"AE0SS-12>APTT4,EOSS,qAO,KE0UWC-9:/141927h3919.38N/10359.19WO193/053EOSS Balloon  www.eoss.org/A=029403!W14!",193.0,61.0,39.3230166667,-103.9865666667,,,-0.00011333,-0.00018833,-23.3,n/a,-0.003333,-46.844853,0.003185,24.256499,0.170615,0.970662,-0.038203,-22.537056
EOSS-370,KC0D-3,2025-04-06 08:19:45.158,2025-04-06 08:19:40,29169.0,-1388.0,1380.0,descending,/141940h3919.22N/10359.31WO211/040/A=029169 -389T3139P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141940h3919.22N/10359.31WO211/040/A=029169 -389T3139P EOSS Balloon",211.0,46.0,39.3203333333,-103.9885,234.25,31390.0,-0.00012778,-0.00019259,-23.13333333,n/a,0.001852,-46.671776,0.003175,24.251915,0.169982,0.970581,-0.007783,-22.466874
EOSS-370,AE0SS-4,2025-04-06 08:19:46.277,2025-04-06 08:19:44,29022.0,-1376.0,1384.0,descending,/141944h3919.18N/10359.33WO199/034/A=029022 T3190P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141944h3919.18N/10359.33WO199/034/A=029022 T3190P EOSS BALLOON",199.0,39.0,39.3196666667,-103.9888333333,,,-0.00012778,-0.00018333,-22.93333333,n/a,0.006667,-46.499758,0.003201,24.247592,0.169356,0.971908,0.020466,-22.423848
EOSS-370,AE0SS-12,2025-04-06 08:19:58.439,2025-04-06 08:19:57,28711.0,-1384.0,1397.0,descending,/141957h3919.03N/10359.39WO199/052EOSS Balloon  www.eoss.org/A=028711!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3919.03N/10359.39WO199/052EOSS Balloon  www.eoss.org/A=028711!W54!",199.0,60.0,39.31725,-103.9899,,,-0.00011111,-0.00019222,-23.06666667,n/a,-0.004444,-46.331175,0.003145,24.241197,0.168738,0.95971,-0.044975,-22.335283
EOSS-370,KC0D-3,2025-04-06 08:20:12.471,2025-04-06 08:20:10,28492.0,-1354.0,1410.0,descending,/142010h3918.88N/10359.50WO208/035/A=028492 -376T3240P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142010h3918.88N/10359.50WO208/035/A=028492 -376T3240P EOSS Balloon",208.0,40.0,39.3146666667,-103.9916666667,235.55,32400.0,-0.00010556,-0.00018889,-22.56666667,n/a,0.016667,-46.161429,0.003243,24.237203,0.16813,0.973494,0.079843,-22.274729
EOSS-370,AE0SS-4,2025-04-06 08:20:18.325,2025-04-06 08:20:14,28349.0,-1346.0,1414.0,descending,/142014h3918.85N/10359.52WO200/035/A=028349 T3286P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142014h3918.85N/10359.52WO200/035/A=028349 T3286P EOSS BALLOON",200.0,40.0,39.3141666667,-103.992,,,-0.00010556,-0.00018333,-22.43333333,n/a,0.004444,-45.993144,0.003251,24.233016,0.167524,0.972219,0.007121,-22.235908
EOSS-370,AE0SS-12,2025-04-06 08:20:28.496,2025-04-06 08:20:27,28058.0,-1306.0,1427.0,descending,/142027h3918.69N/10359.58WO201/052EOSS Balloon  www.eoss.org/A=028058!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3918.69N/10359.58WO201/052EOSS Balloon  www.eoss.org/A=028058!W95!",201.0,60.0,39.31165,-103.9930833333,,,-0.00010611,-0.00018667,-21.76666667,n/a,0.022222,-45.822535,0.003386,24.232365,0.166932,0.992716,0.112836,-22.158449
EOSS-370,KC0D-3,2025-04-06 08:20:44.882,2025-04-06 08:20:40,27861.0,-1262.0,1440.0,descending,/142040h3918.56N/10359.68WO209/035/A=027861 -361T3336P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142040h3918.56N/10359.68WO209/035/A=027861 -361T3336P EOSS Balloon",209.0,40.0,39.3093333333,-103.9946666667,237.05,33360.0,-0.0001,-0.00017778,-21.03333333,n/a,0.024444,-45.649184,0.003534,24.235706,0.166349,1.015685,0.1257,-22.107021
EOSS-370,AE0SS-4,2025-04-06 08:20:46.273,2025-04-06 08:20:44,27697.0,-1304.0,1444.0,descending,/142044h3918.52N/10359.71WO191/040/A=027697 T3385P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142044h3918.52N/10359.71WO191/040/A=027697 T3385P EOSS BALLOON",191.0,46.0,39.3086666667,-103.9951666667,,,-0.00010556,-0.00018333,-21.73333333,n/a,-0.023333,-45.483102,0.003346,24.232911,0.165777,0.980063,-0.160933,-22.064726
EOSS-370,AE0SS-12,2025-04-06 08:20:58.262,2025-04-06 08:20:57,27398.0,-1320.0,1457.0,descending,/142057h3918.36N/10359.79WO216/045EOSS Balloon  www.eoss.org/A=027398!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142057h3918.36N/10359.79WO216/045EOSS Balloon  www.eoss.org/A=027398!W67!",216.0,52.0,39.3061,-103.9966166667,,,-0.00011778,-0.000185,-22.0,n/a,-0.008889,-45.321149,0.003261,24.227239,0.1652,0.9626,-0.073547,-21.988578
EOSS-370,KC0D-3,2025-04-06 08:21:12.428,2025-04-06 08:21:10,27185.0,-1352.0,1470.0,descending,/142110h3918.24N/10359.86WO204/047/A=027185 -349T3441P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142110h3918.24N/10359.86WO204/047/A=027185 -349T3441P EOSS Balloon",204.0,54.0,39.304,-103.9976666667,238.25,34410.0,-0.0001,-0.00017778,-22.53333333,n/a,-0.017778,-45.165068,0.003116,24.217099,0.164634,0.934535,-0.126912,-21.934888
EOSS-370,AE0SS-4,2025-04-06 08:21:18.344,2025-04-06 08:21:14,27061.0,-1272.0,1474.0,descending,/142114h3918.20N/10359.88WO214/045/A=027061 T3487P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142114h3918.20N/10359.88WO214/045/A=027061 T3487P EOSS BALLOON",214.0,52.0,39.3033333333,-103.998,,,-9.444e-05,-0.00017778,-21.2,n/a,0.044444,-45.002041,0.003399,24.214829,0.164101,0.982953,0.25012,-21.903773
EOSS-370,AE0SS-12,2025-04-06 08:21:28.382,2025-04-06 08:21:27,26755.0,-1286.0,1487.0,descending,/142127h3918.07N/10359.95WO195/049EOSS Balloon  www.eoss.org/A=026755!W30!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142127h3918.07N/10359.95WO195/049EOSS Balloon  www.eoss.org/A=026755!W30!",195.0,56.0,39.3012166667,-103.9991666667,,,-8.5e-05,-0.00016278,-21.43333333,n/a,-0.007778,-44.842793,0.003323,24.209964,0.163541,0.966935,-0.067879,-21.827198
EOSS-370,KC0D-3,2025-04-06 08:21:44.889,2025-04-06 08:21:40,26541.0,-1288.0,1500.0,descending,/142140h3917.93N/10400.04WO211/035/A=026541 -332T3539P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142140h3917.93N/10400.04WO211/035/A=026541 -332T3539P EOSS Balloon",211.0,40.0,39.2988333333,-104.0006666667,239.95,35390.0,-0.0001,-0.00017222,-21.46666667,n/a,-0.001111,-44.685906,0.003293,24.203915,0.162984,0.959318,-0.027021,-21.773631
EOSS-370,AE0SS-4,2025-04-06 08:21:46.354,2025-04-06 08:21:44,26398.0,-1326.0,1504.0,descending,/142144h3917.90N/10400.07WO205/030/A=026398 T3585P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142144h3917.90N/10400.07WO205/030/A=026398 T3585P EOSS BALLOON",205.0,35.0,39.2983333333,-104.0011666667,,,-0.00010556,-0.00016667,-22.1,n/a,-0.021111,-44.535333,0.00313,24.192945,0.162445,0.92735,-0.149226,-21.737738
EOSS-370,AE0SS-12,2025-04-06 08:21:58.357,2025-04-06 08:21:57,26115.0,-1280.0,1517.0,descending,/142157h3917.76N/10400.12WO207/048EOSS Balloon  www.eoss.org/A=026115!W34!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142157h3917.76N/10400.12WO207/048EOSS Balloon  www.eoss.org/A=026115!W34!",207.0,55.0,39.29605,-104.0020666667,,,-9.667e-05,-0.00017222,-21.33333333,n/a,0.025556,-44.381678,0.003279,24.185981,0.161909,0.952963,0.13759,-21.66627
EOSS-370,KC0D-3,2025-04-06 08:22:12.405,2025-04-06 08:22:10,25907.0,-1268.0,1530.0,descending,/142210h3917.65N/10400.20WO191/032/A=025907 -319T3641P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142210h3917.65N/10400.20WO191/032/A=025907 -319T3641P EOSS Balloon",191.0,37.0,39.2941666667,-104.0033333333,241.25,36410.0,-8.889e-05,-0.00015556,-21.13333333,n/a,0.006667,-44.228728,0.003301,24.179405,0.161369,0.955168,0.020859,-21.613208
EOSS-370,AE0SS-4,2025-04-06 08:22:18.304,2025-04-06 08:22:14,25763.0,-1270.0,1534.0,descending,/142214h3917.61N/10400.21WO190/040/A=025763 T3682P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142214h3917.61N/10400.21WO190/040/A=025763 T3682P EOSS BALLOON",190.0,46.0,39.2935,-104.0035,,,-7.778e-05,-0.00016111,-21.16666667,n/a,-0.001111,-44.077996,0.003272,24.171749,0.160834,0.947856,-0.027252,-21.576127
EOSS-370,AE0SS-12,2025-04-06 08:22:28.508,2025-04-06 08:22:27,25492.0,-1246.0,1547.0,descending,/142227h3917.46N/10400.29WO210/043EOSS Balloon  www.eoss.org/A=025492!W71!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142227h3917.46N/10400.29WO210/043EOSS Balloon  www.eoss.org/A=025492!W71!",210.0,49.0,39.2911166667,-104.00485,,,-9.278e-05,-0.00016444,-20.76666667,n/a,0.013333,-43.926623,0.003338,24.165748,0.160306,0.958379,0.06235,-21.505405
EOSS-370,KC0D-3,2025-04-06 08:22:45.078,2025-04-06 08:22:40,25286.0,-1242.0,1560.0,descending,/142240h3917.36N/10400.36WO192/034/A=025286 -301T3737P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142240h3917.36N/10400.36WO192/034/A=025286 -301T3737P EOSS Balloon",192.0,39.0,39.2893333333,-104.006,243.05,37370.0,-8.889e-05,-0.00016111,-20.7,n/a,0.002222,-43.776774,0.003331,24.1593,0.159781,0.955192,-0.006941,-21.450684
EOSS-370,AE0SS-12,2025-04-06 08:22:58.301,2025-04-06 08:22:57,24869.0,-1246.0,1577.0,descending,/142257h3917.20N/10400.45WO205/036EOSS Balloon  www.eoss.org/A=024869!W89!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142257h3917.20N/10400.45WO205/036EOSS Balloon  www.eoss.org/A=024869!W89!",205.0,41.0,39.2868,-104.00765,,,-9.333e-05,-0.00014389,-20.76666667,n/a,-0.002222,-43.629274,0.003295,24.151608,0.159262,0.946629,-0.034641,-21.336863
EOSS-370,KC0D-3,2025-04-06 08:23:12.454,2025-04-06 08:23:10,24638.0,-1296.0,1590.0,descending,/142310h3917.08N/10400.55WO209/040/A=024638 -290T3844P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142310h3917.08N/10400.55WO209/040/A=024638 -290T3844P EOSS Balloon",209.0,46.0,39.2846666667,-104.0091666667,244.15,38440.0,-0.00010556,-0.00015556,-21.6,n/a,-0.027778,-43.48896,0.003096,24.138187,0.158767,0.906819,-0.194461,-21.271792
EOSS-370,AE0SS-4,2025-04-06 08:23:18.372,2025-04-06 08:23:14,24500.0,-1263.0,1594.0,descending,/142314h3917.04N/10400.58WO213/038/A=024500 T3896P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142314h3917.04N/10400.58WO213/038/A=024500 T3896P EOSS BALLOON",213.0,44.0,39.284,-104.0096666667,,,-0.00010278,-0.00015833,-21.05,n/a,0.009167,-43.346941,0.003135,24.127322,0.158258,0.924137,0.038115,-21.232157
EOSS-370,AE0SS-12,2025-04-06 08:23:28.355,2025-04-06 08:23:27,24212.0,-1314.0,1607.0,descending,/142327h3916.92N/10400.68WO214/038EOSS Balloon  www.eoss.org/A=024212!W03!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142327h3916.92N/10400.68WO214/038EOSS Balloon  www.eoss.org/A=024212!W03!",214.0,44.0,39.282,-104.0113833333,,,-0.00012444,-0.00016,-21.9,n/a,-0.028333,-43.212055,0.002935,24.110915,0.157773,0.883917,-0.198183,-21.14747
EOSS-370,KC0D-3,2025-04-06 08:23:44.937,2025-04-06 08:23:40,24015.0,-1246.0,1620.0,descending,/142340h3916.79N/10400.77WO203/037/A=024015 -282T3952P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142340h3916.79N/10400.77WO203/037/A=024015 -282T3952P EOSS Balloon",203.0,43.0,39.2798333333,-104.0128333333,244.95,39520.0,-0.00012222,-0.00016111,-20.76666667,n/a,0.037778,-43.071771,0.003155,24.100388,0.157298,0.925508,0.220111,-21.087916
EOSS-370,AE0SS-4,2025-04-06 08:23:46.337,2025-04-06 08:23:44,23875.0,-1250.0,1624.0,descending,/142344h3916.75N/10400.78WO197/035/A=023875 T4003P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142344h3916.75N/10400.78WO197/035/A=023875 T4003P EOSS BALLOON",197.0,40.0,39.2791666667,-104.013,,,-0.00011111,-0.00016111,-20.83333333,n/a,-0.002222,-42.933644,0.003121,24.0888,0.156803,0.917452,-0.034075,-21.044752
EOSS-370,AE0SS-12,2025-04-06 08:23:58.290,2025-04-06 08:23:57,23599.0,-1226.0,1637.0,descending,/142357h3916.64N/10400.83WO188/034EOSS Balloon  www.eoss.org/A=023599!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142357h3916.64N/10400.83WO188/034EOSS Balloon  www.eoss.org/A=023599!W23!",188.0,39.0,39.2773666667,-104.0138833333,,,-8.333e-05,-0.00015444,-20.43333333,n/a,0.013333,-42.794753,0.003184,24.078854,0.156314,0.928675,0.064927,-20.957524
EOSS-370,KC0D-3,2025-04-06 08:24:12.419,2025-04-06 08:24:10,23391.0,-1248.0,1650.0,descending,/142410h3916.53N/10400.85WO186/029/A=023391 -273T4057P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142410h3916.53N/10400.85WO186/029/A=023391 -273T4057P EOSS Balloon",186.0,33.0,39.2755,-104.0141666667,245.85,40570.0,-4.444e-05,-0.00014444,-20.8,n/a,-0.012222,-42.659816,0.003089,24.066162,0.155833,0.908322,-0.098253,-20.889856
EOSS-370,AE0SS-4,2025-04-06 08:24:18.326,2025-04-06 08:24:14,23249.0,-1252.0,1654.0,descending,/142414h3916.50N/10400.86WO184/032/A=023249 T4113P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142414h3916.50N/10400.86WO184/032/A=023249 T4113P EOSS BALLOON",184.0,37.0,39.275,-104.0143333333,,,-4.444e-05,-0.00013889,-20.86666667,n/a,-0.002222,-42.526931,0.003057,24.052502,0.155351,0.900541,-0.033981,-20.842683
EOSS-370,AE0SS-12,2025-04-06 08:24:28.235,2025-04-06 08:24:27,22975.0,-1248.0,1667.0,descending,/142427h3916.39N/10400.86WO176/031EOSS Balloon  www.eoss.org/A=022975!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142427h3916.39N/10400.86WO176/031EOSS Balloon  www.eoss.org/A=022975!W37!",176.0,36.0,39.2732166667,-104.01445,,,-1.889e-05,-0.00013833,-20.8,n/a,0.002222,-42.395253,0.003052,24.038641,0.154874,0.898356,-0.005359,-20.749375
EOSS-370,KC0D-3,2025-04-06 08:24:45.100,2025-04-06 08:24:40,22774.0,-1234.0,1680.0,descending,/142440h3916.28N/10400.86WO180/032/A=022774 -263T4169P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142440h3916.28N/10400.86WO180/032/A=022774 -263T4169P EOSS Balloon",180.0,37.0,39.2713333333,-104.0143333333,246.85,41690.0,-5.56e-06,-0.00013889,-20.56666667,n/a,0.007778,-42.263755,0.00308,24.025497,0.154402,0.903086,0.030427,-20.678995
EOSS-370,AE0SS-4,2025-04-06 08:24:46.356,2025-04-06 08:24:44,22634.0,-1230.0,1684.0,descending,/142444h3916.24N/10400.86WO175/034/A=022634 T4217P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142444h3916.24N/10400.86WO175/034/A=022634 T4217P EOSS BALLOON",175.0,39.0,39.2706666667,-104.0143333333,,,0.0,-0.00014444,-20.5,n/a,0.002222,-42.133433,0.003075,24.012154,0.153933,0.900937,-0.005541,-20.629002
EOSS-370,AE0SS-12,2025-04-06 08:24:58.399,2025-04-06 08:24:57,22349.0,-1252.0,1697.0,descending,/142457h3916.12N/10400.86WO181/032EOSS Balloon  www.eoss.org/A=022349!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142457h3916.12N/10400.86WO181/032EOSS Balloon  www.eoss.org/A=022349!W67!",181.0,37.0,39.2687666667,-104.01445,,,0.0,-0.00014833,-20.86666667,n/a,-0.012222,-42.006845,0.002983,23.996314,0.153473,0.880976,-0.099073,-20.524776
EOSS-370,KC0D-3,2025-04-06 08:25:12.482,2025-04-06 08:25:10,22164.0,-1220.0,1710.0,descending,/142510h3916.02N/10400.88WO194/027/A=022164 -254T4282P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142510h3916.02N/10400.88WO194/027/A=022164 -254T4282P EOSS Balloon",194.0,31.0,39.267,-104.0146666667,247.75,42820.0,-1.111e-05,-0.00014444,-20.33333333,n/a,0.017778,-41.8786,0.003072,23.982808,0.153017,0.898363,0.096107,-20.455374
EOSS-370,AE0SS-4,2025-04-06 08:25:18.285,2025-04-06 08:25:14,22022.0,-1224.0,1714.0,descending,/142514h3915.99N/10400.89WO188/027/A=022022 T4340P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142514h3915.99N/10400.89WO188/027/A=022022 T4340P EOSS BALLOON",188.0,31.0,39.2665,-104.0148333333,,,-1.667e-05,-0.00013889,-20.4,n/a,-0.002222,-41.752255,0.00304,23.968425,0.152562,0.890849,-0.034491,-20.401185
EOSS-370,AE0SS-12,2025-04-06 08:25:28.522,2025-04-06 08:25:27,21742.0,-1214.0,1727.0,descending,/142527h3915.90N/10400.91WO174/026EOSS Balloon  www.eoss.org/A=021742!W36!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142527h3915.90N/10400.91WO174/026EOSS Balloon  www.eoss.org/A=021742!W36!",174.0,30.0,39.26505,-104.0152666667,,,-2.722e-05,-0.00012389,-20.23333333,n/a,0.005556,-41.626413,0.003055,23.954416,0.15211,0.893075,0.016442,-20.292056
EOSS-370,KC0D-3,2025-04-06 08:25:44.995,2025-04-06 08:25:40,21558.0,-1212.0,1740.0,descending,/142540h3915.78N/10400.93WO204/034/A=021558 -249T4388P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142540h3915.78N/10400.93WO204/034/A=021558 -249T4388P EOSS Balloon",204.0,39.0,39.263,-104.0155,248.25,43880.0,-2.778e-05,-0.00013333,-20.2,n/a,0.001111,-41.501841,0.003044,23.940082,0.151662,0.889798,-0.012745,-20.218748
EOSS-370,AE0SS-4,2025-04-06 08:25:46.319,2025-04-06 08:25:44,21440.0,-1164.0,1744.0,descending,/142544h3915.75N/10400.94WO209/030/A=021440 T4442P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142544h3915.75N/10400.94WO209/030/A=021440 T4442P EOSS BALLOON",209.0,35.0,39.2625,-104.0156666667,,,-2.778e-05,-0.00013333,-19.4,n/a,0.026667,-41.374085,0.003181,23.92946,0.151229,0.918286,0.155301,-20.171095
EOSS-370,AE0SS-12,2025-04-06 08:25:58.270,2025-04-06 08:25:57,21154.0,-1176.0,1757.0,descending,/142557h3915.65N/10400.99WO182/028EOSS Balloon  www.eoss.org/A=021154!W80!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142557h3915.65N/10400.99WO182/028EOSS Balloon  www.eoss.org/A=021154!W80!",182.0,32.0,39.2609666667,-104.0165,,,-4.111e-05,-0.00013611,-19.6,n/a,-0.006667,-41.248946,0.003124,23.91723,0.15079,0.905161,-0.064931,-20.05362
EOSS-370,KC0D-3,2025-04-06 08:26:12.552,2025-04-06 08:26:10,20976.0,-1164.0,1770.0,descending,/142610h3915.53N/10401.02WO208/032/A=020976 -244T4501P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142610h3915.53N/10401.02WO208/032/A=020976 -244T4501P EOSS Balloon",208.0,37.0,39.2588333333,-104.017,248.75,45010.0,-5e-05,-0.00013889,-19.4,n/a,0.006667,-41.124095,0.003144,23.905526,0.150354,0.908748,0.023431,-19.979173
EOSS-370,AE0SS-4,2025-04-06 08:26:18.307,2025-04-06 08:26:14,20841.0,-1198.0,1774.0,descending,/142614h3915.50N/10401.04WO205/024/A=020841 T4552P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142614h3915.50N/10401.04WO205/024/A=020841 T4552P EOSS BALLOON",205.0,28.0,39.2583333333,-104.0173333333,,,-5.556e-05,-0.00013889,-19.96666667,n/a,-0.018889,-41.003883,0.003019,23.890417,0.149931,0.880571,-0.146121,-19.922077
EOSS-370,AE0SS-12,2025-04-06 08:26:28.348,2025-04-06 08:26:27,20580.0,-1148.0,1787.0,descending,/142627h3915.39N/10401.05WO192/039EOSS Balloon  www.eoss.org/A=020580!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142627h3915.39N/10401.05WO192/039EOSS Balloon  www.eoss.org/A=020580!W99!",192.0,45.0,39.25665,-104.01765,,,-3.833e-05,-0.00014389,-19.13333333,n/a,0.027778,-40.88032,0.003159,23.879101,0.149513,0.910712,0.164661,-19.810265
EOSS-370,KC0D-3,2025-04-06 08:26:44.962,2025-04-06 08:26:40,20403.0,-1146.0,1800.0,descending,/142640h3915.29N/10401.11WO195/025/A=020403 -230T4613P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142640h3915.29N/10401.11WO195/025/A=020403 -230T4613P EOSS Balloon",195.0,29.0,39.2548333333,-104.0185,250.15,46130.0,-5e-05,-0.00013333,-19.1,n/a,0.001111,-40.757959,0.003148,23.867447,0.149088,0.907427,-0.013663,-19.733472
EOSS-370,AE0SS-4,2025-04-06 08:26:46.406,2025-04-06 08:26:44,20268.0,-1146.0,1804.0,descending,/142644h3915.26N/10401.12WO183/026/A=020268 T4665P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142644h3915.26N/10401.12WO183/026/A=020268 T4665P EOSS BALLOON",183.0,30.0,39.2543333333,-104.0186666667,,,-4.444e-05,-0.00013333,-19.1,n/a,0.0,-40.636965,0.00313,23.855297,0.148666,0.902817,-0.021054,-19.674436
