flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-324,KE0BMV-11,2022-04-09 09:12:03.569,2022-04-09 09:11:57,16880.0,-901.8,2052.0,descending,/151157h3924.46N/10311.21WO122/022/A=016880 07.6V 50F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151157h3924.46N/10311.21WO122/022/A=016880 07.6V 50F HDOP00.8 SATS10 EOSS Balloon Beacon",122.0,25.0,39.4076666667,-103.1868333333,,,,,8.462e-05,-5.385e-05,-15.03076923,n/a,-0.002525,-31.32836,0.332195,20.109892,2.540851,0.810427,-0.131735,-14.495658
EOSS-324,KC0D-15,2022-04-09 09:12:16.524,2022-04-09 09:12:15,16602.0,-828.0,2070.0,descending,/151215h3924.39N/10311.12WO105/028/A=016602 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151215h3924.39N/10311.12WO105/028/A=016602 EOSS BALLOON",105.0,32.0,39.4065,-103.1853333333,,,,,8.889e-05,-6.667e-05,-13.8,n/a,0.041026,-31.153077,0.329253,20.084702,2.528023,0.863995,-0.114013,-14.260689
EOSS-324,KE0BMV-11,2022-04-09 09:12:33.484,2022-04-09 09:12:21,16565.0,-787.5,2076.0,descending,/151221h3924.36N/10311.09WO151/020/A=016565 07.6V 50F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151221h3924.36N/10311.09WO151/020/A=016565 07.6V 50F HDOP00.8 SATS10 EOSS Balloon Beacon",151.0,23.0,39.406,-103.1848333333,,,,,8.333e-05,-6.944e-05,-13.125,n/a,0.028125,-30.974581,0.326242,20.064378,2.515403,0.889615,-0.118517,-14.229757
EOSS-324,KE0BMV-11,2022-04-09 09:12:58.602,2022-04-09 09:12:22,16553.0,-720.0,2077.0,descending,/151222h3924.36N/10311.09WO139/025/A=016553 07.4V 57F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/151222h3924.36N/10311.09WO139/025/A=016553 07.4V 57F HDOP00.8 SATS10 EOSS Balloon Beacon",139.0,29.0,39.406,-103.1848333333,,,,,0.0,0.0,-12.0,n/a,1.125,-30.788556,0.334151,20.053007,2.504056,0.936945,0.315827,-14.219744
EOSS-324,KC0D-15,2022-04-09 09:12:46.536,2022-04-09 09:12:45,16224.0,-756.0,2100.0,descending,/151245h3924.27N/10310.97WO097/007/A=016224 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151245h3924.27N/10310.97WO097/007/A=016224 EOSS BALLOON",97.0,8.0,39.4045,-103.1828333333,,,,,8.333e-05,-6.667e-05,-12.6,n/a,-0.02,-30.611968,0.330679,20.034784,2.491876,0.899035,-0.140729,-13.949498
EOSS-324,KE0BMV-11,2022-04-09 09:13:27.631,2022-04-09 09:13:03,16053.0,-731.7,2118.0,descending,/151303h3924.20N/10310.88WO116/020/A=016053 07.7V 52F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151303h3924.20N/10310.88WO116/020/A=016053 07.7V 52F HDOP00.8 SATS10 EOSS Balloon Beacon",116.0,23.0,39.4033333333,-103.1813333333,,,,,8.537e-05,-6.504e-05,-12.19512195,n/a,0.009875,-30.434883,0.327564,20.018914,2.479832,0.911126,-0.128109,-13.812839
EOSS-324,KC0D-15,2022-04-09 09:13:16.503,2022-04-09 09:13:15,15861.0,-726.0,2130.0,descending,/151315h3924.16N/10310.82WO119/009/A=015861 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151315h3924.16N/10310.82WO119/009/A=015861 EOSS BALLOON",119.0,10.0,39.4026666667,-103.1803333333,,,,,8.333e-05,-6.111e-05,-12.1,n/a,0.003171,-30.260265,0.324445,20.002627,2.46797,0.907894,-0.130177,-13.66311
EOSS-324,KC0D-15,2022-04-09 09:13:46.543,2022-04-09 09:13:45,15518.0,-686.0,2160.0,descending,/151345h3924.06N/10310.68WO158/022/A=015518 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151345h3924.06N/10310.68WO158/022/A=015518 EOSS BALLOON",158.0,25.0,39.401,-103.178,,,,,7.778e-05,-5.556e-05,-11.43333333,n/a,0.022222,-30.082652,0.321567,19.990959,2.456253,0.932888,-0.121871,-13.407044
EOSS-324,KE0BMV-11,2022-04-09 09:13:57.535,2022-04-09 09:13:50,15508.0,-695.7,2165.0,descending,/151350h3924.03N/10310.64WO121/026/A=015508 07.6V 51F HDOP00.8 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N2XGL-12:/151350h3924.03N/10310.64WO121/026/A=015508 07.6V 51F HDOP00.8 SATS09 EOSS Balloon Beacon",121.0,30.0,39.4005,-103.1773333333,,,,,8.511e-05,-6.028e-05,-11.59574468,n/a,-0.003456,-29.909877,0.3185,19.976545,2.444733,0.916782,-0.131694,-13.399822
EOSS-324,KE0BMV-11,2022-04-09 09:14:22.635,2022-04-09 09:13:52,15485.0,-690.0,2167.0,descending,/151352h3924.03N/10310.63WO117/025/A=015485 07.4V 59F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151352h3924.03N/10310.63WO117/025/A=015485 07.4V 59F HDOP00.8 SATS10 EOSS Balloon Beacon",117.0,29.0,39.4005,-103.1771666667,,,,,8.333e-05,0.0,-11.5,n/a,0.047872,-29.739416,0.315971,19.961738,2.433314,0.913719,-0.110179,-13.383268
EOSS-324,KC0D-15,2022-04-09 09:14:16.501,2022-04-09 09:14:15,15203.0,-630.0,2190.0,descending,/151415h3923.95N/10310.46WO114/018/A=015203 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151415h3923.95N/10310.46WO114/018/A=015203 EOSS BALLOON",114.0,21.0,39.3991666667,-103.1743333333,,,,,0.00012222,-6.111e-05,-10.5,n/a,0.033333,-29.562907,0.313354,19.954382,2.422069,0.955324,-0.115612,-13.186974
EOSS-324,KE0BMV-11,2022-04-09 09:14:51.660,2022-04-09 09:14:32,15079.0,-609.0,2207.0,descending,/151432h3923.88N/10310.36WO120/019/A=015079 07.6V 52F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151432h3923.88N/10310.36WO120/019/A=015079 07.6V 52F HDOP00.8 SATS10 EOSS Balloon Beacon",120.0,22.0,39.398,-103.1726666667,,,,,0.0001125,-6.25e-05,-10.15,n/a,0.00875,-29.386426,0.310559,19.948693,2.411007,0.964295,-0.12518,-13.104825
EOSS-324,KE0BMV-11,2022-04-09 09:15:21.674,2022-04-09 09:14:56,14823.0,-640.0,2231.0,descending,/151456h3923.76N/10310.20WO133/014/A=014823 07.6V 52F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151456h3923.76N/10310.20WO133/014/A=014823 07.6V 52F HDOP00.8 SATS10 EOSS Balloon Beacon",133.0,16.0,39.396,-103.17,,,,,0.00011111,-8.333e-05,-10.66666667,n/a,-0.021528,-29.21778,0.30754,19.937142,2.40013,0.93048,-0.137104,-12.944027
EOSS-324,KE0BMV-11,2022-04-09 09:15:46.798,2022-04-09 09:14:57,14812.0,-660.0,2232.0,descending,/151457h3923.76N/10310.20WO142/015/A=014812 07.4V 59F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151457h3923.76N/10310.20WO142/015/A=014812 07.4V 59F HDOP00.8 SATS10 EOSS Balloon Beacon",142.0,17.0,39.396,-103.17,,,,,0.0,0.0,-11.0,n/a,-0.333333,-29.055121,0.301767,19.921645,2.38997,0.906307,-0.265736,-12.937396
EOSS-324,KC0D-15,2022-04-09 09:15:16.636,2022-04-09 09:15:15,14553.0,-650.0,2250.0,descending,/151515h3923.69N/10310.11WO136/024/A=014553 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151515h3923.69N/10310.11WO136/024/A=014553 EOSS BALLOON",136.0,28.0,39.3948333333,-103.1685,,,,,9.722e-05,-7.222e-05,-10.83333333,n/a,0.002778,-28.893866,0.299097,19.906451,2.379348,0.90727,-0.124538,-12.788301
EOSS-324,KC0D-15,2022-04-09 09:15:46.517,2022-04-09 09:15:45,14182.0,-742.0,2280.0,descending,/151545h3923.57N/10310.00WO135/013/A=014182 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151545h3923.57N/10310.00WO135/013/A=014182 EOSS BALLOON",135.0,15.0,39.3928333333,-103.1666666667,,,,,6.111e-05,-6.667e-05,-12.36666667,n/a,-0.051111,-28.748891,0.295998,19.878532,2.368931,0.824116,-0.146526,-12.599722
EOSS-324,KE0BMV-11,2022-04-09 09:16:15.988,2022-04-09 09:16:02,14031.0,-720.9,2297.0,descending,/151602h3923.50N/10309.93WO134/021/A=014031 07.7V 54F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151602h3923.50N/10309.93WO134/021/A=014031 07.7V 54F HDOP00.8 SATS10 EOSS Balloon Beacon",134.0,24.0,39.3916666667,-103.1655,,,,,6.923e-05,-6.667e-05,-12.01538462,n/a,0.005404,-28.603382,0.293449,19.852572,2.358583,0.835559,-0.122126,-12.531962
EOSS-324,KC0D-15,2022-04-09 09:16:16.553,2022-04-09 09:16:15,13784.0,-796.0,2310.0,descending,/151615h3923.47N/10309.89WO151/013/A=013784 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151615h3923.47N/10309.89WO151/013/A=013784 EOSS BALLOON",151.0,15.0,39.3911666667,-103.1648333333,,,,,6.111e-05,-5.556e-05,-13.26666667,n/a,-0.041709,-28.471169,0.290535,19.817295,2.348423,0.767234,-0.141475,-12.43294
EOSS-324,KE0BMV-11,2022-04-09 09:16:45.792,2022-04-09 09:16:25,13708.0,-842.6,2320.0,descending,/151625h3923.43N/10309.85WO121/019/A=013708 07.7V 54F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151625h3923.43N/10309.85WO121/019/A=013708 07.7V 54F HDOP00.8 SATS10 EOSS Balloon Beacon",121.0,22.0,39.3905,-103.1641666667,,,,,5.797e-05,-5.072e-05,-14.04347826,n/a,-0.033774,-28.347855,0.287739,19.776722,2.338384,0.723294,-0.137494,-12.405503
EOSS-324,KE0BMV-11,2022-04-09 09:17:10.950,2022-04-09 09:16:27,13681.0,-810.0,2322.0,descending,/151627h3923.42N/10309.84WO115/017/A=013681 07.4V 62F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151627h3923.42N/10309.84WO115/017/A=013681 07.4V 62F HDOP00.8 SATS10 EOSS Balloon Beacon",115.0,20.0,39.3903333333,-103.164,,,,,8.333e-05,-8.333e-05,-13.5,n/a,0.271739,-28.222026,0.287602,19.739406,2.328284,0.745819,-0.006813,-12.396105
EOSS-324,KC0D-15,2022-04-09 09:16:46.572,2022-04-09 09:16:45,13394.0,-780.0,2340.0,descending,/151645h3923.40N/10309.78WO125/009/A=013394 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151645h3923.40N/10309.78WO125/009/A=013394 EOSS BALLOON",125.0,10.0,39.39,-103.163,,,,,6.111e-05,-3.889e-05,-13.0,n/a,0.016667,-28.09411,0.285306,19.705056,2.318447,0.766002,-0.11587,-12.307708
EOSS-324,KC0D-15,2022-04-09 09:17:16.548,2022-04-09 09:17:15,13010.0,-768.0,2370.0,descending,/151715h3923.31N/10309.68WO125/026/A=013010 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151715h3923.31N/10309.68WO125/026/A=013010 EOSS BALLOON",125.0,30.0,39.3885,-103.1613333333,,,,,5.556e-05,-5e-05,-12.8,n/a,0.006667,-27.966659,0.282965,19.671694,2.308743,0.770989,-0.119675,-12.223008
EOSS-324,KE0BMV-11,2022-04-09 09:17:40.359,2022-04-09 09:17:32,12839.0,-777.2,2387.0,descending,/151732h3923.28N/10309.58WO110/013/A=012839 07.7V 55F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151732h3923.28N/10309.58WO110/013/A=012839 07.7V 55F HDOP00.7 SATS11 EOSS Balloon Beacon",110.0,15.0,39.388,-103.1596666667,,,,,6.667e-05,-3.59e-05,-12.95384615,n/a,-0.002367,-27.842586,0.280587,19.637042,2.29917,0.758197,-0.123068,-12.197834
EOSS-324,KC0D-15,2022-04-09 09:17:46.556,2022-04-09 09:17:45,12628.0,-764.0,2400.0,descending,/151745h3923.24N/10309.53WO116/019/A=012628 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151745h3923.24N/10309.53WO116/019/A=012628 EOSS BALLOON",116.0,22.0,39.3873333333,-103.1588333333,,,,,8.333e-05,-3.889e-05,-12.73333333,n/a,0.00735,-27.71874,0.278329,19.603514,2.289704,0.764425,-0.118347,-12.177434
EOSS-324,KE0BMV-11,2022-04-09 09:18:09.888,2022-04-09 09:17:55,12546.0,-764.3,2410.0,descending,/151755h3923.20N/10309.49WO157/014/A=012546 07.7V 55F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151755h3923.20N/10309.49WO157/014/A=012546 07.7V 55F HDOP00.8 SATS10 EOSS Balloon Beacon",157.0,16.0,39.3866666667,-103.1581666667,,,,,6.522e-05,-5.797e-05,-12.73913043,n/a,-0.000252,-27.596954,0.276045,19.569672,2.280363,0.759227,-0.121164,-12.172667
EOSS-324,KE0BMV-11,2022-04-09 09:18:34.992,2022-04-09 09:17:57,12522.0,-720.0,2412.0,descending,/151757h3923.19N/10309.48WO154/012/A=012522 07.4V 64F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151757h3923.19N/10309.48WO154/012/A=012522 07.4V 64F HDOP00.7 SATS11 EOSS Balloon Beacon",154.0,14.0,39.3865,-103.158,,,,,8.333e-05,-8.333e-05,-12.0,n/a,0.369565,-27.471172,0.276806,19.540222,2.271013,0.79176,0.040845,-12.171604
EOSS-324,KC0D-15,2022-04-09 09:18:16.505,2022-04-09 09:18:15,12260.0,-736.0,2430.0,descending,/151815h3923.14N/10309.41WO116/010/A=012260 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151815h3923.14N/10309.41WO116/010/A=012260 EOSS BALLOON",116.0,12.0,39.3856666667,-103.1568333333,,,,,6.667e-05,-5.556e-05,-12.26666667,n/a,-0.008889,-27.349536,0.274502,19.508729,2.261908,0.773134,-0.125288,-12.169679
EOSS-324,KE0BMV-11,2022-04-09 09:19:04.002,2022-04-09 09:18:37,12016.0,-759.0,2452.0,descending,/151837h3923.08N/10309.32WO106/014/A=012016 07.6V 58F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151837h3923.08N/10309.32WO106/014/A=012016 07.6V 58F HDOP00.7 SATS11 EOSS Balloon Beacon",106.0,16.0,39.3846666667,-103.1553333333,,,,,6.667e-05,-4.583e-05,-12.65,n/a,-0.009583,-27.232873,0.272229,19.474616,2.252912,0.748814,-0.125088,-12.183473
EOSS-324,KC0D-15,2022-04-09 09:18:46.972,2022-04-09 09:18:45,11865.0,-790.0,2460.0,descending,/151845h3923.08N/10309.31WO142/007/A=011865 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151845h3923.08N/10309.31WO142/007/A=011865 EOSS BALLOON",142.0,8.0,39.3846666667,-103.1551666667,,,,,5.556e-05,-3.333e-05,-13.16666667,n/a,-0.017222,-27.122116,0.269932,19.437299,2.244031,0.717973,-0.127963,-12.199258
EOSS-324,KC0D-15,2022-04-09 09:19:16.522,2022-04-09 09:19:15,11473.0,-784.0,2490.0,descending,/151915h3923.03N/10309.21WO107/016/A=011473 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W0ARP-1:/151915h3923.03N/10309.21WO107/016/A=011473 EOSS BALLOON",107.0,18.0,39.3838333333,-103.1535,,,,,5.556e-05,-2.778e-05,-13.06666667,n/a,0.003333,-27.012308,0.267832,19.400442,2.235233,0.718831,-0.118332,-12.264453
EOSS-324,KE0BMV-11,2022-04-09 09:19:34.009,2022-04-09 09:19:25,11386.0,-787.5,2500.0,descending,/151925h3922.99N/10309.16WO135/017/A=011386 07.6V 58F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/151925h3922.99N/10309.16WO135/017/A=011386 07.6V 58F HDOP00.7 SATS11 EOSS Balloon Beacon",135.0,20.0,39.3831666667,-103.1526666667,,,,,5.556e-05,-3.125e-05,-13.125,n/a,-0.001215,-26.904654,0.26573,19.363154,2.226543,0.711643,-0.119892,-12.283345
EOSS-324,KE0BMV-11,2022-04-09 09:19:59.089,2022-04-09 09:19:27,11361.0,-750.0,2502.0,descending,/151927h3922.98N/10309.15WO129/017/A=011361 07.4V 66F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151927h3922.98N/10309.15WO129/017/A=011361 07.4V 66F HDOP00.7 SATS11 EOSS Balloon Beacon",129.0,20.0,39.383,-103.1525,,,,,8.333e-05,-8.333e-05,-12.5,n/a,0.3125,-26.793849,0.266093,19.329288,2.217832,0.739492,0.020924,-12.289051
EOSS-324,KC0D-15,2022-04-09 09:19:46.498,2022-04-09 09:19:45,11091.0,-764.0,2520.0,descending,/151945h3922.97N/10309.13WO158/006/A=011091 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/151945h3922.97N/10309.13WO158/006/A=011091 EOSS BALLOON",158.0,7.0,39.3828333333,-103.1521666667,,,,,4.444e-05,-3.333e-05,-12.73333333,n/a,-0.007778,-26.686517,0.263986,19.29395,2.20935,0.72319,-0.123006,-12.35809
EOSS-324,KE0BMV-11,2022-04-09 09:20:28.057,2022-04-09 09:20:07,10856.0,-757.5,2542.0,descending,/152007h3922.92N/10309.07WO112/006/A=010856 07.6V 60F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152007h3922.92N/10309.07WO112/006/A=010856 07.6V 60F HDOP00.7 SATS11 EOSS Balloon Beacon",112.0,7.0,39.382,-103.1511666667,,,,,3.333e-05,-2.5e-05,-12.625,n/a,0.002708,-26.57999,0.261992,19.259096,2.200954,0.724592,-0.117805,-12.428118
EOSS-324,KC0D-15,2022-04-09 09:20:16.571,2022-04-09 09:20:15,10708.0,-766.0,2550.0,descending,/152015h3922.91N/10309.04WO155/022/A=010708 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152015h3922.91N/10309.04WO155/022/A=010708 EOSS BALLOON",155.0,25.0,39.3818333333,-103.1506666667,,,,,5e-05,-3.333e-05,-12.76666667,n/a,-0.004722,-26.476131,0.259971,19.223358,2.192661,0.713167,-0.120718,-12.476251
EOSS-324,KC0D-15,2022-04-09 09:20:46.530,2022-04-09 09:20:45,10318.0,-780.0,2580.0,descending,/152045h3922.84N/10308.95WO108/009/A=010318 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152045h3922.84N/10308.95WO108/009/A=010318 EOSS BALLOON",108.0,10.0,39.3806666667,-103.1491666667,,,,,5e-05,-3.889e-05,-13.0,n/a,-0.007778,-26.375563,0.257958,19.186304,2.184463,0.697141,-0.121648,-12.614429
EOSS-324,KE0BMV-11,2022-04-09 09:20:58.050,2022-04-09 09:20:55,10229.0,-783.8,2590.0,descending,/152055h3922.81N/10308.93WO157/015/A=010229 07.6V 60F HDOP00.7 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152055h3922.81N/10308.93WO157/015/A=010229 07.6V 60F HDOP00.7 SATS10 EOSS Balloon Beacon",157.0,17.0,39.3801666667,-103.1488333333,,,,,4.861e-05,-3.819e-05,-13.0625,n/a,-0.001302,-26.276947,0.256023,19.148891,2.17635,0.690089,-0.118237,-12.64762
EOSS-324,KE0BMV-11,2022-04-09 09:21:23.172,2022-04-09 09:20:56,10216.0,-780.0,2591.0,descending,/152056h3922.81N/10308.93WO146/017/A=010216 07.4V 68F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152056h3922.81N/10308.93WO146/017/A=010216 07.4V 68F HDOP00.7 SATS11 EOSS Balloon Beacon",146.0,20.0,39.3801666667,-103.1488333333,,,,,0.0,0.0,-13.0,n/a,0.0625,-26.179323,0.25459,19.111777,2.168278,0.689592,-0.088591,-12.652502
EOSS-324,KC0D-15,2022-04-09 09:21:16.564,2022-04-09 09:21:15,9924.0,-788.0,2610.0,descending,/152115h3922.76N/10308.84WO106/012/A=009924 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152115h3922.76N/10308.84WO106/012/A=009924 EOSS BALLOON",106.0,14.0,39.3793333333,-103.1473333333,,,,,6.111e-05,-4.444e-05,-13.13333333,n/a,-0.004444,-26.084096,0.252685,19.073978,2.160347,0.678975,-0.119022,-12.763553
EOSS-324,KE0BMV-11,2022-04-09 09:21:52.149,2022-04-09 09:21:37,9682.0,-781.5,2632.0,descending,/152137h3922.68N/10308.78WO131/017/A=009682 07.6V 62F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152137h3922.68N/10308.78WO131/017/A=009682 07.6V 62F HDOP00.7 SATS11 EOSS Balloon Beacon",131.0,20.0,39.378,-103.1463333333,,,,,6.098e-05,-5.285e-05,-13.02439024,n/a,0.002657,-25.989461,0.25086,19.036726,2.152496,0.681056,-0.115309,-12.855553
EOSS-324,KC0D-15,2022-04-09 09:21:46.529,2022-04-09 09:21:45,9527.0,-794.0,2640.0,descending,/152145h3922.67N/10308.76WO170/010/A=009527 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152145h3922.67N/10308.76WO170/010/A=009527 EOSS BALLOON",170.0,12.0,39.3778333333,-103.146,,,,,4.444e-05,-5e-05,-13.23333333,n/a,-0.006965,-25.89769,0.248992,18.998461,2.144738,0.666599,-0.119342,-12.91319
EOSS-324,KE0BMV-11,2022-04-09 09:22:22.191,2022-04-09 09:22:01,9368.0,-785.0,2656.0,descending,/152201h3922.60N/10308.71WO125/016/A=009368 07.7V 62F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152201h3922.60N/10308.71WO125/016/A=009368 07.7V 62F HDOP00.8 SATS10 EOSS Balloon Beacon",125.0,18.0,39.3766666667,-103.1451666667,,,,,4.861e-05,-5.556e-05,-13.08333333,n/a,0.00625,-25.806159,0.247246,18.960953,2.137052,0.671001,-0.11277,-12.970401
EOSS-324,KE0BMV-11,2022-04-09 09:22:47.352,2022-04-09 09:22:02,9354.0,-840.0,2657.0,descending,/152202h3922.60N/10308.71WO123/014/A=009354 07.4V 70F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152202h3922.60N/10308.71WO123/014/A=009354 07.4V 70F HDOP00.7 SATS11 EOSS Balloon Beacon",123.0,16.0,39.3766666667,-103.1451666667,,,,,0.0,0.0,-14.0,n/a,-0.916667,-25.722427,0.238932,18.919257,2.131622,0.619603,-0.542122,-12.97532
EOSS-324,KC0D-15,2022-04-09 09:22:16.828,2022-04-09 09:22:15,9132.0,-790.0,2670.0,descending,/152215h3922.57N/10308.66WO150/024/A=009132 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152215h3922.57N/10308.66WO150/024/A=009132 EOSS BALLOON",150.0,28.0,39.3761666667,-103.1443333333,,,,,5.556e-05,-5.556e-05,-13.16666667,n/a,0.027778,-25.634007,0.237434,18.88147,2.12407,0.660295,-0.098705,-13.050094
EOSS-324,KC0D-15,2022-04-09 09:22:46.639,2022-04-09 09:22:45,8742.0,-780.0,2700.0,descending,/152245h3922.46N/10308.56WO108/013/A=008742 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152245h3922.46N/10308.56WO108/013/A=008742 EOSS BALLOON",108.0,15.0,39.3743333333,-103.1426666667,,,,,5.556e-05,-6.111e-05,-13.0,n/a,0.005556,-25.545657,0.235801,18.844508,2.116614,0.665746,-0.10878,-13.161814
EOSS-324,KE0BMV-11,2022-04-09 09:23:16.241,2022-04-09 09:23:07,8498.0,-790.2,2722.0,descending,/152307h3922.38N/10308.44WO125/024/A=008498 07.6V 64F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152307h3922.38N/10308.44WO125/024/A=008498 07.6V 64F HDOP00.7 SATS11 EOSS Balloon Beacon",125.0,28.0,39.373,-103.1406666667,,,,,6.923e-05,-5.641e-05,-13.16923077,n/a,-0.002604,-25.45971,0.234134,18.806804,2.109242,0.653512,-0.112238,-13.214626
EOSS-324,KC0D-15,2022-04-09 09:23:16.545,2022-04-09 09:23:15,8349.0,-786.0,2730.0,descending,/152315h3922.36N/10308.38WO107/019/A=008349 EOSS BALLOON,"KC0D-15>APZEOS,EOSS,qAO,W9CN-9:/152315h3922.36N/10308.38WO107/019/A=008349 EOSS BALLOON",107.0,22.0,39.3726666667,-103.1396666667,,,,,0.0001,-5.556e-05,-13.1,n/a,0.002308,-25.37447,0.232524,18.769475,2.101943,0.653959,-0.109525,-13.23893
EOSS-324,KE0BMV-11,2022-04-09 09:23:46.269,2022-04-09 09:23:30,8200.0,-777.4,2745.0,descending,/152330h3922.31N/10308.32WO139/017/A=008200 07.7V 65F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,W9CN-9:/152330h3922.31N/10308.32WO139/017/A=008200 07.7V 65F HDOP00.7 SATS11 EOSS Balloon Beacon",139.0,20.0,39.3718333333,-103.1386666667,,,,,8.696e-05,-5.072e-05,-12.95652174,n/a,0.006238,-25.289416,0.230964,18.732853,2.094716,0.658356,-0.107282,-13.256466
EOSS-324,KE0BMV-11,2022-04-09 09:24:11.533,2022-04-09 09:23:31,8187.0,-780.0,2746.0,descending,/152331h3922.30N/10308.31WO137/017/A=008187 07.4V 73F HDOP00.7 SATS11 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,KC0L-10:/152331h3922.30N/10308.31WO137/017/A=008187 07.4V 73F HDOP00.7 SATS11 EOSS Balloon Beacon",137.0,20.0,39.3716666667,-103.1385,,,,,0.00016667,-0.00016667,-13.0,n/a,-0.043478,-25.205814,0.229084,18.696086,2.087604,0.652854,-0.130562,-13.257656
