flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 09:16:32.069,2023-01-14 09:16:30,14294.0,-1482.0,1590.0,descending,/161630h3938.80N/10253.44WO061/015/A=014294 -54T5954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161630h3938.80N/10253.44WO061/015/A=014294 -54T5954P EOSS BALLOON",61.0,17.0,39.6466666667,-102.8906666667,61.3,267.75,59540.0,0.00150313,0.77467903,0.000125,1.389e-05,-24.7,n/a,-0.012778,-46.056511,0.030295,24.94323,0.150667,0.856205,-0.285882,-23.298837,
EOSS-333,KC0D-1,2023-01-14 09:17:02.111,2023-01-14 09:17:00,13542.0,-1504.0,1620.0,descending,/161700h3938.81N/10253.21WO109/021/A=013542 -50T6130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161700h3938.81N/10253.21WO109/021/A=013542 -50T6130P EOSS BALLOON",109.0,24.0,39.6468333333,-102.8868333333,61.5,268.15,61300.0,0.00154525,0.79638876,0.00012778,5.56e-06,-25.06666667,n/a,-0.012222,-45.833215,0.029838,24.903046,0.14991,0.833896,-0.280568,-23.129094,
EOSS-333,AE0SS-13,2023-01-14 09:17:12.332,2023-01-14 09:17:11,13230.0,-1500.0,1631.0,descending,/161711h3938.79N/10253.15WO113/016EOSS Baloon/A=013230!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161711h3938.79N/10253.15WO113/016EOSS Baloon/A=013230!W00!",113.0,18.0,39.6465,-102.8858333333,61.56,,,,,0.00012056,3.89e-06,-25.0,n/a,0.001111,-45.613918,0.029532,24.862279,0.149132,0.829124,-0.190576,-23.055262,
EOSS-333,KC0D-1,2023-01-14 09:17:32.076,2023-01-14 09:17:30,12864.0,-1356.0,1650.0,descending,/161730h3938.78N/10253.00WO120/026/A=012864 -48T6293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161730h3938.78N/10253.00WO120/026/A=012864 -48T6293P EOSS BALLOON",120.0,30.0,39.6463333333,-102.8833333333,61.69,268.35,62930.0,0.00158516,0.81695584,0.00011667,-1.667e-05,-22.6,n/a,0.08,-45.37419,0.030064,24.84237,0.148427,0.916748,0.336435,-22.961695,
EOSS-333,AE0SS-13,2023-01-14 09:17:42.355,2023-01-14 09:17:41,12577.0,-1306.0,1661.0,descending,/161741h3938.75N/10252.93WO114/011EOSS Baloon/A=012577!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/161741h3938.75N/10252.93WO114/011EOSS Baloon/A=012577!W31!",114.0,13.0,39.6458833333,-102.8821833333,61.75,,,,,0.00012167,-2.056e-05,-21.76666667,n/a,0.027778,-45.130813,0.03004,24.828618,0.147644,0.941017,-0.015321,-22.880593,
EOSS-333,KC0D-1,2023-01-14 09:18:02.073,2023-01-14 09:18:00,12207.0,-1314.0,1680.0,descending,/161800h3938.74N/10252.82WO125/015/A=012207 -44T6451P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161800h3938.74N/10252.82WO125/015/A=012207 -44T6451P EOSS BALLOON",125.0,17.0,39.6456666667,-102.8803333333,61.85,268.75,64510.0,0.00162254,0.8362209,0.0001,-2.222e-05,-21.9,n/a,-0.004444,-44.893764,0.029684,24.811527,0.146914,0.926737,-0.232299,-22.762464,
EOSS-333,KC0D-1,2023-01-14 09:18:32.078,2023-01-14 09:18:30,11572.0,-1270.0,1710.0,descending,/161830h3938.71N/10252.62WO086/022/A=011572 -42T6610P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161830h3938.71N/10252.62WO086/022/A=011572 -42T6610P EOSS BALLOON",86.0,25.0,39.6451666667,-102.877,62.02,268.95,66100.0,0.00166129,0.85619435,0.00011111,-1.667e-05,-21.16666667,n/a,0.024444,-44.654097,0.029631,24.799531,0.146156,0.947092,-0.035489,-22.512434,
EOSS-333,AE0SS-13,2023-01-14 09:18:42.514,2023-01-14 09:18:41,11288.0,-1289.0,1721.0,descending,/161841h3938.69N/10252.53WO132/021EOSS Baloon/A=011288!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161841h3938.69N/10252.53WO132/021EOSS Baloon/A=011288!W03!",132.0,24.0,39.6448333333,-102.87555,62.1,,,,,0.00011056,-1.75e-05,-21.48333333,n/a,-0.005278,-44.422389,0.029278,24.78252,0.145451,0.925614,-0.237578,-22.376866,
EOSS-333,KC0D-1,2023-01-14 09:19:02.099,2023-01-14 09:19:00,10942.0,-1260.0,1740.0,descending,/161900h3938.66N/10252.39WO102/026/A=010942 -37T6769P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161900h3938.66N/10252.39WO102/026/A=010942 -37T6769P EOSS BALLOON",102.0,30.0,39.6443333333,-102.8731666667,62.22,269.45,67690.0,0.0016981,0.87516265,0.00012778,-2.778e-05,-21.0,n/a,0.016111,-44.190484,0.029147,24.768191,0.14472,0.936301,-0.090077,-22.188924,
EOSS-333,AE0SS-13,2023-01-14 09:19:12.414,2023-01-14 09:19:11,10658.0,-1260.0,1751.0,descending,/161911h3938.64N/10252.28WO113/024EOSS Baloon/A=010658!W08!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/161911h3938.64N/10252.28WO113/024EOSS Baloon/A=010658!W08!",113.0,28.0,39.644,-102.8714666667,62.31,,,,,0.00013611,-2.778e-05,-21.0,n/a,0.0,-43.963126,0.028858,24.752009,0.144024,0.927728,-0.200369,-22.014831,
EOSS-333,KC0D-1,2023-01-14 09:19:32.082,2023-01-14 09:19:30,10314.0,-1256.0,1770.0,descending,/161930h3938.63N/10252.18WO113/021/A=010314 -34T6928P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/161930h3938.63N/10252.18WO113/021/A=010314 -34T6928P EOSS BALLOON",113.0,24.0,39.6438333333,-102.8696666667,62.41,269.75,69280.0,0.00173605,0.89472356,0.00011667,-1.667e-05,-20.93333333,n/a,0.002222,-43.739536,0.028597,24.734686,0.143334,0.922033,-0.184011,-21.779531,
EOSS-333,KC0D-1,2023-01-14 09:20:02.063,2023-01-14 09:20:00,9704.0,-1220.0,1800.0,descending,/162000h3938.63N/10252.02WO104/018/A=009704 -29T7089P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162000h3938.63N/10252.02WO104/018/A=009704 -29T7089P EOSS BALLOON",104.0,21.0,39.6438333333,-102.867,62.55,270.25,70890.0,0.00177311,0.91382224,8.889e-05,0.0,-20.33333333,n/a,0.02,-43.514476,0.028513,24.721097,0.142632,0.937707,-0.059685,-21.300664,
EOSS-333,AE0SS-13,2023-01-14 09:20:42.505,2023-01-14 09:20:41,8833.0,-1216.7,1841.0,descending,/162041h3938.62N/10251.91WO221/004EOSS Baloon/A=008833!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162041h3938.62N/10251.91WO221/004EOSS Baloon/A=008833!W69!",221.0,5.0,39.6437666667,-102.8653166667,62.64,,,,,6.833e-05,-2.59e-06,-20.27777778,n/a,0.000617,-43.293175,0.028245,24.706248,0.141964,0.931562,-0.194613,-20.531673,
EOSS-333,KC0D-1,2023-01-14 09:21:02.393,2023-01-14 09:21:00,8497.0,-1207.0,1860.0,descending,/162100h3938.60N/10251.85WO152/006/A=008497 -20T7412P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162100h3938.60N/10251.85WO152/006/A=008497 -20T7412P EOSS BALLOON",152.0,7.0,39.6433333333,-102.8641666667,62.7,271.15,74120.0,0.00184774,0.95228787,4.722e-05,-8.33e-06,-20.11666667,n/a,0.002685,-43.074528,0.028002,24.691149,0.141302,0.929801,-0.179169,-20.241238,
EOSS-333,AE0SS-13,2023-01-14 09:21:12.460,2023-01-14 09:21:11,8233.0,-1200.0,1871.0,descending,/162111h3938.60N/10251.83WO073/008EOSS Baloon/A=008233!W11!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162111h3938.60N/10251.83WO073/008EOSS Baloon/A=008233!W11!",73.0,9.0,39.64335,-102.86385,62.72,,,,,4.889e-05,-1.389e-05,-20.0,n/a,0.003889,-42.858879,0.027774,24.675441,0.140647,0.926382,-0.169822,-20.032848,
EOSS-333,KC0D-1,2023-01-14 09:21:32.230,2023-01-14 09:21:30,7890.0,-1214.0,1890.0,descending,/162130h3938.57N/10251.74WO125/019/A=007890 -17T7581P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162130h3938.57N/10251.74WO125/019/A=007890 -17T7581P EOSS BALLOON",125.0,22.0,39.6428333333,-102.8623333333,62.8,271.45,75810.0,0.00188779,0.97292441,6.111e-05,-1.667e-05,-20.23333333,n/a,-0.007778,-42.649383,0.027442,24.656174,0.140024,0.909146,-0.251528,-19.809477,
EOSS-333,AE0SS-13,2023-01-14 09:21:42.520,2023-01-14 09:21:41,7603.0,-1260.0,1901.0,descending,/162141h3938.55N/10251.70WO060/010EOSS Baloon/A=007603!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162141h3938.55N/10251.70WO060/010EOSS Baloon/A=007603!W29!",60.0,12.0,39.6425333333,-102.8618166667,62.82,,,,,6.778e-05,-2.722e-05,-21.0,n/a,-0.025556,-42.450765,0.026951,24.629209,0.139462,0.870948,-0.376497,-19.685945,
EOSS-333,KC0D-1,2023-01-14 09:22:02.082,2023-01-14 09:22:00,7248.0,-1284.0,1920.0,descending,/162200h3938.52N/10251.62WO143/010/A=007248 -10T7759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162200h3938.52N/10251.62WO143/010/A=007248 -10T7759P EOSS BALLOON",143.0,12.0,39.642,-102.8603333333,62.9,272.15,77590.0,0.00192714,0.99320721,6.667e-05,-2.778e-05,-21.4,n/a,-0.013333,-42.259394,0.026582,24.597994,0.138868,0.848012,-0.287431,-19.651606,
EOSS-333,KC0D-1,2023-01-14 09:22:32.065,2023-01-14 09:22:30,6614.0,-1268.0,1950.0,descending,/162230h3938.49N/10251.55WO101/011/A=006614 -7T7940P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162230h3938.49N/10251.55WO101/011/A=006614 -7T7940P EOSS BALLOON",101.0,13.0,39.6415,-102.8591666667,62.96,272.45,79400.0,0.00196992,1.01525734,3.889e-05,-1.667e-05,-21.13333333,n/a,0.008889,-42.069069,0.026421,24.567897,0.13824,0.852158,-0.126823,-20.096556,
EOSS-333,AE0SS-13,2023-01-14 09:22:42.636,2023-01-14 09:22:41,6333.0,-1270.0,1961.0,descending,/162241h3938.47N/10251.53WO299/004EOSS Baloon/A=006333!W05!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162241h3938.47N/10251.53WO299/004EOSS Baloon/A=006333!W05!",299.0,5.0,39.6411666667,-102.8589166667,62.97,,,,,4.833e-05,-2.278e-05,-21.16666667,n/a,-0.000556,-41.88244,0.026178,24.536603,0.137634,0.84428,-0.19424,-20.595065,
EOSS-333,KC0D-1,2023-01-14 09:23:01.971,2023-01-14 09:23:00,5969.0,-1290.0,1980.0,descending,/162300h3938.45N/10251.51WO157/009/A=005969 0T8128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/162300h3938.45N/10251.51WO157/009/A=005969 0T8128P EOSS BALLOON",157.0,10.0,39.6408333333,-102.8585,63.0,273.15,81280.0,0.0020114,1.03663278,2.222e-05,-2.222e-05,-21.5,n/a,-0.011111,-41.702065,0.025845,24.501958,0.137058,0.824508,-0.269638,-21.625124,
EOSS-333,AE0SS-13,2023-01-14 09:23:12.725,2023-01-14 09:23:11,5713.0,-1240.0,1991.0,descending,/162311h3938.44N/10251.52WO003/005EOSS Baloon/A=005713!W70!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/162311h3938.44N/10251.52WO003/005EOSS Baloon/A=005713!W70!",3.0,6.0,39.6407833333,-102.8586666667,62.99,,,,,8.33e-06,-1.278e-05,-20.66666667,n/a,0.027778,-41.517544,0.025862,24.472733,0.136445,0.852004,0.014042,-22.673467,
