flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,AE0SS-13,2021-10-10 09:14:42.393,2021-10-10 09:14:41,52526.0,-9686.0,221.0,descending,/151441h3934.24N/10340.33WO069/029EOSS Baloon/A=052526!W34!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/151441h3934.24N/10340.33WO069/029EOSS Baloon/A=052526!W34!",69.0,33.0,39.5707166667,-103.6722333333,19.85,,,,,0.00010833,-9.44e-06,-161.43333333,n/a,0.421111,-222.349479,-0.308643,104.651437,3.210397,0.582086,0.22731,-164.717418,
EOSS-316,KC0D-14,2021-10-10 09:15:01.688,2021-10-10 09:15:00,49664.0,-9004.0,240.0,descending,/151500h3934.28N/10340.21WO087/017/A=049664 25T1223P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3934.28N/10340.21WO087/017/A=049664 25T1223P EOSS BALLOON",87.0,20.0,39.5713333333,-103.6701666667,19.95,275.65,12230.0,0.00029991,0.15456491,0.00012778,3.333e-05,-150.06666667,n/a,0.378889,-218.097549,-0.265673,102.833698,3.106297,0.661562,0.207502,-155.079728,
EOSS-316,AE0SS-13,2021-10-10 09:15:12.385,2021-10-10 09:15:11,48041.0,-8970.0,251.0,descending,/151511h3934.28N/10340.13WO076/019EOSS Baloon/A=048041!W06!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151511h3934.28N/10340.13WO076/019EOSS Baloon/A=048041!W06!",76.0,22.0,39.5713333333,-103.6689333333,20.02,,,,,0.00011,2.056e-05,-149.5,n/a,0.018889,-214.286574,-0.248934,101.065067,3.008451,0.641038,0.089024,-150.116129,
EOSS-316,KC0D-14,2021-10-10 09:15:32.032,2021-10-10 09:15:30,45349.0,-8630.0,270.0,descending,/151530h3934.27N/10340.04WO110/018/A=045349 20T1512P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3934.27N/10340.04WO110/018/A=045349 20T1512P EOSS BALLOON",110.0,21.0,39.5711666667,-103.6673333333,20.1,275.15,15120.0,0.00037145,0.19143649,9.444e-05,-5.56e-06,-143.83333333,n/a,0.188889,-210.578509,-0.22461,99.538637,2.92045,0.670545,0.141587,-142.486173,
EOSS-316,AE0SS-13,2021-10-10 09:15:42.334,2021-10-10 09:15:41,43870.0,-8342.0,281.0,descending,/151541h3934.26N/10339.94WO091/029EOSS Baloon/A=043870!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151541h3934.26N/10339.94WO091/029EOSS Baloon/A=043870!W69!",91.0,33.0,39.5711,-103.6658166667,20.18,,,,,0.00010389,-7.78e-06,-139.03333333,n/a,0.16,-207.00125,-0.204368,98.19575,2.839539,0.692168,0.128319,-138.504672,
EOSS-316,KC0D-14,2021-10-10 09:16:01.674,2021-10-10 09:16:00,41401.0,-7896.0,300.0,descending,/151600h3934.32N/10339.77WO063/027/A=041401 14T1820P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3934.32N/10339.77WO063/027/A=041401 14T1820P EOSS BALLOON",63.0,31.0,39.572,-103.6628333333,20.33,274.55,18200.0,0.00044809,0.2309364,0.00015,2.778e-05,-131.6,n/a,0.247778,-203.410714,-0.18176,97.113418,2.765653,0.739452,0.155312,-132.015969,
EOSS-316,AE0SS-13,2021-10-10 09:16:12.236,2021-10-10 09:16:11,40074.0,-7592.0,311.0,descending,/151611h3934.35N/10339.66WO059/031EOSS Baloon/A=040074!W99!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151611h3934.35N/10339.66WO059/031EOSS Baloon/A=040074!W99!",59.0,36.0,39.57265,-103.66115,20.42,,,,,0.00015556,5.167e-05,-126.53333333,n/a,0.168889,-199.916288,-0.165063,96.179844,2.696711,0.762976,0.123837,-128.568563,
EOSS-316,KC0D-14,2021-10-10 09:16:31.673,2021-10-10 09:16:30,37800.0,-7202.0,330.0,descending,/151630h3934.42N/10339.46WO060/037/A=037800 7T2150P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3934.42N/10339.46WO060/037/A=037800 7T2150P EOSS BALLOON",60.0,43.0,39.5736666667,-103.6576666667,20.59,273.85,21500.0,0.00053069,0.27350682,0.00017222,5.556e-05,-120.03333333,n/a,0.216667,-196.443116,-0.147711,95.433377,2.632978,0.800661,0.13839,-122.726345,
EOSS-316,AE0SS-13,2021-10-10 09:16:42.153,2021-10-10 09:16:41,36494.0,-7160.0,341.0,descending,/151641h3934.47N/10339.32WO062/039EOSS Baloon/A=036494!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/151641h3934.47N/10339.32WO062/039EOSS Baloon/A=036494!W42!",62.0,45.0,39.5745666667,-103.6553666667,20.71,,,,,0.00019278,6.389e-05,-119.33333333,n/a,0.023333,-193.230208,-0.140275,94.653561,2.572689,0.780709,0.063594,-119.445073,
EOSS-316,KC0D-14,2021-10-10 09:17:01.722,2021-10-10 09:17:00,34307.0,-6986.0,360.0,descending,/151700h3934.61N/10339.04WO049/055/A=034307 1T2525P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3934.61N/10339.04WO049/055/A=034307 1T2525P EOSS BALLOON",49.0,63.0,39.5768333333,-103.6506666667,20.94,273.25,25250.0,0.00062462,0.32191681,0.00023333,0.00010556,-116.43333333,n/a,0.096667,-190.158333,-0.130402,93.924986,2.516604,0.784935,0.090228,-114.193102,
EOSS-316,AE0SS-13,2021-10-10 09:17:12.349,2021-10-10 09:17:11,33095.0,-6798.0,371.0,descending,/151711h3934.70N/10338.88WO055/047EOSS Baloon/A=033095!W17!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151711h3934.70N/10338.88WO055/047EOSS Baloon/A=033095!W17!",55.0,54.0,39.57835,-103.6481166667,21.06,,,,,0.00024167,0.00012611,-113.3,n/a,0.104444,-187.202244,-0.121008,93.253563,2.464065,0.792487,0.091496,-111.476547,
EOSS-316,KC0D-14,2021-10-10 09:17:31.650,2021-10-10 09:17:30,31003.0,-6608.0,390.0,descending,/151730h3934.83N/10338.64WO054/048/A=031003 -5T2937P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3934.83N/10338.64WO054/048/A=031003 -5T2937P EOSS BALLOON",54.0,55.0,39.5805,-103.644,21.27,272.65,29370.0,0.00072814,0.37526745,0.00022222,0.00012222,-110.13333333,n/a,0.105556,-184.34784,-0.112294,92.637695,2.41469,0.801126,0.090219,-107.218108,
EOSS-316,AE0SS-13,2021-10-10 09:17:42.371,2021-10-10 09:17:41,29866.0,-6458.0,401.0,descending,/151741h3934.90N/10338.50WO057/036EOSS Baloon/A=029866!W93!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151741h3934.90N/10338.50WO057/036EOSS Baloon/A=029866!W93!",57.0,41.0,39.5818166667,-103.6417166667,21.38,,,,,0.00021333,0.00011556,-107.63333333,n/a,0.083333,-181.608036,-0.105049,92.054782,2.368097,0.803594,0.07955,-105.15495,
EOSS-316,KC0D-14,2021-10-10 09:18:01.774,2021-10-10 09:18:00,27941.0,-6124.0,420.0,descending,/151800h3935.00N/10338.32WO052/025/A=027941 -12T3362P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3935.00N/10338.32WO052/025/A=027941 -12T3362P EOSS BALLOON",52.0,29.0,39.5833333333,-103.6386666667,21.53,271.95,33620.0,0.00083565,0.43067642,0.00017778,9.444e-05,-102.06666667,n/a,0.185556,-178.86523,-0.09467,91.594779,2.324479,0.83846,0.120554,-102.042546,
EOSS-316,AE0SS-13,2021-10-10 09:18:12.456,2021-10-10 09:18:11,26890.0,-5952.0,431.0,descending,/151811h3935.05N/10338.24WO049/023EOSS Baloon/A=026890!W07!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151811h3935.05N/10338.24WO049/023EOSS Baloon/A=026890!W07!",49.0,26.0,39.5841666667,-103.63745,21.59,,,,,0.00014222,7.833e-05,-99.2,n/a,0.095556,-176.209722,-0.088111,91.169395,2.282866,0.844688,0.080455,-100.503695,
EOSS-316,KC0D-14,2021-10-10 09:18:31.727,2021-10-10 09:18:30,25089.0,-5704.0,450.0,descending,/151830h3935.11N/10338.09WO067/026/A=025089 -19T3810P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3935.11N/10338.09WO067/026/A=025089 -19T3810P EOSS BALLOON",67.0,30.0,39.5851666667,-103.6348333333,21.73,271.25,38100.0,0.00094945,0.48932531,0.00012778,6.111e-05,-95.06666667,n/a,0.137778,-173.592204,-0.080581,90.814041,2.24354,0.864685,0.097328,-97.995386,
EOSS-316,AE0SS-13,2021-10-10 09:18:42.144,2021-10-10 09:18:41,24042.0,-5696.0,461.0,descending,/151841h3935.13N/10338.00WO065/018EOSS Baloon/A=024042!W94!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/151841h3935.13N/10338.00WO065/018EOSS Baloon/A=024042!W94!",65.0,21.0,39.58565,-103.6334,21.8,,,,,0.000135,4.944e-05,-94.93333333,n/a,0.004444,-171.134115,-0.077838,90.412953,2.205884,0.842808,0.037301,-96.529628,
EOSS-316,KC0D-14,2021-10-10 09:19:01.673,2021-10-10 09:19:00,22274.0,-5630.0,480.0,descending,/151900h3935.23N/10337.87WO045/031/A=022274 -26T4295P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3935.23N/10337.87WO045/031/A=022274 -26T4295P EOSS BALLOON",45.0,36.0,39.5871666667,-103.6311666667,21.91,270.55,42950.0,0.00107308,0.55304195,0.00012222,6.667e-05,-93.83333333,n/a,0.036667,-168.791667,-0.07426,90.000678,2.170108,0.832864,0.051116,-93.875239,
EOSS-316,AE0SS-13,2021-10-10 09:19:12.336,2021-10-10 09:19:11,21285.0,-5514.0,491.0,descending,/151911h3935.30N/10337.76WO044/043EOSS Baloon/A=021285!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151911h3935.30N/10337.76WO044/043EOSS Baloon/A=021285!W28!",44.0,49.0,39.5883666667,-103.6294666667,22.0,,,,,0.00013111,9.056e-05,-91.9,n/a,0.064444,-166.530147,-0.070057,89.602209,2.136067,0.832905,0.062967,-92.233272,
EOSS-316,KC0D-14,2021-10-10 09:19:31.641,2021-10-10 09:19:30,19639.0,-5270.0,510.0,descending,/151930h3935.43N/10337.57WO061/030/A=019639 -32T4793P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3935.43N/10337.57WO061/030/A=019639 -32T4793P EOSS BALLOON",61.0,35.0,39.5905,-103.6261666667,22.16,269.95,47930.0,0.00120016,0.61853823,0.00016667,0.00011111,-87.83333333,n/a,0.135556,-164.281667,-0.064009,89.271328,2.103749,0.856359,0.094862,-89.214741,
EOSS-316,AE0SS-13,2021-10-10 09:19:42.315,2021-10-10 09:19:41,18723.0,-5124.0,521.0,descending,/151941h3935.46N/10337.45WO075/026EOSS Baloon/A=018723!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/151941h3935.46N/10337.45WO075/026EOSS Baloon/A=018723!W88!",75.0,30.0,39.5911333333,-103.6243,22.26,,,,,0.00017222,9.222e-05,-85.4,n/a,0.081111,-162.090509,-0.059863,88.963565,2.072726,0.862044,0.068014,-87.412471,
EOSS-316,KC0D-14,2021-10-10 09:20:01.649,2021-10-10 09:20:00,17123.0,-5032.0,540.0,descending,/152000h3935.50N/10337.29WO082/022/A=017123 -38T5315P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3935.50N/10337.29WO082/022/A=017123 -38T5315P EOSS BALLOON",82.0,25.0,39.5916666667,-103.6215,22.41,269.35,53150.0,0.00133384,0.68743041,0.00015556,3.889e-05,-83.86666667,n/a,0.051111,-159.976351,-0.05678,88.656899,2.042985,0.858474,0.05281,-84.240249,
EOSS-316,AE0SS-13,2021-10-10 09:20:12.373,2021-10-10 09:20:11,16186.0,-5074.0,551.0,descending,/152011h3935.48N/10337.21WO098/016EOSS Baloon/A=016186!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152011h3935.48N/10337.21WO098/016EOSS Baloon/A=016186!W71!",98.0,18.0,39.59145,-103.6201833333,22.48,,,,,0.00013722,1.056e-05,-84.56666667,n/a,-0.023333,-157.991886,-0.055876,88.302095,2.014417,0.831523,0.016155,-82.521374,
EOSS-316,KC0D-14,2021-10-10 09:20:31.671,2021-10-10 09:20:30,14610.0,-5026.0,570.0,descending,/152030h3935.48N/10337.12WO072/018/A=014610 -42T5875P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3935.48N/10337.12WO072/018/A=014610 -42T5875P EOSS BALLOON",72.0,21.0,39.5913333333,-103.6186666667,22.56,268.95,58750.0,0.00147656,0.76098969,9.444e-05,-1.111e-05,-83.76666667,n/a,0.026667,-156.088675,-0.053704,87.939384,1.987054,0.822407,0.040447,-80.257775,
EOSS-316,AE0SS-13,2021-10-10 09:20:42.399,2021-10-10 09:20:41,13676.0,-5020.0,581.0,descending,/152041h3935.47N/10337.06WO103/013EOSS Baloon/A=013676!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152041h3935.47N/10337.06WO103/013EOSS Baloon/A=013676!W47!",103.0,15.0,39.5912333333,-103.6177833333,22.6,,,,,8e-05,-7.22e-06,-83.66666667,n/a,0.003333,-154.278125,-0.052242,87.556657,1.960756,0.806466,0.028344,-79.491125,
EOSS-316,KC0D-14,2021-10-10 09:21:01.665,2021-10-10 09:21:00,12160.0,-4900.0,600.0,descending,/152100h3935.42N/10337.02WO168/013/A=012160 -43T6453P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3935.42N/10337.02WO168/013/A=012160 -43T6453P EOSS BALLOON",168.0,15.0,39.5903333333,-103.617,22.65,268.85,64530.0,0.00162244,0.83616902,5.556e-05,-3.333e-05,-81.66666667,n/a,0.066667,-152.507114,-0.049269,87.195813,1.935546,0.812429,0.059898,-79.388401,
EOSS-316,AE0SS-13,2021-10-10 09:21:12.453,2021-10-10 09:21:11,11301.0,-4750.0,611.0,descending,/152111h3935.37N/10336.99WO159/016EOSS Baloon/A=011301!W79!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152111h3935.37N/10336.99WO159/016EOSS Baloon/A=011301!W79!",159.0,18.0,39.5896166667,-103.61665,22.67,,,,,3.778e-05,-5.389e-05,-79.16666667,n/a,0.083333,-150.760913,-0.046035,86.866191,1.911311,0.82419,0.067685,-79.889881,
EOSS-316,KC0D-14,2021-10-10 09:21:31.662,2021-10-10 09:21:30,9864.0,-4592.0,630.0,descending,/152130h3935.29N/10336.95WO160/020/A=009864 -45T7052P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3935.29N/10336.95WO160/020/A=009864 -45T7052P EOSS BALLOON",160.0,23.0,39.5881666667,-103.6158333333,22.72,268.65,70520.0,0.00177436,0.91446673,3.889e-05,-7.222e-05,-76.53333333,n/a,0.087778,-149.03469,-0.042849,86.569095,1.887971,0.837497,0.069189,-80.866437,
EOSS-316,AE0SS-13,2021-10-10 09:21:42.551,2021-10-10 09:21:41,9096.0,-4410.0,641.0,descending,/152141h3935.23N/10336.92WO168/015EOSS Baloon/A=009096!W83!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/152141h3935.23N/10336.92WO168/015EOSS Baloon/A=009096!W83!",168.0,17.0,39.5873,-103.6153833333,22.75,,,,,4.222e-05,-7.722e-05,-73.5,n/a,0.101111,-147.317992,-0.039501,86.311033,1.865489,0.855256,0.075375,-80.717109,
EOSS-316,KC0D-14,2021-10-10 09:22:01.643,2021-10-10 09:22:00,7681.0,-4366.0,660.0,descending,/152200h3935.12N/10336.91WO178/030/A=007681 -43T7654P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3935.12N/10336.91WO178/030/A=007681 -43T7654P EOSS BALLOON",178.0,35.0,39.5853333333,-103.6151666667,22.77,268.85,76540.0,0.0019244,0.99179261,2.222e-05,-9.444e-05,-72.76666667,n/a,0.024444,-145.661296,-0.038048,86.045304,1.843695,0.847166,0.033895,-76.171212,
EOSS-316,AE0SS-13,2021-10-10 09:22:12.561,2021-10-10 09:22:11,6881.0,-4430.0,671.0,descending,/152211h3935.04N/10336.90WO181/025EOSS Baloon/A=006881!W48!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/152211h3935.04N/10336.90WO181/025EOSS Baloon/A=006881!W48!",181.0,29.0,39.5840666667,-103.6151333333,22.78,,,,,8.33e-06,-0.00010778,-73.83333333,n/a,-0.035556,-144.099819,-0.037992,85.740442,1.822623,0.819526,0.001337,-68.725974,
EOSS-316,KC0D-14,2021-10-10 09:22:31.999,2021-10-10 09:22:30,5507.0,-4348.0,690.0,descending,/152230h3934.95N/10336.89WO166/009/A=005507 -42T8296P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/152230h3934.95N/10336.89WO166/009/A=005507 -42T8296P EOSS BALLOON",166.0,10.0,39.5825,-103.6148333333,22.8,268.95,82960.0,0.00208503,1.0745822,1.111e-05,-9.444e-05,-72.46666667,n/a,0.045556,-142.575709,-0.036176,85.444641,1.8023,0.82052,0.045349,-39.924518,
EOSS-316,KC0D-14,2021-10-10 09:24:31.911,2021-10-10 09:24:30,5248.0,-129.5,810.0,descending,/152430h3934.94N/10336.89WO356/000/A=005248 -14T8390P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/152430h3934.94N/10336.89WO356/000/A=005248 -14T8390P EOSS BALLOON",356.0,0.0,39.5823333333,-103.6148333333,22.8,271.75,83900.0,0.00208693,1.07556053,0.0,-1.39e-06,-2.15833333,n/a,0.585903,-139.650347,-0.02294,86.926534,1.78491,1.581704,0.341106,-31.15727,
