flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,KC0D-14,2023-04-01 08:38:31.629,2023-04-01 08:38:30,25495.0,-1518.0,1350.0,descending,/143830h3929.68N/10243.47WO116/053/A=025495 -30T3724P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143830h3929.68N/10243.47WO116/053/A=025495 -30T3724P 'EOSS Balloon'",116.0,61.0,39.4946666667,-102.7245,270.15,37240.0,0.00030556,-8.333e-05,-25.3,n/a,-0.008889,-58.683333,0.023321,36.422636,0.3806,0.916555,-0.08463,-24.798612
EOSS-336,AE0SS-12,2023-04-01 08:38:58.259,2023-04-01 08:38:57,24724.0,-1550.0,1377.0,descending,/143857h3929.57N/10242.95WO108/062EOSS Balloon  www.eoss.org/A=024724!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143857h3929.57N/10242.95WO108/062EOSS Balloon  www.eoss.org/A=024724!W42!",108.0,71.0,39.4929,-102.7158666667,,,0.00031944,-7.222e-05,-25.83333333,n/a,-0.017778,-58.310038,0.022849,36.381627,0.378407,0.892668,-0.107363,-24.379892
EOSS-336,KC0D-14,2023-04-01 08:39:01.611,2023-04-01 08:39:00,24739.0,-1512.0,1380.0,descending,/143900h3929.56N/10242.89WO110/057/A=024739 -33T3850P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143900h3929.56N/10242.89WO110/057/A=024739 -33T3850P 'EOSS Balloon'",110.0,66.0,39.4926666667,-102.7148333333,269.85,38500.0,0.00032222,-6.667e-05,-25.2,n/a,0.021111,-57.938015,0.022829,36.344178,0.376226,0.900777,-0.004566,-24.387227
EOSS-336,AE0SS-12,2023-04-01 08:39:28.313,2023-04-01 08:39:27,23963.0,-1522.0,1407.0,descending,/143927h3929.43N/10242.40WO096/050EOSS Balloon  www.eoss.org/A=023963!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3929.43N/10242.40WO096/050EOSS Balloon  www.eoss.org/A=023963!W11!",96.0,58.0,39.4905166667,-102.7066833333,,,0.00030611,-7.944e-05,-25.36666667,n/a,-0.005556,-57.576111,0.02251,36.302141,0.374094,0.88726,-0.075024,-24.051176
EOSS-336,KC0D-14,2023-04-01 08:39:31.715,2023-04-01 08:39:30,23975.0,-1528.0,1410.0,descending,/143930h3929.43N/10242.34WO098/058/A=023975 -34T3980P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143930h3929.43N/10242.34WO098/058/A=023975 -34T3980P 'EOSS Balloon'",98.0,67.0,39.4905,-102.7056666667,269.75,39800.0,0.00030556,-7.222e-05,-25.46666667,n/a,-0.003333,-57.22326,0.022223,36.256483,0.371997,0.875887,-0.068699,-24.055695
EOSS-336,AE0SS-12,2023-04-01 08:39:58.134,2023-04-01 08:39:57,23221.0,-1484.0,1437.0,descending,/143957h3929.30N/10241.81WO096/050EOSS Balloon  www.eoss.org/A=023221!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143957h3929.30N/10241.81WO096/050EOSS Balloon  www.eoss.org/A=023221!W19!",96.0,58.0,39.48835,-102.6969833333,,,0.00032333,-7.222e-05,-24.73333333,n/a,0.024444,-56.870109,0.022248,36.21548,0.369924,0.887377,0.005936,-23.812577
EOSS-336,KC0D-14,2023-04-01 08:40:01.612,2023-04-01 08:40:00,23220.0,-1510.0,1440.0,descending,/144000h3929.30N/10241.76WO097/057/A=023220 -37T4112P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144000h3929.30N/10241.76WO097/057/A=023220 -37T4112P 'EOSS Balloon'",97.0,66.0,39.4883333333,-102.696,269.45,41120.0,0.00032222,-7.222e-05,-25.16666667,n/a,-0.014444,-56.529211,0.021849,36.167838,0.367906,0.867139,-0.098647,-23.812309
EOSS-336,AE0SS-12,2023-04-01 08:40:28.095,2023-04-01 08:40:27,22483.0,-1476.0,1467.0,descending,/144027h3929.16N/10241.21WO108/045EOSS Balloon  www.eoss.org/A=022483!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144027h3929.16N/10241.21WO108/045EOSS Balloon  www.eoss.org/A=022483!W80!",108.0,52.0,39.4861333333,-102.6868333333,,,0.00033833,-7.389e-05,-24.6,n/a,0.018889,-56.189539,0.021817,36.123293,0.365901,0.874492,-0.008002,-23.651616
EOSS-336,KC0D-14,2023-04-01 08:40:31.639,2023-04-01 08:40:30,22479.0,-1482.0,1470.0,descending,/144030h3929.16N/10241.16WO097/049/A=022479 -36T4244P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144030h3929.16N/10241.16WO097/049/A=022479 -36T4244P 'EOSS Balloon'",97.0,56.0,39.486,-102.686,269.55,42440.0,0.00033333,-7.778e-05,-24.7,n/a,-0.003333,-55.85807,0.021549,36.075591,0.363938,0.863688,-0.068369,-23.650938
EOSS-336,AE0SS-12,2023-04-01 08:40:58.129,2023-04-01 08:40:57,21725.0,-1516.0,1497.0,descending,/144057h3929.04N/10240.62WO108/051EOSS Balloon  www.eoss.org/A=021725!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144057h3929.04N/10240.62WO108/051EOSS Balloon  www.eoss.org/A=021725!W59!",108.0,59.0,39.4840833333,-102.67715,,,0.00032278,-6.833e-05,-25.26666667,n/a,-0.018889,-55.53941,0.021124,36.020786,0.362021,0.840424,-0.110527,-23.556228
EOSS-336,KC0D-14,2023-04-01 08:41:01.577,2023-04-01 08:41:00,21725.0,-1508.0,1500.0,descending,/144100h3929.03N/10240.57WO110/057/A=021725 -39T4383P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144100h3929.03N/10240.57WO110/057/A=021725 -39T4383P 'EOSS Balloon'",110.0,66.0,39.4838333333,-102.6761666667,269.25,43830.0,0.00032778,-7.222e-05,-25.13333333,n/a,0.004444,-55.225945,0.02095,35.965437,0.360114,0.836709,-0.045835,-23.556228
EOSS-336,AE0SS-12,2023-04-01 08:41:28.423,2023-04-01 08:41:27,20984.0,-1482.0,1527.0,descending,/144127h3928.93N/10240.07WO112/056EOSS Balloon  www.eoss.org/A=020984!W38!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3928.93N/10240.07WO112/056EOSS Balloon  www.eoss.org/A=020984!W38!",112.0,64.0,39.4822166667,-102.6679666667,,,0.00030611,-6.222e-05,-24.7,n/a,0.014444,-54.914456,0.020883,35.912199,0.358234,0.841342,-0.017974,-23.517168
EOSS-336,KC0D-14,2023-04-01 08:41:31.572,2023-04-01 08:41:30,20991.0,-1468.0,1530.0,descending,/144130h3928.91N/10240.03WO110/052/A=020991 -38T4520P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144130h3928.91N/10240.03WO110/052/A=020991 -38T4520P 'EOSS Balloon'",110.0,60.0,39.4818333333,-102.6671666667,269.35,45200.0,0.0003,-6.667e-05,-24.46666667,n/a,0.007778,-54.606902,0.020749,35.859312,0.356385,0.840513,-0.036396,-23.517342
EOSS-336,AE0SS-12,2023-04-01 08:41:58.211,2023-04-01 08:41:57,20265.0,-1438.0,1557.0,descending,/144157h3928.82N/10239.54WO105/055EOSS Balloon  www.eoss.org/A=020265!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144157h3928.82N/10239.54WO105/055EOSS Balloon  www.eoss.org/A=020265!W51!",105.0,63.0,39.4804166667,-102.6590166667,,,0.00029833,-6e-05,-23.96666667,n/a,0.016667,-54.3005,0.020708,35.809073,0.354563,0.847099,-0.011397,-23.51259
EOSS-336,KC0D-14,2023-04-01 08:42:01.621,2023-04-01 08:42:00,20273.0,-1436.0,1560.0,descending,/144200h3928.81N/10239.49WO111/053/A=020273 -39T4658P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144200h3928.81N/10239.49WO111/053/A=020273 -39T4658P 'EOSS Balloon'",111.0,61.0,39.4801666667,-102.6581666667,269.25,46580.0,0.0003,-5.556e-05,-23.93333333,n/a,0.001111,-53.999835,0.020512,35.757477,0.352773,0.840845,-0.054996,-23.512534
EOSS-336,AE0SS-12,2023-04-01 08:42:28.142,2023-04-01 08:42:27,19540.0,-1450.0,1587.0,descending,/144227h3928.75N/10239.06WO094/052EOSS Balloon  www.eoss.org/A=019540!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3928.75N/10239.06WO094/052EOSS Balloon  www.eoss.org/A=019540!W01!",94.0,60.0,39.4791666667,-102.6510166667,,,0.00026667,-4.167e-05,-24.16666667,n/a,-0.007778,-53.707353,0.020232,35.702429,0.351016,0.827414,-0.079797,-23.51995
EOSS-336,KC0D-14,2023-04-01 08:42:31.622,2023-04-01 08:42:30,19547.0,-1452.0,1590.0,descending,/144230h3928.74N/10239.00WO101/054/A=019547 -38T4801P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144230h3928.74N/10239.00WO101/054/A=019547 -38T4801P 'EOSS Balloon'",101.0,62.0,39.479,-102.65,269.35,48010.0,0.00027222,-3.889e-05,-24.2,n/a,-0.001111,-53.420874,0.020023,35.645757,0.34928,0.819757,-0.060507,-23.519895
EOSS-336,AE0SS-12,2023-04-01 08:42:58.204,2023-04-01 08:42:57,18792.0,-1496.0,1617.0,descending,/144257h3928.64N/10238.56WO115/036EOSS Balloon  www.eoss.org/A=018792!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144257h3928.64N/10238.56WO115/036EOSS Balloon  www.eoss.org/A=018792!W83!",115.0,41.0,39.4774666667,-102.6427166667,,,0.00027667,-5.667e-05,-24.93333333,n/a,-0.024444,-53.146955,0.019591,35.582118,0.347591,0.792916,-0.126686,-23.514977
EOSS-336,KC0D-14,2023-04-01 08:43:01.577,2023-04-01 08:43:00,18795.0,-1504.0,1620.0,descending,/144300h3928.63N/10238.52WO118/046/A=018795 -39T4952P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144300h3928.63N/10238.52WO118/046/A=018795 -39T4952P 'EOSS Balloon'",118.0,53.0,39.4771666667,-102.642,269.25,49520.0,0.00026667,-6.111e-05,-25.06666667,n/a,-0.004444,-52.879524,0.01936,35.516514,0.345908,0.783096,-0.068816,-23.515059
EOSS-336,AE0SS-12,2023-04-01 08:43:28.342,2023-04-01 08:43:27,18106.0,-1372.0,1647.0,descending,/144327h3928.50N/10238.14WO116/048EOSS Balloon  www.eoss.org/A=018106!W44!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3928.50N/10238.14WO116/048EOSS Balloon  www.eoss.org/A=018106!W44!",116.0,55.0,39.4750666667,-102.6357333333,,,0.00023278,-8e-05,-22.86666667,n/a,0.073333,-52.596384,0.019874,35.466986,0.344281,0.838236,0.155277,-23.476035
EOSS-336,KC0D-14,2023-04-01 08:43:31.566,2023-04-01 08:43:30,18122.0,-1346.0,1650.0,descending,/144330h3928.49N/10238.09WO106/049/A=018122 -37T5092P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/144330h3928.49N/10238.09WO106/049/A=018122 -37T5092P 'EOSS Balloon'",106.0,56.0,39.4748333333,-102.6348333333,269.45,50920.0,0.00023889,-7.778e-05,-22.43333333,n/a,0.014444,-52.314486,0.019823,35.419527,0.342638,0.843635,-0.015699,-23.477482
EOSS-336,AE0SS-12,2023-04-01 08:43:58.127,2023-04-01 08:43:57,17433.0,-1346.0,1677.0,descending,/144357h3928.38N/10237.67WO114/046EOSS Balloon  www.eoss.org/A=017433!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144357h3928.38N/10237.67WO114/046EOSS Balloon  www.eoss.org/A=017433!W60!",114.0,53.0,39.4731,-102.6278333333,,,0.00026333,-6.556e-05,-22.43333333,n/a,0.0,-52.037809,0.019637,35.370689,0.341024,0.836978,-0.057582,-23.385378
EOSS-336,KC0D-14,2023-04-01 08:44:01.671,2023-04-01 08:44:00,17456.0,-1332.0,1680.0,descending,/144400h3928.37N/10237.62WO114/047/A=017456 -37T5233P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144400h3928.37N/10237.62WO114/047/A=017456 -37T5233P 'EOSS Balloon'",114.0,54.0,39.4728333333,-102.627,269.45,52330.0,0.00026111,-6.667e-05,-22.2,n/a,0.007778,-51.764067,0.019528,35.322364,0.339428,0.836979,-0.034617,-23.389532
EOSS-336,AE0SS-12,2023-04-01 08:44:28.166,2023-04-01 08:44:27,16800.0,-1266.0,1707.0,descending,/144427h3928.20N/10237.21WO118/051EOSS Balloon  www.eoss.org/A=016800!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144427h3928.20N/10237.21WO118/051EOSS Balloon  www.eoss.org/A=016800!W02!",118.0,59.0,39.47,-102.6202,,,0.00025444,-0.00010333,-21.1,n/a,0.036667,-51.485303,0.019685,35.281311,0.337857,0.861229,0.050264,-23.237005
EOSS-336,KC0D-14,2023-04-01 08:44:31.589,2023-04-01 08:44:30,16825.0,-1262.0,1710.0,descending,/144430h3928.18N/10237.17WO116/043/A=016825 -35T5367P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144430h3928.18N/10237.17WO116/043/A=016825 -35T5367P 'EOSS Balloon'",116.0,49.0,39.4696666667,-102.6195,269.65,53670.0,0.00025,-0.00010556,-21.03333333,n/a,0.002222,-51.210961,0.019526,35.239311,0.336308,0.856363,-0.051453,-23.244185
EOSS-336,AE0SS-12,2023-04-01 08:44:58.103,2023-04-01 08:44:57,16160.0,-1280.0,1737.0,descending,/144457h3928.03N/10236.74WO125/038EOSS Balloon  www.eoss.org/A=016160!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144457h3928.03N/10236.74WO125/038EOSS Balloon  www.eoss.org/A=016160!W90!",125.0,44.0,39.4673166667,-102.6123333333,,,0.00026222,-8.944e-05,-21.33333333,n/a,-0.01,-50.944196,0.01926,35.193634,0.334788,0.84137,-0.087399,-23.012734
EOSS-336,KC0D-14,2023-04-01 08:45:01.758,2023-04-01 08:45:00,16185.0,-1280.0,1740.0,descending,/144500h3928.03N/10236.71WO116/039/A=016185 -34T5508P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144500h3928.03N/10236.71WO116/039/A=016185 -34T5508P 'EOSS Balloon'",116.0,45.0,39.4671666667,-102.6118333333,269.75,55080.0,0.00025556,-8.333e-05,-21.33333333,n/a,0.0,-50.682153,0.019088,35.146726,0.333281,0.835037,-0.057273,-23.023006
EOSS-336,AE0SS-12,2023-04-01 08:45:28.253,2023-04-01 08:45:27,15530.0,-1260.0,1767.0,descending,/144527h3927.90N/10236.34WO118/034EOSS Balloon  www.eoss.org/A=015530!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3927.90N/10236.34WO118/034EOSS Balloon  www.eoss.org/A=015530!W46!",118.0,39.0,39.4650666667,-102.6057666667,,,0.00021889,-7.5e-05,-21.0,n/a,0.011111,-50.421784,0.019018,35.101124,0.331791,0.838201,-0.023831,-22.711622
EOSS-336,KC0D-14,2023-04-01 08:45:31.611,2023-04-01 08:45:30,15562.0,-1246.0,1770.0,descending,/144530h3927.89N/10236.32WO114/031/A=015562 -31T5648P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144530h3927.89N/10236.32WO114/031/A=015562 -31T5648P 'EOSS Balloon'",114.0,36.0,39.4648333333,-102.6053333333,270.05,56480.0,0.00021667,-7.778e-05,-20.76666667,n/a,0.007778,-50.163913,0.018919,35.056073,0.330321,0.838578,-0.033728,-22.728895
EOSS-336,AE0SS-12,2023-04-01 08:45:58.609,2023-04-01 08:45:57,14917.0,-1226.0,1797.0,descending,/144557h3927.80N/10236.00WO123/040EOSS Balloon  www.eoss.org/A=014917!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144557h3927.80N/10236.00WO123/040EOSS Balloon  www.eoss.org/A=014917!W34!",123.0,46.0,39.4633833333,-102.6000666667,,,0.00019,-5.611e-05,-20.43333333,n/a,0.011111,-49.907615,0.018851,35.01231,0.32887,0.841826,-0.023535,-22.340112
EOSS-336,KC0D-14,2023-04-01 08:46:01.621,2023-04-01 08:46:00,14946.0,-1232.0,1800.0,descending,/144600h3927.79N/10235.97WO119/038/A=014946 -31T5789P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144600h3927.79N/10235.97WO119/038/A=014946 -31T5789P 'EOSS Balloon'",119.0,44.0,39.4631666667,-102.5995,270.05,57890.0,0.00019444,-5.556e-05,-20.53333333,n/a,-0.003333,-49.656553,0.01866,34.966682,0.327443,0.832885,-0.067166,-22.3594
EOSS-336,AE0SS-12,2023-04-01 08:46:28.318,2023-04-01 08:46:27,14300.0,-1234.0,1827.0,descending,/144627h3927.67N/10235.64WO122/043EOSS Balloon  www.eoss.org/A=014300!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3927.67N/10235.64WO122/043EOSS Balloon  www.eoss.org/A=014300!W45!",122.0,49.0,39.4612333333,-102.5940833333,,,0.00019944,-7.167e-05,-20.56666667,n/a,-0.001111,-49.410028,0.018491,34.919766,0.326034,0.82599,-0.060123,-21.891877
EOSS-336,KC0D-14,2023-04-01 08:46:31.578,2023-04-01 08:46:30,14326.0,-1240.0,1830.0,descending,/144630h3927.66N/10235.61WO118/040/A=014326 -27T5933P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144630h3927.66N/10235.61WO118/040/A=014326 -27T5933P 'EOSS Balloon'",118.0,46.0,39.461,-102.5935,270.45,59330.0,0.0002,-7.222e-05,-20.66666667,n/a,-0.003333,-49.168487,0.018306,34.871176,0.324644,0.817346,-0.066655,-21.912156
EOSS-336,AE0SS-12,2023-04-01 08:46:58.617,2023-04-01 08:46:57,13663.0,-1274.0,1857.0,descending,/144657h3927.54N/10235.31WO110/039EOSS Balloon  www.eoss.org/A=013663!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144657h3927.54N/10235.31WO110/039EOSS Balloon  www.eoss.org/A=013663!W28!",110.0,45.0,39.4590333333,-102.5886333333,,,0.00018167,-7.333e-05,-21.23333333,n/a,-0.018889,-48.935694,0.017993,34.817863,0.323283,0.795636,-0.114086,-21.36209
EOSS-336,KC0D-14,2023-04-01 08:47:01.632,2023-04-01 08:47:00,13691.0,-1270.0,1860.0,descending,/144700h3927.53N/10235.28WO121/039/A=013691 -26T6084P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144700h3927.53N/10235.28WO121/039/A=013691 -26T6084P 'EOSS Balloon'",121.0,45.0,39.4588333333,-102.588,270.55,60840.0,0.00018333,-7.222e-05,-21.16666667,n/a,0.002222,-48.706198,0.017862,34.764264,0.321925,0.792179,-0.048583,-21.386574
EOSS-336,AE0SS-12,2023-04-01 08:47:28.326,2023-04-01 08:47:27,12987.0,-1352.0,1887.0,descending,/144727h3927.40N/10235.03WO124/029EOSS Balloon  www.eoss.org/A=012987!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3927.40N/10235.03WO124/029EOSS Balloon  www.eoss.org/A=012987!W87!",124.0,33.0,39.4568,-102.58395,,,0.00015611,-7.444e-05,-22.53333333,n/a,-0.045556,-48.491667,0.017338,34.70131,0.320633,0.748051,-0.196156,-20.747051
EOSS-336,KC0D-14,2023-04-01 08:47:31.809,2023-04-01 08:47:30,13019.0,-1344.0,1890.0,descending,/144730h3927.40N/10235.02WO132/025/A=013019 -22T6249P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144730h3927.40N/10235.02WO132/025/A=013019 -22T6249P 'EOSS Balloon'",132.0,29.0,39.4566666667,-102.5836666667,270.95,62490.0,0.00014444,-7.222e-05,-22.4,n/a,0.004444,-48.279539,0.017232,34.638784,0.319307,0.747126,-0.040049,-20.776956
EOSS-336,AE0SS-12,2023-04-01 08:47:58.133,2023-04-01 08:47:57,12357.0,-1260.0,1917.0,descending,/144757h3927.27N/10234.88WO129/019EOSS Balloon  www.eoss.org/A=012357!W10!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144757h3927.27N/10234.88WO129/019EOSS Balloon  www.eoss.org/A=012357!W10!",129.0,22.0,39.4545166667,-102.5813333333,,,8.722e-05,-7.611e-05,-21.0,n/a,0.046667,-48.059543,0.017471,34.584562,0.318007,0.782417,0.091809,-20.153319
EOSS-336,KC0D-14,2023-04-01 08:48:01.638,2023-04-01 08:48:00,12397.0,-1244.0,1920.0,descending,/144800h3927.26N/10234.86WO114/028/A=012397 -21T6404P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144800h3927.26N/10234.86WO114/028/A=012397 -21T6404P 'EOSS Balloon'",114.0,32.0,39.4543333333,-102.581,271.05,64040.0,8.889e-05,-7.778e-05,-20.73333333,n/a,0.008889,-47.840933,0.017402,34.531432,0.316713,0.785012,-0.026879,-20.190969
EOSS-336,KC0D-14,2023-04-01 08:49:01.985,2023-04-01 08:49:00,11109.0,-1288.0,1980.0,descending,/144900h3927.07N/10234.48WO109/015/A=011109 -15T6736P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144900h3927.07N/10234.48WO109/015/A=011109 -15T6736P 'EOSS Balloon'",109.0,17.0,39.4511666667,-102.5746666667,271.65,67360.0,0.00010556,-5.278e-05,-21.46666667,n/a,-0.012222,-47.631614,0.017165,34.473194,0.315444,0.758994,-0.093161,-19.057141
EOSS-336,AE0SS-12,2023-04-01 08:49:28.553,2023-04-01 08:49:27,10477.0,-1253.3,2007.0,descending,/144927h3927.04N/10234.27WO110/026EOSS Balloon  www.eoss.org/A=010477!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144927h3927.04N/10234.27WO110/026EOSS Balloon  www.eoss.org/A=010477!W68!",110.0,30.0,39.4507666667,-102.5713,,,0.00011148,-4.167e-05,-20.88888889,n/a,0.00642,-47.421041,0.01708,34.418027,0.314181,0.77088,-0.033929,-18.620429
EOSS-336,KC0D-14,2023-04-01 08:49:31.986,2023-04-01 08:49:30,10520.0,-1178.0,2010.0,descending,/144930h3927.04N/10234.25WO107/024/A=010520 -11T6893P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144930h3927.04N/10234.25WO107/024/A=010520 -11T6893P 'EOSS Balloon'",107.0,28.0,39.4506666667,-102.5708333333,272.05,68930.0,0.00012778,-1.667e-05,-19.63333333,n/a,0.041852,-47.20395,0.017275,34.370125,0.31294,0.802168,0.078536,-18.646411
EOSS-336,AE0SS-12,2023-04-01 08:49:58.703,2023-04-01 08:49:57,9877.0,-1200.0,2037.0,descending,/144957h3927.05N/10234.03WO091/030EOSS Balloon  www.eoss.org/A=009877!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144957h3927.05N/10234.03WO091/030EOSS Balloon  www.eoss.org/A=009877!W93!",91.0,35.0,39.4509833333,-102.5672166667,,,0.00013611,7.22e-06,-20.0,n/a,-0.012222,-46.993066,0.017045,34.319287,0.311716,0.786528,-0.09389,-18.325262
EOSS-336,KC0D-14,2023-04-01 08:50:02.128,2023-04-01 08:50:00,9925.0,-1190.0,2040.0,descending,/145000h3927.06N/10234.00WO097/028/A=009925 -9T7054P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145000h3927.06N/10234.00WO097/028/A=009925 -9T7054P 'EOSS Balloon'",97.0,32.0,39.451,-102.5666666667,272.25,70540.0,0.00013889,1.111e-05,-19.83333333,n/a,0.005556,-46.784145,0.016955,34.268897,0.310498,0.786451,-0.036712,-18.343956
EOSS-336,AE0SS-12,2023-04-01 08:51:28.621,2023-04-01 08:51:27,8174.0,-1135.3,2127.0,descending,/145127h3927.19N/10233.23WO077/028EOSS Balloon  www.eoss.org/A=008174!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145127h3927.19N/10233.23WO077/028EOSS Balloon  www.eoss.org/A=008174!W56!",77.0,32.0,39.45325,-102.5539333333,,,0.00014759,2.519e-05,-18.92222222,n/a,0.010123,-46.571459,0.016903,34.223525,0.309293,0.807901,-0.021921,-18.252831
EOSS-336,AE0SS-12,2023-04-01 08:51:58.635,2023-04-01 08:51:57,7619.0,-1110.0,2157.0,descending,/145157h3927.27N/10233.07WO044/019EOSS Balloon  www.eoss.org/A=007619!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145157h3927.27N/10233.07WO044/019EOSS Balloon  www.eoss.org/A=007619!W43!",44.0,22.0,39.4545666667,-102.5512166667,,,9.056e-05,4.389e-05,-18.5,n/a,0.014074,-46.358796,0.016881,34.18009,0.308101,0.815059,-0.009111,-18.419541
EOSS-336,KC0D-14,2023-04-01 08:52:01.941,2023-04-01 08:52:00,7664.0,-1130.5,2160.0,descending,/145200h3927.29N/10233.06WO044/022/A=007664 4T7692P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145200h3927.29N/10233.06WO044/022/A=007664 4T7692P 'EOSS Balloon'",44.0,25.0,39.4548333333,-102.551,273.55,76920.0,0.00013056,3.194e-05,-18.84166667,n/a,-0.002847,-46.151901,0.016732,34.133871,0.306928,0.800092,-0.06379,-18.40503
EOSS-336,KC0D-14,2023-04-01 08:52:31.974,2023-04-01 08:52:30,7120.0,-1088.0,2190.0,descending,/145230h3927.35N/10232.96WO020/012/A=007120 9T7854P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145230h3927.35N/10232.96WO020/012/A=007120 9T7854P 'EOSS Balloon'",20.0,14.0,39.4558333333,-102.5493333333,274.05,78540.0,5.556e-05,3.333e-05,-18.13333333,n/a,0.023611,-45.942807,0.016784,34.091338,0.305763,0.815734,0.022328,-18.564255
EOSS-336,AE0SS-12,2023-04-01 08:52:58.808,2023-04-01 08:52:57,6536.0,-1083.0,2217.0,descending,/145257h3927.37N/10232.85WO143/006EOSS Balloon  www.eoss.org/A=006536!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145257h3927.37N/10232.85WO143/006EOSS Balloon  www.eoss.org/A=006536!W62!",143.0,7.0,39.4562666667,-102.5475333333,,,6.139e-05,2.833e-05,-18.05,n/a,0.001389,-45.736193,0.016669,34.048629,0.304615,0.813137,-0.050162,-18.597238
