flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,AE0SS-3,2025-05-10 08:38:55.211,2025-05-10 08:38:50,19042.0,-1050.0,2090.0,descending,/143850h3854.26N/10339.52WO120/006/A=019042 -136T5047P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/143850h3854.26N/10339.52WO120/006/A=019042 -136T5047P EOSS BALLOON",120.0,7.0,38.9043333333,-103.6586666667,23.02,259.55,50470.0,0.0013144,0.67741486,2.778e-05,-2.222e-05,-17.5,n/a,0.000556,-34.31453,0.014381,20.590386,0.115908,0.81662,-0.119276,-17.614304,
EOSS-376,KC0D-1,2025-05-10 08:39:01.708,2025-05-10 08:39:00,18911.0,-1050.0,2100.0,descending,/143900h3854.25N/10339.50WO134/008/A=018911 -63T5055P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143900h3854.25N/10339.50WO134/008/A=018911 -63T5055P EOSS BALLOON",134.0,9.0,38.9041666667,-103.6583333333,23.04,266.85,50550.0,0.00128047,0.65992777,3.333e-05,-1.667e-05,-17.5,n/a,0.0,-34.172034,0.014258,20.560554,0.115415,0.810875,-0.123537,-17.59153,
EOSS-376,AE0SS-3,2025-05-10 08:39:22.359,2025-05-10 08:39:20,18524.0,-1036.0,2120.0,descending,/143920h3854.21N/10339.45WO153/011/A=018524 -128T5152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143920h3854.21N/10339.45WO153/011/A=018524 -128T5152P EOSS BALLOON",153.0,13.0,38.9035,-103.6575,23.09,260.35,51520.0,0.00133762,0.68938324,3.889e-05,-2.778e-05,-17.26666667,n/a,0.007778,-34.029972,0.014203,20.531816,0.114922,0.816455,-0.055907,-17.521831,
EOSS-376,AE0SS-3,2025-05-10 08:39:54.854,2025-05-10 08:39:50,18017.0,-1014.0,2150.0,descending,/143950h3854.13N/10339.46WO210/012/A=018017 -121T5257P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143950h3854.13N/10339.46WO210/012/A=018017 -121T5257P EOSS BALLOON",210.0,14.0,38.9021666667,-103.6576666667,23.18,261.05,52570.0,0.00136123,0.70154693,-5.56e-06,-4.444e-05,-16.9,n/a,0.012222,-33.887222,0.014186,20.50508,0.114434,0.82844,-0.017163,-17.421975,
EOSS-376,KC0D-1,2025-05-10 08:40:01.681,2025-05-10 08:40:00,17879.0,-1032.0,2160.0,descending,/144000h3854.11N/10339.47WO138/007/A=017879 -59T5268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144000h3854.11N/10339.47WO138/007/A=017879 -59T5268P EOSS BALLOON",138.0,8.0,38.9018333333,-103.6578333333,23.2,267.25,52680.0,0.00133243,0.68670546,8.33e-06,-3.889e-05,-17.2,n/a,-0.005,-33.749311,0.014026,20.475737,0.113966,0.80824,-0.166945,-17.392517,
EOSS-376,AE0SS-3,2025-05-10 08:40:22.409,2025-05-10 08:40:20,17498.0,-1038.0,2180.0,descending,/144020h3854.10N/10339.46WO084/001/A=017498 -102T5366P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144020h3854.10N/10339.46WO084/001/A=017498 -102T5366P EOSS BALLOON",84.0,1.0,38.9016666667,-103.6576666667,23.21,262.95,53660.0,0.00137941,0.71091871,0.0,-1.667e-05,-17.3,n/a,-0.003333,-33.614481,0.013883,20.445263,0.113501,0.797959,-0.151681,-17.304865,
EOSS-376,AE0SS-3,2025-05-10 08:40:54.851,2025-05-10 08:40:50,17008.0,-980.0,2210.0,descending,/144050h3854.05N/10339.41WO188/014/A=017008 -92T5471P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144050h3854.05N/10339.41WO188/014/A=017008 -92T5471P EOSS BALLOON",188.0,16.0,38.9008333333,-103.6568333333,23.27,263.95,54710.0,0.00140107,0.72208363,2.778e-05,-2.778e-05,-16.33333333,n/a,0.032222,-33.473984,0.014033,20.420833,0.113043,0.839371,0.160903,-17.176056,
EOSS-376,KC0D-1,2025-05-10 08:41:01.657,2025-05-10 08:41:00,16883.0,-996.0,2220.0,descending,/144100h3854.02N/10339.43WO213/014/A=016883 -52T5480P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144100h3854.02N/10339.43WO213/014/A=016883 -52T5480P EOSS BALLOON",213.0,16.0,38.9003333333,-103.6571666667,23.31,267.95,54800.0,0.00138243,0.71247437,1.111e-05,-2.5e-05,-16.6,n/a,-0.004444,-33.337903,0.013883,20.394026,0.112591,0.820726,-0.162775,-17.139914,
EOSS-376,AE0SS-3,2025-05-10 08:41:22.393,2025-05-10 08:41:20,16514.0,-988.0,2240.0,descending,/144120h3853.98N/10339.48WO267/007/A=016514 -82T5579P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144120h3853.98N/10339.48WO267/007/A=016514 -82T5579P EOSS BALLOON",267.0,8.0,38.8996666667,-103.658,23.35,264.95,55790.0,0.00142334,0.73355872,-3.889e-05,-3.889e-05,-16.46666667,n/a,0.004444,-33.202933,0.013807,20.367603,0.112136,0.82171,-0.083497,-17.02471,
EOSS-376,KC0D-1,2025-05-10 08:41:31.753,2025-05-10 08:41:30,16398.0,-970.0,2250.0,descending,/144130h3853.99N/10339.50WO323/001/A=016398 -50T5585P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144130h3853.99N/10339.50WO323/001/A=016398 -50T5585P EOSS BALLOON",323.0,1.0,38.8998333333,-103.6583333333,23.34,268.15,55850.0,0.00140787,0.72558421,-3.889e-05,-1.667e-05,-16.16666667,n/a,0.01,-33.067725,0.013776,20.342664,0.111683,0.830818,-0.03381,-16.985758,
EOSS-376,AE0SS-3,2025-05-10 08:41:54.907,2025-05-10 08:41:50,16042.0,-944.0,2270.0,descending,/144150h3853.96N/10339.48WO163/006/A=016042 -76T5680P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144150h3853.96N/10339.48WO163/006/A=016042 -76T5680P EOSS BALLOON",163.0,7.0,38.8993333333,-103.658,23.37,265.55,56800.0,0.00144583,0.74515133,0.0,-1.111e-05,-15.73333333,n/a,0.014444,-32.931234,0.013782,20.32008,0.111236,0.84635,0.005951,-16.857728,
EOSS-376,KC0D-1,2025-05-10 08:42:01.690,2025-05-10 08:42:00,15926.0,-944.0,2280.0,descending,/144200h3853.95N/10339.47WO179/007/A=015926 -45T5690P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144200h3853.95N/10339.47WO179/007/A=015926 -45T5690P EOSS BALLOON",179.0,8.0,38.8991666667,-103.6578333333,23.38,268.65,56900.0,0.00143166,0.73784964,1.667e-05,-2.222e-05,-15.73333333,n/a,0.0,-32.796875,0.013673,20.296924,0.1108,0.840696,-0.123403,-16.813208,
EOSS-376,AE0SS-3,2025-05-10 08:42:22.352,2025-05-10 08:42:20,15572.0,-940.0,2300.0,descending,/144220h3853.92N/10339.50WO279/007/A=015572 -65T5785P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144220h3853.92N/10339.50WO279/007/A=015572 -65T5785P EOSS BALLOON",279.0,8.0,38.8986666667,-103.6583333333,23.42,266.65,57850.0,0.00146649,0.75579536,-1.111e-05,-2.222e-05,-15.66666667,n/a,0.002222,-32.664083,0.013584,20.273663,0.110368,0.838399,-0.102947,-16.668829,
EOSS-376,AE0SS-3,2025-05-10 08:42:54.841,2025-05-10 08:42:50,15091.0,-962.0,2330.0,descending,/144250h3853.95N/10339.47WO167/005/A=015091 -52T5894P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144250h3853.95N/10339.47WO167/005/A=015091 -52T5894P EOSS BALLOON",167.0,6.0,38.8991666667,-103.6578333333,23.38,267.95,58940.0,0.00148687,0.76629999,1.667e-05,1.667e-05,-16.03333333,n/a,-0.012222,-32.536154,0.013384,20.247537,0.109959,0.815053,-0.232869,-16.452772,
EOSS-376,KC0D-1,2025-05-10 08:43:01.743,2025-05-10 08:43:00,14970.0,-956.0,2340.0,descending,/144300h3853.94N/10339.48WO226/005/A=014970 -40T5905P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144300h3853.94N/10339.48WO226/005/A=014970 -40T5905P EOSS BALLOON",226.0,6.0,38.899,-103.658,23.39,269.15,59050.0,0.001483,0.76430723,-2.78e-06,-2.78e-06,-15.93333333,n/a,0.001667,-32.409415,0.013293,20.221608,0.109537,0.814776,-0.106138,-16.395048,
EOSS-376,AE0SS-3,2025-05-10 08:43:22.394,2025-05-10 08:43:20,14603.0,-976.0,2360.0,descending,/144320h3853.96N/10339.52WO343/008/A=014603 -42T6005P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144320h3853.96N/10339.52WO343/008/A=014603 -42T6005P EOSS BALLOON",343.0,9.0,38.8993333333,-103.6586666667,23.37,268.95,60050.0,0.00150924,0.77782861,-2.778e-05,5.56e-06,-16.26666667,n/a,-0.011111,-32.287121,0.013107,20.193219,0.109136,0.793358,-0.221907,-16.212623,
EOSS-376,KC0D-1,2025-05-10 08:43:31.745,2025-05-10 08:43:30,14480.0,-980.0,2370.0,descending,/144330h3853.99N/10339.52WO015/006/A=014480 -35T6018P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144330h3853.99N/10339.52WO015/006/A=014480 -35T6018P EOSS BALLOON",15.0,7.0,38.8998333333,-103.6586666667,23.33,269.65,60180.0,0.00150858,0.77748892,-2.222e-05,2.778e-05,-16.33333333,n/a,-0.002222,-32.167168,0.012991,20.164093,0.108726,0.785249,-0.139921,-16.149277,
EOSS-376,AE0SS-3,2025-05-10 08:43:54.957,2025-05-10 08:43:50,14111.0,-984.0,2390.0,descending,/144350h3853.97N/10339.50WO183/009/A=014111 -34T6119P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144350h3853.97N/10339.50WO183/009/A=014111 -34T6119P EOSS BALLOON",183.0,10.0,38.8995,-103.6583333333,23.36,269.75,61190.0,0.00153333,0.79024444,1.111e-05,5.56e-06,-16.4,n/a,-0.002222,-32.049502,0.012877,20.13427,0.108322,0.777257,-0.13939,-15.953994,
EOSS-376,KC0D-1,2025-05-10 08:44:01.716,2025-05-10 08:44:00,13996.0,-968.0,2400.0,descending,/144400h3853.96N/10339.52WO252/007/A=013996 -32T6133P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144400h3853.96N/10339.52WO252/007/A=013996 -32T6133P EOSS BALLOON",252.0,8.0,38.8993333333,-103.6586666667,23.37,269.95,61330.0,0.0015357,0.79146567,0.0,-1.667e-05,-16.13333333,n/a,0.008889,-31.931605,0.012847,20.105721,0.107914,0.78576,-0.036677,-15.891884,
EOSS-376,AE0SS-3,2025-05-10 08:44:22.440,2025-05-10 08:44:20,13636.0,-950.0,2420.0,descending,/144420h3853.98N/10339.52WO080/005/A=013636 -24T6232P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144420h3853.98N/10339.52WO080/005/A=013636 -24T6232P EOSS BALLOON",80.0,6.0,38.8996666667,-103.6586666667,23.35,270.75,62320.0,0.00155588,0.80186531,-1.111e-05,5.56e-06,-15.83333333,n/a,0.01,-31.813235,0.012826,20.078626,0.107511,0.795866,-0.026286,-15.695388,
EOSS-376,KC0D-1,2025-05-10 08:44:31.673,2025-05-10 08:44:30,13518.0,-956.0,2430.0,descending,/144430h3853.99N/10339.50WO065/008/A=013518 -29T6246P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144430h3853.99N/10339.50WO065/008/A=013518 -29T6246P EOSS BALLOON",65.0,9.0,38.8998333333,-103.6583333333,23.34,270.25,62460.0,0.00156226,0.80515358,1.111e-05,1.667e-05,-15.93333333,n/a,-0.003333,-31.697324,0.012707,20.050624,0.107121,0.786209,-0.149737,-15.630766,
EOSS-376,AE0SS-3,2025-05-10 08:44:54.911,2025-05-10 08:44:50,13162.0,-948.0,2450.0,descending,/144450h3853.98N/10339.43WO130/011/A=013162 -19T6344P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144450h3853.98N/10339.43WO130/011/A=013162 -19T6344P EOSS BALLOON",130.0,13.0,38.8996666667,-103.6571666667,23.35,271.25,63440.0,0.00158092,0.81477159,5e-05,0.0,-15.8,n/a,0.004444,-31.582126,0.012647,20.023096,0.106729,0.788196,-0.076858,-15.43734,
EOSS-376,KC0D-1,2025-05-10 08:45:01.737,2025-05-10 08:45:00,13046.0,-944.0,2460.0,descending,/144500h3853.96N/10339.42WO149/008/A=013046 -25T6361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144500h3853.96N/10339.42WO149/008/A=013046 -25T6361P EOSS BALLOON",149.0,9.0,38.8993333333,-103.657,23.38,270.65,63610.0,0.00158867,0.81876602,4.444e-05,-1.667e-05,-15.73333333,n/a,0.002222,-31.468106,0.012571,19.995654,0.106343,0.78691,-0.097317,-15.375356,
EOSS-376,AE0SS-3,2025-05-10 08:45:22.431,2025-05-10 08:45:20,12696.0,-932.0,2480.0,descending,/144520h3853.95N/10339.40WO048/011/A=012696 -14T6460P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144520h3853.95N/10339.40WO048/011/A=012696 -14T6460P EOSS BALLOON",48.0,13.0,38.8991666667,-103.6566666667,23.39,271.75,64600.0,0.00160686,0.82814315,1.667e-05,-1.667e-05,-15.53333333,n/a,0.006667,-31.354286,0.012529,19.969062,0.105958,0.792273,-0.055324,-15.193874,
EOSS-376,KC0D-1,2025-05-10 08:45:31.741,2025-05-10 08:45:30,12582.0,-928.0,2490.0,descending,/144530h3853.97N/10339.36WO092/014/A=012582 -22T6473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144530h3853.97N/10339.36WO092/014/A=012582 -22T6473P EOSS BALLOON",92.0,16.0,38.8995,-103.656,23.37,270.95,64730.0,0.00161485,0.83225977,3.333e-05,5.56e-06,-15.46666667,n/a,0.002222,-31.241608,0.012455,19.94255,0.105579,0.791019,-0.096923,-15.137148,
EOSS-376,AE0SS-3,2025-05-10 08:45:54.927,2025-05-10 08:45:50,12234.0,-924.0,2510.0,descending,/144550h3853.93N/10339.27WO135/007/A=012234 -22T6571P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144550h3853.93N/10339.27WO135/007/A=012234 -22T6571P EOSS BALLOON",135.0,8.0,38.8988333333,-103.6545,23.42,270.95,65710.0,0.0016393,0.84486002,7.222e-05,-1.111e-05,-15.4,n/a,0.002222,-31.130047,0.012382,19.916124,0.105205,0.789815,-0.096573,-14.973835,
EOSS-376,KC0D-1,2025-05-10 08:46:01.727,2025-05-10 08:46:00,12117.0,-930.0,2520.0,descending,/144600h3853.92N/10339.25WO119/009/A=012117 -19T6591P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144600h3853.92N/10339.25WO119/009/A=012117 -19T6591P EOSS BALLOON",119.0,10.0,38.8986666667,-103.6541666667,23.44,271.25,65910.0,0.00164247,0.84649425,6.111e-05,-2.778e-05,-15.5,n/a,-0.003333,-31.020746,0.012272,19.888868,0.10484,0.780374,-0.148846,-14.922905,
EOSS-376,AE0SS-3,2025-05-10 08:46:23.379,2025-05-10 08:46:20,11779.0,-910.0,2540.0,descending,/144620h3853.89N/10339.20WO054/008/A=011779 -15T6686P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144620h3853.89N/10339.20WO054/008/A=011779 -15T6686P EOSS BALLOON",54.0,9.0,38.8981666667,-103.6533333333,23.48,271.65,66860.0,0.00166369,0.85743086,3.889e-05,-2.222e-05,-15.16666667,n/a,0.011111,-30.910648,0.012264,19.863191,0.10447,0.792621,-0.011037,-14.789557,
EOSS-376,KC0D-1,2025-05-10 08:46:31.749,2025-05-10 08:46:30,11673.0,-888.0,2550.0,descending,/144630h3853.90N/10339.17WO080/012/A=011673 -15T6704P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144630h3853.90N/10339.17WO080/012/A=011673 -15T6704P EOSS BALLOON",80.0,14.0,38.8983333333,-103.6528333333,23.47,271.65,67040.0,0.00166817,0.85973923,4.444e-05,-1.111e-05,-14.8,n/a,0.012222,-30.79954,0.012263,19.839266,0.104104,0.806458,-0.000394,-14.752488,
EOSS-376,AE0SS-3,2025-05-10 08:46:55.023,2025-05-10 08:46:50,11336.0,-886.0,2570.0,descending,/144650h3853.89N/10339.08WO125/009/A=011336 -4T6798P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/144650h3853.89N/10339.08WO125/009/A=011336 -4T6798P EOSS BALLOON",125.0,10.0,38.8981666667,-103.6513333333,23.49,272.75,67980.0,0.00168474,0.86827811,6.667e-05,0.0,-14.76666667,n/a,0.001111,-30.689726,0.012186,19.815213,0.103746,0.803578,-0.106751,-14.651969,
EOSS-376,KC0D-1,2025-05-10 08:47:01.719,2025-05-10 08:47:00,11230.0,-886.0,2580.0,descending,/144700h3853.88N/10339.08WO183/003/A=011230 -11T6818P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144700h3853.88N/10339.08WO183/003/A=011230 -11T6818P EOSS BALLOON",183.0,3.0,38.898,-103.6513333333,23.5,272.05,68180.0,0.00169404,0.87307332,5e-05,-1.111e-05,-14.76666667,n/a,0.0,-30.581406,0.012103,19.790859,0.103393,0.799093,-0.117058,-14.626268,
EOSS-376,AE0SS-3,2025-05-10 08:47:22.582,2025-05-10 08:47:20,10894.0,-884.0,2600.0,descending,/144720h3853.89N/10339.07WO350/005/A=010894 7T6913P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144720h3853.89N/10339.07WO350/005/A=010894 7T6913P EOSS BALLOON",350.0,6.0,38.8981666667,-103.6511666667,23.49,273.85,69130.0,0.00170636,0.87941984,5.56e-06,0.0,-14.73333333,n/a,0.001111,-30.474324,0.012028,19.766402,0.103042,0.796351,-0.105947,-14.565366,
EOSS-376,KC0D-1,2025-05-10 08:47:31.639,2025-05-10 08:47:30,10785.0,-890.0,2610.0,descending,/144730h3853.92N/10339.06WO041/007/A=010785 -7T6935P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144730h3853.92N/10339.06WO041/007/A=010785 -7T6935P EOSS BALLOON",41.0,8.0,38.8986666667,-103.651,23.45,272.45,69350.0,0.00172058,0.88675185,1.111e-05,2.222e-05,-14.83333333,n/a,-0.003333,-30.369351,0.011924,19.74114,0.102699,0.786987,-0.14856,-14.552682,
EOSS-376,AE0SS-3,2025-05-10 08:47:55.101,2025-05-10 08:47:50,10444.0,-900.0,2630.0,descending,/144750h3853.93N/10339.00WO104/008/A=010444 21T7028P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/144750h3853.93N/10339.00WO104/008/A=010444 21T7028P EOSS BALLOON",104.0,9.0,38.8988333333,-103.65,23.45,275.25,70280.0,0.00172592,0.88950189,3.889e-05,2.222e-05,-15.0,n/a,-0.005556,-30.266889,0.011807,19.714763,0.102361,0.774389,-0.169625,-14.536547,
EOSS-376,KC0D-1,2025-05-10 08:48:01.654,2025-05-10 08:48:00,10338.0,-894.0,2640.0,descending,/144800h3853.92N/10338.99WO182/004/A=010338 -3T7053P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144800h3853.92N/10338.99WO182/004/A=010338 -3T7053P EOSS BALLOON",182.0,5.0,38.8986666667,-103.6498333333,23.46,272.85,70530.0,0.00174729,0.90051795,3.889e-05,0.0,-14.9,n/a,0.003333,-30.165121,0.011751,19.688692,0.102019,0.775324,-0.082514,-14.538939,
EOSS-376,AE0SS-3,2025-05-10 08:48:22.413,2025-05-10 08:48:20,9991.0,-906.0,2660.0,descending,/144820h3853.92N/10339.01WO351/008/A=009991 34T7150P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144820h3853.92N/10339.01WO351/008/A=009991 34T7150P EOSS BALLOON",351.0,9.0,38.8986666667,-103.6501666667,23.46,276.55,71500.0,0.00174763,0.90068894,-5.56e-06,-5.56e-06,-15.1,n/a,-0.006667,-30.066009,0.011629,19.661397,0.10169,0.761187,-0.179919,-14.571291,
EOSS-376,AE0SS-3,2025-05-10 08:48:55.103,2025-05-10 08:48:50,9534.0,-914.0,2690.0,descending,/144850h3853.94N/10338.98WO263/005/A=009534 45T7273P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/144850h3853.94N/10338.98WO263/005/A=009534 45T7273P EOSS BALLOON",263.0,6.0,38.899,-103.6496666667,23.44,277.65,72730.0,0.00177065,0.91255355,1.667e-05,1.111e-05,-15.23333333,n/a,-0.004444,-29.969063,0.011523,19.63327,0.101361,0.750549,-0.157526,-14.667699,
EOSS-376,AE0SS-3,2025-05-10 08:49:22.687,2025-05-10 08:49:20,9081.0,-906.0,2720.0,descending,/144920h3853.96N/10338.99WO229/004/A=009081 57T7393P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144920h3853.96N/10338.99WO229/004/A=009081 57T7393P EOSS BALLOON",229.0,5.0,38.8993333333,-103.6498333333,23.41,278.85,73930.0,0.00179212,0.92361825,-5.56e-06,1.111e-05,-15.1,n/a,0.004444,-29.872511,0.011477,19.605651,0.101029,0.753482,-0.069614,-14.810811,
EOSS-376,KC0D-1,2025-05-10 08:49:32.004,2025-05-10 08:49:30,8973.0,-910.0,2730.0,descending,/144930h3853.97N/10339.03WO290/011/A=008973 8T7420P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/144930h3853.97N/10339.03WO290/011/A=008973 8T7420P EOSS BALLOON",290.0,13.0,38.8995,-103.6505,23.4,273.95,74200.0,0.00183083,0.94357201,-7.41e-06,9.26e-06,-15.16666667,n/a,-0.000741,-29.777634,0.011397,19.577558,0.100703,0.746312,-0.120533,-14.849312,
EOSS-376,AE0SS-3,2025-05-10 08:49:55.141,2025-05-10 08:49:50,8634.0,-894.0,2750.0,descending,/144950h3854.03N/10339.07WO355/013/A=008634 66T7515P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/144950h3854.03N/10339.07WO355/013/A=008634 66T7515P EOSS BALLOON",355.0,15.0,38.9005,-103.6511666667,23.33,279.75,75150.0,0.00181583,0.93583943,-4.444e-05,3.889e-05,-14.9,n/a,0.008889,-29.682265,0.011381,19.550624,0.100375,0.756102,-0.024827,-14.972383,
EOSS-376,AE0SS-3,2025-05-10 08:50:22.687,2025-05-10 08:50:20,8196.0,-876.0,2780.0,descending,/145020h3854.10N/10339.10WO313/015/A=008196 75T7639P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145020h3854.10N/10339.10WO313/015/A=008196 75T7639P EOSS BALLOON",313.0,17.0,38.9016666667,-103.6516666667,23.24,280.65,76390.0,0.00183987,0.94823048,-1.667e-05,3.889e-05,-14.6,n/a,0.01,-29.5862,0.011372,19.524999,0.100051,0.767539,-0.013713,-15.109043,
EOSS-376,KC0D-1,2025-05-10 08:50:32.025,2025-05-10 08:50:30,8094.0,-879.0,2790.0,descending,/145030h3854.15N/10339.14WO346/018/A=008094 18T7666P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145030h3854.15N/10339.14WO346/018/A=008094 18T7666P EOSS BALLOON",346.0,21.0,38.9025,-103.6523333333,23.18,274.95,76660.0,0.00188465,0.97130928,-3.056e-05,5e-05,-14.65,n/a,-0.000833,-29.491667,0.011295,19.498958,0.099735,0.761152,-0.121602,-15.131728,
EOSS-376,AE0SS-3,2025-05-10 08:50:55.143,2025-05-10 08:50:50,7769.0,-854.0,2810.0,descending,/145050h3854.20N/10339.14WO329/007/A=007769 88T7758P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/145050h3854.20N/10339.14WO329/007/A=007769 88T7758P EOSS BALLOON",329.0,8.0,38.9033333333,-103.6523333333,23.13,281.95,77580.0,0.00185992,0.95856182,-2.222e-05,5.556e-05,-14.23333333,n/a,0.013889,-29.395702,0.011311,19.474785,0.099417,0.778564,0.025931,-15.163355,
EOSS-376,KC0D-1,2025-05-10 08:51:02.074,2025-05-10 08:51:00,7667.0,-854.0,2820.0,descending,/145100h3854.22N/10339.16WO317/012/A=007667 23T7787P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145100h3854.22N/10339.16WO317/012/A=007667 23T7787P EOSS BALLOON",317.0,14.0,38.9036666667,-103.6526666667,23.1,275.45,77870.0,0.00191092,0.98484945,-1.111e-05,3.889e-05,-14.23333333,n/a,0.0,-29.300937,0.01124,19.450418,0.099106,0.774667,-0.113414,-15.156442,
EOSS-376,AE0SS-3,2025-05-10 08:51:22.670,2025-05-10 08:51:20,7348.0,-842.0,2840.0,descending,/145120h3854.30N/10339.21WO339/018/A=007348 99T7875P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145120h3854.30N/10339.21WO339/018/A=007348 99T7875P EOSS BALLOON",339.0,21.0,38.905,-103.6535,23.01,283.05,78750.0,0.00188063,0.9692367,-3.889e-05,5.556e-05,-14.03333333,n/a,0.006667,-29.206108,0.011211,19.42684,0.098794,0.781021,-0.045995,-15.062136,
EOSS-376,KC0D-1,2025-05-10 08:51:32.057,2025-05-10 08:51:30,7252.0,-830.0,2850.0,descending,/145130h3854.35N/10339.21WO013/015/A=007252 29T7906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/145130h3854.35N/10339.21WO013/015/A=007252 29T7906P EOSS BALLOON",13.0,17.0,38.9058333333,-103.6535,22.95,276.05,79060.0,0.00193591,0.9977265,-2.778e-05,7.222e-05,-13.83333333,n/a,0.006667,-29.111214,0.011183,19.40404,0.098486,0.787356,-0.045854,-15.007246,
