flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,AE0SS-12,2021-03-20 09:00:28.691,2021-03-20 09:00:27,23609.0,-1522.0,1426.0,descending,/150027h3942.48N/10306.13WO056/036EOSS Balloon  www.eoss.org/A=023609!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150027h3942.48N/10306.13WO056/036EOSS Balloon  www.eoss.org/A=023609!W78!",56.0,41.0,39.7081166667,-103.1023,,,,,0.00019722,4.833e-05,-25.36666667,n/a,-0.025556,-55.108071,0.00515,33.07279,0.275185,0.899271,-0.111583,-24.780118
EOSS-307,AE0SS-13,2021-03-20 09:00:42.404,2021-03-20 09:00:41,23202.0,-1522.0,1440.0,descending,/150041h3942.53N/10305.97WO049/026EOSS Baloon/A=023202!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150041h3942.53N/10305.97WO049/026EOSS Baloon/A=023202!W13!",49.0,30.0,39.70885,-103.09955,,,,,0.00019222,5.556e-05,-25.36666667,n/a,0.0,-54.943754,0.005121,33.0548,0.274416,0.894789,-0.018661,-24.72867
EOSS-307,KC0D-2,2021-03-20 09:00:46.811,2021-03-20 09:00:45,23109.0,-1548.0,1444.0,descending,/150045h3942.56N/10305.92WO065/047/A=023109 -139T4182P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3942.56N/10305.92WO065/047/A=023109 -139T4182P EOSS Balloon",65.0,54.0,39.7093333333,-103.0986666667,259.25,41820.0,0.00109039,0.56196299,0.0002,6.111e-05,-25.8,n/a,-0.014444,-54.783623,0.005013,33.034073,0.273656,0.877386,-0.0711,-24.71602
EOSS-307,KC0D-14,2021-03-20 09:00:46.848,2021-03-20 09:00:45,23175.0,-1542.0,1444.0,descending,/150045h3942.56N/10305.92WO067/042/A=023175 -17T4177P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3942.56N/10305.92WO067/042/A=023175 -17T4177P EOSS BALLOON",67.0,48.0,39.7093333333,-103.0986666667,271.45,41770.0,0.00104014,0.53606454,0.0002,6.111e-05,-25.7,n/a,0.003333,-54.624696,0.005004,33.013274,0.272899,0.876154,-0.006123,-24.725038
EOSS-307,AE0SS-12,2021-03-20 09:00:58.545,2021-03-20 09:00:57,22828.0,-1562.0,1456.0,descending,/150057h3942.61N/10305.78WO056/047EOSS Balloon  www.eoss.org/A=022828!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150057h3942.61N/10305.78WO056/047EOSS Balloon  www.eoss.org/A=022828!W76!",56.0,54.0,39.7102833333,-103.0964333333,,,,,0.00019556,7.222e-05,-26.03333333,n/a,-0.011111,-54.469309,0.004916,32.990354,0.272151,0.861948,-0.05889,-24.67519
EOSS-307,AE0SS-13,2021-03-20 09:01:12.356,2021-03-20 09:01:11,22437.0,-1530.0,1470.0,descending,/150111h3942.68N/10305.63WO041/039EOSS Baloon/A=022437!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150111h3942.68N/10305.63WO041/039EOSS Baloon/A=022437!W13!",41.0,45.0,39.71135,-103.0938833333,,,,,0.00018889,8.333e-05,-25.5,n/a,0.017778,-54.312718,0.004986,32.969452,0.271408,0.873922,0.047132,-24.610411
EOSS-307,KC0D-2,2021-03-20 09:01:16.888,2021-03-20 09:01:15,22349.0,-1520.0,1474.0,descending,/150115h3942.71N/10305.57WO070/045/A=022349 -139T4317P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3942.71N/10305.57WO070/045/A=022349 -139T4317P EOSS Balloon",70.0,52.0,39.7118333333,-103.0928333333,259.25,43170.0,0.00112559,0.58010383,0.00019444,8.333e-05,-25.33333333,n/a,0.005556,-54.156915,0.004989,32.948812,0.27067,0.874799,0.002095,-24.594325
EOSS-307,KC0D-14,2021-03-20 09:01:16.851,2021-03-20 09:01:15,22411.0,-1528.0,1474.0,descending,/150115h3942.71N/10305.57WO069/039/A=022411 -19T4314P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3942.71N/10305.57WO069/039/A=022411 -19T4314P EOSS BALLOON",69.0,45.0,39.7118333333,-103.0928333333,271.25,43140.0,0.00107504,0.55405495,0.00019444,8.333e-05,-25.46666667,n/a,-0.004444,-54.003491,0.004938,32.92703,0.269938,0.866669,-0.034756,-24.60572
EOSS-307,AE0SS-12,2021-03-20 09:01:28.345,2021-03-20 09:01:27,22070.0,-1516.0,1486.0,descending,/150127h3942.77N/10305.43WO064/044EOSS Balloon  www.eoss.org/A=022070!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150127h3942.77N/10305.43WO064/044EOSS Balloon  www.eoss.org/A=022070!W38!",64.0,51.0,39.7128833333,-103.0906333333,,,,,0.00019333,8.667e-05,-25.26666667,n/a,0.006667,-53.850635,0.004947,32.905685,0.269211,0.868664,0.006389,-24.53912
EOSS-307,AE0SS-13,2021-03-20 09:01:42.319,2021-03-20 09:01:41,21669.0,-1536.0,1500.0,descending,/150141h3942.84N/10305.28WO058/051EOSS Baloon/A=021669!W42!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150141h3942.84N/10305.28WO058/051EOSS Baloon/A=021669!W42!",58.0,59.0,39.7140666667,-103.0880333333,,,,,0.000195,9.056e-05,-25.6,n/a,-0.011111,-53.701161,0.004862,32.882326,0.268493,0.854598,-0.059491,-24.447135
EOSS-307,KC0D-2,2021-03-20 09:01:46.808,2021-03-20 09:01:45,21593.0,-1512.0,1504.0,descending,/150145h3942.86N/10305.22WO073/035/A=021593 -138T4456P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3942.86N/10305.22WO073/035/A=021593 -138T4456P EOSS Balloon",73.0,40.0,39.7143333333,-103.087,259.35,44560.0,0.00116138,0.5985513,0.00019444,8.333e-05,-25.2,n/a,0.013333,-53.551155,0.004907,32.860338,0.267779,0.862777,0.031466,-24.427837
EOSS-307,KC0D-14,2021-03-20 09:01:46.772,2021-03-20 09:01:45,21658.0,-1506.0,1504.0,descending,/150145h3942.86N/10305.22WO070/033/A=021658 -16T4452P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3942.86N/10305.22WO070/033/A=021658 -16T4452P EOSS BALLOON",70.0,38.0,39.7143333333,-103.087,271.55,44520.0,0.00110821,0.57114687,0.00019444,8.333e-05,-25.1,n/a,0.003333,-53.402196,0.004898,32.838342,0.267069,0.861864,-0.00586,-24.444381
EOSS-307,AE0SS-12,2021-03-20 09:01:58.695,2021-03-20 09:01:57,21331.0,-1478.0,1516.0,descending,/150157h3942.92N/10305.08WO068/043EOSS Balloon  www.eoss.org/A=021331!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150157h3942.92N/10305.08WO068/043EOSS Balloon  www.eoss.org/A=021331!W48!",68.0,49.0,39.7154,-103.0848,,,,,0.00019444,8.389e-05,-24.63333333,n/a,0.015556,-53.252358,0.004954,32.818006,0.266367,0.872053,0.039802,-24.356331
EOSS-307,AE0SS-13,2021-03-20 09:02:12.331,2021-03-20 09:02:11,20934.0,-1470.0,1530.0,descending,/150211h3942.98N/10304.92WO047/037EOSS Baloon/A=020934!W47!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150211h3942.98N/10304.92WO047/037EOSS Baloon/A=020934!W47!",47.0,43.0,39.7164,-103.0821166667,,,,,0.00019722,7.778e-05,-24.5,n/a,0.004444,-53.103382,0.004951,32.797796,0.265669,0.872113,-0.001908,-24.232097
EOSS-307,KC0D-14,2021-03-20 09:02:16.776,2021-03-20 09:02:15,20926.0,-1464.0,1534.0,descending,/150215h3943.01N/10304.86WO073/041/A=020926 -17T4587P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3943.01N/10304.86WO073/041/A=020926 -17T4587P EOSS BALLOON",73.0,47.0,39.7168333333,-103.081,271.45,45870.0,0.00114223,0.58868279,0.0002,8.333e-05,-24.4,n/a,0.003333,-52.955427,0.004943,32.777564,0.264976,0.871188,-0.006076,-24.229385
EOSS-307,KC0D-2,2021-03-20 09:02:16.813,2021-03-20 09:02:15,20860.0,-1466.0,1534.0,descending,/150215h3943.01N/10304.86WO073/045/A=020860 -136T4593P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3943.01N/10304.86WO073/045/A=020860 -136T4593P EOSS Balloon",73.0,52.0,39.7168333333,-103.081,259.55,45930.0,0.00119617,0.6164784,0.0002,8.333e-05,-24.43333333,n/a,-0.001111,-52.80916,0.004912,32.756718,0.264289,0.86626,-0.022789,-24.206676
EOSS-307,AE0SS-12,2021-03-20 09:02:28.519,2021-03-20 09:02:27,20603.0,-1456.0,1546.0,descending,/150227h3943.06N/10304.72WO063/047EOSS Balloon  www.eoss.org/A=020603!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150227h3943.06N/10304.72WO063/047EOSS Balloon  www.eoss.org/A=020603!W23!",63.0,54.0,39.7177,-103.0787166667,,,,,0.00020278,7.667e-05,-24.26666667,n/a,0.005556,-52.663535,0.004915,32.736165,0.263607,0.867446,0.002432,-24.112524
EOSS-307,KC0D-14,2021-03-20 09:02:46.816,2021-03-20 09:02:45,20202.0,-1448.0,1564.0,descending,/150245h3943.13N/10304.50WO078/035/A=020202 -15T4727P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3943.13N/10304.50WO078/035/A=020202 -15T4727P EOSS BALLOON",78.0,40.0,39.7188333333,-103.075,271.65,47270.0,0.00117623,0.60620336,0.0002,6.667e-05,-24.13333333,n/a,0.004444,-52.518711,0.004913,32.715756,0.26293,0.867636,-0.001784,-23.946495
EOSS-307,KC0D-2,2021-03-20 09:02:46.852,2021-03-20 09:02:45,20135.0,-1450.0,1564.0,descending,/150245h3943.14N/10304.50WO083/040/A=020135 -135T4731P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3943.14N/10304.50WO083/040/A=020135 -135T4731P EOSS Balloon",83.0,46.0,39.719,-103.075,259.65,47310.0,0.00123163,0.63475637,0.0002,7.222e-05,-24.16666667,n/a,-0.001111,-52.375519,0.004882,32.694761,0.262259,0.862794,-0.022851,-23.916382
EOSS-307,AE0SS-12,2021-03-20 09:02:58.667,2021-03-20 09:02:57,19875.0,-1456.0,1576.0,descending,/150257h3943.17N/10304.36WO060/042EOSS Balloon  www.eoss.org/A=019875!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150257h3943.17N/10304.36WO060/042EOSS Balloon  www.eoss.org/A=019875!W75!",60.0,48.0,39.7196166667,-103.07275,,,,,0.00019889,6.389e-05,-24.26666667,n/a,-0.003333,-52.234269,0.004841,32.67291,0.261593,0.855987,-0.031247,-23.792853
EOSS-307,AE0SS-13,2021-03-20 09:03:12.349,2021-03-20 09:03:11,19510.0,-1424.0,1590.0,descending,/150311h3943.25N/10304.20WO053/033EOSS Baloon/A=019510!W67!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150311h3943.25N/10304.20WO053/033EOSS Baloon/A=019510!W67!",53.0,38.0,39.7209333333,-103.0701166667,,,,,0.0002,7.556e-05,-23.73333333,n/a,0.008889,-52.091764,0.004861,32.652965,0.260932,0.868479,0.015437,-23.601052
EOSS-307,KC0D-2,2021-03-20 09:03:16.838,2021-03-20 09:03:15,19444.0,-1382.0,1594.0,descending,/150315h3943.28N/10304.18WO053/029/A=019444 -133T4867P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3943.28N/10304.18WO053/029/A=019444 -133T4867P EOSS Balloon",53.0,33.0,39.7213333333,-103.0696666667,259.85,48670.0,0.00126606,0.65250084,0.00017778,7.778e-05,-23.03333333,n/a,0.023333,-51.947195,0.004953,32.635656,0.260279,0.885959,0.070617,-23.564028
EOSS-307,KC0D-14,2021-03-20 09:03:16.801,2021-03-20 09:03:15,19512.0,-1380.0,1594.0,descending,/150315h3943.28N/10304.18WO052/030/A=019512 -15T4861P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3943.28N/10304.18WO052/030/A=019512 -15T4861P EOSS BALLOON",52.0,35.0,39.7213333333,-103.0696666667,271.65,48610.0,0.00120957,0.62338789,0.00017778,8.333e-05,-23.0,n/a,0.001111,-51.803892,0.004934,32.618021,0.259627,0.883067,-0.014725,-23.602163
EOSS-307,AE0SS-12,2021-03-20 09:03:28.382,2021-03-20 09:03:27,19215.0,-1320.0,1606.0,descending,/150327h3943.33N/10304.07WO050/026EOSS Balloon  www.eoss.org/A=019215!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150327h3943.33N/10304.07WO050/026EOSS Balloon  www.eoss.org/A=019215!W06!",50.0,30.0,39.7221666667,-103.0679333333,,,,,0.00016056,8.5e-05,-22.0,n/a,0.033333,-51.657074,0.005075,32.604356,0.258988,0.909605,0.109109,-23.429925
EOSS-307,AE0SS-13,2021-03-20 09:03:42.312,2021-03-20 09:03:41,18844.0,-1332.0,1620.0,descending,/150341h3943.40N/10303.95WO051/031EOSS Baloon/A=018844!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150341h3943.40N/10303.95WO051/031EOSS Baloon/A=018844!W55!",51.0,36.0,39.7234166667,-103.0659166667,,,,,0.00014,8.278e-05,-22.2,n/a,-0.006667,-51.512677,0.005017,32.589275,0.258348,0.899458,-0.045226,-23.193941
EOSS-307,KC0D-2,2021-03-20 09:03:46.844,2021-03-20 09:03:45,18779.0,-1330.0,1624.0,descending,/150345h3943.43N/10303.92WO050/029/A=018779 -132T4999P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3943.43N/10303.92WO050/029/A=018779 -132T4999P EOSS Balloon",50.0,33.0,39.7238333333,-103.0653333333,259.95,49990.0,0.0012999,0.66993978,0.00014444,8.333e-05,-22.16666667,n/a,0.001111,-51.369526,0.004998,32.573849,0.257711,0.896512,-0.015083,-23.150208
EOSS-307,KC0D-14,2021-03-20 09:03:46.807,2021-03-20 09:03:45,18847.0,-1330.0,1624.0,descending,/150345h3943.43N/10303.92WO052/029/A=018847 -12T4995P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3943.43N/10303.92WO052/029/A=018847 -12T4995P EOSS BALLOON",52.0,33.0,39.7238333333,-103.0653333333,271.95,49950.0,0.00124154,0.63986577,0.00014444,8.333e-05,-22.16666667,n/a,0.0,-51.227764,0.004974,32.557942,0.257079,0.892596,-0.019348,-23.195942
EOSS-307,AE0SS-12,2021-03-20 09:03:58.444,2021-03-20 09:03:57,18549.0,-1332.0,1636.0,descending,/150357h3943.47N/10303.83WO059/020EOSS Balloon  www.eoss.org/A=018549!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150357h3943.47N/10303.83WO059/020EOSS Balloon  www.eoss.org/A=018549!W55!",59.0,23.0,39.7245833333,-103.0639166667,,,,,0.00013389,8.056e-05,-22.2,n/a,-0.001111,-51.087534,0.004944,32.541426,0.256451,0.887716,-0.023611,-22.989771
EOSS-307,AE0SS-13,2021-03-20 09:04:12.260,2021-03-20 09:04:11,18188.0,-1312.0,1650.0,descending,/150411h3943.51N/10303.74WO078/017EOSS Baloon/A=018188!W14!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150411h3943.51N/10303.74WO078/017EOSS Baloon/A=018188!W14!",78.0,20.0,39.7251833333,-103.0624,,,,,0.00011722,5.889e-05,-21.86666667,n/a,0.011111,-50.947049,0.004974,32.525895,0.255828,0.894069,0.023989,-22.720305
EOSS-307,KC0D-2,2021-03-20 09:04:16.852,2021-03-20 09:04:15,18118.0,-1322.0,1654.0,descending,/150415h3943.52N/10303.72WO054/022/A=018118 -128T5134P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3943.52N/10303.72WO054/022/A=018118 -128T5134P EOSS Balloon",54.0,25.0,39.7253333333,-103.062,260.35,51340.0,0.00133295,0.68697468,0.00011111,5e-05,-22.03333333,n/a,-0.005556,-50.808705,0.004923,32.509193,0.255211,0.885146,-0.04106,-22.665607
EOSS-307,KC0D-14,2021-03-20 09:04:16.815,2021-03-20 09:04:15,18186.0,-1322.0,1654.0,descending,/150415h3943.52N/10303.72WO063/020/A=018186 -12T5129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3943.52N/10303.72WO063/020/A=018186 -12T5129P EOSS BALLOON",63.0,23.0,39.7253333333,-103.062,271.95,51290.0,0.00127485,0.65703134,0.00011111,5e-05,-22.03333333,n/a,0.0,-50.67168,0.0049,32.492059,0.254597,0.881395,-0.019246,-22.718753
EOSS-307,AE0SS-12,2021-03-20 09:04:28.348,2021-03-20 09:04:27,17886.0,-1326.0,1666.0,descending,/150427h3943.55N/10303.63WO049/026EOSS Balloon  www.eoss.org/A=017886!W82!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150427h3943.55N/10303.63WO049/026EOSS Balloon  www.eoss.org/A=017886!W82!",49.0,30.0,39.7259666667,-103.0605333333,,,,,0.00011278,4.611e-05,-22.1,n/a,-0.002222,-50.536269,0.004866,32.474229,0.253987,0.875656,-0.027907,-22.478806
EOSS-307,AE0SS-13,2021-03-20 09:04:42.341,2021-03-20 09:04:41,17532.0,-1312.0,1680.0,descending,/150441h3943.62N/10303.51WO051/028EOSS Baloon/A=017532!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150441h3943.62N/10303.51WO051/028EOSS Baloon/A=017532!W85!",51.0,32.0,39.7271333333,-103.0585833333,,,,,0.00012722,6.5e-05,-21.86666667,n/a,0.007778,-50.401035,0.00488,32.456966,0.253382,0.879145,0.011437,-22.178075
EOSS-307,KC0D-2,2021-03-20 09:04:46.829,2021-03-20 09:04:45,17467.0,-1302.0,1684.0,descending,/150445h3943.65N/10303.49WO049/027/A=017467 -123T5270P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3943.65N/10303.49WO049/027/A=017467 -123T5270P EOSS Balloon",49.0,31.0,39.7275,-103.0581666667,260.85,52700.0,0.00136564,0.703821,0.00012778,7.222e-05,-21.7,n/a,0.005556,-50.266288,0.004883,32.439989,0.252781,0.880589,0.002662,-22.120894
EOSS-307,KC0D-14,2021-03-20 09:04:46.750,2021-03-20 09:04:45,17538.0,-1296.0,1684.0,descending,/150445h3943.65N/10303.49WO051/028/A=017538 -8T5264P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3943.65N/10303.49WO051/028/A=017538 -8T5264P EOSS BALLOON",51.0,32.0,39.7275,-103.0581666667,272.35,52640.0,0.00130648,0.67333463,0.00012778,7.222e-05,-21.6,n/a,0.003333,-50.132334,0.004875,32.42302,0.252184,0.880002,-0.006115,-22.183323
EOSS-307,AE0SS-12,2021-03-20 09:04:58.383,2021-03-20 09:04:57,17250.0,-1272.0,1696.0,descending,/150457h3943.70N/10303.38WO053/030EOSS Balloon  www.eoss.org/A=017250!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150457h3943.70N/10303.38WO053/030EOSS Balloon  www.eoss.org/A=017250!W83!",53.0,35.0,39.7284666667,-103.0563833333,,,,,0.00013833,8.333e-05,-21.2,n/a,0.013333,-49.997765,0.004915,32.407302,0.251592,0.88862,0.033459,-21.925849
EOSS-307,AE0SS-13,2021-03-20 09:05:12.413,2021-03-20 09:05:11,16902.0,-1260.0,1710.0,descending,/150511h3943.77N/10303.26WO048/029EOSS Baloon/A=016902!W83!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150511h3943.77N/10303.26WO048/029EOSS Baloon/A=016902!W83!",48.0,33.0,39.7296333333,-103.0543833333,,,,,0.00014,8.333e-05,-21.0,n/a,0.006667,-49.863516,0.004923,32.391995,0.251003,0.891069,0.006948,-21.600716
EOSS-307,KC0D-2,2021-03-20 09:05:16.824,2021-03-20 09:05:15,16838.0,-1258.0,1714.0,descending,/150515h3943.80N/10303.24WO035/024/A=016838 -120T5403P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3943.80N/10303.24WO035/024/A=016838 -120T5403P EOSS Balloon",35.0,28.0,39.73,-103.054,261.15,54030.0,0.00139849,0.72075454,0.00013889,8.333e-05,-20.96666667,n/a,0.001111,-49.730351,0.004905,32.376408,0.250419,0.888415,-0.015151,-21.539414
EOSS-307,KC0D-14,2021-03-20 09:05:16.787,2021-03-20 09:05:15,16912.0,-1252.0,1714.0,descending,/150515h3943.80N/10303.24WO038/024/A=016912 -7T5398P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3943.80N/10303.24WO038/024/A=016912 -7T5398P EOSS BALLOON",38.0,28.0,39.73,-103.054,272.45,53980.0,0.00133925,0.69022155,0.00013889,8.333e-05,-20.86666667,n/a,0.003333,-49.597949,0.004898,32.360823,0.249839,0.887842,-0.006264,-21.610255
EOSS-307,AE0SS-13,2021-03-20 09:05:42.560,2021-03-20 09:05:41,16268.0,-1268.0,1740.0,descending,/150541h3943.95N/10303.07WO034/027EOSS Baloon/A=016268!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150541h3943.95N/10303.07WO034/027EOSS Baloon/A=016268!W69!",34.0,31.0,39.7326,-103.0513166667,,,,,0.00010222,9.889e-05,-21.13333333,n/a,-0.008889,-49.467973,0.004835,32.34376,0.249264,0.876047,-0.055058,-20.976501
EOSS-307,KC0D-14,2021-03-20 09:05:46.821,2021-03-20 09:05:45,16281.0,-1262.0,1744.0,descending,/150545h3943.98N/10303.06WO029/026/A=016281 -3T5535P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3943.98N/10303.06WO029/026/A=016281 -3T5535P EOSS BALLOON",29.0,30.0,39.733,-103.051,272.85,55350.0,0.00137123,0.70670167,0.0001,0.0001,-21.03333333,n/a,0.003333,-49.338725,0.004828,32.326725,0.248692,0.875603,-0.006011,-20.989625
EOSS-307,KC0D-2,2021-03-20 09:05:46.858,2021-03-20 09:05:45,16208.0,-1260.0,1744.0,descending,/150545h3943.98N/10303.06WO029/026/A=016208 -115T5540P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3943.98N/10303.06WO029/026/A=016208 -115T5540P EOSS Balloon",29.0,30.0,39.733,-103.051,261.65,55400.0,0.00143122,0.73761795,0.0001,0.0001,-21.0,n/a,0.001111,-49.210495,0.004811,32.309455,0.248124,0.873134,-0.014912,-20.915788
EOSS-307,AE0SS-12,2021-03-20 09:05:58.558,2021-03-20 09:05:57,16003.0,-1247.0,1756.0,descending,/150557h3944.06N/10303.00WO027/025EOSS Balloon  www.eoss.org/A=016003!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150557h3944.06N/10303.00WO027/025EOSS Balloon  www.eoss.org/A=016003!W09!",27.0,29.0,39.7343333333,-103.05015,,,,,0.00010389,9.778e-05,-20.78333333,n/a,0.003611,-49.082445,0.004806,32.292685,0.247559,0.876332,-0.004827,-20.706852
EOSS-307,KC0D-2,2021-03-20 09:06:16.866,2021-03-20 09:06:15,15609.0,-1198.0,1774.0,descending,/150615h3944.17N/10302.94WO031/017/A=015609 -111T5673P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3944.17N/10302.94WO031/017/A=015609 -111T5673P EOSS Balloon",31.0,20.0,39.7361666667,-103.049,262.05,56730.0,0.00146334,0.75417315,6.667e-05,0.00010556,-19.96666667,n/a,0.027222,-48.951881,0.004907,32.27881,0.247003,0.897964,0.090343,-20.301076
EOSS-307,KC0D-14,2021-03-20 09:06:16.830,2021-03-20 09:06:15,15683.0,-1196.0,1774.0,descending,/150615h3944.17N/10302.94WO030/018/A=015683 -2T5667P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3944.17N/10302.94WO030/018/A=015683 -2T5667P EOSS BALLOON",30.0,21.0,39.7361666667,-103.049,272.95,56670.0,0.00140341,0.72329017,6.667e-05,0.00010556,-19.93333333,n/a,0.001111,-48.822334,0.00489,32.264664,0.246446,0.895376,-0.015334,-20.377516
EOSS-307,AE0SS-12,2021-03-20 09:06:28.349,2021-03-20 09:06:27,15412.0,-1182.0,1786.0,descending,/150627h3944.22N/10302.90WO025/016EOSS Balloon  www.eoss.org/A=015412!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150627h3944.22N/10302.90WO025/016EOSS Balloon  www.eoss.org/A=015412!W04!",25.0,18.0,39.737,-103.0484,,,,,5.833e-05,8.889e-05,-19.7,n/a,0.007778,-48.692901,0.004903,32.251055,0.245893,0.898975,0.011692,-20.09759
EOSS-307,KC0D-2,2021-03-20 09:06:46.801,2021-03-20 09:06:45,15033.0,-1152.0,1804.0,descending,/150645h3944.30N/10302.85WO028/020/A=015033 -106T5802P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3944.30N/10302.85WO028/020/A=015033 -106T5802P EOSS Balloon",28.0,23.0,39.7383333333,-103.0475,262.55,58020.0,0.00149376,0.76985361,5e-05,7.222e-05,-19.2,n/a,0.016667,-48.562402,0.004955,32.239054,0.245345,0.910771,0.047737,-19.708687
EOSS-307,KC0D-14,2021-03-20 09:06:46.764,2021-03-20 09:06:45,15107.0,-1152.0,1804.0,descending,/150645h3944.30N/10302.85WO025/019/A=015107 1T5796P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3944.30N/10302.85WO025/019/A=015107 1T5796P EOSS BALLOON",25.0,22.0,39.7383333333,-103.0475,273.25,57960.0,0.00143379,0.73894252,5e-05,7.222e-05,-19.2,n/a,0.0,-48.433052,0.004933,32.22663,0.244799,0.907109,-0.020151,-19.784144
EOSS-307,AE0SS-13,2021-03-20 09:07:12.477,2021-03-20 09:07:11,14543.0,-1150.0,1830.0,descending,/150711h3944.39N/10302.74WO045/017EOSS Baloon/A=014543!W90!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/150711h3944.39N/10302.74WO045/017EOSS Baloon/A=014543!W90!",45.0,20.0,39.7399833333,-103.0456666667,,,,,6.278e-05,8.204e-05,-19.16666667,n/a,0.00037,-48.304691,0.004913,32.213929,0.244257,0.904516,-0.018599,-19.219633
