flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,KC0D-1,2025-04-12 08:26:31.816,2025-04-12 08:26:30,23567.0,-1652.0,1290.0,descending,/142630h3929.99N/10320.96WO075/033/A=023567 -53T4156P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142630h3929.99N/10320.96WO075/033/A=023567 -53T4156P EOSS BALLOON",75.0,38.0,39.4998333333,-103.3493333333,37.64,267.85,41560.0,0.00104882,0.54053813,0.00016111,3.333e-05,-27.53333333,n/a,-0.01,-52.779653,0.046167,30.267698,0.106235,0.834101,-0.528705,-26.752204,
EOSS-373,AE0SS-3,2025-04-12 08:26:53.916,2025-04-12 08:26:50,22973.0,-1630.0,1310.0,descending,/142650h3929.99N/10320.78WO059/023/A=022973 -216T4278P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142650h3929.99N/10320.78WO059/023/A=022973 -216T4278P EOSS BALLOON",59.0,26.0,39.4998333333,-103.3463333333,37.8,251.55,42780.0,0.00114956,0.59245983,0.00015,2.222e-05,-27.16666667,n/a,0.012222,-52.463443,0.045742,30.212265,0.105629,0.837302,-0.317337,-26.661841,
EOSS-373,KC0D-1,2025-04-12 08:27:01.769,2025-04-12 08:27:00,22755.0,-1624.0,1320.0,descending,/142700h3930.01N/10320.68WO093/029/A=022755 -54T4299P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142700h3930.01N/10320.68WO093/029/A=022755 -54T4299P EOSS BALLOON",93.0,33.0,39.5001666667,-103.3446666667,37.88,267.75,42990.0,0.00108531,0.55934584,0.00015556,1.111e-05,-27.06666667,n/a,0.003333,-52.153726,0.045219,30.155893,0.105072,0.831912,-0.398641,-26.635022,
EOSS-373,AE0SS-3,2025-04-12 08:27:25.819,2025-04-12 08:27:20,22163.0,-1620.0,1340.0,descending,/142720h3930.02N/10320.49WO094/011/A=022163 -188T4426P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/142720h3930.02N/10320.49WO094/011/A=022163 -188T4426P EOSS BALLOON",94.0,13.0,39.5003333333,-103.3415,38.04,254.35,44260.0,0.00117624,0.60620863,0.00016111,1.667e-05,-27.0,n/a,0.002222,-51.850669,0.044694,30.098354,0.10453,0.825649,-0.406314,-26.574526,
EOSS-373,AE0SS-3,2025-04-12 08:27:52.437,2025-04-12 08:27:50,21276.0,-1774.0,1370.0,descending,/142750h3930.04N/10320.24WO105/024/A=021276 -161T4585P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/142750h3930.04N/10320.24WO105/024/A=021276 -161T4585P EOSS BALLOON",105.0,28.0,39.5006666667,-103.3373333333,38.26,257.05,45850.0,0.0012057,0.62138989,0.00013889,1.111e-05,-29.56666667,n/a,-0.085556,-51.585384,0.043125,30.015128,0.10487,0.733587,-1.227053,-26.498334,
EOSS-373,KC0D-1,2025-04-12 08:28:01.862,2025-04-12 08:28:00,21069.0,-1686.0,1380.0,descending,/142800h3930.06N/10320.14WO066/025/A=021069 -56T4608P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142800h3930.06N/10320.14WO066/025/A=021069 -56T4608P EOSS BALLOON",66.0,29.0,39.501,-103.3356666667,38.34,267.55,46080.0,0.00116419,0.59999822,0.00015,1.389e-05,-28.1,n/a,0.024444,-51.309085,0.042903,29.944479,0.104256,0.775071,-0.177055,-26.479338,
EOSS-373,AE0SS-3,2025-04-12 08:28:25.806,2025-04-12 08:28:20,20431.0,-1690.0,1400.0,descending,/142820h3930.07N/10319.94WO091/031/A=020431 -140T4744P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142820h3930.07N/10319.94WO091/031/A=020431 -140T4744P EOSS BALLOON",91.0,36.0,39.5011666667,-103.3323333333,38.51,259.15,47440.0,0.0012374,0.63772863,0.00016667,1.667e-05,-28.16666667,n/a,-0.002222,-51.039987,0.042372,29.872233,0.103749,0.765705,-0.429826,-26.407891,
EOSS-373,KC0D-1,2025-04-12 08:28:31.821,2025-04-12 08:28:30,20214.0,-1710.0,1410.0,descending,/142830h3930.07N/10319.89WO068/018/A=020214 -54T4769P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142830h3930.07N/10319.89WO068/018/A=020214 -54T4769P EOSS BALLOON",68.0,21.0,39.5011666667,-103.3315,38.56,267.75,47690.0,0.00120396,0.62049787,0.00013889,5.56e-06,-28.5,n/a,-0.011111,-50.780907,0.04175,29.796205,0.103298,0.747777,-0.511733,-26.376933,
EOSS-373,AE0SS-3,2025-04-12 08:28:53.771,2025-04-12 08:28:50,19612.0,-1638.0,1430.0,descending,/142850h3930.08N/10319.69WO105/020/A=019612 -124T4903P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142850h3930.08N/10319.69WO105/020/A=019612 -124T4903P EOSS BALLOON",105.0,23.0,39.5013333333,-103.3281666667,38.73,260.75,49030.0,0.00127102,0.65505841,0.00013889,5.56e-06,-27.3,n/a,0.04,-50.514078,0.04173,29.730026,0.102696,0.780829,-0.016846,-26.26517,
EOSS-373,KC0D-1,2025-04-12 08:29:01.760,2025-04-12 08:29:00,19406.0,-1616.0,1440.0,descending,/142900h3930.07N/10319.63WO092/014/A=019406 -53T4926P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142900h3930.07N/10319.63WO092/014/A=019406 -53T4926P EOSS BALLOON",92.0,16.0,39.5011666667,-103.3271666667,38.78,267.85,49260.0,0.00124314,0.64068596,0.00014444,0.0,-26.93333333,n/a,0.012222,-50.249126,0.041394,29.666112,0.102152,0.78594,-0.285574,-26.216266,
EOSS-373,AE0SS-3,2025-04-12 08:29:25.738,2025-04-12 08:29:20,18819.0,-1586.0,1460.0,descending,/142920h3930.12N/10319.48WO079/031/A=018819 -95T5059P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142920h3930.12N/10319.48WO079/031/A=018819 -95T5059P EOSS BALLOON",79.0,36.0,39.502,-103.3246666667,38.9,263.65,50590.0,0.00129704,0.66846605,0.00011667,2.222e-05,-26.43333333,n/a,0.016667,-49.984506,0.041117,29.605604,0.101604,0.795497,-0.24064,-26.040099,
EOSS-373,KC0D-1,2025-04-12 08:29:31.816,2025-04-12 08:29:30,18630.0,-1552.0,1470.0,descending,/142930h3930.11N/10319.40WO103/017/A=018630 -53T5080P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142930h3930.11N/10319.40WO103/017/A=018630 -53T5080P EOSS BALLOON",103.0,20.0,39.5018333333,-103.3233333333,38.97,267.85,50800.0,0.001282,0.66071552,0.00012778,2.222e-05,-25.86666667,n/a,0.018889,-49.719475,0.04087,29.549027,0.101059,0.807228,-0.217507,-25.970339,
EOSS-373,AE0SS-3,2025-04-12 08:29:53.759,2025-04-12 08:29:50,18061.0,-1516.0,1490.0,descending,/142950h3930.14N/10319.27WO080/031/A=018061 -77T5212P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142950h3930.14N/10319.27WO080/031/A=018061 -77T5212P EOSS BALLOON",80.0,36.0,39.5023333333,-103.3211666667,39.08,265.45,52120.0,0.0013272,0.68401264,0.00011667,1.111e-05,-25.26666667,n/a,0.02,-49.453684,0.04064,29.496598,0.10052,0.819993,-0.205332,-25.716857,
EOSS-373,KC0D-1,2025-04-12 08:30:01.760,2025-04-12 08:30:00,17876.0,-1508.0,1500.0,descending,/143000h3930.13N/10319.19WO103/016/A=017876 -52T5235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143000h3930.13N/10319.19WO103/016/A=017876 -52T5235P EOSS BALLOON",103.0,18.0,39.5021666667,-103.3198333333,39.15,267.95,52350.0,0.00132062,0.68062104,0.00011667,1.111e-05,-25.13333333,n/a,0.004444,-49.192174,0.040247,29.444053,0.100037,0.817104,-0.357898,-25.619416,
EOSS-373,AE0SS-3,2025-04-12 08:30:25.956,2025-04-12 08:30:20,17318.0,-1486.0,1520.0,descending,/143020h3930.14N/10319.03WO107/026/A=017318 -68T5364P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143020h3930.14N/10319.03WO107/026/A=017318 -68T5364P EOSS BALLOON",107.0,30.0,39.5023333333,-103.3171666667,39.29,266.35,53640.0,0.00136129,0.70158213,0.00013333,0.0,-24.76666667,n/a,0.012222,-48.932329,0.039946,29.393487,0.099534,0.822143,-0.278538,-25.277867,
EOSS-373,KC0D-1,2025-04-12 08:30:31.772,2025-04-12 08:30:30,17148.0,-1456.0,1530.0,descending,/143030h3930.12N/10318.98WO123/014/A=017148 -50T5386P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143030h3930.12N/10318.98WO123/014/A=017148 -50T5386P EOSS BALLOON",123.0,16.0,39.502,-103.3163333333,39.34,268.15,53860.0,0.0013577,0.69973081,0.00011667,-5.56e-06,-24.26666667,n/a,0.016667,-48.67269,0.039698,29.346038,0.099027,0.831663,-0.232573,-25.15921,
EOSS-373,AE0SS-3,2025-04-12 08:30:53.315,2025-04-12 08:30:50,16607.0,-1422.0,1550.0,descending,/143050h3930.11N/10318.85WO105/027/A=016607 -49T5518P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143050h3930.11N/10318.85WO105/027/A=016607 -49T5518P EOSS BALLOON",105.0,31.0,39.5018333333,-103.3141666667,39.45,268.25,55180.0,0.00139046,0.71661256,0.0001,-1.667e-05,-23.7,n/a,0.018889,-48.412558,0.039479,29.302236,0.098522,0.843368,-0.208989,-24.735805,
EOSS-373,KC0D-1,2025-04-12 08:31:01.791,2025-04-12 08:31:00,16438.0,-1420.0,1560.0,descending,/143100h3930.09N/10318.79WO126/011/A=016438 -48T5537P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143100h3930.09N/10318.79WO126/011/A=016438 -48T5537P EOSS BALLOON",126.0,13.0,39.5015,-103.3131666667,39.51,268.35,55370.0,0.00139473,0.71881209,0.00010556,-1.667e-05,-23.66666667,n/a,0.001111,-48.157446,0.039079,29.257307,0.09808,0.837082,-0.387113,-24.589457,
EOSS-373,AE0SS-3,2025-04-12 08:31:25.814,2025-04-12 08:31:20,15916.0,-1382.0,1580.0,descending,/143120h3930.10N/10318.68WO080/022/A=015916 -35T5666P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143120h3930.10N/10318.68WO080/022/A=015916 -35T5666P EOSS BALLOON",80.0,25.0,39.5016666667,-103.3113333333,39.6,269.65,56660.0,0.00142034,0.73201266,9.444e-05,-5.56e-06,-23.03333333,n/a,0.021111,-47.901077,0.038894,29.216543,0.097585,0.851153,-0.182231,-24.097288,
EOSS-373,KC0D-1,2025-04-12 08:31:31.821,2025-04-12 08:31:30,15763.0,-1350.0,1590.0,descending,/143130h3930.09N/10318.61WO119/019/A=015763 -46T5685P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143130h3930.09N/10318.61WO119/019/A=015763 -46T5685P EOSS BALLOON",119.0,22.0,39.5015,-103.3101666667,39.67,268.55,56850.0,0.00143094,0.73747578,0.0001,0.0,-22.5,n/a,0.017778,-47.644501,0.038678,29.17899,0.097104,0.861733,-0.215233,-23.942252,
EOSS-373,AE0SS-3,2025-04-12 08:31:53.845,2025-04-12 08:31:50,15276.0,-1280.0,1610.0,descending,/143150h3930.06N/10318.53WO061/007/A=015276 12T5808P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143150h3930.06N/10318.53WO061/007/A=015276 12T5808P EOSS BALLOON",61.0,8.0,39.501,-103.3088333333,39.74,274.35,58080.0,0.00143099,0.73750351,8.333e-05,-2.222e-05,-21.33333333,n/a,0.038889,-47.381389,0.038681,29.150233,0.096607,0.89358,0.002153,-23.420402,
EOSS-373,KC0D-1,2025-04-12 08:32:01.850,2025-04-12 08:32:00,15126.0,-1274.0,1620.0,descending,/143200h3930.09N/10318.49WO069/021/A=015126 -43T5825P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143200h3930.09N/10318.49WO069/021/A=015126 -43T5825P EOSS BALLOON",69.0,24.0,39.5015,-103.3081666667,39.77,268.85,58250.0,0.00146454,0.75479382,6.667e-05,0.0,-21.23333333,n/a,0.003333,-47.122497,0.038327,29.120581,0.096183,0.889033,-0.363827,-23.252095,
EOSS-373,KC0D-1,2025-04-12 08:32:31.855,2025-04-12 08:32:30,14533.0,-1186.0,1650.0,descending,/143230h3930.12N/10318.38WO028/014/A=014533 -40T5960P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143230h3930.12N/10318.38WO028/014/A=014533 -40T5960P EOSS BALLOON",28.0,16.0,39.502,-103.3063333333,39.86,269.15,59600.0,0.00149681,0.77142609,6.111e-05,1.667e-05,-19.76666667,n/a,0.048889,-46.854303,0.038432,29.102385,0.095707,0.93077,0.109261,-22.561902,
EOSS-373,AE0SS-3,2025-04-12 08:32:54.292,2025-04-12 08:32:50,14045.0,-1231.0,1670.0,descending,/143250h3930.14N/10318.30WO147/010/A=014045 19T6086P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143250h3930.14N/10318.30WO147/010/A=014045 19T6086P EOSS BALLOON",147.0,12.0,39.5023333333,-103.305,39.93,275.05,60860.0,0.00149567,0.77083735,6.389e-05,2.222e-05,-20.51666667,n/a,-0.0125,-46.598598,0.037932,29.07542,0.095365,0.897044,-0.528831,-21.979302,
EOSS-373,KC0D-1,2025-04-12 08:33:01.799,2025-04-12 08:33:00,13890.0,-1286.0,1680.0,descending,/143300h3930.14N/10318.32WO335/004/A=013890 -37T6107P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143300h3930.14N/10318.32WO335/004/A=013890 -37T6107P EOSS BALLOON",335.0,5.0,39.5023333333,-103.3053333333,39.91,269.45,61070.0,0.00153202,0.7895728,3.333e-05,1.111e-05,-21.43333333,n/a,-0.030556,-46.356624,0.037267,29.038971,0.095136,0.85827,-0.712906,-21.794808,
EOSS-373,AE0SS-3,2025-04-12 08:33:27.090,2025-04-12 08:33:20,13414.0,-1262.0,1700.0,descending,/143320h3930.13N/10318.28WO177/009/A=013414 28T6233P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143320h3930.13N/10318.28WO177/009/A=013414 28T6233P EOSS BALLOON",177.0,10.0,39.5021666667,-103.3046666667,39.95,275.95,62330.0,0.0015268,0.78688121,1.111e-05,-5.56e-06,-21.03333333,n/a,0.013333,-46.11545,0.037037,29.004497,0.094702,0.864766,-0.250301,-21.240347,
EOSS-373,KC0D-1,2025-04-12 08:33:31.845,2025-04-12 08:33:30,13247.0,-1286.0,1710.0,descending,/143330h3930.13N/10318.29WO173/008/A=013247 -33T6257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143330h3930.13N/10318.29WO173/008/A=013247 -33T6257P EOSS BALLOON",173.0,9.0,39.5021666667,-103.3048333333,39.94,269.85,62570.0,0.00156733,0.80776714,1.667e-05,-5.56e-06,-21.43333333,n/a,-0.013333,-45.8826,0.036558,28.965429,0.094374,0.844084,-0.528652,-21.053054,
EOSS-373,AE0SS-3,2025-04-12 08:33:53.346,2025-04-12 08:33:50,12772.0,-1284.0,1730.0,descending,/143350h3930.14N/10318.27WO307/006/A=012772 51T6388P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143350h3930.14N/10318.27WO307/006/A=012772 51T6388P EOSS BALLOON",307.0,7.0,39.5023333333,-103.3045,39.95,278.25,63880.0,0.00155184,0.79978303,5.56e-06,5.56e-06,-21.4,n/a,0.001111,-45.65379,0.036223,28.925471,0.093987,0.838492,-0.373584,-20.553181,
EOSS-373,KC0D-1,2025-04-12 08:34:01.801,2025-04-12 08:34:00,12606.0,-1282.0,1740.0,descending,/143400h3930.13N/10318.29WO187/008/A=012606 -30T6412P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143400h3930.13N/10318.29WO187/008/A=012606 -30T6412P EOSS BALLOON",187.0,9.0,39.5021666667,-103.3048333333,39.94,270.15,64120.0,0.00160437,0.82685811,0.0,0.0,-21.36666667,n/a,0.001111,-45.428909,0.035895,28.884687,0.093604,0.833045,-0.371608,-20.393194,
EOSS-373,AE0SS-3,2025-04-12 08:34:25.275,2025-04-12 08:34:20,12114.0,-1316.0,1760.0,descending,/143420h3930.13N/10318.27WO238/001/A=012114 79T6548P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143420h3930.13N/10318.27WO238/001/A=012114 79T6548P EOSS BALLOON",238.0,1.0,39.5021666667,-103.3045,39.95,281.05,65480.0,0.00157486,0.81164764,0.0,-5.56e-06,-21.93333333,n/a,-0.018889,-45.213354,0.035388,28.838594,0.093314,0.807252,-0.58166,-19.977865,
EOSS-373,KC0D-1,2025-04-12 08:34:31.816,2025-04-12 08:34:30,11952.0,-1308.0,1770.0,descending,/143430h3930.16N/10318.27WO002/008/A=011952 -26T6570P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143430h3930.16N/10318.27WO002/008/A=011952 -26T6570P EOSS BALLOON",2.0,9.0,39.5026666667,-103.3045,39.95,270.55,65700.0,0.00164147,0.84598036,1.111e-05,1.667e-05,-21.8,n/a,0.004444,-45.000505,0.035104,28.792673,0.092929,0.805778,-0.329929,-19.863691,
EOSS-373,AE0SS-3,2025-04-12 08:34:52.680,2025-04-12 08:34:50,11510.0,-1208.0,1790.0,descending,/143450h3930.19N/10318.26WO357/008/A=011510 73T6698P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/143450h3930.19N/10318.26WO357/008/A=011510 73T6698P EOSS BALLOON",357.0,9.0,39.5031666667,-103.3043333333,39.95,280.45,66980.0,0.00161438,0.8320169,5.56e-06,3.333e-05,-20.13333333,n/a,0.055556,-44.776476,0.03529,28.75852,0.092522,0.856899,0.21904,-19.619792,
EOSS-373,KC0D-1,2025-04-12 08:35:01.794,2025-04-12 08:35:00,11345.0,-1214.0,1800.0,descending,/143500h3930.22N/10318.25WO042/011/A=011345 -22T6720P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143500h3930.22N/10318.25WO042/011/A=011345 -22T6720P EOSS BALLOON",42.0,13.0,39.5036666667,-103.3041666667,39.95,270.95,67200.0,0.00167647,0.86401755,1.111e-05,3.333e-05,-20.23333333,n/a,-0.003333,-44.557341,0.034942,28.722462,0.092173,0.846864,-0.415252,-19.556702,
EOSS-373,AE0SS-3,2025-04-12 08:35:26.646,2025-04-12 08:35:20,10887.0,-1246.0,1820.0,descending,/143520h3930.24N/10318.19WO090/008/A=010887 81T6847P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/143520h3930.24N/10318.19WO090/008/A=010887 81T6847P EOSS BALLOON",90.0,9.0,39.504,-103.3031666667,40.0,281.25,68470.0,0.0016456,0.84810621,3.889e-05,2.778e-05,-20.76666667,n/a,-0.017778,-44.346804,0.034471,28.681401,0.091892,0.82214,-0.568591,-19.470008,
EOSS-373,KC0D-1,2025-04-12 08:35:31.858,2025-04-12 08:35:30,10742.0,-1206.0,1830.0,descending,/143530h3930.24N/10318.17WO124/007/A=010742 -17T6872P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143530h3930.24N/10318.17WO124/007/A=010742 -17T6872P EOSS BALLOON",124.0,8.0,39.504,-103.3028333333,40.02,271.45,68720.0,0.00171123,0.88193333,4.444e-05,1.111e-05,-20.1,n/a,0.022222,-44.134113,0.034363,28.644371,0.091489,0.839052,-0.132704,-19.471164,
EOSS-373,AE0SS-3,2025-04-12 08:35:54.200,2025-04-12 08:35:50,10270.0,-1234.0,1850.0,descending,/143550h3930.23N/10318.17WO287/004/A=010270 99T7007P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143550h3930.23N/10318.17WO287/004/A=010270 99T7007P EOSS BALLOON",287.0,5.0,39.5038333333,-103.3028333333,40.02,283.05,70070.0,0.00167334,0.86240528,1.111e-05,-5.56e-06,-20.56666667,n/a,-0.015556,-43.929179,0.033925,28.603014,0.091203,0.816785,-0.542537,-19.574346,
EOSS-373,KC0D-1,2025-04-12 08:36:01.824,2025-04-12 08:36:00,10099.0,-1286.0,1860.0,descending,/143600h3930.25N/10318.17WO008/009/A=010099 -12T7037P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143600h3930.25N/10318.17WO008/009/A=010099 -12T7037P EOSS BALLOON",8.0,10.0,39.5041666667,-103.3028333333,40.02,271.95,70370.0,0.0017491,0.90144853,0.0,5.56e-06,-21.43333333,n/a,-0.028889,-43.735249,0.033379,28.554874,0.090991,0.78102,-0.684331,-19.649395,
EOSS-373,AE0SS-3,2025-04-12 08:36:24.783,2025-04-12 08:36:20,9643.0,-1254.0,1880.0,descending,/143620h3930.26N/10318.12WO158/009/A=009643 112T7163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143620h3930.26N/10318.12WO158/009/A=009643 112T7163P EOSS BALLOON",158.0,10.0,39.5043333333,-103.302,40.06,284.35,71630.0,0.00170278,0.87757485,2.778e-05,1.667e-05,-20.9,n/a,0.017778,-43.540076,0.033244,28.509796,0.090606,0.794116,-0.170695,-19.943191,
EOSS-373,KC0D-1,2025-04-12 08:36:31.885,2025-04-12 08:36:30,9491.0,-1216.0,1890.0,descending,/143630h3930.25N/10318.13WO240/003/A=009491 -7T7196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143630h3930.25N/10318.13WO240/003/A=009491 -7T7196P EOSS BALLOON",240.0,3.0,39.5041666667,-103.3021666667,40.05,272.45,71960.0,0.00178534,0.92012492,2.222e-05,0.0,-20.26666667,n/a,0.021111,-43.342844,0.03314,28.468433,0.090221,0.810588,-0.133328,-20.069083,
EOSS-373,AE0SS-3,2025-04-12 08:36:53.302,2025-04-12 08:36:50,9032.0,-1222.0,1910.0,descending,/143650h3930.26N/10318.08WO121/014/A=009032 111T7324P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143650h3930.26N/10318.08WO121/014/A=009032 111T7324P EOSS BALLOON",121.0,16.0,39.5043333333,-103.3013333333,40.09,284.25,73240.0,0.00174166,0.89761543,2.222e-05,0.0,-20.36666667,n/a,-0.003333,-43.149767,0.032831,28.425686,0.089898,0.801497,-0.402278,-20.517648,
EOSS-373,KC0D-1,2025-04-12 08:37:02.403,2025-04-12 08:37:00,8878.0,-1226.0,1920.0,descending,/143700h3930.26N/10318.08WO155/005/A=008878 -1T7359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143700h3930.26N/10318.08WO155/005/A=008878 -1T7359P EOSS BALLOON",155.0,6.0,39.5043333333,-103.3013333333,40.09,273.05,73590.0,0.00182177,0.93889942,2.778e-05,5.56e-06,-20.43333333,n/a,-0.002222,-42.960463,0.032537,28.381857,0.089574,0.793716,-0.388048,-20.685282,
EOSS-373,AE0SS-3,2025-04-12 08:37:24.852,2025-04-12 08:37:20,8407.0,-1250.0,1940.0,descending,/143720h3930.23N/10318.01WO150/010/A=008407 152T7493P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143720h3930.23N/10318.01WO150/010/A=008407 152T7493P EOSS BALLOON",150.0,12.0,39.5038333333,-103.3001666667,40.16,288.35,74930.0,0.00175651,0.9052702,3.889e-05,-1.667e-05,-20.83333333,n/a,-0.013333,-42.777594,0.032155,28.334845,0.089295,0.774462,-0.509413,-21.214982,
EOSS-373,KC0D-1,2025-04-12 08:37:31.799,2025-04-12 08:37:30,8254.0,-1248.0,1950.0,descending,/143730h3930.21N/10318.01WO148/003/A=008254 3T7527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/143730h3930.21N/10318.01WO148/003/A=008254 3T7527P EOSS BALLOON",148.0,3.0,39.5035,-103.3001666667,40.16,273.45,75270.0,0.00186063,0.95892897,3.889e-05,-2.778e-05,-20.8,n/a,0.001111,-42.59745,0.031898,28.287583,0.088967,0.770566,-0.34605,-21.381272,
EOSS-373,AE0SS-3,2025-04-12 08:37:54.747,2025-04-12 08:37:50,7800.0,-1214.0,1970.0,descending,/143750h3930.21N/10317.97WO106/015/A=007800 172T7658P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/143750h3930.21N/10317.97WO106/015/A=007800 172T7658P EOSS BALLOON",106.0,17.0,39.5035,-103.2995,40.2,290.35,76580.0,0.00178283,0.91883172,2.222e-05,-1.111e-05,-20.23333333,n/a,0.018889,-42.415628,0.031791,28.24349,0.088606,0.785395,-0.145611,-21.799538,
EOSS-373,KC0D-1,2025-04-12 08:38:02.259,2025-04-12 08:38:00,7644.0,-1220.0,1980.0,descending,/143800h3930.18N/10317.94WO153/012/A=007644 9T7694P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/143800h3930.18N/10317.94WO153/012/A=007644 9T7694P EOSS BALLOON",153.0,14.0,39.503,-103.299,40.23,274.05,76940.0,0.00189775,0.97805848,3.889e-05,-1.667e-05,-20.33333333,n/a,-0.003333,-42.237545,0.031506,28.19826,0.088299,0.776793,-0.394557,-21.899274,
EOSS-373,AE0SS-3,2025-04-12 08:38:26.412,2025-04-12 08:38:20,7190.0,-1220.0,2000.0,descending,/143820h3930.17N/10317.89WO119/019/A=007190 166T7820P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/143820h3930.17N/10317.89WO119/019/A=007190 166T7820P EOSS BALLOON",119.0,22.0,39.5028333333,-103.2981666667,40.28,289.75,78200.0,0.00182431,0.94021193,4.444e-05,-2.222e-05,-20.33333333,n/a,0.0,-42.062311,0.031252,28.152581,0.087985,0.771829,-0.355197,-21.970839,
