flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,KC0D-3,2023-03-26 08:37:49.633,2023-03-26 08:37:45,24161.0,-2308.0,934.0,descending,/143745h3952.96N/10306.18WO074/019/A=024161 -414T3806P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3952.96N/10306.18WO074/019/A=024161 -414T3806P EOSS BALLOON",74.0,22.0,39.8826666667,-103.103,53.34,231.75,38060.0,0.00111011,0.57212574,0.00012222,2.222e-05,-38.46666667,n/a,0.005556,-77.210273,0.016587,37.99839,0.64089,1.019612,-0.017212,-37.309288
EOSS-335,AE0SS-13,2023-03-26 08:38:12.115,2023-03-26 08:38:11,23107.0,-2310.0,960.0,descending,/143811h3953.00N/10305.97WO081/024EOSS Baloon/A=023107!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143811h3953.00N/10305.97WO081/024EOSS Baloon/A=023107!W17!",81.0,28.0,39.88335,-103.0996166667,53.53,,,,,0.00012472,2.306e-05,-38.5,n/a,-0.000556,-76.493416,0.016264,38.005057,0.634702,0.999694,-0.026501,-36.801576
EOSS-335,KC0D-3,2023-03-26 08:38:17.102,2023-03-26 08:38:15,23017.0,-2288.0,964.0,descending,/143815h3953.00N/10305.94WO086/023/A=023017 -388T4010P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3953.00N/10305.94WO086/023/A=023017 -388T4010P EOSS BALLOON",86.0,26.0,39.8833333333,-103.099,53.56,234.35,40100.0,0.00115663,0.59610376,0.00013333,2.222e-05,-38.13333333,n/a,0.012222,-75.79596,0.016189,38.005144,0.628686,0.990988,-0.00631,-36.773082
EOSS-335,AE0SS-13,2023-03-26 08:38:42.214,2023-03-26 08:38:41,22001.0,-2212.0,990.0,descending,/143841h3953.02N/10305.69WO078/023EOSS Baloon/A=022001!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/143841h3953.02N/10305.69WO078/023EOSS Baloon/A=022001!W58!",78.0,26.0,39.88375,-103.0949666667,53.77,,,,,0.000155,1.333e-05,-36.86666667,n/a,0.042222,-75.100794,0.016662,38.015676,0.622847,1.005746,0.041037,-36.587941
EOSS-335,KC0D-3,2023-03-26 08:38:49.633,2023-03-26 08:38:45,21908.0,-2218.0,994.0,descending,/143845h3953.03N/10305.65WO083/022/A=021908 -362T4214P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3953.03N/10305.65WO083/022/A=021908 -362T4214P EOSS BALLOON",83.0,25.0,39.8838333333,-103.0941666667,53.81,236.95,42140.0,0.00120214,0.61955557,0.00016111,1.667e-05,-36.96666667,n/a,-0.003333,-74.431774,0.016305,38.011803,0.617165,0.985618,-0.03182,-36.581778
EOSS-335,AE0SS-13,2023-03-26 08:39:12.099,2023-03-26 08:39:11,20911.0,-2180.0,1020.0,descending,/143911h3953.05N/10305.40WO083/028EOSS Baloon/A=020911!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143911h3953.05N/10305.40WO083/028EOSS Baloon/A=020911!W50!",83.0,32.0,39.88425,-103.09,54.03,,,,,0.00016556,1.667e-05,-36.33333333,n/a,0.021111,-73.774904,0.016389,38.007549,0.61163,0.985109,0.00772,-36.589972
EOSS-335,KC0D-3,2023-03-26 08:39:17.170,2023-03-26 08:39:15,20820.0,-2176.0,1024.0,descending,/143915h3953.05N/10305.35WO082/033/A=020820 -334T4423P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3953.05N/10305.35WO082/033/A=020820 -334T4423P EOSS BALLOON",82.0,38.0,39.8841666667,-103.0891666667,54.07,239.75,44230.0,0.00124702,0.64268886,0.00016667,1.111e-05,-36.26666667,n/a,0.002222,-73.139171,0.016145,37.993586,0.606244,0.970493,-0.022966,-36.595162
EOSS-335,AE0SS-13,2023-03-26 08:39:42.104,2023-03-26 08:39:41,19838.0,-2146.0,1050.0,descending,/143941h3953.06N/10305.05WO091/031EOSS Baloon/A=019838!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143941h3953.06N/10305.05WO091/031EOSS Baloon/A=019838!W78!",91.0,36.0,39.88445,-103.0843,54.31,,,,,0.00019,6.67e-06,-35.76666667,n/a,0.016667,-72.516296,0.016154,37.977949,0.600995,0.967657,0.000854,-36.650991
EOSS-335,KC0D-3,2023-03-26 08:39:49.693,2023-03-26 08:39:45,19782.0,-2076.0,1054.0,descending,/143945h3953.06N/10305.02WO086/033/A=019782 -313T4638P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3953.06N/10305.02WO086/033/A=019782 -313T4638P EOSS BALLOON",86.0,38.0,39.8843333333,-103.0836666667,54.34,241.85,46380.0,0.00129629,0.66807789,0.00018333,5.56e-06,-34.6,n/a,0.038889,-71.894718,0.016533,37.971751,0.595887,0.98217,0.037517,-36.652659
EOSS-335,AE0SS-13,2023-03-26 08:40:12.251,2023-03-26 08:40:11,18762.0,-2152.0,1080.0,descending,/144011h3953.05N/10304.72WO095/030EOSS Baloon/A=018762!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144011h3953.05N/10304.72WO095/030EOSS Baloon/A=018762!W77!",95.0,35.0,39.8842833333,-103.0787833333,54.59,,,,,0.00018389,-5.56e-06,-35.86666667,n/a,-0.042222,-71.31362,0.01557,37.936166,0.590948,0.934384,-0.097795,-36.602358
EOSS-335,KC0D-3,2023-03-26 08:40:17.250,2023-03-26 08:40:15,18666.0,-2232.0,1084.0,descending,/144015h3953.05N/10304.67WO088/030/A=018666 -291T4859P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3953.05N/10304.67WO088/030/A=018666 -291T4859P EOSS BALLOON",88.0,35.0,39.8841666667,-103.0778333333,54.63,244.05,48590.0,0.00134581,0.69360232,0.00019444,-5.56e-06,-37.2,n/a,-0.044444,-70.772134,0.014602,37.87364,0.586134,0.886425,-0.100738,-36.586959
EOSS-335,AE0SS-13,2023-03-26 08:40:42.253,2023-03-26 08:40:41,17699.0,-2126.0,1110.0,descending,/144041h3953.03N/10304.37WO099/028EOSS Baloon/A=017699!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144041h3953.03N/10304.37WO099/028EOSS Baloon/A=017699!W09!",99.0,32.0,39.8838333333,-103.0729833333,54.86,,,,,0.00019333,-1.5e-05,-35.43333333,n/a,0.058889,-70.219965,0.015305,37.830638,0.581415,0.919536,0.074962,-36.286717
EOSS-335,KC0D-3,2023-03-26 08:40:49.751,2023-03-26 08:40:45,17646.0,-2040.0,1114.0,descending,/144045h3953.03N/10304.35WO092/027/A=017646 -272T5085P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3953.03N/10304.35WO092/027/A=017646 -272T5085P EOSS BALLOON",92.0,31.0,39.8838333333,-103.0725,54.89,245.95,50850.0,0.00139753,0.72025549,0.00017778,-1.111e-05,-34.0,n/a,0.047778,-69.662735,0.015812,37.801828,0.576796,0.943413,0.05542,-36.26162
EOSS-335,AE0SS-13,2023-03-26 08:41:12.161,2023-03-26 08:41:11,16669.0,-2060.0,1140.0,descending,/144111h3953.03N/10304.03WO081/031EOSS Baloon/A=016669!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144111h3953.03N/10304.03WO081/031EOSS Baloon/A=016669!W06!",81.0,36.0,39.8838333333,-103.0672666667,55.15,,,,,0.00019056,0.0,-34.33333333,n/a,-0.011111,-69.127441,0.015398,37.761164,0.572282,0.921426,-0.046322,-35.614058
EOSS-335,KC0D-3,2023-03-26 08:41:17.232,2023-03-26 08:41:15,16578.0,-2136.0,1144.0,descending,/144115h3953.03N/10303.99WO083/036/A=016578 -251T5316P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3953.03N/10303.99WO083/036/A=016578 -251T5316P EOSS BALLOON",83.0,41.0,39.8838333333,-103.0665,55.19,248.05,53160.0,0.00144864,0.74660035,0.0002,0.0,-35.6,n/a,-0.042222,-68.627032,0.014525,37.697193,0.567907,0.876114,-0.099923,-35.535202
EOSS-335,AE0SS-13,2023-03-26 08:41:42.089,2023-03-26 08:41:41,15638.0,-2062.0,1170.0,descending,/144141h3953.04N/10303.69WO092/025EOSS Baloon/A=015638!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144141h3953.04N/10303.69WO092/025EOSS Baloon/A=015638!W38!",92.0,29.0,39.88405,-103.0616333333,55.43,,,,,0.00018778,7.22e-06,-34.36666667,n/a,0.041111,-68.123203,0.014922,37.644781,0.563598,0.896712,0.046468,-34.537185
EOSS-335,KC0D-3,2023-03-26 08:41:49.808,2023-03-26 08:41:45,15556.0,-2044.0,1174.0,descending,/144145h3953.04N/10303.65WO094/025/A=015556 -229T5550P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3953.04N/10303.65WO094/025/A=015556 -229T5550P EOSS BALLOON",94.0,29.0,39.884,-103.0608333333,55.47,250.25,55500.0,0.00149911,0.77261182,0.00018889,5.56e-06,-34.06666667,n/a,0.01,-67.62963,0.014849,37.591207,0.559376,0.892841,-0.008669,-34.435062
EOSS-335,AE0SS-13,2023-03-26 08:42:12.101,2023-03-26 08:42:11,14628.0,-2020.0,1200.0,descending,/144211h3953.00N/10303.39WO106/026EOSS Baloon/A=014628!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144211h3953.00N/10303.39WO106/026EOSS Baloon/A=014628!W79!",106.0,30.0,39.88345,-103.05665,55.67,,,,,0.00016611,-2e-05,-33.66666667,n/a,0.013333,-67.144444,0.014827,37.537947,0.555248,0.891838,-0.002691,-33.142049
EOSS-335,KC0D-3,2023-03-26 08:42:17.445,2023-03-26 08:42:15,14537.0,-2038.0,1204.0,descending,/144215h3953.00N/10303.37WO095/022/A=014537 -214T5789P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3953.00N/10303.37WO095/022/A=014537 -214T5789P EOSS BALLOON",95.0,25.0,39.8833333333,-103.0561666667,55.69,251.75,57890.0,0.00155435,0.80108116,0.00015556,-2.222e-05,-33.96666667,n/a,-0.01,-66.677152,0.014473,37.476275,0.551218,0.872832,-0.044398,-33.004298
EOSS-335,AE0SS-13,2023-03-26 08:42:44.680,2023-03-26 08:42:41,13653.0,-1950.0,1230.0,descending,/144241h3953.02N/10303.16WO064/024EOSS Baloon/A=013653!W08!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144241h3953.02N/10303.16WO064/024EOSS Baloon/A=013653!W08!",64.0,28.0,39.8836666667,-103.0528,55.87,,,,,0.00012833,7.22e-06,-32.5,n/a,0.048889,-66.202469,0.014957,37.428775,0.547282,0.900443,0.062001,-31.619793
EOSS-335,KC0D-3,2023-03-26 08:42:49.666,2023-03-26 08:42:45,13570.0,-1934.0,1234.0,descending,/144245h3953.03N/10303.14WO053/017/A=013570 -212T6030P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3953.03N/10303.14WO053/017/A=013570 -212T6030P EOSS BALLOON",53.0,20.0,39.8838333333,-103.0523333333,55.89,251.95,60300.0,0.00161778,0.83376834,0.00012778,1.667e-05,-32.23333333,n/a,0.008889,-65.737139,0.014873,37.379981,0.543414,0.896303,-0.011012,-31.488982
EOSS-335,AE0SS-13,2023-03-26 08:43:12.089,2023-03-26 08:43:11,12728.0,-1850.0,1260.0,descending,/144311h3953.07N/10303.00WO060/018EOSS Baloon/A=012728!W92!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144311h3953.07N/10303.00WO060/018EOSS Baloon/A=012728!W92!",60.0,21.0,39.88465,-103.0500333333,56.03,,,,,9.222e-05,3.278e-05,-30.83333333,n/a,0.046667,-65.265465,0.015309,37.344151,0.53964,0.922022,0.058109,-30.219431
EOSS-335,KC0D-3,2023-03-26 08:43:17.228,2023-03-26 08:43:15,12658.0,-1824.0,1264.0,descending,/144315h3953.08N/10302.97WO072/014/A=012658 -194T6257P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144315h3953.08N/10302.97WO072/014/A=012658 -194T6257P EOSS BALLOON",72.0,16.0,39.8846666667,-103.0495,56.05,253.75,62570.0,0.00166677,0.85901857,9.444e-05,2.778e-05,-30.4,n/a,0.014444,-64.800593,0.015297,37.308817,0.535931,0.92205,-0.001592,-30.121747
EOSS-335,AE0SS-13,2023-03-26 08:43:42.112,2023-03-26 08:43:41,11845.0,-1766.0,1290.0,descending,/144341h3953.09N/10302.83WO105/014EOSS Baloon/A=011845!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144341h3953.09N/10302.83WO105/014EOSS Baloon/A=011845!W93!",105.0,16.0,39.8849833333,-103.0472166667,56.17,,,,,9.389e-05,1.111e-05,-29.43333333,n/a,0.032222,-64.335234,0.015523,37.280652,0.532301,0.936193,0.031371,-29.136153
EOSS-335,KC0D-3,2023-03-26 08:43:49.768,2023-03-26 08:43:45,11778.0,-1760.0,1294.0,descending,/144345h3953.09N/10302.81WO100/014/A=011778 -173T6495P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3953.09N/10302.81WO100/014/A=011778 -173T6495P EOSS BALLOON",100.0,16.0,39.8848333333,-103.0468333333,56.19,255.85,64950.0,0.00171597,0.88437444,8.889e-05,5.56e-06,-29.33333333,n/a,0.003333,-63.880664,0.015362,37.248763,0.528743,0.927476,-0.02275,-29.069666
EOSS-335,AE0SS-13,2023-03-26 08:44:12.173,2023-03-26 08:44:11,10986.0,-1718.0,1320.0,descending,/144411h3953.08N/10302.69WO125/011EOSS Baloon/A=010986!W76!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144411h3953.08N/10302.69WO125/011EOSS Baloon/A=010986!W76!",125.0,13.0,39.8847833333,-103.0449333333,56.28,,,,,7.611e-05,-6.67e-06,-28.63333333,n/a,0.023333,-63.428775,0.015466,37.220682,0.525253,0.934842,0.014978,-28.49307
EOSS-335,KC0D-3,2023-03-26 08:44:17.232,2023-03-26 08:44:15,10920.0,-1716.0,1324.0,descending,/144415h3953.08N/10302.68WO110/007/A=010920 -155T6722P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3953.08N/10302.68WO110/007/A=010920 -155T6722P EOSS BALLOON",110.0,8.0,39.8846666667,-103.0446666667,56.29,257.65,67220.0,0.00176354,0.90888892,7.222e-05,-5.56e-06,-28.6,n/a,0.001111,-62.987904,0.015282,37.188343,0.521834,0.924696,-0.027156,-28.463443
EOSS-335,AE0SS-13,2023-03-26 08:44:42.236,2023-03-26 08:44:41,10133.0,-1706.0,1350.0,descending,/144441h3953.05N/10302.62WO122/008EOSS Baloon/A=010133!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144441h3953.05N/10302.62WO122/008EOSS Baloon/A=010133!W94!",122.0,9.0,39.8843166667,-103.0437333333,56.33,,,,,4e-05,-1.556e-05,-28.43333333,n/a,0.005556,-62.555972,0.015159,37.153628,0.518479,0.91842,-0.018521,-28.322616
EOSS-335,KC0D-3,2023-03-26 08:44:49.786,2023-03-26 08:44:45,10069.0,-1702.0,1354.0,descending,/144445h3953.05N/10302.61WO135/006/A=010069 -137T6956P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3953.05N/10302.61WO135/006/A=010069 -137T6956P EOSS BALLOON",135.0,7.0,39.8841666667,-103.0435,56.34,259.45,69560.0,0.00181227,0.93400316,3.889e-05,-1.667e-05,-28.36666667,n/a,0.002222,-62.133882,0.014997,37.115605,0.515189,0.909785,-0.024797,-28.326521
EOSS-335,AE0SS-13,2023-03-26 08:45:12.592,2023-03-26 08:45:11,9266.0,-1734.0,1380.0,descending,/144511h3953.02N/10302.56WO142/007EOSS Baloon/A=009266!W92!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/144511h3953.02N/10302.56WO142/007EOSS Baloon/A=009266!W92!",142.0,8.0,39.8838166667,-103.0427,56.37,,,,,3.444e-05,-1.667e-05,-28.9,n/a,-0.017778,-61.728591,0.014592,37.067918,0.511972,0.885634,-0.063226,-28.475618
EOSS-335,KC0D-3,2023-03-26 08:45:17.417,2023-03-26 08:45:15,9198.0,-1742.0,1384.0,descending,/144515h3953.02N/10302.55WO166/004/A=009198 -114T7205P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3953.02N/10302.55WO166/004/A=009198 -114T7205P EOSS BALLOON",166.0,5.0,39.8836666667,-103.0425,56.38,261.75,72050.0,0.00186064,0.95893627,3.333e-05,-1.667e-05,-29.03333333,n/a,-0.004444,-61.334672,0.01436,37.015583,0.508806,0.872642,-0.036957,-28.488953
EOSS-335,AE0SS-13,2023-03-26 08:45:42.101,2023-03-26 08:45:41,8430.0,-1672.0,1410.0,descending,/144541h3952.99N/10302.52WO130/004EOSS Baloon/A=008430!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144541h3952.99N/10302.52WO130/004EOSS Baloon/A=008430!W21!",130.0,5.0,39.8832,-103.0420166667,56.39,,,,,2.278e-05,-2.056e-05,-27.86666667,n/a,0.038889,-60.936243,0.014656,36.972694,0.505702,0.894432,0.04792,-28.419464
EOSS-335,KC0D-3,2023-03-26 08:45:50.208,2023-03-26 08:45:45,8408.0,-1580.0,1414.0,descending,/144545h3952.99N/10302.51WO122/007/A=008408 -93T7440P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/144545h3952.99N/10302.51WO122/007/A=008408 -93T7440P EOSS BALLOON",122.0,8.0,39.8831666667,-103.0418333333,56.4,263.85,74400.0,0.00190604,0.98233199,2.222e-05,-1.667e-05,-26.33333333,n/a,0.051111,-60.52915,0.01509,36.943107,0.502662,0.925635,0.07166,-28.406971
EOSS-335,AE0SS-13,2023-03-26 08:46:12.632,2023-03-26 08:46:11,7658.0,-1544.0,1440.0,descending,/144611h3952.96N/10302.45WO115/008EOSS Baloon/A=007658!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144611h3952.96N/10302.45WO115/008EOSS Baloon/A=007658!W59!",115.0,9.0,39.88275,-103.0409833333,56.43,,,,,3.444e-05,-1.5e-05,-25.73333333,n/a,0.02,-60.124548,0.015147,36.916327,0.499661,0.931599,0.009713,-27.262421
EOSS-335,KC0D-3,2023-03-26 08:46:17.498,2023-03-26 08:46:15,7600.0,-1616.0,1444.0,descending,/144615h3952.95N/10302.45WO126/009/A=007600 -79T7668P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/144615h3952.95N/10302.45WO126/009/A=007600 -79T7668P EOSS BALLOON",126.0,10.0,39.8825,-103.0408333333,56.44,265.25,76680.0,0.00195408,1.00709203,3.333e-05,-2.222e-05,-26.93333333,n/a,-0.04,-59.74304,0.014506,36.873178,0.496749,0.889799,-0.109725,-27.094743
EOSS-335,AE0SS-13,2023-03-26 08:46:42.634,2023-03-26 08:46:41,6891.0,-1534.0,1470.0,descending,/144641h3952.90N/10302.40WO158/010EOSS Baloon/A=006891!W95!,"AE0SS-13>APTT4,EOSS,qAO,KC0L-10:/144641h3952.90N/10302.40WO158/010EOSS Baloon/A=006891!W95!",158.0,12.0,39.8818166667,-103.0400833333,56.46,,,,,3e-05,-3.111e-05,-25.56666667,n/a,0.045556,-59.354672,0.014863,36.841231,0.493863,0.917125,0.062149,-23.557488
