flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,KC0D-14,2021-08-01 09:36:16.691,2021-08-01 09:36:15,21983.0,-1064.0,2014.0,descending,/153615h3900.35N/10339.38WO281/003/A=021983 16T4540P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/153615h3900.35N/10339.38WO281/003/A=021983 16T4540P EOSS BALLOON",281.0,3.0,39.0058333333,-103.6563333333,20.67,274.75,45400.0,0.00111695,0.57565277,-1.111e-05,-2.222e-05,-17.73333333,n/a,0.025556,-37.736933,0.010325,21.674609,0.099932,0.922905,0.152414,-18.012832
EOSS-314,AE0SS-13,2021-08-01 09:36:42.352,2021-08-01 09:36:41,21482.0,-1050.0,2040.0,descending,/153641h3900.32N/10339.37WO114/015EOSS Baloon/A=021482!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153641h3900.32N/10339.37WO114/015EOSS Baloon/A=021482!W43!",114.0,17.0,39.0054,-103.6562166667,20.7,,,,,-2.22e-06,-1.611e-05,-17.5,n/a,0.007778,-37.576323,0.010304,21.662886,0.099529,0.926761,-0.02538,-17.827747
EOSS-314,KC0D-14,2021-08-01 09:36:47.009,2021-08-01 09:36:45,21465.0,-1036.0,2044.0,descending,/153645h3900.31N/10339.38WO233/005/A=021465 18T4634P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153645h3900.31N/10339.38WO233/005/A=021465 18T4634P EOSS BALLOON",233.0,6.0,39.0051666667,-103.6563333333,20.71,274.95,46340.0,0.00113925,0.58714417,0.0,-2.222e-05,-17.26666667,n/a,0.007778,-37.416404,0.010284,21.651884,0.09913,0.930623,-0.02528,-17.821588
EOSS-314,KC0D-14,2021-08-01 09:37:16.722,2021-08-01 09:37:15,20936.0,-1058.0,2074.0,descending,/153715h3900.27N/10339.38WO216/011/A=020936 21T4731P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153715h3900.27N/10339.38WO216/011/A=020936 21T4731P EOSS BALLOON",216.0,13.0,39.0045,-103.6563333333,20.76,275.25,47310.0,0.00116183,0.59878108,0.0,-2.222e-05,-17.63333333,n/a,-0.012222,-37.261849,0.010107,21.637243,0.098756,0.907163,-0.226103,-17.63381
EOSS-314,AE0SS-13,2021-08-01 09:37:42.331,2021-08-01 09:37:41,20455.0,-1027.0,2100.0,descending,/153741h3900.22N/10339.39WO286/003EOSS Baloon/A=020455!W67!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/153741h3900.22N/10339.39WO286/003EOSS Baloon/A=020455!W67!",286.0,3.0,39.0037666667,-103.6566166667,20.81,,,,,-6.67e-06,-2.722e-05,-17.11666667,n/a,0.008611,-37.105685,0.010095,21.625417,0.098367,0.92433,-0.015086,-17.469264
EOSS-314,KC0D-14,2021-08-01 09:37:46.680,2021-08-01 09:37:45,20433.0,-1006.0,2104.0,descending,/153745h3900.22N/10339.39WO175/012/A=020433 23T4825P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153745h3900.22N/10339.39WO175/012/A=020433 23T4825P EOSS BALLOON",175.0,14.0,39.0036666667,-103.6565,20.81,275.45,48250.0,0.00118405,0.61023483,-5.56e-06,-2.778e-05,-16.76666667,n/a,0.011667,-36.949231,0.010108,21.615169,0.097982,0.933722,0.015911,-17.46187
EOSS-314,AE0SS-13,2021-08-01 09:38:12.308,2021-08-01 09:38:11,19966.0,-978.0,2130.0,descending,/153811h3900.13N/10339.39WO209/022EOSS Baloon/A=019966!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153811h3900.13N/10339.39WO209/022EOSS Baloon/A=019966!W72!",209.0,25.0,39.0022833333,-103.6565333333,20.9,,,,,2.78e-06,-4.944e-05,-16.3,n/a,0.015556,-36.791603,0.01015,21.607324,0.097602,0.948364,0.055388,-17.307431
EOSS-314,KC0D-14,2021-08-01 09:38:16.687,2021-08-01 09:38:15,19905.0,-1056.0,2134.0,descending,/153815h3900.13N/10339.39WO158/017/A=019905 27T4925P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153815h3900.13N/10339.39WO158/017/A=019905 27T4925P EOSS BALLOON",158.0,20.0,39.0021666667,-103.6565,20.91,275.85,49250.0,0.00120684,0.62197896,0.0,-5e-05,-17.6,n/a,-0.043333,-36.646212,0.009741,21.589414,0.097338,0.882201,-0.545255,-17.287592
EOSS-314,AE0SS-13,2021-08-01 09:38:42.323,2021-08-01 09:38:41,19389.0,-1154.0,2160.0,descending,/153841h3900.00N/10339.37WO189/026EOSS Baloon/A=019389!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153841h3900.00N/10339.37WO189/026EOSS Baloon/A=019389!W44!",189.0,30.0,39.0000666667,-103.6562333333,21.03,,,,,1e-05,-7.389e-05,-19.23333333,n/a,-0.054444,-36.515288,0.009255,21.560414,0.097127,0.80156,-0.655832,-17.122477
EOSS-314,KC0D-14,2021-08-01 09:38:46.659,2021-08-01 09:38:45,19370.0,-1070.0,2164.0,descending,/153845h3859.99N/10339.37WO153/016/A=019370 28T5030P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153845h3859.99N/10339.37WO153/016/A=019370 28T5030P EOSS BALLOON",153.0,18.0,38.9998333333,-103.6561666667,21.05,275.95,50300.0,0.00123212,0.63500923,1.111e-05,-7.778e-05,-17.83333333,n/a,0.046667,-36.375871,0.009536,21.539752,0.096813,0.860852,0.383533,-17.116481
EOSS-314,AE0SS-13,2021-08-01 09:39:12.221,2021-08-01 09:39:11,18880.0,-1018.0,2190.0,descending,/153911h3859.86N/10339.35WO178/026EOSS Baloon/A=018880!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/153911h3859.86N/10339.35WO178/026EOSS Baloon/A=018880!W71!",178.0,30.0,38.9977833333,-103.65585,21.17,,,,,1.278e-05,-7.611e-05,-16.96666667,n/a,0.028889,-36.232099,0.009681,21.52415,0.096463,0.895061,0.199123,-16.963532
EOSS-314,KC0D-14,2021-08-01 09:39:16.673,2021-08-01 09:39:15,18829.0,-1082.0,2194.0,descending,/153915h3859.86N/10339.36WO167/008/A=018829 32T5136P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153915h3859.86N/10339.36WO167/008/A=018829 32T5136P EOSS BALLOON",167.0,9.0,38.9976666667,-103.656,21.18,276.35,51360.0,0.00125627,0.64745262,5.56e-06,-7.222e-05,-18.03333333,n/a,-0.035556,-36.098284,0.009346,21.500989,0.096181,0.840192,-0.466849,-16.947775
EOSS-314,AE0SS-13,2021-08-01 09:39:42.354,2021-08-01 09:39:41,18345.0,-1070.0,2220.0,descending,/153941h3859.78N/10339.32WO129/019EOSS Baloon/A=018345!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/153941h3859.78N/10339.32WO129/019EOSS Baloon/A=018345!W81!",129.0,22.0,38.9964666667,-103.65535,21.24,,,,,1.667e-05,-4.389e-05,-17.83333333,n/a,0.006667,-35.964964,0.009326,21.478557,0.095824,0.844174,-0.027749,-16.799321
EOSS-314,KC0D-14,2021-08-01 09:39:46.681,2021-08-01 09:39:45,18314.0,-1030.0,2224.0,descending,/153945h3859.78N/10339.33WO140/003/A=018314 34T5240P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/153945h3859.78N/10339.33WO140/003/A=018314 34T5240P EOSS BALLOON",140.0,3.0,38.9963333333,-103.6555,21.25,276.55,52400.0,0.00128078,0.66008532,1.667e-05,-4.444e-05,-17.16666667,n/a,0.022222,-35.828744,0.00942,21.45977,0.095478,0.869631,0.134083,-16.789865
EOSS-314,KC0D-14,2021-08-01 09:40:16.723,2021-08-01 09:40:15,17797.0,-1034.0,2254.0,descending,/154015h3859.70N/10339.28WO175/008/A=017797 38T5345P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154015h3859.70N/10339.28WO175/008/A=017797 38T5345P EOSS BALLOON",175.0,9.0,38.995,-103.6546666667,21.32,276.95,53450.0,0.00130455,0.67233975,2.778e-05,-4.444e-05,-17.23333333,n/a,-0.002222,-35.694964,0.009336,21.43997,0.095134,0.861085,-0.121492,-16.63257
EOSS-314,KC0D-14,2021-08-01 09:40:47.012,2021-08-01 09:40:45,17290.0,-1014.0,2284.0,descending,/154045h3859.59N/10339.26WO166/007/A=017290 40T5452P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154045h3859.59N/10339.26WO166/007/A=017290 40T5452P EOSS BALLOON",166.0,8.0,38.9931666667,-103.6543333333,21.43,277.15,54520.0,0.00132971,0.68530423,1.111e-05,-6.111e-05,-16.9,n/a,0.011111,-35.560714,0.009349,21.421684,0.094789,0.871113,0.018589,-16.478151
EOSS-314,AE0SS-13,2021-08-01 09:41:12.251,2021-08-01 09:41:11,16816.0,-1019.3,2310.0,descending,/154111h3859.50N/10339.25WO164/015EOSS Baloon/A=016816!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154111h3859.50N/10339.25WO164/015EOSS Baloon/A=016816!W50!",164.0,17.0,38.99175,-103.6541666667,21.51,,,,,1.315e-05,-5.241e-05,-16.98888889,n/a,-0.000988,-35.428999,0.009275,21.402265,0.094451,0.861596,-0.10866,-16.332493
EOSS-314,KC0D-14,2021-08-01 09:41:16.669,2021-08-01 09:41:15,16799.0,-982.0,2314.0,descending,/154115h3859.49N/10339.26WO212/006/A=016799 45T5556P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154115h3859.49N/10339.26WO212/006/A=016799 45T5556P EOSS BALLOON",212.0,7.0,38.9915,-103.6543333333,21.53,277.65,55560.0,0.00135263,0.69711914,0.0,-5.556e-05,-16.36666667,n/a,0.020741,-35.294757,0.009356,21.386147,0.094118,0.885063,0.120965,-16.327233
EOSS-314,AE0SS-13,2021-08-01 09:41:42.611,2021-08-01 09:41:41,16357.0,-918.0,2340.0,descending,/154141h3859.42N/10339.29WO119/009EOSS Baloon/A=016357!W73!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154141h3859.42N/10339.29WO119/009EOSS Baloon/A=016357!W73!",119.0,10.0,38.99045,-103.6548833333,21.61,,,,,-2.389e-05,-4.333e-05,-15.3,n/a,0.035556,-35.154934,0.009541,21.376205,0.093809,0.928833,0.277319,-16.189352
EOSS-314,KC0D-14,2021-08-01 09:41:46.709,2021-08-01 09:41:45,16321.0,-956.0,2344.0,descending,/154145h3859.41N/10339.31WO225/013/A=016321 47T5658P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154145h3859.41N/10339.31WO225/013/A=016321 47T5658P EOSS BALLOON",225.0,15.0,38.9901666667,-103.6551666667,21.64,277.85,56580.0,0.00137648,0.70940622,-2.778e-05,-4.444e-05,-15.93333333,n/a,-0.021111,-35.021451,0.009326,21.361472,0.093514,0.893577,-0.325481,-16.178016
EOSS-314,KC0D-14,2021-08-01 09:42:16.716,2021-08-01 09:42:15,15849.0,-944.0,2374.0,descending,/154215h3859.35N/10339.31WO165/012/A=015849 51T5761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154215h3859.35N/10339.31WO165/012/A=015849 51T5761P EOSS BALLOON",165.0,14.0,38.9891666667,-103.6551666667,21.7,278.25,57610.0,0.00139952,0.72128209,0.0,-3.333e-05,-15.73333333,n/a,0.006667,-34.888429,0.009308,21.347351,0.093186,0.897306,-0.028341,-16.027694
EOSS-314,AE0SS-13,2021-08-01 09:42:42.238,2021-08-01 09:42:41,15376.0,-981.0,2400.0,descending,/154241h3859.32N/10339.26WO297/004EOSS Baloon/A=015376!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154241h3859.32N/10339.26WO297/004EOSS Baloon/A=015376!W57!",297.0,5.0,38.98875,-103.65445,21.71,,,,,7.22e-06,-2.833e-05,-16.35,n/a,-0.010278,-34.761454,0.009173,21.328865,0.092876,0.863218,-0.20943,-15.873596
EOSS-314,KC0D-14,2021-08-01 09:42:46.721,2021-08-01 09:42:45,15377.0,-944.0,2404.0,descending,/154245h3859.33N/10339.25WO133/013/A=015377 53T5865P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154245h3859.33N/10339.25WO133/013/A=015377 53T5865P EOSS BALLOON",133.0,15.0,38.9888333333,-103.6541666667,21.7,278.45,58650.0,0.00142376,0.73377556,3.333e-05,-1.111e-05,-15.73333333,n/a,0.020556,-34.632011,0.009251,21.313556,0.09256,0.886698,0.122137,-15.873926
EOSS-314,AE0SS-13,2021-08-01 09:43:12.315,2021-08-01 09:43:11,14956.0,-840.0,2430.0,descending,/154311h3859.28N/10339.19WO226/009EOSS Baloon/A=014956!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154311h3859.28N/10339.19WO226/009EOSS Baloon/A=014956!W18!",226.0,10.0,38.9880166667,-103.6533,21.73,,,,,3.833e-05,-2.444e-05,-14.0,n/a,0.057778,-34.492605,0.009581,21.308534,0.09233,0.961709,0.522008,-15.733732
EOSS-314,KC0D-14,2021-08-01 09:43:16.669,2021-08-01 09:43:15,14901.0,-952.0,2434.0,descending,/154315h3859.28N/10339.19WO130/014/A=014901 58T5972P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154315h3859.28N/10339.19WO130/014/A=014901 58T5972P EOSS BALLOON",130.0,16.0,38.988,-103.6531666667,21.73,278.95,59720.0,0.00144714,0.74582319,3.333e-05,-2.778e-05,-15.86666667,n/a,-0.062222,-34.367599,0.009096,21.291173,0.092204,0.868948,-0.773481,-15.71521
EOSS-314,AE0SS-13,2021-08-01 09:43:42.272,2021-08-01 09:43:41,14493.0,-926.0,2460.0,descending,/154341h3859.22N/10339.14WO187/014EOSS Baloon/A=014493!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154341h3859.22N/10339.14WO187/014EOSS Baloon/A=014493!W13!",187.0,16.0,38.9870166667,-103.6523833333,21.78,,,,,3.056e-05,-3.333e-05,-15.43333333,n/a,0.014444,-34.24137,0.009131,21.275848,0.091893,0.884009,0.057817,-15.576444
EOSS-314,KC0D-14,2021-08-01 09:43:46.698,2021-08-01 09:43:45,14445.0,-912.0,2464.0,descending,/154345h3859.22N/10339.14WO114/010/A=014445 60T6076P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154345h3859.22N/10339.14WO114/010/A=014445 60T6076P EOSS BALLOON",114.0,12.0,38.987,-103.6523333333,21.78,279.15,60760.0,0.00147128,0.75826774,2.778e-05,-3.333e-05,-15.2,n/a,0.007778,-34.115269,0.009122,21.261353,0.091584,0.889655,-0.014675,-15.559973
EOSS-314,AE0SS-13,2021-08-01 09:44:12.298,2021-08-01 09:44:11,13978.0,-1030.0,2490.0,descending,/154411h3859.16N/10339.08WO152/019EOSS Baloon/A=013978!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154411h3859.16N/10339.08WO152/019EOSS Baloon/A=013978!W72!",152.0,22.0,38.9861166667,-103.6513666667,21.81,,,,,3.389e-05,-3e-05,-17.16666667,n/a,-0.065556,-34.003765,0.008628,21.235378,0.091481,0.79288,-0.810922,-15.398467
EOSS-314,KC0D-14,2021-08-01 09:44:16.649,2021-08-01 09:44:15,13988.0,-914.0,2494.0,descending,/154415h3859.16N/10339.08WO114/009/A=013988 65T6182P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154415h3859.16N/10339.08WO114/009/A=013988 65T6182P EOSS BALLOON",114.0,10.0,38.986,-103.6513333333,21.82,279.65,61820.0,0.00149427,0.77011685,3.333e-05,-3.333e-05,-15.23333333,n/a,0.064444,-33.881082,0.008995,21.21974,0.09129,0.878793,0.607394,-15.401945
EOSS-314,AE0SS-13,2021-08-01 09:44:42.347,2021-08-01 09:44:41,13561.0,-834.0,2520.0,descending,/154441h3859.09N/10339.02WO145/021EOSS Baloon/A=013561!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154441h3859.09N/10339.02WO145/021EOSS Baloon/A=013561!W80!",145.0,24.0,38.9849666667,-103.6503333333,21.87,,,,,3.444e-05,-3.833e-05,-13.9,n/a,0.044444,-33.751335,0.009227,21.21148,0.091034,0.935877,0.386855,-15.253108
EOSS-314,KC0D-14,2021-08-01 09:44:46.725,2021-08-01 09:44:45,13535.0,-906.0,2524.0,descending,/154445h3859.09N/10339.02WO154/004/A=013535 67T6289P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154445h3859.09N/10339.02WO154/004/A=013535 67T6289P EOSS BALLOON",154.0,5.0,38.9848333333,-103.6503333333,21.87,279.85,62890.0,0.00151905,0.78288637,3.333e-05,-3.889e-05,-15.1,n/a,-0.04,-33.631004,0.008907,21.195509,0.090823,0.874289,-0.538487,-15.244038
EOSS-314,AE0SS-13,2021-08-01 09:45:12.456,2021-08-01 09:45:11,13125.0,-872.0,2550.0,descending,/154511h3859.02N/10339.01WO355/002EOSS Baloon/A=013125!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154511h3859.02N/10339.01WO355/002EOSS Baloon/A=013125!W86!",355.0,2.0,38.9838,-103.6502666667,21.94,,,,,2.22e-06,-3.889e-05,-14.53333333,n/a,0.018889,-33.508583,0.008972,21.182284,0.090531,0.895808,0.109543,-15.101449
EOSS-314,KC0D-14,2021-08-01 09:45:16.730,2021-08-01 09:45:15,13096.0,-878.0,2554.0,descending,/154515h3859.02N/10339.01WO216/011/A=013096 72T6395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154515h3859.02N/10339.01WO216/011/A=013096 72T6395P EOSS BALLOON",216.0,13.0,38.9836666667,-103.6501666667,21.95,280.35,63950.0,0.0015419,0.79466198,5.56e-06,-3.889e-05,-14.63333333,n/a,-0.003333,-33.388358,0.008893,21.167953,0.090244,0.88601,-0.135477,-15.091419
EOSS-314,AE0SS-13,2021-08-01 09:45:42.391,2021-08-01 09:45:41,12639.0,-972.0,2580.0,descending,/154541h3858.98N/10339.05WO325/006EOSS Baloon/A=012639!W36!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154541h3858.98N/10339.05WO325/006EOSS Baloon/A=012639!W36!",325.0,7.0,38.98305,-103.6509333333,22.0,,,,,-2.222e-05,-2.5e-05,-16.2,n/a,-0.052222,-33.279571,0.008503,21.144694,0.090086,0.807747,-0.674078,-14.935241
EOSS-314,KC0D-14,2021-08-01 09:45:46.690,2021-08-01 09:45:45,12649.0,-894.0,2584.0,descending,/154545h3858.97N/10339.06WO224/014/A=012649 75T6502P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154545h3858.97N/10339.06WO224/014/A=012649 75T6502P EOSS BALLOON",224.0,16.0,38.9828333333,-103.651,22.02,280.65,65020.0,0.00156602,0.80709446,-2.778e-05,-2.778e-05,-14.9,n/a,0.043333,-33.163976,0.008724,21.128013,0.089842,0.864444,0.385221,-14.93861
EOSS-314,AE0SS-13,2021-08-01 09:46:12.258,2021-08-01 09:46:11,12239.0,-800.0,2610.0,descending,/154611h3858.93N/10339.11WO285/011EOSS Baloon/A=012239!W07!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154611h3858.93N/10339.11WO285/011EOSS Baloon/A=012239!W07!",285.0,13.0,38.9821666667,-103.65195,22.08,,,,,-3.389e-05,-2.944e-05,-13.33333333,n/a,0.052222,-33.040035,0.008997,21.119736,0.089623,0.933094,0.482298,-14.803134
EOSS-314,KC0D-14,2021-08-01 09:46:16.708,2021-08-01 09:46:15,12208.0,-882.0,2614.0,descending,/154615h3858.92N/10339.11WO194/016/A=012208 80T6610P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154615h3858.92N/10339.11WO194/016/A=012208 80T6610P EOSS BALLOON",194.0,18.0,38.982,-103.6518333333,22.09,281.15,66100.0,0.0015892,0.81904134,-2.778e-05,-2.778e-05,-14.7,n/a,-0.045556,-32.926121,0.008656,21.103191,0.089445,0.863667,-0.606093,-14.793147
EOSS-314,AE0SS-13,2021-08-01 09:46:42.318,2021-08-01 09:46:41,11829.0,-820.0,2640.0,descending,/154641h3858.84N/10339.15WO240/015EOSS Baloon/A=011829!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154641h3858.84N/10339.15WO240/015EOSS Baloon/A=011829!W71!",240.0,17.0,38.9807833333,-103.6525166667,22.18,,,,,-1.889e-05,-4.611e-05,-13.66666667,n/a,0.034444,-32.807236,0.008817,21.091899,0.089188,0.907484,0.287337,-14.674864
EOSS-314,KC0D-14,2021-08-01 09:46:46.739,2021-08-01 09:46:45,11763.0,-890.0,2644.0,descending,/154645h3858.84N/10339.14WO170/015/A=011763 82T6721P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154645h3858.84N/10339.14WO170/015/A=011763 82T6721P EOSS BALLOON",170.0,17.0,38.9806666667,-103.6523333333,22.18,281.35,67210.0,0.00161474,0.83220328,-1.667e-05,-4.444e-05,-14.83333333,n/a,-0.038889,-32.696967,0.008522,21.073777,0.08899,0.847671,-0.532768,-14.655093
EOSS-314,AE0SS-13,2021-08-01 09:47:12.413,2021-08-01 09:47:11,11350.0,-958.0,2670.0,descending,/154711h3858.75N/10339.15WO213/019EOSS Baloon/A=011350!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/154711h3858.75N/10339.15WO213/019EOSS Baloon/A=011350!W86!",213.0,22.0,38.9793,-103.6526,22.27,,,,,-2.78e-06,-4.944e-05,-15.96666667,n/a,-0.037778,-32.594953,0.008238,21.049614,0.088789,0.789957,-0.518262,-14.538346
EOSS-314,KC0D-14,2021-08-01 09:47:16.689,2021-08-01 09:47:15,11326.0,-874.0,2674.0,descending,/154715h3858.76N/10339.16WO173/010/A=011326 87T6831P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154715h3858.76N/10339.16WO173/010/A=011326 87T6831P EOSS BALLOON",173.0,12.0,38.9793333333,-103.6526666667,22.27,281.85,68310.0,0.00163826,0.84432315,-1.111e-05,-4.444e-05,-14.56666667,n/a,0.046667,-32.48569,0.008472,21.032221,0.088567,0.85198,0.431255,-14.531978
EOSS-314,AE0SS-13,2021-08-01 09:47:42.230,2021-08-01 09:47:41,10864.0,-972.0,2700.0,descending,/154741h3858.70N/10339.20WO192/012EOSS Baloon/A=010864!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154741h3858.70N/10339.20WO192/012EOSS Baloon/A=010864!W97!",192.0,14.0,38.9784833333,-103.65345,22.34,,,,,-2.833e-05,-2.722e-05,-16.2,n/a,-0.054444,-32.387584,0.008091,21.006454,0.088432,0.770601,-0.707154,-14.420233
EOSS-314,KC0D-14,2021-08-01 09:47:46.710,2021-08-01 09:47:45,10878.0,-896.0,2704.0,descending,/154745h3858.71N/10339.23WO279/008/A=010878 90T6946P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154745h3858.71N/10339.23WO279/008/A=010878 90T6946P EOSS BALLOON",279.0,9.0,38.9785,-103.6538333333,22.35,282.15,69460.0,0.00166407,0.85762449,-3.889e-05,-2.778e-05,-14.93333333,n/a,0.042222,-32.283067,0.008297,20.986594,0.088204,0.826706,0.38462,-14.423286
EOSS-314,AE0SS-13,2021-08-01 09:48:12.210,2021-08-01 09:48:11,10470.0,-788.0,2730.0,descending,/154811h3858.68N/10339.30WO241/001EOSS Baloon/A=010470!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154811h3858.68N/10339.30WO241/001EOSS Baloon/A=010470!W37!",241.0,1.0,38.97805,-103.6551166667,22.41,,,,,-5.556e-05,-1.444e-05,-13.13333333,n/a,0.06,-32.169081,0.008606,20.975762,0.088028,0.907512,0.583837,-14.344293
EOSS-314,KC0D-14,2021-08-01 09:48:16.685,2021-08-01 09:48:15,10435.0,-886.0,2734.0,descending,/154815h3858.67N/10339.33WO261/016/A=010435 95T7062P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/154815h3858.67N/10339.33WO261/016/A=010435 95T7062P EOSS BALLOON",261.0,18.0,38.9778333333,-103.6555,22.43,282.65,70620.0,0.00168886,0.87040459,-5.556e-05,-2.222e-05,-14.76666667,n/a,-0.054444,-32.066108,0.008231,20.95604,0.087899,0.825511,-0.713034,-14.338556
EOSS-314,AE0SS-13,2021-08-01 09:48:42.296,2021-08-01 09:48:41,10047.0,-846.0,2760.0,descending,/154841h3858.65N/10339.43WO298/013EOSS Baloon/A=010047!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154841h3858.65N/10339.43WO298/013EOSS Baloon/A=010047!W97!",298.0,15.0,38.97765,-103.6572833333,22.48,,,,,-7.222e-05,-1.333e-05,-14.1,n/a,0.022222,-31.960425,0.008314,20.939335,0.087644,0.85296,0.158687,-14.287535
EOSS-314,KC0D-14,2021-08-01 09:48:46.701,2021-08-01 09:48:45,10002.0,-866.0,2764.0,descending,/154845h3858.65N/10339.45WO245/016/A=010002 98T7176P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154845h3858.65N/10339.45WO245/016/A=010002 98T7176P EOSS BALLOON",245.0,18.0,38.9775,-103.6575,22.49,282.95,71760.0,0.00171431,0.88351755,-6.667e-05,-1.111e-05,-14.43333333,n/a,-0.011111,-31.857927,0.0082,20.920638,0.087397,0.83289,-0.220957,-14.283222
EOSS-314,AE0SS-13,2021-08-01 09:49:12.327,2021-08-01 09:49:11,9575.0,-944.0,2790.0,descending,/154911h3858.63N/10339.55WO252/019EOSS Baloon/A=009575!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/154911h3858.63N/10339.55WO252/019EOSS Baloon/A=009575!W79!",252.0,22.0,38.9772833333,-103.6593166667,22.54,,,,,-6.778e-05,-1.222e-05,-15.73333333,n/a,-0.043333,-31.76418,0.007898,20.89558,0.087228,0.767188,-0.587323,-14.261059
EOSS-314,KC0D-14,2021-08-01 09:49:16.683,2021-08-01 09:49:15,9564.0,-876.0,2794.0,descending,/154915h3858.64N/10339.57WO255/007/A=009564 103T7290P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154915h3858.64N/10339.57WO255/007/A=009564 103T7290P EOSS BALLOON",255.0,8.0,38.9773333333,-103.6595,22.54,283.45,72900.0,0.00173847,0.8959701,-6.667e-05,-5.56e-06,-14.6,n/a,0.037778,-31.664965,0.008072,20.875576,0.087003,0.817461,0.341437,-14.260966
