flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,KC0D-14,2023-06-03 08:27:06.805,2023-06-03 08:27:00,93739.0,-7341.0,3.0,descending,/142700h4030.61N/10438.20WO305/023/A=093739 137T136P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142700h4030.61N/10438.20WO305/023/A=093739 137T136P 'EOSS Balloon'",305.0,26.0,40.5101666667,-104.6366666667,286.85,1360.0,3.205e-05,0.01651682,-6.667e-05,1.667e-05,-122.35,n/a,1.628611,-171.208333,1.628611,69.096118,,0.707107,,-126.611342
EOSS-342,AE0SS-12,2023-06-03 08:27:28.629,2023-06-03 08:27:27,87941.0,-13360.0,30.0,descending,/142727h4030.59N/10438.43WO247/025EOSS Balloon  www.eoss.org/A=087941!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142727h4030.59N/10438.43WO247/025EOSS Balloon  www.eoss.org/A=087941!W64!",247.0,29.0,40.5099333333,-104.6405666667,,,,,-0.00014222,-2.22e-06,-222.66666667,n/a,-3.343889,-188.361111,-0.857639,57.182078,3.516088,-0.599935,-0.707107,-219.373044
EOSS-342,KC0D-14,2023-06-03 08:27:32.016,2023-06-03 08:27:30,86870.0,-13738.0,33.0,descending,/142730h4030.59N/10438.46WO238/024/A=086870 141T191P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142730h4030.59N/10438.46WO238/024/A=086870 141T191P 'EOSS Balloon'",238.0,28.0,40.5098333333,-104.641,287.25,1910.0,4.495e-05,0.02316412,-0.00014444,-1.111e-05,-228.96666667,n/a,-0.21,-198.5125,-0.641759,50.912305,2.51421,-0.598169,0.171728,-225.934629
EOSS-342,AE0SS-12,2023-06-03 08:27:58.352,2023-06-03 08:27:57,82094.0,-11694.0,60.0,descending,/142757h4030.55N/10438.57WO280/017EOSS Balloon  www.eoss.org/A=082094!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142757h4030.55N/10438.57WO280/017EOSS Balloon  www.eoss.org/A=082094!W15!",280.0,20.0,40.5091833333,-104.6429166667,,,,,-7.833e-05,-2.5e-05,-194.9,n/a,1.135556,-197.79,-0.19743,44.120938,2.236935,0.065502,0.595898,-200.454366
EOSS-342,KC0D-14,2023-06-03 08:28:01.940,2023-06-03 08:28:00,81303.0,-11134.0,63.0,descending,/142800h4030.55N/10438.59WO277/018/A=081303 143T255P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142800h4030.55N/10438.59WO277/018/A=081303 143T255P 'EOSS Balloon'",277.0,21.0,40.5091666667,-104.6431666667,287.45,2550.0,5.996e-05,0.0309044,-7.222e-05,-2.222e-05,-185.56666667,n/a,0.311111,-195.752778,-0.095722,39.777222,1.950547,0.256079,0.208574,-196.152064
EOSS-342,AE0SS-12,2023-06-03 08:28:28.352,2023-06-03 08:28:27,76030.0,-12128.0,90.0,descending,/142827h4030.52N/10438.77WO260/022EOSS Balloon  www.eoss.org/A=076030!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142827h4030.52N/10438.77WO260/022EOSS Balloon  www.eoss.org/A=076030!W00!",260.0,25.0,40.5086666667,-104.6461666667,,,,,-0.00010833,-1.722e-05,-202.13333333,n/a,-0.552222,-196.664286,-0.171805,36.391465,1.754548,-0.150284,-0.216818,-186.327554
EOSS-342,KC0D-14,2023-06-03 08:28:31.956,2023-06-03 08:28:30,75381.0,-11844.0,93.0,descending,/142830h4030.52N/10438.80WO264/021/A=075381 145T345P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/142830h4030.52N/10438.80WO264/021/A=075381 145T345P 'EOSS Balloon'",264.0,24.0,40.5086666667,-104.6466666667,287.65,3450.0,8.107e-05,0.04178276,-0.00011667,-1.667e-05,-197.4,n/a,0.157778,-196.75625,-0.124722,33.692954,1.606513,-0.019106,0.175847,-185.511592
EOSS-342,AE0SS-12,2023-06-03 08:28:58.252,2023-06-03 08:28:57,71193.0,-9674.0,120.0,descending,/142857h4030.52N/10438.91WO285/017EOSS Balloon  www.eoss.org/A=071193!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142857h4030.52N/10438.91WO285/017EOSS Balloon  www.eoss.org/A=071193!W39!",285.0,20.0,40.5087166667,-104.64865,,,,,-8.278e-05,1.67e-06,-161.23333333,n/a,1.205556,-192.809259,0.041563,33.667817,1.559933,0.937867,0.746181,-170.681446
EOSS-342,KC0D-14,2023-06-03 08:29:02.178,2023-06-03 08:29:00,70605.0,-9552.0,123.0,descending,/142900h4030.53N/10438.94WO283/024/A=070605 144T438P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142900h4030.53N/10438.94WO283/024/A=070605 144T438P 'EOSS Balloon'",283.0,28.0,40.5088333333,-104.649,287.55,4380.0,0.00010296,0.05306439,-7.778e-05,5.56e-06,-159.2,n/a,0.067778,-189.448333,0.044475,33.474367,1.45921,0.903627,0.01597,-167.276901
EOSS-342,AE0SS-12,2023-06-03 08:29:28.458,2023-06-03 08:29:27,67105.0,-8176.0,150.0,descending,/142927h4030.53N/10439.10WO283/020EOSS Balloon  www.eoss.org/A=067105!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142927h4030.53N/10439.10WO283/020EOSS Balloon  www.eoss.org/A=067105!W38!",283.0,23.0,40.5088833333,-104.6518,,,,,-0.000105,5.56e-06,-136.26666667,n/a,0.764444,-184.613636,0.116472,35.575232,1.394468,1.359006,0.464673,-144.917585
EOSS-342,KC0D-14,2023-06-03 08:29:31.945,2023-06-03 08:29:30,66562.0,-8086.0,153.0,descending,/142930h4030.53N/10439.13WO281/020/A=066562 145T535P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142930h4030.53N/10439.13WO281/020/A=066562 145T535P 'EOSS Balloon'",281.0,23.0,40.5088333333,-104.6521666667,287.65,5350.0,0.00012572,0.06479356,-0.00010556,0.0,-134.76666667,n/a,0.05,-180.459722,0.110429,36.845663,1.32306,1.24012,-0.045674,-141.68582
EOSS-342,AE0SS-12,2023-06-03 08:29:58.283,2023-06-03 08:29:57,62974.0,-8262.0,180.0,descending,/142957h4030.57N/10439.34WO275/021EOSS Balloon  www.eoss.org/A=062974!W09!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142957h4030.57N/10439.34WO275/021EOSS Balloon  www.eoss.org/A=062974!W09!",275.0,24.0,40.5095,-104.6558166667,,,,,-0.00013389,2.056e-05,-137.7,n/a,-0.097778,-177.170513,0.093079,37.217133,1.262919,1.060547,-0.151124,-126.780826
EOSS-342,KC0D-14,2023-06-03 08:30:02.026,2023-06-03 08:30:00,62485.0,-8154.0,183.0,descending,/143000h4030.57N/10439.37WO279/023/A=062485 143T656P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143000h4030.57N/10439.37WO279/023/A=062485 143T656P 'EOSS Balloon'",279.0,26.0,40.5095,-104.6561666667,287.45,6560.0,0.00015426,0.07950308,-0.00013333,2.222e-05,-135.9,n/a,0.06,-174.222619,0.090534,37.419631,1.209188,1.024131,-0.025252,-125.795526
EOSS-342,AE0SS-12,2023-06-03 08:30:28.324,2023-06-03 08:30:27,59164.0,-7620.0,210.0,descending,/143027h4030.59N/10439.53WO301/011EOSS Balloon  www.eoss.org/A=059164!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143027h4030.59N/10439.53WO301/011EOSS Balloon  www.eoss.org/A=059164!W40!",301.0,13.0,40.5099,-104.6588333333,,,,,-0.00010056,1.333e-05,-127.0,n/a,0.296667,-171.074444,0.105258,38.064123,1.163056,1.1579,0.164574,-125.08419
EOSS-342,KC0D-14,2023-06-03 08:30:31.967,2023-06-03 08:30:30,58748.0,-7474.0,213.0,descending,/143030h4030.60N/10439.54WO307/014/A=058748 142T796P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143030h4030.60N/10439.54WO307/014/A=058748 142T796P 'EOSS Balloon'",307.0,16.0,40.51,-104.659,287.35,7960.0,0.00018725,0.09650378,-9.444e-05,1.667e-05,-124.56666667,n/a,0.081111,-168.167708,0.103648,38.567752,1.120766,1.130505,-0.020109,-125.543599
EOSS-342,AE0SS-12,2023-06-03 08:30:58.354,2023-06-03 08:30:57,55220.0,-7888.0,240.0,descending,/143057h4030.67N/10439.64WO300/019EOSS Balloon  www.eoss.org/A=055220!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143057h4030.67N/10439.64WO300/019EOSS Balloon  www.eoss.org/A=055220!W17!",300.0,22.0,40.5111833333,-104.6607833333,,,,,-6.5e-05,4.278e-05,-131.46666667,n/a,-0.23,-166.008824,0.082795,38.389293,1.085971,0.899786,-0.288033,-130.56096
EOSS-342,KC0D-14,2023-06-03 08:31:02.551,2023-06-03 08:31:00,54687.0,-8122.0,243.0,descending,/143100h4030.68N/10439.67WO298/020/A=054687 138T967P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143100h4030.68N/10439.67WO298/020/A=054687 138T967P 'EOSS Balloon'",298.0,23.0,40.5113333333,-104.6611666667,286.95,9670.0,0.00022779,0.11739854,-7.222e-05,4.444e-05,-135.36666667,n/a,-0.13,-164.306481,0.070278,37.936932,1.052753,0.76284,-0.190242,-131.138981
EOSS-342,AE0SS-12,2023-06-03 08:31:28.348,2023-06-03 08:31:27,51443.0,-7554.0,270.0,descending,/143127h4030.75N/10439.83WO310/023EOSS Balloon  www.eoss.org/A=051443!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143127h4030.75N/10439.83WO310/023EOSS Balloon  www.eoss.org/A=051443!W41!",310.0,26.0,40.5125666667,-104.66385,,,,,-0.00010222,4.611e-05,-125.9,n/a,0.315556,-162.285088,0.083904,37.906323,1.022955,0.959869,0.226454,-131.409187
EOSS-342,KC0D-14,2023-06-03 08:31:32.012,2023-06-03 08:31:30,51007.0,-7360.0,273.0,descending,/143130h4030.77N/10439.85WO309/024/A=051007 136T1163P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143130h4030.77N/10439.85WO309/024/A=051007 136T1163P 'EOSS Balloon'",309.0,28.0,40.5128333333,-104.6641666667,286.75,11630.0,0.00027415,0.14129238,-0.0001,5e-05,-122.66666667,n/a,0.107778,-160.304167,0.085161,37.943965,0.994149,0.991923,0.02275,-130.961044
EOSS-342,AE0SS-12,2023-06-03 08:31:58.306,2023-06-03 08:31:57,47926.0,-7034.0,300.0,descending,/143157h4030.87N/10440.05WO321/022EOSS Balloon  www.eoss.org/A=047926!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143157h4030.87N/10440.05WO321/022EOSS Balloon  www.eoss.org/A=047926!W84!",321.0,25.0,40.5146333333,-104.6675666667,,,,,-0.00012389,6.889e-05,-117.23333333,n/a,0.181111,-158.253175,0.089958,38.158816,0.967871,1.074977,0.094179,-125.014195
EOSS-342,KC0D-14,2023-06-03 08:32:01.988,2023-06-03 08:32:00,47488.0,-7038.0,303.0,descending,/143200h4030.90N/10440.07WO326/023/A=047488 129T1382P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143200h4030.90N/10440.07WO326/023/A=047488 129T1382P 'EOSS Balloon'",326.0,26.0,40.515,-104.6678333333,286.05,13820.0,0.00032657,0.16830947,-0.00012222,7.222e-05,-117.3,n/a,-0.002222,-156.391667,0.085569,38.249078,0.943579,1.022029,-0.09304,-123.887195
EOSS-342,AE0SS-12,2023-06-03 08:32:28.386,2023-06-03 08:32:27,44153.0,-7546.0,330.0,descending,/143227h4031.10N/10440.19WO344/044EOSS Balloon  www.eoss.org/A=044153!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143227h4031.10N/10440.19WO344/044EOSS Balloon  www.eoss.org/A=044153!W18!",344.0,51.0,40.51835,-104.6699666667,,,,,-8e-05,0.00012389,-125.76666667,n/a,-0.282222,-155.060145,0.068851,37.911347,0.924171,0.772684,-0.379879,-115.009269
EOSS-342,KC0D-14,2023-06-03 08:32:31.982,2023-06-03 08:32:30,43730.0,-7516.0,333.0,descending,/143230h4031.14N/10440.21WO342/039/A=043730 126T1659P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143230h4031.14N/10440.21WO342/039/A=043730 126T1659P 'EOSS Balloon'",342.0,45.0,40.519,-104.6701666667,285.75,16590.0,0.00039244,0.20225655,-7.778e-05,0.00013333,-125.26666667,n/a,0.016667,-153.81875,0.066582,37.57347,0.902988,0.7599,-0.055278,-113.988503
EOSS-342,AE0SS-12,2023-06-03 08:32:58.459,2023-06-03 08:32:57,40815.0,-6676.0,360.0,descending,/143257h4031.35N/10440.51WO296/041EOSS Balloon  www.eoss.org/A=040815!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143257h4031.35N/10440.51WO296/041EOSS Balloon  www.eoss.org/A=040815!W14!",296.0,47.0,40.5225166667,-104.6752333333,,,,,-0.00017556,0.00013889,-111.26666667,n/a,0.466667,-152.116667,0.083252,37.754063,0.886908,1.082003,0.432305,-108.422932
EOSS-342,KC0D-14,2023-06-03 08:33:01.895,2023-06-03 08:33:00,40388.0,-6684.0,363.0,descending,/143300h4031.37N/10440.56WO300/042/A=040388 119T1948P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143300h4031.37N/10440.56WO300/042/A=040388 119T1948P 'EOSS Balloon'",300.0,48.0,40.5228333333,-104.676,285.05,19480.0,0.00046194,0.23807312,-0.00019444,0.00012778,-111.4,n/a,-0.004444,-150.550641,0.079745,37.843333,0.868411,1.034545,-0.096946,-107.828087
EOSS-342,AE0SS-12,2023-06-03 08:33:28.264,2023-06-03 08:33:27,37715.0,-6200.0,390.0,descending,/143327h4031.68N/10440.76WO333/061EOSS Balloon  www.eoss.org/A=037715!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143327h4031.68N/10440.76WO333/061EOSS Balloon  www.eoss.org/A=037715!W19!",333.0,70.0,40.5280166667,-104.6794833333,,,,,-0.00014167,0.00018333,-103.33333333,n/a,0.268889,-148.801852,0.087019,38.204837,0.851674,1.190125,0.213544,-104.884025
EOSS-342,KC0D-14,2023-06-03 08:33:31.955,2023-06-03 08:33:30,37377.0,-6022.0,393.0,descending,/143330h4031.73N/10440.80WO331/063/A=037377 114T2252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143330h4031.73N/10440.80WO331/063/A=037377 114T2252P 'EOSS Balloon'",331.0,72.0,40.5288333333,-104.68,284.55,22520.0,0.00053497,0.27570983,-0.00013333,0.0002,-100.36666667,n/a,0.098889,-147.072024,0.087459,38.591896,0.835138,1.210237,0.013686,-104.54203
EOSS-342,AE0SS-12,2023-06-03 08:33:58.398,2023-06-03 08:33:57,34824.0,-5782.0,420.0,descending,/143357h4032.16N/10441.13WO325/068EOSS Balloon  www.eoss.org/A=034824!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143357h4032.16N/10441.13WO325/068EOSS Balloon  www.eoss.org/A=034824!W88!",325.0,78.0,40.5361333333,-104.6856333333,,,,,-0.000205,0.00027056,-96.36666667,n/a,0.133333,-145.323563,0.089097,39.048691,0.819573,1.25374,0.053974,-101.275103
EOSS-342,KC0D-14,2023-06-03 08:34:01.956,2023-06-03 08:34:00,34455.0,-5844.0,423.0,descending,/143400h4032.22N/10441.18WO325/068/A=034455 105T2580P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143400h4032.22N/10441.18WO325/068/A=034455 105T2580P 'EOSS Balloon'",325.0,78.0,40.537,-104.6863333333,283.65,25800.0,0.00061483,0.31686872,-0.00021111,0.00027222,-97.4,n/a,-0.034444,-143.726111,0.084837,39.354498,0.805131,1.177149,-0.148151,-100.629989
EOSS-342,AE0SS-12,2023-06-03 08:34:28.351,2023-06-03 08:34:27,31982.0,-5684.0,450.0,descending,/143427h4032.62N/10441.50WO328/059EOSS Balloon  www.eoss.org/A=031982!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143427h4032.62N/10441.50WO328/059EOSS Balloon  www.eoss.org/A=031982!W35!",328.0,68.0,40.5437166667,-104.69175,,,,,-0.00020389,0.00025278,-94.73333333,n/a,0.088889,-142.145699,0.084972,39.680971,0.791128,1.194839,0.004951,-94.654748
EOSS-342,AE0SS-12,2023-06-03 08:34:58.451,2023-06-03 08:34:57,29456.0,-5052.0,480.0,descending,/143457h4033.00N/10441.86WO321/053EOSS Balloon  www.eoss.org/A=029456!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143457h4033.00N/10441.86WO321/053EOSS Balloon  www.eoss.org/A=029456!W96!",321.0,61.0,40.55015,-104.6977666667,,,,,-0.00020056,0.00021444,-84.2,n/a,0.351111,-140.334896,0.093557,40.357339,0.779298,1.390946,0.330495,-85.68637
EOSS-342,AE0SS-12,2023-06-03 08:35:28.365,2023-06-03 08:35:27,27064.0,-4784.0,510.0,descending,/143527h4033.33N/10442.25WO315/050EOSS Balloon  www.eoss.org/A=027064!W15!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143527h4033.33N/10442.25WO315/050EOSS Balloon  www.eoss.org/A=027064!W15!",315.0,58.0,40.5555166667,-104.70425,,,,,-0.00021611,0.00017889,-79.73333333,n/a,0.148889,-138.498485,0.095287,41.098745,0.766688,1.429853,0.069914,-76.121453
EOSS-342,AE0SS-12,2023-06-03 08:36:28.471,2023-06-03 08:36:27,22936.0,-4128.0,570.0,descending,/143627h4033.80N/10442.87WO315/025EOSS Balloon  www.eoss.org/A=022936!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143627h4033.80N/10442.87WO315/025EOSS Balloon  www.eoss.org/A=022936!W95!",315.0,29.0,40.5634833333,-104.7145833333,,,,,-0.00017222,0.00013278,-68.8,n/a,0.182222,-136.448529,0.097921,42.199533,0.754766,1.603063,0.111692,-64.76816
EOSS-342,AE0SS-12,2023-06-03 08:36:58.342,2023-06-03 08:36:57,21075.0,-3722.0,600.0,descending,/143657h4033.93N/10443.03WO321/014EOSS Balloon  www.eoss.org/A=021075!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143657h4033.93N/10443.03WO321/014EOSS Balloon  www.eoss.org/A=021075!W58!",321.0,16.0,40.5655833333,-104.7173,,,,,-9.056e-05,7e-05,-62.03333333,n/a,0.225556,-134.322381,0.101675,43.435491,0.743564,1.664285,0.166604,-63.52125
EOSS-342,AE0SS-12,2023-06-03 08:37:28.531,2023-06-03 08:37:27,19100.0,-3950.0,630.0,descending,/143727h4033.99N/10443.08WO351/005EOSS Balloon  www.eoss.org/A=019100!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143727h4033.99N/10443.08WO351/005EOSS Balloon  www.eoss.org/A=019100!W77!",351.0,6.0,40.5666166667,-104.7181166667,,,,,-2.722e-05,3.444e-05,-65.83333333,n/a,-0.126667,-132.419907,0.095151,44.306167,0.733564,1.502874,-0.302384,-63.887056
EOSS-342,AE0SS-12,2023-06-03 08:37:58.543,2023-06-03 08:37:57,17332.0,-3536.0,660.0,descending,/143757h4034.02N/10443.07WO055/003EOSS Balloon  www.eoss.org/A=017332!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143757h4034.02N/10443.07WO055/003EOSS Balloon  www.eoss.org/A=017332!W70!",55.0,3.0,40.5671166667,-104.7178333333,,,,,9.44e-06,1.667e-05,-58.93333333,n/a,0.23,-130.433784,0.098897,45.326163,0.723358,1.577465,0.181242,-63.872519
EOSS-342,KC0D-14,2023-06-03 08:38:01.944,2023-06-03 08:38:00,17116.0,-4334.7,663.0,descending,/143800h4034.03N/10443.07WO091/003/A=017116 77T5375P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143800h4034.03N/10443.07WO091/003/A=017116 77T5375P 'EOSS Balloon'",91.0,3.0,40.5671666667,-104.7178333333,280.85,53750.0,0.00129366,0.66672461,-0.00013125,0.00012569,-72.24583333,n/a,-0.055469,-128.902522,0.094725,45.695033,0.713691,1.239887,-0.210447,-63.754898
EOSS-342,AE0SS-12,2023-06-03 08:38:28.432,2023-06-03 08:38:27,15684.0,-3296.0,690.0,descending,/143827h4034.02N/10443.02WO003/001EOSS Balloon  www.eoss.org/A=015684!W89!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143827h4034.02N/10443.02WO003/001EOSS Balloon  www.eoss.org/A=015684!W89!",3.0,1.0,40.5671333333,-104.71715,,,,,2.278e-05,5.6e-07,-54.93333333,n/a,0.577083,-127.005876,0.107418,46.619535,0.708316,1.545973,0.663073,-62.00599
EOSS-342,KC0D-14,2023-06-03 08:38:47.943,2023-06-03 08:38:30,15498.0,-3236.0,693.0,descending,/143830h4034.03N/10443.03WO074/002/A=015498 74T5724P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143830h4034.03N/10443.03WO074/002/A=015498 74T5724P 'EOSS Balloon'",74.0,2.0,40.5671666667,-104.7171666667,280.55,57240.0,0.00137913,0.71077444,2.222e-05,0.0,-53.93333333,n/a,0.033333,-125.179063,0.105519,47.446215,0.699035,1.50161,-0.103265,-61.64491
EOSS-342,AE0SS-12,2023-06-03 08:38:58.414,2023-06-03 08:38:57,13916.0,-3536.0,720.0,descending,/143857h4034.02N/10443.04WO266/002EOSS Balloon  www.eoss.org/A=013916!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143857h4034.02N/10443.04WO266/002EOSS Balloon  www.eoss.org/A=013916!W80!",266.0,2.0,40.5671333333,-104.7173333333,,,,,-6.11e-06,0.0,-58.93333333,n/a,-0.166667,-123.563313,0.098714,47.978132,0.691356,1.347072,-0.383856,-57.454286
EOSS-342,KC0D-14,2023-06-03 08:39:13.450,2023-06-03 08:39:00,13752.0,-3492.0,723.0,descending,/143900h4034.03N/10443.04WO274/002/A=013752 72T6123P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/143900h4034.03N/10443.04WO274/002/A=013752 72T6123P 'EOSS Balloon'",274.0,2.0,40.5671666667,-104.7173333333,280.35,61230.0,0.00147632,0.76086244,-5.56e-06,0.0,-58.2,n/a,0.024444,-122.007044,0.096903,48.450802,0.682757,1.316945,-0.106127,-56.934256
EOSS-342,AE0SS-12,2023-06-03 08:39:28.530,2023-06-03 08:39:27,12229.0,-3374.0,750.0,descending,/143927h4034.03N/10443.09WO272/009EOSS Balloon  www.eoss.org/A=012229!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143927h4034.03N/10443.09WO272/009EOSS Balloon  www.eoss.org/A=012229!W57!",272.0,10.0,40.56725,-104.7182833333,,,,,-3.167e-05,3.89e-06,-56.23333333,n/a,0.065556,-120.477422,0.096156,48.910087,0.674397,1.313514,-0.045374,-52.138626
EOSS-342,KC0D-14,2023-06-03 08:39:32.103,2023-06-03 08:39:30,12061.0,-3382.0,753.0,descending,/143930h4034.03N/10443.11WO273/009/A=012061 71T6534P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/143930h4034.03N/10443.11WO273/009/A=012061 71T6534P 'EOSS Balloon'",273.0,10.0,40.5671666667,-104.7185,280.25,65340.0,0.00157598,0.81222426,-3.889e-05,0.0,-56.36666667,n/a,-0.004444,-119.02036,0.093817,49.294803,0.666497,1.271,-0.147429,-51.684271
EOSS-342,AE0SS-12,2023-06-03 08:39:58.230,2023-06-03 08:39:57,10835.0,-2788.0,780.0,descending,/143957h4034.03N/10443.19WO271/008EOSS Balloon  www.eoss.org/A=010835!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143957h4034.03N/10443.19WO271/008EOSS Balloon  www.eoss.org/A=010835!W84!",271.0,9.0,40.5673,-104.7199,,,,,-5.389e-05,1.67e-06,-46.46666667,n/a,0.33,-117.408056,0.099184,49.917226,0.659663,1.421181,0.3499,-49.586486
EOSS-342,KC0D-14,2023-06-03 08:40:01.895,2023-06-03 08:40:00,10665.0,-2792.0,783.0,descending,/144000h4034.04N/10443.20WO252/011/A=010665 71T6894P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144000h4034.04N/10443.20WO252/011/A=010665 71T6894P 'EOSS Balloon'",252.0,13.0,40.5673333333,-104.72,280.25,68940.0,0.00166281,0.85697491,-5e-05,5.56e-06,-46.53333333,n/a,-0.002222,-115.867301,0.096931,50.453526,0.652299,1.374215,-0.152005,-49.521285
EOSS-342,AE0SS-12,2023-06-03 08:40:28.228,2023-06-03 08:40:27,9161.0,-3348.0,810.0,descending,/144027h4034.02N/10443.28WO244/006EOSS Balloon  www.eoss.org/A=009161!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144027h4034.02N/10443.28WO244/006EOSS Balloon  www.eoss.org/A=009161!W97!",244.0,7.0,40.56715,-104.72145,,,,,-5.167e-05,-5e-06,-55.8,n/a,-0.308889,-114.589273,0.088109,50.665449,0.64778,1.160342,-0.612859,-52.060632
EOSS-342,KC0D-14,2023-06-03 08:40:31.926,2023-06-03 08:40:30,8987.0,-3356.0,813.0,descending,/144030h4034.03N/10443.29WO239/007/A=008987 69T7337P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144030h4034.03N/10443.29WO239/007/A=008987 69T7337P 'EOSS Balloon'",239.0,8.0,40.5671666667,-104.7215,280.05,73370.0,0.00177092,0.91269441,-5e-05,-5.56e-06,-55.93333333,n/a,-0.004444,-113.367274,0.08614,50.833536,0.640842,1.129844,-0.141352,-52.709867
EOSS-342,AE0SS-12,2023-06-03 08:40:58.286,2023-06-03 08:40:57,7458.0,-3406.0,840.0,descending,/144057h4033.97N/10443.32WO185/005EOSS Balloon  www.eoss.org/A=007458!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144057h4033.97N/10443.32WO185/005EOSS Balloon  www.eoss.org/A=007458!W68!",185.0,6.0,40.5662666667,-104.7221333333,,,,,-2.278e-05,-2.944e-05,-56.76666667,n/a,-0.027778,-112.21216,0.083766,50.946975,0.634201,1.088298,-0.175881,-59.404427
EOSS-342,KC0D-14,2023-06-03 08:41:02.000,2023-06-03 08:41:00,7297.0,-3380.0,843.0,descending,/144100h4033.97N/10443.33WO196/005/A=007297 69T7814P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144100h4033.97N/10443.33WO196/005/A=007297 69T7814P 'EOSS Balloon'",196.0,6.0,40.5661666667,-104.7221666667,280.05,78140.0,0.00188605,0.97203136,-2.222e-05,-3.333e-05,-56.33333333,n/a,0.014444,-111.094583,0.082352,51.039904,0.627638,1.072911,-0.108196,-59.883211
