flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,AE0SS-3,2024-11-16 08:55:55.480,2024-11-16 08:55:50,13319.0,4059.63,-1076.7,1850.0,descending,/155550h4023.38N/10250.78WO054/027/A=013319 -94T6122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155550h4023.38N/10250.78WO054/027/A=013319 -94T6122P EOSS BALLOON",54.0,31.0,49.9,40.3896666667,-102.8463333333,83.13,133.79,15.08,-9.4,263.75,61220.0,0.6,0.00156898,0.80861782,0.00016852,6.296e-05,-17.94444444,-5.46944444,n/a,-0.005309,-37.080296,0.028711,20.520966,0.068708,0.932502,-0.495139,-18.847648,-0.001616,-11.302073,0.008751,6.25479,0.020942,0.932506,-0.495034,-5.744759,
EOSS-364,KC0D-1,2024-11-16 08:56:01.609,2024-11-16 08:56:00,13193.0,4021.23,-1040.0,1860.0,descending,/155600h4023.43N/10250.72WO051/025/A=013193 -14T6136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155600h4023.43N/10250.72WO051/025/A=013193 -14T6136P EOSS BALLOON",51.0,29.0,46.7,40.3905,-102.8453333333,83.21,133.91,29.48,-1.4,271.75,61360.0,0.61,0.00152627,0.7866078,0.00010556,6.111e-05,-17.33333333,-5.283,n/a,0.02037,-36.863297,0.028618,20.511366,0.068326,0.952153,-0.120715,-18.797924,0.006215,-11.235929,0.008723,6.251866,0.020826,0.952184,-0.120426,-5.729606,
EOSS-364,AE0SS-3,2024-11-16 08:56:25.065,2024-11-16 08:56:20,12724.0,3878.28,-1190.0,1880.0,descending,/155620h4023.49N/10250.59WO048/025/A=012724 -79T6269P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155620h4023.49N/10250.59WO048/025/A=012724 -79T6269P EOSS BALLOON",48.0,29.0,46.7,40.3915,-102.8431666667,83.34,134.12,17.78,-7.9,265.25,62690.0,0.62,0.00159757,0.82335159,0.00010556,6.111e-05,-19.83333333,-6.045,n/a,-0.083333,-36.678188,0.027388,20.47548,0.068952,0.822684,-1.605769,-18.618471,-0.0254,-11.179506,0.008348,6.24093,0.021016,0.822715,-1.605824,-5.674911,
EOSS-364,KC0D-1,2024-11-16 08:56:31.651,2024-11-16 08:56:30,12599.0,3840.18,-1188.0,1890.0,descending,/155630h4023.54N/10250.52WO048/025/A=012599 -12T6280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155630h4023.54N/10250.52WO048/025/A=012599 -12T6280P EOSS BALLOON",48.0,29.0,46.7,40.3923333333,-102.842,83.42,134.26,29.84,-1.2,271.95,62800.0,0.62,0.00156094,0.80447588,0.00011111,6.111e-05,-19.8,-6.035,n/a,0.001111,-36.496703,0.027102,20.438968,0.068627,0.816905,-0.378728,-18.572167,0.000333,-11.124188,0.008261,6.229801,0.020917,0.81691,-0.379022,-5.660798,
EOSS-364,KC0D-1,2024-11-16 08:57:01.663,2024-11-16 08:57:00,12031.0,3667.05,-1136.0,1920.0,descending,/155700h4023.70N/10250.34WO027/024/A=012031 -8T6421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155700h4023.70N/10250.34WO027/024/A=012031 -8T6421P EOSS BALLOON",27.0,28.0,45.1,40.395,-102.839,83.66,134.64,30.56,-0.8,272.35,64210.0,0.63,0.00159364,0.8213301,0.0001,8.889e-05,-18.93333333,-5.771,n/a,0.028889,-36.309858,0.027121,20.409338,0.068253,0.851401,0.025904,-18.369854,0.0088,-11.06724,0.008267,6.220769,0.020803,0.85138,0.025621,-5.599134,
EOSS-364,AE0SS-3,2024-11-16 08:57:23.024,2024-11-16 08:57:20,11599.0,3535.38,-1125.0,1940.0,descending,/155720h4023.81N/10250.26WO032/022/A=011599 -56T6547P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155720h4023.81N/10250.26WO032/022/A=011599 -56T6547P EOSS BALLOON",32.0,25.0,40.2,40.3968333333,-102.8376666667,83.8,134.86,21.92,-5.6,267.55,65470.0,0.65,0.00165407,0.85247143,9.167e-05,8.889e-05,-18.75,-5.715,n/a,0.003056,-36.125018,0.026865,20.380274,0.06793,0.852541,-0.350493,-18.224626,0.000933,-11.0109,0.008189,6.21191,0.020705,0.85254,-0.350447,-5.554872,
EOSS-364,KC0D-1,2024-11-16 08:57:31.610,2024-11-16 08:57:30,11486.0,3500.93,-1090.0,1950.0,descending,/155730h4023.86N/10250.22WO042/021/A=011486 -5T6560P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155730h4023.86N/10250.22WO042/021/A=011486 -5T6560P EOSS BALLOON",42.0,24.0,38.6,40.3976666667,-102.837,83.86,134.96,31.1,-0.5,272.65,65600.0,0.65,0.00162635,0.83818674,6.667e-05,8.889e-05,-18.16666667,-5.53733333,n/a,0.019444,-35.937951,0.026787,20.355412,0.067572,0.87305,-0.108669,-18.18781,0.005922,-10.953884,0.008165,6.204331,0.020596,0.873027,-0.108905,-5.543648,
EOSS-364,AE0SS-3,2024-11-16 08:57:55.184,2024-11-16 08:57:50,11046.0,3366.82,-1106.0,1970.0,descending,/155750h4023.94N/10250.11WO045/023/A=011046 -39T6687P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/155750h4023.94N/10250.11WO045/023/A=011046 -39T6687P EOSS BALLOON",45.0,26.0,41.8,40.399,-102.8351666667,83.99,135.18,24.98,-3.9,269.25,66870.0,0.66,0.00167877,0.86520309,8.333e-05,7.222e-05,-18.43333333,-5.61866667,n/a,-0.008889,-35.757491,0.026416,20.326968,0.067314,0.852275,-0.524482,-18.048769,-0.002711,-10.898882,0.008051,6.195659,0.020517,0.852244,-0.524541,-5.501271,
EOSS-364,KC0D-1,2024-11-16 08:58:01.949,2024-11-16 08:58:00,10925.0,3329.94,-1122.0,1980.0,descending,/155800h4023.99N/10250.06WO044/013/A=010925 -2T6704P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155800h4023.99N/10250.06WO044/013/A=010925 -2T6704P EOSS BALLOON",44.0,15.0,24.1,40.3998333333,-102.8343333333,84.07,135.29,31.64,-0.2,272.95,67040.0,0.66,0.00166022,0.85564449,8.889e-05,7.222e-05,-18.7,-5.69966667,n/a,-0.008889,-35.583435,0.026052,20.295195,0.067059,0.831893,-0.521049,-18.011665,-0.0027,-10.845829,0.007941,6.185976,0.020439,0.831908,-0.520622,-5.489962,
EOSS-364,AE0SS-3,2024-11-16 08:58:23.696,2024-11-16 08:58:20,10505.0,3201.92,-1082.0,2000.0,descending,/155820h4024.02N/10250.02WO019/012/A=010505 -33T6831P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155820h4024.02N/10250.02WO019/012/A=010505 -33T6831P EOSS BALLOON",19.0,14.0,22.5,40.4003333333,-102.8336666667,84.11,135.37,26.06,-3.3,269.85,68310.0,0.67,0.00171111,0.88186948,5e-05,4.444e-05,-18.03333333,-5.49666667,n/a,0.022222,-35.406162,0.026013,20.268278,0.066713,0.857144,-0.056826,-17.886287,0.006767,-10.791797,0.007929,6.177771,0.020334,0.857126,-0.057146,-5.451746,
EOSS-364,KC0D-1,2024-11-16 08:58:31.986,2024-11-16 08:58:30,10380.0,3163.82,-1090.0,2010.0,descending,/155830h4024.05N/10250.01WO032/008/A=010380 1T6846P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155830h4024.05N/10250.01WO032/008/A=010380 1T6846P EOSS BALLOON",32.0,9.0,14.5,40.4008333333,-102.8335,84.14,135.42,32.18,0.1,273.25,68460.0,0.68,0.00169353,0.87280891,2.778e-05,3.333e-05,-18.16666667,-5.53733333,n/a,-0.004444,-35.233767,0.025705,20.239209,0.066442,0.843269,-0.453764,-17.849916,-0.001356,-10.739252,0.007835,6.168909,0.020251,0.843248,-0.453854,-5.44066,
EOSS-364,AE0SS-3,2024-11-16 08:58:55.503,2024-11-16 08:58:50,9956.0,3034.59,-1098.0,2030.0,descending,/155850h4024.11N/10249.95WO026/012/A=009956 -19T6970P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155850h4024.11N/10249.95WO026/012/A=009956 -19T6970P EOSS BALLOON",26.0,14.0,22.5,40.4018333333,-102.8325,84.23,135.55,28.58,-1.9,271.25,69700.0,0.69,0.00173692,0.89516992,3.889e-05,5e-05,-18.3,-5.57766667,n/a,-0.004444,-35.066106,0.025403,20.208128,0.066175,0.829671,-0.451031,-17.729409,-0.001344,-10.688147,0.007743,6.159437,0.02017,0.829699,-0.450521,-5.403931,
EOSS-364,KC0D-1,2024-11-16 08:59:01.956,2024-11-16 08:59:00,9851.0,3002.58,-1058.0,2040.0,descending,/155900h4024.15N/10249.91WO054/021/A=009851 5T6987P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155900h4024.15N/10249.91WO054/021/A=009851 5T6987P EOSS BALLOON",54.0,24.0,38.6,40.4025,-102.8318333333,84.28,135.64,32.9,0.5,273.65,69870.0,0.69,0.00172588,0.88948318,5.556e-05,5.556e-05,-17.63333333,-5.37466667,n/a,0.022222,-34.895196,0.025372,20.181789,0.065844,0.855319,-0.04784,-17.700201,0.006767,-10.636054,0.007733,6.151409,0.020069,0.855314,-0.048134,-5.395026,
EOSS-364,AE0SS-3,2024-11-16 08:59:22.823,2024-11-16 08:59:20,9441.0,2877.62,-1030.0,2060.0,descending,/155920h4024.21N/10249.80WO054/020/A=009441 -24T7107P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/155920h4024.21N/10249.80WO054/020/A=009441 -24T7107P EOSS BALLOON",54.0,23.0,37.0,40.4035,-102.83,84.4,135.83,27.68,-2.4,270.75,71070.0,0.7,0.00177433,0.9144507,8.333e-05,5.556e-05,-17.16666667,-5.23233333,n/a,0.015556,-34.723074,0.025276,20.158445,0.065524,0.870921,-0.148343,-17.588392,0.004744,-10.583591,0.007704,6.144294,0.019972,0.870931,-0.148207,-5.360947,
EOSS-364,KC0D-1,2024-11-16 08:59:31.959,2024-11-16 08:59:30,9342.0,2847.44,-1018.0,2070.0,descending,/155930h4024.24N/10249.74WO061/019/A=009342 8T7124P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155930h4024.24N/10249.74WO061/019/A=009342 8T7124P EOSS BALLOON",61.0,22.0,35.4,40.404,-102.829,84.47,135.93,33.44,0.8,273.95,71240.0,0.7,0.0017578,0.90593086,9.444e-05,5e-05,-16.96666667,-5.17133333,n/a,0.006667,-34.55234,0.025095,20.135771,0.065228,0.873355,-0.282517,-17.561925,0.002033,-10.53155,0.007649,6.137384,0.019881,0.873372,-0.282481,-5.352878,
EOSS-364,KC0D-1,2024-11-16 09:00:02.097,2024-11-16 09:00:00,8839.0,2694.13,-1006.0,2100.0,descending,/160000h4024.30N/10249.64WO005/010/A=008839 12T7262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160000h4024.30N/10249.64WO005/010/A=008839 12T7262P EOSS BALLOON",5.0,12.0,19.3,40.405,-102.8273333333,84.58,136.11,34.16,1.2,274.35,72620.0,0.72,0.00178923,0.92213335,5.556e-05,3.333e-05,-16.76666667,-5.11033333,n/a,0.006667,-34.382952,0.024918,20.113761,0.064936,0.875832,-0.281061,-17.430928,0.002033,-10.479919,0.007595,6.130676,0.019792,0.875855,-0.281023,-5.312948,
EOSS-364,AE0SS-3,2024-11-16 09:00:23.311,2024-11-16 09:00:20,8434.0,2570.68,-1007.0,2120.0,descending,/160020h4024.36N/10249.64WO334/010/A=008434 -19T7382P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160020h4024.36N/10249.64WO334/010/A=008434 -19T7382P EOSS BALLOON",334.0,12.0,19.3,40.406,-102.8273333333,84.62,136.18,28.58,-1.9,271.25,73820.0,0.73,0.00183959,0.94808384,4.444e-05,4.167e-05,-16.78333333,-5.11566667,n/a,-0.000278,-34.216918,0.024678,20.090608,0.06467,0.867748,-0.385898,-17.330745,-8.9e-05,-10.429313,0.007522,6.123619,0.019711,0.86773,-0.38613,-5.282408,
EOSS-364,KC0D-1,2024-11-16 09:00:31.926,2024-11-16 09:00:30,8345.0,2543.56,-988.0,2130.0,descending,/160030h4024.39N/10249.66WO000/008/A=008345 16T7397P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/160030h4024.39N/10249.66WO000/008/A=008345 16T7397P EOSS BALLOON",0.0,9.0,14.5,40.4065,-102.8276666667,84.63,136.2,34.88,1.6,274.75,73970.0,0.73,0.00181984,0.93790827,-1.111e-05,5e-05,-16.46666667,-5.019,n/a,0.010556,-34.051028,0.024545,20.069112,0.064375,0.87619,-0.217305,-17.309575,0.003222,-10.378749,0.007481,6.117067,0.019621,0.876196,-0.217063,-5.275956,
EOSS-364,KC0D-1,2024-11-16 09:01:02.084,2024-11-16 09:01:00,7841.0,2389.94,-1008.0,2160.0,descending,/160100h4024.43N/10249.68WO342/011/A=007841 20T7541P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160100h4024.43N/10249.68WO342/011/A=007841 20T7541P EOSS BALLOON",342.0,13.0,20.9,40.4071666667,-102.828,84.65,136.23,35.6,2.0,275.15,75410.0,0.74,0.00185257,0.95477683,-1.111e-05,2.222e-05,-16.8,-5.12066667,n/a,-0.011111,-33.891296,0.024211,20.043967,0.064164,0.85269,-0.550496,-17.197954,-0.003389,-10.330064,0.00738,6.109402,0.019557,0.852685,-0.550647,-5.241929,
EOSS-364,AE0SS-3,2024-11-16 09:01:22.861,2024-11-16 09:01:20,7428.0,2264.05,-1006.0,2180.0,descending,/160120h4024.44N/10249.68WO251/007/A=007428 27T7665P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160120h4024.44N/10249.68WO251/007/A=007428 27T7665P EOSS BALLOON",251.0,8.0,12.9,40.4073333333,-102.828,84.65,136.24,36.86,2.7,275.85,76650.0,0.76,0.00187826,0.96801396,-1.111e-05,2.222e-05,-16.76666667,-5.1105,n/a,0.000556,-33.73419,0.023992,20.018267,0.063904,0.847602,-0.366738,-17.121863,0.000169,-10.282178,0.007313,6.101569,0.019478,0.847598,-0.366773,-5.218731,
EOSS-364,KC0D-1,2024-11-16 09:01:32.097,2024-11-16 09:01:30,7329.0,2233.88,-1024.0,2190.0,descending,/160130h4024.45N/10249.71WO315/006/A=007329 24T7686P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160130h4024.45N/10249.71WO315/006/A=007329 24T7686P EOSS BALLOON",315.0,7.0,11.3,40.4075,-102.8285,84.64,136.22,36.32,2.4,275.55,76860.0,0.76,0.00188545,0.97172285,-1.667e-05,1.111e-05,-17.06666667,-5.202,n/a,-0.01,-33.582667,0.023681,19.989499,0.063691,0.826234,-0.528819,-17.106567,-0.00305,-10.235994,0.007218,6.0928,0.019413,0.82622,-0.528924,-5.214069,
EOSS-364,KC0D-1,2024-11-16 09:02:02.060,2024-11-16 09:02:00,6800.0,2072.64,-1058.0,2220.0,descending,/160200h4024.44N/10249.80WO280/008/A=006800 29T7840P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160200h4024.44N/10249.80WO280/008/A=006800 29T7840P EOSS BALLOON",280.0,9.0,14.5,40.4073333333,-102.83,84.57,136.11,37.22,2.9,276.05,78400.0,0.77,0.00191975,0.98939739,-5e-05,-5.56e-06,-17.63333333,-5.37466667,n/a,-0.018889,-33.438979,0.023294,19.955933,0.063527,0.792027,-0.664017,-17.052647,-0.005756,-10.192198,0.0071,6.082569,0.019363,0.792022,-0.663947,-5.197631,
EOSS-364,AE0SS-3,2024-11-16 09:02:22.747,2024-11-16 09:02:20,6393.0,1948.59,-1035.0,2240.0,descending,/160220h4024.39N/10249.86WO235/019/A=006393 42T7963P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160220h4024.39N/10249.86WO235/019/A=006393 42T7963P EOSS BALLOON",235.0,22.0,35.4,40.4065,-102.831,84.5,135.98,39.56,4.2,277.35,79630.0,0.79,0.00194073,1.00020954,-5e-05,-1.389e-05,-17.25,-5.25766667,n/a,0.006389,-33.294435,0.023141,19.924647,0.063258,0.805256,-0.26482,-17.056284,0.00195,-10.14814,0.007054,6.073033,0.019281,0.805277,-0.264717,-5.19874,
EOSS-364,KC0D-1,2024-11-16 09:02:32.090,2024-11-16 09:02:30,6282.0,1914.75,-1036.0,2250.0,descending,/160230h4024.37N/10249.90WO206/011/A=006282 33T7991P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160230h4024.37N/10249.90WO206/011/A=006282 33T7991P EOSS BALLOON",206.0,13.0,20.9,40.4061666667,-102.8316666667,84.45,135.92,37.94,3.3,276.45,79910.0,0.79,0.00195389,1.00699424,-5.556e-05,-3.889e-05,-17.26666667,-5.263,n/a,-0.000556,-33.152596,0.02293,19.892721,0.063013,0.79858,-0.372717,-17.06661,-0.000178,-10.104909,0.006989,6.063301,0.019206,0.79856,-0.373165,-5.201889,
EOSS-364,KC0D-1,2024-11-16 09:03:02.096,2024-11-16 09:03:00,5733.0,1747.42,-1098.0,2280.0,descending,/160300h4024.24N/10249.99WO192/020/A=005733 38T8157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160300h4024.24N/10249.99WO192/020/A=005733 38T8157P EOSS BALLOON",192.0,23.0,37.0,40.404,-102.8331666667,84.3,135.66,38.84,3.8,276.95,81570.0,0.81,0.00199088,1.02605713,-5e-05,-7.222e-05,-18.3,-5.57766667,n/a,-0.034444,-33.02231,0.022422,19.853299,0.062962,0.741555,-0.90318,-17.198186,-0.010489,-10.065196,0.006834,6.051287,0.019191,0.741583,-0.902663,-5.242002,
EOSS-364,AE0SS-3,2024-11-16 09:03:23.400,2024-11-16 09:03:20,5315.0,1620.01,-1078.0,2300.0,descending,/160320h4024.11N/10250.03WO209/025/A=005315 55T8286P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/160320h4024.11N/10250.03WO209/025/A=005315 55T8286P EOSS BALLOON",209.0,29.0,46.7,40.4018333333,-102.8338333333,84.17,135.47,41.9,5.5,278.65,82860.0,0.82,0.00201003,1.03592504,-4.722e-05,-7.778e-05,-17.96666667,-5.47633333,n/a,0.005556,-32.891391,0.022274,19.815828,0.062703,0.753172,-0.266622,-17.419656,0.001689,-10.025293,0.006789,6.039865,0.019112,0.753156,-0.266848,-5.309525,
EOSS-364,KC0D-1,2024-11-16 09:03:32.061,2024-11-16 09:03:30,5210.0,1588.01,-1046.0,2310.0,descending,/160330h4024.06N/10250.08WO213/024/A=005210 42T8316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0YAL-9:/160330h4024.06N/10250.08WO213/024/A=005210 42T8316P EOSS BALLOON",213.0,28.0,45.1,40.401,-102.8346666667,84.1,135.35,39.56,4.2,277.35,83160.0,0.82,0.00202676,1.04454886,-5e-05,-0.0001,-17.43333333,-5.31366667,n/a,0.017778,-32.758132,0.022235,19.78162,0.062429,0.774699,-0.071393,-17.496911,0.005422,-9.984676,0.006777,6.029438,0.019028,0.774701,-0.071211,-5.333075,
EOSS-364,KC0D-1,2024-11-16 09:04:20.745,2024-11-16 09:04:00,4698.0,1431.95,-1024.0,2340.0,descending,/160400h4023.92N/10250.19WO208/016/A=004698 47T8476P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/160400h4023.92N/10250.19WO208/016/A=004698 47T8476P EOSS BALLOON",208.0,18.0,29.0,40.3986666667,-102.8365,83.93,135.07,40.46,4.7,277.85,84760.0,0.84,0.00206204,1.06273014,-6.111e-05,-7.778e-05,-17.06666667,-5.202,n/a,0.012222,-32.624017,0.022149,19.74952,0.062164,0.787733,-0.15969,-18.034379,0.003722,-9.943798,0.006751,6.019654,0.018947,0.787719,-0.159867,-5.496939,
