flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,KC0D-1,2025-05-03 09:42:01.699,2025-05-03 09:42:00,19255.0,-1120.0,1810.0,descending,/154200h3854.65N/10337.88WO128/016/A=019255 -57T4922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154200h3854.65N/10337.88WO128/016/A=019255 -57T4922P EOSS BALLOON",128.0,18.0,38.9108333333,-103.6313333333,22.76,267.45,49220.0,0.00124398,0.64112315,3.889e-05,-8.333e-05,-18.66666667,n/a,0.028889,-36.574802,0.018531,19.766228,0.151362,0.905997,0.068432,-18.965398
EOSS-374,AE0SS-3,2025-05-03 09:42:22.247,2025-05-03 09:42:20,18838.0,-1100.0,1830.0,descending,/154220h3854.55N/10337.78WO168/021/A=018838 -144T5024P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154220h3854.55N/10337.78WO168/021/A=018838 -144T5024P EOSS BALLOON",168.0,24.0,38.9091666667,-103.6296666667,22.89,258.75,50240.0,0.00131246,0.67641265,6.111e-05,-6.667e-05,-18.33333333,n/a,0.011111,-36.413373,0.018465,19.752469,0.15068,0.915331,-0.048805,-18.870483
EOSS-374,KC0D-1,2025-05-03 09:42:31.709,2025-05-03 09:42:30,18701.0,-1108.0,1840.0,descending,/154230h3854.52N/10337.78WO133/010/A=018701 -55T5033P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154230h3854.52N/10337.78WO133/010/A=018701 -55T5033P EOSS BALLOON",133.0,12.0,38.9086666667,-103.6296666667,22.92,267.65,50330.0,0.00127109,0.65509175,5.556e-05,-7.222e-05,-18.46666667,n/a,-0.004444,-36.255945,0.018262,19.73658,0.150021,0.901335,-0.151352,-18.843116
EOSS-374,KC0D-1,2025-05-03 09:43:01.709,2025-05-03 09:43:00,18139.0,-1124.0,1870.0,descending,/154300h3854.41N/10337.70WO169/008/A=018139 -53T5147P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154300h3854.41N/10337.70WO169/008/A=018139 -53T5147P EOSS BALLOON",169.0,9.0,38.9068333333,-103.6283333333,23.06,267.85,51470.0,0.00129891,0.66942968,4.444e-05,-6.111e-05,-18.73333333,n/a,-0.008889,-36.103575,0.018024,19.717646,0.149378,0.880949,-0.180167,-18.748559
EOSS-374,AE0SS-3,2025-05-03 09:43:22.277,2025-05-03 09:43:20,17726.0,-1112.0,1890.0,descending,/154320h3854.34N/10337.62WO151/019/A=017726 -114T5251P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154320h3854.34N/10337.62WO151/019/A=017726 -114T5251P EOSS BALLOON",151.0,22.0,38.9056666667,-103.627,23.15,261.75,52510.0,0.00135604,0.69887222,4.444e-05,-5.833e-05,-18.53333333,n/a,0.003333,-35.952107,0.017896,19.699395,0.148727,0.884229,-0.097918,-18.694544
EOSS-374,KC0D-1,2025-05-03 09:43:31.739,2025-05-03 09:43:30,17591.0,-1096.0,1900.0,descending,/154330h3854.30N/10337.61WO174/015/A=017591 -52T5261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154330h3854.30N/10337.61WO174/015/A=017591 -52T5261P EOSS BALLOON",174.0,17.0,38.905,-103.6268333333,23.2,267.95,52610.0,0.00132718,0.6840014,5e-05,-6.111e-05,-18.26666667,n/a,0.008889,-35.80095,0.017818,19.682328,0.148082,0.890864,-0.060298,-18.679157
EOSS-374,AE0SS-3,2025-05-03 09:43:54.988,2025-05-03 09:43:50,17184.0,-1084.0,1920.0,descending,/154350h3854.24N/10337.54WO136/021/A=017184 -103T5363P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154350h3854.24N/10337.54WO136/021/A=017184 -103T5363P EOSS BALLOON",136.0,24.0,38.904,-103.6256666667,23.27,262.85,53630.0,0.00137916,0.71079156,4.444e-05,-5.556e-05,-18.06666667,n/a,0.006667,-35.650659,0.017723,19.665917,0.147446,0.894135,-0.074983,-18.637831
EOSS-374,KC0D-1,2025-05-03 09:44:01.709,2025-05-03 09:44:00,17048.0,-1086.0,1930.0,descending,/154400h3854.19N/10337.52WO175/017/A=017048 -49T5376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154400h3854.19N/10337.52WO175/017/A=017048 -49T5376P EOSS BALLOON",175.0,20.0,38.9031666667,-103.6253333333,23.33,268.25,53760.0,0.00135468,0.69817128,5e-05,-6.111e-05,-18.1,n/a,-0.001111,-35.503175,0.017563,19.648389,0.146824,0.88573,-0.127186,-18.625278
EOSS-374,AE0SS-3,2025-05-03 09:44:22.269,2025-05-03 09:44:20,16635.0,-1098.0,1950.0,descending,/154420h3854.10N/10337.45WO164/022/A=016635 -93T5482P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154420h3854.10N/10337.45WO164/022/A=016635 -93T5482P EOSS BALLOON",164.0,25.0,38.9016666667,-103.6241666667,23.45,263.85,54820.0,0.00140442,0.72380967,5e-05,-7.778e-05,-18.3,n/a,-0.006667,-35.359815,0.01736,19.628582,0.146218,0.869131,-0.164323,-18.588989
EOSS-374,KC0D-1,2025-05-03 09:44:31.709,2025-05-03 09:44:30,16501.0,-1094.0,1960.0,descending,/154430h3854.05N/10337.44WO172/014/A=016501 -47T5494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154430h3854.05N/10337.44WO172/014/A=016501 -47T5494P EOSS BALLOON",172.0,16.0,38.9008333333,-103.624,23.5,268.45,54940.0,0.00138338,0.71296415,4.444e-05,-7.778e-05,-18.23333333,n/a,0.002222,-35.218274,0.017234,19.608536,0.145609,0.866201,-0.103098,-18.577317
EOSS-374,AE0SS-3,2025-05-03 09:44:54.794,2025-05-03 09:44:50,16078.0,-1114.0,1980.0,descending,/154450h3853.95N/10337.37WO170/019/A=016078 -82T5601P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154450h3853.95N/10337.37WO170/019/A=016078 -82T5601P EOSS BALLOON",170.0,22.0,38.8991666667,-103.6228333333,23.63,264.95,56010.0,0.00142895,0.73645141,4.444e-05,-8.333e-05,-18.56666667,n/a,-0.011111,-35.081785,0.016999,19.585448,0.145024,0.843234,-0.19383,-18.538498
EOSS-374,KC0D-1,2025-05-03 09:45:01.710,2025-05-03 09:45:00,15948.0,-1106.0,1990.0,descending,/154500h3853.92N/10337.36WO138/013/A=015948 -44T5615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154500h3853.92N/10337.36WO138/013/A=015948 -44T5615P EOSS BALLOON",138.0,15.0,38.8986666667,-103.6226666667,23.66,268.75,56150.0,0.00141227,0.7278531,4.444e-05,-7.222e-05,-18.43333333,n/a,0.004444,-34.946432,0.016896,19.562695,0.144428,0.844112,-0.086216,-18.52546
EOSS-374,AE0SS-3,2025-05-03 09:45:22.320,2025-05-03 09:45:20,15543.0,-1070.0,2010.0,descending,/154520h3853.83N/10337.26WO150/024/A=015543 -71T5720P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154520h3853.83N/10337.26WO150/024/A=015543 -71T5720P EOSS BALLOON",150.0,28.0,38.8971666667,-103.621,23.78,266.05,57200.0,0.00145328,0.74898861,6.111e-05,-6.667e-05,-17.83333333,n/a,0.02,-34.808423,0.016922,19.543526,0.143835,0.868579,0.0214,-18.479392
EOSS-374,KC0D-1,2025-05-03 09:45:31.680,2025-05-03 09:45:30,15410.0,-1076.0,2020.0,descending,/154530h3853.78N/10337.23WO163/018/A=015410 -42T5735P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154530h3853.78N/10337.23WO163/018/A=015410 -42T5735P EOSS BALLOON",163.0,21.0,38.8963333333,-103.6205,23.84,268.95,57350.0,0.00144138,0.74285546,7.222e-05,-7.778e-05,-17.93333333,n/a,-0.003333,-34.673422,0.016758,19.522995,0.14326,0.857455,-0.140242,-18.461987
EOSS-374,AE0SS-3,2025-05-03 09:45:55.644,2025-05-03 09:45:50,15004.0,-1078.0,2040.0,descending,/154550h3853.73N/10337.16WO125/022/A=015004 -61T5842P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/154550h3853.73N/10337.16WO125/022/A=015004 -61T5842P EOSS BALLOON",125.0,25.0,38.8955,-103.6193333333,23.91,267.05,58420.0,0.00147872,0.76209905,5.556e-05,-5.556e-05,-17.96666667,n/a,-0.001111,-34.540829,0.016615,19.501624,0.14269,0.849886,-0.124227,-18.399933
EOSS-374,KC0D-1,2025-05-03 09:46:01.711,2025-05-03 09:46:00,14868.0,-1084.0,2050.0,descending,/154600h3853.68N/10337.13WO157/016/A=014868 -39T5857P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154600h3853.68N/10337.13WO157/016/A=014868 -39T5857P EOSS BALLOON",157.0,18.0,38.8946666667,-103.6188333333,23.97,269.25,58570.0,0.0014704,0.75781284,5.556e-05,-5.556e-05,-18.06666667,n/a,-0.003333,-34.411111,0.016457,19.479014,0.14213,0.83908,-0.139239,-18.375699
EOSS-374,AE0SS-3,2025-05-03 09:46:22.315,2025-05-03 09:46:20,14464.0,-1080.0,2070.0,descending,/154620h3853.63N/10337.03WO122/022/A=014464 -48T5964P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154620h3853.63N/10337.03WO122/022/A=014464 -48T5964P EOSS BALLOON",122.0,25.0,38.8938333333,-103.6171666667,24.04,268.35,59640.0,0.00150228,0.77424513,7.222e-05,-5.556e-05,-18.0,n/a,0.002222,-34.282899,0.016345,19.456321,0.14157,0.836895,-0.09976,-18.29185
EOSS-374,KC0D-1,2025-05-03 09:46:31.668,2025-05-03 09:46:30,14328.0,-1080.0,2080.0,descending,/154630h3853.59N/10336.97WO145/023/A=014328 -36T5982P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154630h3853.59N/10336.97WO145/023/A=014328 -36T5982P EOSS BALLOON",145.0,26.0,38.8931666667,-103.6161666667,24.1,269.55,59820.0,0.00150011,0.77312465,8.889e-05,-5e-05,-18.0,n/a,0.0,-34.156675,0.016217,19.433124,0.141019,0.831399,-0.114999,-18.259289
EOSS-374,AE0SS-3,2025-05-03 09:46:55.172,2025-05-03 09:46:50,13921.0,-1086.0,2100.0,descending,/154650h3853.51N/10336.87WO112/024/A=013921 -38T6091P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154650h3853.51N/10336.87WO112/024/A=013921 -38T6091P EOSS BALLOON",112.0,28.0,38.8918333333,-103.6145,24.21,269.35,60910.0,0.00152858,0.78779654,8.889e-05,-6.667e-05,-18.1,n/a,-0.003333,-34.033162,0.016066,19.408813,0.140478,0.820924,-0.138093,-18.147629
EOSS-374,KC0D-1,2025-05-03 09:47:02.069,2025-05-03 09:47:00,13783.0,-1090.0,2110.0,descending,/154700h3853.48N/10336.80WO125/025/A=013783 -32T6107P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154700h3853.48N/10336.80WO125/025/A=013783 -32T6107P EOSS BALLOON",125.0,29.0,38.8913333333,-103.6133333333,24.25,269.95,61070.0,0.00152919,0.78811036,9.444e-05,-6.111e-05,-18.16666667,n/a,-0.002222,-33.912044,0.015925,19.383654,0.139941,0.812302,-0.129676,-18.104725
EOSS-374,AE0SS-3,2025-05-03 09:47:22.340,2025-05-03 09:47:20,13374.0,-1094.0,2130.0,descending,/154720h3853.39N/10336.72WO134/010/A=013374 -31T6222P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154720h3853.39N/10336.72WO134/010/A=013374 -31T6222P EOSS BALLOON",134.0,12.0,38.8898333333,-103.612,24.37,270.05,62220.0,0.00155741,0.80265381,8.333e-05,-6.667e-05,-18.23333333,n/a,-0.002222,-33.793266,0.015786,19.357691,0.139411,0.803811,-0.129172,-17.962083
EOSS-374,KC0D-1,2025-05-03 09:47:31.721,2025-05-03 09:47:30,13241.0,-1084.0,2140.0,descending,/154730h3853.38N/10336.68WO113/016/A=013241 -29T6237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154730h3853.38N/10336.68WO113/016/A=013241 -29T6237P EOSS BALLOON",113.0,18.0,38.8896666667,-103.6113333333,24.38,270.25,62370.0,0.00156,0.80399341,6.667e-05,-5.556e-05,-18.06666667,n/a,0.005556,-33.675021,0.015709,19.332382,0.138881,0.807368,-0.073106,-17.910699
EOSS-374,AE0SS-3,2025-05-03 09:47:55.043,2025-05-03 09:47:50,12845.0,-1058.0,2160.0,descending,/154750h3853.29N/10336.59WO167/016/A=012845 -28T6346P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154750h3853.29N/10336.59WO167/016/A=012845 -28T6346P EOSS BALLOON",167.0,18.0,38.8881666667,-103.6098333333,24.5,270.35,63460.0,0.00158668,0.8177417,7.222e-05,-5.556e-05,-17.63333333,n/a,0.014444,-33.555307,0.015699,19.309359,0.138354,0.824573,-0.009071,-17.743555
EOSS-374,KC0D-1,2025-05-03 09:48:01.695,2025-05-03 09:48:00,12712.0,-1058.0,2170.0,descending,/154800h3853.27N/10336.58WO141/006/A=012712 -25T6366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154800h3853.27N/10336.58WO141/006/A=012712 -25T6366P EOSS BALLOON",141.0,7.0,38.8878333333,-103.6096666667,24.52,270.65,63660.0,0.00158992,0.81940961,5.556e-05,-6.111e-05,-17.63333333,n/a,0.0,-33.437366,0.015582,19.28592,0.137839,0.81946,-0.113045,-17.682867
EOSS-374,AE0SS-3,2025-05-03 09:48:22.602,2025-05-03 09:48:20,12320.0,-1050.0,2190.0,descending,/154820h3853.21N/10336.52WO167/016/A=012320 -20T6474P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154820h3853.21N/10336.52WO167/016/A=012320 -20T6474P EOSS BALLOON",167.0,18.0,38.8868333333,-103.6086666667,24.6,271.15,64740.0,0.00161391,0.83177437,3.889e-05,-4.444e-05,-17.5,n/a,0.004444,-33.32018,0.0155,19.262897,0.137327,0.821277,-0.080509,-17.491958
EOSS-374,KC0D-1,2025-05-03 09:48:31.719,2025-05-03 09:48:30,12190.0,-1044.0,2200.0,descending,/154830h3853.18N/10336.53WO217/006/A=012190 -22T6494P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154830h3853.18N/10336.53WO217/006/A=012190 -22T6494P EOSS BALLOON",217.0,7.0,38.8863333333,-103.6088333333,24.64,270.95,64940.0,0.00162009,0.83495982,2.778e-05,-5e-05,-17.4,n/a,0.003333,-33.203974,0.01541,19.240084,0.136822,0.821409,-0.088268,-17.42509
EOSS-374,AE0SS-3,2025-05-03 09:48:55.076,2025-05-03 09:48:50,11807.0,-1026.0,2220.0,descending,/154850h3853.14N/10336.51WO168/014/A=011807 -8T6604P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154850h3853.14N/10336.51WO168/014/A=011807 -8T6604P EOSS BALLOON",168.0,16.0,38.8856666667,-103.6085,24.68,272.35,66040.0,0.00163906,0.8447382,5.56e-06,-3.889e-05,-17.1,n/a,0.01,-33.087279,0.015371,19.21869,0.136319,0.831861,-0.0394,-17.219899
EOSS-374,KC0D-1,2025-05-03 09:49:01.713,2025-05-03 09:49:00,11682.0,-1016.0,2230.0,descending,/154900h3853.10N/10336.52WO205/015/A=011682 -18T6621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154900h3853.10N/10336.52WO205/015/A=011682 -18T6621P EOSS BALLOON",205.0,17.0,38.885,-103.6086666667,24.73,271.35,66210.0,0.00164934,0.85003383,5.56e-06,-4.444e-05,-16.93333333,n/a,0.005556,-32.971063,0.0153,19.197887,0.135823,0.83539,-0.07174,-17.150869
EOSS-374,AE0SS-3,2025-05-03 09:49:22.530,2025-05-03 09:49:20,11297.0,-1020.0,2250.0,descending,/154920h3853.05N/10336.52WO176/018/A=011297 2T6731P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154920h3853.05N/10336.52WO176/018/A=011297 2T6731P EOSS BALLOON",176.0,21.0,38.8841666667,-103.6086666667,24.78,273.35,67310.0,0.00166447,0.85783342,-5.56e-06,-5e-05,-17.0,n/a,-0.002222,-32.856984,0.015174,19.17627,0.135338,0.826907,-0.128537,-16.934847
EOSS-374,KC0D-1,2025-05-03 09:49:31.713,2025-05-03 09:49:30,11167.0,-1030.0,2260.0,descending,/154930h3853.01N/10336.53WO179/015/A=011167 -14T6753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/154930h3853.01N/10336.53WO179/015/A=011167 -14T6753P EOSS BALLOON",179.0,17.0,38.8835,-103.6088333333,24.83,271.75,67530.0,0.00167974,0.86570444,-5.56e-06,-5e-05,-17.16666667,n/a,-0.005556,-32.745705,0.015026,19.153295,0.134862,0.813387,-0.152615,-16.861571
EOSS-374,AE0SS-3,2025-05-03 09:49:55.098,2025-05-03 09:49:50,10776.0,-1042.0,2280.0,descending,/154950h3852.93N/10336.56WO168/004/A=010776 16T6863P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/154950h3852.93N/10336.56WO168/004/A=010776 16T6863P EOSS BALLOON",168.0,5.0,38.8821666667,-103.6093333333,24.91,274.75,68630.0,0.00168847,0.87019933,-2.222e-05,-6.667e-05,-17.36666667,n/a,-0.006667,-32.637402,0.014872,19.12884,0.134392,0.79831,-0.16027,-16.644133
EOSS-374,KC0D-1,2025-05-03 09:50:01.683,2025-05-03 09:50:00,10658.0,-1018.0,2290.0,descending,/155000h3852.91N/10336.55WO159/014/A=010658 -10T6884P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/155000h3852.91N/10336.55WO159/014/A=010658 -10T6884P EOSS BALLOON",159.0,16.0,38.8818333333,-103.6091666667,24.94,272.15,68840.0,0.00170981,0.88120098,-1.111e-05,-5.556e-05,-16.96666667,n/a,0.013333,-32.527817,0.014861,19.106359,0.133914,0.814449,-0.01141,-16.580285
EOSS-374,AE0SS-3,2025-05-03 09:50:22.513,2025-05-03 09:50:20,10286.0,-980.0,2310.0,descending,/155020h3852.83N/10336.56WO225/008/A=010286 28T6991P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155020h3852.83N/10336.56WO225/008/A=010286 28T6991P EOSS BALLOON",225.0,9.0,38.8805,-103.6093333333,25.03,275.95,69910.0,0.00171248,0.88257445,0.0,-5.556e-05,-16.33333333,n/a,0.021111,-32.415355,0.014905,19.087205,0.133443,0.842555,0.046507,-16.388386
EOSS-374,KC0D-1,2025-05-03 09:50:31.804,2025-05-03 09:50:30,10165.0,-986.0,2320.0,descending,/155030h3852.82N/10336.57WO154/007/A=010165 -6T7013P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155030h3852.82N/10336.57WO154/007/A=010165 -6T7013P EOSS BALLOON",154.0,8.0,38.8803333333,-103.6095,25.04,272.55,70130.0,0.0017393,0.8963964,-1.111e-05,-5e-05,-16.43333333,n/a,-0.003333,-32.305134,0.014778,19.067064,0.132984,0.83242,-0.136189,-16.329988
EOSS-374,AE0SS-3,2025-05-03 09:50:55.115,2025-05-03 09:50:50,9796.0,-980.0,2340.0,descending,/155050h3852.75N/10336.56WO212/015/A=009796 42T7117P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/155050h3852.75N/10336.56WO212/015/A=009796 42T7117P EOSS BALLOON",212.0,17.0,38.8791666667,-103.6093333333,25.12,277.35,71170.0,0.00173454,0.89394592,0.0,-4.444e-05,-16.33333333,n/a,0.003333,-32.195738,0.014699,19.047124,0.132525,0.832798,-0.085765,-16.168204
EOSS-374,KC0D-1,2025-05-03 09:51:01.865,2025-05-03 09:51:00,9679.0,-972.0,2350.0,descending,/155100h3852.74N/10336.59WO200/005/A=009679 -2T7142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155100h3852.74N/10336.59WO200/005/A=009679 -2T7142P EOSS BALLOON",200.0,6.0,38.879,-103.6098333333,25.12,272.95,71420.0,0.00176869,0.91154727,-1.111e-05,-4.444e-05,-16.2,n/a,0.004444,-32.086924,0.014629,19.027575,0.13207,0.834942,-0.077118,-16.12294
EOSS-374,AE0SS-3,2025-05-03 09:51:22.595,2025-05-03 09:51:20,9305.0,-982.0,2370.0,descending,/155120h3852.67N/10336.57WO196/016/A=009305 58T7249P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155120h3852.67N/10336.57WO196/016/A=009305 58T7249P EOSS BALLOON",196.0,18.0,38.8778333333,-103.6095,25.2,278.95,72490.0,0.00175658,0.90530347,-5.56e-06,-4.444e-05,-16.36666667,n/a,-0.005556,-31.980706,0.014491,19.006722,0.131627,0.821501,-0.152302,-16.001692
EOSS-374,KC0D-1,2025-05-03 09:51:31.895,2025-05-03 09:51:30,9190.0,-978.0,2380.0,descending,/155130h3852.64N/10336.61WO223/012/A=009190 1T7274P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155130h3852.64N/10336.61WO223/012/A=009190 1T7274P EOSS BALLOON",223.0,14.0,38.8773333333,-103.6101666667,25.23,273.25,72740.0,0.00179941,0.92737541,-1.111e-05,-5.556e-05,-16.3,n/a,0.002222,-31.875466,0.014409,18.98591,0.131183,0.82037,-0.092901,-15.972374
EOSS-374,AE0SS-3,2025-05-03 09:51:55.065,2025-05-03 09:51:50,8814.0,-982.0,2400.0,descending,/155150h3852.61N/10336.61WO151/010/A=008814 71T7381P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155150h3852.61N/10336.61WO151/010/A=008814 71T7381P EOSS BALLOON",151.0,12.0,38.8768333333,-103.6101666667,25.27,280.25,73810.0,0.00178027,0.91751259,-2.222e-05,-3.333e-05,-16.36666667,n/a,-0.002222,-31.772074,0.014297,18.964415,0.130746,0.812332,-0.126344,-15.905808
EOSS-374,KC0D-1,2025-05-03 09:52:01.898,2025-05-03 09:52:00,8699.0,-982.0,2410.0,descending,/155200h3852.58N/10336.61WO192/012/A=008699 6T7408P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155200h3852.58N/10336.61WO192/012/A=008699 6T7408P EOSS BALLOON",192.0,14.0,38.8763333333,-103.6101666667,25.3,273.75,74080.0,0.00182921,0.94273427,0.0,-3.333e-05,-16.36666667,n/a,0.0,-31.670052,0.014202,18.942626,0.130312,0.807881,-0.108985,-15.894926
EOSS-374,AE0SS-3,2025-05-03 09:52:22.608,2025-05-03 09:52:20,8325.0,-978.0,2430.0,descending,/155220h3852.55N/10336.64WO067/003/A=008325 81T7515P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/155220h3852.55N/10336.64WO067/003/A=008325 81T7515P EOSS BALLOON",67.0,3.0,38.8758333333,-103.6106666667,25.33,281.25,75150.0,0.00180614,0.93084828,-1.667e-05,-3.333e-05,-16.3,n/a,0.002222,-31.568933,0.014122,18.920914,0.12988,0.806987,-0.091623,-15.891634
EOSS-374,KC0D-1,2025-05-03 09:52:31.866,2025-05-03 09:52:30,8211.0,-976.0,2440.0,descending,/155230h3852.56N/10336.63WO075/004/A=008211 10T7543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155230h3852.56N/10336.63WO075/004/A=008211 10T7543P EOSS BALLOON",75.0,5.0,38.876,-103.6105,25.32,274.15,75430.0,0.00185982,0.95851366,-1.111e-05,-1.111e-05,-16.26666667,n/a,0.001111,-31.468918,0.014037,18.899105,0.129454,0.80439,-0.09985,-15.900426
EOSS-374,AE0SS-3,2025-05-03 09:52:54.890,2025-05-03 09:52:50,7847.0,-956.0,2460.0,descending,/155250h3852.53N/10336.61WO209/004/A=007847 91T7648P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155250h3852.53N/10336.61WO209/004/A=007847 91T7648P EOSS BALLOON",209.0,5.0,38.8755,-103.6101666667,25.36,282.25,76480.0,0.0018316,0.94396606,1.667e-05,-1.111e-05,-15.93333333,n/a,0.011111,-31.368038,0.014018,18.878795,0.129027,0.817568,-0.02253,-15.957786
EOSS-374,KC0D-1,2025-05-03 09:53:01.897,2025-05-03 09:53:00,7731.0,-960.0,2470.0,descending,/155300h3852.54N/10336.63WO328/004/A=007731 15T7677P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155300h3852.54N/10336.63WO328/004/A=007731 15T7677P EOSS BALLOON",328.0,5.0,38.8756666667,-103.6105,25.34,274.65,76770.0,0.00188942,0.97376551,0.0,-1.111e-05,-16.0,n/a,-0.002222,-31.268889,0.013912,18.857844,0.128612,0.809684,-0.125447,-15.984738
EOSS-374,AE0SS-3,2025-05-03 09:53:22.887,2025-05-03 09:53:20,7366.0,-962.0,2490.0,descending,/155320h3852.56N/10336.57WO070/012/A=007366 86T7782P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155320h3852.56N/10336.57WO070/012/A=007366 86T7782P EOSS BALLOON",70.0,14.0,38.876,-103.6095,25.33,281.75,77820.0,0.001867,0.96220974,2.222e-05,1.667e-05,-16.03333333,n/a,-0.001111,-31.171225,0.013815,18.836453,0.128199,0.803649,-0.116428,-16.091545
EOSS-374,KC0D-1,2025-05-03 09:53:31.875,2025-05-03 09:53:30,7253.0,-956.0,2500.0,descending,/155330h3852.57N/10336.54WO097/009/A=007253 20T7813P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/155330h3852.57N/10336.54WO097/009/A=007253 20T7813P EOSS BALLOON",97.0,10.0,38.8761666667,-103.609,25.32,275.15,78130.0,0.00191939,0.98921514,5e-05,1.667e-05,-15.93333333,n/a,0.003333,-31.074168,0.013748,18.815325,0.127788,0.804708,-0.081502,-16.129671
