flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,AE0SS-12,2019-07-13 08:35:31.442,2019-07-13 08:35:30,23930.0,-1412.0,1560.0,descending,/143530h3913.73N/10339.63WO126/019EOSS Balloon www.eoss.org/A=023930!W01!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143530h3913.73N/10339.63WO126/019EOSS Balloon www.eoss.org/A=023930!W01!",126.0,21.9,39.2288333333,-103.6605166667,,,,,4.611e-05,-3.111e-05,-23.53333333,n/a,0.005556,-50.351294,-0.006332,31.488771,0.354632,0.851667,0.033522,-23.846988
EOSS-291,KC0D-1,2019-07-13 08:35:46.810,2019-07-13 08:35:45,23662.0,-1400.0,1575.0,descending,/143545h3913.67N/10339.54WO140/022!W16!/A=023662 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143545h3913.67N/10339.54WO140/022!W16!/A=023662 EOSS BALLOON",140.0,25.3,39.22785,-103.6591,,,,,8.167e-05,-4.833e-05,-23.33333333,n/a,0.006667,-50.091506,-0.006206,31.447337,0.352892,0.850888,0.036479,-23.811881
EOSS-291,AE0SS-12,2019-07-13 08:36:01.445,2019-07-13 08:36:00,23225.0,-1410.0,1590.0,descending,/143600h3913.59N/10339.49WO166/022EOSS Balloon www.eoss.org/A=023225!W53!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143600h3913.59N/10339.49WO166/022EOSS Balloon www.eoss.org/A=023225!W53!",166.0,25.3,39.2265833333,-103.6582166667,,,,,7.667e-05,-7.5e-05,-23.5,n/a,-0.005556,-49.838254,-0.006199,31.40319,0.351174,0.838713,0.001831,-23.759889
EOSS-291,KC0D-1,2019-07-13 08:36:16.797,2019-07-13 08:36:15,22960.0,-1404.0,1605.0,descending,/143615h3913.51N/10339.49WO202/015!W74!/A=022960 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143615h3913.51N/10339.49WO202/015!W74!/A=022960 EOSS BALLOON",202.0,17.3,39.2252833333,-103.6582333333,,,,,2.889e-05,-8.556e-05,-23.4,n/a,0.003333,-49.588836,-0.006108,31.358612,0.349483,0.83514,0.027014,-23.730718
EOSS-291,AE0SS-12,2019-07-13 08:36:31.457,2019-07-13 08:36:30,22536.0,-1378.0,1620.0,descending,/143630h3913.47N/10339.52WO239/005EOSS Balloon www.eoss.org/A=022536!W13!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143630h3913.47N/10339.52WO239/005EOSS Balloon www.eoss.org/A=022536!W13!",239.0,5.8,39.2245166667,-103.6587166667,,,,,-1.667e-05,-6.889e-05,-22.96666667,n/a,0.014444,-49.340031,-0.005915,31.316278,0.347821,0.842162,0.058533,-23.686139
EOSS-291,KC0D-1,2019-07-13 08:36:47.038,2019-07-13 08:36:45,22272.0,-1376.0,1635.0,descending,/143645h3913.45N/10339.53WO155/004!W82!/A=022272 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143645h3913.45N/10339.53WO155/004!W82!/A=022272 EOSS BALLOON",155.0,4.6,39.2243,-103.6588666667,,,,,-2.111e-05,-3.278e-05,-22.93333333,n/a,0.001111,-49.095525,-0.005849,31.272997,0.346177,0.836574,0.020105,-23.658782
EOSS-291,AE0SS-12,2019-07-13 08:37:01.521,2019-07-13 08:37:00,21847.0,-1378.0,1650.0,descending,/143700h3913.40N/10339.50WO167/015EOSS Balloon www.eoss.org/A=021847!W76!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/143700h3913.40N/10339.50WO167/015EOSS Balloon www.eoss.org/A=021847!W76!",167.0,17.3,39.22345,-103.6584333333,,,,,9.44e-06,-3.556e-05,-22.96666667,n/a,-0.001111,-48.85581,-0.005805,31.228325,0.344556,0.829028,0.013623,-23.613602
EOSS-291,KC0D-1,2019-07-13 08:37:16.805,2019-07-13 08:37:15,21576.0,-1392.0,1665.0,descending,/143715h3913.32N/10339.50WO190/018!W39!/A=021576 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143715h3913.32N/10339.50WO190/018!W39!/A=021576 EOSS BALLOON",190.0,20.7,39.22205,-103.6584833333,,,,,1.278e-05,-7.5e-05,-23.2,n/a,-0.007778,-48.622576,-0.005823,31.180847,0.342957,0.815327,-0.0057,-23.583032
EOSS-291,AE0SS-12,2019-07-13 08:37:31.471,2019-07-13 08:37:30,21138.0,-1418.0,1680.0,descending,/143730h3913.27N/10339.48WO216/003EOSS Balloon www.eoss.org/A=021138!W72!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/143730h3913.27N/10339.48WO216/003EOSS Balloon www.eoss.org/A=021138!W72!",216.0,3.5,39.2212833333,-103.6580333333,,,,,1.333e-05,-7.222e-05,-23.63333333,n/a,-0.014444,-48.397447,-0.005902,31.129286,0.341381,0.795525,-0.025022,-23.52868
EOSS-291,KC0D-1,2019-07-13 08:37:46.745,2019-07-13 08:37:45,20855.0,-1442.0,1695.0,descending,/143745h3913.24N/10339.43WO122/011!W98!/A=020855 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143745h3913.24N/10339.43WO122/011!W98!/A=020855 EOSS BALLOON",122.0,12.7,39.2208166667,-103.6573,,,,,3.944e-05,-4.111e-05,-24.03333333,n/a,-0.013333,-48.179911,-0.005968,31.074145,0.339826,0.777063,-0.021673,-23.489132
EOSS-291,AE0SS-12,2019-07-13 08:38:01.455,2019-07-13 08:38:00,20432.0,-1412.0,1710.0,descending,/143800h3913.22N/10339.38WO122/009EOSS Balloon www.eoss.org/A=020432!W26!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143800h3913.22N/10339.38WO122/009EOSS Balloon www.eoss.org/A=020432!W26!",122.0,10.4,39.2203666667,-103.6564333333,,,,,5.333e-05,-3.056e-05,-23.53333333,n/a,0.016667,-47.961799,-0.005766,31.021875,0.338299,0.787459,0.066311,-23.421556
EOSS-291,KC0D-1,2019-07-13 08:38:16.786,2019-07-13 08:38:15,20161.0,-1388.0,1725.0,descending,/143815h3913.21N/10339.34WO125/004!W19!/A=020161 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143815h3913.21N/10339.34WO125/004!W19!/A=020161 EOSS BALLOON",125.0,4.6,39.2201833333,-103.6558166667,,,,,4.944e-05,-2.111e-05,-23.13333333,n/a,0.013333,-47.744006,-0.005597,30.971726,0.33679,0.794617,0.056207,-23.371897
EOSS-291,AE0SS-12,2019-07-13 08:38:31.478,2019-07-13 08:38:30,19737.0,-1390.0,1740.0,descending,/143830h3913.18N/10339.34WO187/012EOSS Balloon www.eoss.org/A=019737!W95!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143830h3913.18N/10339.34WO187/012EOSS Balloon www.eoss.org/A=019737!W95!",187.0,13.8,39.2198166667,-103.65575,,,,,2.278e-05,-1.833e-05,-23.16666667,n/a,-0.001111,-47.53029,-0.005558,30.920639,0.335297,0.78794,0.013263,-23.282462
EOSS-291,KC0D-1,2019-07-13 08:38:46.749,2019-07-13 08:38:45,19472.0,-1378.0,1755.0,descending,/143845h3913.13N/10339.32WO126/017!W09!/A=019472 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143845h3913.13N/10339.32WO126/017!W09!/A=019472 EOSS BALLOON",126.0,19.6,39.2188333333,-103.6554833333,,,,,1.111e-05,-4.5e-05,-22.96666667,n/a,0.006667,-47.318534,-0.005452,30.87027,0.333825,0.788845,0.036303,-23.218414
EOSS-291,AE0SS-12,2019-07-13 08:39:01.460,2019-07-13 08:39:00,19054.0,-1366.0,1770.0,descending,/143900h3913.10N/10339.25WO103/014EOSS Balloon www.eoss.org/A=019054!W95!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143900h3913.10N/10339.25WO103/014EOSS Balloon www.eoss.org/A=019054!W95!",103.0,16.1,39.2184833333,-103.65425,,,,,5e-05,-4.444e-05,-22.76666667,n/a,0.006667,-47.108689,-0.005347,30.820616,0.332372,0.789797,0.036146,-23.103225
EOSS-291,KC0D-1,2019-07-13 08:39:16.794,2019-07-13 08:39:15,18789.0,-1366.0,1785.0,descending,/143915h3913.10N/10339.17WO102/020!W41!/A=018789 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/143915h3913.10N/10339.17WO102/020!W41!/A=018789 EOSS BALLOON",102.0,23.0,39.2184,-103.65285,,,,,8.778e-05,-1.444e-05,-22.76666667,n/a,0.0,-46.902401,-0.005302,30.770326,0.330937,0.784383,0.016021,-23.020551
EOSS-291,AE0SS-12,2019-07-13 08:39:31.445,2019-07-13 08:39:30,18378.0,-1352.0,1800.0,descending,/143930h3913.09N/10339.08WO075/014EOSS Balloon www.eoss.org/A=018378!W40!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/143930h3913.09N/10339.08WO075/014EOSS Balloon www.eoss.org/A=018378!W40!",75.0,16.1,39.2182333333,-103.6513333333,,,,,9.722e-05,-8.33e-06,-22.53333333,n/a,0.007778,-46.697619,-0.005191,30.720994,0.329522,0.786572,0.039357,-22.876559
EOSS-291,KC0D-1,2019-07-13 08:39:46.834,2019-07-13 08:39:45,18118.0,-1342.0,1815.0,descending,/143945h3913.09N/10339.03WO090/007!W93!/A=018118 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/143945h3913.09N/10339.03WO090/007!W93!/A=018118 EOSS BALLOON",90.0,8.1,39.2183166667,-103.65055,,,,,7.667e-05,-2.78e-06,-22.36666667,n/a,0.005556,-46.494861,-0.0051,30.672167,0.328124,0.786648,0.032476,-22.77519
EOSS-291,AE0SS-12,2019-07-13 08:40:01.430,2019-07-13 08:40:00,17706.0,-1344.0,1830.0,descending,/144000h3913.10N/10339.00WO112/002EOSS Balloon www.eoss.org/A=017706!W45!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/144000h3913.10N/10339.00WO112/002EOSS Balloon www.eoss.org/A=017706!W45!",112.0,2.3,39.2184,-103.6500833333,,,,,4.167e-05,5.56e-06,-22.4,n/a,-0.001111,-46.29573,-0.005067,30.622541,0.326743,0.780331,0.012107,-22.59784
EOSS-291,KC0D-1,2019-07-13 08:40:16.769,2019-07-13 08:40:15,17454.0,-1328.0,1845.0,descending,/144015h3913.09N/10338.99WO173/006!W45!/A=017454 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/144015h3913.09N/10338.99WO173/006!W45!/A=017454 EOSS BALLOON",173.0,6.9,39.2182333333,-103.6499166667,,,,,2.111e-05,-2.78e-06,-22.13333333,n/a,0.008889,-46.097678,-0.004952,30.574099,0.325381,0.783812,0.042538,-22.479212
EOSS-291,AE0SS-12,2019-07-13 08:40:31.490,2019-07-13 08:40:30,17049.0,-1314.0,1860.0,descending,/144030h3913.05N/10338.96WO146/012EOSS Balloon www.eoss.org/A=017049!W78!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144030h3913.05N/10338.96WO146/012EOSS Balloon www.eoss.org/A=017049!W78!",146.0,13.8,39.2176166667,-103.6494666667,,,,,2.056e-05,-2.611e-05,-21.9,n/a,0.007778,-45.900949,-0.004847,30.526609,0.324036,0.78623,0.038962,-22.272665
EOSS-291,KC0D-1,2019-07-13 08:40:46.858,2019-07-13 08:40:45,16800.0,-1308.0,1875.0,descending,/144045h3913.04N/10338.89WO070/013!W82!/A=016800 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/144045h3913.04N/10338.89WO070/013!W82!/A=016800 EOSS BALLOON",70.0,15.0,39.2174666667,-103.6482,,,,,5.722e-05,-2.556e-05,-21.8,n/a,0.003333,-45.706586,-0.004781,30.479205,0.322706,0.784357,0.025144,-22.136259
EOSS-291,AE0SS-12,2019-07-13 08:41:01.435,2019-07-13 08:41:00,16400.0,-1298.0,1890.0,descending,/144100h3913.06N/10338.83WO056/008EOSS Balloon www.eoss.org/A=016400!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144100h3913.06N/10338.83WO056/008EOSS Balloon www.eoss.org/A=016400!W32!",56.0,9.2,39.2177166667,-103.6472,,,,,7.556e-05,3.33e-06,-21.63333333,n/a,0.005556,-45.514,-0.004698,30.432324,0.321393,0.784714,0.031905,-21.903057
EOSS-291,KC0D-1,2019-07-13 08:41:16.943,2019-07-13 08:41:15,16149.0,-1302.0,1905.0,descending,/144115h3913.08N/10338.79WO050/007!W20!/A=016149 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/144115h3913.08N/10338.79WO050/007!W20!/A=016149 EOSS BALLOON",50.0,8.1,39.2180333333,-103.6465,,,,,5.667e-05,1.889e-05,-21.7,n/a,-0.002222,-45.325,-0.004678,30.384505,0.320094,0.777534,0.007673,-21.748567
EOSS-291,AE0SS-12,2019-07-13 08:41:31.473,2019-07-13 08:41:30,15750.0,-1300.0,1920.0,descending,/144130h3913.09N/10338.75WO063/010EOSS Balloon www.eoss.org/A=015750!W77!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144130h3913.09N/10338.75WO063/010EOSS Balloon www.eoss.org/A=015750!W77!",63.0,11.5,39.2182833333,-103.64595,,,,,4.167e-05,1.889e-05,-21.66666667,n/a,0.001111,-45.138714,-0.004632,30.336418,0.318812,0.773725,0.018014,-21.49173
EOSS-291,KC0D-1,2019-07-13 08:41:47.002,2019-07-13 08:41:45,15512.0,-1274.0,1935.0,descending,/144145h3913.10N/10338.75WO318/001!W40!/A=015512 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144145h3913.10N/10338.75WO318/001!W40!/A=015512 EOSS BALLOON",318.0,1.2,39.2184,-103.6458333333,,,,,2.222e-05,1.222e-05,-21.23333333,n/a,0.014444,-44.951953,-0.004482,30.290533,0.317548,0.783037,0.0596,-21.332979
EOSS-291,AE0SS-12,2019-07-13 08:42:01.522,2019-07-13 08:42:00,15113.0,-1274.0,1950.0,descending,/144200h3913.09N/10338.75WO219/004EOSS Balloon www.eoss.org/A=015113!W33!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144200h3913.09N/10338.75WO219/004EOSS Balloon www.eoss.org/A=015113!W33!",219.0,4.6,39.2182166667,-103.6458833333,,,,,2.22e-06,-2.22e-06,-21.23333333,n/a,0.0,-44.768088,-0.004447,30.244162,0.316296,0.778159,0.01406,-21.059916
EOSS-291,KC0D-1,2019-07-13 08:42:16.898,2019-07-13 08:42:15,14869.0,-1286.0,1965.0,descending,/144215h3913.06N/10338.74WO156/011!W77!/A=014869 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/144215h3913.06N/10338.74WO156/011!W77!/A=014869 EOSS BALLOON",156.0,12.7,39.2177833333,-103.6457833333,,,,,1.67e-06,-2.056e-05,-21.43333333,n/a,-0.006667,-44.58859,-0.004464,30.196144,0.315058,0.766828,-0.006992,-20.890099
EOSS-291,AE0SS-12,2019-07-13 08:42:31.521,2019-07-13 08:42:30,14480.0,-1266.0,1980.0,descending,/144230h3913.02N/10338.72WO151/012EOSS Balloon www.eoss.org/A=014480!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144230h3913.02N/10338.72WO151/012EOSS Balloon www.eoss.org/A=014480!W85!",151.0,13.8,39.2171333333,-103.6454166667,,,,,1.556e-05,-3.611e-05,-21.1,n/a,0.011111,-44.409288,-0.004344,30.149706,0.313838,0.773118,0.049245,-20.617901
EOSS-291,KC0D-1,2019-07-13 08:42:46.879,2019-07-13 08:42:45,14248.0,-1242.0,1995.0,descending,/144245h3912.99N/10338.69WO119/010!W25!/A=014248 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/144245h3912.99N/10338.69WO119/010!W25!/A=014248 EOSS BALLOON",119.0,11.5,39.2165333333,-103.6449166667,,,,,2.889e-05,-4.167e-05,-20.7,n/a,0.013333,-44.229672,-0.004209,30.105221,0.312632,0.781581,0.056111,-20.456312
EOSS-291,AE0SS-12,2019-07-13 08:43:01.502,2019-07-13 08:43:00,13857.0,-1246.0,2010.0,descending,/144300h3912.97N/10338.64WO092/010EOSS Balloon www.eoss.org/A=013857!W34!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144300h3912.97N/10338.64WO092/010EOSS Balloon www.eoss.org/A=013857!W34!",92.0,11.5,39.2162166667,-103.6440666667,,,,,4.5e-05,-3.056e-05,-20.76666667,n/a,-0.002222,-44.053258,-0.004194,30.059898,0.311436,0.774673,0.006332,-20.188678
EOSS-291,KC0D-1,2019-07-13 08:43:17.767,2019-07-13 08:43:15,13627.0,-1242.0,2025.0,descending,/144315h3912.99N/10338.62WO356/007!W67!/A=013627 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144315h3912.99N/10338.62WO356/007!W67!/A=013627 EOSS BALLOON",356.0,8.1,39.2166,-103.6437833333,,,,,3.778e-05,2.22e-06,-20.7,n/a,0.002222,-43.87898,-0.004146,30.014554,0.310255,0.772258,0.020525,-20.035795
EOSS-291,AE0SS-12,2019-07-13 08:43:31.539,2019-07-13 08:43:30,13246.0,-1222.0,2040.0,descending,/144330h3913.02N/10338.62WO010/005EOSS Balloon www.eoss.org/A=013246!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144330h3913.02N/10338.62WO010/005EOSS Balloon www.eoss.org/A=013246!W16!",10.0,5.8,39.2170166667,-103.6437666667,,,,,1e-05,2.667e-05,-20.36666667,n/a,0.011111,-43.704815,-0.004032,29.970745,0.309089,0.778698,0.048992,-19.793516
EOSS-291,KC0D-1,2019-07-13 08:43:46.834,2019-07-13 08:43:45,13027.0,-1200.0,2055.0,descending,/144345h3913.04N/10338.63WO001/008!W90!/A=013027 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144345h3913.04N/10338.63WO001/008!W90!/A=013027 EOSS BALLOON",1.0,9.2,39.2174833333,-103.6438333333,,,,,-1.67e-06,2.944e-05,-20.0,n/a,0.012222,-43.530515,-0.003912,29.928642,0.307937,0.786221,0.052394,-19.66214
EOSS-291,AE0SS-12,2019-07-13 08:44:01.572,2019-07-13 08:44:00,12656.0,-1180.0,2070.0,descending,/144400h3913.06N/10338.63WO343/002EOSS Balloon www.eoss.org/A=012656!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144400h3913.06N/10338.63WO343/002EOSS Balloon www.eoss.org/A=012656!W94!",343.0,2.3,39.2178166667,-103.6439,,,,,-4.44e-06,2.667e-05,-19.66666667,n/a,0.011111,-43.356326,-0.003801,29.888028,0.306797,0.792614,0.048605,-19.455984
EOSS-291,KC0D-1,2019-07-13 08:44:16.836,2019-07-13 08:44:15,12439.0,-1176.0,2085.0,descending,/144415h3913.07N/10338.64WO092/001!W02!/A=012439 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144415h3913.07N/10338.64WO092/001!W02!/A=012439 EOSS BALLOON",92.0,1.2,39.2178333333,-103.6440333333,,,,,-6.67e-06,1.167e-05,-19.6,n/a,0.002222,-43.184179,-0.003757,29.847335,0.305667,0.79016,0.019561,-19.346489
EOSS-291,AE0SS-12,2019-07-13 08:44:31.817,2019-07-13 08:44:30,12062.0,-1188.0,2100.0,descending,/144430h3913.06N/10338.60WO103/009EOSS Balloon www.eoss.org/A=012062!W09!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144430h3913.06N/10338.60WO103/009EOSS Balloon www.eoss.org/A=012062!W09!",103.0,10.4,39.2176666667,-103.6434833333,,,,,1.389e-05,-5e-06,-19.8,n/a,-0.006667,-43.015947,-0.003778,29.805064,0.30455,0.778926,-0.009486,-19.178694
EOSS-291,KC0D-1,2019-07-13 08:44:46.857,2019-07-13 08:44:45,11855.0,-1168.0,2115.0,descending,/144445h3913.04N/10338.57WO093/011!W81!/A=011855 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144445h3913.04N/10338.57WO093/011!W81!/A=011855 EOSS BALLOON",93.0,12.7,39.2174666667,-103.64285,,,,,3.944e-05,-1.222e-05,-19.46666667,n/a,0.011111,-42.847738,-0.003671,29.764276,0.303447,0.785541,0.048714,-19.099849
EOSS-291,AE0SS-12,2019-07-13 08:45:01.520,2019-07-13 08:45:00,11481.0,-1162.0,2130.0,descending,/144500h3913.06N/10338.50WO047/013EOSS Balloon www.eoss.org/A=011481!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144500h3913.06N/10338.50WO047/013EOSS Balloon www.eoss.org/A=011481!W33!",47.0,15.0,39.2177166667,-103.6417166667,,,,,5.889e-05,1.67e-06,-19.36666667,n/a,0.003333,-42.681206,-0.003621,29.723636,0.302354,0.784377,0.023,-18.983335
EOSS-291,KC0D-1,2019-07-13 08:45:16.872,2019-07-13 08:45:15,11266.0,-1178.0,2145.0,descending,/144515h3913.10N/10338.44WO034/015!W95!/A=011266 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144515h3913.10N/10338.44WO034/015!W95!/A=011266 EOSS BALLOON",34.0,17.3,39.2184833333,-103.64075,,,,,7e-05,3.389e-05,-19.63333333,n/a,-0.008889,-42.518897,-0.003658,29.68113,0.301273,0.771048,-0.017363,-18.932167
EOSS-291,AE0SS-12,2019-07-13 08:45:31.473,2019-07-13 08:45:30,10897.0,-1168.0,2160.0,descending,/144530h3913.15N/10338.42WO000/011EOSS Balloon www.eoss.org/A=010897!W78!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144530h3913.15N/10338.42WO000/011EOSS Balloon www.eoss.org/A=010897!W78!",0.0,12.7,39.2192833333,-103.6404666667,,,,,4.167e-05,5.222e-05,-19.46666667,n/a,0.005556,-42.357692,-0.003594,29.63919,0.300204,0.772323,0.030479,-18.871879
EOSS-291,KC0D-1,2019-07-13 08:45:46.874,2019-07-13 08:45:45,10693.0,-1146.0,2175.0,descending,/144545h3913.18N/10338.42WO015/005!W69!/A=010693 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144545h3913.18N/10338.42WO015/005!W69!/A=010693 EOSS BALLOON",15.0,5.8,39.2197666667,-103.6404833333,,,,,8.89e-06,4.278e-05,-19.1,n/a,0.012222,-42.196181,-0.003483,29.598898,0.299148,0.780305,0.052499,-18.853323
EOSS-291,AE0SS-12,2019-07-13 08:46:01.476,2019-07-13 08:46:00,10333.0,-1128.0,2190.0,descending,/144600h3913.21N/10338.40WO008/017EOSS Balloon www.eoss.org/A=010333!W22!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144600h3913.21N/10338.40WO008/017EOSS Balloon www.eoss.org/A=010333!W22!",8.0,19.6,39.2202,-103.6400333333,,,,,1.444e-05,3.056e-05,-18.8,n/a,0.01,-42.034828,-0.003389,29.559868,0.298102,0.786026,0.044914,-18.844812
EOSS-291,KC0D-1,2019-07-13 08:46:16.849,2019-07-13 08:46:15,10153.0,-1080.0,2205.0,descending,/144615h3913.25N/10338.36WO041/008!W34!/A=010153 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144615h3913.25N/10338.36WO041/008!W34!/A=010153 EOSS BALLOON",41.0,9.2,39.2208833333,-103.6394,,,,,3.611e-05,3.722e-05,-18.0,n/a,0.026667,-41.870205,-0.003182,29.524843,0.297075,0.808479,0.100476,-18.851131
EOSS-291,AE0SS-12,2019-07-13 08:46:31.478,2019-07-13 08:46:30,9791.0,-1084.0,2220.0,descending,/144630h3913.27N/10338.34WO341/006EOSS Balloon www.eoss.org/A=009791!W27!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144630h3913.27N/10338.34WO341/006EOSS Balloon www.eoss.org/A=009791!W27!",341.0,6.9,39.2212,-103.6391166667,,,,,3.056e-05,3.333e-05,-18.06666667,n/a,-0.002222,-41.708277,-0.003175,29.488984,0.296049,0.80171,0.003219,-18.881266
EOSS-291,KC0D-1,2019-07-13 08:46:46.840,2019-07-13 08:46:45,9599.0,-1108.0,2235.0,descending,/144645h3913.32N/10338.36WO015/017!W61!/A=009599 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144645h3913.32N/10338.36WO015/017!W61!/A=009599 EOSS BALLOON",15.0,19.6,39.2221,-103.63935,,,,,1.67e-06,4.056e-05,-18.46666667,n/a,-0.013333,-41.551239,-0.003245,29.450541,0.295035,0.783842,-0.034193,-18.904258
EOSS-291,AE0SS-12,2019-07-13 08:47:01.569,2019-07-13 08:47:00,9240.0,-1102.0,2250.0,descending,/144700h3913.37N/10338.33WO020/005EOSS Balloon www.eoss.org/A=009240!W43!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144700h3913.37N/10338.33WO020/005EOSS Balloon www.eoss.org/A=009240!W43!",20.0,5.8,39.2229,-103.6388833333,,,,,7.78e-06,5.667e-05,-18.36666667,n/a,0.003333,-41.395638,-0.0032,29.412268,0.29403,0.782972,0.022219,-18.952725
EOSS-291,KC0D-1,2019-07-13 08:47:16.851,2019-07-13 08:47:15,9045.0,-1108.0,2265.0,descending,/144715h3913.41N/10338.35WO334/017!W18!/A=009045 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144715h3913.41N/10338.35WO334/017!W18!/A=009045 EOSS BALLOON",334.0,19.6,39.2235166667,-103.6393,,,,,1.67e-06,4.722e-05,-18.46666667,n/a,-0.003333,-41.242778,-0.003201,29.373126,0.293035,0.775406,-0.00045,-18.977678
EOSS-291,AE0SS-12,2019-07-13 08:47:31.494,2019-07-13 08:47:30,8689.0,-1102.0,2280.0,descending,/144730h3913.49N/10338.37WO009/020EOSS Balloon www.eoss.org/A=008689!W45!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144730h3913.49N/10338.37WO009/020EOSS Balloon www.eoss.org/A=008689!W45!",9.0,23.0,39.2249,-103.6395833333,,,,,-2.333e-05,6.667e-05,-18.36666667,n/a,0.003333,-41.09128,-0.003157,29.334184,0.292051,0.77468,0.022222,-19.008547
EOSS-291,KC0D-1,2019-07-13 08:47:46.859,2019-07-13 08:47:45,8490.0,-1110.0,2295.0,descending,/144745h3913.54N/10338.35WO342/009!W66!/A=008490 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/144745h3913.54N/10338.35WO342/009!W66!/A=008490 EOSS BALLOON",342.0,10.4,39.2257666667,-103.6392666667,,,,,1.11e-06,7.5e-05,-18.5,n/a,-0.004444,-40.942654,-0.003166,29.294255,0.291075,0.766111,-0.004391,-19.010545
EOSS-291,AE0SS-12,2019-07-13 08:48:01.513,2019-07-13 08:48:00,8144.0,-1090.0,2310.0,descending,/144800h3913.59N/10338.39WO325/017EOSS Balloon www.eoss.org/A=008144!W40!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/144800h3913.59N/10338.39WO325/017EOSS Balloon www.eoss.org/A=008144!W40!",325.0,19.6,39.2265666667,-103.6398333333,,,,,-8.33e-06,5.556e-05,-18.16666667,n/a,0.011111,-40.793791,-0.003072,29.255736,0.290112,0.773425,0.048888,-18.970544
