flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,AE0SS-1,2025-05-10 08:17:03.792,2025-05-10 08:17:00,17527.0,-1340.0,1312.0,descending,/141700h3859.96N/10341.14WO167/011/A=017527 -96T5367P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141700h3859.96N/10341.14WO167/011/A=017527 -96T5367P EOSS BALLOON",167.0,13.0,38.9993333333,-103.6856666667,16.36,263.55,53670.0,0.00137653,0.70943241,0.0,-5.556e-05,-22.33333333,n/a,-0.005556,-34.315513,-0.004029,12.070646,0.126198,0.992671,-0.0121,-22.301561
EOSS-377,AE0SS-2,2025-05-10 08:17:10.426,2025-05-10 08:17:08,17316.0,-1344.0,1320.0,descending,/141708h3859.93N/10341.13WO169/009/A=017316 -89T5398P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141708h3859.93N/10341.13WO169/009/A=017316 -89T5398P EOSS BALLOON",169.0,10.0,38.9988333333,-103.6855,16.4,264.25,53980.0,0.00138081,0.71163997,0.0,-5.556e-05,-22.4,n/a,-0.002222,-34.224555,-0.004015,12.069114,0.125708,0.979737,0.014263,-22.321826
EOSS-377,KC0D-2,2025-05-10 08:17:16.735,2025-05-10 08:17:15,17220.0,-1366.0,1327.0,descending,/141715h3859.92N/10341.13WO175/009/A=017220 -46T5410P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141715h3859.92N/10341.13WO175/009/A=017220 -46T5410P EOSS Balloon",175.0,10.0,38.9986666667,-103.6855,16.41,268.55,54100.0,0.00136172,0.70180193,0.0,-5e-05,-22.76666667,n/a,-0.012222,-34.137753,-0.004078,12.064251,0.125225,0.942544,-0.065035,-22.329652
EOSS-377,AE0SS-1,2025-05-10 08:17:31.615,2025-05-10 08:17:30,16841.0,-1372.0,1342.0,descending,/141730h3859.87N/10341.13WO210/011/A=016841 -79T5516P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141730h3859.87N/10341.13WO210/011/A=016841 -79T5516P EOSS BALLOON",210.0,13.0,38.9978333333,-103.6855,16.47,265.25,55160.0,0.00140567,0.72445483,5.56e-06,-5e-05,-22.86666667,n/a,-0.003333,-34.053008,-0.004072,12.058138,0.124746,0.927701,0.005924,-22.349229
EOSS-377,AE0SS-2,2025-05-10 08:17:42.982,2025-05-10 08:17:38,16629.0,-1374.0,1350.0,descending,/141738h3859.85N/10341.15WO215/011/A=016629 -74T5545P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141738h3859.85N/10341.15WO215/011/A=016629 -74T5545P EOSS BALLOON",215.0,13.0,38.9975,-103.6858333333,16.49,265.75,55450.0,0.00141041,0.7268934,-1.111e-05,-4.444e-05,-22.9,n/a,-0.001111,-33.969776,-0.00405,12.051297,0.124273,0.918555,0.02365,-22.350389
EOSS-377,KC0D-2,2025-05-10 08:17:46.723,2025-05-10 08:17:45,16533.0,-1374.0,1357.0,descending,/141745h3859.84N/10341.17WO187/011/A=016533 -42T5558P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141745h3859.84N/10341.17WO187/011/A=016533 -42T5558P EOSS Balloon",187.0,13.0,38.9973333333,-103.6861666667,16.5,268.95,55580.0,0.00139689,0.71992863,-2.222e-05,-4.444e-05,-22.9,n/a,0.0,-33.887778,-0.004019,12.043987,0.123806,0.912304,0.032462,-22.348169
EOSS-377,AE0SS-1,2025-05-10 08:18:03.579,2025-05-10 08:18:00,16165.0,-1352.0,1372.0,descending,/141800h3859.80N/10341.19WO294/008/A=016165 -67T5664P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141800h3859.80N/10341.19WO294/008/A=016165 -67T5664P EOSS BALLOON",294.0,9.0,38.9966666667,-103.6865,16.55,266.45,56640.0,0.00143689,0.74054247,-3.333e-05,-3.889e-05,-22.53333333,n/a,0.012222,-33.804289,-0.003899,12.038733,0.123351,0.936224,0.130692,-22.32149
EOSS-377,AE0SS-2,2025-05-10 08:18:10.529,2025-05-10 08:18:08,15959.0,-1340.0,1380.0,descending,/141808h3859.80N/10341.19WO078/002/A=015959 -64T5691P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141808h3859.80N/10341.19WO078/002/A=015959 -64T5691P EOSS BALLOON",78.0,2.0,38.9966666667,-103.6865,16.55,266.75,56910.0,0.00144212,0.74323578,-2.222e-05,-2.778e-05,-22.33333333,n/a,0.006667,-33.72056,-0.003821,12.034363,0.122896,0.946226,0.08534,-22.292509
EOSS-377,KC0D-2,2025-05-10 08:18:16.686,2025-05-10 08:18:15,15875.0,-1316.0,1387.0,descending,/141815h3859.79N/10341.20WO222/013/A=015875 -40T5704P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141815h3859.79N/10341.20WO222/013/A=015875 -40T5704P EOSS Balloon",222.0,15.0,38.9965,-103.6866666667,16.56,269.15,57040.0,0.00143252,0.73829101,-1.667e-05,-2.778e-05,-21.93333333,n/a,0.013333,-33.635145,-0.003696,12.032272,0.122452,0.972536,0.139067,-22.277527
EOSS-377,AE0SS-1,2025-05-10 08:18:31.311,2025-05-10 08:18:30,15517.0,-1296.0,1402.0,descending,/141830h3859.78N/10341.24WO358/006/A=015517 -55T5809P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141830h3859.78N/10341.24WO358/006/A=015517 -55T5809P EOSS BALLOON",358.0,7.0,38.9963333333,-103.6873333333,16.57,267.65,58090.0,0.00146707,0.75609537,-2.778e-05,-1.111e-05,-21.6,n/a,0.011111,-33.548561,-0.003589,12.031979,0.122011,0.993067,0.120481,-22.19164
EOSS-377,AE0SS-2,2025-05-10 08:18:43.226,2025-05-10 08:18:38,15312.0,-1294.0,1410.0,descending,/141838h3859.78N/10341.23WO125/005/A=015312 -49T5836P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/141838h3859.78N/10341.23WO125/005/A=015312 -49T5836P EOSS BALLOON",125.0,6.0,38.9963333333,-103.6871666667,16.57,268.25,58360.0,0.00147059,0.75791064,-2.222e-05,-1.111e-05,-21.56666667,n/a,0.001111,-33.462976,-0.003555,12.031313,0.121569,0.988779,0.038381,-22.125496
EOSS-377,KC0D-2,2025-05-10 08:18:46.709,2025-05-10 08:18:45,15232.0,-1286.0,1417.0,descending,/141845h3859.77N/10341.24WO241/010/A=015232 -35T5848P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141845h3859.77N/10341.24WO241/010/A=015232 -35T5848P EOSS Balloon",241.0,12.0,38.9961666667,-103.6873333333,16.58,269.65,58480.0,0.00146596,0.75552595,-2.222e-05,-1.111e-05,-21.43333333,n/a,0.004444,-33.37766,-0.003498,12.030996,0.121133,0.992796,0.065564,-22.096193
EOSS-377,AE0SS-1,2025-05-10 08:19:03.747,2025-05-10 08:19:00,14874.0,-1286.0,1432.0,descending,/141900h3859.78N/10341.25WO096/007/A=014874 -40T5952P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141900h3859.78N/10341.25WO096/007/A=014874 -40T5952P EOSS BALLOON",96.0,8.0,38.9963333333,-103.6875,16.57,269.15,59520.0,0.0014948,0.77039062,-5.56e-06,0.0,-21.43333333,n/a,0.0,-33.293545,-0.003473,12.030087,0.1207,0.985879,0.028774,-21.940434
EOSS-377,AE0SS-2,2025-05-10 08:19:10.473,2025-05-10 08:19:08,14675.0,-1274.0,1440.0,descending,/141908h3859.76N/10341.25WO233/010/A=014675 -33T5983P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141908h3859.76N/10341.25WO233/010/A=014675 -33T5983P EOSS BALLOON",233.0,12.0,38.996,-103.6875,16.59,269.85,59830.0,0.00149869,0.77239424,-1.111e-05,-1.111e-05,-21.23333333,n/a,0.006667,-33.209207,-0.003402,12.030002,0.120274,0.995501,0.083717,-21.836252
EOSS-377,KC0D-2,2025-05-10 08:19:16.768,2025-05-10 08:19:15,14597.0,-1270.0,1447.0,descending,/141915h3859.78N/10341.27WO005/009/A=014597 -33T5994P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141915h3859.78N/10341.27WO005/009/A=014597 -33T5994P EOSS Balloon",5.0,10.0,38.9963333333,-103.6878333333,16.57,269.85,59940.0,0.00150145,0.77381432,-1.667e-05,5.56e-06,-21.16666667,n/a,0.002222,-33.125579,-0.003362,12.029797,0.119851,0.994108,0.046591,-21.79199
EOSS-377,AE0SS-1,2025-05-10 08:19:31.126,2025-05-10 08:19:30,14243.0,-1262.0,1462.0,descending,/141930h3859.76N/10341.26WO230/009/A=014243 -26T6096P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141930h3859.76N/10341.26WO230/009/A=014243 -26T6096P EOSS BALLOON",230.0,10.0,38.996,-103.6876666667,16.59,270.55,60960.0,0.00152305,0.78494616,-5.56e-06,-1.111e-05,-21.03333333,n/a,0.004444,-33.042184,-0.003308,12.029941,0.119433,0.998247,0.064907,-21.567295
EOSS-377,AE0SS-2,2025-05-10 08:19:43.027,2025-05-10 08:19:38,14045.0,-1260.0,1470.0,descending,/141938h3859.77N/10341.27WO042/010/A=014045 -21T6128P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141938h3859.77N/10341.27WO042/010/A=014045 -21T6128P EOSS BALLOON",42.0,12.0,38.9961666667,-103.6878333333,16.58,271.05,61280.0,0.00152822,0.78761104,-1.111e-05,5.56e-06,-21.0,n/a,0.001111,-32.959703,-0.003278,12.029741,0.119018,0.994178,0.036877,-21.425191
EOSS-377,KC0D-2,2025-05-10 08:19:46.771,2025-05-10 08:19:45,13966.0,-1262.0,1477.0,descending,/141945h3859.77N/10341.26WO178/009/A=013966 -28T6142P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141945h3859.77N/10341.26WO178/009/A=013966 -28T6142P EOSS Balloon",178.0,10.0,38.9961666667,-103.6876666667,16.58,270.35,61420.0,0.00153568,0.79145438,5.56e-06,-5.56e-06,-21.03333333,n/a,-0.001111,-32.878571,-0.003263,12.02876,0.118607,0.984743,0.018144,-21.365371
EOSS-377,AE0SS-1,2025-05-10 08:20:03.580,2025-05-10 08:20:00,13640.0,-1206.0,1492.0,descending,/142000h3859.76N/10341.26WO054/011/A=013640 -14T6242P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142000h3859.76N/10341.26WO054/011/A=013640 -14T6242P EOSS BALLOON",54.0,13.0,38.996,-103.6876666667,16.59,271.75,62420.0,0.00155264,0.80019652,0.0,0.0,-20.1,n/a,0.031111,-32.79223,-0.003029,12.033707,0.118234,1.054723,0.288749,-21.101018
EOSS-377,AE0SS-2,2025-05-10 08:20:10.497,2025-05-10 08:20:08,13424.0,-1242.0,1500.0,descending,/142008h3859.75N/10341.22WO201/010/A=013424 -13T6273P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142008h3859.75N/10341.22WO201/010/A=013424 -13T6273P EOSS BALLOON",201.0,12.0,38.9958333333,-103.687,16.6,271.85,62730.0,0.00155977,0.80387477,2.778e-05,-1.111e-05,-20.7,n/a,-0.02,-32.711074,-0.003144,12.033828,0.117839,0.998109,-0.143043,-20.911882
EOSS-377,KC0D-2,2025-05-10 08:20:16.717,2025-05-10 08:20:15,13349.0,-1234.0,1507.0,descending,/142015h3859.75N/10341.23WO013/004/A=013349 -25T6289P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142015h3859.75N/10341.23WO013/004/A=013349 -25T6289P EOSS Balloon",13.0,5.0,38.9958333333,-103.6871666667,16.6,270.65,62890.0,0.00157069,0.80949843,1.667e-05,-1.111e-05,-20.56666667,n/a,0.004444,-32.630111,-0.003093,12.034299,0.117442,1.002422,0.064176,-20.843936
EOSS-377,AE0SS-1,2025-05-10 08:20:31.334,2025-05-10 08:20:30,13005.0,-1270.0,1522.0,descending,/142030h3859.73N/10341.20WO186/005/A=013005 -5T6392P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142030h3859.73N/10341.20WO186/005/A=013005 -5T6392P EOSS BALLOON",186.0,6.0,38.9955,-103.6866666667,16.63,272.65,63920.0,0.0015847,0.81672098,3.333e-05,-1.667e-05,-21.16666667,n/a,-0.02,-32.554194,-0.003206,12.030342,0.117056,0.946567,-0.14347,-20.51998
EOSS-377,AE0SS-2,2025-05-10 08:20:43.261,2025-05-10 08:20:38,12817.0,-1214.0,1530.0,descending,/142038h3859.73N/10341.19WO058/015/A=012817 -5T6416P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142038h3859.73N/10341.19WO058/015/A=012817 -5T6416P EOSS BALLOON",58.0,17.0,38.9955,-103.6865,16.63,272.65,64160.0,0.00159065,0.81978752,1.667e-05,-1.111e-05,-20.23333333,n/a,0.031111,-32.473136,-0.002978,12.032014,0.116698,1.01727,0.292113,-20.336441
EOSS-377,KC0D-2,2025-05-10 08:20:46.691,2025-05-10 08:20:45,12743.0,-1212.0,1537.0,descending,/142045h3859.73N/10341.17WO144/008/A=012743 -19T6436P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142045h3859.73N/10341.17WO144/008/A=012743 -19T6436P EOSS Balloon",144.0,9.0,38.9955,-103.6861666667,16.63,271.25,64360.0,0.00160384,0.82658732,3.333e-05,-1.111e-05,-20.2,n/a,0.001111,-32.392919,-0.002951,12.033347,0.116312,1.013261,0.034923,-20.263374
EOSS-377,AE0SS-1,2025-05-10 08:21:03.376,2025-05-10 08:21:00,12430.0,-1150.0,1552.0,descending,/142100h3859.74N/10341.13WO082/015/A=012430 -18T6540P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142100h3859.74N/10341.13WO082/015/A=012430 -18T6540P EOSS BALLOON",82.0,17.0,38.9956666667,-103.6855,16.62,271.35,65400.0,0.00162916,0.83963469,3.889e-05,5.56e-06,-19.16666667,n/a,0.034444,-32.307035,-0.002707,12.041219,0.115968,1.091282,0.320356,-19.952043
EOSS-377,AE0SS-2,2025-05-10 08:21:10.761,2025-05-10 08:21:08,12218.0,-1198.0,1560.0,descending,/142108h3859.72N/10341.09WO151/006/A=012218 -21T6567P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142108h3859.72N/10341.09WO151/006/A=012218 -21T6567P EOSS BALLOON",151.0,7.0,38.9953333333,-103.6848333333,16.64,271.05,65670.0,0.0016377,0.84403422,5.556e-05,-5.56e-06,-19.96666667,n/a,-0.026667,-32.227419,-0.002863,12.042921,0.115604,1.018088,-0.20591,-19.742046
EOSS-377,KC0D-2,2025-05-10 08:21:16.678,2025-05-10 08:21:15,12147.0,-1192.0,1567.0,descending,/142115h3859.74N/10341.08WO046/013/A=012147 -16T6587P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142115h3859.74N/10341.08WO046/013/A=012147 -16T6587P EOSS Balloon",46.0,15.0,38.9956666667,-103.6846666667,16.62,271.55,65870.0,0.00163966,0.84504591,5e-05,5.56e-06,-19.86666667,n/a,0.003333,-32.148184,-0.002823,12.044736,0.115229,1.019658,0.053424,-19.672435
EOSS-377,AE0SS-1,2025-05-10 08:21:31.140,2025-05-10 08:21:30,11818.0,-1224.0,1582.0,descending,/142130h3859.74N/10341.02WO131/007/A=011818 -10T6687P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142130h3859.74N/10341.02WO131/007/A=011818 -10T6687P EOSS BALLOON",131.0,8.0,38.9956666667,-103.6836666667,16.62,272.15,66870.0,0.00166088,0.85598358,6.111e-05,0.0,-20.4,n/a,-0.017778,-32.073355,-0.002918,12.042624,0.114863,0.969337,-0.129372,-19.358593
EOSS-377,AE0SS-2,2025-05-10 08:21:43.046,2025-05-10 08:21:38,11632.0,-1172.0,1590.0,descending,/142138h3859.75N/10341.01WO054/013/A=011632 -5T6720P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142138h3859.75N/10341.01WO054/013/A=011632 -5T6720P EOSS BALLOON",54.0,15.0,38.9958333333,-103.6835,16.61,272.65,67200.0,0.00166602,0.85863032,4.444e-05,1.667e-05,-19.53333333,n/a,0.028889,-31.993987,-0.002716,12.045594,0.114523,1.034457,0.275971,-19.190404
EOSS-377,KC0D-2,2025-05-10 08:21:46.724,2025-05-10 08:21:45,11564.0,-1166.0,1597.0,descending,/142145h3859.76N/10340.98WO112/012/A=011564 -10T6734P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142145h3859.76N/10340.98WO112/012/A=011564 -10T6734P EOSS Balloon",112.0,14.0,38.996,-103.683,16.6,272.15,67340.0,0.00167256,0.86199991,5.556e-05,1.111e-05,-19.43333333,n/a,0.003333,-31.91499,-0.002678,12.048663,0.114159,1.035937,0.052655,-19.131112
EOSS-377,AE0SS-1,2025-05-10 08:22:04.099,2025-05-10 08:22:00,11231.0,-1174.0,1612.0,descending,/142200h3859.76N/10340.96WO038/011/A=011231 4T6840P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142200h3859.76N/10340.96WO038/011/A=011231 4T6840P EOSS BALLOON",38.0,13.0,38.996,-103.6826666667,16.6,273.55,68400.0,0.00169019,0.8710876,3.333e-05,1.111e-05,-19.56666667,n/a,-0.004444,-31.837812,-0.002689,12.050322,0.113797,1.018325,-0.015422,-18.861887
EOSS-377,AE0SS-2,2025-05-10 08:22:10.796,2025-05-10 08:22:08,11045.0,-1174.0,1620.0,descending,/142208h3859.77N/10340.93WO068/014/A=011045 11T6867P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142208h3859.77N/10340.93WO068/014/A=011045 11T6867P EOSS BALLOON",68.0,16.0,38.9961666667,-103.6821666667,16.59,274.25,68670.0,0.00169253,0.87229395,4.444e-05,1.111e-05,-19.56666667,n/a,0.0,-31.761594,-0.002672,12.051472,0.113439,1.011904,0.023555,-18.729761
EOSS-377,KC0D-2,2025-05-10 08:22:16.945,2025-05-10 08:22:15,10979.0,-1170.0,1627.0,descending,/142215h3859.77N/10340.92WO215/002/A=010979 -7T6885P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142215h3859.77N/10340.92WO215/002/A=010979 -7T6885P EOSS Balloon",215.0,2.0,38.9961666667,-103.682,16.59,272.45,68850.0,0.00170818,0.88035854,3.333e-05,5.56e-06,-19.5,n/a,0.002222,-31.685905,-0.002641,12.05255,0.113084,1.011064,0.043003,-18.686522
EOSS-377,AE0SS-1,2025-05-10 08:22:31.543,2025-05-10 08:22:30,10657.0,-1148.0,1642.0,descending,/142230h3859.78N/10340.90WO130/005/A=010657 18T6986P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142230h3859.78N/10340.90WO130/005/A=010657 18T6986P EOSS BALLOON",130.0,6.0,38.9963333333,-103.6816666667,16.58,274.95,69860.0,0.00171748,0.88515088,3.333e-05,1.111e-05,-19.13333333,n/a,0.012222,-31.608896,-0.00255,12.055452,0.112738,1.034848,0.131029,-18.506394
EOSS-377,AE0SS-2,2025-05-10 08:22:43.267,2025-05-10 08:22:38,10479.0,-1132.0,1650.0,descending,/142238h3859.77N/10340.90WO276/008/A=010479 26T7013P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142238h3859.77N/10340.90WO276/008/A=010479 26T7013P EOSS BALLOON",276.0,9.0,38.9961666667,-103.6816666667,16.59,275.75,70130.0,0.00171911,0.88599397,1.667e-05,0.0,-18.86666667,n/a,0.008889,-31.531199,-0.00248,12.059533,0.112394,1.050168,0.101153,-18.431017
EOSS-377,KC0D-2,2025-05-10 08:22:46.724,2025-05-10 08:22:45,10425.0,-1108.0,1657.0,descending,/142245h3859.79N/10340.92WO352/010/A=010425 -1T7030P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142245h3859.79N/10340.92WO352/010/A=010425 -1T7030P EOSS Balloon",352.0,12.0,38.9965,-103.682,16.57,273.05,70300.0,0.00174032,0.89692389,0.0,1.111e-05,-18.46666667,n/a,0.013333,-31.45202,-0.002383,12.065653,0.112055,1.076225,0.140253,-18.411835
EOSS-377,AE0SS-1,2025-05-10 08:23:03.941,2025-05-10 08:23:00,10113.0,-1088.0,1672.0,descending,/142300h3859.80N/10340.89WO129/006/A=010113 35T7128P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142300h3859.80N/10340.89WO129/006/A=010113 35T7128P EOSS BALLOON",129.0,7.0,38.9966666667,-103.6815,16.56,276.65,71280.0,0.00174162,0.89759302,5.56e-06,1.111e-05,-18.13333333,n/a,0.011111,-31.371787,-0.002301,12.073371,0.111718,1.0965,0.120052,-18.336638
EOSS-377,AE0SS-2,2025-05-10 08:23:10.471,2025-05-10 08:23:08,9936.0,-1086.0,1680.0,descending,/142308h3859.79N/10340.89WO259/004/A=009936 41T7162P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142308h3859.79N/10340.89WO259/004/A=009936 41T7162P EOSS BALLOON",259.0,5.0,38.9965,-103.6815,16.57,277.25,71620.0,0.00174614,0.89992271,5.56e-06,1.111e-05,-18.1,n/a,0.001111,-31.292315,-0.002281,12.080683,0.111379,1.092017,0.030455,-18.322156
EOSS-377,KC0D-2,2025-05-10 08:23:16.682,2025-05-10 08:23:15,9875.0,-1100.0,1687.0,descending,/142315h3859.82N/10340.90WO026/008/A=009875 1T7177P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142315h3859.82N/10340.90WO026/008/A=009875 1T7177P EOSS Balloon",26.0,9.0,38.997,-103.6816666667,16.53,273.25,71770.0,0.00177541,0.9150087,1.111e-05,1.667e-05,-18.33333333,n/a,-0.007778,-31.215179,-0.002314,12.085885,0.111044,1.065859,-0.049206,-18.322028
EOSS-377,AE0SS-1,2025-05-10 08:23:31.233,2025-05-10 08:23:30,9549.0,-1128.0,1702.0,descending,/142330h3859.81N/10340.90WO322/010/A=009549 54T7276P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142330h3859.81N/10340.90WO322/010/A=009549 54T7276P EOSS BALLOON",322.0,12.0,38.9968333333,-103.6816666667,16.54,278.55,72760.0,0.00176565,0.90998027,-5.56e-06,5.56e-06,-18.8,n/a,-0.015556,-31.141716,-0.002393,12.087647,0.110716,1.021019,-0.11889,-18.363865
EOSS-377,KC0D-2,2025-05-10 08:23:46.680,2025-05-10 08:23:45,9306.0,-1138.0,1717.0,descending,/142345h3859.82N/10340.89WO289/008/A=009306 7T7331P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142345h3859.82N/10340.89WO289/008/A=009306 7T7331P EOSS Balloon",289.0,9.0,38.997,-103.6815,16.53,273.85,73310.0,0.00180953,0.93259466,5.56e-06,0.0,-18.96666667,n/a,-0.005556,-31.070098,-0.002411,12.087953,0.110386,1.00128,-0.028491,-18.44065
EOSS-377,AE0SS-1,2025-05-10 08:24:03.479,2025-05-10 08:24:00,8979.0,-1140.0,1732.0,descending,/142400h3859.84N/10340.89WO070/004/A=008979 66T7435P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142400h3859.84N/10340.89WO070/004/A=008979 66T7435P EOSS BALLOON",70.0,5.0,38.9973333333,-103.6815,16.51,279.75,74350.0,0.0017965,0.92587707,5.56e-06,1.667e-05,-19.0,n/a,-0.001111,-30.999513,-0.002404,12.08764,0.110059,0.992709,0.011748,-18.59994
EOSS-377,AE0SS-2,2025-05-10 08:24:10.505,2025-05-10 08:24:08,8800.0,-1136.0,1740.0,descending,/142408h3859.84N/10340.89WO252/005/A=008800 72T7464P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142408h3859.84N/10340.89WO252/005/A=008800 72T7464P EOSS BALLOON",252.0,6.0,38.9973333333,-103.6815,16.51,280.35,74640.0,0.00179965,0.92749915,0.0,1.389e-05,-18.93333333,n/a,0.001111,-30.92936,-0.002383,12.08731,0.109735,0.992448,0.03184,-18.710157
EOSS-377,KC0D-2,2025-05-10 08:24:16.684,2025-05-10 08:24:15,8736.0,-1140.0,1747.0,descending,/142415h3859.86N/10340.91WO326/013/A=008736 11T7488P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142415h3859.86N/10340.91WO326/013/A=008736 11T7488P EOSS Balloon",326.0,15.0,38.9976666667,-103.6818333333,16.49,274.25,74880.0,0.00184559,0.95117767,-1.111e-05,2.222e-05,-19.0,n/a,-0.002222,-30.860405,-0.002382,12.0862,0.109414,0.981318,0.001462,-18.752748
EOSS-377,AE0SS-1,2025-05-10 08:24:31.805,2025-05-10 08:24:30,8417.0,-1124.0,1762.0,descending,/142430h3859.89N/10340.91WO032/004/A=008417 86T7587P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142430h3859.89N/10340.91WO032/004/A=008417 86T7587P EOSS BALLOON",32.0,5.0,38.9981666667,-103.6818333333,16.45,281.75,75870.0,0.00182021,0.93809886,-1.111e-05,2.778e-05,-18.73333333,n/a,0.008889,-30.790709,-0.002317,12.086234,0.109099,0.997612,0.102714,-18.981913
EOSS-377,AE0SS-2,2025-05-10 08:24:43.217,2025-05-10 08:24:38,8240.0,-1120.0,1770.0,descending,/142438h3859.90N/10340.93WO311/020/A=008240 82T7621P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/142438h3859.90N/10340.93WO311/020/A=008240 82T7621P EOSS BALLOON",311.0,23.0,38.9983333333,-103.6821666667,16.44,281.35,76210.0,0.00183097,0.9436425,-2.222e-05,3.333e-05,-18.66666667,n/a,0.002222,-30.721429,-0.002291,12.086252,0.108783,0.997395,0.041486,-19.113883
