flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,AE0SS-12,2021-07-24 09:41:58.638,2021-07-24 09:41:57,18011.0,-1266.0,1842.0,descending,/154157h3914.90N/10356.81WO216/019EOSS Balloon  www.eoss.org/A=018011!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154157h3914.90N/10356.81WO216/019EOSS Balloon  www.eoss.org/A=018011!W43!",216.0,22.0,39.2484,-103.9468833333,12.34,,,,,-4.667e-05,-2.222e-05,-21.1,n/a,0.01,-41.426211,0.009148,21.711074,0.154207,0.936214,0.005525,-20.402685
EOSS-311,KC0D-2,2021-07-24 09:42:16.812,2021-07-24 09:42:15,17707.0,-1246.0,1860.0,descending,/154215h3914.87N/10356.86WO210/005/A=017707 -35T5366P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154215h3914.87N/10356.86WO210/005/A=017707 -35T5366P EOSS Balloon",210.0,6.0,39.2478333333,-103.9476666667,12.37,269.65,53660.0,0.00134514,0.69325449,-5e-05,-2.778e-05,-20.76666667,n/a,0.011111,-41.25113,0.009164,21.70159,0.153541,0.943915,0.012681,-20.222319
EOSS-311,KC0D-2,2021-07-24 09:42:46.817,2021-07-24 09:42:45,17130.0,-1154.0,1890.0,descending,/154245h3914.84N/10356.95WO207/007/A=017130 -29T5485P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154245h3914.84N/10356.95WO207/007/A=017130 -29T5485P EOSS Balloon",207.0,8.0,39.2473333333,-103.9491666667,12.45,270.25,54850.0,0.00137191,0.70705529,-5e-05,-1.667e-05,-19.23333333,n/a,0.051111,-41.066106,0.00952,21.703494,0.152932,1.005957,0.271957,-19.892313
EOSS-311,AE0SS-12,2021-07-24 09:42:58.672,2021-07-24 09:42:57,16833.0,-1178.0,1902.0,descending,/154257h3914.83N/10356.97WO270/018EOSS Balloon  www.eoss.org/A=016833!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154257h3914.83N/10356.97WO270/018EOSS Balloon  www.eoss.org/A=016833!W54!",270.0,21.0,39.24725,-103.9495666667,12.47,,,,,-4.472e-05,-1.917e-05,-19.63333333,n/a,-0.006667,-40.8875,0.009384,21.700492,0.15229,0.979432,-0.105398,-19.730104
EOSS-311,KC0D-2,2021-07-24 09:43:16.854,2021-07-24 09:43:15,16550.0,-1160.0,1920.0,descending,/154315h3914.82N/10357.03WO250/013/A=016550 -25T5606P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154315h3914.82N/10357.03WO250/013/A=016550 -25T5606P EOSS Balloon",250.0,15.0,39.247,-103.9505,12.51,270.65,56060.0,0.00140011,0.72158502,-4.444e-05,-1.111e-05,-19.33333333,n/a,0.01,-40.709366,0.009389,21.69854,0.151649,0.985137,0.004029,-19.58119
EOSS-311,AE0SS-12,2021-07-24 09:43:28.497,2021-07-24 09:43:27,16252.0,-1162.0,1932.0,descending,/154327h3914.81N/10357.04WO315/007EOSS Balloon  www.eoss.org/A=016252!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154327h3914.81N/10357.04WO315/007EOSS Balloon  www.eoss.org/A=016252!W25!",315.0,8.0,39.2468666667,-103.95075,12.52,,,,,-3.944e-05,-1.278e-05,-19.36666667,n/a,-0.001111,-40.534426,0.009302,21.694912,0.151019,0.975702,-0.068952,-19.430939
EOSS-311,KC0D-2,2021-07-24 09:43:46.784,2021-07-24 09:43:45,15965.0,-1170.0,1950.0,descending,/154345h3914.80N/10357.10WO313/009/A=015965 -19T5734P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154345h3914.80N/10357.10WO313/009/A=015965 -19T5734P EOSS Balloon",313.0,10.0,39.2466666667,-103.9516666667,12.57,271.25,57340.0,0.00142891,0.73642817,-3.889e-05,-1.111e-05,-19.5,n/a,-0.004444,-40.363415,0.009189,21.6889,0.150398,0.96194,-0.090646,-19.293116
EOSS-311,AE0SS-12,2021-07-24 09:43:58.468,2021-07-24 09:43:57,15652.0,-1200.0,1962.0,descending,/154357h3914.79N/10357.14WO202/009EOSS Balloon  www.eoss.org/A=015652!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154357h3914.79N/10357.14WO202/009EOSS Balloon  www.eoss.org/A=015652!W57!",202.0,10.0,39.2465833333,-103.95245,12.61,,,,,-5.667e-05,-9.44e-06,-20.0,n/a,-0.016667,-40.199194,0.008979,21.677823,0.149799,0.931791,-0.171203,-19.15104
EOSS-311,KC0D-2,2021-07-24 09:44:16.814,2021-07-24 09:44:15,15358.0,-1214.0,1980.0,descending,/154415h3914.80N/10357.19WO278/014/A=015358 -15T5866P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154415h3914.80N/10357.19WO278/014/A=015358 -15T5866P EOSS Balloon",278.0,16.0,39.2466666667,-103.9531666667,12.65,271.65,58660.0,0.00145965,0.75227183,-5e-05,0.0,-20.23333333,n/a,-0.007778,-40.039467,0.008844,21.663965,0.149196,0.914243,-0.11141,-19.025833
EOSS-311,AE0SS-12,2021-07-24 09:44:28.629,2021-07-24 09:44:27,15045.0,-1214.0,1992.0,descending,/154427h3914.80N/10357.21WO196/009EOSS Balloon  www.eoss.org/A=015045!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154427h3914.80N/10357.21WO196/009EOSS Balloon  www.eoss.org/A=015045!W32!",196.0,10.0,39.2467166667,-103.9535333333,12.67,,,,,-3.611e-05,4.44e-06,-20.23333333,n/a,0.0,-39.882275,0.008773,21.649159,0.148596,0.907608,-0.059039,-18.90167
EOSS-311,KC0D-2,2021-07-24 09:44:46.805,2021-07-24 09:44:45,14794.0,-1128.0,2010.0,descending,/154445h3914.81N/10357.24WO274/012/A=014794 -9T5993P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154445h3914.81N/10357.24WO274/012/A=014794 -9T5993P EOSS Balloon",274.0,14.0,39.2468333333,-103.954,12.69,272.25,59930.0,0.00148796,0.76686486,-2.778e-05,5.56e-06,-18.8,n/a,0.047778,-39.716273,0.009083,21.644077,0.148041,0.966374,0.26138,-18.809077
EOSS-311,AE0SS-12,2021-07-24 09:44:58.405,2021-07-24 09:44:57,14520.0,-1050.0,2022.0,descending,/154457h3914.78N/10357.29WO209/012EOSS Balloon  www.eoss.org/A=014520!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154457h3914.78N/10357.29WO209/012EOSS Balloon  www.eoss.org/A=014520!W66!",209.0,14.0,39.2464333333,-103.9549333333,12.74,,,,,-4.667e-05,-9.44e-06,-17.5,n/a,0.043333,-39.542708,0.009353,21.64794,0.147483,1.018236,0.230399,-18.715167
EOSS-311,KC0D-2,2021-07-24 09:45:16.785,2021-07-24 09:45:15,14325.0,-938.0,2040.0,descending,/154515h3914.79N/10357.35WO265/015/A=014325 -5T6099P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154515h3914.79N/10357.35WO265/015/A=014325 -5T6099P EOSS Balloon",265.0,17.0,39.2465,-103.9558333333,12.79,272.65,60990.0,0.00151206,0.77928368,-6.111e-05,-1.111e-05,-15.63333333,n/a,0.062222,-39.357364,0.009766,21.665724,0.146976,1.095003,0.356902,-18.652891
EOSS-311,AE0SS-12,2021-07-24 09:45:28.414,2021-07-24 09:45:27,14060.0,-920.0,2052.0,descending,/154527h3914.77N/10357.40WO200/008EOSS Balloon  www.eoss.org/A=014060!W82!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154527h3914.77N/10357.40WO200/008EOSS Balloon  www.eoss.org/A=014060!W82!",200.0,9.0,39.2463,-103.9567,12.83,,,,,-5.889e-05,-4.44e-06,-15.33333333,n/a,0.01,-39.172564,0.009767,21.684198,0.146401,1.099383,0.001592,-18.57427
EOSS-311,KC0D-2,2021-07-24 09:45:46.725,2021-07-24 09:45:45,13782.0,-1086.0,2070.0,descending,/154545h3914.79N/10357.45WO273/019/A=013782 0T6225P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154545h3914.79N/10357.45WO273/019/A=013782 0T6225P EOSS Balloon",273.0,22.0,39.2465,-103.9575,12.87,273.15,62250.0,0.00154047,0.79392705,-5.556e-05,0.0,-18.1,n/a,-0.092222,-39.011705,0.008983,21.678958,0.146106,0.964608,-0.692682,-18.499076
EOSS-311,AE0SS-12,2021-07-24 09:45:58.398,2021-07-24 09:45:57,13470.0,-1180.0,2082.0,descending,/154557h3914.76N/10357.52WO238/014EOSS Balloon  www.eoss.org/A=013470!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154557h3914.76N/10357.52WO238/014EOSS Balloon  www.eoss.org/A=013470!W67!",238.0,16.0,39.2461,-103.9587833333,12.94,,,,,-6.944e-05,-6.67e-06,-19.66666667,n/a,-0.052222,-38.865152,0.008516,21.661594,0.145641,0.886291,-0.417039,-18.423217
EOSS-311,KC0D-2,2021-07-24 09:46:16.769,2021-07-24 09:46:15,13207.0,-1150.0,2100.0,descending,/154615h3914.77N/10357.60WO283/017/A=013207 3T6359P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154615h3914.77N/10357.60WO283/017/A=013207 3T6359P EOSS Balloon",283.0,20.0,39.2461666667,-103.96,13.0,273.45,63590.0,0.00157191,0.81012745,-8.333e-05,-1.111e-05,-19.16666667,n/a,0.016667,-38.717043,0.008577,21.646881,0.145086,0.90315,0.05576,-18.365889
EOSS-311,AE0SS-12,2021-07-24 09:46:28.470,2021-07-24 09:46:27,12918.0,-1104.0,2112.0,descending,/154627h3914.77N/10357.68WO264/019EOSS Balloon  www.eoss.org/A=012918!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154627h3914.77N/10357.68WO264/019EOSS Balloon  www.eoss.org/A=012918!W96!",264.0,22.0,39.2463166667,-103.9614333333,13.08,,,,,-8.833e-05,7.22e-06,-18.4,n/a,0.025556,-38.565423,0.008705,21.636652,0.144543,0.932003,0.116581,-18.309341
EOSS-311,KC0D-2,2021-07-24 09:46:46.819,2021-07-24 09:46:45,12647.0,-1120.0,2130.0,descending,/154645h3914.75N/10357.76WO239/009/A=012647 9T6494P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154645h3914.75N/10357.76WO239/009/A=012647 9T6494P EOSS Balloon",239.0,10.0,39.2458333333,-103.9626666667,13.14,274.05,64940.0,0.00160176,0.82551492,-8.889e-05,-1.111e-05,-18.66666667,n/a,-0.008889,-38.418025,0.008574,21.623694,0.144007,0.913413,-0.121265,-18.261871
EOSS-311,AE0SS-12,2021-07-24 09:46:58.710,2021-07-24 09:46:57,12367.0,-1102.0,2142.0,descending,/154657h3914.74N/10357.80WO282/013EOSS Balloon  www.eoss.org/A=012367!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154657h3914.74N/10357.80WO282/013EOSS Balloon  www.eoss.org/A=012367!W30!",282.0,15.0,39.2457166667,-103.9633333333,13.17,,,,,-6.333e-05,-2e-05,-18.36666667,n/a,0.01,-38.270588,0.008584,21.611961,0.143468,0.920968,0.00987,-18.21779
EOSS-311,KC0D-2,2021-07-24 09:47:16.788,2021-07-24 09:47:15,12123.0,-1048.0,2160.0,descending,/154715h3914.74N/10357.91WO261/019/A=012123 13T6621P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154715h3914.74N/10357.91WO261/019/A=012123 13T6621P EOSS Balloon",261.0,22.0,39.2456666667,-103.9651666667,13.27,274.45,66210.0,0.00163071,0.84043243,-8.333e-05,-5.56e-06,-17.46666667,n/a,0.03,-38.118735,0.008742,21.605592,0.142948,0.955867,0.148711,-18.182901
EOSS-311,AE0SS-12,2021-07-24 09:47:28.512,2021-07-24 09:47:27,11835.0,-1064.0,2172.0,descending,/154727h3914.72N/10357.96WO225/006EOSS Balloon  www.eoss.org/A=011835!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154727h3914.72N/10357.96WO225/006EOSS Balloon  www.eoss.org/A=011835!W73!",225.0,7.0,39.24545,-103.96605,13.31,,,,,-9.056e-05,-8.89e-06,-17.73333333,n/a,-0.008889,-37.971014,0.008613,21.596426,0.142429,0.937085,-0.122882,-18.145174
EOSS-311,KC0D-2,2021-07-24 09:47:46.795,2021-07-24 09:47:45,11580.0,-1086.0,2190.0,descending,/154745h3914.72N/10358.05WO249/022/A=011580 19T6754P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154745h3914.72N/10358.05WO249/022/A=011580 19T6754P EOSS Balloon",249.0,25.0,39.2453333333,-103.9675,13.39,275.05,67540.0,0.00165984,0.85544453,-7.778e-05,-1.111e-05,-18.1,n/a,-0.012222,-37.828058,0.008462,21.583943,0.14192,0.914015,-0.145744,-18.114196
EOSS-311,AE0SS-12,2021-07-24 09:47:58.390,2021-07-24 09:47:57,11288.0,-1094.0,2202.0,descending,/154757h3914.68N/10358.13WO231/021EOSS Balloon  www.eoss.org/A=011288!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154757h3914.68N/10358.13WO231/021EOSS Balloon  www.eoss.org/A=011288!W64!",231.0,24.0,39.2447666667,-103.9689,13.46,,,,,-9.5e-05,-2.278e-05,-18.23333333,n/a,-0.004444,-37.688095,0.008369,21.569829,0.141409,0.901943,-0.09061,-18.080682
EOSS-311,KC0D-2,2021-07-24 09:48:16.757,2021-07-24 09:48:15,11026.0,-1108.0,2220.0,descending,/154815h3914.64N/10358.20WO225/018/A=011026 23T6893P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154815h3914.64N/10358.20WO225/018/A=011026 23T6893P EOSS Balloon",225.0,21.0,39.244,-103.97,13.51,275.45,68930.0,0.00169154,0.87178211,-8.333e-05,-4.444e-05,-18.46666667,n/a,-0.007778,-37.551773,0.008254,21.553528,0.140906,0.885475,-0.113778,-18.05169
EOSS-311,AE0SS-12,2021-07-24 09:48:28.534,2021-07-24 09:48:27,10743.0,-1090.0,2232.0,descending,/154827h3914.61N/10358.26WO255/016EOSS Balloon  www.eoss.org/A=010743!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154827h3914.61N/10358.26WO255/016EOSS Balloon  www.eoss.org/A=010743!W50!",255.0,18.0,39.2435833333,-103.971,13.56,,,,,-7e-05,-3.944e-05,-18.16666667,n/a,0.01,-37.415258,0.008266,21.538482,0.140402,0.893684,0.01235,-18.020848
EOSS-311,KC0D-2,2021-07-24 09:48:46.727,2021-07-24 09:48:45,10471.0,-1110.0,2250.0,descending,/154845h3914.60N/10358.40WO263/025/A=010471 29T7034P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154845h3914.60N/10358.40WO263/025/A=010471 29T7034P EOSS Balloon",263.0,29.0,39.2433333333,-103.9733333333,13.68,276.05,70340.0,0.00172239,0.88768128,-0.00011111,-2.222e-05,-18.5,n/a,-0.011111,-37.282984,0.00813,21.520718,0.139912,0.872786,-0.137522,-17.991168
EOSS-311,AE0SS-12,2021-07-24 09:48:58.751,2021-07-24 09:48:57,10185.0,-1116.0,2262.0,descending,/154857h3914.59N/10358.49WO267/024EOSS Balloon  www.eoss.org/A=010185!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154857h3914.59N/10358.49WO267/024EOSS Balloon  www.eoss.org/A=010185!W54!",267.0,28.0,39.24325,-103.9749,13.76,,,,,-0.00013,-1.111e-05,-18.6,n/a,-0.003333,-37.153241,0.00805,21.501779,0.139422,0.86287,-0.081644,-17.959608
EOSS-311,KC0D-2,2021-07-24 09:49:16.697,2021-07-24 09:49:15,9947.0,-1048.0,2280.0,descending,/154915h3914.58N/10358.66WO255/025/A=009947 33T7168P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/154915h3914.58N/10358.66WO255/025/A=009947 33T7168P EOSS Balloon",255.0,29.0,39.243,-103.9776666667,13.9,276.45,71680.0,0.00175266,0.90328303,-0.00014444,-1.111e-05,-17.46666667,n/a,0.037778,-37.017471,0.008256,21.489271,0.138956,0.909794,0.212456,-17.933063
EOSS-311,AE0SS-12,2021-07-24 09:49:28.525,2021-07-24 09:49:27,9660.0,-1050.0,2292.0,descending,/154927h3914.55N/10358.75WO251/027EOSS Balloon  www.eoss.org/A=009660!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154927h3914.55N/10358.75WO251/027EOSS Balloon  www.eoss.org/A=009660!W08!",251.0,31.0,39.2425,-103.9793,13.99,,,,,-0.00014667,-2.5e-05,-17.5,n/a,-0.001111,-36.88379,0.008192,21.475873,0.138475,0.902584,-0.067182,-17.901063
EOSS-311,KC0D-2,2021-07-24 09:49:46.775,2021-07-24 09:49:45,9402.0,-1090.0,2310.0,descending,/154945h3914.51N/10358.91WO261/024/A=009402 38T7311P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154945h3914.51N/10358.91WO261/024/A=009402 38T7311P EOSS Balloon",261.0,28.0,39.2418333333,-103.9818333333,14.11,276.95,73110.0,0.0017844,0.91964002,-0.00013889,-3.889e-05,-18.16666667,n/a,-0.022222,-36.756463,0.007983,21.457804,0.138019,0.866342,-0.218847,-17.873031
EOSS-311,AE0SS-12,2021-07-24 09:49:58.386,2021-07-24 09:49:57,9125.0,-1070.0,2322.0,descending,/154957h3914.50N/10359.00WO253/025EOSS Balloon  www.eoss.org/A=009125!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/154957h3914.50N/10359.00WO253/025EOSS Balloon  www.eoss.org/A=009125!W37!",253.0,29.0,39.2417166667,-103.98345,14.2,,,,,-0.00013833,-2.611e-05,-17.83333333,n/a,0.011111,-36.628604,0.008005,21.441189,0.137546,0.876596,0.022582,-17.845066
EOSS-311,KC0D-2,2021-07-24 09:50:16.820,2021-07-24 09:50:15,8876.0,-1052.0,2340.0,descending,/155015h3914.46N/10359.16WO255/026/A=008876 43T7449P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155015h3914.46N/10359.16WO255/026/A=008876 43T7449P EOSS Balloon",255.0,30.0,39.241,-103.986,14.33,277.45,74490.0,0.0018148,0.93531025,-0.00013889,-2.778e-05,-17.53333333,n/a,0.01,-36.500447,0.008018,21.425815,0.137078,0.885246,0.014459,-17.823528
EOSS-311,AE0SS-12,2021-07-24 09:50:28.362,2021-07-24 09:50:27,8600.0,-1050.0,2352.0,descending,/155027h3914.45N/10359.25WO258/022EOSS Balloon  www.eoss.org/A=008600!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155027h3914.45N/10359.25WO258/022EOSS Balloon  www.eoss.org/A=008600!W12!",258.0,25.0,39.24085,-103.9875333333,14.41,,,,,-0.00013611,-2.889e-05,-17.5,n/a,0.001111,-36.373778,0.007972,21.410075,0.136615,0.881537,-0.050221,-17.806355
EOSS-311,KC0D-2,2021-07-24 09:50:46.790,2021-07-24 09:50:45,8354.0,-1044.0,2370.0,descending,/155045h3914.41N/10359.37WO260/018/A=008354 48T7591P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155045h3914.41N/10359.37WO260/018/A=008354 48T7591P EOSS Balloon",260.0,21.0,39.2401666667,-103.9895,14.51,277.95,75910.0,0.00184607,0.95142544,-0.00011667,-2.778e-05,-17.4,n/a,0.003333,-36.248124,0.007941,21.394381,0.136156,0.880985,-0.033844,-17.800073
EOSS-311,AE0SS-12,2021-07-24 09:50:58.532,2021-07-24 09:50:57,8072.0,-1056.0,2382.0,descending,/155057h3914.36N/10359.44WO231/029EOSS Balloon  www.eoss.org/A=008072!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155057h3914.36N/10359.44WO231/029EOSS Balloon  www.eoss.org/A=008072!W30!",231.0,33.0,39.2393833333,-103.9906666667,14.56,,,,,-0.00010444,-4.889e-05,-17.6,n/a,-0.006667,-36.125439,0.007844,21.377,0.135707,0.866606,-0.106929,-17.808179
EOSS-311,KC0D-2,2021-07-24 09:51:16.790,2021-07-24 09:51:15,7808.0,-1092.0,2400.0,descending,/155115h3914.31N/10359.57WO215/017/A=007808 53T7739P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155115h3914.31N/10359.57WO215/017/A=007808 53T7739P EOSS Balloon",215.0,20.0,39.2385,-103.9928333333,14.67,278.45,77390.0,0.00187868,0.96823343,-0.00011111,-5.556e-05,-18.2,n/a,-0.02,-36.008279,0.007661,21.355792,0.135276,0.833885,-0.204478,-17.836452
EOSS-311,AE0SS-12,2021-07-24 09:51:28.444,2021-07-24 09:51:27,7530.0,-1084.0,2412.0,descending,/155127h3914.25N/10359.63WO230/025EOSS Balloon  www.eoss.org/A=007530!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/155127h3914.25N/10359.63WO230/025EOSS Balloon  www.eoss.org/A=007530!W18!",230.0,29.0,39.2375166667,-103.9939666667,14.72,,,,,-0.00011,-6.222e-05,-18.06666667,n/a,0.004444,-35.891775,0.00764,21.33493,0.13483,0.835489,-0.023704,-17.895814
EOSS-311,KC0D-2,2021-07-24 09:51:46.789,2021-07-24 09:51:45,7246.0,-1124.0,2430.0,descending,/155145h3914.20N/10359.72WO226/014/A=007246 58T7897P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155145h3914.20N/10359.72WO226/014/A=007246 58T7897P EOSS Balloon",226.0,16.0,39.2366666667,-103.9953333333,14.79,278.95,78970.0,0.0019136,0.98623003,-8.333e-05,-6.111e-05,-18.73333333,n/a,-0.022222,-35.781075,0.007446,21.310161,0.13441,0.799982,-0.220728,-17.998282
EOSS-311,AE0SS-12,2021-07-24 09:51:58.411,2021-07-24 09:51:57,6943.0,-1174.0,2442.0,descending,/155157h3914.17N/10359.75WO200/013EOSS Balloon  www.eoss.org/A=006943!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155157h3914.17N/10359.75WO200/013EOSS Balloon  www.eoss.org/A=006943!W02!",200.0,15.0,39.2361666667,-103.9958666667,14.82,,,,,-6.333e-05,-4.5e-05,-19.56666667,n/a,-0.027778,-35.677137,0.007219,21.280941,0.134003,0.757037,-0.261166,-18.169222
EOSS-311,KC0D-2,2021-07-24 09:52:16.730,2021-07-24 09:52:15,6704.0,-1084.0,2460.0,descending,/155215h3914.11N/10359.79WO202/021/A=006704 63T8050P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155215h3914.11N/10359.79WO202/021/A=006704 63T8050P EOSS Balloon",202.0,24.0,39.2351666667,-103.9965,14.84,279.45,80500.0,0.00194719,1.00353891,-3.889e-05,-5e-05,-18.06666667,n/a,0.05,-35.564968,0.007493,21.259133,0.133614,0.823096,0.318133,-18.36154
EOSS-311,AE0SS-12,2021-07-24 09:52:28.550,2021-07-24 09:52:27,6421.0,-1044.0,2472.0,descending,/155227h3914.04N/10359.82WO199/017EOSS Balloon  www.eoss.org/A=006421!W93!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155227h3914.04N/10359.82WO199/017EOSS Balloon  www.eoss.org/A=006421!W93!",199.0,20.0,39.23415,-103.99705,14.87,,,,,-3.944e-05,-6.722e-05,-17.4,n/a,0.022222,-35.45,0.007587,21.240538,0.13319,0.84979,0.109881,-18.672021
