flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 09:25:31.587,2025-02-01 09:25:30,20151.0,6142.02,-1098.0,1900.0,descending,/162530h3923.01N/10233.86WO094/063/A=020151 -85T4688P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162530h3923.01N/10233.86WO094/063/A=020151 -85T4688P EOSS BALLOON",94.0,72.0,115.9,39.3835,-102.5643333333,80.25,129.15,16.7,-8.5,264.65,46880.0,0.46,0.00119738,0.6171037,0.00034444,1.111e-05,-18.3,-5.578,n/a,-0.001111,-34.401844,0.015644,18.972283,0.166215,0.848704,-0.100803,-17.583171,-0.000344,-10.485683,0.004768,5.782744,0.050662,0.848677,-0.100904,-5.359347,
EOSS-368,AE0SS-3,2025-02-01 09:25:54.932,2025-02-01 09:25:50,19732.0,6014.31,-1120.0,1920.0,descending,/162550h3922.95N/10233.46WO096/050/A=019732 -178T4793P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162550h3922.95N/10233.46WO096/050/A=019732 -178T4793P EOSS BALLOON",96.0,58.0,93.3,39.3825,-102.5576666667,80.61,129.73,-0.04,-17.8,255.35,47930.0,0.47,0.00126878,0.65390403,0.00034444,-2.778e-05,-18.66666667,-5.68966667,n/a,-0.012222,-34.270718,0.01541,18.946927,0.165529,0.823566,-0.166931,-17.531034,-0.003722,-10.445716,0.004697,5.775015,0.050453,0.823556,-0.166868,-5.343455,
EOSS-368,KC0D-1,2025-02-01 09:26:01.592,2025-02-01 09:26:00,19578.0,5967.37,-1146.0,1930.0,descending,/162600h3922.95N/10233.28WO092/056/A=019578 -83T4798P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162600h3922.95N/10233.28WO092/056/A=019578 -83T4798P EOSS BALLOON",92.0,64.0,103.0,39.3825,-102.5546666667,80.77,129.98,17.06,-8.3,264.85,47980.0,0.47,0.00122455,0.63110659,0.00032222,-3.333e-05,-19.1,-5.82166667,n/a,-0.014444,-34.14534,0.015161,18.918155,0.164855,0.795286,-0.179582,-17.51728,-0.0044,-10.407501,0.004621,5.766246,0.050248,0.795289,-0.17953,-5.339262,
EOSS-368,AE0SS-3,2025-02-01 09:26:23.500,2025-02-01 09:26:20,19154.0,5838.14,-1156.0,1950.0,descending,/162620h3922.89N/10232.88WO105/046/A=019154 -180T4907P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162620h3922.89N/10232.88WO105/046/A=019154 -180T4907P EOSS BALLOON",105.0,53.0,85.3,39.3815,-102.548,81.13,130.57,-0.4,-18.0,255.15,49070.0,0.48,0.00129998,0.66998169,0.00032222,-3.333e-05,-19.26666667,-5.87233333,n/a,-0.005556,-34.023383,0.01499,18.887914,0.164177,0.781278,-0.125145,-17.493017,-0.001689,-10.370327,0.004569,5.757029,0.050041,0.781305,-0.125057,-5.331866,
EOSS-368,KC0D-1,2025-02-01 09:26:31.608,2025-02-01 09:26:30,19006.0,5793.03,-1144.0,1960.0,descending,/162630h3922.88N/10232.73WO093/044/A=019006 -82T4912P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162630h3922.88N/10232.73WO093/044/A=019006 -82T4912P EOSS BALLOON",93.0,51.0,82.1,39.3813333333,-102.5455,81.26,130.78,17.24,-8.2,264.95,49120.0,0.48,0.00125317,0.64585776,0.00030556,-3.889e-05,-19.06666667,-5.81133333,n/a,0.006667,-33.901784,0.014921,18.858627,0.163499,0.786649,-0.050483,-17.488823,0.002033,-10.333262,0.004548,5.748104,0.049834,0.786682,-0.050468,-5.330587,
EOSS-368,AE0SS-3,2025-02-01 09:26:54.920,2025-02-01 09:26:50,18596.0,5668.06,-1116.0,1980.0,descending,/162650h3922.87N/10232.42WO088/046/A=018596 -179T5020P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/162650h3922.87N/10232.42WO088/046/A=018596 -179T5020P EOSS BALLOON",88.0,53.0,85.3,39.3811666667,-102.5403333333,81.54,131.22,-0.22,-17.9,255.25,50200.0,0.5,0.00132939,0.68514172,0.00025556,-1.111e-05,-18.6,-5.66933333,n/a,0.015556,-33.778383,0.014927,18.832011,0.162828,0.805988,0.003863,-17.486982,0.004733,-10.29565,0.00455,5.739991,0.04963,0.80598,0.003687,-5.330025,
EOSS-368,KC0D-1,2025-02-01 09:27:01.611,2025-02-01 09:27:00,18464.0,5627.83,-1084.0,1990.0,descending,/162700h3922.87N/10232.27WO093/045/A=018464 -81T5020P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162700h3922.87N/10232.27WO093/045/A=018464 -81T5020P EOSS BALLOON",93.0,52.0,83.7,39.3811666667,-102.5378333333,81.67,131.43,17.42,-8.1,265.05,50200.0,0.5,0.00128024,0.65980919,0.00025556,-5.56e-06,-18.06666667,-5.50666667,n/a,0.017778,-33.652689,0.01495,18.808495,0.162164,0.828669,0.017439,-17.489009,0.005422,-10.257338,0.004557,5.732824,0.049428,0.828679,0.0175,-5.330642,
EOSS-368,AE0SS-3,2025-02-01 09:27:22.495,2025-02-01 09:27:20,18072.0,5508.35,-1048.0,2010.0,descending,/162720h3922.84N/10231.95WO098/036/A=018072 -169T5127P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162720h3922.84N/10231.95WO098/036/A=018072 -169T5127P EOSS BALLOON",98.0,41.0,66.0,39.3806666667,-102.5325,81.95,131.89,1.58,-16.9,256.25,51270.0,0.51,0.00135243,0.69701463,0.00026111,-1.667e-05,-17.46666667,-5.32366667,n/a,0.02,-33.524228,0.01499,18.788525,0.16151,0.854647,0.03102,-17.500684,0.0061,-10.218182,0.004569,5.726738,0.049228,0.854678,0.0311,-5.3342,
EOSS-368,KC0D-1,2025-02-01 09:27:31.588,2025-02-01 09:27:30,17945.0,5469.64,-1038.0,2020.0,descending,/162730h3922.83N/10231.83WO096/033/A=017945 -79T5128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162730h3922.83N/10231.83WO096/033/A=017945 -79T5128P EOSS BALLOON",96.0,38.0,61.2,39.3805,-102.5305,82.06,132.06,17.78,-7.9,265.25,51280.0,0.51,0.0013068,0.67349608,0.00024444,-2.222e-05,-17.3,-5.273,n/a,0.005556,-33.396479,0.014915,18.769114,0.160865,0.857605,-0.058179,-17.505833,0.001689,-10.179243,0.004546,5.720822,0.049032,0.857612,-0.058268,-5.335769,
EOSS-368,AE0SS-3,2025-02-01 09:27:54.949,2025-02-01 09:27:50,17545.0,5347.72,-1054.0,2040.0,descending,/162750h3922.81N/10231.55WO099/045/A=017545 -159T5235P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162750h3922.81N/10231.55WO099/045/A=017545 -159T5235P EOSS BALLOON",99.0,52.0,83.7,39.3801666667,-102.5258333333,82.31,132.46,3.38,-15.9,257.25,52350.0,0.52,0.00137555,0.70893065,0.00022222,-1.667e-05,-17.56666667,-5.35433333,n/a,-0.008889,-33.272808,0.014728,18.747359,0.160239,0.837779,-0.147386,-17.524269,-0.002711,-10.141549,0.004489,5.714191,0.048841,0.837777,-0.147417,-5.341388,
EOSS-368,KC0D-1,2025-02-01 09:28:01.572,2025-02-01 09:28:00,17417.0,5308.7,-1056.0,2050.0,descending,/162800h3922.78N/10231.39WO106/047/A=017417 -77T5238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162800h3922.78N/10231.39WO106/047/A=017417 -77T5238P EOSS BALLOON",106.0,54.0,86.9,39.3796666667,-102.5231666667,82.46,132.7,18.14,-7.7,265.45,52380.0,0.52,0.00133382,0.68742483,0.00024444,-2.778e-05,-17.6,-5.36466667,n/a,-0.001111,-33.151314,0.014604,18.724898,0.159613,0.830515,-0.098457,-17.530366,-0.000344,-10.104519,0.004451,5.707344,0.04865,0.830483,-0.098561,-5.343246,
EOSS-368,AE0SS-3,2025-02-01 09:28:23.410,2025-02-01 09:28:20,17031.0,5191.05,-1028.0,2070.0,descending,/162820h3922.72N/10231.06WO104/046/A=017031 -150T5344P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162820h3922.72N/10231.06WO104/046/A=017031 -150T5344P EOSS BALLOON",104.0,53.0,85.3,39.3786666667,-102.5176666667,82.76,133.18,5.0,-15.0,258.15,53440.0,0.53,0.0013993,0.72116853,0.00027222,-5e-05,-17.13333333,-5.22233333,n/a,0.015556,-33.028098,0.014611,18.705012,0.158988,0.84976,0.005944,-17.547153,0.004744,-10.066963,0.004453,5.701282,0.04846,0.849744,0.006005,-5.348363,
EOSS-368,KC0D-1,2025-02-01 09:28:31.588,2025-02-01 09:28:30,16917.0,5156.3,-1000.0,2080.0,descending,/162830h3922.70N/10230.92WO106/040/A=016917 -75T5344P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162830h3922.70N/10230.92WO106/040/A=016917 -75T5344P EOSS BALLOON",106.0,46.0,74.0,39.3783333333,-102.5153333333,82.88,133.39,18.5,-7.5,265.65,53440.0,0.53,0.00135979,0.70080804,0.00026111,-4.444e-05,-16.66666667,-5.08,n/a,0.015556,-32.903202,0.014619,18.687686,0.158371,0.868836,0.005916,-17.551213,0.004744,-10.028895,0.004456,5.696001,0.048271,0.868837,0.005966,-5.3496,
EOSS-368,AE0SS-3,2025-02-01 09:28:54.929,2025-02-01 09:28:50,16589.0,5056.33,-884.0,2100.0,descending,/162850h3922.64N/10230.66WO095/033/A=016589 -138T5441P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162850h3922.64N/10230.66WO095/033/A=016589 -138T5441P EOSS BALLOON",95.0,38.0,61.2,39.3773333333,-102.511,83.12,133.77,7.16,-13.8,259.35,54410.0,0.54,0.0014181,0.73086123,0.00022222,-4.444e-05,-14.73333333,-4.49066667,n/a,0.064444,-32.765551,0.014999,18.683276,0.157821,0.965153,0.313298,-17.559128,0.019644,-9.986939,0.004572,5.694657,0.048104,0.965163,0.313321,-5.352013,
EOSS-368,KC0D-1,2025-02-01 09:29:01.591,2025-02-01 09:29:00,16481.0,5023.41,-872.0,2110.0,descending,/162900h3922.64N/10230.54WO094/040/A=016481 -73T5439P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162900h3922.64N/10230.54WO094/040/A=016481 -73T5439P EOSS BALLOON",94.0,46.0,74.0,39.3773333333,-102.509,83.23,133.94,18.86,-7.3,265.85,54390.0,0.54,0.00138292,0.71272968,0.00021111,-3.333e-05,-14.53333333,-4.42966667,n/a,0.006667,-32.628467,0.014936,18.679393,0.157219,0.968722,-0.052595,-17.560193,0.002033,-9.945155,0.004552,5.693474,0.04792,0.968739,-0.052567,-5.352337,
EOSS-368,AE0SS-3,2025-02-01 09:29:23.460,2025-02-01 09:29:20,16130.0,4916.42,-918.0,2130.0,descending,/162920h3922.58N/10230.23WO110/041/A=016130 -127T5540P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162920h3922.58N/10230.23WO110/041/A=016130 -127T5540P EOSS BALLOON",110.0,47.0,75.6,39.3763333333,-102.5038333333,83.51,134.4,9.14,-12.7,260.45,55400.0,0.55,0.00143781,0.74101645,0.00023889,-3.333e-05,-15.3,-4.66366667,n/a,-0.025556,-32.49915,0.014631,18.66915,0.156662,0.92126,-0.25652,-17.556839,-0.0078,-9.905741,0.00446,5.69035,0.04775,0.921222,-0.256754,-5.351315,
EOSS-368,KC0D-1,2025-02-01 09:29:31.810,2025-02-01 09:29:30,16012.0,4880.46,-938.0,2140.0,descending,/162930h3922.55N/10230.10WO109/036/A=016012 -71T5542P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162930h3922.55N/10230.10WO109/036/A=016012 -71T5542P EOSS BALLOON",109.0,41.0,66.0,39.3758333333,-102.5016666667,83.63,134.59,19.22,-7.1,266.05,55420.0,0.55,0.00140805,0.72568092,0.00024444,-5e-05,-15.63333333,-4.765,n/a,-0.011111,-32.374218,0.014439,18.655916,0.156087,0.89735,-0.163691,-17.552994,-0.003378,-9.867661,0.004401,5.686317,0.047575,0.897358,-0.16351,-5.350143,
EOSS-368,AE0SS-3,2025-02-01 09:29:54.930,2025-02-01 09:29:50,15602.0,4755.49,-1056.0,2160.0,descending,/162950h3922.52N/10229.85WO094/040/A=015602 -108T5657P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/162950h3922.52N/10229.85WO094/040/A=015602 -108T5657P EOSS BALLOON",94.0,46.0,74.0,39.3753333333,-102.4975,83.86,134.95,12.56,-10.8,262.35,56570.0,0.56,0.00145754,0.75118613,0.00021111,-3.333e-05,-17.6,-5.36433333,n/a,-0.065556,-32.265584,0.013847,18.629817,0.155656,0.78721,-0.510118,-17.526864,-0.019978,-9.834548,0.00422,5.678363,0.047444,0.787237,-0.510033,-5.34218,
EOSS-368,KC0D-1,2025-02-01 09:30:01.875,2025-02-01 09:30:00,15457.0,4711.29,-1110.0,2170.0,descending,/163000h3922.51N/10229.70WO102/042/A=015457 -69T5665P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163000h3922.51N/10229.70WO102/042/A=015457 -69T5665P EOSS BALLOON",102.0,48.0,77.2,39.3751666667,-102.495,83.99,135.17,19.58,-6.9,266.25,56650.0,0.56,0.00143822,0.74122959,0.00022222,-2.222e-05,-18.5,-5.639,n/a,-0.03,-32.165105,0.013524,18.598421,0.155124,0.734745,-0.280576,-17.512305,-0.009156,-9.803924,0.004122,5.668792,0.047282,0.734711,-0.280826,-5.337742,
EOSS-368,AE0SS-3,2025-02-01 09:30:23.407,2025-02-01 09:30:20,15050.0,4587.24,-1104.0,2190.0,descending,/163020h3922.44N/10229.42WO106/034/A=015050 -100T5780P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163020h3922.44N/10229.42WO106/034/A=015050 -100T5780P EOSS BALLOON",106.0,39.0,62.8,39.374,-102.4903333333,84.25,135.59,14.0,-10.0,263.15,57800.0,0.57,0.00148471,0.76518582,0.00023889,-4.444e-05,-18.4,-5.60833333,n/a,0.003333,-32.065358,0.01345,18.56743,0.154555,0.735985,-0.065459,-17.45454,0.001022,-9.773521,0.004099,5.659346,0.047108,0.735984,-0.065318,-5.320136,
EOSS-368,KC0D-1,2025-02-01 09:30:31.890,2025-02-01 09:30:30,14915.0,4546.09,-1084.0,2200.0,descending,/163030h3922.44N/10229.31WO084/035/A=014915 -66T5787P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163030h3922.44N/10229.31WO084/035/A=014915 -66T5787P EOSS BALLOON",84.0,40.0,64.4,39.374,-102.4885,84.35,135.74,20.12,-6.6,266.55,57870.0,0.57,0.00146754,0.7563403,0.00021667,-3.889e-05,-18.06666667,-5.50666667,n/a,0.011111,-31.964648,0.013433,18.538098,0.15399,0.749698,-0.015079,-17.429461,0.003389,-9.742824,0.004094,5.650406,0.046936,0.749708,-0.01502,-5.312492,
EOSS-368,AE0SS-3,2025-02-01 09:30:54.940,2025-02-01 09:30:50,14522.0,4426.31,-1056.0,2220.0,descending,/163050h3922.43N/10229.02WO100/037/A=014522 -85T5901P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163050h3922.43N/10229.02WO100/037/A=014522 -85T5901P EOSS BALLOON",100.0,43.0,69.2,39.3738333333,-102.4836666667,84.6,136.15,16.7,-8.5,264.65,59010.0,0.58,0.0015072,0.77677666,0.00022222,-5.56e-06,-17.6,-5.36433333,n/a,0.015556,-31.862044,0.013448,18.511147,0.153431,0.770457,0.013739,-17.338357,0.004744,-9.711549,0.004099,5.642193,0.046766,0.770483,0.013792,-5.284727,
EOSS-368,KC0D-1,2025-02-01 09:31:01.902,2025-02-01 09:31:00,14395.0,4387.6,-1040.0,2230.0,descending,/163100h3922.42N/10228.92WO090/027/A=014395 -64T5906P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163100h3922.42N/10228.92WO090/027/A=014395 -64T5906P EOSS BALLOON",90.0,31.0,49.9,39.3736666667,-102.482,84.69,136.3,20.48,-6.4,266.75,59060.0,0.58,0.0014966,0.77131444,0.00021667,-1.111e-05,-17.33333333,-5.283,n/a,0.008889,-31.759003,0.013416,18.485455,0.152879,0.780379,-0.029612,-17.302939,0.002711,-9.680141,0.004089,5.634363,0.046598,0.780415,-0.029572,-5.273932,
EOSS-368,AE0SS-3,2025-02-01 09:31:22.469,2025-02-01 09:31:20,14043.0,4280.31,-958.0,2250.0,descending,/163120h3922.44N/10228.68WO083/037/A=014043 -69T6012P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163120h3922.44N/10228.68WO083/037/A=014043 -69T6012P EOSS BALLOON",83.0,43.0,69.2,39.374,-102.478,84.9,136.63,19.58,-6.9,266.25,60120.0,0.59,0.00152632,0.78663235,0.00018889,5.56e-06,-15.96666667,-4.86666667,n/a,0.045556,-31.64779,0.013644,18.4674,0.152356,0.849125,0.209457,-17.189029,0.013878,-9.646244,0.004159,5.628859,0.046438,0.84912,0.20929,-5.239214,
EOSS-368,KC0D-1,2025-02-01 09:31:31.910,2025-02-01 09:31:30,13936.0,4247.69,-918.0,2260.0,descending,/163130h3922.47N/10228.56WO080/037/A=013936 -61T6014P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163130h3922.47N/10228.56WO080/037/A=013936 -61T6014P EOSS BALLOON",80.0,43.0,69.2,39.3745,-102.476,84.99,136.78,21.02,-6.1,267.05,60140.0,0.59,0.00152225,0.78453675,0.0002,2.778e-05,-15.3,-4.66366667,n/a,0.022222,-31.533469,0.013704,18.452968,0.151817,0.879721,0.056107,-17.149781,0.006767,-9.6114,0.004177,5.624459,0.046274,0.879682,0.055971,-5.227249,
EOSS-368,AE0SS-3,2025-02-01 09:31:54.954,2025-02-01 09:31:50,13601.0,4145.58,-884.0,2280.0,descending,/163150h3922.49N/10228.34WO074/021/A=013601 -65T6116P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163150h3922.49N/10228.34WO074/021/A=013601 -65T6116P EOSS BALLOON",74.0,24.0,38.6,39.3748333333,-102.4723333333,85.18,137.08,20.3,-6.5,266.65,61160.0,0.6,0.00155039,0.79903966,0.00018889,2.778e-05,-14.73333333,-4.491,n/a,0.018889,-31.416802,0.01374,18.441552,0.151282,0.904667,0.034036,-17.013042,0.005756,-9.575842,0.004188,5.620978,0.046111,0.904619,0.034005,-5.185571,
EOSS-368,KC0D-1,2025-02-01 09:32:01.901,2025-02-01 09:32:00,13495.0,4113.28,-882.0,2290.0,descending,/163200h3922.52N/10228.26WO061/028/A=013495 -58T6118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163200h3922.52N/10228.26WO061/028/A=013495 -58T6118P EOSS BALLOON",61.0,32.0,51.5,39.3753333333,-102.471,85.24,137.19,21.56,-5.8,267.35,61180.0,0.6,0.00154684,0.79720816,0.00016667,2.778e-05,-14.7,-4.48033333,n/a,0.001111,-31.301513,0.013653,18.429768,0.150755,0.900799,-0.083195,-16.965471,0.000356,-9.540701,0.004161,5.617388,0.04595,0.90084,-0.082807,-5.171076,
EOSS-368,AE0SS-3,2025-02-01 09:32:23.491,2025-02-01 09:32:20,13147.0,4007.21,-908.0,2310.0,descending,/163220h3922.58N/10228.06WO065/021/A=013147 -55T6224P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163220h3922.58N/10228.06WO065/021/A=013147 -55T6224P EOSS BALLOON",65.0,24.0,38.6,39.3763333333,-102.4676666667,85.4,137.44,22.1,-5.5,267.65,62240.0,0.61,0.00157188,0.81011148,0.00015556,5e-05,-15.13333333,-4.61233333,n/a,-0.014444,-31.190772,0.013459,18.414787,0.150249,0.871986,-0.185712,-16.795367,-0.0044,-9.506945,0.004102,5.612823,0.045796,0.872041,-0.185649,-5.11923,
EOSS-368,KC0D-1,2025-02-01 09:32:31.900,2025-02-01 09:32:30,13039.0,3974.29,-912.0,2320.0,descending,/163230h3922.63N/10228.00WO052/032/A=013039 -55T6227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163230h3922.63N/10228.00WO052/032/A=013039 -55T6227P EOSS BALLOON",52.0,37.0,59.5,39.3771666667,-102.4666666667,85.45,137.51,22.1,-5.5,267.65,62270.0,0.61,0.00157263,0.81050196,0.00014444,6.111e-05,-15.2,-4.633,n/a,-0.002222,-31.081992,0.013351,18.398947,0.149736,0.863201,-0.104003,-16.738435,-0.000689,-9.473789,0.004069,5.607995,0.045639,0.863194,-0.104253,-5.101877,
EOSS-368,AE0SS-3,2025-02-01 09:32:54.949,2025-02-01 09:32:50,12664.0,3859.99,-966.0,2340.0,descending,/163250h3922.71N/10227.79WO080/031/A=012664 -49T6340P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163250h3922.71N/10227.79WO080/031/A=012664 -49T6340P EOSS BALLOON",80.0,36.0,57.9,39.3785,-102.4631666667,85.61,137.78,23.18,-4.9,268.25,63400.0,0.63,0.00159759,0.82336419,0.00015,7.222e-05,-16.1,-4.90733333,n/a,-0.03,-30.980762,0.013056,18.377568,0.149265,0.809724,-0.288453,-16.526984,-0.009144,-9.442934,0.00398,5.601478,0.045496,0.809715,-0.288465,-5.037429,
EOSS-368,KC0D-1,2025-02-01 09:33:01.824,2025-02-01 09:33:00,12535.0,3820.67,-1008.0,2350.0,descending,/163300h3922.73N/10227.71WO072/021/A=012535 -52T6349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163300h3922.73N/10227.71WO072/021/A=012535 -52T6349P EOSS BALLOON",72.0,24.0,38.6,39.3788333333,-102.4618333333,85.68,137.88,22.64,-5.2,267.95,63490.0,0.63,0.00160165,0.82545616,0.00016111,5.556e-05,-16.8,-5.12066667,n/a,-0.023333,-30.885589,0.012811,18.352183,0.148787,0.767516,-0.242924,-16.449793,-0.007111,-9.413926,0.003905,5.593741,0.04535,0.767511,-0.242911,-5.013902,
EOSS-368,AE0SS-3,2025-02-01 09:33:22.460,2025-02-01 09:33:20,12147.0,3702.41,-1034.0,2370.0,descending,/163320h3922.77N/10227.59WO051/025/A=012147 -46T6468P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163320h3922.77N/10227.59WO051/025/A=012147 -46T6468P EOSS BALLOON",51.0,29.0,46.7,39.3795,-102.4598333333,85.77,138.04,23.72,-4.6,268.55,64680.0,0.64,0.00162802,0.83904896,0.00011111,3.333e-05,-17.23333333,-5.25266667,n/a,-0.014444,-30.794574,0.012628,18.324431,0.1483,0.740063,-0.182549,-16.206578,-0.0044,-9.386184,0.003849,5.585282,0.045202,0.740073,-0.182492,-4.939773,
EOSS-368,KC0D-1,2025-02-01 09:33:31.902,2025-02-01 09:33:30,12004.0,3658.82,-1062.0,2380.0,descending,/163330h3922.81N/10227.53WO068/020/A=012004 -49T6481P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163330h3922.81N/10227.53WO068/020/A=012004 -49T6481P EOSS BALLOON",68.0,23.0,37.0,39.3801666667,-102.4588333333,85.82,138.11,23.18,-4.9,268.25,64810.0,0.64,0.00163312,0.8416756,0.0001,4.444e-05,-17.7,-5.395,n/a,-0.015556,-30.707855,0.01244,18.294309,0.147819,0.711033,-0.189394,-16.113652,-0.004744,-9.359752,0.003792,5.576101,0.045055,0.711026,-0.189457,-4.911448,
EOSS-368,AE0SS-3,2025-02-01 09:33:54.918,2025-02-01 09:33:50,11611.0,3539.03,-1072.0,2400.0,descending,/163350h3922.85N/10227.46WO029/011/A=011611 -31T6601P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163350h3922.85N/10227.46WO029/011/A=011611 -31T6601P EOSS BALLOON",29.0,13.0,20.9,39.3808333333,-102.4576666667,85.87,138.19,26.42,-3.1,270.05,66010.0,0.65,0.00165227,0.85154578,7.222e-05,4.444e-05,-17.86666667,-5.446,n/a,-0.005556,-30.623374,0.012321,18.263356,0.147333,0.698486,-0.121337,-15.853155,-0.0017,-9.334004,0.003755,5.566665,0.044907,0.698444,-0.121473,-4.832048,
EOSS-368,KC0D-1,2025-02-01 09:34:01.880,2025-02-01 09:34:00,11485.0,3500.63,-1038.0,2410.0,descending,/163400h3922.89N/10227.44WO037/017/A=011485 -45T6611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/163400h3922.89N/10227.44WO037/017/A=011485 -45T6611P EOSS BALLOON",37.0,20.0,32.2,39.3815,-102.4573333333,85.88,138.2,23.9,-4.5,268.65,66110.0,0.65,0.0016634,0.85728014,5e-05,4.444e-05,-17.3,-5.273,n/a,0.018889,-30.536293,0.012364,18.23502,0.146845,0.725872,0.044435,-15.769051,0.005767,-9.307461,0.003768,5.558029,0.044758,0.72588,0.044662,-4.806416,
EOSS-368,AE0SS-3,2025-02-01 09:34:22.450,2025-02-01 09:34:20,11108.0,3385.72,-1006.0,2430.0,descending,/163420h3922.92N/10227.34WO068/016/A=011108 -18T6728P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/163420h3922.92N/10227.34WO068/016/A=011108 -18T6728P EOSS BALLOON",68.0,18.0,29.0,39.382,-102.4556666667,85.96,138.33,28.76,-1.8,271.35,67280.0,0.66,0.00167599,0.86377097,6.667e-05,3.889e-05,-16.76666667,-5.11033333,n/a,0.017778,-30.44688,0.012399,18.209169,0.146362,0.751282,0.036751,-15.52002,0.005422,-9.280207,0.003779,5.55015,0.044611,0.751308,0.036829,-4.730513,
