flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,AE0SS-4,2025-05-03 10:05:46.475,2025-05-03 10:05:44,14885.0,-1052.0,2106.0,descending,/160544h3854.62N/10337.36WO119/023/A=014885 T5873P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160544h3854.62N/10337.36WO119/023/A=014885 T5873P EOSS BALLOON",119.0,26.0,38.9103333333,-103.6226666667,22.88,,,,,5.556e-05,-3.333e-05,-17.53333333,n/a,-0.004444,-34.125081,-0.00292,19.523469,0.191111,0.849836,-0.007974,-17.276541,
EOSS-375,AE0SS-2,2025-05-03 10:06:12.696,2025-05-03 10:06:08,14459.0,-1084.0,2130.0,descending,/160608h3854.53N/10337.21WO137/024/A=014459 -42T5960P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160608h3854.53N/10337.21WO137/024/A=014459 -42T5960P EOSS BALLOON",137.0,28.0,38.9088333333,-103.6201666667,23.0,268.95,59600.0,0.00149793,0.77199975,0.00010556,-6.111e-05,-18.06666667,n/a,-0.017778,-34.047504,-0.002992,19.50798,0.190647,0.819195,-0.077557,-17.031526,
EOSS-375,KC0D-3,2025-05-03 10:06:14.706,2025-05-03 10:06:10,14481.0,-1052.0,2132.0,descending,/160610h3854.52N/10337.20WO148/022/A=014481 -28T5944P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160610h3854.52N/10337.20WO148/022/A=014481 -28T5944P EOSS Balloon",148.0,25.0,38.9086666667,-103.62,23.02,270.35,59440.0,0.00148617,0.76594022,0.00010556,-6.111e-05,-17.53333333,n/a,0.017778,-33.968109,-0.002892,19.49446,0.190189,0.843049,0.108681,-17.04404,
EOSS-375,AE0SS-4,2025-05-03 10:06:18.467,2025-05-03 10:06:14,14361.0,-1048.0,2136.0,descending,/160614h3854.50N/10337.18WO147/022/A=014361 T5991P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160614h3854.50N/10337.18WO147/022/A=014361 T5991P EOSS BALLOON",147.0,25.0,38.9083333333,-103.6196666667,23.04,,,,,0.0001,-6.667e-05,-17.46666667,n/a,0.002222,-33.889155,-0.002867,19.48101,0.189729,0.843,0.026822,-16.976042,
EOSS-375,AE0SS-2,2025-05-03 10:06:40.132,2025-05-03 10:06:38,13947.0,-1024.0,2160.0,descending,/160638h3854.38N/10337.08WO155/015/A=013947 -33T6083P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160638h3854.38N/10337.08WO155/015/A=013947 -33T6083P EOSS BALLOON",155.0,17.0,38.9063333333,-103.618,23.19,269.85,60830.0,0.00152374,0.78530406,7.222e-05,-8.333e-05,-17.06666667,n/a,0.013333,-33.809048,-0.00279,19.468989,0.189276,0.859951,0.085182,-16.747851,
EOSS-375,KC0D-3,2025-05-03 10:06:42.192,2025-05-03 10:06:40,13966.0,-1030.0,2162.0,descending,/160640h3854.37N/10337.07WO149/014/A=013966 -20T6063P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160640h3854.37N/10337.07WO149/014/A=013966 -20T6063P EOSS Balloon",149.0,16.0,38.9061666667,-103.6178333333,23.21,271.15,60630.0,0.00151145,0.77896942,7.222e-05,-8.333e-05,-17.16666667,n/a,-0.003333,-33.730174,-0.002792,19.456341,0.188823,0.851317,-0.002865,-16.758053,
EOSS-375,AE0SS-4,2025-05-03 10:06:46.471,2025-05-03 10:06:44,13847.0,-1028.0,2166.0,descending,/160644h3854.35N/10337.06WO144/013/A=013847 T6113P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160644h3854.35N/10337.06WO144/013/A=013847 T6113P EOSS BALLOON",144.0,15.0,38.9058333333,-103.6176666667,23.23,,,,,6.667e-05,-8.333e-05,-17.13333333,n/a,0.001111,-33.651887,-0.002774,19.443622,0.188373,0.849562,0.020624,-16.694671,
EOSS-375,AE0SS-2,2025-05-03 10:07:12.650,2025-05-03 10:07:08,13435.0,-1024.0,2190.0,descending,/160708h3854.31N/10336.98WO111/013/A=013435 -26T6201P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160708h3854.31N/10336.98WO111/013/A=013435 -26T6201P EOSS BALLOON",111.0,15.0,38.9051666667,-103.6163333333,23.29,270.55,62010.0,0.00154928,0.79846639,5.556e-05,-3.889e-05,-17.06666667,n/a,0.002222,-33.574022,-0.00275,19.43097,0.187926,0.849538,0.026457,-16.48637,
EOSS-375,KC0D-3,2025-05-03 10:07:14.811,2025-05-03 10:07:10,13457.0,-1018.0,2192.0,descending,/160710h3854.30N/10336.97WO113/013/A=013457 -5T6179P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160710h3854.30N/10336.97WO113/013/A=013457 -5T6179P EOSS Balloon",113.0,15.0,38.905,-103.6161666667,23.3,272.65,61790.0,0.00153189,0.78950547,5.556e-05,-3.889e-05,-16.96666667,n/a,0.003333,-33.496417,-0.002722,19.418517,0.187483,0.851236,0.032296,-16.49699,
EOSS-375,AE0SS-4,2025-05-03 10:07:18.466,2025-05-03 10:07:14,13357.0,-980.0,2196.0,descending,/160714h3854.30N/10336.96WO110/016/A=013357 T6229P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160714h3854.30N/10336.96WO110/016/A=013357 T6229P EOSS BALLOON",110.0,18.0,38.905,-103.616,23.3,,,,,5.556e-05,-2.778e-05,-16.33333333,n/a,0.021111,-33.416589,-0.00261,19.408422,0.187049,0.880198,0.126817,-16.449235,
EOSS-375,AE0SS-2,2025-05-03 10:07:40.189,2025-05-03 10:07:38,12931.0,-1008.0,2220.0,descending,/160738h3854.21N/10336.82WO148/024/A=012931 -22T6323P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160738h3854.21N/10336.82WO148/024/A=012931 -22T6323P EOSS BALLOON",148.0,28.0,38.9035,-103.6136666667,23.43,270.95,63230.0,0.00157743,0.81297366,8.889e-05,-5.556e-05,-16.8,n/a,-0.015556,-33.33966,-0.002671,19.396214,0.186614,0.852726,-0.069046,-16.262414,
EOSS-375,KC0D-3,2025-05-03 10:07:42.318,2025-05-03 10:07:40,12959.0,-996.0,2222.0,descending,/160740h3854.20N/10336.81WO152/022/A=012959 -9T6301P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160740h3854.20N/10336.81WO152/022/A=012959 -9T6301P EOSS Balloon",152.0,25.0,38.9033333333,-103.6135,23.44,272.25,63010.0,0.00156443,0.80627657,8.889e-05,-5.556e-05,-16.6,n/a,0.006667,-33.262519,-0.002627,19.384599,0.18618,0.859575,0.049919,-16.273779,
EOSS-375,AE0SS-4,2025-05-03 10:07:46.480,2025-05-03 10:07:44,12840.0,-1034.0,2226.0,descending,/160744h3854.17N/10336.79WO154/021/A=012840 T6349P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160744h3854.17N/10336.79WO154/021/A=012840 T6349P EOSS BALLOON",154.0,24.0,38.9028333333,-103.6131666667,23.48,,,,,9.444e-05,-7.222e-05,-17.23333333,n/a,-0.021111,-33.188991,-0.002713,19.37033,0.185753,0.823716,-0.099046,-16.226456,
EOSS-375,AE0SS-2,2025-05-03 10:08:12.627,2025-05-03 10:08:08,12435.0,-992.0,2250.0,descending,/160808h3854.08N/10336.78WO190/010/A=012435 -21T6436P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160808h3854.08N/10336.78WO190/010/A=012435 -21T6436P EOSS BALLOON",190.0,12.0,38.9013333333,-103.613,23.58,271.05,64360.0,0.00160503,0.82719723,2.222e-05,-7.222e-05,-16.53333333,n/a,0.023333,-33.112938,-0.002593,19.358596,0.185333,0.856447,0.139889,-16.086208,
EOSS-375,KC0D-3,2025-05-03 10:08:14.811,2025-05-03 10:08:10,12466.0,-986.0,2252.0,descending,/160810h3854.08N/10336.78WO189/007/A=012466 3T6420P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160810h3854.08N/10336.78WO189/007/A=012466 3T6420P EOSS Balloon",189.0,8.0,38.9013333333,-103.613,23.58,273.45,64200.0,0.00158699,0.81789876,1.667e-05,-6.667e-05,-16.43333333,n/a,0.003333,-33.037121,-0.002566,19.347057,0.184908,0.858207,0.031902,-16.095717,
EOSS-375,AE0SS-4,2025-05-03 10:08:18.429,2025-05-03 10:08:14,12346.0,-988.0,2256.0,descending,/160814h3854.07N/10336.78WO181/004/A=012346 T6471P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160814h3854.07N/10336.78WO181/004/A=012346 T6471P EOSS BALLOON",181.0,5.0,38.9011666667,-103.613,23.59,,,,,5.56e-06,-5.556e-05,-16.46666667,n/a,-0.001111,-32.962142,-0.002559,19.335192,0.184485,0.853132,0.007849,-16.060116,
EOSS-375,AE0SS-2,2025-05-03 10:08:40.452,2025-05-03 10:08:38,11955.0,-960.0,2280.0,descending,/160838h3854.04N/10336.74WO128/010/A=011955 -9T6559P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/160838h3854.04N/10336.74WO128/010/A=011955 -9T6559P EOSS BALLOON",128.0,12.0,38.9006666667,-103.6123333333,23.64,272.25,65590.0,0.00162849,0.83929028,2.222e-05,-2.222e-05,-16.0,n/a,0.015556,-32.885736,-0.002477,19.324959,0.18407,0.873779,0.097968,-15.968122,
EOSS-375,KC0D-3,2025-05-03 10:08:42.536,2025-05-03 10:08:40,11981.0,-970.0,2282.0,descending,/160840h3854.03N/10336.74WO145/012/A=011981 8T6539P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160840h3854.03N/10336.74WO145/012/A=011981 8T6539P EOSS Balloon",145.0,14.0,38.9005,-103.6123333333,23.65,273.95,65390.0,0.00161345,0.83153873,2.222e-05,-2.778e-05,-16.16666667,n/a,-0.005556,-32.810762,-0.002491,19.313863,0.183653,0.861769,-0.016689,-15.973035,
EOSS-375,AE0SS-2,2025-05-03 10:09:13.012,2025-05-03 10:09:08,11463.0,-984.0,2310.0,descending,/160908h3853.92N/10336.69WO167/015/A=011463 -4T6679P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/160908h3853.92N/10336.69WO167/015/A=011463 -4T6679P EOSS BALLOON",167.0,17.0,38.8986666667,-103.6115,23.78,272.75,66790.0,0.00165525,0.85307877,2.778e-05,-6.667e-05,-16.4,n/a,-0.007778,-32.7375,-0.002515,19.301679,0.183239,0.846429,-0.028722,-15.910263,
EOSS-375,KC0D-3,2025-05-03 10:09:14.628,2025-05-03 10:09:10,11500.0,-962.0,2312.0,descending,/160910h3853.91N/10336.69WO169/016/A=011500 16T6660P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160910h3853.91N/10336.69WO169/016/A=011500 16T6660P EOSS Balloon",169.0,18.0,38.8985,-103.6115,23.79,274.75,66600.0,0.00163852,0.84445979,2.778e-05,-6.667e-05,-16.03333333,n/a,0.012222,-32.663259,-0.002449,19.290717,0.18283,0.862069,0.080244,-15.912208,
EOSS-375,AE0SS-4,2025-05-03 10:09:18.453,2025-05-03 10:09:14,11383.0,-963.0,2316.0,descending,/160914h3853.90N/10336.69WO178/017/A=011383 T6709P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160914h3853.90N/10336.69WO178/017/A=011383 T6709P EOSS BALLOON",178.0,20.0,38.8983333333,-103.6115,23.8,,,,,2.5e-05,-4.722e-05,-16.05,n/a,-0.000278,-32.589749,-0.00244,19.279499,0.182422,0.857893,0.011852,-15.907444,
EOSS-375,AE0SS-2,2025-05-03 10:09:40.477,2025-05-03 10:09:38,10972.0,-982.0,2340.0,descending,/160938h3853.79N/10336.70WO190/018/A=010972 10T6803P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/160938h3853.79N/10336.70WO190/018/A=010972 10T6803P EOSS BALLOON",190.0,21.0,38.8965,-103.6116666667,23.92,274.15,68030.0,0.00167737,0.86447944,-5.56e-06,-7.222e-05,-16.36666667,n/a,-0.010556,-32.518282,-0.002475,19.26691,0.182017,0.838309,-0.044397,-15.923547,
EOSS-375,KC0D-3,2025-05-03 10:09:42.300,2025-05-03 10:09:40,11016.0,-968.0,2342.0,descending,/160940h3853.78N/10336.70WO185/017/A=011016 26T6786P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160940h3853.78N/10336.70WO185/017/A=011016 26T6786P EOSS Balloon",185.0,20.0,38.8963333333,-103.6116666667,23.94,275.75,67860.0,0.00166347,0.85731571,-5.56e-06,-7.222e-05,-16.13333333,n/a,0.007778,-32.446418,-0.00243,19.255025,0.181615,0.847212,0.056207,-15.919342,
EOSS-375,AE0SS-4,2025-05-03 10:09:46.473,2025-05-03 10:09:44,10900.0,-966.0,2346.0,descending,/160944h3853.76N/10336.70WO186/017/A=010900 T6836P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/160944h3853.76N/10336.70WO186/017/A=010900 T6836P EOSS BALLOON",186.0,20.0,38.896,-103.6116666667,23.96,,,,,-5.56e-06,-7.778e-05,-16.1,n/a,0.001111,-32.375036,-0.002415,19.243095,0.181215,0.84576,0.019458,-15.931723,
EOSS-375,AE0SS-2,2025-05-03 10:10:12.982,2025-05-03 10:10:08,10487.0,-970.0,2370.0,descending,/161008h3853.70N/10336.74WO186/004/A=010487 27T6928P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161008h3853.70N/10336.74WO186/004/A=010487 27T6928P EOSS BALLOON",186.0,5.0,38.895,-103.6123333333,24.02,275.85,69280.0,0.00169766,0.87493812,-2.222e-05,-5e-05,-16.16666667,n/a,-0.002222,-32.304565,-0.002414,19.230755,0.180817,0.839171,0.001062,-16.009498,
EOSS-375,KC0D-3,2025-05-03 10:10:14.904,2025-05-03 10:10:10,10529.0,-974.0,2372.0,descending,/161010h3853.70N/10336.74WO175/004/A=010529 48T6906P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161010h3853.70N/10336.74WO175/004/A=010529 48T6906P EOSS Balloon",175.0,5.0,38.895,-103.6123333333,24.02,277.95,69060.0,0.00167948,0.8655703,-2.222e-05,-4.444e-05,-16.23333333,n/a,-0.002222,-32.234993,-0.002413,19.218015,0.180422,0.832639,0.001059,-15.999214,
EOSS-375,AE0SS-4,2025-05-03 10:10:18.815,2025-05-03 10:10:14,10414.0,-972.0,2376.0,descending,/161014h3853.69N/10336.74WO158/005/A=010414 T6963P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161014h3853.69N/10336.74WO158/005/A=010414 T6963P EOSS BALLOON",158.0,6.0,38.8948333333,-103.6123333333,24.03,,,,,-2.222e-05,-3.889e-05,-16.2,n/a,0.001111,-32.165876,-0.002398,19.205248,0.180029,0.831329,0.019491,-16.028626,
EOSS-375,AE0SS-2,2025-05-03 10:10:40.501,2025-05-03 10:10:38,9998.0,-978.0,2400.0,descending,/161038h3853.62N/10336.70WO178/016/A=009998 39T7054P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161038h3853.62N/10336.70WO178/016/A=009998 39T7054P EOSS BALLOON",178.0,18.0,38.8936666667,-103.6116666667,24.12,277.05,70540.0,0.00172105,0.8869921,2.222e-05,-4.444e-05,-16.3,n/a,-0.003333,-32.097783,-0.002402,19.19198,0.179639,0.823145,-0.005183,-16.166587,
EOSS-375,KC0D-3,2025-05-03 10:10:42.496,2025-05-03 10:10:40,10042.0,-974.0,2402.0,descending,/161040h3853.61N/10336.70WO184/016/A=010042 51T7033P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161040h3853.61N/10336.70WO184/016/A=010042 51T7033P EOSS Balloon",184.0,18.0,38.8935,-103.6116666667,24.13,278.25,70330.0,0.00170852,0.88053757,2.222e-05,-5e-05,-16.23333333,n/a,0.002222,-32.029986,-0.002382,19.178812,0.179252,0.823651,0.025685,-16.149781,
EOSS-375,AE0SS-4,2025-05-03 10:10:46.444,2025-05-03 10:10:44,9927.0,-974.0,2406.0,descending,/161044h3853.59N/10336.70WO199/016/A=009927 T7091P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161044h3853.59N/10336.70WO199/016/A=009927 T7091P EOSS BALLOON",199.0,18.0,38.8931666667,-103.6116666667,24.15,,,,,2.222e-05,-5.556e-05,-16.23333333,n/a,0.0,-31.962766,-0.002372,19.16551,0.178867,0.820716,0.013261,-16.194728,
EOSS-375,AE0SS-2,2025-05-03 10:11:13.000,2025-05-03 10:11:08,9538.0,-920.0,2430.0,descending,/161108h3853.54N/10336.75WO228/003/A=009538 54T7186P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161108h3853.54N/10336.75WO228/003/A=009538 54T7186P EOSS BALLOON",228.0,3.0,38.8923333333,-103.6125,24.2,278.55,71860.0,0.00174381,0.89872433,-2.778e-05,-4.444e-05,-15.33333333,n/a,0.03,-31.892302,-0.002234,19.155299,0.178497,0.864459,0.180586,-16.368828,
EOSS-375,KC0D-3,2025-05-03 10:11:14.624,2025-05-03 10:11:10,9564.0,-956.0,2432.0,descending,/161110h3853.54N/10336.75WO169/004/A=009564 74T7162P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/161110h3853.54N/10336.75WO169/004/A=009564 74T7162P EOSS Balloon",169.0,5.0,38.8923333333,-103.6125,24.2,280.55,71620.0,0.0017256,0.88933727,-2.778e-05,-3.889e-05,-15.93333333,n/a,-0.02,-31.824965,-0.002309,19.142762,0.17812,0.830164,-0.099321,-16.356273,
EOSS-375,AE0SS-4,2025-05-03 10:11:18.836,2025-05-03 10:11:14,9448.0,-958.0,2436.0,descending,/161114h3853.54N/10336.74WO158/006/A=009448 T7216P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161114h3853.54N/10336.74WO158/006/A=009448 T7216P EOSS BALLOON",158.0,7.0,38.8923333333,-103.6123333333,24.2,,,,,-2.222e-05,-2.778e-05,-15.96666667,n/a,-0.001111,-31.758333,-0.002304,19.129972,0.177742,0.825493,0.006712,-16.413114,
EOSS-375,AE0SS-2,2025-05-03 10:11:40.528,2025-05-03 10:11:38,9065.0,-946.0,2460.0,descending,/161138h3853.50N/10336.72WO142/010/A=009065 67T7306P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161138h3853.50N/10336.72WO142/010/A=009065 67T7306P EOSS BALLOON",142.0,12.0,38.8916666667,-103.612,24.25,279.85,73060.0,0.0017647,0.90948765,1.667e-05,-2.222e-05,-15.76666667,n/a,0.006667,-31.691423,-0.002267,19.117746,0.177368,0.832983,0.05037,-16.611617,
EOSS-375,KC0D-3,2025-05-03 10:11:42.531,2025-05-03 10:11:40,9091.0,-946.0,2462.0,descending,/161140h3853.49N/10336.71WO156/011/A=009091 80T7286P EOSS Balloon,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161140h3853.49N/10336.71WO156/011/A=009091 80T7286P EOSS Balloon",156.0,13.0,38.8915,-103.6118333333,24.26,281.15,72860.0,0.00175173,0.90280411,2.222e-05,-2.778e-05,-15.76666667,n/a,0.0,-31.625069,-0.002257,19.105382,0.176995,0.830049,0.012752,-16.597848,
EOSS-375,AE0SS-4,2025-05-03 10:11:46.812,2025-05-03 10:11:44,8979.0,-938.0,2466.0,descending,/161144h3853.48N/10336.71WO170/013/A=008979 T7339P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161144h3853.48N/10336.71WO170/013/A=008979 T7339P EOSS BALLOON",170.0,15.0,38.8913333333,-103.6118333333,24.27,,,,,1.667e-05,-3.333e-05,-15.63333333,n/a,0.004444,-31.558714,-0.002229,19.093347,0.176625,0.83408,0.037781,-16.657189,
EOSS-375,AE0SS-2,2025-05-03 10:12:12.989,2025-05-03 10:12:08,8568.0,-994.0,2490.0,descending,/161208h3853.40N/10336.71WO161/010/A=008568 78T7443P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161208h3853.40N/10336.71WO161/010/A=008568 78T7443P EOSS BALLOON",161.0,12.0,38.89,-103.6118333333,24.36,280.95,74430.0,0.00179075,0.92291442,5.56e-06,-5.556e-05,-16.56666667,n/a,-0.031111,-31.496763,-0.002349,19.078049,0.176266,0.78258,-0.163174,-16.86778,
EOSS-375,KC0D-3,2025-05-03 10:12:15.119,2025-05-03 10:12:10,8608.0,-966.0,2492.0,descending,/161210h3853.40N/10336.71WO165/010/A=008608 94T7424P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161210h3853.40N/10336.71WO165/010/A=008608 94T7424P EOSS Balloon",165.0,12.0,38.89,-103.6118333333,24.36,282.55,74240.0,0.00177606,0.9153456,0.0,-5e-05,-16.1,n/a,0.015556,-31.433402,-0.002275,19.064194,0.175904,0.804304,0.101368,-16.848357,
EOSS-375,AE0SS-4,2025-05-03 10:12:18.787,2025-05-03 10:12:14,8475.0,-1008.0,2496.0,descending,/161214h3853.39N/10336.70WO134/007/A=008475 T7478P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161214h3853.39N/10336.70WO134/007/A=008475 T7478P EOSS BALLOON",134.0,8.0,38.8898333333,-103.6116666667,24.38,,,,,5.56e-06,-5e-05,-16.8,n/a,-0.023333,-31.373429,-0.002362,19.047978,0.175545,0.765091,-0.119462,-16.911477,
EOSS-375,AE0SS-2,2025-05-03 10:12:40.496,2025-05-03 10:12:38,8069.0,-998.0,2520.0,descending,/161238h3853.38N/10336.72WO215/008/A=008069 90T7582P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161238h3853.38N/10336.72WO215/008/A=008069 90T7582P EOSS BALLOON",215.0,9.0,38.8896666667,-103.612,24.38,282.15,75820.0,0.00181643,0.93615158,-5.56e-06,-1.111e-05,-16.63333333,n/a,0.005556,-31.313265,-0.002329,19.032217,0.175185,0.77132,0.04501,-17.066563,
EOSS-375,KC0D-3,2025-05-03 10:12:42.566,2025-05-03 10:12:40,8095.0,-1026.0,2522.0,descending,/161240h3853.38N/10336.72WO213/007/A=008095 106T7562P EOSS Balloon,"KC0D-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/161240h3853.38N/10336.72WO213/007/A=008095 106T7562P EOSS Balloon",213.0,8.0,38.8896666667,-103.612,24.38,283.75,75620.0,0.00180143,0.92841736,-5.56e-06,-1.111e-05,-17.1,n/a,-0.015556,-31.255488,-0.002383,19.014942,0.174827,0.74444,-0.075349,-17.058922,
EOSS-375,AE0SS-4,2025-05-03 10:12:46.879,2025-05-03 10:12:44,7977.0,-996.0,2526.0,descending,/161244h3853.37N/10336.72WO179/009/A=007977 T7614P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161244h3853.37N/10336.72WO179/009/A=007977 T7614P EOSS BALLOON",179.0,10.0,38.8895,-103.612,24.4,,,,,-1.111e-05,-1.111e-05,-16.6,n/a,0.016667,-31.196154,-0.002306,18.999153,0.174474,0.768253,0.108744,-17.090375,
EOSS-375,AE0SS-2,2025-05-03 10:13:12.982,2025-05-03 10:13:08,7566.0,-1006.0,2550.0,descending,/161308h3853.33N/10336.69WO106/004/A=007566 102T7715P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161308h3853.33N/10336.69WO106/004/A=007566 102T7715P EOSS BALLOON",106.0,5.0,38.8888333333,-103.6115,24.45,283.35,77150.0,0.00184047,0.94853893,1.667e-05,-2.778e-05,-16.76666667,n/a,-0.005556,-31.13797,-0.002319,18.982781,0.174119,0.75707,-0.018591,-17.118793,
EOSS-375,KC0D-3,2025-05-03 10:13:15.306,2025-05-03 10:13:10,7589.0,-1012.0,2552.0,descending,/161310h3853.33N/10336.69WO044/006/A=007589 116T7700P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161310h3853.33N/10336.69WO044/006/A=007589 116T7700P EOSS Balloon",44.0,7.0,38.8888333333,-103.6115,24.45,284.75,77000.0,0.00182786,0.94204021,1.667e-05,-2.778e-05,-16.86666667,n/a,-0.003333,-31.080656,-0.002323,18.966046,0.173767,0.749444,-0.005812,-17.121272,
EOSS-375,AE0SS-4,2025-05-03 10:13:18.855,2025-05-03 10:13:14,7468.0,-1018.0,2556.0,descending,/161314h3853.34N/10336.69WO021/003/A=007468 T7753P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161314h3853.34N/10336.69WO021/003/A=007468 T7753P EOSS BALLOON",21.0,3.0,38.889,-103.6115,24.44,,,,,1.667e-05,-1.667e-05,-16.96666667,n/a,-0.003333,-31.0242,-0.002327,18.94896,0.173416,0.741863,-0.005801,-17.101733,
EOSS-375,AE0SS-2,2025-05-03 10:13:40.503,2025-05-03 10:13:38,7053.0,-1026.0,2580.0,descending,/161338h3853.34N/10336.67WO073/007/A=007053 104T7868P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161338h3853.34N/10336.67WO073/007/A=007053 104T7868P EOSS BALLOON",73.0,8.0,38.889,-103.6111666667,24.44,283.55,78680.0,0.00187564,0.96666757,1.111e-05,5.56e-06,-17.1,n/a,-0.004444,-30.968725,-0.002336,18.931437,0.173067,0.732576,-0.01218,-16.889211,
EOSS-375,KC0D-3,2025-05-03 10:13:42.894,2025-05-03 10:13:40,7080.0,-1018.0,2582.0,descending,/161340h3853.35N/10336.66WO043/010/A=007080 115T7843P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/161340h3853.35N/10336.66WO043/010/A=007080 115T7843P EOSS Balloon",43.0,12.0,38.8891666667,-103.611,24.43,284.65,78430.0,0.00186246,0.95987234,1.667e-05,1.111e-05,-16.96666667,n/a,0.004444,-30.913161,-0.002309,18.914265,0.172721,0.737353,0.039098,-16.911077,
