flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-3,2020-08-01 08:51:17.337,2020-08-01 08:51:15,49730.0,-2270.0,678.0,descending,/145115h3906.41N/10425.80WO214/017/A=049730 -560T-35P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145115h3906.41N/10425.80WO214/017/A=049730 -560T-35P EOSS QUAL PAYLOAD",214.0,20.0,39.1068333333,-104.43,40.36,217.15,350.0,1.089e-05,0.00561501,-2.778e-05,-4.444e-05,-37.83333333,n/a,0.007778,-68.993229,0.003704,25.234019,0.379084,1.234837,0.010747,-38.864708,
EOSS-301,KC0D-14,2020-08-01 08:51:16.818,2020-08-01 08:51:15,49848.0,-2284.0,678.0,descending,/145115h3906.41N/10425.80WO215/019/A=049848 148T1273P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145115h3906.41N/10425.80WO215/019/A=049848 148T1273P EOSS BALLOON",215.0,22.0,39.1068333333,-104.43,40.36,287.95,12730.0,0.00029883,0.15401172,-2.222e-05,-5e-05,-38.06666667,n/a,-0.007778,-68.517436,0.003524,25.328266,0.376066,1.202245,-0.030053,-39.037462,
EOSS-301,AE0SS-12,2020-08-01 08:51:28.756,2020-08-01 08:51:27,49343.0,-2212.0,690.0,descending,/145127h3906.34N/10425.85WO203/023EOSS Balloon  www.eoss.org/A=049343!W06!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145127h3906.34N/10425.85WO203/023EOSS Balloon  www.eoss.org/A=049343!W06!",203.0,26.0,39.1056666667,-104.4309333333,40.46,,,,,-5e-05,-6.944e-05,-36.86666667,n/a,0.04,-68.037879,0.004085,25.43285,0.373144,1.225628,0.09625,-38.306866,
EOSS-301,KC0D-3,2020-08-01 08:51:48.872,2020-08-01 08:51:45,48660.0,-2140.0,708.0,descending,/145145h3906.24N/10425.83WO180/018/A=048660 -556T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145145h3906.24N/10425.83WO180/018/A=048660 -556T-36P EOSS QUAL PAYLOAD",180.0,21.0,39.104,-104.4305,40.55,217.55,360.0,1.119e-05,0.00576482,-1.667e-05,-9.444e-05,-35.66666667,n/a,0.04,-67.554726,0.00463,25.5474,0.370289,1.248192,0.09552,-37.357636,
EOSS-301,KC0D-14,2020-08-01 08:51:46.911,2020-08-01 08:51:45,48770.0,-2156.0,708.0,descending,/145145h3906.24N/10425.84WO176/021/A=048770 141T1345P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145145h3906.24N/10425.84WO176/021/A=048770 141T1345P EOSS BALLOON",176.0,24.0,39.104,-104.4306666667,40.55,287.25,13450.0,0.0003165,0.16311905,-2.222e-05,-9.444e-05,-35.93333333,n/a,-0.008889,-67.089706,0.004428,25.644354,0.367477,1.214941,-0.036239,-37.5073,
EOSS-301,AE0SS-12,2020-08-01 08:51:58.414,2020-08-01 08:51:57,48257.0,-2172.0,720.0,descending,/145157h3906.14N/10425.84WO178/024EOSS Balloon  www.eoss.org/A=048257!W92!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145157h3906.14N/10425.84WO178/024EOSS Balloon  www.eoss.org/A=048257!W92!",178.0,28.0,39.1024833333,-104.4307,40.64,,,,,7.78e-06,-0.00010611,-36.2,n/a,-0.008889,-66.642029,0.004232,25.725288,0.364728,1.18335,-0.035975,-36.820422,
EOSS-301,KC0D-3,2020-08-01 08:52:17.332,2020-08-01 08:52:15,47609.0,-2102.0,738.0,descending,/145215h3906.00N/10425.83WO170/035/A=047609 -552T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145215h3906.00N/10425.83WO170/035/A=047609 -552T-36P EOSS QUAL PAYLOAD",170.0,40.0,39.1,-104.4305,40.78,217.95,360.0,1.117e-05,0.00575424,0.0,-0.00013333,-35.03333333,n/a,0.038889,-66.190476,0.004734,25.816124,0.36206,1.206887,0.094335,-35.994855,
EOSS-301,KC0D-14,2020-08-01 08:52:16.960,2020-08-01 08:52:15,47689.0,-2162.0,738.0,descending,/145215h3906.00N/10425.84WO181/044/A=047689 138T1417P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145215h3906.00N/10425.84WO181/044/A=047689 138T1417P EOSS BALLOON",181.0,51.0,39.1,-104.4306666667,40.79,286.95,14170.0,0.00033379,0.17203074,0.0,-0.00013333,-36.03333333,n/a,-0.033333,-65.765728,0.00419,25.87973,0.359456,1.148868,-0.104388,-36.094143,
EOSS-301,AE0SS-12,2020-08-01 08:52:28.875,2020-08-01 08:52:27,47214.0,-2086.0,750.0,descending,/145227h3905.88N/10425.84WO181/037EOSS Balloon  www.eoss.org/A=047214!W77!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145227h3905.88N/10425.84WO181/037EOSS Balloon  www.eoss.org/A=047214!W77!",181.0,43.0,39.0981166667,-104.4307833333,40.9,,,,,-2.78e-06,-0.00014556,-34.76666667,n/a,0.042222,-65.335185,0.004726,25.955223,0.356908,1.177741,0.105058,-35.515789,
EOSS-301,KC0D-3,2020-08-01 08:52:49.351,2020-08-01 08:52:45,46597.0,-2024.0,768.0,descending,/145245h3905.68N/10425.86WO183/043/A=046597 -543T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145245h3905.68N/10425.86WO183/043/A=046597 -543T-36P EOSS QUAL PAYLOAD",183.0,49.0,39.0946666667,-104.431,41.12,218.85,360.0,1.112e-05,0.00573058,-1.667e-05,-0.00017778,-33.73333333,n/a,0.034444,-64.902283,0.005139,26.038385,0.354402,1.197039,0.082689,-34.805393,
EOSS-301,KC0D-14,2020-08-01 08:52:46.823,2020-08-01 08:52:45,46691.0,-1996.0,768.0,descending,/145245h3905.68N/10425.87WO184/047/A=046691 131T1490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145245h3905.68N/10425.87WO184/047/A=046691 131T1490P EOSS BALLOON",184.0,54.0,39.0946666667,-104.4311666667,41.12,286.25,14900.0,0.00035185,0.18133566,-1.667e-05,-0.00017778,-33.26666667,n/a,0.015556,-64.474775,0.005282,26.119617,0.351935,1.194815,0.029193,-34.910599,
EOSS-301,AE0SS-12,2020-08-01 08:52:58.469,2020-08-01 08:52:57,46207.0,-2014.0,780.0,descending,/145257h3905.52N/10425.88WO179/052EOSS Balloon  www.eoss.org/A=046207!W46!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145257h3905.52N/10425.88WO179/052EOSS Balloon  www.eoss.org/A=046207!W46!",179.0,60.0,39.0920666667,-104.4314333333,41.28,,,,,-2.167e-05,-0.00020167,-33.56666667,n/a,-0.01,-64.062667,0.005075,26.186876,0.349521,1.164553,-0.04313,-34.380604,
EOSS-301,KC0D-14,2020-08-01 08:53:17.028,2020-08-01 08:53:15,45699.0,-1984.0,798.0,descending,/145315h3905.27N/10425.90WO180/054/A=045699 128T1566P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3905.27N/10425.90WO180/054/A=045699 128T1566P EOSS BALLOON",180.0,62.0,39.0878333333,-104.4316666667,41.54,285.95,15660.0,0.00037018,0.19078495,-1.667e-05,-0.00022778,-33.06666667,n/a,0.016667,-63.654825,0.00523,26.253582,0.347153,1.165104,0.032945,-33.855613,
EOSS-301,KC0D-3,2020-08-01 08:53:17.303,2020-08-01 08:53:15,45593.0,-2008.0,798.0,descending,/145315h3905.26N/10425.90WO179/054/A=045593 -531T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145315h3905.26N/10425.90WO179/054/A=045593 -531T-36P EOSS QUAL PAYLOAD",179.0,62.0,39.0876666667,-104.4316666667,41.55,220.05,360.0,1.106e-05,0.00569933,-2.222e-05,-0.00023333,-33.46666667,n/a,-0.013333,-63.262771,0.004985,26.306214,0.344838,1.132664,-0.053121,-33.750096,
EOSS-301,AE0SS-12,2020-08-01 08:53:28.415,2020-08-01 08:53:27,45206.0,-2002.0,810.0,descending,/145327h3905.07N/10425.86WO156/062EOSS Balloon  www.eoss.org/A=045206!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145327h3905.07N/10425.86WO156/062EOSS Balloon  www.eoss.org/A=045206!W42!",156.0,71.0,39.0845666667,-104.4310333333,41.72,,,,,1.333e-05,-0.00025,-33.36666667,n/a,0.003333,-62.879487,0.004964,26.353146,0.342562,1.119897,-0.004761,-33.376572,
EOSS-301,KC0D-14,2020-08-01 08:53:46.900,2020-08-01 08:53:45,44684.0,-2030.0,828.0,descending,/145345h3904.82N/10425.66WO146/057/A=044684 121T1645P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145345h3904.82N/10425.66WO146/057/A=044684 121T1645P EOSS BALLOON",146.0,66.0,39.0803333333,-104.4276666667,41.89,285.25,16450.0,0.00038981,0.20090128,0.00013333,-0.00025,-33.83333333,n/a,-0.015556,-62.511814,0.004701,26.386817,0.340338,1.086849,-0.05952,-32.901438,
EOSS-301,KC0D-3,2020-08-01 08:53:49.377,2020-08-01 08:53:45,44622.0,-1942.0,828.0,descending,/145345h3904.83N/10425.67WO146/059/A=044622 -528T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145345h3904.83N/10425.67WO146/059/A=044622 -528T-36P EOSS QUAL PAYLOAD",146.0,68.0,39.0805,-104.4278333333,41.88,220.35,360.0,1.104e-05,0.00569157,0.00012778,-0.00023889,-32.36666667,n/a,0.048889,-62.135,0.00526,26.43501,0.338186,1.126095,0.129009,-32.847153,
EOSS-301,AE0SS-12,2020-08-01 08:53:58.584,2020-08-01 08:53:57,44195.0,-2022.0,840.0,descending,/145357h3904.68N/10425.54WO159/033EOSS Balloon  www.eoss.org/A=044195!W17!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145357h3904.68N/10425.54WO159/033EOSS Balloon  www.eoss.org/A=044195!W17!",159.0,38.0,39.0780166667,-104.4257833333,41.98,,,,,0.000175,-0.00021833,-33.7,n/a,-0.044444,-61.783951,0.004639,26.458585,0.336085,1.061431,-0.146043,-32.485364,
EOSS-301,KC0D-14,2020-08-01 08:54:17.055,2020-08-01 08:54:15,43692.0,-1984.0,858.0,descending,/145415h3904.49N/10425.49WO172/045/A=043692 118T1727P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145415h3904.49N/10425.49WO172/045/A=043692 118T1727P EOSS BALLOON",172.0,52.0,39.0748333333,-104.4248333333,42.14,284.95,17270.0,0.00040968,0.21113786,9.444e-05,-0.00018333,-33.06666667,n/a,0.021111,-61.43374,0.004842,26.485301,0.333982,1.07105,0.048712,-32.0854,
EOSS-301,KC0D-3,2020-08-01 08:54:17.373,2020-08-01 08:54:15,43592.0,-2060.0,858.0,descending,/145415h3904.48N/10425.48WO168/040/A=043592 -522T-36P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145415h3904.48N/10425.48WO168/040/A=043592 -522T-36P EOSS QUAL PAYLOAD",168.0,46.0,39.0746666667,-104.4246666667,42.15,220.95,360.0,1.101e-05,0.00567611,0.00010556,-0.00019444,-34.33333333,n/a,-0.042222,-61.107229,0.004268,26.490851,0.331955,1.010685,-0.140049,-32.009137,
EOSS-301,AE0SS-12,2020-08-01 08:54:28.511,2020-08-01 08:54:27,43211.0,-1968.0,870.0,descending,/145427h3904.33N/10425.46WO166/035EOSS Balloon  www.eoss.org/A=043211!W22!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145427h3904.33N/10425.46WO166/035EOSS Balloon  www.eoss.org/A=043211!W22!",166.0,40.0,39.0722,-104.4243666667,42.29,,,,,4.722e-05,-0.00019389,-32.8,n/a,0.051111,-60.770238,0.004833,26.511309,0.329965,1.05503,0.140251,-31.728046,
EOSS-301,KC0D-14,2020-08-01 08:54:46.812,2020-08-01 08:54:45,42719.0,-1946.0,888.0,descending,/145445h3904.15N/10425.39WO160/040/A=042719 111T1810P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145445h3904.15N/10425.39WO160/040/A=042719 111T1810P EOSS BALLOON",160.0,46.0,39.0691666667,-104.4231666667,42.44,284.25,18100.0,0.00043042,0.22183014,5.556e-05,-0.00018889,-32.43333333,n/a,0.012222,-60.436863,0.004921,26.531661,0.327972,1.055476,0.022261,-31.38618,
EOSS-301,KC0D-3,2020-08-01 08:54:49.352,2020-08-01 08:54:45,42619.0,-1946.0,888.0,descending,/145445h3904.15N/10425.39WO154/036/A=042619 -502T-37P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145445h3904.15N/10425.39WO154/036/A=042619 -502T-37P EOSS QUAL PAYLOAD",154.0,41.0,39.0691666667,-104.4231666667,42.44,222.95,370.0,1.122e-05,0.00578145,5e-05,-0.00018333,-32.43333333,n/a,0.0,-60.11124,0.004863,26.547431,0.326014,1.042583,-0.014917,-31.319447,
EOSS-301,AE0SS-12,2020-08-01 08:54:58.567,2020-08-01 08:54:57,42243.0,-1936.0,900.0,descending,/145457h3904.03N/10425.32WO160/035EOSS Balloon  www.eoss.org/A=042243!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/145457h3904.03N/10425.32WO160/035EOSS Balloon  www.eoss.org/A=042243!W53!",160.0,40.0,39.06725,-104.42205,42.53,,,,,7.722e-05,-0.000165,-32.26666667,n/a,0.005556,-59.791188,0.004871,26.560928,0.324091,1.036279,0.002114,-31.076339,
EOSS-301,KC0D-3,2020-08-01 08:55:17.340,2020-08-01 08:55:15,41714.0,-1810.0,918.0,descending,/145515h3903.85N/10425.30WO180/042/A=041714 -494T-37P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145515h3903.85N/10425.30WO180/042/A=041714 -494T-37P EOSS QUAL PAYLOAD",180.0,48.0,39.0641666667,-104.4216666667,42.71,223.75,370.0,1.118e-05,0.00576078,5e-05,-0.00016667,-30.16666667,n/a,0.07,-59.454545,0.005619,26.595991,0.322277,1.101214,0.199769,-30.753681,
EOSS-301,KC0D-14,2020-08-01 08:55:16.875,2020-08-01 08:55:15,41781.0,-1876.0,918.0,descending,/145515h3903.84N/10425.31WO181/044/A=041781 108T1894P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145515h3903.84N/10425.31WO181/044/A=041781 108T1894P EOSS BALLOON",181.0,51.0,39.064,-104.4218333333,42.72,283.95,18940.0,0.00045087,0.23237026,4.444e-05,-0.00017222,-31.26666667,n/a,-0.036667,-59.137828,0.005139,26.61271,0.320451,1.047288,-0.13046,-30.793378,
EOSS-301,AE0SS-12,2020-08-01 08:55:28.523,2020-08-01 08:55:27,41331.0,-1824.0,930.0,descending,/145527h3903.68N/10425.31WO177/051EOSS Balloon  www.eoss.org/A=041331!W21!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145527h3903.68N/10425.31WO177/051EOSS Balloon  www.eoss.org/A=041331!W21!",177.0,59.0,39.0613666667,-104.42185,42.88,,,,,6.67e-06,-0.00019611,-30.4,n/a,0.028889,-58.818519,0.005406,26.635594,0.318635,1.066938,0.073699,-30.532726,
EOSS-301,KC0D-3,2020-08-01 08:55:49.372,2020-08-01 08:55:45,40811.0,-1806.0,948.0,descending,/145545h3903.42N/10425.24WO159/057/A=040811 -482T-37P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145545h3903.42N/10425.24WO159/057/A=040811 -482T-37P EOSS QUAL PAYLOAD",159.0,66.0,39.057,-104.4206666667,43.12,224.95,370.0,1.112e-05,0.00573005,3.333e-05,-0.00023889,-30.1,n/a,0.01,-58.50293,0.005457,26.657743,0.31684,1.065466,0.014338,-30.247427,
EOSS-301,KC0D-14,2020-08-01 08:55:46.894,2020-08-01 08:55:45,40875.0,-1812.0,948.0,descending,/145545h3903.41N/10425.23WO158/056/A=040875 101T1978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145545h3903.41N/10425.23WO158/056/A=040875 101T1978P EOSS BALLOON",158.0,64.0,39.0568333333,-104.4205,43.13,283.25,19780.0,0.00047203,0.24327575,4.444e-05,-0.00023889,-30.2,n/a,-0.003333,-58.19529,0.00536,26.67458,0.315077,1.049512,-0.02759,-30.281714,
EOSS-301,AE0SS-12,2020-08-01 08:55:58.737,2020-08-01 08:55:57,40432.0,-1798.0,960.0,descending,/145557h3903.24N/10425.14WO157/049EOSS Balloon  www.eoss.org/A=040432!W75!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145557h3903.24N/10425.14WO157/049EOSS Balloon  www.eoss.org/A=040432!W75!",157.0,56.0,39.0541166667,-104.4190833333,43.26,,,,,9.222e-05,-0.00024167,-29.96666667,n/a,0.007778,-57.891756,0.005386,26.690213,0.313341,1.046267,0.007634,-30.048596,
EOSS-301,KC0D-3,2020-08-01 08:56:17.387,2020-08-01 08:56:15,39886.0,-1850.0,978.0,descending,/145615h3902.98N/10425.08WO177/046/A=039886 -471T-37P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145615h3902.98N/10425.08WO177/046/A=039886 -471T-37P EOSS QUAL PAYLOAD",177.0,53.0,39.0496666667,-104.418,43.5,226.05,370.0,1.106e-05,0.00570216,8.889e-05,-0.00024444,-30.83333333,n/a,-0.028889,-57.603901,0.005018,26.692631,0.311653,1.00292,-0.108797,-29.773026,
EOSS-301,KC0D-14,2020-08-01 08:56:16.792,2020-08-01 08:56:15,39987.0,-1776.0,978.0,descending,/145615h3902.99N/10425.09WO174/049/A=039987 98T2063P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145615h3902.99N/10425.09WO174/049/A=039987 98T2063P EOSS BALLOON",174.0,56.0,39.0498333333,-104.4181666667,43.5,282.95,20630.0,0.00049284,0.25399898,7.778e-05,-0.00023333,-29.6,n/a,0.041111,-57.309123,0.005402,26.705275,0.309996,1.03759,0.115192,-29.823167,
EOSS-301,AE0SS-12,2020-08-01 08:56:28.459,2020-08-01 08:56:27,39542.0,-1780.0,990.0,descending,/145627h3902.80N/10425.03WO167/056EOSS Balloon  www.eoss.org/A=039542!W96!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145627h3902.80N/10425.03WO167/056EOSS Balloon  www.eoss.org/A=039542!W96!",167.0,64.0,39.0468166667,-104.4172666667,43.66,,,,,6.056e-05,-0.00024333,-29.66666667,n/a,-0.002222,-57.021181,0.005322,26.713743,0.308343,1.023987,-0.024466,-29.604598,
EOSS-301,KC0D-14,2020-08-01 08:56:46.990,2020-08-01 08:56:45,39121.0,-1732.0,1008.0,descending,/145645h3902.54N/10424.88WO146/060/A=039121 92T2148P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,KD8YQL-10:/145645h3902.54N/10424.88WO146/060/A=039121 92T2148P EOSS BALLOON",146.0,69.0,39.0423333333,-104.4146666667,43.87,282.35,21480.0,0.00051424,0.26502628,0.00011667,-0.00025,-28.86666667,n/a,0.026667,-56.730928,0.005544,26.727559,0.306724,1.042529,0.068866,-29.40243,
EOSS-301,KC0D-3,2020-08-01 08:56:49.776,2020-08-01 08:56:45,39021.0,-1730.0,1008.0,descending,/145645h3902.54N/10424.88WO147/060/A=039021 -458T-38P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145645h3902.54N/10424.88WO147/060/A=039021 -458T-38P EOSS QUAL PAYLOAD",147.0,69.0,39.0423333333,-104.4146666667,43.87,227.35,380.0,1.13e-05,0.00582279,0.00011111,-0.00024444,-28.83333333,n/a,0.001111,-56.446259,0.005498,26.738352,0.305123,1.032709,-0.014378,-29.354893,
EOSS-301,AE0SS-12,2020-08-01 08:56:58.422,2020-08-01 08:56:57,38686.0,-1712.0,1020.0,descending,/145657h3902.37N/10424.74WO144/062EOSS Balloon  www.eoss.org/A=038686!W17!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145657h3902.37N/10424.74WO144/062EOSS Balloon  www.eoss.org/A=038686!W17!",144.0,71.0,39.0395166667,-104.41245,43.99,,,,,0.00016056,-0.00024333,-28.53333333,n/a,0.01,-56.16431,0.005544,26.749096,0.303546,1.032969,0.01468,-29.196573,
EOSS-301,KC0D-3,2020-08-01 08:57:17.512,2020-08-01 08:57:15,38159.0,-1724.0,1038.0,descending,/145715h3902.13N/10424.51WO140/060/A=038159 -442T-38P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/145715h3902.13N/10424.51WO140/060/A=038159 -442T-38P EOSS QUAL PAYLOAD",140.0,69.0,39.0355,-104.4085,44.15,228.95,380.0,1.122e-05,0.0057821,0.00020556,-0.00022778,-28.73333333,n/a,-0.006667,-55.89,0.005421,26.754651,0.301996,1.015026,-0.040027,-28.948986,
EOSS-301,KC0D-14,2020-08-01 08:57:17.025,2020-08-01 08:57:15,38236.0,-1770.0,1038.0,descending,/145715h3902.14N/10424.51WO142/061/A=038236 89T2237P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145715h3902.14N/10424.51WO142/061/A=038236 89T2237P EOSS BALLOON",142.0,70.0,39.0356666667,-104.4085,44.14,282.05,22370.0,0.00053611,0.27630092,0.00020556,-0.00022222,-29.5,n/a,-0.025556,-55.628713,0.005111,26.74974,0.300483,0.976784,-0.102059,-28.985135,
EOSS-301,AE0SS-12,2020-08-01 08:57:28.451,2020-08-01 08:57:27,37823.0,-1726.0,1050.0,descending,/145727h3901.98N/10424.35WO140/053EOSS Balloon  www.eoss.org/A=037823!W57!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145727h3901.98N/10424.35WO140/053EOSS Balloon  www.eoss.org/A=037823!W57!",140.0,61.0,39.0330833333,-104.40595,44.24,,,,,0.00021667,-0.00021444,-28.76666667,n/a,0.024444,-55.365359,0.005303,26.749545,0.298983,0.994361,0.06402,-28.790987,
EOSS-301,KC0D-14,2020-08-01 08:57:46.947,2020-08-01 08:57:45,37364.0,-1744.0,1068.0,descending,/145745h3901.75N/10424.14WO143/055/A=037364 83T2327P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145745h3901.75N/10424.14WO143/055/A=037364 83T2327P EOSS BALLOON",143.0,63.0,39.0291666667,-104.4023333333,44.4,281.45,23270.0,0.00055887,0.2880299,0.00020556,-0.00021667,-29.06666667,n/a,-0.01,-55.110032,0.005152,26.743931,0.297503,0.973805,-0.050931,-28.573571,
EOSS-301,KC0D-3,2020-08-01 08:57:49.367,2020-08-01 08:57:45,37338.0,-1642.0,1068.0,descending,/145745h3901.76N/10424.14WO141/054/A=037338 -427T-38P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145745h3901.76N/10424.14WO141/054/A=037338 -427T-38P EOSS QUAL PAYLOAD",141.0,62.0,39.0293333333,-104.4023333333,44.39,230.45,380.0,1.115e-05,0.00574446,0.00020556,-0.00020556,-27.36666667,n/a,0.056667,-54.843269,0.005653,26.752471,0.296084,1.027068,0.172296,-28.561173,
EOSS-301,AE0SS-12,2020-08-01 08:57:58.436,2020-08-01 08:57:57,36973.0,-1700.0,1080.0,descending,/145757h3901.60N/10423.99WO143/054EOSS Balloon  www.eoss.org/A=036973!W34!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145757h3901.60N/10423.99WO143/054EOSS Balloon  www.eoss.org/A=036973!W34!",143.0,62.0,39.0267166667,-104.3999,44.49,,,,,0.00020167,-0.00021222,-28.33333333,n/a,-0.032222,-54.590794,0.005288,26.748946,0.294667,0.981626,-0.127296,-28.385889,
EOSS-301,KC0D-14,2020-08-01 08:58:16.839,2020-08-01 08:58:15,36551.0,-1626.0,1098.0,descending,/145815h3901.37N/10423.79WO147/060/A=036551 81T2421P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145815h3901.37N/10423.79WO147/060/A=036551 81T2421P EOSS BALLOON",147.0,69.0,39.0228333333,-104.3965,44.66,281.25,24210.0,0.00058186,0.29987807,0.00019444,-0.00021111,-27.1,n/a,0.041111,-54.331447,0.00563,26.75484,0.293268,1.017814,0.120985,-28.179745,
EOSS-301,KC0D-3,2020-08-01 08:58:17.413,2020-08-01 08:58:15,36460.0,-1756.0,1098.0,descending,/145815h3901.37N/10423.79WO150/061/A=036460 -414T-39P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145815h3901.37N/10423.79WO150/061/A=036460 -414T-39P EOSS QUAL PAYLOAD",150.0,70.0,39.0228333333,-104.3965,44.66,231.75,390.0,1.138e-05,0.00586256,0.00019444,-0.00021667,-29.26666667,n/a,-0.072222,-54.097196,0.004895,26.738359,0.291966,0.928648,-0.26413,-28.134717,
EOSS-301,AE0SS-12,2020-08-01 08:58:28.680,2020-08-01 08:58:27,36127.0,-1692.0,1110.0,descending,/145827h3901.20N/10423.65WO146/056EOSS Balloon  www.eoss.org/A=036127!W57!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/145827h3901.20N/10423.65WO146/056EOSS Balloon  www.eoss.org/A=036127!W57!",146.0,64.0,39.0200833333,-104.3942833333,44.78,,,,,0.00018722,-0.00022111,-28.2,n/a,0.035556,-53.857407,0.005182,26.729535,0.2906,0.95989,0.104522,-27.967981,
EOSS-301,KC0D-3,2020-08-01 08:58:49.430,2020-08-01 08:58:45,35623.0,-1674.0,1128.0,descending,/145845h3900.97N/10423.46WO146/059/A=035623 -396T-39P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/145845h3900.97N/10423.46WO146/059/A=035623 -396T-39P EOSS QUAL PAYLOAD",146.0,68.0,39.0161666667,-104.391,44.95,233.55,390.0,1.129e-05,0.00581738,0.00018333,-0.00022222,-27.9,n/a,0.01,-53.619266,0.005226,26.721417,0.28924,0.962496,0.016505,-27.709155,
EOSS-301,KC0D-14,2020-08-01 08:58:46.788,2020-08-01 08:58:45,35723.0,-1656.0,1128.0,descending,/145845h3900.98N/10423.47WO146/057/A=035723 75T2515P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145845h3900.98N/10423.47WO146/057/A=035723 75T2515P EOSS BALLOON",146.0,66.0,39.0163333333,-104.3911666667,44.95,280.65,25150.0,0.00060574,0.31218741,0.00017778,-0.00021667,-27.6,n/a,0.01,-53.382727,0.00527,26.714002,0.287898,0.965139,0.016429,-27.761169,
