flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,AE0SS-12,2019-11-09 08:40:01.367,2019-11-09 08:40:00,28143.0,-1772.0,1110.0,descending,/154000h4006.76N/10326.22WO137/040EOSS Balloon www.eoss.org/A=028143!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154000h4006.76N/10326.22WO137/040EOSS Balloon www.eoss.org/A=028143!W69!",137.0,46.0,40.1127666667,-103.43715,,,,,0.00019833,-5e-05,-29.53333333,n/a,-0.023333,-66.436301,0.016717,40.033049,0.440479,0.921813,-0.090924,-29.937013
EOSS-296,KC0D-2,2019-11-09 08:40:16.928,2019-11-09 08:40:15,27753.0,-1754.0,1125.0,descending,/154015h4006.66N/10326.07WO124/044/A=027753 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154015h4006.66N/10326.07WO124/044/A=027753 EOSS BALLOON",124.0,51.0,40.111,-103.4345,,,,,0.00018889,-0.0001,-29.23333333,n/a,0.01,-65.933559,0.016625,39.992431,0.43741,0.917679,-0.015146,-29.771713
EOSS-296,AE0SS-12,2019-11-09 08:40:31.374,2019-11-09 08:40:30,27274.0,-1738.0,1140.0,descending,/154030h4006.58N/10325.86WO119/042EOSS Balloon www.eoss.org/A=027274!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154030h4006.58N/10325.86WO119/042EOSS Balloon www.eoss.org/A=027274!W21!",119.0,48.0,40.1097,-103.4310166667,,,,,0.00020444,-0.00010222,-28.96666667,n/a,0.008889,-65.440667,0.01652,39.949991,0.434405,0.912991,-0.017567,-29.582244
EOSS-296,KC0D-2,2019-11-09 08:40:46.815,2019-11-09 08:40:45,26903.0,-1700.0,1155.0,descending,/154045h4006.49N/10325.67WO127/039/A=026903 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154045h4006.49N/10325.67WO127/039/A=026903 EOSS BALLOON",127.0,45.0,40.1081666667,-103.4278333333,,,,,0.00022222,-9.444e-05,-28.33333333,n/a,0.021111,-64.952412,0.016581,39.910394,0.43146,0.917532,0.010499,-29.44427
EOSS-296,KC0D-2,2019-11-09 08:41:16.841,2019-11-09 08:41:15,26071.0,-1664.0,1185.0,descending,/154115h4006.34N/10325.32WO118/030/A=026071 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154115h4006.34N/10325.32WO118/030/A=026071 EOSS BALLOON",118.0,35.0,40.1056666667,-103.422,,,,,0.00019444,-8.333e-05,-27.73333333,n/a,0.02,-64.469048,0.016626,39.873193,0.428574,0.921314,0.007873,-29.155536
EOSS-296,AE0SS-12,2019-11-09 08:41:31.449,2019-11-09 08:41:30,25581.0,-1693.0,1200.0,descending,/154130h4006.27N/10325.17WO108/027EOSS Balloon www.eoss.org/A=025581!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154130h4006.27N/10325.17WO108/027EOSS Balloon www.eoss.org/A=025581!W38!",108.0,31.0,40.10455,-103.4196333333,,,,,0.00018972,-8.583e-05,-28.21666667,n/a,-0.008056,-64.004274,0.016306,39.825532,0.425754,0.89861,-0.057221,-28.993802
EOSS-296,KC0D-2,2019-11-09 08:41:46.830,2019-11-09 08:41:45,25180.0,-1782.0,1215.0,descending,/154145h4006.19N/10325.04WO121/031/A=025180 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154145h4006.19N/10325.04WO121/031/A=025180 EOSS BALLOON",121.0,36.0,40.1031666667,-103.4173333333,,,,,0.00015556,-8.333e-05,-29.7,n/a,-0.049444,-63.570042,0.015463,39.757197,0.423046,0.851922,-0.153428,-28.86301
EOSS-296,KC0D-2,2019-11-09 08:42:16.787,2019-11-09 08:42:15,24307.0,-1746.0,1245.0,descending,/154215h4006.02N/10324.84WO154/030/A=024307 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154215h4006.02N/10324.84WO154/030/A=024307 EOSS BALLOON",154.0,35.0,40.1003333333,-103.414,,,,,0.00011111,-9.444e-05,-29.1,n/a,0.02,-63.139167,0.01552,39.692304,0.420326,0.857576,0.010658,-28.573156
EOSS-296,AE0SS-12,2019-11-09 08:42:31.323,2019-11-09 08:42:30,23835.0,-1746.0,1260.0,descending,/154230h4005.91N/10324.76WO155/043EOSS Balloon www.eoss.org/A=023835!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154230h4005.91N/10324.76WO155/043EOSS Balloon www.eoss.org/A=023835!W94!",155.0,49.0,40.09865,-103.4127333333,,,,,0.000115,-9.833e-05,-29.1,n/a,0.0,-62.71893,0.015326,39.624361,0.417661,0.848441,-0.036695,-28.407867
EOSS-296,KC0D-2,2019-11-09 08:42:46.726,2019-11-09 08:42:45,23478.0,-1658.0,1275.0,descending,/154245h4005.81N/10324.68WO143/034/A=023478 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154245h4005.81N/10324.68WO143/034/A=023478 EOSS BALLOON",143.0,39.0,40.0968333333,-103.4113333333,,,,,8.889e-05,-0.00011667,-27.63333333,n/a,0.048889,-62.291057,0.015741,39.569159,0.415059,0.875877,0.079863,-28.276346
EOSS-296,AE0SS-12,2019-11-09 08:43:01.545,2019-11-09 08:43:00,23021.0,-1628.0,1290.0,descending,/154300h4005.68N/10324.61WO152/041EOSS Balloon www.eoss.org/A=023021!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154300h4005.68N/10324.61WO152/041EOSS Balloon www.eoss.org/A=023021!W32!",152.0,47.0,40.0947166667,-103.4102,,,,,8.444e-05,-0.00013111,-27.13333333,n/a,0.016667,-61.86747,0.015752,39.51603,0.412489,0.878989,0.002218,-28.097561
EOSS-296,KC0D-2,2019-11-09 08:43:16.861,2019-11-09 08:43:15,22654.0,-1648.0,1305.0,descending,/154315h4005.55N/10324.55WO163/045/A=022654 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154315h4005.55N/10324.55WO163/045/A=022654 EOSS BALLOON",163.0,52.0,40.0925,-103.4091666667,,,,,7.222e-05,-0.00014444,-27.46666667,n/a,-0.011111,-61.457937,0.015428,39.456196,0.409977,0.861494,-0.064733,-27.943953
EOSS-296,AE0SS-12,2019-11-09 08:43:31.378,2019-11-09 08:43:30,22181.0,-1680.0,1320.0,descending,/154330h4005.39N/10324.47WO171/031EOSS Balloon www.eoss.org/A=022181!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154330h4005.39N/10324.47WO171/031EOSS Balloon www.eoss.org/A=022181!W21!",171.0,36.0,40.0898666667,-103.40785,,,,,7.833e-05,-0.00016167,-28.0,n/a,-0.017778,-61.064314,0.015033,39.388171,0.407515,0.839448,-0.080515,-27.730776
EOSS-296,KC0D-2,2019-11-09 08:43:46.993,2019-11-09 08:43:45,21784.0,-1740.0,1335.0,descending,/154345h4005.24N/10324.42WO161/042/A=021784 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154345h4005.24N/10324.42WO161/042/A=021784 EOSS BALLOON",161.0,48.0,40.0873333333,-103.407,,,,,7.222e-05,-0.00017222,-29.0,n/a,-0.033333,-60.691473,0.014464,39.308152,0.405116,0.806232,-0.117983,-27.537196
EOSS-296,AE0SS-12,2019-11-09 08:44:01.400,2019-11-09 08:44:00,21305.0,-1752.0,1350.0,descending,/154400h4005.10N/10324.36WO172/048EOSS Balloon www.eoss.org/A=021305!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154400h4005.10N/10324.36WO172/048EOSS Balloon www.eoss.org/A=021305!W27!",172.0,55.0,40.0850333333,-103.4061166667,,,,,5.778e-05,-0.00016111,-29.2,n/a,-0.006667,-60.329502,0.014218,39.224522,0.402733,0.793623,-0.051858,-27.284305
EOSS-296,KC0D-2,2019-11-09 08:44:16.760,2019-11-09 08:44:15,20962.0,-1644.0,1365.0,descending,/154415h4004.97N/10324.30WO171/037/A=020962 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154415h4004.97N/10324.30WO171/037/A=020962 EOSS BALLOON",171.0,43.0,40.0828333333,-103.405,,,,,6.667e-05,-0.00015,-27.4,n/a,0.06,-59.955303,0.014745,39.156107,0.400415,0.831423,0.11302,-27.089571
EOSS-296,AE0SS-12,2019-11-09 08:44:31.397,2019-11-09 08:44:30,20524.0,-1562.0,1380.0,descending,/154430h4004.83N/10324.20WO147/018EOSS Balloon www.eoss.org/A=020524!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154430h4004.83N/10324.20WO147/018EOSS Balloon www.eoss.org/A=020524!W74!",147.0,21.0,40.0806166667,-103.4034,,,,,9.056e-05,-0.00014722,-26.03333333,n/a,0.045556,-59.574157,0.015095,39.098685,0.39812,0.85785,0.076512,-26.823894
EOSS-296,KC0D-2,2019-11-09 08:44:46.847,2019-11-09 08:44:45,20183.0,-1558.0,1395.0,descending,/154445h4004.72N/10324.12WO142/028/A=020183 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154445h4004.72N/10324.12WO142/028/A=020183 EOSS BALLOON",142.0,32.0,40.0786666667,-103.402,,,,,0.0001,-0.00013889,-25.96666667,n/a,0.002222,-59.200741,0.01495,39.039471,0.395854,0.851294,-0.032153,-26.603811
EOSS-296,AE0SS-12,2019-11-09 08:45:01.524,2019-11-09 08:45:00,19747.0,-1554.0,1410.0,descending,/154500h4004.58N/10324.02WO129/038EOSS Balloon www.eoss.org/A=019747!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154500h4004.58N/10324.02WO129/038EOSS Balloon www.eoss.org/A=019747!W45!",129.0,44.0,40.0764,-103.4004166667,,,,,9.944e-05,-0.00014056,-25.9,n/a,0.002222,-58.834799,0.014809,38.978612,0.393626,0.844945,-0.031977,-26.305879
EOSS-296,KC0D-2,2019-11-09 08:45:16.735,2019-11-09 08:45:15,19424.0,-1518.0,1425.0,descending,/154515h4004.46N/10323.94WO140/038/A=019424 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154515h4004.46N/10323.94WO140/038/A=019424 EOSS BALLOON",140.0,44.0,40.0743333333,-103.399,,,,,0.0001,-0.00014444,-25.3,n/a,0.02,-58.47029,0.014866,38.921202,0.391434,0.852242,0.013116,-26.07371
EOSS-296,AE0SS-12,2019-11-09 08:45:31.340,2019-11-09 08:45:30,18992.0,-1510.0,1440.0,descending,/154530h4004.32N/10323.86WO151/047EOSS Balloon www.eoss.org/A=018992!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154530h4004.32N/10323.86WO151/047EOSS Balloon www.eoss.org/A=018992!W74!",151.0,54.0,40.0721166667,-103.3977333333,,,,,8.944e-05,-0.00014278,-25.16666667,n/a,0.004444,-58.112186,0.014752,38.862839,0.389278,0.847738,-0.02648,-25.749124
EOSS-296,KC0D-2,2019-11-09 08:45:46.737,2019-11-09 08:45:45,18673.0,-1502.0,1455.0,descending,/154545h4004.19N/10323.77WO149/044/A=018673 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154545h4004.19N/10323.77WO149/044/A=018673 EOSS BALLOON",149.0,51.0,40.0698333333,-103.3961666667,,,,,9.444e-05,-0.00015,-25.03333333,n/a,0.004444,-57.760284,0.014642,38.803618,0.387159,0.843399,-0.026341,-25.500169
EOSS-296,AE0SS-12,2019-11-09 08:46:01.491,2019-11-09 08:46:00,18247.0,-1490.0,1470.0,descending,/154600h4004.05N/10323.69WO150/048EOSS Balloon www.eoss.org/A=018247!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154600h4004.05N/10323.69WO150/048EOSS Balloon www.eoss.org/A=018247!W25!",150.0,55.0,40.0675333333,-103.3949166667,,,,,9.389e-05,-0.00015278,-24.83333333,n/a,0.006667,-57.413684,0.014557,38.744225,0.385072,0.840909,-0.02049,-25.1574
EOSS-296,KC0D-2,2019-11-09 08:46:16.724,2019-11-09 08:46:15,17927.0,-1492.0,1485.0,descending,/154615h4003.91N/10323.61WO147/036/A=017927 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154615h4003.91N/10323.61WO147/036/A=017927 EOSS BALLOON",147.0,41.0,40.0651666667,-103.3935,,,,,8.889e-05,-0.00015556,-24.86666667,n/a,-0.001111,-57.074653,0.014392,38.68266,0.383022,0.832621,-0.040475,-24.893804
EOSS-296,AE0SS-12,2019-11-09 08:46:31.434,2019-11-09 08:46:30,17496.0,-1502.0,1500.0,descending,/154630h4003.78N/10323.53WO133/034EOSS Balloon www.eoss.org/A=017496!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154630h4003.78N/10323.53WO133/034EOSS Balloon www.eoss.org/A=017496!W40!",133.0,39.0,40.0630666667,-103.3921666667,,,,,9.167e-05,-0.00014889,-25.03333333,n/a,-0.005556,-56.74433,0.014184,38.617939,0.381006,0.821147,-0.05181,-24.533382
EOSS-296,KC0D-2,2019-11-09 08:46:46.715,2019-11-09 08:46:45,17184.0,-1486.0,1515.0,descending,/154645h4003.67N/10323.45WO141/030/A=017184 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154645h4003.67N/10323.45WO141/030/A=017184 EOSS BALLOON",141.0,35.0,40.0611666667,-103.3908333333,,,,,8.889e-05,-0.00013333,-24.76666667,n/a,0.008889,-56.418027,0.014129,38.553922,0.379017,0.820963,-0.013825,-24.270764
EOSS-296,AE0SS-12,2019-11-09 08:47:01.384,2019-11-09 08:47:00,16770.0,-1452.0,1530.0,descending,/154700h4003.54N/10323.36WO125/029EOSS Balloon www.eoss.org/A=016770!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154700h4003.54N/10323.36WO125/029EOSS Balloon www.eoss.org/A=016770!W98!",125.0,33.0,40.05915,-103.3894666667,,,,,9e-05,-0.00013056,-24.2,n/a,0.018889,-56.092593,0.014178,38.493147,0.377058,0.828527,0.012494,-23.923485
EOSS-296,KC0D-2,2019-11-09 08:47:16.800,2019-11-09 08:47:15,16472.0,-1424.0,1545.0,descending,/154715h4003.44N/10323.29WO139/034/A=016472 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154715h4003.44N/10323.29WO139/034/A=016472 EOSS BALLOON",139.0,39.0,40.0573333333,-103.3881666667,,,,,8.889e-05,-0.00012778,-23.73333333,n/a,0.015556,-55.769,0.014192,38.434707,0.37513,0.833509,0.003636,-23.6767
EOSS-296,AE0SS-12,2019-11-09 08:47:31.380,2019-11-09 08:47:30,16068.0,-1404.0,1560.0,descending,/154730h4003.33N/10323.20WO145/040EOSS Balloon www.eoss.org/A=016068!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154730h4003.33N/10323.20WO145/040EOSS Balloon www.eoss.org/A=016068!W80!",145.0,46.0,40.0556333333,-103.3866666667,,,,,9.333e-05,-0.00011722,-23.4,n/a,0.011111,-55.448515,0.014161,38.377444,0.373231,0.835087,-0.008172,-23.350082
EOSS-296,KC0D-2,2019-11-09 08:47:46.844,2019-11-09 08:47:45,15786.0,-1372.0,1575.0,descending,/154745h4003.24N/10323.10WO154/036/A=015786 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154745h4003.24N/10323.10WO154/036/A=015786 EOSS BALLOON",154.0,41.0,40.054,-103.385,,,,,0.00010556,-0.00011111,-22.86666667,n/a,0.017778,-55.129085,0.014197,38.323014,0.37136,0.841855,0.009643,-23.129874
EOSS-296,AE0SS-12,2019-11-09 08:48:01.343,2019-11-09 08:48:00,15389.0,-1358.0,1590.0,descending,/154800h4003.13N/10323.00WO165/031EOSS Balloon www.eoss.org/A=015389!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154800h4003.13N/10323.00WO165/031EOSS Balloon www.eoss.org/A=015389!W34!",165.0,36.0,40.0522166667,-103.3834,,,,,0.00010889,-0.00011389,-22.63333333,n/a,0.007778,-54.813592,0.014134,38.268878,0.369517,0.840899,-0.017201,-22.834476
EOSS-296,KC0D-2,2019-11-09 08:48:16.779,2019-11-09 08:48:15,15121.0,-1330.0,1605.0,descending,/154815h4003.02N/10322.90WO158/029/A=015121 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154815h4003.02N/10322.90WO158/029/A=015121 EOSS BALLOON",158.0,33.0,40.0503333333,-103.3816666667,,,,,0.00011111,-0.00012222,-22.16666667,n/a,0.015556,-54.499679,0.014148,38.21697,0.367702,0.846038,0.003829,-22.646966
EOSS-296,AE0SS-12,2019-11-09 08:48:31.293,2019-11-09 08:48:30,14746.0,-1286.0,1620.0,descending,/154830h4002.88N/10322.79WO137/036EOSS Balloon www.eoss.org/A=014746!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154830h4002.88N/10322.79WO137/036EOSS Balloon www.eoss.org/A=014746!W13!",137.0,41.0,40.0480166667,-103.3798833333,,,,,0.00011722,-0.00014,-21.43333333,n/a,0.024444,-54.184762,0.014247,38.169442,0.365914,0.858054,0.027867,-22.404064
EOSS-296,AE0SS-12,2019-11-09 08:49:01.437,2019-11-09 08:49:00,14106.0,-1280.0,1650.0,descending,/154900h4002.67N/10322.63WO144/020EOSS Balloon www.eoss.org/A=014106!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154900h4002.67N/10322.63WO144/020EOSS Balloon www.eoss.org/A=014106!W65!",144.0,23.0,40.0446,-103.37725,,,,,8.778e-05,-0.00011389,-21.33333333,n/a,0.003333,-53.874843,0.014143,38.121022,0.364152,0.853637,-0.029685,-22.053
EOSS-296,KC0D-2,2019-11-09 08:49:20.862,2019-11-09 08:49:15,13856.0,-1265.0,1665.0,descending,/154915h4002.61N/10322.55WO128/021/A=013856 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154915h4002.61N/10322.55WO128/021/A=013856 EOSS BALLOON",128.0,24.0,40.0435,-103.3758333333,,,,,9.722e-05,-0.00011389,-21.08333333,n/a,0.004167,-53.56838,0.014049,38.072984,0.362415,0.853231,-0.027267,-21.941176
EOSS-296,AE0SS-12,2019-11-09 08:49:31.337,2019-11-09 08:49:30,13456.0,-1300.0,1680.0,descending,/154930h4002.56N/10322.46WO102/014EOSS Balloon www.eoss.org/A=013456!W60!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/154930h4002.56N/10322.46WO102/014EOSS Balloon www.eoss.org/A=013456!W60!",102.0,16.0,40.0427666667,-103.3743333333,,,,,9.722e-05,-6.111e-05,-21.66666667,n/a,-0.019444,-53.272994,0.013736,38.018788,0.360716,0.831334,-0.091984,-21.795701
EOSS-296,KC0D-2,2019-11-09 08:49:46.701,2019-11-09 08:49:45,13191.0,-1330.0,1695.0,descending,/154945h4002.54N/10322.37WO106/025/A=013191 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/154945h4002.54N/10322.37WO106/025/A=013191 EOSS BALLOON",106.0,29.0,40.0423333333,-103.3728333333,,,,,0.0001,-3.889e-05,-22.16666667,n/a,-0.016667,-52.987615,0.013454,37.959475,0.359038,0.811943,-0.083894,-21.723593
EOSS-296,AE0SS-12,2019-11-09 08:50:01.326,2019-11-09 08:50:00,12797.0,-1318.0,1710.0,descending,/155000h4002.49N/10322.24WO113/024EOSS Balloon www.eoss.org/A=012797!W12!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155000h4002.49N/10322.24WO113/024EOSS Balloon www.eoss.org/A=012797!W12!",113.0,28.0,40.0415166667,-103.3707,,,,,0.00012111,-4.167e-05,-21.96666667,n/a,0.006667,-52.705606,0.013392,37.900534,0.357373,0.811042,-0.018818,-21.654353
EOSS-296,KC0D-2,2019-11-09 08:50:16.736,2019-11-09 08:50:15,12510.0,-1362.0,1725.0,descending,/155015h4002.44N/10322.14WO107/024/A=012510 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/155015h4002.44N/10322.14WO107/024/A=012510 EOSS BALLOON",107.0,28.0,40.0406666667,-103.369,,,,,0.00012778,-5.556e-05,-22.7,n/a,-0.024444,-52.435285,0.013048,37.835208,0.355748,0.785916,-0.105389,-21.633534
EOSS-296,AE0SS-12,2019-11-09 08:50:31.334,2019-11-09 08:50:30,12082.0,-1430.0,1740.0,descending,/155030h4002.40N/10322.05WO157/025EOSS Balloon www.eoss.org/A=012082!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155030h4002.40N/10322.05WO157/025EOSS Balloon www.eoss.org/A=012082!W68!",157.0,29.0,40.0401,-103.3676333333,,,,,0.00010222,-4.722e-05,-23.83333333,n/a,-0.037778,-52.179911,0.01259,37.761233,0.35416,0.750679,-0.142218,-21.649688
EOSS-296,KC0D-2,2019-11-09 08:50:46.649,2019-11-09 08:50:45,11738.0,-1544.0,1755.0,descending,/155045h4002.33N/10322.00WO135/026/A=011738 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/155045h4002.33N/10322.00WO135/026/A=011738 EOSS BALLOON",135.0,30.0,40.0388333333,-103.3666666667,,,,,7.778e-05,-6.111e-05,-25.73333333,n/a,-0.063333,-51.94587,0.011912,37.674513,0.352634,0.695763,-0.21338,-21.703177
EOSS-296,AE0SS-12,2019-11-09 08:51:01.237,2019-11-09 08:51:00,11314.0,-1536.0,1770.0,descending,/155100h4002.27N/10321.88WO111/022EOSS Balloon www.eoss.org/A=011314!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155100h4002.27N/10321.88WO111/022EOSS Balloon www.eoss.org/A=011314!W44!",111.0,25.0,40.0379,-103.3647333333,,,,,9.667e-05,-7.333e-05,-25.6,n/a,0.004444,-51.714766,0.011846,37.58852,0.351057,0.694754,-0.021085,-21.816151
EOSS-296,KC0D-2,2019-11-09 08:51:16.648,2019-11-09 08:51:15,11026.0,-1424.0,1785.0,descending,/155115h4002.23N/10321.77WO113/021/A=011026 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/155115h4002.23N/10321.77WO113/021/A=011026 EOSS BALLOON",113.0,24.0,40.0371666667,-103.3628333333,,,,,0.00012778,-5.556e-05,-23.73333333,n/a,0.062222,-51.471449,0.012288,37.514148,0.349532,0.739404,0.14286,-21.919743
EOSS-296,AE0SS-12,2019-11-09 08:51:31.317,2019-11-09 08:51:30,10628.0,-1372.0,1800.0,descending,/155130h4002.19N/10321.66WO115/023EOSS Balloon www.eoss.org/A=010628!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155130h4002.19N/10321.66WO115/023EOSS Balloon www.eoss.org/A=010628!W69!",115.0,26.0,40.0366,-103.36115,,,,,0.00011944,-4.333e-05,-22.86666667,n/a,0.028889,-51.224856,0.012432,37.444994,0.347999,0.757329,0.04729,-22.092637
EOSS-296,KC0D-2,2019-11-09 08:51:46.711,2019-11-09 08:51:45,10374.0,-1304.0,1815.0,descending,/155145h4002.15N/10321.56WO114/021/A=010374 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/155145h4002.15N/10321.56WO114/021/A=010374 EOSS BALLOON",114.0,24.0,40.0358333333,-103.3593333333,,,,,0.00011667,-4.444e-05,-21.73333333,n/a,0.037778,-50.972792,0.012651,37.382804,0.346491,0.782163,0.072518,-22.21672
EOSS-296,AE0SS-12,2019-11-09 08:52:01.314,2019-11-09 08:52:00,9988.0,-1280.0,1830.0,descending,/155200h4002.10N/10321.46WO136/028EOSS Balloon www.eoss.org/A=009988!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155200h4002.10N/10321.46WO136/028EOSS Balloon www.eoss.org/A=009988!W97!",136.0,32.0,40.03515,-103.3577833333,,,,,0.00011222,-4.833e-05,-21.33333333,n/a,0.013333,-50.72161,0.012657,37.322576,0.344994,0.787413,0.001959,-22.416504
EOSS-296,KC0D-2,2019-11-09 08:52:16.758,2019-11-09 08:52:15,9739.0,-1270.0,1845.0,descending,/155215h4002.04N/10321.39WO142/019/A=009739 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/155215h4002.04N/10321.39WO142/019/A=009739 EOSS BALLOON",142.0,22.0,40.034,-103.3565,,,,,9.444e-05,-6.111e-05,-21.16666667,n/a,0.005556,-50.473249,0.012597,37.262718,0.343517,0.786485,-0.020497,-22.546135
EOSS-296,AE0SS-12,2019-11-09 08:52:31.443,2019-11-09 08:52:30,9371.0,-1234.0,1860.0,descending,/155230h4001.98N/10321.34WO145/013EOSS Balloon www.eoss.org/A=009371!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155230h4001.98N/10321.34WO145/013EOSS Balloon www.eoss.org/A=009371!W78!",145.0,15.0,40.0331166667,-103.3558,,,,,6.611e-05,-6.778e-05,-20.56666667,n/a,0.02,-50.224028,0.012659,37.20612,0.342059,0.79711,0.021461,-22.726003
EOSS-296,KC0D-2,2019-11-09 08:52:46.707,2019-11-09 08:52:45,9127.0,-1224.0,1875.0,descending,/155245h4001.94N/10321.28WO107/017/A=009127 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/155245h4001.94N/10321.28WO107/017/A=009127 EOSS BALLOON",107.0,20.0,40.0323333333,-103.3546666667,,,,,6.111e-05,-5.556e-05,-20.4,n/a,0.005556,-49.977548,0.0126,37.149839,0.34062,0.796169,-0.02068,-22.828838
EOSS-296,AE0SS-12,2019-11-09 08:53:01.842,2019-11-09 08:53:00,8751.0,-1240.0,1890.0,descending,/155300h4001.93N/10321.18WO097/019EOSS Balloon www.eoss.org/A=008751!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155300h4001.93N/10321.18WO097/019EOSS Balloon www.eoss.org/A=008751!W16!",97.0,22.0,40.0321833333,-103.3531,,,,,9e-05,-3.111e-05,-20.66666667,n/a,-0.008889,-49.737295,0.012422,37.09106,0.339203,0.783764,-0.062827,-22.943073
EOSS-296,KC0D-2,2019-11-09 08:53:16.820,2019-11-09 08:53:15,8509.0,-1236.0,1905.0,descending,/155315h4001.95N/10321.09WO071/018/A=008509 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,KC0L-15:/155315h4001.95N/10321.09WO071/018/A=008509 EOSS BALLOON",71.0,21.0,40.0325,-103.3515,,,,,0.00010556,5.56e-06,-20.6,n/a,0.002222,-49.500407,0.012338,37.032045,0.3378,0.780416,-0.029947,-22.975986
EOSS-296,AE0SS-12,2019-11-09 08:53:31.322,2019-11-09 08:53:30,8131.0,-1240.0,1920.0,descending,/155330h4001.97N/10321.00WO050/016EOSS Balloon www.eoss.org/A=008131!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/155330h4001.97N/10321.00WO050/016EOSS Balloon www.eoss.org/A=008131!W56!",50.0,18.0,40.0329166667,-103.3501,,,,,0.0001,2.444e-05,-20.66666667,n/a,-0.002222,-49.267876,0.01222,36.971986,0.336415,0.773591,-0.042929,-22.937895
