flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 10:02:46.694,2022-01-28 10:02:45,22012.0,-1240.0,1594.0,descending,/170245h3844.30N/10325.31WO145/025!W67!/A=022012 -25T4345P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170245h3844.30N/10325.31WO145/025!W67!/A=022012 -25T4345P EOSS BALLOON",145.0,29.0,38.7384333333,-103.42195,68.61,270.65,43450.0,0.00108517,0.55927344,6.611e-05,-0.00014333,-20.66666667,n/a,0.006667,-45.337954,0.010393,23.182726,0.178698,1.06421,-0.020851,-21.80767,
EOSS-320,AE0SS-13,2022-01-28 10:03:12.308,2022-01-28 10:03:11,21368.0,-1260.0,1620.0,descending,/170311h3844.11N/10325.21WO142/021EOSS Baloon/A=021368!W09!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170311h3844.11N/10325.21WO142/021EOSS Baloon/A=021368!W09!",142.0,24.0,38.7351666667,-103.4203166667,68.85,,,,,6.389e-05,-0.00012056,-21.0,n/a,-0.011111,-45.099346,0.01018,23.193206,0.177815,1.039069,-0.119737,-21.536983,
EOSS-320,KC0D-1,2022-01-28 10:03:16.610,2022-01-28 10:03:15,21379.0,-1266.0,1624.0,descending,/170315h3844.08N/10325.18WO152/035!W09!/A=021379 -22T4463P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170315h3844.08N/10325.18WO152/035!W09!/A=021379 -22T4463P EOSS BALLOON",152.0,40.0,38.7346666667,-103.4198166667,68.89,270.95,44630.0,0.00111341,0.57382594,7.111e-05,-0.00012556,-21.1,n/a,-0.003333,-44.866343,0.010048,23.200064,0.176937,1.024409,-0.075626,-21.541714,
EOSS-320,AE0SS-13,2022-01-28 10:03:42.334,2022-01-28 10:03:41,20731.0,-1274.0,1650.0,descending,/170341h3843.89N/10325.10WO144/031EOSS Baloon/A=020731!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170341h3843.89N/10325.10WO144/031EOSS Baloon/A=020731!W80!",144.0,36.0,38.7316333333,-103.4183333333,69.12,,,,,6.611e-05,-0.00011778,-21.23333333,n/a,-0.004444,-44.639103,0.009907,23.203182,0.176074,1.008731,-0.081506,-21.256764,
EOSS-320,KC0D-1,2022-01-28 10:03:46.652,2022-01-28 10:03:45,20756.0,-1246.0,1654.0,descending,/170345h3843.86N/10325.07WO152/035!W34!/A=020756 -21T4582P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170345h3843.86N/10325.07WO152/035!W34!/A=020756 -21T4582P EOSS BALLOON",152.0,40.0,38.73105,-103.4179,69.16,271.05,45820.0,0.00114267,0.58890891,6.389e-05,-0.00012056,-20.76666667,n/a,0.015556,-44.411746,0.009961,23.208585,0.175218,1.018807,0.031932,-21.267984,
EOSS-320,AE0SS-13,2022-01-28 10:04:12.305,2022-01-28 10:04:11,20127.0,-1208.0,1680.0,descending,/170411h3843.65N/10324.98WO147/032EOSS Baloon/A=020127!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170411h3843.65N/10324.98WO147/032EOSS Baloon/A=020127!W77!",147.0,37.0,38.7276166667,-103.41645,69.41,,,,,6.278e-05,-0.00013389,-20.13333333,n/a,0.021111,-44.182704,0.010067,23.217866,0.174377,1.035813,0.063334,-20.98068,
EOSS-320,KC0D-1,2022-01-28 10:04:16.635,2022-01-28 10:04:15,20138.0,-1236.0,1684.0,descending,/170415h3843.61N/10324.95WO155/041!W87!/A=020138 -20T4703P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170415h3843.61N/10324.95WO155/041!W87!/A=020138 -20T4703P EOSS BALLOON",155.0,47.0,38.7269666667,-103.41595,69.46,271.15,47030.0,0.00117241,0.6042377,6.5e-05,-0.00013611,-20.6,n/a,-0.015556,-43.962305,0.009826,23.220279,0.173562,1.006116,-0.146242,-20.985788,
EOSS-320,AE0SS-13,2022-01-28 10:04:42.483,2022-01-28 10:04:41,19500.0,-1254.0,1710.0,descending,/170441h3843.35N/10324.89WO165/026EOSS Baloon/A=019500!W12!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170441h3843.35N/10324.89WO165/026EOSS Baloon/A=019500!W12!",165.0,30.0,38.7225166667,-103.4148666667,69.76,,,,,5.278e-05,-0.00017,-20.9,n/a,-0.01,-43.748765,0.00964,23.217816,0.172752,0.984105,-0.113689,-20.685647,
EOSS-320,KC0D-1,2022-01-28 10:04:46.628,2022-01-28 10:04:45,19516.0,-1244.0,1714.0,descending,/170445h3843.31N/10324.86WO155/035!W99!/A=019516 -20T4827P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170445h3843.31N/10324.86WO155/035!W99!/A=019516 -20T4827P EOSS BALLOON",155.0,40.0,38.7219833333,-103.4144833333,69.8,271.15,48270.0,0.00120333,0.62016912,4.889e-05,-0.00016611,-20.73333333,n/a,0.005556,-43.537615,0.009603,23.214981,0.171943,0.982309,-0.023537,-20.693257,
EOSS-320,AE0SS-13,2022-01-28 10:05:12.296,2022-01-28 10:05:11,18887.0,-1226.0,1740.0,descending,/170511h3843.07N/10324.80WO161/027EOSS Baloon/A=018887!W86!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170511h3843.07N/10324.80WO161/027EOSS Baloon/A=018887!W86!",161.0,31.0,38.7179666667,-103.4134333333,70.07,,,,,4.778e-05,-0.00015167,-20.43333333,n/a,0.01,-43.327576,0.009606,23.213009,0.171146,0.986268,0.002302,-20.392113,
EOSS-320,AE0SS-13,2022-01-28 10:05:42.260,2022-01-28 10:05:41,18263.0,-1248.0,1770.0,descending,/170541h3842.78N/10324.76WO170/028EOSS Baloon/A=018263!W64!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170541h3842.78N/10324.76WO170/028EOSS Baloon/A=018263!W64!",170.0,32.0,38.7131,-103.4127333333,70.38,,,,,2.333e-05,-0.00016222,-20.8,n/a,-0.012222,-43.124625,0.009408,23.205974,0.170371,0.962021,-0.126958,-20.092345,
EOSS-320,AE0SS-13,2022-01-28 10:06:12.328,2022-01-28 10:06:11,17666.0,-1194.0,1800.0,descending,/170611h3842.49N/10324.74WO170/027EOSS Baloon/A=017666!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170611h3842.49N/10324.74WO170/027EOSS Baloon/A=017666!W71!",170.0,31.0,38.7082833333,-103.41235,70.69,,,,,1.278e-05,-0.00016056,-19.9,n/a,0.03,-42.917262,0.009593,23.205207,0.169606,0.991901,0.12032,-19.809136,
EOSS-320,KC0D-1,2022-01-28 10:06:16.636,2022-01-28 10:06:15,17691.0,-1216.7,1804.0,descending,/170615h3842.46N/10324.72WO163/037!W45!/A=017691 -22T5206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170615h3842.46N/10324.72WO163/037!W45!/A=017691 -22T5206P EOSS BALLOON",163.0,43.0,38.7077333333,-103.4120833333,70.73,270.95,52060.0,0.00129877,0.66935646,2.667e-05,-0.00015833,-20.27777778,n/a,-0.004198,-42.716912,0.00947,23.199344,0.168846,0.967231,-0.08095,-19.820864,
EOSS-320,AE0SS-13,2022-01-28 10:06:42.707,2022-01-28 10:06:41,17079.0,-1174.0,1830.0,descending,/170641h3842.18N/10324.70WO168/032EOSS Baloon/A=017079!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/170641h3842.18N/10324.70WO168/032EOSS Baloon/A=017079!W79!",168.0,37.0,38.7031166667,-103.4118166667,71.01,,,,,1.778e-05,-0.00017222,-19.56666667,n/a,0.023704,-42.51384,0.009596,23.198013,0.168096,0.989187,0.083928,-19.538587,
EOSS-320,KC0D-1,2022-01-28 10:06:46.672,2022-01-28 10:06:45,17099.0,-1184.0,1834.0,descending,/170645h3842.14N/10324.69WO169/044!W02!/A=017099 -23T5334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170645h3842.14N/10324.69WO169/044!W02!/A=017099 -23T5334P EOSS BALLOON",169.0,51.0,38.7023333333,-103.4115333333,71.07,270.85,53340.0,0.00133119,0.68606714,1.833e-05,-0.00018,-19.73333333,n/a,-0.005556,-42.315749,0.009463,23.19353,0.167356,0.973652,-0.089743,-19.547629,
EOSS-320,AE0SS-13,2022-01-28 10:07:12.402,2022-01-28 10:07:11,16501.0,-1156.0,1860.0,descending,/170711h3841.85N/10324.66WO166/040EOSS Baloon/A=016501!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170711h3841.85N/10324.66WO166/040EOSS Baloon/A=016501!W87!",166.0,46.0,38.6976333333,-103.4111166667,71.37,,,,,2.333e-05,-0.00018278,-19.26666667,n/a,0.015556,-42.11705,0.009516,23.191419,0.166622,0.985295,0.03625,-19.284026,
EOSS-320,KC0D-1,2022-01-28 10:07:16.783,2022-01-28 10:07:15,16528.0,-1142.0,1864.0,descending,/170715h3841.80N/10324.65WO171/046!W74!/A=016528 -22T5462P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170715h3841.80N/10324.65WO171/046!W74!/A=016528 -22T5462P EOSS BALLOON",171.0,53.0,38.6967833333,-103.4109,71.42,270.95,54620.0,0.00136263,0.70227141,2.111e-05,-0.000185,-19.03333333,n/a,0.007778,-41.919753,0.009501,23.189647,0.165896,0.986924,-0.010386,-19.2956,
EOSS-320,AE0SS-13,2022-01-28 10:07:42.269,2022-01-28 10:07:41,15927.0,-1148.0,1890.0,descending,/170741h3841.49N/10324.67WO181/035EOSS Baloon/A=015927!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170741h3841.49N/10324.67WO181/035EOSS Baloon/A=015927!W40!",181.0,40.0,38.6915666667,-103.4111666667,71.73,,,,,-1.67e-06,-0.00020222,-19.13333333,n/a,-0.003333,-41.726648,0.009392,23.185419,0.165183,0.974462,-0.077036,-19.046457,
EOSS-320,KC0D-1,2022-01-28 10:07:46.791,2022-01-28 10:07:45,15948.0,-1160.0,1894.0,descending,/170745h3841.45N/10324.66WO171/039!W53!/A=015948 -22T5593P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170745h3841.45N/10324.66WO171/039!W53!/A=015948 -22T5593P EOSS BALLOON",171.0,45.0,38.6909166667,-103.41105,71.78,270.95,55930.0,0.00139531,0.71911461,-5e-06,-0.00019556,-19.33333333,n/a,-0.006667,-41.538469,0.009255,23.17805,0.164482,0.958024,-0.096801,-19.054846,
EOSS-320,AE0SS-13,2022-01-28 10:08:12.333,2022-01-28 10:08:11,15350.0,-1154.0,1920.0,descending,/170811h3841.16N/10324.65WO177/031EOSS Baloon/A=015350!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170811h3841.16N/10324.65WO177/031EOSS Baloon/A=015350!W13!",177.0,36.0,38.6860166667,-103.4108833333,72.08,,,,,9.44e-06,-0.000185,-19.23333333,n/a,0.003333,-41.352593,0.009206,23.170099,0.163785,0.954647,-0.035858,-18.825726,
EOSS-320,KC0D-1,2022-01-28 10:08:16.644,2022-01-28 10:08:15,15370.0,-1156.0,1924.0,descending,/170815h3841.12N/10324.64WO164/034!W72!/A=015370 -20T5726P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170815h3841.12N/10324.64WO164/034!W72!/A=015370 -20T5726P EOSS BALLOON",164.0,39.0,38.68545,-103.4107,72.12,271.15,57260.0,0.00142744,0.73567193,1.167e-05,-0.00018222,-19.26666667,n/a,-0.001111,-41.170064,0.00912,23.160549,0.163098,0.94572,-0.062729,-18.833052,
EOSS-320,AE0SS-13,2022-01-28 10:08:42.296,2022-01-28 10:08:41,14772.0,-1156.0,1950.0,descending,/170841h3840.86N/10324.60WO166/029EOSS Baloon/A=014772!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170841h3840.86N/10324.60WO166/029EOSS Baloon/A=014772!W80!",166.0,33.0,38.6811333333,-103.41,72.4,,,,,2.944e-05,-0.00016278,-19.26666667,n/a,0.0,-40.990528,0.009044,23.149737,0.162419,0.938406,-0.055683,-18.624364,
EOSS-320,KC0D-1,2022-01-28 10:08:46.630,2022-01-28 10:08:45,14795.0,-1150.0,1954.0,descending,/170845h3840.83N/10324.58WO157/035!W40!/A=014795 -20T5861P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170845h3840.83N/10324.58WO157/035!W40!/A=014795 -20T5861P EOSS BALLOON",157.0,40.0,38.6805666667,-103.4096666667,72.44,271.15,58610.0,0.00146109,0.75301662,3.444e-05,-0.00016278,-19.16666667,n/a,0.003333,-40.813098,0.008998,23.138492,0.161747,0.935516,-0.035024,-18.631993,
EOSS-320,AE0SS-13,2022-01-28 10:09:12.294,2022-01-28 10:09:11,14211.0,-1122.0,1980.0,descending,/170911h3840.58N/10324.49WO166/025EOSS Baloon/A=014211!W01!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170911h3840.58N/10324.49WO166/025EOSS Baloon/A=014211!W01!",166.0,29.0,38.6763333333,-103.4081833333,72.74,,,,,6.056e-05,-0.00016,-18.7,n/a,0.015556,-40.634767,0.009051,23.129646,0.161084,0.94834,0.040383,-18.447809,
EOSS-320,KC0D-1,2022-01-28 10:09:16.736,2022-01-28 10:09:15,14229.0,-1132.0,1984.0,descending,/170915h3840.55N/10324.46WO152/034!W07!/A=014229 -18T5996P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170915h3840.55N/10324.46WO152/034!W07!/A=014229 -18T5996P EOSS BALLOON",152.0,39.0,38.6758333333,-103.4077833333,72.78,271.35,59960.0,0.00149365,0.76979351,6.278e-05,-0.00015778,-18.86666667,n/a,-0.005556,-40.460622,0.008933,23.118325,0.160433,0.934062,-0.090312,-18.453199,
EOSS-320,AE0SS-13,2022-01-28 10:09:42.315,2022-01-28 10:09:41,13643.0,-1136.0,2010.0,descending,/170941h3840.32N/10324.39WO157/032EOSS Baloon/A=013643!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/170941h3840.32N/10324.39WO157/032EOSS Baloon/A=013643!W20!",157.0,37.0,38.6720333333,-103.4065,73.05,,,,,5.611e-05,-0.00014333,-18.93333333,n/a,-0.002222,-40.289771,0.008844,23.105395,0.159788,0.924305,-0.069254,-18.286151,
EOSS-320,KC0D-1,2022-01-28 10:09:46.701,2022-01-28 10:09:45,13665.0,-1128.0,2014.0,descending,/170945h3840.28N/10324.37WO162/039!W10!/A=013665 -16T6132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/170945h3840.28N/10324.37WO162/039!W10!/A=013665 -16T6132P EOSS BALLOON",162.0,45.0,38.67135,-103.4061666667,73.1,271.55,61320.0,0.0015264,0.78667398,5.389e-05,-0.00014944,-18.8,n/a,0.004444,-40.12056,0.008809,23.092393,0.159148,0.923272,-0.027427,-18.292133,
EOSS-320,AE0SS-13,2022-01-28 10:10:12.320,2022-01-28 10:10:11,13102.0,-1082.0,2040.0,descending,/171011h3840.05N/10324.30WO159/023EOSS Baloon/A=013102!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/171011h3840.05N/10324.30WO159/023EOSS Baloon/A=013102!W58!",159.0,26.0,38.6675833333,-103.4051333333,73.35,,,,,4.556e-05,-0.00014833,-18.03333333,n/a,0.025556,-39.948003,0.008941,23.083999,0.158523,0.949345,0.104811,-18.144616,
EOSS-320,KC0D-1,2022-01-28 10:10:16.752,2022-01-28 10:10:15,13123.0,-1084.0,2044.0,descending,/171015h3840.03N/10324.29WO149/029!W00!/A=013123 -14T6267P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171015h3840.03N/10324.29WO149/029!W00!/A=013123 -14T6267P EOSS BALLOON",149.0,33.0,38.6671666667,-103.4048333333,73.38,271.75,62670.0,0.00155886,0.80340141,4.444e-05,-0.00013944,-18.06666667,n/a,-0.001111,-39.778381,0.008862,23.074218,0.1579,0.940951,-0.06316,-18.149942,
EOSS-320,AE0SS-13,2022-01-28 10:10:42.279,2022-01-28 10:10:41,12567.0,-1070.0,2070.0,descending,/171041h3839.81N/10324.18WO163/024EOSS Baloon/A=012567!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/171041h3839.81N/10324.18WO163/024EOSS Baloon/A=012567!W19!",163.0,28.0,38.6635166667,-103.40315,73.65,,,,,6.611e-05,-0.00013556,-17.83333333,n/a,0.007778,-39.609573,0.008854,23.065055,0.157282,0.944123,-0.006841,-18.011407,
EOSS-320,KC0D-1,2022-01-28 10:10:46.643,2022-01-28 10:10:45,12599.0,-1048.0,2074.0,descending,/171045h3839.78N/10324.16WO149/030!W69!/A=012599 -12T6400P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171045h3839.78N/10324.16WO149/030!W69!/A=012599 -12T6400P EOSS BALLOON",149.0,35.0,38.6631,-103.4028166667,73.68,271.95,64000.0,0.00159077,0.81984803,6.722e-05,-0.00013556,-17.46666667,n/a,0.012222,-39.440543,0.00888,23.057478,0.156671,0.953004,0.021331,-18.019301,
EOSS-320,AE0SS-13,2022-01-28 10:11:12.279,2022-01-28 10:11:11,12039.0,-1056.0,2100.0,descending,/171111h3839.56N/10324.07WO161/025EOSS Baloon/A=012039!W63!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/171111h3839.56N/10324.07WO161/025EOSS Baloon/A=012039!W63!",161.0,29.0,38.6594333333,-103.4012166667,73.95,,,,,6.444e-05,-0.00013611,-17.6,n/a,-0.004444,-39.275084,0.008778,23.047833,0.156072,0.940439,-0.084717,-17.879972,
EOSS-320,KC0D-1,2022-01-28 10:11:16.670,2022-01-28 10:11:15,12068.0,-1062.0,2104.0,descending,/171115h3839.54N/10324.05WO147/030!W25!/A=012068 -9T6537P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171115h3839.54N/10324.05WO147/030!W25!/A=012068 -9T6537P EOSS BALLOON",147.0,35.0,38.6590333333,-103.4009166667,73.98,272.25,65370.0,0.00162303,0.83647515,6.333e-05,-0.00013556,-17.7,n/a,-0.003333,-39.112865,0.008686,23.036454,0.155479,0.929521,-0.077303,-17.887317,
EOSS-320,KC0D-1,2022-01-28 10:11:46.753,2022-01-28 10:11:45,11543.0,-1050.0,2134.0,descending,/171145h3839.30N/10323.93WO152/030!W36!/A=011543 -7T6675P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171145h3839.30N/10323.93WO152/030!W36!/A=011543 -7T6675P EOSS BALLOON",152.0,35.0,38.65505,-103.3989333333,74.27,272.45,66750.0,0.00165608,0.85350664,6.611e-05,-0.00013278,-17.5,n/a,0.006667,-38.951575,0.008671,23.02551,0.154889,0.931644,-0.012938,-17.749593,
EOSS-320,AE0SS-13,2022-01-28 10:12:12.874,2022-01-28 10:12:11,10989.0,-1050.0,2160.0,descending,/171211h3839.08N/10323.87WO166/026EOSS Baloon/A=010989!W79!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171211h3839.08N/10323.87WO166/026EOSS Baloon/A=010989!W79!",166.0,30.0,38.65145,-103.3979833333,74.52,,,,,5.389e-05,-0.00013306,-17.5,n/a,0.0,-38.792675,0.008606,23.01361,0.154307,0.925221,-0.055772,-17.58714,
EOSS-320,KC0D-1,2022-01-28 10:12:16.717,2022-01-28 10:12:15,11021.0,-1044.0,2164.0,descending,/171215h3839.05N/10323.86WO159/032!W64!/A=011021 -4T6814P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171215h3839.05N/10323.86WO159/032!W64!/A=011021 -4T6814P EOSS BALLOON",159.0,37.0,38.6509333333,-103.3977333333,74.56,272.75,68140.0,0.0016887,0.87032171,4e-05,-0.00013722,-17.4,n/a,0.003333,-38.635376,0.008567,23.001481,0.153731,0.923218,-0.034046,-17.597176,
EOSS-320,AE0SS-13,2022-01-28 10:12:42.818,2022-01-28 10:12:41,10474.0,-1030.0,2190.0,descending,/171241h3838.81N/10323.81WO173/025EOSS Baloon/A=010474!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171241h3838.81N/10323.81WO173/025EOSS Baloon/A=010474!W94!",173.0,29.0,38.6469833333,-103.3969,74.82,,,,,3.611e-05,-0.00014889,-17.16666667,n/a,0.007778,-38.47867,0.008562,22.990046,0.15316,0.92701,-0.005119,-17.411779,
EOSS-320,KC0D-1,2022-01-28 10:12:46.772,2022-01-28 10:12:45,10504.0,-1034.0,2194.0,descending,/171245h3838.79N/10323.79WO157/031!W17!/A=010504 -2T6954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171245h3838.79N/10323.79WO157/031!W17!/A=010504 -2T6954P EOSS BALLOON",157.0,36.0,38.6465166667,-103.3966166667,74.85,272.95,69540.0,0.00172214,0.88755247,3.722e-05,-0.00014722,-17.23333333,n/a,-0.002222,-38.324718,0.008483,22.977271,0.152599,0.917924,-0.070151,-17.422776,
EOSS-320,AE0SS-13,2022-01-28 10:13:12.795,2022-01-28 10:13:11,9955.0,-1038.0,2220.0,descending,/171311h3838.55N/10323.73WO172/028EOSS Baloon/A=009955!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171311h3838.55N/10323.73WO172/028EOSS Baloon/A=009955!W24!",172.0,32.0,38.6425333333,-103.3955666667,75.12,,,,,4.444e-05,-0.00014833,-17.3,n/a,-0.002222,-38.173461,0.008405,22.963218,0.152044,0.908995,-0.069894,-17.204032,
EOSS-320,KC0D-1,2022-01-28 10:13:16.874,2022-01-28 10:13:15,9990.0,-1028.0,2224.0,descending,/171315h3838.52N/10323.73WO166/027!W40!/A=009990 0T7097P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/171315h3838.52N/10323.73WO166/027!W40!/A=009990 0T7097P EOSS BALLOON",166.0,31.0,38.6420666667,-103.3955,75.16,273.15,70970.0,0.00175626,0.90514061,3.722e-05,-0.00014833,-17.13333333,n/a,0.005556,-38.023175,0.008385,22.949462,0.151492,0.910254,-0.018674,-17.219134,
EOSS-320,AE0SS-13,2022-01-28 10:13:42.659,2022-01-28 10:13:41,9447.0,-1016.0,2250.0,descending,/171341h3838.29N/10323.67WO178/028EOSS Baloon/A=009447!W66!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171341h3838.29N/10323.67WO178/028EOSS Baloon/A=009447!W66!",178.0,32.0,38.6382666667,-103.3946,75.41,,,,,3.222e-05,-0.00014222,-16.93333333,n/a,0.006667,-37.873601,0.008372,22.936223,0.150946,0.912978,-0.011295,-16.966061,
EOSS-320,KC0D-1,2022-01-28 10:13:46.954,2022-01-28 10:13:45,9484.0,-1012.0,2254.0,descending,/171345h3838.26N/10323.67WO167/024!W96!/A=009484 3T7238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/171345h3838.26N/10323.67WO167/024!W96!/A=009484 3T7238P EOSS BALLOON",167.0,28.0,38.6378166667,-103.3946,75.44,273.45,72380.0,0.00178919,0.92211078,3e-05,-0.00014167,-16.86666667,n/a,0.002222,-37.725665,0.008329,22.922631,0.150407,0.909974,-0.040603,-16.984586,
EOSS-320,AE0SS-13,2022-01-28 10:14:12.649,2022-01-28 10:14:11,8958.0,-978.0,2280.0,descending,/171411h3838.05N/10323.60WO177/028EOSS Baloon/A=008958!W59!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171411h3838.05N/10323.60WO177/028EOSS Baloon/A=008958!W59!",177.0,32.0,38.63425,-103.3934833333,75.68,,,,,3.722e-05,-0.00013389,-16.3,n/a,0.018889,-37.575835,0.008403,22.911937,0.149875,0.928592,0.069965,-16.704401,
EOSS-320,KC0D-1,2022-01-28 10:14:16.921,2022-01-28 10:14:15,8987.0,-994.0,2284.0,descending,/171415h3838.03N/10323.60WO159/021!W25!/A=008987 6T7378P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/171415h3838.03N/10323.60WO159/021!W25!/A=008987 6T7378P EOSS BALLOON",159.0,24.0,38.6338666667,-103.3934166667,75.71,273.75,73780.0,0.0018218,0.9389165,3.944e-05,-0.00013167,-16.56666667,n/a,-0.008889,-37.429938,0.008282,22.898712,0.149354,0.911111,-0.114968,-16.720744,
EOSS-320,AE0SS-13,2022-01-28 10:14:42.706,2022-01-28 10:14:41,8469.0,-978.0,2310.0,descending,/171441h3837.84N/10323.50WO167/030EOSS Baloon/A=008469!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171441h3837.84N/10323.50WO167/030EOSS Baloon/A=008469!W15!",167.0,35.0,38.6306833333,-103.39175,75.95,,,,,5.778e-05,-0.00011889,-16.3,n/a,0.008889,-37.284215,0.008287,22.886433,0.148831,0.916884,0.004045,-16.416298,
EOSS-320,KC0D-1,2022-01-28 10:14:46.944,2022-01-28 10:14:45,8503.0,-968.0,2314.0,descending,/171445h3837.80N/10323.50WO170/026!W91!/A=008503 9T7518P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/171445h3837.80N/10323.50WO170/026!W91!/A=008503 9T7518P EOSS BALLOON",170.0,30.0,38.63015,-103.3916833333,75.98,274.05,75180.0,0.00185434,0.95568543,5.778e-05,-0.00012389,-16.13333333,n/a,0.005556,-37.139346,0.008268,22.874453,0.148313,0.918318,-0.018286,-16.436956,
EOSS-320,AE0SS-13,2022-01-28 10:15:12.610,2022-01-28 10:15:11,7990.0,-958.0,2340.0,descending,/171511h3837.59N/10323.43WO177/026EOSS Baloon/A=007990!W87!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171511h3837.59N/10323.43WO177/026EOSS Baloon/A=007990!W87!",177.0,30.0,38.6266333333,-103.3906166667,76.22,,,,,3.778e-05,-0.000135,-15.96666667,n/a,0.005556,-36.995314,0.008249,22.862771,0.147801,0.919777,-0.01822,-16.121479,
EOSS-320,KC0D-1,2022-01-28 10:15:16.972,2022-01-28 10:15:15,8031.0,-944.0,2344.0,descending,/171515h3837.57N/10323.43WO163/024!W41!/A=008031 13T7657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/171515h3837.57N/10323.43WO163/024!W41!/A=008031 13T7657P EOSS BALLOON",163.0,28.0,38.6262333333,-103.3905166667,76.25,274.45,76570.0,0.00188587,0.97193643,3.889e-05,-0.00013056,-15.73333333,n/a,0.007778,-36.851652,0.008246,22.851806,0.147294,0.924142,-0.003177,-16.146703,
EOSS-320,AE0SS-13,2022-01-28 10:15:42.724,2022-01-28 10:15:41,7540.0,-900.0,2370.0,descending,/171541h3837.35N/10323.38WO181/025EOSS Baloon/A=007540!W34!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/171541h3837.35N/10323.38WO181/025EOSS Baloon/A=007540!W34!",181.0,29.0,38.62255,-103.3897333333,76.5,,,,,2.944e-05,-0.00013611,-15.0,n/a,0.024444,-36.704996,0.008355,22.844721,0.146798,0.95011,0.1096,-15.853706,
