flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 08:52:32.228,2022-07-30 08:52:30,22621.0,-1160.0,1890.0,descending,/145230h3908.13N/10328.31WO079/013/A=022621 0T4410P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145230h3908.13N/10328.31WO079/013/A=022621 0T4410P In Memory K0JWB John Blakely SK",79.0,15.0,39.1355,-103.4718333333,273.15,44100.0,0.00109132,0.56244471,4.444e-05,5.56e-06,-19.33333333,n/a,-0.003333,-37.397491,0.000532,19.903525,0.251531,0.907586,-0.015366,-19.659812
EOSS-326,KC0D-14,2022-07-30 08:53:02.452,2022-07-30 08:53:00,22046.0,-1150.0,1920.0,descending,/145300h3908.13N/10328.24WO106/012/A=022046 3T4513P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145300h3908.13N/10328.24WO106/012/A=022046 3T4513P In Memory K0JWB John Blakely SK",106.0,14.0,39.1355,-103.4706666667,273.45,45130.0,0.00111559,0.5749497,3.889e-05,0.0,-19.16666667,n/a,0.005556,-37.203546,0.000586,19.885332,0.25016,0.907044,0.019867,-19.579997
EOSS-326,AE0SS-13,2022-07-30 08:53:12.445,2022-07-30 08:53:11,21781.0,-1158.5,1931.0,descending,/145311h3908.13N/10328.20WO066/011EOSS Baloon/A=021781!W93!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145311h3908.13N/10328.20WO066/011EOSS Baloon/A=021781!W93!",66.0,13.0,39.13565,-103.47005,,,,,5.431e-05,1.81e-06,-19.30833333,n/a,-0.001181,-37.015175,0.000567,19.864307,0.248812,0.89139,-0.007025,-19.540891
EOSS-326,KC0D-14,2022-07-30 08:53:32.153,2022-07-30 08:53:30,21466.0,-1160.0,1950.0,descending,/145330h3908.15N/10328.18WO111/011/A=021466 4T4618P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145330h3908.15N/10328.18WO111/011/A=021466 4T4618P In Memory K0JWB John Blakely SK",111.0,13.0,39.1358333333,-103.4696666667,273.55,46180.0,0.00114112,0.58811148,3.333e-05,1.111e-05,-19.33333333,n/a,-0.000833,-36.83099,0.000552,19.84172,0.247485,0.881862,-0.005596,-19.491524
EOSS-326,KC0D-14,2022-07-30 08:54:02.247,2022-07-30 08:54:00,20905.0,-1122.0,1980.0,descending,/145400h3908.18N/10328.12WO119/004/A=020905 8T4722P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145400h3908.18N/10328.12WO119/004/A=020905 8T4722P In Memory K0JWB John Blakely SK",119.0,5.0,39.1363333333,-103.4686666667,273.95,47220.0,0.00116512,0.60047804,3.333e-05,1.667e-05,-18.7,n/a,0.021111,-36.644072,0.000767,19.82377,0.246188,0.90518,0.082636,-19.393259
EOSS-326,KC0D-14,2022-07-30 08:54:32.173,2022-07-30 08:54:30,20343.0,-1124.0,2010.0,descending,/145430h3908.20N/10328.04WO346/002/A=020343 9T4827P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145430h3908.20N/10328.04WO346/002/A=020343 9T4827P In Memory K0JWB John Blakely SK",346.0,2.0,39.1366666667,-103.4673333333,274.05,48270.0,0.00119059,0.61360649,4.444e-05,1.111e-05,-18.73333333,n/a,-0.001111,-36.46131,0.000747,19.804139,0.244902,0.895165,-0.007587,-19.277487
EOSS-326,KC0D-14,2022-07-30 08:55:02.158,2022-07-30 08:55:00,19779.0,-1128.0,2040.0,descending,/145500h3908.20N/10327.99WO096/001/A=019779 13T4935P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145500h3908.20N/10327.99WO096/001/A=019779 13T4935P In Memory K0JWB John Blakely SK",96.0,1.0,39.1366666667,-103.4665,274.45,49350.0,0.00121546,0.62642109,2.778e-05,0.0,-18.8,n/a,-0.002222,-36.282912,0.000717,19.782633,0.243637,0.883751,-0.012063,-19.139454
EOSS-326,AE0SS-13,2022-07-30 08:55:12.333,2022-07-30 08:55:11,19517.0,-1132.0,2051.0,descending,/145511h3908.17N/10327.98WO137/014EOSS Baloon/A=019517!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145511h3908.17N/10327.98WO137/014EOSS Baloon/A=019517!W21!",137.0,16.0,39.1362,-103.46635,,,,,3.083e-05,4.58e-06,-18.86666667,n/a,-0.000556,-36.10875,0.000704,19.759372,0.242391,0.872603,-0.005198,-19.066801
EOSS-326,KC0D-14,2022-07-30 08:55:32.211,2022-07-30 08:55:30,19224.0,-1110.0,2070.0,descending,/145530h3908.16N/10327.96WO273/004/A=019224 14T5043P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145530h3908.16N/10327.96WO273/004/A=019224 14T5043P In Memory K0JWB John Blakely SK",273.0,5.0,39.136,-103.466,274.55,50430.0,0.0012416,0.63989685,1.667e-05,-2.222e-05,-18.5,n/a,0.012222,-35.934406,0.000819,19.738248,0.241166,0.88328,0.047283,-18.978592
EOSS-326,KC0D-14,2022-07-30 08:56:02.185,2022-07-30 08:56:00,18666.0,-1116.0,2100.0,descending,/145600h3908.14N/10327.93WO060/004/A=018666 18T5153P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145600h3908.14N/10327.93WO060/004/A=018666 18T5153P In Memory K0JWB John Blakely SK",60.0,5.0,39.1356666667,-103.4655,274.95,51530.0,0.00126684,0.65290331,1.667e-05,-1.111e-05,-18.6,n/a,-0.003333,-35.764461,0.000778,19.715144,0.239958,0.870623,-0.017132,-18.789073
EOSS-326,KC0D-14,2022-07-30 08:56:32.186,2022-07-30 08:56:30,18108.0,-1116.0,2130.0,descending,/145630h3908.12N/10327.88WO108/011/A=018108 20T5265P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/145630h3908.12N/10327.88WO108/011/A=018108 20T5265P In Memory K0JWB John Blakely SK",108.0,13.0,39.1353333333,-103.4646666667,275.15,52650.0,0.00129344,0.66660921,2.778e-05,-1.111e-05,-18.6,n/a,0.0,-35.597816,0.00077,19.691029,0.238767,0.863226,-0.003225,-18.570096
EOSS-326,KC0D-14,2022-07-30 08:57:02.080,2022-07-30 08:57:00,17566.0,-1084.0,2160.0,descending,/145700h3908.06N/10327.85WO149/013/A=017566 25T5376P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/145700h3908.06N/10327.85WO149/013/A=017566 25T5376P In Memory K0JWB John Blakely SK",149.0,15.0,39.1343333333,-103.4641666667,275.65,53760.0,0.00131831,0.67942842,1.667e-05,-3.333e-05,-18.06666667,n/a,0.017778,-35.429247,0.000936,19.67047,0.237599,0.882672,0.070884,-18.329015
EOSS-326,AE0SS-13,2022-07-30 08:57:12.365,2022-07-30 08:57:11,17305.0,-1106.0,2171.0,descending,/145711h3908.04N/10327.83WO270/003EOSS Baloon/A=017305!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145711h3908.04N/10327.83WO270/003EOSS Baloon/A=017305!W70!",270.0,3.0,39.1341166667,-103.4638333333,,,,,2.097e-05,-1.736e-05,-18.43333333,n/a,-0.003056,-35.267381,0.000897,19.645814,0.236443,0.856877,-0.016719,-18.203278
EOSS-326,KC0D-14,2022-07-30 08:57:32.117,2022-07-30 08:57:30,17032.0,-1068.0,2190.0,descending,/145730h3908.01N/10327.86WO186/012/A=017032 27T5488P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145730h3908.01N/10327.86WO186/012/A=017032 27T5488P In Memory K0JWB John Blakely SK",186.0,14.0,39.1335,-103.4643333333,275.85,54880.0,0.0013448,0.69308031,-5.56e-06,-2.778e-05,-17.8,n/a,0.021111,-35.102594,0.00109,19.625509,0.235312,0.881638,0.085083,-18.065433
EOSS-326,AE0SS-13,2022-07-30 08:57:42.414,2022-07-30 08:57:41,16784.0,-1042.0,2201.0,descending,/145741h3907.97N/10327.85WO163/010EOSS Baloon/A=016784!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145741h3907.97N/10327.85WO163/010EOSS Baloon/A=016784!W33!",163.0,12.0,39.1328833333,-103.4642166667,,,,,-1.278e-05,-4.111e-05,-17.36666667,n/a,0.014444,-34.936838,0.001216,19.607826,0.234193,0.89608,0.056483,-17.934962
EOSS-326,KC0D-14,2022-07-30 08:58:02.123,2022-07-30 08:58:00,16509.0,-1046.0,2220.0,descending,/145800h3907.96N/10327.85WO196/011/A=016509 32T5599P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/145800h3907.96N/10327.85WO196/011/A=016509 32T5599P In Memory K0JWB John Blakely SK",196.0,13.0,39.1326666667,-103.4641666667,276.35,55990.0,0.00136952,0.70581917,5.56e-06,-2.778e-05,-17.43333333,n/a,-0.002222,-34.774769,0.001184,19.58853,0.233085,0.885285,-0.014613,-17.784951
EOSS-326,AE0SS-13,2022-07-30 08:58:12.305,2022-07-30 08:58:11,16262.0,-1044.0,2231.0,descending,/145811h3907.92N/10327.84WO157/012EOSS Baloon/A=016262!W14!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145811h3907.92N/10327.84WO157/012EOSS Baloon/A=016262!W14!",157.0,14.0,39.1320166667,-103.4640666667,,,,,5e-06,-2.889e-05,-17.4,n/a,0.001111,-34.615367,0.001183,19.568525,0.231994,0.879748,-0.00031,-17.645964
EOSS-326,KC0D-14,2022-07-30 08:58:32.173,2022-07-30 08:58:30,15987.0,-1044.0,2250.0,descending,/145830h3907.89N/10327.84WO196/012/A=015987 34T5712P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/145830h3907.89N/10327.84WO196/012/A=015987 34T5712P In Memory K0JWB John Blakely SK",196.0,14.0,39.1315,-103.464,276.55,57120.0,0.00139614,0.71954338,5.56e-06,-3.889e-05,-17.4,n/a,0.0,-34.458864,0.001172,19.547592,0.230917,0.872684,-0.005075,-17.487211
EOSS-326,AE0SS-13,2022-07-30 08:58:42.580,2022-07-30 08:58:41,15730.0,-1064.0,2261.0,descending,/145841h3907.84N/10327.84WO150/016EOSS Baloon/A=015730!W91!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/145841h3907.84N/10327.84WO150/016EOSS Baloon/A=015730!W91!",150.0,18.0,39.1308166667,-103.4640166667,,,,,1.67e-06,-4e-05,-17.73333333,n/a,-0.011111,-34.308183,0.00106,19.523187,0.229859,0.848983,-0.05295,-17.335802
EOSS-326,KC0D-14,2022-07-30 08:59:02.252,2022-07-30 08:59:00,15473.0,-1028.0,2280.0,descending,/145900h3907.81N/10327.84WO215/012/A=015473 39T5824P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/145900h3907.81N/10327.84WO215/012/A=015473 39T5824P In Memory K0JWB John Blakely SK",215.0,14.0,39.1301666667,-103.464,277.05,58240.0,0.00142095,0.73232804,0.0,-4.444e-05,-17.13333333,n/a,0.02,-34.154836,0.001231,19.502685,0.228818,0.872777,0.082026,-17.182303
EOSS-326,AE0SS-13,2022-07-30 08:59:12.383,2022-07-30 08:59:11,15228.0,-1004.0,2291.0,descending,/145911h3907.76N/10327.87WO190/018EOSS Baloon/A=015228!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145911h3907.76N/10327.87WO190/018EOSS Baloon/A=015228!W70!",190.0,21.0,39.12945,-103.4645,,,,,-1.611e-05,-4.556e-05,-16.73333333,n/a,0.013333,-34.000664,0.001339,19.484471,0.227788,0.88621,0.052654,-17.034871
EOSS-326,KC0D-14,2022-07-30 08:59:32.259,2022-07-30 08:59:30,14964.0,-1018.0,2310.0,descending,/145930h3907.71N/10327.90WO216/018/A=014964 41T5938P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/145930h3907.71N/10327.90WO216/018/A=014964 41T5938P In Memory K0JWB John Blakely SK",216.0,21.0,39.1285,-103.465,277.25,59380.0,0.00144772,0.74612413,-3.333e-05,-5.556e-05,-16.96666667,n/a,-0.007778,-33.851243,0.001258,19.46356,0.226771,0.867497,-0.039846,-16.875827
EOSS-326,AE0SS-13,2022-07-30 08:59:42.323,2022-07-30 08:59:41,14720.0,-1016.0,2321.0,descending,/145941h3907.66N/10327.92WO192/015EOSS Baloon/A=014720!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145941h3907.66N/10327.92WO192/015EOSS Baloon/A=014720!W28!",192.0,17.0,39.1277,-103.4654666667,,,,,-3.222e-05,-5.833e-05,-16.93333333,n/a,0.001111,-33.70413,0.001257,19.442118,0.225765,0.862601,-0.000647,-16.729669
EOSS-326,KC0D-14,2022-07-30 09:00:02.110,2022-07-30 09:00:00,14462.0,-1004.0,2340.0,descending,/150000h3907.60N/10327.95WO232/008/A=014462 46T6053P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/150000h3907.60N/10327.95WO232/008/A=014462 46T6053P In Memory K0JWB John Blakely SK",232.0,9.0,39.1266666667,-103.4658333333,277.75,60530.0,0.0014731,0.75920499,-2.778e-05,-6.111e-05,-16.73333333,n/a,0.006667,-33.55783,0.001304,19.421427,0.224773,0.866285,0.02386,-16.577139
EOSS-326,AE0SS-13,2022-07-30 09:00:12.395,2022-07-30 09:00:11,14214.0,-1012.0,2351.0,descending,/150011h3907.58N/10327.99WO236/017EOSS Baloon/A=014214!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150011h3907.58N/10327.99WO236/017EOSS Baloon/A=014214!W44!",236.0,20.0,39.1264,-103.4665666667,,,,,-3.667e-05,-4.333e-05,-16.86666667,n/a,-0.004444,-33.415171,0.001255,19.399004,0.223794,0.853059,-0.025465,-16.433614
EOSS-326,KC0D-14,2022-07-30 09:00:32.235,2022-07-30 09:00:30,13959.0,-1006.0,2370.0,descending,/150030h3907.50N/10328.06WO189/016/A=013959 49T6168P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/150030h3907.50N/10328.06WO189/016/A=013959 49T6168P In Memory K0JWB John Blakely SK",189.0,18.0,39.125,-103.4676666667,278.05,61680.0,0.00149947,0.77279431,-6.111e-05,-5.556e-05,-16.76666667,n/a,0.003333,-33.274082,0.001272,19.376631,0.222828,0.851924,0.009249,-16.290437
EOSS-326,AE0SS-13,2022-07-30 09:00:42.438,2022-07-30 09:00:41,13712.0,-1004.0,2381.0,descending,/150041h3907.45N/10328.08WO216/009EOSS Baloon/A=013712!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150041h3907.45N/10328.08WO216/009EOSS Baloon/A=013712!W91!",216.0,10.0,39.1243166667,-103.4680166667,,,,,-4.833e-05,-6.944e-05,-16.73333333,n/a,0.001111,-33.135084,0.001271,19.353841,0.221873,0.847467,-0.000721,-16.157226
EOSS-326,KC0D-14,2022-07-30 09:01:02.175,2022-07-30 09:01:00,13466.0,-986.0,2400.0,descending,/150100h3907.40N/10328.16WO214/019/A=013466 54T6282P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/150100h3907.40N/10328.16WO214/019/A=013466 54T6282P In Memory K0JWB John Blakely SK",214.0,22.0,39.1233333333,-103.4693333333,278.55,62820.0,0.00152444,0.78566466,-5.556e-05,-5.556e-05,-16.43333333,n/a,0.01,-32.995903,0.001344,19.332565,0.220933,0.856719,0.039179,-16.031126
EOSS-326,AE0SS-13,2022-07-30 09:01:12.417,2022-07-30 09:01:11,13227.0,-970.0,2411.0,descending,/150111h3907.35N/10328.18WO199/018EOSS Baloon/A=013227!W19!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150111h3907.35N/10328.18WO199/018EOSS Baloon/A=013227!W19!",199.0,21.0,39.1225166667,-103.4698166667,,,,,-6e-05,-6e-05,-16.16666667,n/a,0.008889,-32.856818,0.001407,19.31254,0.220004,0.864213,0.034008,-15.916043
EOSS-326,KC0D-14,2022-07-30 09:01:32.305,2022-07-30 09:01:30,12984.0,-964.0,2430.0,descending,/150130h3907.29N/10328.22WO221/016/A=012984 57T6397P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/150130h3907.29N/10328.22WO221/016/A=012984 57T6397P In Memory K0JWB John Blakely SK",221.0,18.0,39.1215,-103.4703333333,278.85,63970.0,0.00155068,0.79918652,-3.333e-05,-6.111e-05,-16.06666667,n/a,0.003333,-32.719194,0.001423,19.29255,0.219085,0.863158,0.008718,-15.807691
EOSS-326,AE0SS-13,2022-07-30 09:01:42.384,2022-07-30 09:01:41,12744.0,-966.0,2441.0,descending,/150141h3907.24N/10328.24WO197/018EOSS Baloon/A=012744!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150141h3907.24N/10328.24WO197/018EOSS Baloon/A=012744!W58!",197.0,21.0,39.12075,-103.4708,,,,,-3.278e-05,-5.889e-05,-16.1,n/a,-0.001111,-32.584079,0.001402,19.271667,0.218178,0.855353,-0.011518,-15.710353
EOSS-326,KC0D-14,2022-07-30 09:02:02.173,2022-07-30 09:02:00,12504.0,-960.0,2460.0,descending,/150200h3907.19N/10328.24WO192/004/A=012504 63T6510P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/150200h3907.19N/10328.24WO192/004/A=012504 63T6510P In Memory K0JWB John Blakely SK",192.0,5.0,39.1198333333,-103.4706666667,279.45,65100.0,0.00157468,0.81155755,-1.111e-05,-5.556e-05,-16.0,n/a,0.003333,-32.450336,0.001418,19.250861,0.217282,0.854525,0.008813,-15.623691
EOSS-326,KC0D-14,2022-07-30 09:02:32.183,2022-07-30 09:02:30,12007.0,-994.0,2490.0,descending,/150230h3907.11N/10328.26WO156/011/A=012007 66T6628P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150230h3907.11N/10328.26WO156/011/A=012007 66T6628P In Memory K0JWB John Blakely SK",156.0,13.0,39.1185,-103.471,279.75,66280.0,0.0016015,0.82538173,-1.111e-05,-4.444e-05,-16.56666667,n/a,-0.018889,-32.323267,0.001254,19.225642,0.216405,0.819562,-0.09308,-15.482378
EOSS-326,AE0SS-13,2022-07-30 09:02:42.389,2022-07-30 09:02:41,11773.0,-971.0,2501.0,descending,/150241h3907.09N/10328.23WO112/007EOSS Baloon/A=011773!W51!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150241h3907.09N/10328.23WO112/007EOSS Baloon/A=011773!W51!",112.0,8.0,39.11825,-103.4705166667,,,,,4.72e-06,-4.167e-05,-16.18333333,n/a,0.006389,-32.195172,0.001295,19.202494,0.215531,0.833842,0.023635,-15.435362
EOSS-326,KC0D-14,2022-07-30 09:03:02.178,2022-07-30 09:03:00,11515.0,-984.0,2520.0,descending,/150300h3907.07N/10328.19WO129/011/A=011515 71T6751P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150300h3907.07N/10328.19WO129/011/A=011515 71T6751P In Memory K0JWB John Blakely SK",129.0,13.0,39.1178333333,-103.4698333333,280.25,67510.0,0.00162831,0.83919896,3.889e-05,-2.222e-05,-16.4,n/a,-0.007222,-32.070801,0.001228,19.177428,0.214668,0.817148,-0.039363,-15.399044
EOSS-326,KC0D-14,2022-07-30 09:03:32.261,2022-07-30 09:03:30,11044.0,-942.0,2550.0,descending,/150330h3906.96N/10328.11WO152/017/A=011044 75T6869P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150330h3906.96N/10328.11WO152/017/A=011044 75T6869P In Memory K0JWB John Blakely SK",152.0,20.0,39.116,-103.4685,280.65,68690.0,0.00165441,0.85265024,4.444e-05,-6.111e-05,-15.7,n/a,0.023333,-31.942904,0.001402,19.156505,0.213824,0.847905,0.102566,-15.376378
EOSS-326,AE0SS-13,2022-07-30 09:03:42.403,2022-07-30 09:03:41,10818.0,-955.0,2561.0,descending,/150341h3906.91N/10328.08WO164/016EOSS Baloon/A=010818!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150341h3906.91N/10328.08WO164/016EOSS Baloon/A=010818!W75!",164.0,18.0,39.1152833333,-103.4680833333,,,,,4.056e-05,-4.944e-05,-15.91666667,n/a,-0.003611,-31.818669,0.001363,19.133628,0.212981,0.831102,-0.023354,-15.385762
EOSS-326,KC0D-14,2022-07-30 09:04:02.233,2022-07-30 09:04:00,10586.0,-916.0,2580.0,descending,/150400h3906.87N/10328.08WO163/006/A=010586 80T6985P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150400h3906.87N/10328.08WO163/006/A=010586 80T6985P In Memory K0JWB John Blakely SK",163.0,7.0,39.1145,-103.468,281.15,69850.0,0.00167936,0.86550737,1.667e-05,-5e-05,-15.26666667,n/a,0.021667,-31.691346,0.00152,19.114529,0.212155,0.859277,0.094964,-15.408811
EOSS-326,AE0SS-13,2022-07-30 09:04:12.421,2022-07-30 09:04:11,10365.0,-906.0,2591.0,descending,/150411h3906.85N/10328.06WO130/006EOSS Baloon/A=010365!W87!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150411h3906.85N/10328.06WO130/006EOSS Baloon/A=010365!W87!",130.0,7.0,39.1143,-103.4677833333,,,,,1e-05,-3.278e-05,-15.1,n/a,0.005556,-31.564695,0.001551,19.095969,0.211331,0.862208,0.018951,-15.442912
EOSS-326,KC0D-14,2022-07-30 09:04:32.291,2022-07-30 09:04:30,10135.0,-902.0,2610.0,descending,/150430h3906.84N/10328.01WO103/011/A=010135 84T7100P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150430h3906.84N/10328.01WO103/011/A=010135 84T7100P In Memory K0JWB John Blakely SK",103.0,13.0,39.114,-103.4668333333,281.55,71000.0,0.00170459,0.87850708,3.889e-05,-1.667e-05,-15.03333333,n/a,0.002222,-31.439457,0.001556,19.077284,0.210517,0.859982,0.003164,-15.49015
EOSS-326,AE0SS-13,2022-07-30 09:04:42.485,2022-07-30 09:04:41,9913.0,-904.0,2621.0,descending,/150441h3906.83N/10327.97WO113/013EOSS Baloon/A=009913!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150441h3906.83N/10327.97WO113/013EOSS Baloon/A=009913!W01!",113.0,15.0,39.1138333333,-103.4661833333,,,,,5.333e-05,-1.556e-05,-15.06666667,n/a,-0.001111,-31.316353,0.001536,19.057837,0.209712,0.852651,-0.012622,-15.545979
EOSS-326,KC0D-14,2022-07-30 09:05:02.295,2022-07-30 09:05:00,9675.0,-920.0,2640.0,descending,/150500h3906.80N/10327.86WO113/016/A=009675 90T7218P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/150500h3906.80N/10327.86WO113/016/A=009675 90T7218P In Memory K0JWB John Blakely SK",113.0,18.0,39.1133333333,-103.4643333333,282.15,72180.0,0.00172923,0.8912084,8.333e-05,-2.222e-05,-15.33333333,n/a,-0.008889,-31.197077,0.001458,19.036195,0.208918,0.833346,-0.049527,-15.615297
EOSS-326,KC0D-14,2022-07-30 09:05:32.292,2022-07-30 09:05:30,9228.0,-894.0,2670.0,descending,/150530h3906.77N/10327.73WO112/013/A=009228 94T7336P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/150530h3906.77N/10327.73WO112/013/A=009228 94T7336P In Memory K0JWB John Blakely SK",112.0,15.0,39.1128333333,-103.4621666667,282.55,73360.0,0.00175501,0.9044956,7.222e-05,-1.667e-05,-14.9,n/a,0.014444,-31.076358,0.001555,19.016829,0.208134,0.850634,0.061926,-15.763437
EOSS-326,AE0SS-13,2022-07-30 09:05:42.409,2022-07-30 09:05:41,9004.0,-909.0,2681.0,descending,/150541h3906.74N/10327.68WO145/013EOSS Baloon/A=009004!W15!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150541h3906.74N/10327.68WO145/013EOSS Baloon/A=009004!W15!",145.0,15.0,39.11235,-103.4614166667,,,,,7.944e-05,-2.472e-05,-15.15,n/a,-0.004167,-30.959252,0.001512,18.995421,0.207357,0.832266,-0.027388,-15.841022
EOSS-326,KC0D-14,2022-07-30 09:06:02.187,2022-07-30 09:06:00,8781.0,-894.0,2700.0,descending,/150600h3906.68N/10327.64WO177/009/A=008781 100T7455P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/150600h3906.68N/10327.64WO177/009/A=008781 100T7455P In Memory K0JWB John Blakely SK",177.0,10.0,39.1113333333,-103.4606666667,283.15,74550.0,0.0017797,0.91722003,5e-05,-5e-05,-14.9,n/a,0.008333,-30.842032,0.001562,18.975125,0.206588,0.840154,0.032775,-15.915975
EOSS-326,AE0SS-13,2022-07-30 09:06:12.459,2022-07-30 09:06:11,8564.0,-880.0,2711.0,descending,/150611h3906.64N/10327.64WO175/008EOSS Baloon/A=008564!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150611h3906.64N/10327.64WO175/008EOSS Baloon/A=008564!W90!",175.0,9.0,39.1108166667,-103.4606666667,,,,,2.5e-05,-5.111e-05,-14.66666667,n/a,0.007778,-30.724819,0.001608,18.955822,0.205828,0.847136,0.029976,-15.982778
EOSS-326,KC0D-14,2022-07-30 09:06:32.197,2022-07-30 09:06:30,8333.0,-896.0,2730.0,descending,/150630h3906.64N/10327.63WO093/008/A=008333 103T7576P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/150630h3906.64N/10327.63WO093/008/A=008333 103T7576P In Memory K0JWB John Blakely SK",93.0,9.0,39.1106666667,-103.4605,283.45,75760.0,0.00180667,0.93112064,5.56e-06,-2.222e-05,-14.93333333,n/a,-0.008889,-30.611211,0.001532,18.934451,0.205077,0.828008,-0.050815,-16.042186
EOSS-326,AE0SS-13,2022-07-30 09:06:42.533,2022-07-30 09:06:41,8108.0,-912.0,2741.0,descending,/150641h3906.63N/10327.59WO097/010EOSS Baloon/A=008108!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/150641h3906.63N/10327.59WO097/010EOSS Baloon/A=008108!W46!",97.0,12.0,39.1105666667,-103.4599333333,,,,,2.444e-05,-8.33e-06,-15.2,n/a,-0.008889,-30.501131,0.001457,18.911126,0.204335,0.809107,-0.050633,-16.082617
