flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,KC0D-1,2022-07-30 09:19:47.138,2022-07-30 09:19:45,28205.0,-1346.0,1440.0,descending,/151945h3906.67N/10328.28WO082/030!W84!/A=028205 29T3514P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/151945h3906.67N/10328.28WO082/030!W84!/A=028205 29T3514P EOSS BALLOON",82.0,35.0,39.1113,-103.4714,276.05,35140.0,0.00014222,-6.67e-06,-22.43333333,n/a,0.036667,-40.663203,0.013572,19.704383,0.15558,0.925168,0.148445,-22.548164
EOSS-327,AE0SS-12,2022-07-30 09:19:58.371,2022-07-30 09:19:57,27910.0,-1326.0,1452.0,descending,/151957h3906.66N/10328.17WO096/018EOSS Balloon  www.eoss.org/A=027910!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151957h3906.66N/10328.17WO096/018EOSS Balloon  www.eoss.org/A=027910!W38!",96.0,21.0,39.11105,-103.4696333333,,,0.00014778,-1.5e-05,-22.1,n/a,0.011111,-40.447351,0.013543,19.690145,0.154652,0.931804,-0.015726,-22.42031
EOSS-327,KC0D-1,2022-07-30 09:20:16.982,2022-07-30 09:20:15,27546.0,-1318.0,1470.0,descending,/152015h3906.65N/10328.02WO110/016!W67!/A=027546 27T3611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152015h3906.65N/10328.02WO110/016!W67!/A=027546 27T3611P EOSS BALLOON",110.0,18.0,39.1109333333,-103.4671166667,275.85,36110.0,0.00014278,-1.222e-05,-21.96666667,n/a,0.004444,-40.23493,0.013437,19.675349,0.153743,0.928485,-0.058494,-22.271053
EOSS-327,AE0SS-12,2022-07-30 09:20:28.531,2022-07-30 09:20:27,27251.0,-1318.0,1482.0,descending,/152027h3906.65N/10327.94WO105/028EOSS Balloon  www.eoss.org/A=027251!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152027h3906.65N/10327.94WO105/028EOSS Balloon  www.eoss.org/A=027251!W70!",105.0,32.0,39.11095,-103.4656666667,,,0.00013222,-3.33e-06,-21.96666667,n/a,0.0,-40.027336,0.013283,19.658639,0.152853,0.918714,-0.0869,-22.157014
EOSS-327,KC0D-1,2022-07-30 09:20:47.092,2022-07-30 09:20:45,26886.0,-1320.0,1500.0,descending,/152045h3906.63N/10327.81WO110/025!W96!/A=026886 28T3713P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152045h3906.63N/10327.81WO110/025!W96!/A=026886 28T3713P EOSS BALLOON",110.0,29.0,39.11065,-103.4636,275.95,37130.0,0.00011722,-9.44e-06,-22.0,n/a,-0.001111,-39.824782,0.013119,19.639806,0.15198,0.907584,-0.093631,-22.02442
EOSS-327,AE0SS-12,2022-07-30 09:20:58.470,2022-07-30 09:20:57,26588.0,-1326.0,1512.0,descending,/152057h3906.61N/10327.75WO085/015EOSS Balloon  www.eoss.org/A=026588!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152057h3906.61N/10327.75WO085/015EOSS Balloon  www.eoss.org/A=026588!W74!",85.0,17.0,39.1102833333,-103.4625666667,,,0.00010333,-2.222e-05,-22.1,n/a,-0.003333,-39.62784,0.012934,19.618328,0.151124,0.893442,-0.10764,-21.92299
EOSS-327,KC0D-1,2022-07-30 09:21:17.006,2022-07-30 09:21:15,26218.0,-1336.0,1530.0,descending,/152115h3906.60N/10327.63WO121/013!W23!/A=026218 27T3815P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152115h3906.60N/10327.63WO121/013!W23!/A=026218 27T3815P EOSS BALLOON",121.0,15.0,39.1100333333,-103.46055,275.85,38150.0,0.00010167,-2.056e-05,-22.26666667,n/a,-0.005556,-39.437057,0.012729,19.593738,0.150285,0.87632,-0.121669,-21.805264
EOSS-327,AE0SS-12,2022-07-30 09:21:28.599,2022-07-30 09:21:27,25915.0,-1346.0,1542.0,descending,/152127h3906.58N/10327.60WO080/009EOSS Balloon  www.eoss.org/A=025915!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152127h3906.58N/10327.60WO080/009EOSS Balloon  www.eoss.org/A=025915!W80!",80.0,10.0,39.1098,-103.46,,,8.556e-05,-1.611e-05,-22.43333333,n/a,-0.005556,-39.252234,0.012528,19.566256,0.14946,0.859587,-0.120996,-21.715282
EOSS-327,KC0D-1,2022-07-30 09:21:47.063,2022-07-30 09:21:45,25547.0,-1342.0,1560.0,descending,/152145h3906.56N/10327.51WO109/008!W88!/A=025547 28T3922P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152145h3906.56N/10327.51WO109/008!W88!/A=025547 28T3922P EOSS BALLOON",109.0,9.0,39.1094666667,-103.4586333333,275.95,39220.0,6.389e-05,-1.889e-05,-22.36666667,n/a,0.002222,-39.070669,0.012416,19.538243,0.14864,0.854939,-0.068582,-21.613199
EOSS-327,KC0D-1,2022-07-30 09:22:17.151,2022-07-30 09:22:15,24883.0,-1328.0,1590.0,descending,/152215h3906.53N/10327.37WO114/020!W77!/A=024883 27T4030P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152215h3906.53N/10327.37WO114/020!W77!/A=024883 27T4030P EOSS BALLOON",114.0,23.0,39.10895,-103.4562833333,275.85,40300.0,7.833e-05,-1.722e-05,-22.13333333,n/a,0.007778,-38.890485,0.012366,19.511279,0.147831,0.858844,-0.031035,-21.446416
EOSS-327,AE0SS-12,2022-07-30 09:22:28.496,2022-07-30 09:22:27,24590.0,-1325.0,1602.0,descending,/152227h3906.51N/10327.33WO085/008EOSS Balloon  www.eoss.org/A=024590!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152227h3906.51N/10327.33WO085/008EOSS Balloon  www.eoss.org/A=024590!W32!",85.0,9.0,39.10855,-103.4555333333,,,7.444e-05,-2.083e-05,-22.08333333,n/a,0.000833,-38.713567,0.012243,19.483675,0.147039,0.853547,-0.077598,-21.378708
EOSS-327,KC0D-1,2022-07-30 09:22:47.079,2022-07-30 09:22:45,24234.0,-1298.0,1620.0,descending,/152245h3906.49N/10327.24WO132/016!W91!/A=024234 29T4137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152245h3906.49N/10327.24WO132/016!W91!/A=024234 29T4137P EOSS BALLOON",132.0,18.0,39.1083166667,-103.4540166667,276.05,41370.0,7.556e-05,-2.111e-05,-21.63333333,n/a,0.015,-38.535648,0.012272,19.4591,0.146255,0.868607,0.018652,-21.300139
EOSS-327,AE0SS-12,2022-07-30 09:22:58.416,2022-07-30 09:22:57,23947.0,-1286.0,1632.0,descending,/152257h3906.48N/10327.21WO057/014EOSS Balloon  www.eoss.org/A=023947!W53!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152257h3906.48N/10327.21WO057/014EOSS Balloon  www.eoss.org/A=023947!W53!",57.0,16.0,39.1080833333,-103.45355,,,6.611e-05,-1.556e-05,-21.43333333,n/a,0.006667,-38.359336,0.012214,19.435215,0.145484,0.870894,-0.038128,-21.23903
EOSS-327,KC0D-1,2022-07-30 09:23:17.028,2022-07-30 09:23:15,23610.0,-1248.0,1650.0,descending,/152315h3906.48N/10327.13WO061/013!W09!/A=023610 29T4242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/152315h3906.48N/10327.13WO061/013!W09!/A=023610 29T4242P EOSS BALLOON",61.0,15.0,39.108,-103.4523166667,276.05,42420.0,5.667e-05,-1.056e-05,-20.8,n/a,0.021111,-38.180159,0.012306,19.415965,0.144727,0.895148,0.060839,-21.168904
EOSS-327,AE0SS-12,2022-07-30 09:23:28.354,2022-07-30 09:23:27,23330.0,-1234.0,1662.0,descending,/152327h3906.47N/10327.07WO150/009EOSS Balloon  www.eoss.org/A=023330!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152327h3906.47N/10327.07WO150/009EOSS Balloon  www.eoss.org/A=023330!W68!",150.0,10.0,39.1079333333,-103.4513,,,7.5e-05,-5e-06,-20.56666667,n/a,0.007778,-38.002245,0.012259,19.397594,0.14398,0.898853,-0.031122,-21.111253
EOSS-327,KC0D-1,2022-07-30 09:23:47.141,2022-07-30 09:23:45,22993.0,-1234.0,1680.0,descending,/152345h3906.49N/10327.01WO112/013!W27!/A=022993 31T4349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152345h3906.49N/10327.01WO112/013!W27!/A=022993 31T4349P EOSS BALLOON",112.0,15.0,39.1082,-103.4502833333,276.25,43490.0,6.778e-05,6.67e-06,-20.56666667,n/a,0.0,-37.827889,0.012136,19.377977,0.143249,0.890765,-0.08472,-21.041662
EOSS-327,AE0SS-12,2022-07-30 09:23:58.464,2022-07-30 09:23:57,22710.0,-1240.0,1692.0,descending,/152357h3906.49N/10326.99WO038/013EOSS Balloon  www.eoss.org/A=022710!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152357h3906.49N/10326.99WO038/013EOSS Balloon  www.eoss.org/A=022710!W45!",38.0,15.0,39.1082333333,-103.4499166667,,,4.611e-05,1e-05,-20.66666667,n/a,-0.003333,-37.657976,0.011981,19.356313,0.142532,0.877817,-0.107443,-20.982284
EOSS-327,KC0D-1,2022-07-30 09:24:17.104,2022-07-30 09:24:15,22386.0,-1214.0,1710.0,descending,/152415h3906.49N/10326.92WO143/004!W92!/A=022386 31T4455P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152415h3906.49N/10326.92WO143/004!W92!/A=022386 31T4455P EOSS BALLOON",143.0,5.0,39.1083166667,-103.4487,276.25,44550.0,5.278e-05,3.89e-06,-20.23333333,n/a,0.014444,-37.487146,0.012005,19.337371,0.141818,0.892252,0.017198,-20.912353
EOSS-327,AE0SS-12,2022-07-30 09:24:28.322,2022-07-30 09:24:27,22106.0,-1208.0,1722.0,descending,/152427h3906.51N/10326.90WO080/014EOSS Balloon  www.eoss.org/A=022106!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152427h3906.51N/10326.90WO080/014EOSS Balloon  www.eoss.org/A=022106!W34!",80.0,16.0,39.10855,-103.4484,,,5.056e-05,1.056e-05,-20.13333333,n/a,0.003333,-37.318662,0.01192,19.318171,0.141117,0.889594,-0.06085,-20.849523
EOSS-327,KC0D-1,2022-07-30 09:24:47.073,2022-07-30 09:24:45,21761.0,-1250.0,1740.0,descending,/152445h3906.49N/10326.86WO018/004!W27!/A=021761 34T4567P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152445h3906.49N/10326.86WO018/004!W27!/A=021761 34T4567P EOSS BALLOON",18.0,5.0,39.1082,-103.4477833333,276.55,45670.0,3.056e-05,-3.89e-06,-20.83333333,n/a,-0.023333,-37.16015,0.011578,19.29201,0.140466,0.846299,-0.248537,-20.768096
EOSS-327,AE0SS-12,2022-07-30 09:24:58.521,2022-07-30 09:24:57,21476.0,-1260.0,1752.0,descending,/152457h3906.49N/10326.82WO124/013EOSS Balloon  www.eoss.org/A=021476!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152457h3906.49N/10326.82WO124/013EOSS Balloon  www.eoss.org/A=021476!W78!",124.0,15.0,39.1082833333,-103.4471333333,,,4.222e-05,-8.89e-06,-21.0,n/a,-0.005556,-37.006243,0.011413,19.2637,0.139793,0.830902,-0.121387,-20.696762
EOSS-327,KC0D-1,2022-07-30 09:25:17.060,2022-07-30 09:25:15,21143.0,-1236.0,1770.0,descending,/152515h3906.49N/10326.78WO093/014!W79!/A=021143 35T4680P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152515h3906.49N/10326.78WO093/014!W79!/A=021143 35T4680P EOSS BALLOON",93.0,16.0,39.1082833333,-103.4464833333,276.65,46800.0,4.333e-05,2.78e-06,-20.6,n/a,0.013333,-36.851468,0.011432,19.237859,0.139119,0.844765,0.013665,-20.60792
EOSS-327,AE0SS-12,2022-07-30 09:25:28.430,2022-07-30 09:25:27,20856.0,-1240.0,1782.0,descending,/152527h3906.48N/10326.76WO111/002EOSS Balloon  www.eoss.org/A=020856!W32!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152527h3906.48N/10326.76WO111/002EOSS Balloon  www.eoss.org/A=020856!W32!",111.0,2.0,39.10805,-103.4460333333,,,3.667e-05,-7.78e-06,-20.66666667,n/a,-0.002222,-36.700208,0.011303,19.210723,0.138462,0.834614,-0.09768,-20.525984
EOSS-327,KC0D-1,2022-07-30 09:25:47.135,2022-07-30 09:25:45,20531.0,-1224.0,1800.0,descending,/152545h3906.49N/10326.70WO118/012!W32!/A=020531 39T4794P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152545h3906.49N/10326.70WO118/012!W32!/A=020531 39T4794P EOSS BALLOON",118.0,14.0,39.1082166667,-103.4450333333,277.05,47940.0,4.833e-05,-2.22e-06,-20.4,n/a,0.008889,-36.54928,0.01128,19.184967,0.137807,0.841767,-0.01735,-20.42656
EOSS-327,AE0SS-12,2022-07-30 09:25:58.431,2022-07-30 09:25:57,20255.0,-1202.0,1812.0,descending,/152557h3906.48N/10326.68WO039/008EOSS Balloon  www.eoss.org/A=020255!W43!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152557h3906.48N/10326.68WO039/008EOSS Balloon  www.eoss.org/A=020255!W43!",39.0,9.0,39.1080666667,-103.4447166667,,,4.389e-05,5.6e-07,-20.03333333,n/a,0.012222,-36.397757,0.011289,19.161354,0.137162,0.854033,0.006802,-20.336163
EOSS-327,KC0D-1,2022-07-30 09:26:17.157,2022-07-30 09:26:15,19930.0,-1202.0,1830.0,descending,/152615h3906.47N/10326.62WO037/007!W99!/A=019930 40T4909P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152615h3906.47N/10326.62WO037/007!W99!/A=019930 40T4909P EOSS BALLOON",37.0,8.0,39.1079833333,-103.4438166667,277.15,49090.0,4.056e-05,-7.78e-06,-20.03333333,n/a,0.0,-36.24899,0.011185,19.136969,0.136529,0.847347,-0.081924,-20.222273
EOSS-327,AE0SS-12,2022-07-30 09:26:28.424,2022-07-30 09:26:27,19661.0,-1188.0,1842.0,descending,/152627h3906.48N/10326.58WO107/014EOSS Balloon  www.eoss.org/A=019661!W77!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152627h3906.48N/10326.58WO107/014EOSS Balloon  www.eoss.org/A=019661!W77!",107.0,16.0,39.1081166667,-103.4431166667,,,5.333e-05,1.67e-06,-19.8,n/a,0.007778,-36.100801,0.011154,19.113655,0.135902,0.852835,-0.024841,-20.121681
EOSS-327,KC0D-1,2022-07-30 09:26:47.193,2022-07-30 09:26:45,19345.0,-1170.0,1860.0,descending,/152645h3906.47N/10326.56WO063/005!W07!/A=019345 43T5021P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152645h3906.47N/10326.56WO063/005!W07!/A=019345 43T5021P EOSS BALLOON",63.0,6.0,39.1078333333,-103.4427833333,277.45,50210.0,3.444e-05,-5e-06,-19.5,n/a,0.01,-35.952579,0.011144,19.091913,0.135283,0.861756,-0.008456,-19.996023
EOSS-327,AE0SS-12,2022-07-30 09:26:58.467,2022-07-30 09:26:57,19071.0,-1180.0,1872.0,descending,/152657h3906.46N/10326.53WO146/012EOSS Balloon  www.eoss.org/A=019071!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152657h3906.46N/10326.53WO146/012EOSS Balloon  www.eoss.org/A=019071!W05!",146.0,14.0,39.1076666667,-103.44225,,,2.889e-05,-1.5e-05,-19.66666667,n/a,-0.005556,-35.808456,0.010995,19.068137,0.134681,0.846532,-0.12289,-19.880478
EOSS-327,KC0D-1,2022-07-30 09:27:17.387,2022-07-30 09:27:15,18761.0,-1168.0,1890.0,descending,/152715h3906.45N/10326.52WO095/010!W93!/A=018761 44T5136P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152715h3906.45N/10326.52WO095/010!W93!/A=018761 44T5136P EOSS BALLOON",95.0,12.0,39.10765,-103.44205,277.55,51360.0,2.444e-05,-6.11e-06,-19.46666667,n/a,0.006667,-35.665107,0.010957,19.045177,0.134079,0.850527,-0.031996,-19.742459
EOSS-327,AE0SS-12,2022-07-30 09:27:28.419,2022-07-30 09:27:27,18490.0,-1162.0,1902.0,descending,/152727h3906.43N/10326.50WO221/003EOSS Balloon  www.eoss.org/A=018490!W98!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152727h3906.43N/10326.50WO221/003EOSS Balloon  www.eoss.org/A=018490!W98!",221.0,3.0,39.1073166667,-103.4418,,,1.5e-05,-1.167e-05,-19.36666667,n/a,0.003333,-35.523382,0.01089,19.022275,0.133487,0.849358,-0.056612,-19.615644
EOSS-327,KC0D-1,2022-07-30 09:27:47.404,2022-07-30 09:27:45,18187.0,-1148.0,1920.0,descending,/152745h3906.42N/10326.47WO183/007!W61!/A=018187 48T5252P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152745h3906.42N/10326.47WO183/007!W61!/A=018187 48T5252P EOSS BALLOON",183.0,8.0,39.1071,-103.4411833333,277.95,52520.0,2.889e-05,-1.833e-05,-19.13333333,n/a,0.007778,-35.382088,0.010863,19.000428,0.1329,0.855178,-0.023213,-19.467392
EOSS-327,AE0SS-12,2022-07-30 09:27:58.495,2022-07-30 09:27:57,17925.0,-1130.0,1932.0,descending,/152757h3906.42N/10326.47WO072/009EOSS Balloon  www.eoss.org/A=017925!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152757h3906.42N/10326.47WO072/009EOSS Balloon  www.eoss.org/A=017925!W40!",72.0,10.0,39.1070666667,-103.4411666667,,,2.111e-05,-8.33e-06,-18.83333333,n/a,0.01,-35.240646,0.010855,18.980114,0.132321,0.864448,-0.006462,-19.334086
EOSS-327,KC0D-1,2022-07-30 09:28:17.099,2022-07-30 09:28:15,17630.0,-1114.0,1950.0,descending,/152815h3906.39N/10326.45WO114/002!W12!/A=017630 50T5366P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/152815h3906.39N/10326.45WO114/002!W12!/A=017630 50T5366P EOSS BALLOON",114.0,2.0,39.1065166667,-103.4408666667,278.15,53660.0,1.056e-05,-1.944e-05,-18.56666667,n/a,0.008889,-35.099341,0.010838,18.961061,0.13175,0.871928,-0.014793,-19.17888
EOSS-327,KC0D-1,2022-07-30 09:28:47.031,2022-07-30 09:28:45,17066.0,-1128.0,1980.0,descending,/152845h3906.33N/10326.43WO143/011!W63!/A=017066 55T5483P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152845h3906.33N/10326.43WO143/011!W63!/A=017066 55T5483P EOSS BALLOON",143.0,13.0,39.1056,-103.44055,278.65,54830.0,1.056e-05,-3.056e-05,-18.8,n/a,-0.007778,-34.962372,0.010681,18.939576,0.131197,0.853365,-0.140697,-18.869882
EOSS-327,AE0SS-12,2022-07-30 09:28:58.397,2022-07-30 09:28:57,16803.0,-1122.0,1992.0,descending,/152857h3906.30N/10326.44WO270/003EOSS Balloon  www.eoss.org/A=016803!W61!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152857h3906.30N/10326.44WO270/003EOSS Balloon  www.eoss.org/A=016803!W61!",270.0,3.0,39.1051,-103.4406833333,,,8.06e-06,-3.278e-05,-18.7,n/a,0.001667,-34.826852,0.010605,18.918168,0.130642,0.852453,-0.068416,-18.721818
EOSS-327,KC0D-1,2022-07-30 09:29:17.134,2022-07-30 09:29:15,16508.0,-1116.0,2010.0,descending,/152915h3906.27N/10326.43WO223/007!W33!/A=016508 57T5601P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152915h3906.27N/10326.43WO223/007!W33!/A=016508 57T5601P EOSS BALLOON",223.0,8.0,39.10455,-103.44055,278.85,56010.0,0.0,-3.5e-05,-18.6,n/a,0.003333,-34.692746,0.010544,18.896844,0.130094,0.85161,-0.055429,-18.554095
EOSS-327,AE0SS-12,2022-07-30 09:29:28.433,2022-07-30 09:29:27,16249.0,-1108.0,2022.0,descending,/152927h3906.26N/10326.45WO286/004EOSS Balloon  www.eoss.org/A=016249!W23!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152927h3906.26N/10326.45WO286/004EOSS Balloon  www.eoss.org/A=016249!W23!",286.0,5.0,39.1043666667,-103.4408833333,,,-6.67e-06,-2.444e-05,-18.46666667,n/a,0.004444,-34.559745,0.010494,18.875848,0.129552,0.852575,-0.046699,-18.406396
EOSS-327,KC0D-1,2022-07-30 09:29:47.084,2022-07-30 09:29:45,15964.0,-1088.0,2040.0,descending,/152945h3906.22N/10326.43WO198/014!W27!/A=015964 62T5719P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,AE0SS-9:/152945h3906.22N/10326.43WO198/014!W27!/A=015964 62T5719P EOSS BALLOON",198.0,16.0,39.1037,-103.4406166667,279.35,57190.0,-2.22e-06,-2.833e-05,-18.13333333,n/a,0.011111,-34.426197,0.010499,18.856587,0.129015,0.864041,0.004744,-18.244586
EOSS-327,AE0SS-12,2022-07-30 09:29:58.599,2022-07-30 09:29:57,15711.0,-1076.0,2052.0,descending,/152957h3906.20N/10326.45WO162/005EOSS Balloon  www.eoss.org/A=015711!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/152957h3906.20N/10326.45WO162/005EOSS Balloon  www.eoss.org/A=015711!W04!",162.0,6.0,39.1033333333,-103.4409,,,-5.6e-07,-3.444e-05,-17.93333333,n/a,0.006667,-34.29319,0.010468,18.838092,0.128486,0.868446,-0.029583,-18.102651
EOSS-327,KC0D-1,2022-07-30 09:30:19.473,2022-07-30 09:30:15,15434.0,-1060.0,2070.0,descending,/153015h3906.14N/10326.48WO223/008!W12!/A=015434 64T5835P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/153015h3906.14N/10326.48WO223/008!W12!/A=015434 64T5835P EOSS BALLOON",223.0,9.0,39.10235,-103.4413666667,279.55,58350.0,-2.5e-05,-4.5e-05,-17.66666667,n/a,0.008889,-34.160178,0.010455,18.820823,0.127963,0.876344,-0.012238,-17.950351
EOSS-327,AE0SS-12,2022-07-30 09:30:28.873,2022-07-30 09:30:27,15179.0,-1064.0,2082.0,descending,/153027h3906.10N/10326.48WO181/016EOSS Balloon  www.eoss.org/A=015179!W84!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/153027h3906.10N/10326.48WO181/016EOSS Balloon  www.eoss.org/A=015179!W84!",181.0,18.0,39.1018,-103.4414,,,-1.667e-05,-5.111e-05,-17.73333333,n/a,-0.002222,-34.029806,0.010354,18.802425,0.127451,0.866722,-0.098673,-17.814191
EOSS-327,KC0D-1,2022-07-30 09:30:47.179,2022-07-30 09:30:45,14901.0,-1066.0,2100.0,descending,/153045h3906.05N/10326.53WO200/009!W98!/A=014901 69T5954P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/153045h3906.05N/10326.53WO200/009!W98!/A=014901 69T5954P EOSS BALLOON",200.0,10.0,39.1009833333,-103.4423,280.05,59540.0,-3.111e-05,-4.556e-05,-17.76666667,n/a,-0.001111,-33.90175,0.010263,18.783183,0.126944,0.859018,-0.089599,-17.671547
EOSS-327,AE0SS-12,2022-07-30 09:30:58.646,2022-07-30 09:30:57,14648.0,-1062.0,2112.0,descending,/153057h3906.01N/10326.56WO223/019EOSS Balloon  www.eoss.org/A=014648!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/153057h3906.01N/10326.56WO223/019EOSS Balloon  www.eoss.org/A=014648!W17!",223.0,22.0,39.1001833333,-103.4427833333,,,-4.611e-05,-5.389e-05,-17.7,n/a,0.002222,-33.775174,0.010199,18.763814,0.126441,0.856711,-0.063089,-17.548234
EOSS-327,KC0D-1,2022-07-30 09:31:16.959,2022-07-30 09:31:15,14378.0,-1046.0,2130.0,descending,/153115h3905.97N/10326.62WO197/013!W59!/A=014378 71T6073P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153115h3905.97N/10326.62WO197/013!W59!/A=014378 71T6073P EOSS BALLOON",197.0,15.0,39.0995833333,-103.4438166667,280.25,60730.0,-5.056e-05,-4.667e-05,-17.43333333,n/a,0.008889,-33.648493,0.010189,18.745674,0.125943,0.865008,-0.010322,-17.424825
EOSS-327,KC0D-1,2022-07-30 09:31:47.061,2022-07-30 09:31:45,13845.0,-1066.0,2160.0,descending,/153145h3905.85N/10326.70WO215/019!W71!/A=013845 76T6195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/153145h3905.85N/10326.70WO215/019!W71!/A=013845 76T6195P EOSS BALLOON",215.0,22.0,39.0976166667,-103.4450166667,280.75,61950.0,-4e-05,-6.556e-05,-17.76666667,n/a,-0.011111,-33.526325,0.010024,18.724756,0.125464,0.841648,-0.168455,-17.211441
EOSS-327,AE0SS-12,2022-07-30 09:31:58.480,2022-07-30 09:31:57,13581.0,-1067.0,2172.0,descending,/153157h3905.82N/10326.73WO174/011EOSS Balloon  www.eoss.org/A=013581!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/153157h3905.82N/10326.73WO174/011EOSS Balloon  www.eoss.org/A=013581!W11!",174.0,13.0,39.0970166667,-103.4455166667,,,-4.556e-05,-5.278e-05,-17.78333333,n/a,-0.000278,-33.406149,0.009945,18.703245,0.12498,0.8353,-0.081797,-17.123237
EOSS-327,KC0D-1,2022-07-30 09:32:17.833,2022-07-30 09:32:15,13302.0,-1086.0,2190.0,descending,/153215h3905.74N/10326.77WO195/009!W82!/A=013302 79T6323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/153215h3905.74N/10326.77WO195/009!W82!/A=013302 79T6323P EOSS BALLOON",195.0,10.0,39.0958,-103.4462,281.05,63230.0,-3.944e-05,-6.056e-05,-18.1,n/a,-0.010556,-33.290194,0.009788,18.67929,0.124511,0.81321,-0.163391,-17.044423
EOSS-327,AE0SS-12,2022-07-30 09:32:28.490,2022-07-30 09:32:27,13046.0,-1070.0,2202.0,descending,/153227h3905.69N/10326.78WO202/021EOSS Balloon  www.eoss.org/A=013046!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/153227h3905.69N/10326.78WO202/021EOSS Balloon  www.eoss.org/A=013046!W44!",202.0,24.0,39.0949,-103.4464,,,-2.944e-05,-7.056e-05,-17.83333333,n/a,0.008889,-33.173977,0.009781,18.656606,0.124035,0.822263,-0.007192,-16.986242
EOSS-327,KC0D-1,2022-07-30 09:32:46.970,2022-07-30 09:32:45,12776.0,-1052.0,2220.0,descending,/153245h3905.64N/10326.83WO193/017!W00!/A=012776 84T6448P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/153245h3905.64N/10326.83WO193/017!W00!/A=012776 84T6448P EOSS BALLOON",193.0,20.0,39.094,-103.4471666667,281.55,64480.0,-3.222e-05,-6e-05,-17.53333333,n/a,0.01,-33.057255,0.009783,18.635382,0.123564,0.833035,0.001756,-16.940583
