flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,AE0SS-12,2022-04-09 08:23:28.317,2022-04-09 08:23:27,22673.0,-1283.0,1602.0,descending,/142327h3925.41N/10316.94WO116/036EOSS Balloon  www.eoss.org/A=022673!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142327h3925.41N/10316.94WO116/036EOSS Balloon  www.eoss.org/A=022673!W29!",116.0,41.0,39.4235333333,-103.2824833333,42.3,,,,,0.00021361,-2.611e-05,-21.38333333,n/a,-0.006389,-42.023939,-0.004452,23.833955,0.305632,0.866017,-0.006338,-21.380314
EOSS-322,KC0D-1,2022-04-09 08:23:46.883,2022-04-09 08:23:45,22348.0,-1272.0,1620.0,descending,/142345h3925.36N/10316.72WO116/039!W09!/A=022348 -52T4302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142345h3925.36N/10316.72WO116/039!W09!/A=022348 -52T4302P EOSS BALLOON",116.0,45.0,39.4226666667,-103.2788166667,42.51,267.95,43020.0,0.00108526,0.55931838,0.00019833,-3.778e-05,-21.2,n/a,0.006111,-41.789963,-0.004332,23.800726,0.303872,0.865098,0.034366,-21.226338
EOSS-322,KC0D-1,2022-04-09 08:24:17.013,2022-04-09 08:24:15,21732.0,-1232.0,1650.0,descending,/142415h3925.24N/10316.39WO113/028!W05!/A=021732 -53T4414P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142415h3925.24N/10316.39WO113/028!W05!/A=021732 -53T4414P EOSS BALLOON",113.0,32.0,39.4206666667,-103.27325,42.83,267.85,44140.0,0.00111393,0.57409416,0.00018556,-6.667e-05,-20.53333333,n/a,0.022222,-41.553778,-0.004033,23.772466,0.302154,0.884235,0.086893,-20.960308
EOSS-322,AE0SS-12,2022-04-09 08:24:28.266,2022-04-09 08:24:27,21433.0,-1240.0,1662.0,descending,/142427h3925.18N/10316.26WO101/032EOSS Balloon  www.eoss.org/A=021433!W60!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142427h3925.18N/10316.26WO101/032EOSS Balloon  www.eoss.org/A=021433!W60!",101.0,37.0,39.4197666667,-103.271,42.97,,,,,0.00019139,-6.278e-05,-20.66666667,n/a,-0.002222,-41.324249,-0.004013,23.741211,0.300452,0.870115,0.005961,-20.843801
EOSS-322,KC0D-1,2022-04-09 08:24:46.873,2022-04-09 08:24:45,21104.0,-1256.0,1680.0,descending,/142445h3925.10N/10316.07WO110/032!W28!/A=021104 -52T4531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142445h3925.10N/10316.07WO110/032!W28!/A=021104 -52T4531P EOSS BALLOON",110.0,37.0,39.4183666667,-103.2679666667,43.15,267.95,45310.0,0.00114303,0.58909149,0.00017611,-7.667e-05,-20.93333333,n/a,-0.008889,-41.102609,-0.004067,23.70592,0.298778,0.850812,-0.016139,-20.725244
EOSS-322,KC0D-1,2022-04-09 08:25:16.932,2022-04-09 08:25:15,20480.0,-1248.0,1710.0,descending,/142515h3924.95N/10315.82WO122/037!W45!/A=020480 -53T4650P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142515h3924.95N/10315.82WO122/037!W45!/A=020480 -53T4650P EOSS BALLOON",122.0,43.0,39.4159,-103.26375,43.42,267.85,46500.0,0.00117348,0.60478882,0.00014056,-8.222e-05,-20.8,n/a,0.004444,-40.884301,-0.003974,23.670541,0.297133,0.848494,0.028331,-20.527632
EOSS-322,KC0D-1,2022-04-09 08:25:46.837,2022-04-09 08:25:45,19850.0,-1260.0,1740.0,descending,/142545h3924.82N/10315.54WO123/022!W49!/A=019850 -51T4772P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142545h3924.82N/10315.54WO123/022!W49!/A=019850 -51T4772P EOSS BALLOON",123.0,25.0,39.4137333333,-103.25915,43.7,268.05,47720.0,0.00120337,0.6201933,0.00015333,-7.222e-05,-21.0,n/a,-0.006667,-40.672766,-0.004003,23.632098,0.295514,0.83246,-0.009015,-20.362059
EOSS-322,AE0SS-12,2022-04-09 08:25:58.222,2022-04-09 08:25:57,19553.0,-1253.3,1752.0,descending,/142557h3924.75N/10315.45WO125/034EOSS Balloon  www.eoss.org/A=019553!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142557h3924.75N/10315.45WO125/034EOSS Balloon  www.eoss.org/A=019553!W56!",125.0,39.0,39.4125833333,-103.2576,43.8,,,,,0.00014889,-7.981e-05,-20.88888889,n/a,0.001235,-40.464515,-0.003948,23.593534,0.293922,0.829703,0.017634,-20.294573
EOSS-322,KC0D-1,2022-04-09 08:26:18.906,2022-04-09 08:26:15,19230.0,-1240.0,1770.0,descending,/142615h3924.66N/10315.34WO139/030!W61!/A=019230 -51T4895P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142615h3924.66N/10315.34WO139/030!W61!/A=019230 -51T4895P EOSS BALLOON",139.0,35.0,39.4111,-103.2556833333,43.93,268.05,48950.0,0.00123439,0.63617901,0.00011556,-8.778e-05,-20.66666667,n/a,0.007407,-40.258287,-0.003828,23.555852,0.292356,0.831709,0.038429,-20.227851
EOSS-322,AE0SS-12,2022-04-09 08:26:28.597,2022-04-09 08:26:27,18933.0,-1240.0,1782.0,descending,/142627h3924.61N/10315.26WO148/011EOSS Balloon  www.eoss.org/A=018933!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142627h3924.61N/10315.26WO148/011EOSS Balloon  www.eoss.org/A=018933!W65!",148.0,13.0,39.4102666667,-103.2544166667,44.01,,,,,0.00010611,-7.722e-05,-20.66666667,n/a,0.0,-40.056312,-0.003788,23.517126,0.290814,0.82449,0.013026,-20.171806
EOSS-322,KC0D-1,2022-04-09 08:26:46.892,2022-04-09 08:26:45,18632.0,-1196.0,1800.0,descending,/142645h3924.53N/10315.17WO131/016!W54!/A=018632 -48T5017P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142645h3924.53N/10315.17WO131/016!W54!/A=018632 -48T5017P EOSS BALLOON",131.0,18.0,39.4089166667,-103.2529,44.12,268.35,50170.0,0.00126374,0.65130581,9.278e-05,-7.278e-05,-19.93333333,n/a,0.024444,-39.850975,-0.003497,23.483731,0.289309,0.848146,0.096578,-20.119274
EOSS-322,AE0SS-12,2022-04-09 08:27:28.207,2022-04-09 08:27:27,17765.0,-1168.0,1842.0,descending,/142727h3924.34N/10314.96WO144/029EOSS Balloon  www.eoss.org/A=017765!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142727h3924.34N/10314.96WO144/029EOSS Balloon  www.eoss.org/A=017765!W24!",144.0,33.0,39.4057,-103.2494,44.36,,,,,8.361e-05,-7.611e-05,-19.46666667,n/a,0.007778,-39.645073,-0.003382,23.453259,0.287817,0.860367,0.038775,-19.982568
EOSS-322,AE0SS-12,2022-04-09 08:27:58.950,2022-04-09 08:27:57,17190.0,-1150.0,1872.0,descending,/142757h3924.19N/10314.78WO116/025EOSS Balloon  www.eoss.org/A=017190!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142757h3924.19N/10314.78WO116/025EOSS Balloon  www.eoss.org/A=017190!W77!",116.0,29.0,39.4032833333,-103.24645,44.57,,,,,9.833e-05,-8.056e-05,-19.16666667,n/a,0.01,-39.440289,-0.003247,23.424195,0.286348,0.865499,0.046262,-19.893698
EOSS-322,AE0SS-12,2022-04-09 08:28:28.312,2022-04-09 08:28:27,16600.0,-1180.0,1902.0,descending,/142827h3924.07N/10314.64WO148/024EOSS Balloon  www.eoss.org/A=016600!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142827h3924.07N/10314.64WO148/024EOSS Balloon  www.eoss.org/A=016600!W53!",148.0,28.0,39.40125,-103.24405,44.73,,,,,8e-05,-6.778e-05,-19.66666667,n/a,-0.016667,-39.24451,-0.003381,23.389682,0.284901,0.837029,-0.046634,-19.793522
EOSS-322,AE0SS-12,2022-04-09 08:28:58.288,2022-04-09 08:28:57,16029.0,-1142.0,1932.0,descending,/142857h3923.92N/10314.49WO140/028EOSS Balloon  www.eoss.org/A=016029!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142857h3923.92N/10314.49WO140/028EOSS Balloon  www.eoss.org/A=016029!W51!",140.0,32.0,39.39875,-103.2415166667,44.92,,,,,8.444e-05,-8.333e-05,-19.03333333,n/a,0.021111,-39.046362,-0.003139,23.359483,0.283483,0.856741,0.085543,-19.679237
EOSS-322,KC0D-1,2022-04-09 08:29:16.901,2022-04-09 08:29:15,15744.0,-1155.2,1950.0,descending,/142915h3923.85N/10314.40WO159/024!W07!/A=015744 -37T5632P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/142915h3923.85N/10314.40WO159/024!W07!/A=015744 -37T5632P EOSS BALLOON",159.0,28.0,39.3975,-103.2401166667,45.02,269.45,56320.0,0.00141286,0.72816015,8.522e-05,-7.611e-05,-19.25333333,n/a,-0.001467,-38.854196,-0.003122,23.326365,0.282076,0.840288,0.005867,-19.613305
EOSS-322,AE0SS-12,2022-04-09 08:29:28.242,2022-04-09 08:29:27,15461.0,-1136.0,1962.0,descending,/142927h3923.78N/10314.33WO124/013EOSS Balloon  www.eoss.org/A=015461!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142927h3923.78N/10314.33WO124/013EOSS Balloon  www.eoss.org/A=015461!W88!",124.0,15.0,39.3964666667,-103.2389666667,45.1,,,,,8.5e-05,-7.611e-05,-18.93333333,n/a,0.010667,-38.66265,-0.002988,23.2949,0.280694,0.846937,0.048647,-19.540801
EOSS-322,KC0D-1,2022-04-09 08:29:50.692,2022-04-09 08:29:45,15161.0,-1166.0,1980.0,descending,/142945h3923.70N/10314.25WO124/019!W55!/A=015161 -30T5761P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/142945h3923.70N/10314.25WO124/019!W55!/A=015161 -30T5761P EOSS BALLOON",124.0,22.0,39.3950833333,-103.2375833333,45.2,270.15,57610.0,0.00144148,0.74290854,8.444e-05,-8.056e-05,-19.43333333,n/a,-0.016667,-38.479513,-0.00312,23.258464,0.279331,0.818892,-0.048498,-19.455437
EOSS-322,AE0SS-12,2022-04-09 08:29:58.293,2022-04-09 08:29:57,14877.0,-1168.0,1992.0,descending,/142957h3923.66N/10314.21WO152/021EOSS Balloon  www.eoss.org/A=014877!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142957h3923.66N/10314.21WO152/021EOSS Balloon  www.eoss.org/A=014877!W07!",152.0,24.0,39.3943333333,-103.23695,45.25,,,,,6.722e-05,-7.111e-05,-19.46666667,n/a,-0.001111,-38.300147,-0.003101,23.220992,0.277985,0.811054,0.007159,-19.365873
EOSS-322,KC0D-1,2022-04-09 08:30:16.873,2022-04-09 08:30:15,14571.0,-1180.0,2010.0,descending,/143015h3923.58N/10314.13WO162/017!W42!/A=014571 -22T5896P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143015h3923.58N/10314.13WO162/017!W42!/A=014571 -22T5896P EOSS BALLOON",162.0,20.0,39.3930666667,-103.2355333333,45.35,270.95,58960.0,0.0014709,0.75807255,6.833e-05,-6.722e-05,-19.66666667,n/a,-0.006667,-38.126002,-0.003134,23.181295,0.276658,0.796303,-0.01277,-19.259241
EOSS-322,AE0SS-12,2022-04-09 08:30:28.539,2022-04-09 08:30:27,14293.0,-1168.0,2022.0,descending,/143027h3923.52N/10314.08WO129/022EOSS Balloon  www.eoss.org/A=014293!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143027h3923.52N/10314.08WO129/022EOSS Balloon  www.eoss.org/A=014293!W22!",129.0,25.0,39.3920333333,-103.2347,45.41,,,,,7.5e-05,-7.667e-05,-19.46666667,n/a,0.006667,-37.95323,-0.003043,23.142474,0.275352,0.798815,0.035264,-19.152889
EOSS-322,KC0D-1,2022-04-09 08:30:46.890,2022-04-09 08:30:45,14007.0,-1128.0,2040.0,descending,/143045h3923.45N/10314.01WO159/022!W52!/A=014007 -16T6028P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143045h3923.45N/10314.01WO159/022!W52!/A=014007 -16T6028P EOSS BALLOON",159.0,25.0,39.3909166667,-103.2335333333,45.5,271.55,60280.0,0.00150051,0.77333183,6.667e-05,-7.167e-05,-18.8,n/a,0.022222,-37.777513,-0.002809,23.108021,0.274073,0.821252,0.09133,-19.033872
EOSS-322,AE0SS-12,2022-04-09 08:30:58.235,2022-04-09 08:30:57,13735.0,-1116.0,2052.0,descending,/143057h3923.40N/10313.94WO122/013EOSS Balloon  www.eoss.org/A=013735!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143057h3923.40N/10313.94WO122/013EOSS Balloon  www.eoss.org/A=013735!W29!",122.0,15.0,39.3900333333,-103.2324833333,45.57,,,,,7.389e-05,-6.667e-05,-18.6,n/a,0.006667,-37.603172,-0.002722,23.07434,0.272802,0.823563,0.034417,-18.911652
EOSS-322,KC0D-1,2022-04-09 08:31:17.215,2022-04-09 08:31:15,13441.0,-1132.0,2070.0,descending,/143115h3923.33N/10313.88WO124/022!W28!/A=013441 -11T6161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143115h3923.33N/10313.88WO124/022!W28!/A=013441 -11T6161P EOSS BALLOON",124.0,25.0,39.3888666667,-103.2314666667,45.65,272.05,61610.0,0.0015308,0.78894173,6.889e-05,-6.833e-05,-18.86666667,n/a,-0.008889,-37.434374,-0.002778,23.03796,0.271549,0.805961,-0.022504,-18.769867
EOSS-322,AE0SS-12,2022-04-09 08:31:28.201,2022-04-09 08:31:27,13178.0,-1114.0,2082.0,descending,/143127h3923.30N/10313.83WO144/010EOSS Balloon  www.eoss.org/A=013178!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143127h3923.30N/10313.83WO144/010EOSS Balloon  www.eoss.org/A=013178!W62!",144.0,12.0,39.3884333333,-103.2305333333,45.71,,,,,6.5e-05,-5.333e-05,-18.56666667,n/a,0.01,-37.265913,-0.002663,23.003143,0.270314,0.8129,0.046846,-18.63489
EOSS-322,KC0D-1,2022-04-09 08:31:46.894,2022-04-09 08:31:45,12891.0,-1100.0,2100.0,descending,/143145h3923.24N/10313.75WO123/011!W81!/A=012891 -7T6294P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143145h3923.24N/10313.75WO123/011!W81!/A=012891 -7T6294P EOSS BALLOON",123.0,13.0,39.3874666667,-103.2291833333,45.8,272.45,62940.0,0.00156155,0.80478964,7.611e-05,-4.667e-05,-18.33333333,n/a,0.007778,-37.098368,-0.00257,22.969374,0.269096,0.816959,0.038455,-18.479455
EOSS-322,AE0SS-12,2022-04-09 08:31:58.271,2022-04-09 08:31:57,12613.0,-1130.0,2112.0,descending,/143157h3923.20N/10313.70WO130/020EOSS Balloon  www.eoss.org/A=012613!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143157h3923.20N/10313.70WO130/020EOSS Balloon  www.eoss.org/A=012613!W69!",130.0,23.0,39.3867666667,-103.2284833333,45.85,,,,,6.833e-05,-5.556e-05,-18.83333333,n/a,-0.016667,-36.938148,-0.002694,22.93141,0.267895,0.78952,-0.052158,-18.321633
EOSS-322,KC0D-1,2022-04-09 08:32:16.918,2022-04-09 08:32:15,12349.0,-1084.0,2130.0,descending,/143215h3923.16N/10313.63WO151/016!W21!/A=012349 -4T6425P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143215h3923.16N/10313.63WO151/016!W21!/A=012349 -4T6425P EOSS BALLOON",151.0,18.0,39.3860333333,-103.2271833333,45.93,272.75,64250.0,0.0015923,0.82063649,6.667e-05,-4.778e-05,-18.06666667,n/a,0.025556,-36.774048,-0.002447,22.898333,0.26672,0.816976,0.10499,-18.16611
EOSS-322,AE0SS-12,2022-04-09 08:32:28.413,2022-04-09 08:32:27,12078.0,-1070.0,2142.0,descending,/143227h3923.11N/10313.57WO115/017EOSS Balloon  www.eoss.org/A=012078!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143227h3923.11N/10313.57WO115/017EOSS Balloon  www.eoss.org/A=012078!W81!",115.0,20.0,39.3853,-103.2261833333,46.0,,,,,7.667e-05,-4.889e-05,-17.83333333,n/a,0.007778,-36.610766,-0.002358,22.866284,0.265549,0.821184,0.03817,-18.001893
EOSS-322,KC0D-1,2022-04-09 08:32:46.830,2022-04-09 08:32:45,11817.0,-1064.0,2160.0,descending,/143245h3923.06N/10313.51WO133/020!W75!/A=011817 -1T6555P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143245h3923.06N/10313.51WO133/020!W75!/A=011817 -1T6555P EOSS BALLOON",133.0,23.0,39.38445,-103.22525,46.07,273.05,65550.0,0.00162273,0.83632093,6.444e-05,-5.278e-05,-17.73333333,n/a,0.003333,-36.449421,-0.002309,22.8343,0.264393,0.819648,0.021339,-17.840617
EOSS-322,KC0D-1,2022-04-09 08:33:16.840,2022-04-09 08:33:15,11276.0,-1082.0,2190.0,descending,/143315h3922.97N/10313.39WO122/020!W63!/A=011276 1T6690P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143315h3922.97N/10313.39WO122/020!W63!/A=011276 1T6690P EOSS BALLOON",122.0,23.0,39.3829333333,-103.2232166667,46.2,273.25,66900.0,0.00165494,0.85292019,6.778e-05,-5.056e-05,-18.03333333,n/a,-0.01,-36.293352,-0.002374,22.799626,0.263252,0.800891,-0.028968,-17.502725
EOSS-322,AE0SS-12,2022-04-09 08:33:28.558,2022-04-09 08:33:27,11009.0,-1069.0,2202.0,descending,/143327h3922.94N/10313.35WO165/012EOSS Balloon  www.eoss.org/A=011009!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143327h3922.94N/10313.35WO165/012EOSS Balloon  www.eoss.org/A=011009!W83!",165.0,14.0,39.3824666667,-103.22255,46.25,,,,,6.056e-05,-4.722e-05,-17.81666667,n/a,0.003611,-36.138086,-0.002324,22.765906,0.262125,0.804774,0.022642,-17.337583
EOSS-322,KC0D-1,2022-04-09 08:33:46.889,2022-04-09 08:33:45,10758.0,-1036.0,2220.0,descending,/143345h3922.86N/10313.29WO129/022!W42!/A=010758 5T6821P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143345h3922.86N/10313.29WO129/022!W42!/A=010758 5T6821P EOSS BALLOON",129.0,25.0,39.3810666667,-103.2215333333,46.33,273.65,68210.0,0.00168488,0.86835047,5.611e-05,-6.222e-05,-17.26666667,n/a,0.018333,-35.980824,-0.00215,22.735411,0.261019,0.823128,0.078473,-17.185516
EOSS-322,AE0SS-12,2022-04-09 08:33:58.639,2022-04-09 08:33:57,10500.0,-1018.0,2232.0,descending,/143357h3922.83N/10313.23WO143/014EOSS Balloon  www.eoss.org/A=010500!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143357h3922.83N/10313.23WO143/014EOSS Balloon  www.eoss.org/A=010500!W10!",143.0,16.0,39.3805166667,-103.2205,46.4,,,,,6.833e-05,-6.5e-05,-16.96666667,n/a,0.01,-35.823682,-0.002049,22.706372,0.259922,0.830472,0.046356,-17.03413
EOSS-322,KC0D-1,2022-04-09 08:34:16.871,2022-04-09 08:34:15,10251.0,-1014.0,2250.0,descending,/143415h3922.75N/10313.15WO120/022!W10!/A=010251 9T6952P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143415h3922.75N/10313.15WO120/022!W10!/A=010251 9T6952P EOSS BALLOON",120.0,25.0,39.3791833333,-103.2191666667,46.5,274.05,69520.0,0.00171473,0.88373571,7.889e-05,-6.278e-05,-16.9,n/a,0.002222,-35.66857,-0.002013,22.677161,0.258837,0.827642,0.016362,-16.894381
EOSS-322,AE0SS-12,2022-04-09 08:34:28.371,2022-04-09 08:34:27,9991.0,-1018.0,2262.0,descending,/143427h3922.71N/10313.10WO152/013EOSS Balloon  www.eoss.org/A=009991!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143427h3922.71N/10313.10WO152/013EOSS Balloon  www.eoss.org/A=009991!W83!",152.0,15.0,39.3786333333,-103.2183833333,46.55,,,,,7.056e-05,-6.278e-05,-16.96666667,n/a,-0.002222,-35.516522,-0.002015,22.646899,0.257765,0.81909,-0.000803,-16.756815
EOSS-322,KC0D-1,2022-04-09 08:34:46.901,2022-04-09 08:34:45,9749.0,-1004.0,2280.0,descending,/143445h3922.64N/10313.01WO126/017!W13!/A=009749 13T7084P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143445h3922.64N/10313.01WO126/017!W13!/A=009749 13T7084P EOSS BALLOON",126.0,20.0,39.37735,-103.2168833333,46.65,274.45,70840.0,0.00174474,0.89920304,7.611e-05,-6.111e-05,-16.73333333,n/a,0.007778,-35.365045,-0.001936,22.617636,0.256708,0.823769,0.037841,-16.637897
EOSS-322,AE0SS-12,2022-04-09 08:34:58.471,2022-04-09 08:34:57,9493.0,-996.0,2292.0,descending,/143457h3922.59N/10312.97WO160/021EOSS Balloon  www.eoss.org/A=009493!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143457h3922.59N/10312.97WO160/021EOSS Balloon  www.eoss.org/A=009493!W67!",160.0,24.0,39.3766,-103.2162833333,46.7,,,,,7e-05,-6.778e-05,-16.6,n/a,0.004444,-35.214924,-0.001884,22.588692,0.255663,0.824082,0.024751,-16.523082
EOSS-322,KC0D-1,2022-04-09 08:35:20.253,2022-04-09 08:35:15,9251.0,-996.0,2310.0,descending,/143515h3922.50N/10312.88WO132/018!W21!/A=009251 18T7215P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143515h3922.50N/10312.88WO132/018!W21!/A=009251 18T7215P EOSS BALLOON",132.0,21.0,39.3750333333,-103.2146833333,46.82,274.95,72150.0,0.00177377,0.91416599,7.333e-05,-7.722e-05,-16.6,n/a,0.0,-35.067187,-0.001869,22.559192,0.25463,0.81861,0.00734,-16.426042
EOSS-322,AE0SS-12,2022-04-09 08:35:28.414,2022-04-09 08:35:27,8991.0,-1004.0,2322.0,descending,/143527h3922.44N/10312.84WO160/025EOSS Balloon  www.eoss.org/A=008991!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143527h3922.44N/10312.84WO160/025EOSS Balloon  www.eoss.org/A=008991!W72!",160.0,29.0,39.3741166667,-103.2140333333,46.87,,,,,7.5e-05,-8.278e-05,-16.73333333,n/a,-0.004444,-34.922826,-0.001889,22.528312,0.25361,0.807406,-0.010075,-16.335192
EOSS-322,KC0D-1,2022-04-09 08:35:46.868,2022-04-09 08:35:45,8768.0,-966.0,2340.0,descending,/143545h3922.34N/10312.74WO135/018!W63!/A=008768 22T7344P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143545h3922.34N/10312.74WO135/018!W63!/A=008768 22T7344P EOSS BALLOON",135.0,21.0,39.3724333333,-103.2123833333,47.0,275.35,73440.0,0.00180287,0.929159,7.667e-05,-8.667e-05,-16.1,n/a,0.021111,-34.775773,-0.001708,22.501034,0.25261,0.829996,0.090333,-16.268804
EOSS-322,AE0SS-12,2022-04-09 08:35:58.206,2022-04-09 08:35:57,8512.0,-958.0,2352.0,descending,/143557h3922.28N/10312.70WO154/026EOSS Balloon  www.eoss.org/A=008512!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143557h3922.28N/10312.70WO154/026EOSS Balloon  www.eoss.org/A=008512!W91!",154.0,30.0,39.3714833333,-103.2116833333,47.05,,,,,7.833e-05,-8.778e-05,-15.96666667,n/a,0.004444,-34.629966,-0.00166,22.474065,0.251614,0.830437,0.024259,-16.205847
EOSS-322,KC0D-1,2022-04-09 08:36:16.967,2022-04-09 08:36:15,8283.0,-970.0,2370.0,descending,/143615h3922.20N/10312.58WO121/018!W56!/A=008283 28T7475P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143615h3922.20N/10312.58WO121/018!W56!/A=008283 28T7475P EOSS BALLOON",121.0,21.0,39.3700833333,-103.2097666667,47.18,275.95,74750.0,0.00183104,0.94367673,8.722e-05,-7.833e-05,-16.16666667,n/a,-0.006667,-34.48794,-0.001699,22.445277,0.250629,0.816264,-0.019822,-16.1612
EOSS-322,AE0SS-12,2022-04-09 08:36:28.281,2022-04-09 08:36:27,8026.0,-972.0,2382.0,descending,/143627h3922.15N/10312.53WO140/026EOSS Balloon  www.eoss.org/A=008026!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143627h3922.15N/10312.53WO140/026EOSS Balloon  www.eoss.org/A=008026!W72!",140.0,30.0,39.3692833333,-103.2088666667,47.25,,,,,9.389e-05,-7.333e-05,-16.2,n/a,-0.001111,-34.348338,-0.001695,22.415802,0.249656,0.809623,0.002339,-16.123185
EOSS-322,KC0D-1,2022-04-09 08:36:46.902,2022-04-09 08:36:45,7800.0,-966.0,2400.0,descending,/143645h3922.09N/10312.38WO107/019!W04!/A=007800 33T7607P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143645h3922.09N/10312.38WO107/019!W04!/A=007800 33T7607P EOSS BALLOON",107.0,22.0,39.3681666667,-103.2064,47.4,276.45,76070.0,0.00186,0.95860407,0.00011222,-6.389e-05,-16.1,n/a,0.003333,-34.210093,-0.001656,22.386498,0.248694,0.808974,0.020061,-16.098819
EOSS-322,AE0SS-12,2022-04-09 08:36:58.256,2022-04-09 08:36:57,7553.0,-946.0,2412.0,descending,/143657h3922.05N/10312.31WO120/026EOSS Balloon  www.eoss.org/A=007553!W39!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143657h3922.05N/10312.31WO120/026EOSS Balloon  www.eoss.org/A=007553!W39!",120.0,30.0,39.36755,-103.2053166667,47.47,,,,,0.00011833,-5.778e-05,-15.76666667,n/a,0.011111,-34.07142,-0.001559,22.358807,0.247746,0.818682,0.051141,-16.079416
EOSS-322,KC0D-1,2022-04-09 08:37:16.946,2022-04-09 08:37:15,7342.0,-916.0,2430.0,descending,/143715h3922.02N/10312.18WO093/014!W17!/A=007342 39T7735P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143715h3922.02N/10312.18WO093/014!W17!/A=007342 39T7735P EOSS BALLOON",93.0,16.0,39.3670166667,-103.2031166667,47.59,277.05,77350.0,0.0018872,0.97262317,0.00010944,-3.833e-05,-15.26666667,n/a,0.016667,-33.931086,-0.001422,22.333751,0.246811,0.835705,0.073291,-16.066177
