flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,KC0D-14,2023-04-22 08:55:01.978,2023-04-22 08:55:00,19554.0,-1102.0,1860.0,descending,/145500h3906.42N/10253.19WO091/048/A=019554 -17T4745P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145500h3906.42N/10253.19WO091/048/A=019554 -17T4745P 'EOSS Balloon'",91.0,55.0,39.107,-102.8865,70.68,271.45,47450.0,0.00118158,0.60896007,0.0003,-6.111e-05,-18.36666667,n/a,0.0,-41.545084,0.028598,25.083254,0.054067,0.924059,-0.528936,-19.346146,
EOSS-339,AE0SS-12,2023-04-22 08:55:28.595,2023-04-22 08:55:27,19015.0,-1076.0,1887.0,descending,/145527h3906.40N/10252.73WO094/049EOSS Balloon  www.eoss.org/A=019015!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145527h3906.40N/10252.73WO094/049EOSS Balloon  www.eoss.org/A=019015!W34!",94.0,56.0,39.1067166667,-102.8789,71.04,,,,,0.00028222,-1.111e-05,-17.93333333,n/a,0.014444,-41.337963,0.028472,25.069747,0.053841,0.933581,-0.260545,-19.109466,
EOSS-339,KC0D-14,2023-04-22 08:55:31.726,2023-04-22 08:55:30,19009.0,-1090.0,1890.0,descending,/145530h3906.40N/10252.68WO091/047/A=019009 -18T4856P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145530h3906.40N/10252.68WO091/047/A=019009 -18T4856P 'EOSS Balloon'",91.0,54.0,39.1066666667,-102.878,71.09,271.35,48560.0,0.00120966,0.62343517,0.00028333,-1.111e-05,-18.16666667,n/a,-0.007778,-41.136473,0.028154,25.052902,0.05371,0.916852,-0.669,-19.106653,
EOSS-339,AE0SS-12,2023-04-22 08:55:58.678,2023-04-22 08:55:57,18464.0,-1102.0,1917.0,descending,/145557h3906.36N/10252.20WO102/050EOSS Balloon  www.eoss.org/A=018464!W55!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/145557h3906.36N/10252.20WO102/050EOSS Balloon  www.eoss.org/A=018464!W55!",102.0,58.0,39.1060833333,-102.8700833333,71.47,,,,,0.00029389,-2.111e-05,-18.36666667,n/a,-0.006667,-40.940182,0.027852,25.033171,0.053572,0.901744,-0.644348,-18.835183,
EOSS-339,KC0D-14,2023-04-22 08:56:01.702,2023-04-22 08:56:00,18451.0,-1116.0,1920.0,descending,/145600h3906.35N/10252.15WO104/050/A=018451 -15T4972P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145600h3906.35N/10252.15WO104/050/A=018451 -15T4972P 'EOSS Balloon'",104.0,58.0,39.1058333333,-102.8691666667,71.53,271.65,49720.0,0.00123719,0.63762283,0.00029444,-2.778e-05,-18.6,n/a,-0.007778,-40.74924,0.027544,25.010459,0.053441,0.885599,-0.660953,-18.828332,
EOSS-339,AE0SS-12,2023-04-22 08:56:28.435,2023-04-22 08:56:27,17903.0,-1122.0,1947.0,descending,/145627h3906.28N/10251.70WO100/036EOSS Balloon  www.eoss.org/A=017903!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145627h3906.28N/10251.70WO100/036EOSS Balloon  www.eoss.org/A=017903!W88!",100.0,41.0,39.1048,-102.8618,71.9,,,,,0.00027611,-4.278e-05,-18.7,n/a,-0.003333,-40.562382,0.02728,24.985932,0.053287,0.874988,-0.574493,-18.524715,
EOSS-339,KC0D-14,2023-04-22 08:56:31.665,2023-04-22 08:56:30,17896.0,-1110.0,1950.0,descending,/145630h3906.28N/10251.67WO102/038/A=017896 -16T5089P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145630h3906.28N/10251.67WO102/038/A=017896 -16T5089P 'EOSS Balloon'",102.0,44.0,39.1046666667,-102.8611666667,71.94,271.55,50890.0,0.00126677,0.65286756,0.00026667,-3.889e-05,-18.5,n/a,0.006667,-40.376984,0.027106,24.9619,0.053093,0.876415,-0.384966,-18.520659,
EOSS-339,KC0D-14,2023-04-22 08:57:01.689,2023-04-22 08:57:00,17373.0,-1046.0,1980.0,descending,/145700h3906.26N/10251.31WO090/030/A=017373 -13T5203P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145700h3906.26N/10251.31WO090/030/A=017373 -13T5203P 'EOSS Balloon'",90.0,35.0,39.1043333333,-102.8551666667,72.23,271.85,52030.0,0.00129372,0.66675601,0.0002,-1.111e-05,-17.43333333,n/a,0.035556,-40.185787,0.027177,24.944882,0.052873,0.912109,0.158474,-18.20638,
EOSS-339,AE0SS-12,2023-04-22 08:57:28.227,2023-04-22 08:57:27,16846.0,-1057.0,2007.0,descending,/145727h3906.23N/10251.08WO092/025EOSS Balloon  www.eoss.org/A=016846!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145727h3906.23N/10251.08WO092/025EOSS Balloon  www.eoss.org/A=016846!W99!",92.0,29.0,39.1039833333,-102.8514833333,72.42,,,,,0.00017194,-1.361e-05,-17.61666667,n/a,-0.003056,-39.999265,0.026925,24.925316,0.052723,0.897987,-0.568651,-17.871107,
EOSS-339,KC0D-14,2023-04-22 08:57:31.667,2023-04-22 08:57:30,16847.0,-1052.0,2010.0,descending,/145730h3906.24N/10251.06WO092/028/A=016847 -14T5317P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145730h3906.24N/10251.06WO092/028/A=016847 -14T5317P 'EOSS Balloon'",92.0,32.0,39.104,-102.851,72.44,271.75,53170.0,0.00132255,0.68161565,0.00013889,-1.111e-05,-17.53333333,n/a,0.002778,-39.815118,0.026725,24.905299,0.052548,0.89466,-0.455717,-17.871756,
EOSS-339,AE0SS-12,2023-04-22 08:57:58.262,2023-04-22 08:57:57,16331.0,-1030.0,2037.0,descending,/145757h3906.18N/10250.80WO111/020EOSS Balloon  www.eoss.org/A=016331!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145757h3906.18N/10250.80WO111/020EOSS Balloon  www.eoss.org/A=016331!W87!",111.0,23.0,39.1031333333,-102.8467833333,72.66,,,,,0.00015667,-2.833e-05,-17.16666667,n/a,0.012222,-39.630985,0.026606,24.886945,0.052347,0.902655,-0.274782,-17.531965,
EOSS-339,KC0D-14,2023-04-22 08:58:01.694,2023-04-22 08:58:00,16342.0,-1010.0,2040.0,descending,/145800h3906.18N/10250.79WO104/020/A=016342 -11T5432P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145800h3906.18N/10250.79WO104/020/A=016342 -11T5432P 'EOSS Balloon'",104.0,23.0,39.103,-102.8465,72.68,272.05,54320.0,0.00134967,0.69559024,0.00015,-3.333e-05,-16.83333333,n/a,0.011111,-39.447133,0.02648,24.869982,0.052151,0.909281,-0.294702,-17.539276,
EOSS-339,AE0SS-12,2023-04-22 08:58:28.526,2023-04-22 08:58:27,15825.0,-1012.0,2067.0,descending,/145827h3906.17N/10250.57WO091/030EOSS Balloon  www.eoss.org/A=015825!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145827h3906.17N/10250.57WO091/030EOSS Balloon  www.eoss.org/A=015825!W76!",91.0,35.0,39.10295,-102.8429333333,72.85,,,,,0.00012833,-6.11e-06,-16.86666667,n/a,-0.001111,-39.266489,0.026258,24.8517,0.051998,0.90134,-0.526347,-17.19523,
EOSS-339,KC0D-14,2023-04-22 08:58:31.648,2023-04-22 08:58:30,15828.0,-1028.0,2070.0,descending,/145830h3906.18N/10250.54WO088/029/A=015828 -11T5548P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145830h3906.18N/10250.54WO088/029/A=015828 -11T5548P 'EOSS Balloon'",88.0,33.0,39.103,-102.8423333333,72.88,272.05,55480.0,0.00137849,0.71044452,0.00013889,0.0,-17.13333333,n/a,-0.008889,-39.090829,0.025977,24.830506,0.051883,0.884295,-0.672012,-17.19722,
EOSS-339,AE0SS-12,2023-04-22 08:58:58.295,2023-04-22 08:58:57,15327.0,-996.0,2097.0,descending,/145857h3906.14N/10250.27WO103/025EOSS Balloon  www.eoss.org/A=015327!W49!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145857h3906.14N/10250.27WO103/025EOSS Balloon  www.eoss.org/A=015327!W49!",103.0,29.0,39.1024,-102.8379833333,73.1,,,,,0.000165,-1.833e-05,-16.6,n/a,0.017778,-38.913736,0.025912,24.812169,0.05168,0.899306,-0.157392,-16.868721,
EOSS-339,KC0D-14,2023-04-22 08:59:01.673,2023-04-22 08:59:00,15333.0,-990.0,2100.0,descending,/145900h3906.14N/10250.25WO105/024/A=015333 -9T5662P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145900h3906.14N/10250.25WO105/024/A=015333 -9T5662P 'EOSS Balloon'",105.0,28.0,39.1023333333,-102.8375,73.13,272.25,56620.0,0.00140578,0.72451007,0.00016111,-2.222e-05,-16.5,n/a,0.003333,-38.738628,0.025734,24.793567,0.051513,0.896952,-0.434861,-16.872591,
EOSS-339,AE0SS-12,2023-04-22 08:59:28.329,2023-04-22 08:59:27,14831.0,-992.0,2127.0,descending,/145927h3906.14N/10250.03WO092/028EOSS Balloon  www.eoss.org/A=014831!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145927h3906.14N/10250.03WO092/028EOSS Balloon  www.eoss.org/A=014831!W25!",92.0,32.0,39.1023666667,-102.8339166667,73.29,,,,,0.00013556,-1.11e-06,-16.53333333,n/a,-0.001111,-38.566494,0.025524,24.773791,0.051365,0.889374,-0.518544,-16.557358,
EOSS-339,KC0D-14,2023-04-22 08:59:31.698,2023-04-22 08:59:30,14834.0,-998.0,2130.0,descending,/145930h3906.14N/10250.00WO095/029/A=014834 -9T5778P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/145930h3906.14N/10250.00WO095/029/A=014834 -9T5778P 'EOSS Balloon'",95.0,33.0,39.1023333333,-102.8333333333,73.32,272.25,57780.0,0.00143458,0.73935344,0.00013889,0.0,-16.63333333,n/a,-0.003333,-38.397778,0.0253,24.752445,0.051227,0.879285,-0.558944,-16.55918,
EOSS-339,AE0SS-12,2023-04-22 08:59:58.505,2023-04-22 08:59:57,14329.0,-1004.0,2157.0,descending,/145957h3906.09N/10249.76WO111/018EOSS Balloon  www.eoss.org/A=014329!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145957h3906.09N/10249.76WO111/018EOSS Balloon  www.eoss.org/A=014329!W26!",111.0,21.0,39.1015333333,-102.8294333333,73.53,,,,,0.00014944,-2.778e-05,-16.73333333,n/a,-0.003333,-38.2324,0.02508,24.729606,0.05109,0.869366,-0.556136,-16.266058,
EOSS-339,KC0D-14,2023-04-22 09:00:01.682,2023-04-22 09:00:00,14332.0,-1004.0,2160.0,descending,/150000h3906.09N/10249.74WO111/024/A=014332 -6T5899P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150000h3906.09N/10249.74WO111/024/A=014332 -6T5899P 'EOSS Balloon'",111.0,28.0,39.1015,-102.829,73.55,272.55,58990.0,0.00146301,0.75400575,0.00014444,-2.778e-05,-16.73333333,n/a,0.0,-38.069529,0.024889,24.706004,0.05094,0.863604,-0.488594,-16.267708,
EOSS-339,AE0SS-12,2023-04-22 09:00:28.527,2023-04-22 09:00:27,13837.0,-984.0,2187.0,descending,/150027h3906.06N/10249.54WO092/028EOSS Balloon  www.eoss.org/A=013837!W80!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150027h3906.06N/10249.54WO092/028EOSS Balloon  www.eoss.org/A=013837!W80!",92.0,32.0,39.1011333333,-102.8256666667,73.72,,,,,0.00012556,-1.333e-05,-16.4,n/a,0.011111,-37.9066,0.024784,24.683863,0.05076,0.871282,-0.269366,-16.013628,
EOSS-339,KC0D-14,2023-04-22 09:00:31.691,2023-04-22 09:00:30,13846.0,-972.0,2190.0,descending,/150030h3906.07N/10249.51WO093/027/A=013846 -6T6017P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150030h3906.07N/10249.51WO093/027/A=013846 -6T6017P 'EOSS Balloon'",93.0,31.0,39.1011666667,-102.8251666667,73.74,272.55,60170.0,0.00149228,0.76908842,0.00012778,-1.111e-05,-16.2,n/a,0.006667,-37.74461,0.024648,24.662282,0.050591,0.873585,-0.355419,-16.017894,
EOSS-339,AE0SS-12,2023-04-22 09:00:58.383,2023-04-22 09:00:57,13348.0,-978.0,2217.0,descending,/150057h3906.01N/10249.29WO095/014EOSS Balloon  www.eoss.org/A=013348!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150057h3906.01N/10249.29WO095/014EOSS Balloon  www.eoss.org/A=013348!W31!",95.0,16.0,39.1002166667,-102.8215166667,73.95,,,,,0.00013833,-3.056e-05,-16.3,n/a,-0.003333,-37.585761,0.024439,24.63931,0.050459,0.863894,-0.550387,-15.804624,
EOSS-339,KC0D-14,2023-04-22 09:01:01.686,2023-04-22 09:01:00,13357.0,-978.0,2220.0,descending,/150100h3906.01N/10249.27WO093/017/A=013357 -4T6137P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150100h3906.01N/10249.27WO093/017/A=013357 -4T6137P 'EOSS Balloon'",93.0,20.0,39.1001666667,-102.8211666667,73.96,272.75,61370.0,0.00152092,0.78385153,0.00013333,-3.333e-05,-16.3,n/a,0.0,-37.429248,0.024258,24.615648,0.050314,0.858367,-0.482132,-15.80804,
EOSS-339,AE0SS-12,2023-04-22 09:01:28.317,2023-04-22 09:01:27,12833.0,-1030.0,2247.0,descending,/150127h3905.99N/10249.09WO099/019EOSS Balloon  www.eoss.org/A=012833!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/150127h3905.99N/10249.09WO099/019EOSS Balloon  www.eoss.org/A=012833!W00!",99.0,22.0,39.0998333333,-102.8181666667,74.12,,,,,0.00011167,-1.278e-05,-17.16666667,n/a,-0.028889,-37.281346,0.023868,24.586004,0.050334,0.818135,-1.048138,-15.63924,
EOSS-339,KC0D-14,2023-04-22 09:01:31.638,2023-04-22 09:01:30,12829.0,-1056.0,2250.0,descending,/150130h3905.99N/10249.07WO101/019/A=012829 -3T6269P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150130h3905.99N/10249.07WO101/019/A=012829 -3T6269P 'EOSS Balloon'",101.0,22.0,39.0998333333,-102.8178333333,74.13,272.85,62690.0,0.00155307,0.80041784,0.00011111,-1.111e-05,-17.6,n/a,-0.014444,-37.138728,0.023588,24.553337,0.050255,0.795767,-0.75678,-15.638198,
EOSS-339,AE0SS-12,2023-04-22 09:01:58.719,2023-04-22 09:01:57,12318.0,-1030.0,2277.0,descending,/150157h3905.93N/10248.83WO109/028EOSS Balloon  www.eoss.org/A=012318!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150157h3905.93N/10248.83WO109/028EOSS Balloon  www.eoss.org/A=012318!W76!",109.0,32.0,39.09895,-102.8139333333,74.35,,,,,0.00014111,-2.944e-05,-17.16666667,n/a,0.014444,-36.995044,0.023522,24.522794,0.050078,0.808569,-0.181277,-15.538529,
EOSS-339,KC0D-14,2023-04-22 09:02:01.682,2023-04-22 09:02:00,12317.0,-1024.0,2280.0,descending,/150200h3905.93N/10248.81WO104/027/A=012317 0T6399P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150200h3905.93N/10248.81WO104/027/A=012317 0T6399P 'EOSS Balloon'",104.0,31.0,39.0988333333,-102.8135,74.37,273.15,63990.0,0.00158353,0.81611875,0.00014444,-3.333e-05,-17.06666667,n/a,0.003333,-36.852698,0.023376,24.492402,0.049925,0.807844,-0.401462,-15.538401,
EOSS-339,KC0D-14,2023-04-22 09:02:31.666,2023-04-22 09:02:30,11826.0,-982.0,2310.0,descending,/150230h3905.81N/10248.59WO139/021/A=011826 0T6525P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/150230h3905.81N/10248.59WO139/021/A=011826 0T6525P 'EOSS Balloon'",139.0,24.0,39.0968333333,-102.8098333333,74.61,273.15,65250.0,0.00161471,0.8321886,0.00012222,-6.667e-05,-16.36666667,n/a,0.023333,-36.707407,0.023376,24.465677,0.049745,0.831399,-0.000864,-15.508514,
EOSS-339,AE0SS-12,2023-04-22 09:02:58.880,2023-04-22 09:02:57,11337.0,-981.0,2337.0,descending,/150257h3905.71N/10248.45WO114/013EOSS Balloon  www.eoss.org/A=011337!W68!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/150257h3905.71N/10248.45WO114/013EOSS Balloon  www.eoss.org/A=011337!W68!",114.0,15.0,39.0952666667,-102.8076333333,74.76,,,,,0.000105,-6.139e-05,-16.35,n/a,0.000278,-36.564045,0.023212,24.438548,0.049606,0.827138,-0.462323,-15.545292,
EOSS-339,KC0D-14,2023-04-22 09:03:01.989,2023-04-22 09:03:00,11344.0,-964.0,2340.0,descending,/150300h3905.71N/10248.44WO112/015/A=011344 3T6653P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150300h3905.71N/10248.44WO112/015/A=011344 3T6653P 'EOSS Balloon'",112.0,17.0,39.0951666667,-102.8073333333,74.78,273.45,66530.0,0.00164458,0.84758262,8.333e-05,-5.556e-05,-16.06666667,n/a,0.009444,-36.420707,0.023115,24.412594,0.049443,0.833752,-0.2765,-15.544298,
EOSS-339,AE0SS-12,2023-04-22 09:03:28.796,2023-04-22 09:03:27,10845.0,-984.0,2367.0,descending,/150327h3905.64N/10248.31WO127/009EOSS Balloon  www.eoss.org/A=010845!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150327h3905.64N/10248.31WO127/009EOSS Balloon  www.eoss.org/A=010845!W88!",127.0,10.0,39.0941333333,-102.8053,74.91,,,,,7.778e-05,-3.778e-05,-16.4,n/a,-0.011111,-36.281674,0.022876,24.384229,0.049352,0.81535,-0.688665,-15.647811,
EOSS-339,KC0D-14,2023-04-22 09:03:31.947,2023-04-22 09:03:30,10860.0,-968.0,2370.0,descending,/150330h3905.64N/10248.30WO130/015/A=010860 3T6782P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150330h3905.64N/10248.30WO130/015/A=010860 3T6782P 'EOSS Balloon'",130.0,17.0,39.094,-102.805,74.93,273.45,67820.0,0.00167647,0.86401704,7.778e-05,-3.889e-05,-16.13333333,n/a,0.008889,-36.14272,0.022779,24.356954,0.049192,0.821506,-0.282363,-15.643764,
EOSS-339,AE0SS-12,2023-04-22 09:03:58.780,2023-04-22 09:03:57,10375.0,-940.0,2397.0,descending,/150357h3905.53N/10248.19WO152/019EOSS Balloon  www.eoss.org/A=010375!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150357h3905.53N/10248.19WO152/019EOSS Balloon  www.eoss.org/A=010375!W53!",152.0,22.0,39.09225,-102.8032166667,75.07,,,,,6.944e-05,-6.278e-05,-15.66666667,n/a,0.015556,-36.002473,0.022729,24.331902,0.049025,0.835767,-0.146313,-15.801047,
EOSS-339,KC0D-14,2023-04-22 09:04:02.011,2023-04-22 09:04:00,10386.0,-948.0,2400.0,descending,/150400h3905.52N/10248.19WO161/020/A=010386 7T6912P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150400h3905.52N/10248.19WO161/020/A=010386 7T6912P 'EOSS Balloon'",161.0,23.0,39.092,-102.8031666667,75.08,273.85,69120.0,0.00170611,0.87929263,6.111e-05,-6.667e-05,-15.8,n/a,-0.004444,-35.865042,0.022543,24.305614,0.048907,0.825531,-0.551802,-15.796918,
EOSS-339,AE0SS-12,2023-04-22 09:04:28.611,2023-04-22 09:04:27,9909.0,-932.0,2427.0,descending,/150427h3905.42N/10248.14WO162/011EOSS Balloon  www.eoss.org/A=009909!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150427h3905.42N/10248.14WO162/011EOSS Balloon  www.eoss.org/A=009909!W19!",162.0,13.0,39.09035,-102.8024833333,75.17,,,,,2.444e-05,-6.333e-05,-15.53333333,n/a,0.008889,-35.727665,0.02245,24.280386,0.048753,0.831714,-0.278157,-15.995033,
EOSS-339,KC0D-14,2023-04-22 09:04:32.093,2023-04-22 09:04:30,9921.0,-930.0,2430.0,descending,/150430h3905.41N/10248.14WO145/012/A=009921 7T7039P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150430h3905.41N/10248.14WO145/012/A=009921 7T7039P 'EOSS Balloon'",145.0,14.0,39.0901666667,-102.8023333333,75.18,273.85,70390.0,0.00173746,0.89544861,2.778e-05,-6.111e-05,-15.5,n/a,0.001111,-35.591909,0.022306,24.254893,0.048618,0.828365,-0.43595,-15.989643,
EOSS-339,AE0SS-12,2023-04-22 09:04:58.596,2023-04-22 09:04:57,9437.0,-944.0,2457.0,descending,/150457h3905.32N/10248.04WO133/018EOSS Balloon  www.eoss.org/A=009437!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150457h3905.32N/10248.04WO133/018EOSS Balloon  www.eoss.org/A=009437!W21!",133.0,21.0,39.0887,-102.8006833333,75.31,,,,,6e-05,-5.5e-05,-15.73333333,n/a,-0.007778,-35.459519,0.022104,24.227683,0.048516,0.8142,-0.615921,-16.216145,
EOSS-339,KC0D-14,2023-04-22 09:05:02.197,2023-04-22 09:05:00,9455.0,-932.0,2460.0,descending,/150500h3905.31N/10248.03WO144/020/A=009455 11T7170P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/150500h3905.31N/10248.03WO144/020/A=009455 11T7170P 'EOSS Balloon'",144.0,23.0,39.0885,-102.8005,75.32,274.25,71700.0,0.00176721,0.91078311,6.111e-05,-5.556e-05,-15.53333333,n/a,0.006667,-35.327557,0.022001,24.201175,0.04837,0.817903,-0.317015,-16.207546,
EOSS-339,AE0SS-12,2023-04-22 09:05:28.811,2023-04-22 09:05:27,8981.0,-912.0,2487.0,descending,/150527h3905.19N/10247.96WO168/010EOSS Balloon  www.eoss.org/A=008981!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150527h3905.19N/10247.96WO168/010EOSS Balloon  www.eoss.org/A=008981!W59!",168.0,12.0,39.0865833333,-102.7994833333,75.43,,,,,4e-05,-7.056e-05,-15.2,n/a,0.011111,-35.195139,0.021929,24.17609,0.048216,0.827063,-0.224365,-16.428629,
EOSS-339,KC0D-14,2023-04-22 09:05:32.119,2023-04-22 09:05:30,8995.0,-920.0,2490.0,descending,/150530h3905.18N/10247.97WO171/014/A=008995 12T7300P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150530h3905.18N/10247.97WO171/014/A=008995 12T7300P 'EOSS Balloon'",171.0,16.0,39.0863333333,-102.7995,75.44,274.35,73000.0,0.0017986,0.92695861,3.333e-05,-7.222e-05,-15.33333333,n/a,-0.004444,-35.065323,0.021755,24.149875,0.048104,0.817064,-0.544632,-16.42242,
EOSS-339,AE0SS-12,2023-04-22 09:05:58.626,2023-04-22 09:05:57,8528.0,-906.0,2517.0,descending,/150557h3905.08N/10247.93WO151/014EOSS Balloon  www.eoss.org/A=008528!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150557h3905.08N/10247.93WO151/014EOSS Balloon  www.eoss.org/A=008528!W65!",151.0,16.0,39.0847666667,-102.7989166667,75.52,,,,,1.889e-05,-6.056e-05,-15.1,n/a,0.007778,-34.935678,0.021664,24.12453,0.047959,0.82222,-0.289539,-16.606207,
EOSS-339,KC0D-14,2023-04-22 09:06:01.951,2023-04-22 09:06:00,8549.0,-892.0,2520.0,descending,/150600h3905.08N/10247.93WO153/017/A=008549 15T7431P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150600h3905.08N/10247.93WO153/017/A=008549 15T7431P 'EOSS Balloon'",153.0,20.0,39.0846666667,-102.7988333333,75.53,274.65,74310.0,0.00182887,0.94256239,2.222e-05,-5.556e-05,-14.86666667,n/a,0.007778,-34.806201,0.021574,24.100047,0.047815,0.827365,-0.288529,-16.599274,
EOSS-339,AE0SS-12,2023-04-22 09:06:28.570,2023-04-22 09:06:27,8078.0,-900.0,2547.0,descending,/150627h3904.91N/10247.90WO190/019EOSS Balloon  www.eoss.org/A=008078!W89!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/150627h3904.91N/10247.90WO190/019EOSS Balloon  www.eoss.org/A=008078!W89!",190.0,22.0,39.0819666667,-102.7984833333,75.64,,,,,1.444e-05,-9.333e-05,-15.0,n/a,-0.004444,-34.679238,0.021406,24.074463,0.047705,0.817432,-0.541872,-16.708316,
EOSS-339,KC0D-14,2023-04-22 09:06:32.289,2023-04-22 09:06:30,8095.0,-908.0,2550.0,descending,/150630h3904.90N/10247.91WO191/020/A=008095 16T7563P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/150630h3904.90N/10247.91WO191/020/A=008095 16T7563P 'EOSS Balloon'",191.0,23.0,39.0816666667,-102.7985,75.65,274.75,75630.0,0.00186068,0.95895637,1.111e-05,-0.0001,-15.13333333,n/a,-0.004444,-34.554742,0.02124,24.047825,0.047596,0.807616,-0.539625,-16.706387,
EOSS-339,AE0SS-12,2023-04-22 09:06:58.577,2023-04-22 09:06:57,7586.0,-984.0,2577.0,descending,/150657h3904.78N/10247.91WO174/015EOSS Balloon  www.eoss.org/A=007586!W57!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/150657h3904.78N/10247.91WO174/015EOSS Balloon  www.eoss.org/A=007586!W57!",174.0,17.0,39.07975,-102.7986166667,75.7,,,,,-4.44e-06,-7.389e-05,-16.4,n/a,-0.042222,-34.439838,0.020836,24.01459,0.047713,0.751203,-1.32161,-16.67347,
EOSS-339,KC0D-14,2023-04-22 09:07:01.915,2023-04-22 09:07:00,7603.0,-984.0,2580.0,descending,/150700h3904.77N/10247.92WO180/013/A=007603 20T7713P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/150700h3904.77N/10247.92WO180/013/A=007603 20T7713P 'EOSS Balloon'",180.0,15.0,39.0795,-102.7986666667,75.71,275.15,77130.0,0.00189483,0.976554,-5.56e-06,-7.222e-05,-16.4,n/a,0.0,-34.32638,0.020704,23.981186,0.04759,0.747518,-0.435049,-16.678069,
