flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,AE0SS-3,2025-04-06 08:47:24.903,2025-04-06 08:47:20,33877.0,-1856.0,980.0,descending,/144720h3923.28N/10357.68WO199/059/A=033877 -536T2529P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144720h3923.28N/10357.68WO199/059/A=033877 -536T2529P EOSS BALLOON",199.0,68.0,39.388,-103.9613333333,15.81,219.55,25290.0,0.00077863,0.40128954,-0.00012778,-0.00019444,-30.93333333,n/a,0.022222,-59.642553,-0.011691,28.251747,0.469196,1.016193,0.072279,-31.213961
EOSS-371,KC0D-1,2025-04-06 08:47:31.966,2025-04-06 08:47:30,33653.0,-1826.0,990.0,descending,/144730h3923.17N/10357.79WO216/043/A=033653 -29T2553P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3923.17N/10357.79WO216/043/A=033653 -29T2553P EOSS BALLOON",216.0,49.0,39.3861666667,-103.9631666667,15.9,270.25,25530.0,0.00063856,0.32909976,-0.00013333,-0.00018889,-30.43333333,n/a,0.016667,-59.335088,-0.011389,28.260413,0.466676,1.022694,0.060119,-31.008094
EOSS-371,KC0D-14,2025-04-06 08:47:31.897,2025-04-06 08:47:30,33587.0,-1832.0,990.0,descending,/144730h3923.17N/10357.79WO215/045/A=033587 -55T2559P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3923.17N/10357.79WO215/045/A=033587 -55T2559P EOSS BALLOON",215.0,52.0,39.3861666667,-103.9631666667,15.9,267.65,25590.0,0.00064628,0.33307765,-0.00013333,-0.00018889,-30.53333333,n/a,-0.003333,-59.035069,-0.011304,28.264557,0.464188,1.008391,0.017172,-30.947527
EOSS-371,AE0SS-3,2025-04-06 08:47:52.398,2025-04-06 08:47:50,32993.0,-1768.0,1010.0,descending,/144750h3922.93N/10357.90WO201/054/A=032993 -522T2638P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144750h3922.93N/10357.90WO201/054/A=032993 -522T2638P EOSS BALLOON",201.0,62.0,39.3821666667,-103.965,16.15,220.95,26380.0,0.00080704,0.41593286,-0.00012222,-0.00019444,-29.46666667,n/a,0.035556,-58.730241,-0.010816,28.276788,0.461763,1.034897,0.100424,-30.405375
EOSS-371,KC0D-1,2025-04-06 08:48:02.164,2025-04-06 08:48:00,32764.0,-1778.0,1020.0,descending,/144800h3922.84N/10357.98WO194/045/A=032764 -33T2662P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3922.84N/10357.98WO194/045/A=032764 -33T2662P EOSS BALLOON",194.0,52.0,39.3806666667,-103.9663333333,16.23,269.85,26620.0,0.00066681,0.34365928,-0.00010556,-0.00018333,-29.63333333,n/a,-0.005556,-58.433333,-0.010762,28.28379,0.459352,1.018251,0.011333,-30.198339
EOSS-371,KC0D-14,2025-04-06 08:48:02.103,2025-04-06 08:48:00,32703.0,-1768.0,1020.0,descending,/144800h3922.84N/10357.98WO182/043/A=032703 -57T2670P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3922.84N/10357.98WO182/043/A=032703 -57T2670P EOSS BALLOON",182.0,49.0,39.3806666667,-103.9663333333,16.23,267.45,26700.0,0.00067481,0.34778521,-0.00010556,-0.00018333,-29.46666667,n/a,0.005556,-58.140741,-0.010595,28.289313,0.456981,1.013601,0.035343,-30.143429
EOSS-371,AE0SS-3,2025-04-06 08:48:25.029,2025-04-06 08:48:20,32095.0,-1796.0,1040.0,descending,/144820h3922.60N/10358.11WO194/034/A=032095 -500T2755P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144820h3922.60N/10358.11WO194/034/A=032095 -500T2755P EOSS BALLOON",194.0,39.0,39.3766666667,-103.9685,16.47,223.15,27550.0,0.00083453,0.43009774,-0.00011667,-0.00018333,-29.93333333,n/a,-0.015556,-57.858667,-0.010645,28.287066,0.454644,0.987212,-0.010802,-29.602927
EOSS-371,KC0D-1,2025-04-06 08:48:31.899,2025-04-06 08:48:30,31889.0,-1750.0,1050.0,descending,/144830h3922.49N/10358.15WO202/052/A=031889 -37T2775P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3922.49N/10358.15WO202/052/A=031889 -37T2775P EOSS BALLOON",202.0,60.0,39.3748333333,-103.9691666667,16.58,269.45,27750.0,0.00069615,0.35877919,-9.444e-05,-0.00019444,-29.16666667,n/a,0.025556,-57.574587,-0.010283,28.289703,0.452356,1.004179,0.079227,-29.423131
EOSS-371,KC0D-14,2025-04-06 08:48:31.807,2025-04-06 08:48:30,31826.0,-1754.0,1050.0,descending,/144830h3922.49N/10358.15WO200/055/A=031826 -60T2784P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3922.49N/10358.15WO200/055/A=031826 -60T2784P EOSS BALLOON",200.0,63.0,39.3748333333,-103.9691666667,16.58,267.15,27840.0,0.00070442,0.36304169,-9.444e-05,-0.00019444,-29.23333333,n/a,-0.002222,-57.296732,-0.010204,28.288836,0.450089,0.992031,0.017734,-29.368536
EOSS-371,AE0SS-3,2025-04-06 08:48:52.465,2025-04-06 08:48:50,31239.0,-1712.0,1070.0,descending,/144850h3922.28N/10358.27WO190/045/A=031239 -479T2866P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144850h3922.28N/10358.27WO190/045/A=031239 -479T2866P EOSS BALLOON",190.0,52.0,39.3713333333,-103.9711666667,16.79,225.25,28660.0,0.00086006,0.4432552,-8.889e-05,-0.00017778,-28.53333333,n/a,0.023333,-57.017476,-0.009875,28.292136,0.447868,1.006787,0.074147,-28.869857
EOSS-371,KC0D-1,2025-04-06 08:49:01.969,2025-04-06 08:49:00,31026.0,-1726.0,1080.0,descending,/144900h3922.18N/10358.31WO193/039/A=031026 -40T2890P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3922.18N/10358.31WO193/039/A=031026 -40T2890P EOSS BALLOON",193.0,45.0,39.3696666667,-103.9718333333,16.9,269.15,28900.0,0.0007258,0.37406399,-8.889e-05,-0.00017222,-28.76666667,n/a,-0.007778,-56.745833,-0.009854,28.290418,0.445667,0.988998,0.004658,-28.693907
EOSS-371,KC0D-14,2025-04-06 08:49:01.904,2025-04-06 08:49:00,30963.0,-1726.0,1080.0,descending,/144900h3922.18N/10358.32WO191/040/A=030963 -63T2899P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3922.18N/10358.32WO191/040/A=030963 -63T2899P EOSS BALLOON",191.0,46.0,39.3696666667,-103.972,16.9,266.85,28990.0,0.00073434,0.37846303,-9.444e-05,-0.00017222,-28.76666667,n/a,0.0,-56.479365,-0.00976,28.286174,0.4435,0.979726,0.022007,-28.642429
EOSS-371,AE0SS-3,2025-04-06 08:49:24.960,2025-04-06 08:49:20,30344.0,-1790.0,1100.0,descending,/144920h3921.92N/10358.44WO218/042/A=030344 -455T2988P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144920h3921.92N/10358.44WO218/042/A=030344 -455T2988P EOSS BALLOON",218.0,48.0,39.3653333333,-103.974,17.16,227.65,29880.0,0.00088721,0.45725176,-9.444e-05,-0.0002,-29.83333333,n/a,-0.035556,-56.227987,-0.010005,28.269874,0.441369,0.933667,-0.05789,-28.151629
EOSS-371,KC0D-14,2025-04-06 08:49:31.938,2025-04-06 08:49:30,30071.0,-1784.0,1110.0,descending,/144930h3921.83N/10358.49WO190/042/A=030071 -65T3021P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3921.83N/10358.49WO190/042/A=030071 -65T3021P EOSS BALLOON",190.0,48.0,39.3638333333,-103.9748333333,17.26,266.65,30210.0,0.00076582,0.39468588,-9.444e-05,-0.00019444,-29.73333333,n/a,0.003333,-55.980374,-0.009879,28.252553,0.439265,0.929015,0.030078,-27.944581
EOSS-371,KC0D-1,2025-04-06 08:49:31.870,2025-04-06 08:49:30,30138.0,-1776.0,1110.0,descending,/144930h3921.83N/10358.49WO192/044/A=030138 -44T3011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3921.83N/10358.49WO192/044/A=030138 -44T3011P EOSS BALLOON",192.0,51.0,39.3638333333,-103.9748333333,17.26,268.75,30110.0,0.00075732,0.39030555,-0.0001,-0.00019444,-29.6,n/a,0.004444,-55.736111,-0.009746,28.234564,0.43719,0.925678,0.032457,-27.994826
EOSS-371,AE0SS-3,2025-04-06 08:49:52.493,2025-04-06 08:49:50,29499.0,-1690.0,1130.0,descending,/144950h3921.57N/10358.58WO200/050/A=029499 -438T3109P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144950h3921.57N/10358.58WO200/050/A=029499 -438T3109P EOSS BALLOON",200.0,58.0,39.3595,-103.9763333333,17.53,229.35,31090.0,0.0009163,0.4722418,-7.778e-05,-0.00019444,-28.16666667,n/a,0.047778,-55.48318,-0.009213,28.227334,0.435177,0.967733,0.130961,-27.531598
EOSS-371,KC0D-14,2025-04-06 08:50:01.902,2025-04-06 08:50:00,29217.0,-1708.0,1140.0,descending,/145000h3921.45N/10358.66WO208/050/A=029217 -67T3141P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3921.45N/10358.66WO208/050/A=029217 -67T3141P EOSS BALLOON",208.0,58.0,39.3575,-103.9776666667,17.65,266.45,31410.0,0.00079683,0.41067159,-9.444e-05,-0.00021111,-28.46666667,n/a,-0.01,-55.237576,-0.00922,28.215383,0.433158,0.948805,-0.001801,-27.3391
EOSS-371,KC0D-1,2025-04-06 08:50:01.833,2025-04-06 08:50:00,29281.0,-1714.0,1140.0,descending,/145000h3921.45N/10358.66WO205/043/A=029281 -48T3131P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3921.45N/10358.66WO205/043/A=029281 -48T3131P EOSS BALLOON",205.0,49.0,39.3575,-103.9776666667,17.65,268.35,31310.0,0.00078867,0.40646571,-9.444e-05,-0.00021111,-28.56666667,n/a,-0.003333,-54.997297,-0.009167,28.20069,0.431167,0.937233,0.013531,-27.382117
EOSS-371,AE0SS-3,2025-04-06 08:50:26.504,2025-04-06 08:50:20,28610.0,-1778.0,1160.0,descending,/145020h3921.24N/10358.76WO193/042/A=028610 -418T3238P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/145020h3921.24N/10358.76WO193/042/A=028610 -418T3238P EOSS BALLOON",193.0,48.0,39.354,-103.9793333333,17.88,231.35,32380.0,0.00094607,0.48758439,-0.0001,-0.00018333,-29.63333333,n/a,-0.035556,-54.770833,-0.009404,28.175491,0.42921,0.892176,-0.060931,-26.951404
EOSS-371,KC0D-1,2025-04-06 08:50:32.160,2025-04-06 08:50:30,28415.0,-1732.0,1170.0,descending,/145030h3921.13N/10358.82WO210/038/A=028415 -51T3257P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3921.13N/10358.82WO210/038/A=028415 -51T3257P EOSS BALLOON",210.0,44.0,39.3521666667,-103.9803333333,17.99,268.05,32570.0,0.00082133,0.42329623,-8.889e-05,-0.00017778,-28.86666667,n/a,0.025556,-54.541593,-0.009092,28.15508,0.427285,0.911911,0.081089,-26.834877
EOSS-371,KC0D-14,2025-04-06 08:50:32.094,2025-04-06 08:50:30,28352.0,-1730.0,1170.0,descending,/145030h3921.12N/10358.82WO218/045/A=028352 -70T3268P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3921.12N/10358.82WO218/045/A=028352 -70T3268P EOSS BALLOON",218.0,52.0,39.352,-103.9803333333,18.0,266.15,32680.0,0.00082999,0.42775789,-8.889e-05,-0.00018333,-28.83333333,n/a,0.001111,-54.316082,-0.009002,28.133448,0.425374,0.905781,0.023774,-26.798083
EOSS-371,AE0SS-3,2025-04-06 08:50:52.227,2025-04-06 08:50:50,27790.0,-1640.0,1190.0,descending,/145050h3920.90N/10358.91WO205/050/A=027790 -396T3361P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/145050h3920.90N/10358.91WO205/050/A=027790 -396T3361P EOSS BALLOON",205.0,58.0,39.3483333333,-103.9818333333,18.24,233.55,33610.0,0.00097276,0.50133854,-8.333e-05,-0.00018889,-27.33333333,n/a,0.05,-54.081449,-0.008484,28.122572,0.423524,0.951126,0.138089,-26.488547
EOSS-371,KC0D-1,2025-04-06 08:51:01.910,2025-04-06 08:51:00,27603.0,-1624.0,1200.0,descending,/145100h3920.81N/10358.99WO210/035/A=027603 -54T3378P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3920.81N/10358.99WO210/035/A=027603 -54T3378P EOSS BALLOON",210.0,40.0,39.3468333333,-103.9831666667,18.33,267.75,33780.0,0.0008528,0.4395139,-9.444e-05,-0.00017778,-27.06666667,n/a,0.008889,-53.848563,-0.008333,28.112154,0.421665,0.95268,0.040843,-26.39306
EOSS-371,KC0D-14,2025-04-06 08:51:01.838,2025-04-06 08:51:00,27542.0,-1620.0,1200.0,descending,/145100h3920.81N/10358.99WO211/034/A=027542 -72T3391P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3920.81N/10358.99WO211/034/A=027542 -72T3391P EOSS BALLOON",211.0,39.0,39.3468333333,-103.9831666667,18.33,265.95,33910.0,0.00086187,0.4441915,-9.444e-05,-0.00017222,-27.0,n/a,0.002222,-53.619088,-0.008242,28.100559,0.419829,0.94728,0.024924,-26.362724
EOSS-371,AE0SS-3,2025-04-06 08:51:24.926,2025-04-06 08:51:20,26986.0,-1608.0,1220.0,descending,/145120h3920.60N/10359.05WO190/042/A=026986 -378T3484P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145120h3920.60N/10359.05WO190/042/A=026986 -378T3484P EOSS BALLOON",190.0,48.0,39.3433333333,-103.9841666667,18.55,235.35,34840.0,0.00100064,0.515711,-7.778e-05,-0.00016667,-26.8,n/a,0.006667,-53.391808,-0.008115,28.088926,0.418018,0.946701,0.035362,-26.104541
EOSS-371,KC0D-14,2025-04-06 08:51:31.929,2025-04-06 08:51:30,26743.0,-1598.0,1230.0,descending,/145130h3920.49N/10359.10WO205/047/A=026743 -73T3513P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3920.49N/10359.10WO205/047/A=026743 -73T3513P EOSS BALLOON",205.0,54.0,39.3415,-103.985,18.67,265.85,35130.0,0.00089322,0.46034553,-6.111e-05,-0.00017778,-26.63333333,n/a,0.005556,-53.166947,-0.007999,28.077008,0.416229,0.94503,0.032566,-26.001923
EOSS-371,KC0D-1,2025-04-06 08:51:31.864,2025-04-06 08:51:30,26808.0,-1590.0,1230.0,descending,/145130h3920.49N/10359.10WO205/044/A=026808 -57T3499P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145130h3920.49N/10359.10WO205/044/A=026808 -57T3499P EOSS BALLOON",205.0,51.0,39.3415,-103.985,18.67,267.45,34990.0,0.00088434,0.45576796,-6.111e-05,-0.00017778,-26.5,n/a,0.004444,-52.944722,-0.007895,28.064567,0.414463,0.942281,0.029771,-26.028773
EOSS-371,AE0SS-3,2025-04-06 08:51:52.466,2025-04-06 08:51:50,26207.0,-1558.0,1250.0,descending,/145150h3920.32N/10359.21WO205/026/A=026207 -363T3607P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145150h3920.32N/10359.21WO205/026/A=026207 -363T3607P EOSS BALLOON",205.0,30.0,39.3386666667,-103.9868333333,18.85,236.85,36070.0,0.00102941,0.53053642,-8.889e-05,-0.00015556,-25.96666667,n/a,0.017778,-52.721763,-0.007681,28.054793,0.412725,0.953673,0.061685,-25.796725
EOSS-371,KC0D-14,2025-04-06 08:52:01.945,2025-04-06 08:52:00,25977.0,-1532.0,1260.0,descending,/145200h3920.24N/10359.24WO198/029/A=025977 -75T3635P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145200h3920.24N/10359.24WO198/029/A=025977 -75T3635P EOSS BALLOON",198.0,33.0,39.3373333333,-103.9873333333,18.94,265.65,36350.0,0.00092493,0.4766911,-7.778e-05,-0.00013889,-25.53333333,n/a,0.014444,-52.498907,-0.007498,28.04685,0.411007,0.961447,0.053386,-25.717209
EOSS-371,AE0SS-3,2025-04-06 08:52:26.105,2025-04-06 08:52:20,25450.0,-1514.0,1280.0,descending,/145220h3920.03N/10359.30WO192/042/A=025450 -339T3729P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145220h3920.03N/10359.30WO192/042/A=025450 -339T3729P EOSS BALLOON",192.0,48.0,39.3338333333,-103.9883333333,19.17,239.25,37290.0,0.00105355,0.54297882,-5e-05,-0.00016111,-25.23333333,n/a,0.01,-52.277236,-0.007354,28.039651,0.409308,0.964488,0.042398,-25.552855
EOSS-371,KC0D-14,2025-04-06 08:52:31.837,2025-04-06 08:52:30,25224.0,-1506.0,1290.0,descending,/145230h3919.93N/10359.36WO211/038/A=025224 -76T3758P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145230h3919.93N/10359.36WO211/038/A=025224 -76T3758P EOSS BALLOON",211.0,44.0,39.3321666667,-103.9893333333,19.27,265.55,37580.0,0.00095659,0.49300681,-6.667e-05,-0.00017222,-25.1,n/a,0.004444,-52.058065,-0.007258,28.031883,0.407628,0.961693,0.028708,-25.489385
EOSS-371,AE0SS-3,2025-04-06 08:52:52.469,2025-04-06 08:52:50,24712.0,-1476.0,1310.0,descending,/145250h3919.79N/10359.49WO215/024/A=024712 -324T3854P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145250h3919.79N/10359.49WO215/024/A=024712 -324T3854P EOSS BALLOON",215.0,28.0,39.3298333333,-103.9915,19.42,240.75,38540.0,0.00108208,0.55768359,-0.00010556,-0.00013333,-24.6,n/a,0.016667,-51.8384,-0.007065,28.026435,0.405974,0.971882,0.058457,-25.359148
EOSS-371,KC0D-14,2025-04-06 08:53:02.100,2025-04-06 08:53:00,24490.0,-1468.0,1320.0,descending,/145300h3919.73N/10359.52WO185/031/A=024490 -77T3880P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145300h3919.73N/10359.52WO185/031/A=024490 -77T3880P EOSS BALLOON",185.0,36.0,39.3288333333,-103.992,19.48,265.45,38800.0,0.00098802,0.50920358,-8.889e-05,-0.00011111,-24.46666667,n/a,0.004444,-51.621164,-0.006973,28.020409,0.404335,0.969097,0.028236,-25.307766
EOSS-371,AE0SS-3,2025-04-06 08:53:24.960,2025-04-06 08:53:20,23995.0,-1434.0,1340.0,descending,/145320h3919.55N/10359.56WO199/035/A=023995 -318T3976P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145320h3919.55N/10359.56WO199/035/A=023995 -318T3976P EOSS BALLOON",199.0,40.0,39.3258333333,-103.9926666667,19.68,241.35,39760.0,0.00111356,0.573907,-3.889e-05,-0.00013333,-23.9,n/a,0.018889,-51.402887,-0.006768,28.01719,0.402721,0.981643,0.063709,-25.201924
EOSS-371,KC0D-1,2025-04-06 08:53:32.097,2025-04-06 08:53:30,23836.0,-1486.0,1350.0,descending,/145330h3919.47N/10359.62WO214/027/A=023836 -68T3985P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/145330h3919.47N/10359.62WO214/027/A=023836 -68T3985P EOSS BALLOON",214.0,31.0,39.3245,-103.9936666667,19.77,266.35,39850.0,0.00101133,0.5212164,-7.222e-05,-0.00014167,-24.76666667,n/a,-0.007222,-51.194792,-0.006772,28.005803,0.401119,0.943666,-0.001122,-25.169946
EOSS-371,KC0D-14,2025-04-06 08:53:31.888,2025-04-06 08:53:30,23778.0,-1424.0,1350.0,descending,/145330h3919.47N/10359.62WO211/029/A=023778 -78T4001P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145330h3919.47N/10359.62WO211/029/A=023778 -78T4001P EOSS BALLOON",211.0,33.0,39.3245,-103.9936666667,19.77,265.35,40010.0,0.00101921,0.52528126,-5.556e-05,-0.00014444,-23.73333333,n/a,0.034444,-50.981912,-0.00645,28.000775,0.399554,0.973137,0.102349,-25.158471
EOSS-371,AE0SS-3,2025-04-06 08:53:52.522,2025-04-06 08:53:50,23275.0,-1440.0,1370.0,descending,/145350h3919.34N/10359.67WO199/021/A=023275 -301T4100P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145350h3919.34N/10359.67WO199/021/A=023275 -301T4100P EOSS BALLOON",199.0,24.0,39.3223333333,-103.9945,19.91,243.05,41000.0,0.00114026,0.58766616,-6.111e-05,-0.00011667,-24.0,n/a,-0.008889,-50.774359,-0.006469,27.992244,0.39799,0.956492,-0.006081,-25.061868
EOSS-371,KC0D-1,2025-04-06 08:54:01.827,2025-04-06 08:54:00,23115.0,-1442.0,1380.0,descending,/145400h3919.28N/10359.68WO172/029/A=023115 -68T4111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3919.28N/10359.68WO172/029/A=023115 -68T4111P EOSS BALLOON",172.0,33.0,39.3213333333,-103.9946666667,19.98,266.35,41110.0,0.0010433,0.53769652,-3.333e-05,-0.00010556,-24.03333333,n/a,-0.001111,-50.570229,-0.006427,27.982083,0.396444,0.948353,0.013409,-25.031723
EOSS-371,KC0D-14,2025-04-06 08:54:01.891,2025-04-06 08:54:00,23059.0,-1438.0,1380.0,descending,/145400h3919.28N/10359.68WO175/028/A=023059 -78T4129P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145400h3919.28N/10359.68WO175/028/A=023059 -78T4129P EOSS BALLOON",175.0,32.0,39.3213333333,-103.9946666667,19.98,265.35,41290.0,0.00105182,0.54208606,-3.333e-05,-0.00010556,-23.96666667,n/a,0.002222,-50.368687,-0.006361,27.971086,0.394917,0.943904,0.021734,-25.021179
EOSS-371,AE0SS-3,2025-04-06 08:54:24.942,2025-04-06 08:54:20,22554.0,-1442.0,1400.0,descending,/145420h3919.08N/10359.68WO197/037/A=022554 -282T4228P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145420h3919.08N/10359.68WO197/037/A=022554 -282T4228P EOSS BALLOON",197.0,43.0,39.318,-103.9946666667,20.2,244.95,42280.0,0.00116674,0.60131216,-5.56e-06,-0.00014444,-24.03333333,n/a,-0.002222,-50.170677,-0.00633,27.958347,0.393407,0.934867,0.010442,-24.924811
EOSS-371,KC0D-14,2025-04-06 08:54:31.811,2025-04-06 08:54:30,22330.0,-1458.0,1410.0,descending,/145430h3918.99N/10359.73WO196/028/A=022330 -79T4258P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3918.99N/10359.73WO196/028/A=022330 -79T4258P EOSS BALLOON",196.0,32.0,39.3165,-103.9955,20.3,265.25,42580.0,0.00108509,0.5592329,-2.778e-05,-0.00016111,-24.3,n/a,-0.008889,-49.977612,-0.006349,27.94256,0.391914,0.918943,-0.006481,-24.880412
EOSS-371,KC0D-1,2025-04-06 08:54:31.875,2025-04-06 08:54:30,22394.0,-1442.0,1410.0,descending,/145430h3918.99N/10359.73WO194/028/A=022394 -69T4240P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145430h3918.99N/10359.73WO194/028/A=022394 -69T4240P EOSS BALLOON",194.0,32.0,39.3165,-103.9955,20.3,266.25,42400.0,0.00107645,0.55477731,-2.778e-05,-0.00016111,-24.03333333,n/a,0.008889,-49.785432,-0.006236,27.927511,0.390441,0.922105,0.038738,-24.89325
EOSS-371,AE0SS-3,2025-04-06 08:54:52.473,2025-04-06 08:54:50,21831.0,-1446.0,1430.0,descending,/145450h3918.78N/10359.74WO183/045/A=021831 -272T4361P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145450h3918.78N/10359.74WO183/045/A=021831 -272T4361P EOSS BALLOON",183.0,52.0,39.313,-103.9956666667,20.54,245.95,43610.0,0.00119855,0.61770584,-3.333e-05,-0.00016667,-24.1,n/a,-0.002222,-49.596569,-0.006206,27.910921,0.388981,0.913498,0.010242,-24.774683
EOSS-371,KC0D-14,2025-04-06 08:55:01.862,2025-04-06 08:55:00,21599.0,-1462.0,1440.0,descending,/145500h3918.66N/10359.76WO198/041/A=021599 -78T4392P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145500h3918.66N/10359.76WO198/041/A=021599 -78T4392P EOSS BALLOON",198.0,47.0,39.311,-103.996,20.68,265.35,43920.0,0.00111882,0.57661467,-1.667e-05,-0.00018333,-24.36666667,n/a,-0.008889,-49.412409,-0.006226,27.891536,0.387538,0.897969,-0.006872,-24.721175
EOSS-371,AE0SS-3,2025-04-06 08:55:24.915,2025-04-06 08:55:20,21088.0,-1486.0,1460.0,descending,/145520h3918.45N/10359.80WO205/040/A=021088 -269T4499P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145520h3918.45N/10359.80WO205/040/A=021088 -269T4499P EOSS BALLOON",205.0,46.0,39.3075,-103.9966666667,20.91,246.25,44990.0,0.00123497,0.63647625,-3.333e-05,-0.00018333,-24.76666667,n/a,-0.013333,-49.233816,-0.006277,27.868637,0.386111,0.877946,-0.018275,-24.590352
EOSS-371,KC0D-1,2025-04-06 08:55:32.002,2025-04-06 08:55:30,20930.0,-1464.0,1470.0,descending,/145530h3918.37N/10359.84WO183/032/A=020930 -71T4511P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145530h3918.37N/10359.84WO183/032/A=020930 -71T4511P EOSS BALLOON",183.0,37.0,39.3061666667,-103.9973333333,21.0,266.05,45110.0,0.00114611,0.59067966,-3.056e-05,-0.00017222,-24.4,n/a,0.006111,-49.055156,-0.006188,27.847258,0.384701,0.885371,0.03197,-24.545677
