flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,AE0SS-13,2023-11-04 09:50:12.375,2023-11-04 09:50:11,17663.0,-1306.0,1691.0,descending,/155011h3852.22N/10259.16WO111/036EOSS Baloon/A=017663!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155011h3852.22N/10259.16WO111/036EOSS Baloon/A=017663!W40!",111.0,41.0,38.8704,-102.986,,,,,0.00015278,-7.833e-05,-21.76666667,n/a,0.023333,-44.553297,0.004885,28.726765,0.51117,0.79322,0.03609,-23.157633
EOSS-349,KC0D-1,2023-11-04 09:50:32.276,2023-11-04 09:50:30,17319.0,-1270.0,1710.0,descending,/155030h3852.13N/10259.00WO108/031/A=017319 15T5354P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155030h3852.13N/10259.00WO108/031/A=017319 15T5354P EOSS BALLOON",108.0,36.0,38.8688333333,-102.9833333333,274.65,53540.0,0.00131769,0.6791117,0.00013889,-7.778e-05,-21.16666667,n/a,0.02,-44.299094,0.005051,28.672348,0.508325,0.806785,0.029408,-23.047165
EOSS-349,AE0SS-13,2023-11-04 09:50:42.325,2023-11-04 09:50:41,17049.0,-1228.0,1721.0,descending,/155041h3852.07N/10258.87WO135/040EOSS Baloon/A=017049!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155041h3852.07N/10258.87WO135/040EOSS Baloon/A=017049!W90!",135.0,46.0,38.8679833333,-102.9811666667,,,,,0.00016111,-8.056e-05,-20.46666667,n/a,0.023333,-44.042832,0.00525,28.62298,0.505528,0.82368,0.035771,-22.94735
EOSS-349,KC0D-1,2023-11-04 09:51:02.279,2023-11-04 09:51:00,16695.0,-1248.0,1740.0,descending,/155100h3852.01N/10258.68WO124/042/A=016695 15T5487P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155100h3852.01N/10258.68WO124/042/A=016695 15T5487P EOSS BALLOON",124.0,48.0,38.8668333333,-102.978,274.65,54870.0,0.00135043,0.69598168,0.00017778,-6.667e-05,-20.8,n/a,-0.011111,-43.795567,0.005074,28.569437,0.502776,0.804901,-0.032191,-22.797518
EOSS-349,KC0D-1,2023-11-04 09:51:32.279,2023-11-04 09:51:30,16088.0,-1214.0,1770.0,descending,/155130h3851.86N/10258.38WO118/025/A=016088 17T5619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155130h3851.86N/10258.38WO118/025/A=016088 17T5619P EOSS BALLOON",118.0,29.0,38.8643333333,-102.973,274.85,56190.0,0.00138191,0.71220618,0.00016667,-8.333e-05,-20.23333333,n/a,0.018889,-43.547544,0.005221,28.519705,0.500067,0.817477,0.027332,-22.48688
EOSS-349,AE0SS-13,2023-11-04 09:51:42.303,2023-11-04 09:51:41,15806.0,-1243.0,1781.0,descending,/155141h3851.82N/10258.25WO111/042EOSS Baloon/A=015806!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155141h3851.82N/10258.25WO111/042EOSS Baloon/A=015806!W68!",111.0,48.0,38.8637666667,-102.9709666667,,,,,0.00017,-7.028e-05,-20.71666667,n/a,-0.008056,-43.309722,0.005081,28.46474,0.497402,0.793721,-0.026411,-22.318573
EOSS-349,KC0D-1,2023-11-04 09:52:01.921,2023-11-04 09:52:00,15467.0,-1242.0,1800.0,descending,/155200h3851.74N/10258.06WO110/037/A=015467 18T5758P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155200h3851.74N/10258.06WO110/037/A=015467 18T5758P EOSS BALLOON",110.0,43.0,38.8623333333,-102.9676666667,274.95,57580.0,0.00141558,0.72955894,0.00017778,-6.667e-05,-20.7,n/a,0.000556,-43.076632,0.005034,28.409004,0.494777,0.78766,-0.009051,-22.096043
EOSS-349,AE0SS-13,2023-11-04 09:52:12.291,2023-11-04 09:52:11,15186.0,-1240.0,1811.0,descending,/155211h3851.68N/10257.94WO126/029EOSS Baloon/A=015186!W34!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155211h3851.68N/10257.94WO126/029EOSS Baloon/A=015186!W34!",126.0,33.0,38.8613833333,-102.9657333333,,,,,0.00017444,-7.944e-05,-20.66666667,n/a,0.001111,-42.847959,0.004994,28.352703,0.492194,0.782334,-0.007889,-21.895286
EOSS-349,KC0D-1,2023-11-04 09:52:32.255,2023-11-04 09:52:30,14841.0,-1252.0,1830.0,descending,/155230h3851.63N/10257.77WO106/037/A=014841 20T5899P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155230h3851.63N/10257.77WO106/037/A=014841 20T5899P EOSS BALLOON",106.0,43.0,38.8605,-102.9628333333,275.15,58990.0,0.00144919,0.74688086,0.00016111,-6.111e-05,-20.86666667,n/a,-0.006667,-42.625926,0.004875,28.294054,0.489652,0.76904,-0.023572,-21.629708
EOSS-349,AE0SS-13,2023-11-04 09:52:42.320,2023-11-04 09:52:41,14565.0,-1242.0,1841.0,descending,/155241h3851.59N/10257.63WO112/037EOSS Baloon/A=014565!W43!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155241h3851.59N/10257.63WO112/037EOSS Baloon/A=014565!W43!",112.0,43.0,38.8599,-102.96055,,,,,0.00017278,-4.944e-05,-20.7,n/a,0.005556,-42.406667,0.004882,28.236051,0.487147,0.768757,0.001384,-21.403348
EOSS-349,KC0D-1,2023-11-04 09:53:02.762,2023-11-04 09:53:00,14183.0,-1316.0,1860.0,descending,/155300h3851.49N/10257.45WO121/027/A=014183 22T6050P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/155300h3851.49N/10257.45WO121/027/A=014183 22T6050P EOSS BALLOON",121.0,31.0,38.8581666667,-102.9575,275.35,60500.0,0.0014852,0.7654428,0.00017778,-7.778e-05,-21.93333333,n/a,-0.041111,-42.20396,0.004422,28.168278,0.484702,0.719626,-0.09394,-21.072502
EOSS-349,AE0SS-13,2023-11-04 09:53:12.453,2023-11-04 09:53:11,13896.0,-1338.0,1871.0,descending,/155311h3851.44N/10257.33WO129/041EOSS Baloon/A=013896!W38!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155311h3851.44N/10257.33WO129/041EOSS Baloon/A=013896!W38!",129.0,47.0,38.8573833333,-102.9556333333,,,,,0.00016389,-8.389e-05,-22.3,n/a,-0.012222,-42.008824,0.004257,28.097686,0.482276,0.701439,-0.034169,-20.813142
EOSS-349,KC0D-1,2023-11-04 09:53:31.916,2023-11-04 09:53:30,13558.0,-1250.0,1890.0,descending,/155330h3851.33N/10257.17WO138/037/A=013558 24T6197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155330h3851.33N/10257.17WO138/037/A=013558 24T6197P EOSS BALLOON",138.0,43.0,38.8555,-102.9528333333,275.55,61970.0,0.00152019,0.78347209,0.00015556,-8.889e-05,-20.83333333,n/a,0.048889,-41.803236,0.004695,28.037356,0.479902,0.747927,0.09209,-20.499574
EOSS-349,AE0SS-13,2023-11-04 09:53:42.359,2023-11-04 09:53:41,13276.0,-1240.0,1901.0,descending,/155341h3851.25N/10257.10WO144/021EOSS Baloon/A=013276!W52!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155341h3851.25N/10257.10WO144/021EOSS Baloon/A=013276!W52!",144.0,24.0,38.85425,-102.9517,,,,,0.00013111,-0.00010444,-20.66666667,n/a,0.005556,-41.6,0.004703,27.977796,0.477544,0.748212,0.001786,-20.234544
EOSS-349,KC0D-1,2023-11-04 09:54:02.342,2023-11-04 09:54:00,12965.0,-1186.0,1920.0,descending,/155400h3851.18N/10256.93WO117/036/A=012965 27T6341P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155400h3851.18N/10256.93WO117/036/A=012965 27T6341P EOSS BALLOON",117.0,41.0,38.853,-102.9488333333,275.85,63410.0,0.00155382,0.80080581,0.00013333,-8.333e-05,-19.76666667,n/a,0.03,-41.392063,0.004946,27.924372,0.475227,0.774427,0.05272,-19.942741
EOSS-349,AE0SS-13,2023-11-04 09:54:12.345,2023-11-04 09:54:11,12698.0,-1156.0,1931.0,descending,/155411h3851.12N/10256.81WO125/027EOSS Baloon/A=012698!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155411h3851.12N/10256.81WO125/027EOSS Baloon/A=012698!W98!",125.0,31.0,38.85215,-102.9469666667,,,,,0.00015778,-7e-05,-19.26666667,n/a,0.016667,-41.183333,0.005058,27.874045,0.472938,0.786275,0.024547,-19.696137
EOSS-349,KC0D-1,2023-11-04 09:54:32.478,2023-11-04 09:54:30,12366.0,-1198.0,1950.0,descending,/155430h3851.10N/10256.68WO111/025/A=012366 30T6488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155430h3851.10N/10256.68WO111/025/A=012366 30T6488P EOSS BALLOON",111.0,29.0,38.8516666667,-102.9446666667,276.15,64880.0,0.00158811,0.81848032,0.00013889,-4.444e-05,-19.96666667,n/a,-0.023333,-40.985047,0.00479,27.817971,0.470689,0.755568,-0.059749,-19.399758
EOSS-349,AE0SS-13,2023-11-04 09:54:42.478,2023-11-04 09:54:41,12101.0,-1194.0,1961.0,descending,/155441h3851.06N/10256.60WO131/020EOSS Baloon/A=012101!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155441h3851.06N/10256.60WO131/020EOSS Baloon/A=012101!W53!",131.0,23.0,38.8510833333,-102.9433833333,,,,,0.00011944,-3.556e-05,-19.9,n/a,0.002222,-40.789815,0.004766,27.761914,0.468463,0.752463,-0.005431,-19.175557
EOSS-349,KC0D-1,2023-11-04 09:55:02.007,2023-11-04 09:55:00,11778.0,-1176.0,1980.0,descending,/155500h3851.04N/10256.52WO089/017/A=011778 32T6637P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155500h3851.04N/10256.52WO089/017/A=011778 32T6637P EOSS BALLOON",89.0,20.0,38.8506666667,-102.942,276.35,66370.0,0.00162341,0.83667116,8.889e-05,-3.333e-05,-19.6,n/a,0.01,-40.595413,0.004814,27.707524,0.466269,0.757751,0.011122,-18.922751
EOSS-349,AE0SS-13,2023-11-04 09:55:12.478,2023-11-04 09:55:11,11504.0,-1194.0,1991.0,descending,/155511h3851.03N/10256.44WO102/023EOSS Baloon/A=011504!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155511h3851.03N/10256.44WO102/023EOSS Baloon/A=011504!W35!",102.0,26.0,38.85055,-102.94075,,,,,8.778e-05,-1.778e-05,-19.9,n/a,-0.01,-40.407273,0.004678,27.65063,0.464108,0.741657,-0.031626,-18.730565
EOSS-349,KC0D-1,2023-11-04 09:55:31.986,2023-11-04 09:55:30,11175.0,-1206.0,2010.0,descending,/155530h3851.02N/10256.34WO104/022/A=011175 36T6791P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155530h3851.02N/10256.34WO104/022/A=011175 36T6791P EOSS BALLOON",104.0,25.0,38.8503333333,-102.939,276.75,67910.0,0.00165868,0.85484731,0.0001,-1.111e-05,-20.1,n/a,-0.006667,-40.224324,0.004575,27.592064,0.461975,0.729352,-0.024335,-18.532828
EOSS-349,AE0SS-13,2023-11-04 09:55:43.087,2023-11-04 09:55:41,10910.0,-1188.0,2021.0,descending,/155541h3850.99N/10256.26WO121/020EOSS Baloon/A=010910!W84!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155541h3850.99N/10256.26WO121/020EOSS Baloon/A=010910!W84!",121.0,23.0,38.8499666667,-102.9377333333,,,,,0.00010056,-1.944e-05,-19.8,n/a,0.01,-40.041964,0.004624,27.53521,0.459871,0.73513,0.01169,-18.404083
EOSS-349,KC0D-1,2023-11-04 09:56:02.644,2023-11-04 09:56:00,10610.0,-1130.0,2040.0,descending,/155600h3850.93N/10256.19WO129/011/A=010610 39T6939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155600h3850.93N/10256.19WO129/011/A=010610 39T6939P EOSS BALLOON",129.0,13.0,38.8488333333,-102.9365,277.05,69390.0,0.00169299,0.87253163,8.333e-05,-5e-05,-18.83333333,n/a,0.032222,-39.854277,0.004871,27.48452,0.457802,0.764828,0.059744,-18.295635
EOSS-349,AE0SS-13,2023-11-04 09:56:12.406,2023-11-04 09:56:11,10356.0,-1108.0,2051.0,descending,/155611h3850.91N/10256.14WO104/018EOSS Baloon/A=010356!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/155611h3850.91N/10256.14WO104/018EOSS Baloon/A=010356!W33!",104.0,21.0,38.84855,-102.9357166667,,,,,6.722e-05,-4.722e-05,-18.46666667,n/a,0.012222,-39.666667,0.004936,27.435861,0.455754,0.772711,0.015987,-18.237729
EOSS-349,KC0D-1,2023-11-04 09:56:32.479,2023-11-04 09:56:30,10048.0,-1124.0,2070.0,descending,/155630h3850.85N/10256.01WO132/024/A=010048 43T7088P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155630h3850.85N/10256.01WO132/024/A=010048 43T7088P EOSS BALLOON",132.0,28.0,38.8475,-102.9335,277.45,70880.0,0.00172685,0.88998242,0.0001,-4.444e-05,-18.73333333,n/a,-0.008889,-39.484638,0.004814,27.384924,0.453735,0.757764,-0.0302,-18.212263
EOSS-349,AE0SS-13,2023-11-04 09:56:42.798,2023-11-04 09:56:41,9798.0,-1116.0,2081.0,descending,/155641h3850.79N/10255.95WO147/023EOSS Baloon/A=009798!W71!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155641h3850.79N/10255.95WO147/023EOSS Baloon/A=009798!W71!",147.0,26.0,38.8466166667,-102.9325166667,,,,,0.00010667,-6.444e-05,-18.6,n/a,0.004444,-39.304598,0.004811,27.334465,0.45174,0.757454,-0.000812,-18.22918
EOSS-349,KC0D-1,2023-11-04 09:57:02.020,2023-11-04 09:57:00,9474.0,-1148.0,2100.0,descending,/155700h3850.72N/10255.89WO150/008/A=009474 46T7242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155700h3850.72N/10255.89WO150/008/A=009474 46T7242P EOSS BALLOON",150.0,9.0,38.8453333333,-102.9315,277.75,72420.0,0.00176246,0.90833678,6.667e-05,-7.222e-05,-19.13333333,n/a,-0.017778,-39.132194,0.004616,27.280202,0.449777,0.733091,-0.049789,-18.301914
EOSS-349,AE0SS-13,2023-11-04 09:57:13.259,2023-11-04 09:57:11,9194.0,-1208.0,2111.0,descending,/155711h3850.70N/10255.86WO119/009EOSS Baloon/A=009194!W43!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155711h3850.70N/10255.86WO119/009EOSS Baloon/A=009194!W43!",119.0,10.0,38.8450666667,-102.93105,,,,,4.889e-05,-5.167e-05,-20.13333333,n/a,-0.033333,-38.971186,0.004292,27.219618,0.447848,0.692069,-0.084013,-18.409885
EOSS-349,KC0D-1,2023-11-04 09:57:32.072,2023-11-04 09:57:30,8886.0,-1176.0,2130.0,descending,/155730h3850.65N/10255.78WO150/017/A=008886 50T7404P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/155730h3850.65N/10255.78WO150/017/A=008886 50T7404P EOSS BALLOON",150.0,20.0,38.8441666667,-102.9296666667,278.15,74040.0,0.0017993,0.92732036,6.111e-05,-3.889e-05,-19.6,n/a,0.017778,-38.808403,0.004406,27.162144,0.445932,0.707176,0.029987,-18.573285
EOSS-349,AE0SS-13,2023-11-04 09:57:43.270,2023-11-04 09:57:41,8620.0,-1148.0,2141.0,descending,/155741h3850.60N/10255.76WO175/015EOSS Baloon/A=008620!W37!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155741h3850.60N/10255.76WO175/015EOSS Baloon/A=008620!W37!",175.0,17.0,38.8433833333,-102.92945,,,,,5.333e-05,-5.611e-05,-19.13333333,n/a,0.015556,-38.644444,0.0045,27.107344,0.444039,0.719772,0.024899,-18.746756
EOSS-349,KC0D-1,2023-11-04 09:58:02.509,2023-11-04 09:58:00,8305.0,-1162.0,2160.0,descending,/155800h3850.55N/10255.79WO167/006/A=008305 54T7565P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155800h3850.55N/10255.79WO167/006/A=008305 54T7565P EOSS BALLOON",167.0,7.0,38.8425,-102.9298333333,278.55,75650.0,0.00183578,0.94612435,-5.56e-06,-5.556e-05,-19.36666667,n/a,-0.007778,-38.485124,0.004398,27.05099,0.442171,0.706756,-0.027537,-18.980836
EOSS-349,AE0SS-13,2023-11-04 09:58:13.484,2023-11-04 09:58:11,8039.0,-1162.0,2171.0,descending,/155811h3850.52N/10255.76WO138/014EOSS Baloon/A=008039!W45!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155811h3850.52N/10255.76WO138/014EOSS Baloon/A=008039!W45!",138.0,16.0,38.8420666667,-102.9294166667,,,,,1.11e-06,-4.389e-05,-19.36666667,n/a,0.0,-38.328415,0.004361,26.994527,0.440325,0.702429,-0.009904,-19.191197
EOSS-349,KC0D-1,2023-11-04 09:58:32.329,2023-11-04 09:58:30,7743.0,-1124.0,2190.0,descending,/155830h3850.44N/10255.72WO187/011/A=007743 58T7726P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155830h3850.44N/10255.72WO187/011/A=007743 58T7726P EOSS BALLOON",187.0,13.0,38.8406666667,-102.9286666667,278.95,77260.0,0.00187217,0.96487441,3.889e-05,-6.111e-05,-18.73333333,n/a,0.021111,-38.169106,0.004499,26.941663,0.438504,0.721402,0.037883,-19.421767
EOSS-349,AE0SS-13,2023-11-04 09:58:43.480,2023-11-04 09:58:41,7471.0,-1136.0,2201.0,descending,/155841h3850.41N/10255.70WO118/013EOSS Baloon/A=007471!W57!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155841h3850.41N/10255.70WO118/013EOSS Baloon/A=007471!W57!",118.0,15.0,38.84025,-102.92845,,,,,3.222e-05,-6.056e-05,-18.93333333,n/a,-0.006667,-38.013978,0.004408,26.887468,0.436705,0.709648,-0.02536,-19.610692
EOSS-349,KC0D-1,2023-11-04 09:59:02.504,2023-11-04 09:59:00,7153.0,-1180.0,2220.0,descending,/155900h3850.36N/10255.68WO133/010/A=007153 62T7896P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155900h3850.36N/10255.68WO133/010/A=007153 62T7896P EOSS BALLOON",133.0,12.0,38.8393333333,-102.928,279.35,78960.0,0.00191062,0.98469314,2.222e-05,-4.444e-05,-19.66666667,n/a,-0.024444,-37.8672,0.004175,26.829066,0.434933,0.678389,-0.065801,-19.771512
EOSS-349,AE0SS-13,2023-11-04 09:59:13.332,2023-11-04 09:59:11,6900.0,-1142.0,2231.0,descending,/155911h3850.31N/10255.64WO158/015EOSS Baloon/A=006900!W64!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155911h3850.31N/10255.64WO158/015EOSS Baloon/A=006900!W64!",158.0,17.0,38.8386,-102.9274,,,,,3.5e-05,-5.5e-05,-19.03333333,n/a,0.021111,-37.717725,0.004311,26.774159,0.433179,0.697852,0.038783,-19.823982
EOSS-349,KC0D-1,2023-11-04 09:59:32.249,2023-11-04 09:59:30,6655.0,-996.0,2250.0,descending,/155930h3850.25N/10255.61WO150/016/A=006655 67T8040P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/155930h3850.25N/10255.61WO150/016/A=006655 67T8040P EOSS BALLOON",150.0,18.0,38.8375,-102.9268333333,279.85,80400.0,0.00194199,1.00085966,3.889e-05,-6.111e-05,-16.6,n/a,0.081111,-37.551444,0.00492,26.733458,0.431497,0.783716,0.176574,-19.782108
EOSS-349,AE0SS-13,2023-11-04 09:59:43.359,2023-11-04 09:59:41,6402.0,-996.0,2261.0,descending,/155941h3850.21N/10255.61WO214/007EOSS Baloon/A=006402!W21!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/155941h3850.21N/10255.61WO214/007EOSS Baloon/A=006402!W21!",214.0,8.0,38.8368666667,-102.92685,,,,,1.833e-05,-5.778e-05,-16.6,n/a,0.0,-37.38776,0.004882,26.692317,0.429781,0.778792,-0.011359,-19.610325
EOSS-349,KC0D-1,2023-11-04 10:00:02.423,2023-11-04 10:00:00,6106.0,-1098.0,2280.0,descending,/160000h3850.18N/10255.56WO106/007/A=006106 70T8203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/160000h3850.18N/10255.56WO106/007/A=006106 70T8203P EOSS BALLOON",106.0,8.0,38.8363333333,-102.926,280.15,82030.0,0.00197924,1.02005722,2.778e-05,-3.889e-05,-18.3,n/a,-0.056667,-37.239793,0.004401,26.640906,0.42812,0.710929,-0.142642,-19.190756
EOSS-349,AE0SS-13,2023-11-04 10:00:13.008,2023-11-04 10:00:11,5877.0,-1050.0,2291.0,descending,/160011h3850.16N/10255.52WO126/014EOSS Baloon/A=005877!W12!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/160011h3850.16N/10255.52WO126/014EOSS Baloon/A=005877!W12!",126.0,16.0,38.8360166667,-102.9253666667,,,,,4.944e-05,-2.833e-05,-17.5,n/a,0.026667,-37.087949,0.004573,26.593861,0.426449,0.736559,0.051809,-18.659804
EOSS-349,KC0D-1,2023-11-04 10:00:32.246,2023-11-04 10:00:30,5593.0,-1026.0,2310.0,descending,/160030h3850.13N/10255.45WO103/010/A=005593 76T8357P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/160030h3850.13N/10255.45WO103/010/A=005593 76T8357P EOSS BALLOON",103.0,12.0,38.8355,-102.9241666667,280.75,83570.0,0.00201209,1.03698646,6.111e-05,-2.778e-05,-17.1,n/a,0.013333,-36.935369,0.004641,26.548878,0.424794,0.747126,0.020462,-17.685735
EOSS-349,AE0SS-13,2023-11-04 10:00:42.974,2023-11-04 10:00:41,5348.0,-1058.0,2321.0,descending,/160041h3850.11N/10255.40WO107/013EOSS Baloon/A=005348!W44!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/160041h3850.11N/10255.40WO107/013EOSS Baloon/A=005348!W44!",107.0,15.0,38.8352333333,-102.9234,,,,,6.556e-05,-2.611e-05,-17.63333333,n/a,-0.017778,-36.789141,0.00447,26.500659,0.423161,0.722843,-0.052576,-16.501504
EOSS-349,KC0D-1,2023-11-04 10:01:02.228,2023-11-04 10:01:00,5042.0,-1102.0,2340.0,descending,/160100h3850.08N/10255.32WO148/010/A=005042 80T8526P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/160100h3850.08N/10255.32WO148/010/A=005042 80T8526P EOSS BALLOON",148.0,12.0,38.8346666667,-102.922,281.15,85260.0,0.00204985,1.0564518,7.222e-05,-2.778e-05,-18.36666667,n/a,-0.024444,-36.650627,0.00425,26.448372,0.421551,0.691308,-0.068068,-14.470659
