flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,AE0SS-12,2021-01-16 10:00:28.657,2021-01-16 10:00:27,32950.0,-1700.0,1032.0,descending,/170027h3903.04N/10336.77WO128/023EOSS Balloon  www.eoss.org/A=032950!W38!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170027h3903.04N/10336.77WO128/023EOSS Balloon  www.eoss.org/A=032950!W38!",128.0,26.0,39.0507166667,-103.6129666667,44.71,,,,,0.00021,-4.389e-05,-28.33333333,n/a,-0.01,-52.91749,0.017559,21.439408,0.144024,1.146681,-0.19135,-28.964885
EOSS-306,KC0D-3,2021-01-16 10:00:49.361,2021-01-16 10:00:45,32467.0,-1685.0,1050.0,descending,/170045h3902.95N/10336.64WO127/028/A=032467 -489T2680P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/170045h3902.95N/10336.64WO127/028/A=032467 -489T2680P EOSS BALLOON",127.0,32.0,39.0491666667,-103.6106666667,44.87,224.25,26800.0,0.00080783,0.41633679,0.00019167,-5.556e-05,-28.08333333,n/a,0.004167,-52.614634,0.017394,21.482428,0.143128,1.141924,-0.092414,-28.667052
EOSS-306,KC0D-14,2021-01-16 10:00:47.111,2021-01-16 10:00:45,32564.0,-1678.0,1050.0,descending,/170045h3902.95N/10336.64WO140/033/A=032564 2T2655P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170045h3902.95N/10336.64WO140/033/A=032564 2T2655P EOSS BALLOON",140.0,38.0,39.0491666667,-103.6106666667,44.87,273.35,26550.0,0.00065654,0.33836692,0.00015556,-7.222e-05,-27.96666667,n/a,0.003889,-52.317671,0.017229,21.521763,0.14225,1.13146,-0.093779,-28.72642
EOSS-306,KC0D-14,2021-01-16 10:01:16.831,2021-01-16 10:01:15,31736.0,-1656.0,1080.0,descending,/170115h3902.69N/10336.37WO139/051/A=031736 1T2761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170115h3902.69N/10336.37WO139/051/A=031736 1T2761P EOSS BALLOON",139.0,59.0,39.0448333333,-103.6061666667,45.25,273.25,27610.0,0.000683,0.35200488,0.00015,-0.00014444,-27.6,n/a,0.012222,-52.023413,0.017169,21.561055,0.141381,1.132756,-0.034991,-28.226251
EOSS-306,AE0SS-12,2021-01-16 10:01:28.515,2021-01-16 10:01:27,31293.0,-1657.0,1092.0,descending,/170127h3902.56N/10336.21WO118/047EOSS Balloon  www.eoss.org/A=031293!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170127h3902.56N/10336.21WO118/047EOSS Balloon  www.eoss.org/A=031293!W50!",118.0,54.0,39.04275,-103.6035,45.44,,,,,0.00015778,-0.00013278,-27.61666667,n/a,-0.000278,-51.736275,0.016961,21.595206,0.14054,1.116896,-0.122663,-27.96438
EOSS-306,KC0D-3,2021-01-16 10:01:48.980,2021-01-16 10:01:45,30799.0,-1668.0,1110.0,descending,/170145h3902.42N/10336.00WO151/048/A=030799 -460T2897P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/170145h3902.42N/10336.00WO151/048/A=030799 -460T2897P EOSS BALLOON",151.0,55.0,39.0403333333,-103.6,45.68,227.15,28970.0,0.00086209,0.44430193,0.00017778,-0.00014722,-27.8,n/a,-0.003056,-51.457946,0.016726,21.622409,0.139717,1.09414,-0.141586,-27.676741
EOSS-306,KC0D-14,2021-01-16 10:01:46.887,2021-01-16 10:01:45,30885.0,-1702.0,1110.0,descending,/170145h3902.42N/10336.00WO140/047/A=030885 -2T2873P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170145h3902.42N/10336.00WO140/047/A=030885 -2T2873P EOSS BALLOON",140.0,54.0,39.0403333333,-103.6,45.68,272.95,28730.0,0.00071149,0.36668655,0.00020556,-0.00015,-28.36666667,n/a,-0.018889,-51.192529,0.016311,21.638415,0.138946,1.054877,-0.253336,-27.726489
EOSS-306,AE0SS-12,2021-01-16 10:01:58.415,2021-01-16 10:01:57,30453.0,-1680.0,1122.0,descending,/170157h3902.30N/10335.86WO136/045EOSS Balloon  www.eoss.org/A=030453!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170157h3902.30N/10335.86WO136/045EOSS Balloon  www.eoss.org/A=030453!W64!",136.0,52.0,39.0384333333,-103.5977333333,45.86,,,,,0.00019222,-0.00014389,-28.0,n/a,0.012222,-50.928977,0.016264,21.65529,0.138137,1.058816,-0.029261,-27.477977
EOSS-306,KC0D-14,2021-01-16 10:02:16.872,2021-01-16 10:02:15,30037.0,-1696.0,1140.0,descending,/170215h3902.18N/10335.64WO127/043/A=030037 -3T2990P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170215h3902.18N/10335.64WO127/043/A=030037 -3T2990P EOSS BALLOON",127.0,49.0,39.0363333333,-103.594,46.09,272.85,29900.0,0.00074074,0.38175935,0.0002,-0.00013333,-28.26666667,n/a,-0.008889,-50.674345,0.015979,21.665483,0.137367,1.034257,-0.181033,-27.24198
EOSS-306,AE0SS-12,2021-01-16 10:02:28.602,2021-01-16 10:02:27,29597.0,-1712.0,1152.0,descending,/170227h3902.08N/10335.51WO146/035EOSS Balloon  www.eoss.org/A=029597!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170227h3902.08N/10335.51WO146/035EOSS Balloon  www.eoss.org/A=029597!W97!",146.0,40.0,39.0348166667,-103.59195,46.23,,,,,0.00019278,-0.00012056,-28.53333333,n/a,-0.008889,-50.428333,0.015699,21.669472,0.136609,1.010408,-0.179988,-26.996042
EOSS-306,KC0D-14,2021-01-16 10:02:47.002,2021-01-16 10:02:45,29193.0,-1688.0,1170.0,descending,/170245h3901.96N/10335.37WO139/032/A=029193 -8T3108P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170245h3901.96N/10335.37WO139/032/A=029193 -8T3108P EOSS BALLOON",139.0,37.0,39.0326666667,-103.5895,46.43,272.35,31080.0,0.00077138,0.39755396,0.00015,-0.00012222,-28.13333333,n/a,0.013333,-50.183333,0.015673,21.675122,0.13584,1.017295,-0.017226,-26.77376
EOSS-306,KC0D-3,2021-01-16 10:02:49.020,2021-01-16 10:02:45,29102.0,-1697.0,1170.0,descending,/170245h3901.95N/10335.37WO140/024/A=029102 -444T3133P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/170245h3901.95N/10335.37WO140/024/A=029102 -444T3133P EOSS BALLOON",140.0,28.0,39.0325,-103.5895,46.44,228.75,31330.0,0.0009258,0.47713551,0.000175,-0.00013056,-28.28333333,n/a,-0.0025,-49.94529,0.015473,21.676284,0.135097,0.999339,-0.133038,-26.724185
EOSS-306,AE0SS-12,2021-01-16 10:02:58.549,2021-01-16 10:02:57,28744.0,-1706.0,1182.0,descending,/170257h3901.87N/10335.29WO155/024EOSS Balloon  www.eoss.org/A=028744!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170257h3901.87N/10335.29WO155/024EOSS Balloon  www.eoss.org/A=028744!W25!",155.0,28.0,39.0312,-103.58825,46.55,,,,,0.00012333,-0.00012056,-28.43333333,n/a,-0.005,-49.713978,0.015251,21.673257,0.134369,0.981885,-0.150712,-26.531018
EOSS-306,AE0SS-12,2021-01-16 10:03:28.688,2021-01-16 10:03:27,27907.0,-1674.0,1212.0,descending,/170327h3901.59N/10335.15WO153/031EOSS Balloon  www.eoss.org/A=027907!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170327h3901.59N/10335.15WO153/031EOSS Balloon  www.eoss.org/A=027907!W75!",153.0,36.0,39.0266166667,-103.5859166667,46.88,,,,,7.778e-05,-0.00015278,-27.9,n/a,0.017778,-49.481915,0.015278,21.673519,0.133637,0.995773,0.018707,-26.092137
EOSS-306,KC0D-14,2021-01-16 10:03:46.826,2021-01-16 10:03:45,27520.0,-1673.0,1230.0,descending,/170345h3901.44N/10335.00WO140/034/A=027520 -13T3358P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170345h3901.44N/10335.00WO140/034/A=027520 -13T3358P EOSS BALLOON",140.0,39.0,39.024,-103.5833333333,47.11,271.85,33580.0,0.00083496,0.43032225,0.00010278,-0.00014444,-27.88333333,n/a,0.000278,-49.254561,0.015118,21.671518,0.132926,0.986144,-0.111641,-25.89599
EOSS-306,KC0D-3,2021-01-16 10:03:48.927,2021-01-16 10:03:45,27429.0,-1673.0,1230.0,descending,/170345h3901.44N/10335.00WO136/033/A=027429 -415T3386P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/170345h3901.44N/10335.00WO136/033/A=027429 -415T3386P EOSS BALLOON",136.0,38.0,39.024,-103.5833333333,47.11,231.65,33860.0,0.00098803,0.5092102,0.00010278,-0.00014167,-27.88333333,n/a,0.0,-49.031944,0.014959,21.667223,0.132226,0.976065,-0.113132,-25.85055
EOSS-306,AE0SS-12,2021-01-16 10:03:58.803,2021-01-16 10:03:57,27113.0,-1588.0,1242.0,descending,/170357h3901.34N/10334.92WO146/037EOSS Balloon  www.eoss.org/A=027113!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170357h3901.34N/10334.92WO146/037EOSS Balloon  www.eoss.org/A=027113!W72!",146.0,43.0,39.02245,-103.5820333333,47.24,,,,,0.00012944,-0.00013889,-26.46666667,n/a,0.047222,-48.799313,0.015295,21.675508,0.131569,1.030317,0.242664,-25.694889
EOSS-306,AE0SS-12,2021-01-16 10:04:28.613,2021-01-16 10:04:27,26365.0,-1496.0,1272.0,descending,/170427h3901.14N/10334.62WO134/033EOSS Balloon  www.eoss.org/A=026365!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170427h3901.14N/10334.62WO134/033EOSS Balloon  www.eoss.org/A=026365!W63!",134.0,38.0,39.0191,-103.57705,47.57,,,,,0.00016611,-0.00011167,-24.93333333,n/a,0.051111,-48.555782,0.015664,21.697838,0.130933,1.088701,0.270726,-25.340586
EOSS-306,KC0D-3,2021-01-16 10:04:48.951,2021-01-16 10:04:45,25937.0,-1492.0,1290.0,descending,/170445h3901.09N/10334.47WO135/015/A=025937 -395T3626P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/170445h3901.09N/10334.47WO135/015/A=025937 -395T3626P EOSS BALLOON",135.0,17.0,39.0181666667,-103.5745,47.7,233.65,36260.0,0.00104901,0.54063538,0.00014722,-9.722e-05,-24.86666667,n/a,0.001111,-48.316498,0.015516,21.717747,0.130265,1.079754,-0.110582,-25.147567
EOSS-306,AE0SS-12,2021-01-16 10:04:58.665,2021-01-16 10:04:57,25630.0,-1470.0,1302.0,descending,/170457h3901.04N/10334.41WO129/019EOSS Balloon  www.eoss.org/A=025630!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170457h3901.04N/10334.41WO129/019EOSS Balloon  www.eoss.org/A=025630!W72!",129.0,22.0,39.01745,-103.5735333333,47.77,,,,,0.00011722,-5.5e-05,-24.5,n/a,0.012222,-48.078333,0.015483,21.738642,0.129599,1.084628,-0.025162,-25.013766
EOSS-306,KC0D-14,2021-01-16 10:05:16.901,2021-01-16 10:05:15,25310.0,-1473.3,1320.0,descending,/170515h3900.98N/10334.28WO132/021/A=025310 -16T3712P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170515h3900.98N/10334.28WO132/021/A=025310 -16T3712P EOSS BALLOON",132.0,24.0,39.0163333333,-103.5713333333,47.9,271.55,37120.0,0.000924,0.4762123,0.00013333,-8.519e-05,-24.55555556,n/a,-0.000617,-47.845435,0.015322,21.755949,0.128952,1.070506,-0.123604,-24.878584
EOSS-306,AE0SS-12,2021-01-16 10:05:28.379,2021-01-16 10:05:27,24915.0,-1430.0,1332.0,descending,/170527h3900.93N/10334.20WO123/025EOSS Balloon  www.eoss.org/A=024915!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170527h3900.93N/10334.20WO123/025EOSS Balloon  www.eoss.org/A=024915!W13!",123.0,29.0,39.0155166667,-103.57005,47.98,,,,,0.00011611,-6.444e-05,-23.83333333,n/a,0.024074,-47.610022,0.015408,21.778147,0.128309,1.091768,0.06754,-24.717904
EOSS-306,KC0D-3,2021-01-16 10:05:49.041,2021-01-16 10:05:45,24532.0,-1405.0,1350.0,descending,/170545h3900.81N/10334.04WO136/037/A=024532 -361T3863P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/170545h3900.81N/10334.04WO136/037/A=024532 -361T3863P EOSS BALLOON",136.0,43.0,39.0135,-103.5673333333,48.18,237.05,38630.0,0.00110154,0.56771085,0.00011944,-7.778e-05,-23.41666667,n/a,0.006944,-47.375135,0.015325,21.801847,0.127675,1.098919,-0.065643,-24.568733
EOSS-306,KC0D-14,2021-01-16 10:06:16.922,2021-01-16 10:06:15,23939.0,-1371.0,1380.0,descending,/170615h3900.61N/10333.79WO124/030/A=023939 -21T3946P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170615h3900.61N/10333.79WO124/030/A=023939 -21T3946P EOSS BALLOON",124.0,35.0,39.0101666667,-103.5631666667,48.49,271.05,39460.0,0.00098406,0.50716598,0.00013611,-0.00010278,-22.85,n/a,0.009444,-47.139316,0.015268,21.828634,0.127049,1.112727,-0.045841,-24.350653
EOSS-306,AE0SS-12,2021-01-16 10:06:28.404,2021-01-16 10:06:27,23553.0,-1362.0,1392.0,descending,/170627h3900.54N/10333.68WO127/024EOSS Balloon  www.eoss.org/A=023553!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170627h3900.54N/10333.68WO127/024EOSS Balloon  www.eoss.org/A=023553!W96!",127.0,28.0,39.00915,-103.5614333333,48.6,,,,,0.00014361,-0.00010611,-22.7,n/a,0.0025,-46.906561,0.015145,21.85397,0.126437,1.107651,-0.10001,-24.216931
EOSS-306,KC0D-14,2021-01-16 10:06:46.942,2021-01-16 10:06:45,23244.0,-1390.0,1410.0,descending,/170645h3900.44N/10333.62WO156/025/A=023244 -20T4067P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170645h3900.44N/10333.62WO156/025/A=023244 -20T4067P EOSS BALLOON",156.0,29.0,39.0073333333,-103.5603333333,48.74,271.15,40670.0,0.00101387,0.52252493,9.444e-05,-9.444e-05,-23.16666667,n/a,-0.015556,-46.6826,0.014853,21.871541,0.125863,1.075184,-0.241604,-24.114363
EOSS-306,KC0D-3,2021-01-16 10:06:48.970,2021-01-16 10:06:45,23156.0,-1376.0,1410.0,descending,/170645h3900.43N/10333.61WO160/022/A=023156 -328T4103P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/170645h3900.43N/10333.61WO160/022/A=023156 -328T4103P EOSS BALLOON",160.0,25.0,39.0071666667,-103.5601666667,48.75,240.35,41030.0,0.00115391,0.5947026,0.00011944,-0.00010556,-22.93333333,n/a,0.003889,-46.460644,0.01475,21.888872,0.125267,1.074853,-0.086703,-24.085852
EOSS-306,AE0SS-12,2021-01-16 10:06:58.479,2021-01-16 10:06:57,22857.0,-1392.0,1422.0,descending,/170657h3900.36N/10333.58WO159/022EOSS Balloon  www.eoss.org/A=022857!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170657h3900.36N/10333.58WO159/022EOSS Balloon  www.eoss.org/A=022857!W10!",159.0,25.0,39.0060166667,-103.5596666667,48.83,,,,,5.889e-05,-0.00010444,-23.2,n/a,-0.008889,-46.245267,0.014529,21.901021,0.124696,1.052246,-0.187801,-23.991192
EOSS-306,AE0SS-12,2021-01-16 10:07:28.377,2021-01-16 10:07:27,22158.0,-1398.0,1452.0,descending,/170727h3900.14N/10333.42WO153/038EOSS Balloon  www.eoss.org/A=022158!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170727h3900.14N/10333.42WO153/038EOSS Balloon  www.eoss.org/A=022158!W16!",153.0,44.0,39.00235,-103.5571,49.12,,,,,8.556e-05,-0.00012222,-23.3,n/a,-0.003333,-46.03476,0.014363,21.909898,0.124123,1.037648,-0.142568,-23.781952
EOSS-306,KC0D-3,2021-01-16 10:07:49.005,2021-01-16 10:07:45,21775.0,-1381.0,1470.0,descending,/170745h3900.02N/10333.31WO150/027/A=021775 -296T4359P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/170745h3900.02N/10333.31WO150/027/A=021775 -296T4359P EOSS BALLOON",150.0,31.0,39.0003333333,-103.5551666667,49.29,243.55,43590.0,0.0012098,0.62350679,8.333e-05,-0.00011389,-23.01666667,n/a,0.004722,-45.825505,0.014275,21.919311,0.123551,1.040582,-0.07732,-23.673283
EOSS-306,AE0SS-12,2021-01-16 10:07:58.556,2021-01-16 10:07:57,21482.0,-1352.0,1482.0,descending,/170757h3859.93N/10333.25WO168/040EOSS Balloon  www.eoss.org/A=021482!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170757h3859.93N/10333.25WO168/040EOSS Balloon  www.eoss.org/A=021482!W37!",168.0,46.0,38.9988833333,-103.5542833333,49.4,,,,,9.389e-05,-0.00011556,-22.53333333,n/a,0.016111,-45.615666,0.014292,21.931166,0.122983,1.05249,0.014791,-23.592329
EOSS-306,AE0SS-12,2021-01-16 10:08:28.638,2021-01-16 10:08:27,20780.0,-1404.0,1512.0,descending,/170827h3859.65N/10333.07WO159/038EOSS Balloon  www.eoss.org/A=020780!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170827h3859.65N/10333.07WO159/038EOSS Balloon  www.eoss.org/A=020780!W28!",159.0,44.0,38.9942,-103.5513,49.76,,,,,9.944e-05,-0.00015611,-23.4,n/a,-0.028889,-45.417312,0.013903,21.93284,0.122491,1.003851,-0.349348,-23.403167
EOSS-306,KC0D-3,2021-01-16 10:08:49.038,2021-01-16 10:08:45,20382.0,-1393.0,1530.0,descending,/170845h3859.47N/10332.99WO147/032/A=020382 -265T4626P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/170845h3859.47N/10332.99WO147/032/A=020382 -265T4626P EOSS BALLOON",147.0,37.0,38.9911666667,-103.5498333333,49.98,246.65,46260.0,0.00126777,0.65338169,8.889e-05,-0.00015278,-23.21666667,n/a,0.003056,-45.220846,0.013806,21.934358,0.121943,1.003183,-0.088156,-23.296861
EOSS-306,AE0SS-12,2021-01-16 10:08:58.493,2021-01-16 10:08:57,20081.0,-1398.0,1542.0,descending,/170857h3859.37N/10332.94WO168/037EOSS Balloon  www.eoss.org/A=020081!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/170857h3859.37N/10332.94WO168/037EOSS Balloon  www.eoss.org/A=020081!W84!",168.0,43.0,38.9896333333,-103.5490666667,50.09,,,,,7.444e-05,-0.00015222,-23.3,n/a,-0.002778,-45.028558,0.013659,21.933388,0.121407,0.990661,-0.135388,-23.215825
EOSS-306,KC0D-14,2021-01-16 10:09:16.930,2021-01-16 10:09:15,19765.0,-1391.6,1560.0,descending,/170915h3859.19N/10332.88WO164/040/A=019765 -24T4725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170915h3859.19N/10332.88WO164/040/A=019765 -24T4725P EOSS BALLOON",164.0,46.0,38.9865,-103.548,50.31,270.75,47250.0,0.00117964,0.60796111,8.222e-05,-0.00013889,-23.19333333,n/a,0.000711,-44.838686,0.013545,21.9317,0.120875,0.986944,-0.106176,-23.129377
EOSS-306,AE0SS-12,2021-01-16 10:09:28.603,2021-01-16 10:09:27,19366.0,-1430.0,1572.0,descending,/170927h3859.05N/10332.83WO163/042EOSS Balloon  www.eoss.org/A=019366!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/170927h3859.05N/10332.83WO163/042EOSS Balloon  www.eoss.org/A=019366!W98!",163.0,48.0,38.9843166667,-103.5473,50.46,,,,,5.889e-05,-0.00017722,-23.83333333,n/a,-0.021333,-44.657605,0.013242,21.923059,0.120387,0.94988,-0.287199,-23.017033
EOSS-306,KC0D-14,2021-01-16 10:09:46.988,2021-01-16 10:09:45,19048.0,-1434.0,1590.0,descending,/170945h3858.89N/10332.76WO170/045/A=019048 -26T4870P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/170945h3858.89N/10332.76WO170/045/A=019048 -26T4870P EOSS BALLOON",170.0,52.0,38.9815,-103.546,50.66,270.55,48700.0,0.00121674,0.62708133,6.667e-05,-0.00016667,-23.9,n/a,-0.002222,-44.48019,0.013109,21.912553,0.119871,0.939196,-0.127896,-22.923972
EOSS-306,KC0D-3,2021-01-16 10:09:49.043,2021-01-16 10:09:45,18953.0,-1429.0,1590.0,descending,/170945h3858.89N/10332.76WO171/042/A=018953 -236T4914P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/170945h3858.89N/10332.76WO171/042/A=018953 -236T4914P EOSS BALLOON",171.0,48.0,38.9815,-103.546,50.66,249.55,49140.0,0.00133105,0.68599354,6.389e-05,-0.00016111,-23.81666667,n/a,0.001389,-44.305075,0.013009,21.901473,0.119358,0.935481,-0.097354,-22.895433
EOSS-306,AE0SS-12,2021-01-16 10:09:58.801,2021-01-16 10:09:57,18647.0,-1438.0,1602.0,descending,/170957h3858.75N/10332.69WO152/041EOSS Balloon  www.eoss.org/A=018647!W46!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/170957h3858.75N/10332.69WO152/041EOSS Balloon  www.eoss.org/A=018647!W46!",152.0,47.0,38.9792333333,-103.5449333333,50.82,,,,,7.889e-05,-0.00016944,-23.96666667,n/a,-0.005,-44.134164,0.012856,21.888023,0.118859,0.921394,-0.150228,-22.800846
EOSS-306,AE0SS-12,2021-01-16 10:10:28.809,2021-01-16 10:10:27,17935.0,-1424.0,1632.0,descending,/171027h3858.43N/10332.54WO172/048EOSS Balloon  www.eoss.org/A=017935!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/171027h3858.43N/10332.54WO172/048EOSS Balloon  www.eoss.org/A=017935!W19!",172.0,55.0,38.97385,-103.5424833333,51.21,,,,,8.167e-05,-0.00017944,-23.73333333,n/a,0.007778,-43.964157,0.012813,21.87528,0.118355,0.924826,-0.042542,-22.561924
EOSS-306,KC0D-3,2021-01-16 10:10:49.008,2021-01-16 10:10:45,17545.0,-1408.0,1650.0,descending,/171045h3858.21N/10332.49WO171/041/A=017545 -208T5210P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/171045h3858.21N/10332.49WO171/041/A=017545 -208T5210P EOSS BALLOON",171.0,47.0,38.9701666667,-103.5415,51.45,252.35,52100.0,0.00139557,0.71924502,7.5e-05,-0.00018889,-23.46666667,n/a,0.004444,-43.794757,0.012744,21.863496,0.117859,0.929773,-0.070423,-22.417754
EOSS-306,AE0SS-12,2021-01-16 10:10:58.467,2021-01-16 10:10:57,17253.0,-1364.0,1662.0,descending,/171057h3858.07N/10332.43WO150/035EOSS Balloon  www.eoss.org/A=017253!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/171057h3858.07N/10332.43WO150/035EOSS Balloon  www.eoss.org/A=017253!W63!",150.0,40.0,38.9679333333,-103.54055,51.61,,,,,6.444e-05,-0.00019722,-22.73333333,n/a,0.024444,-43.622122,0.01284,21.8563,0.117372,0.955733,0.098865,-22.302818
EOSS-306,KC0D-14,2021-01-16 10:11:16.931,2021-01-16 10:11:15,16972.0,-1384.0,1680.0,descending,/171115h3857.92N/10332.35WO154/036/A=016972 -24T5308P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171115h3857.92N/10332.35WO154/036/A=016972 -24T5308P EOSS BALLOON",154.0,41.0,38.9653333333,-103.5391666667,51.8,270.75,53080.0,0.00132519,0.68297514,7.593e-05,-0.00017963,-23.06666667,n/a,-0.003704,-43.455005,0.012705,21.845308,0.116896,0.933305,-0.140373,-22.186198
EOSS-306,AE0SS-12,2021-01-16 10:11:28.473,2021-01-16 10:11:27,16590.0,-1326.0,1692.0,descending,/171127h3857.78N/10332.30WO173/042EOSS Balloon  www.eoss.org/A=016590!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/171127h3857.78N/10332.30WO173/042EOSS Balloon  www.eoss.org/A=016590!W61!",173.0,48.0,38.9631,-103.53835,51.96,,,,,7.333e-05,-0.00016111,-22.1,n/a,0.032222,-43.282787,0.012863,21.840682,0.116429,0.969878,0.166273,-22.01781
EOSS-306,KC0D-3,2021-01-16 10:11:49.005,2021-01-16 10:11:45,16225.0,-1320.0,1710.0,descending,/171145h3857.58N/10332.24WO171/041/A=016225 -176T5498P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/171145h3857.58N/10332.24WO171/041/A=016225 -176T5498P EOSS BALLOON",171.0,47.0,38.9596666667,-103.5373333333,52.19,255.55,54980.0,0.00145427,0.74949942,6.944e-05,-0.000175,-22.0,n/a,0.001667,-43.112524,0.012773,21.83557,0.115959,0.966887,-0.095775,-21.846082
EOSS-306,KC0D-14,2021-01-16 10:11:46.874,2021-01-16 10:11:45,16316.0,-1312.0,1710.0,descending,/171145h3857.58N/10332.25WO166/043/A=016316 -25T5452P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171145h3857.58N/10332.25WO166/043/A=016316 -25T5452P EOSS BALLOON",166.0,49.0,38.9596666667,-103.5375,52.19,270.65,54520.0,0.00136164,0.70176267,5.556e-05,-0.00018889,-21.86666667,n/a,0.004444,-42.943907,0.012706,21.830259,0.115493,0.965506,-0.071537,-21.88989
EOSS-306,AE0SS-12,2021-01-16 10:11:58.504,2021-01-16 10:11:57,15944.0,-1292.0,1722.0,descending,/171157h3857.45N/10332.18WO148/033EOSS Balloon  www.eoss.org/A=015944!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/171157h3857.45N/10332.18WO148/033EOSS Balloon  www.eoss.org/A=015944!W85!",148.0,38.0,38.9576333333,-103.5364166667,52.34,,,,,6.444e-05,-0.00018222,-21.53333333,n/a,0.011111,-42.775319,0.012694,21.826304,0.11503,0.973229,-0.013762,-21.706679
EOSS-306,KC0D-14,2021-01-16 10:12:16.877,2021-01-16 10:12:15,15683.0,-1266.0,1740.0,descending,/171215h3857.30N/10332.07WO152/035/A=015683 -22T5594P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/171215h3857.30N/10332.07WO152/035/A=015683 -22T5594P EOSS BALLOON",152.0,40.0,38.955,-103.5345,52.54,270.95,55940.0,0.00139556,0.71924318,0.0001,-0.00015556,-21.1,n/a,0.014444,-42.605981,0.012707,21.824457,0.114573,0.985407,0.015161,-21.571729
