flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,KC0D-1,2022-10-29 09:19:32.044,2022-10-29 09:19:30,32632.0,-2228.0,843.0,descending,/151930h3946.80N/10327.80WO030/020/A=032632 -66T2803P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/151930h3946.80N/10327.80WO030/020/A=032632 -66T2803P EOSS BALLOON",30.0,23.0,39.78,-103.4633333333,32.95,266.55,28030.0,0.00071082,0.36634212,8.889e-05,8.333e-05,-37.13333333,n/a,0.046667,-80.494545,0.079362,47.20243,0.263117,0.918622,-0.12426,-37.442523
EOSS-330,AE0SS-12,2022-10-29 09:19:58.331,2022-10-29 09:19:57,31615.0,-2172.0,870.0,descending,/151957h3946.92N/10327.67WO011/030EOSS Balloon  www.eoss.org/A=031615!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151957h3946.92N/10327.67WO011/030EOSS Balloon  www.eoss.org/A=031615!W68!",11.0,35.0,39.7821,-103.4613,33.1,,,,,7.944e-05,7.944e-05,-36.2,n/a,0.031111,-79.703571,0.078485,47.144405,0.26075,0.922773,-0.181684,-36.410606
EOSS-330,AE0SS-12,2022-10-29 09:20:28.302,2022-10-29 09:20:27,30542.0,-2146.0,900.0,descending,/152027h3947.07N/10327.54WO357/018EOSS Balloon  www.eoss.org/A=030542!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152027h3947.07N/10327.54WO357/018EOSS Balloon  www.eoss.org/A=030542!W18!",357.0,21.0,39.7845166667,-103.4591333333,33.27,,,,,7.222e-05,8.056e-05,-35.76666667,n/a,0.014444,-78.932749,0.077341,47.082622,0.258511,0.916816,-0.243305,-35.384868
EOSS-330,AE0SS-12,2022-10-29 09:20:58.508,2022-10-29 09:20:57,29492.0,-2100.0,930.0,descending,/152057h3947.18N/10327.42WO014/025EOSS Balloon  www.eoss.org/A=029492!W26!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/152057h3947.18N/10327.42WO014/025EOSS Balloon  www.eoss.org/A=029492!W26!",14.0,29.0,39.7863666667,-103.4571,33.42,,,,,6.778e-05,6.167e-05,-35.0,n/a,0.025556,-78.175287,0.076433,47.022972,0.256284,0.918174,-0.198518,-34.460648
EOSS-330,KC0D-1,2022-10-29 09:21:01.931,2022-10-29 09:21:00,29423.0,-2139.3,933.0,descending,/152100h3947.19N/10327.41WO030/013/A=029423 -79T3235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152100h3947.19N/10327.41WO030/013/A=029423 -79T3235P EOSS BALLOON",30.0,15.0,39.7865,-103.4568333333,33.43,265.25,32350.0,0.00082439,0.42487516,7.222e-05,7.222e-05,-35.65555556,n/a,-0.007284,-77.454614,0.074989,46.943362,0.254264,0.890415,-0.323573,-34.403047
EOSS-330,AE0SS-12,2022-10-29 09:21:28.388,2022-10-29 09:21:27,28478.0,-2028.0,960.0,descending,/152127h3947.28N/10327.33WO322/013EOSS Balloon  www.eoss.org/A=028478!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152127h3947.28N/10327.33WO322/013EOSS Balloon  www.eoss.org/A=028478!W87!",322.0,15.0,39.7881333333,-103.4556166667,33.53,,,,,4.944e-05,5.889e-05,-33.8,n/a,0.061852,-76.727037,0.074767,46.883802,0.252068,0.915605,-0.051236,-33.656904
EOSS-330,KC0D-1,2022-10-29 09:21:31.943,2022-10-29 09:21:30,28418.0,-2010.0,963.0,descending,/152130h3947.31N/10327.34WO029/016/A=028418 -81T3382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152130h3947.31N/10327.34WO029/016/A=028418 -81T3382P EOSS BALLOON",29.0,18.0,39.7885,-103.4556666667,33.54,265.05,33820.0,0.00086251,0.44451687,3.889e-05,6.667e-05,-33.5,n/a,0.01,-76.018397,0.073687,46.819744,0.250063,0.90813,-0.254684,-33.612329
EOSS-330,AE0SS-12,2022-10-29 09:21:58.454,2022-10-29 09:21:57,27490.0,-1976.0,990.0,descending,/152157h3947.40N/10327.28WO101/014EOSS Balloon  www.eoss.org/A=027490!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152157h3947.40N/10327.28WO101/014EOSS Balloon  www.eoss.org/A=027490!W71!",101.0,16.0,39.7901166667,-103.4546833333,33.63,,,,,3.111e-05,6.611e-05,-32.93333333,n/a,0.018889,-75.323477,0.072789,46.755676,0.248069,0.906631,-0.217278,-32.96794
EOSS-330,KC0D-1,2022-10-29 09:22:01.979,2022-10-29 09:22:00,27422.0,-1992.0,993.0,descending,/152200h3947.42N/10327.28WO042/014/A=027422 -84T3529P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152200h3947.42N/10327.28WO042/014/A=027422 -84T3529P EOSS BALLOON",42.0,16.0,39.7903333333,-103.4546666667,33.64,264.75,35290.0,0.00090101,0.46436357,3.333e-05,6.111e-05,-33.2,n/a,-0.008889,-74.65485,0.071472,46.679744,0.246246,0.888069,-0.326344,-32.924127
EOSS-330,AE0SS-12,2022-10-29 09:22:28.313,2022-10-29 09:22:27,26513.0,-1954.0,1020.0,descending,/152227h3947.49N/10327.22WO044/024EOSS Balloon  www.eoss.org/A=026513!W46!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152227h3947.49N/10327.22WO044/024EOSS Balloon  www.eoss.org/A=026513!W46!",44.0,28.0,39.7915666667,-103.4537666667,33.71,,,,,3.056e-05,4.833e-05,-32.56666667,n/a,0.021111,-73.997222,0.070672,46.605682,0.244335,0.888959,-0.20284,-32.384338
EOSS-330,AE0SS-12,2022-10-29 09:22:58.447,2022-10-29 09:22:57,25541.0,-1944.0,1050.0,descending,/152257h3947.57N/10327.20WO344/024EOSS Balloon  www.eoss.org/A=025541!W64!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152257h3947.57N/10327.20WO344/024EOSS Balloon  www.eoss.org/A=025541!W64!",344.0,28.0,39.7929333333,-103.4534,33.77,,,,,1.222e-05,4.556e-05,-32.4,n/a,0.005556,-73.357265,0.069655,46.527101,0.242524,0.880288,-0.2643,-31.902318
EOSS-330,AE0SS-12,2022-10-29 09:23:28.323,2022-10-29 09:23:27,24583.0,-1916.0,1080.0,descending,/152327h3947.66N/10327.17WO275/006EOSS Balloon  www.eoss.org/A=024583!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152327h3947.66N/10327.17WO275/006EOSS Balloon  www.eoss.org/A=024583!W41!",275.0,7.0,39.7944,-103.45285,33.83,,,,,1.833e-05,4.889e-05,-31.93333333,n/a,0.015556,-72.72963,0.068822,46.448532,0.240716,0.878312,-0.221282,-31.521498
EOSS-330,KC0D-1,2022-10-29 09:23:31.988,2022-10-29 09:23:30,24530.0,-1928.0,1083.0,descending,/152330h3947.68N/10327.17WO001/006/A=024530 -93T3988P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152330h3947.68N/10327.17WO001/006/A=024530 -93T3988P EOSS BALLOON",1.0,7.0,39.7946666667,-103.4528333333,33.84,263.85,39880.0,0.00102168,0.52655107,2.037e-05,4.815e-05,-32.13333333,n/a,-0.002222,-72.123715,0.067746,46.361354,0.239017,0.86258,-0.292732,-31.503059
EOSS-330,KC0D-1,2022-10-29 09:24:01.933,2022-10-29 09:24:00,23586.0,-1888.0,1113.0,descending,/152400h3947.74N/10327.21WO318/013/A=023586 -95T4147P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152400h3947.74N/10327.21WO318/013/A=023586 -95T4147P EOSS BALLOON",318.0,15.0,39.7956666667,-103.4535,33.83,263.65,41470.0,0.00106322,0.54795981,-2.222e-05,3.333e-05,-31.46666667,n/a,0.022222,-71.525817,0.067067,46.277464,0.237264,0.86563,-0.189009,-31.21806
EOSS-330,AE0SS-12,2022-10-29 09:24:28.714,2022-10-29 09:24:27,22696.0,-1887.0,1140.0,descending,/152427h3947.82N/10327.27WO328/021EOSS Balloon  www.eoss.org/A=022696!W38!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/152427h3947.82N/10327.27WO328/021EOSS Balloon  www.eoss.org/A=022696!W38!",328.0,24.0,39.79705,-103.4546333333,33.81,,,,,-2.972e-05,4.417e-05,-31.45,n/a,0.000278,-70.945008,0.066084,46.18859,0.235626,0.855081,-0.279282,-31.018463
EOSS-330,KC0D-1,2022-10-29 09:24:31.958,2022-10-29 09:24:30,22655.0,-1862.0,1143.0,descending,/152430h3947.84N/10327.28WO349/016/A=022655 -97T4309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152430h3947.84N/10327.28WO349/016/A=022655 -97T4309P EOSS BALLOON",349.0,18.0,39.7973333333,-103.4546666667,33.82,263.45,43090.0,0.00110559,0.56979776,-3.889e-05,5.556e-05,-31.03333333,n/a,0.013889,-70.374841,0.065328,46.100147,0.233972,0.853392,-0.219851,-31.010719
EOSS-330,AE0SS-12,2022-10-29 09:24:58.276,2022-10-29 09:24:57,21794.0,-1804.0,1170.0,descending,/152457h3947.95N/10327.35WO011/015EOSS Balloon  www.eoss.org/A=021794!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152457h3947.95N/10327.35WO011/015EOSS Balloon  www.eoss.org/A=021794!W59!",11.0,17.0,39.79925,-103.4559833333,33.81,,,,,-4.5e-05,7.333e-05,-30.06666667,n/a,0.032222,-69.807121,0.064855,46.018985,0.232304,0.863567,-0.140475,-30.873949
EOSS-330,KC0D-1,2022-10-29 09:25:01.924,2022-10-29 09:25:00,21742.0,-1826.0,1173.0,descending,/152500h3947.96N/10327.37WO321/018/A=021742 -99T4473P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152500h3947.96N/10327.37WO321/018/A=021742 -99T4473P EOSS BALLOON",321.0,21.0,39.7993333333,-103.4561666667,33.8,263.25,44730.0,0.00114854,0.59193357,-5e-05,6.667e-05,-30.43333333,n/a,-0.012222,-69.260262,0.063769,45.928765,0.23082,0.845373,-0.329222,-30.867141
EOSS-330,AE0SS-12,2022-10-29 09:25:28.310,2022-10-29 09:25:27,20882.0,-1824.0,1200.0,descending,/152527h3948.08N/10327.42WO281/011EOSS Balloon  www.eoss.org/A=020882!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152527h3948.08N/10327.42WO281/011EOSS Balloon  www.eoss.org/A=020882!W17!",281.0,13.0,39.80135,-103.4571166667,33.81,,,,,-3.778e-05,7e-05,-30.4,n/a,0.001111,-68.72793,0.062899,45.834922,0.229308,0.836217,-0.269454,-30.77448
EOSS-330,KC0D-1,2022-10-29 09:25:31.929,2022-10-29 09:25:30,20839.0,-1806.0,1203.0,descending,/152530h3948.10N/10327.43WO352/014/A=020839 -101T4638P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152530h3948.10N/10327.43WO352/014/A=020839 -101T4638P EOSS BALLOON",352.0,16.0,39.8016666667,-103.4571666667,33.81,263.05,46380.0,0.00119181,0.61423546,-3.333e-05,7.778e-05,-30.1,n/a,0.01,-68.205931,0.062174,45.740848,0.227794,0.833083,-0.22904,-30.770723
EOSS-330,AE0SS-12,2022-10-29 09:25:58.285,2022-10-29 09:25:57,19983.0,-1798.0,1230.0,descending,/152557h3948.14N/10327.43WO338/007EOSS Balloon  www.eoss.org/A=019983!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152557h3948.14N/10327.43WO338/007EOSS Balloon  www.eoss.org/A=019983!W87!",338.0,8.0,39.8024666667,-103.4572833333,33.83,,,,,-5.56e-06,3.722e-05,-29.96666667,n/a,0.004444,-67.696074,0.061394,45.644808,0.226328,0.826587,-0.251626,-30.70929
EOSS-330,KC0D-1,2022-10-29 09:26:01.969,2022-10-29 09:26:00,19949.0,-1780.0,1233.0,descending,/152600h3948.16N/10327.44WO012/011/A=019949 -102T4807P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152600h3948.16N/10327.44WO012/011/A=019949 -102T4807P EOSS BALLOON",12.0,13.0,39.8026666667,-103.4573333333,33.83,262.95,48070.0,0.00123571,0.63685915,-5.56e-06,3.333e-05,-29.66666667,n/a,0.01,-67.195687,0.060709,45.548859,0.224872,0.823929,-0.225502,-30.707294
EOSS-330,AE0SS-12,2022-10-29 09:26:28.477,2022-10-29 09:26:27,19110.0,-1746.0,1260.0,descending,/152627h3948.23N/10327.38WO352/009EOSS Balloon  www.eoss.org/A=019110!W15!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/152627h3948.23N/10327.38WO352/009EOSS Balloon  www.eoss.org/A=019110!W15!",352.0,10.0,39.80385,-103.4564166667,33.91,,,,,2.889e-05,4.611e-05,-29.1,n/a,0.018889,-66.700938,0.060159,45.455997,0.223419,0.827194,-0.18472,-30.665284
EOSS-330,KC0D-1,2022-10-29 09:26:31.947,2022-10-29 09:26:30,19061.0,-1776.0,1263.0,descending,/152630h3948.24N/10327.38WO038/014/A=019061 -102T4980P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152630h3948.24N/10327.38WO038/014/A=019061 -102T4980P EOSS BALLOON",38.0,16.0,39.804,-103.4563333333,33.92,262.95,49800.0,0.00128018,0.65977919,3.333e-05,4.444e-05,-29.6,n/a,-0.016667,-66.225285,0.059161,45.354829,0.222117,0.807528,-0.341388,-30.66316
EOSS-330,AE0SS-12,2022-10-29 09:26:58.286,2022-10-29 09:26:57,18201.0,-1818.0,1290.0,descending,/152657h3948.29N/10327.28WO059/023EOSS Balloon  www.eoss.org/A=018201!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152657h3948.29N/10327.28WO059/023EOSS Balloon  www.eoss.org/A=018201!W71!",59.0,26.0,39.80495,-103.4546833333,34.02,,,,,5.778e-05,3.667e-05,-30.3,n/a,-0.023333,-65.770534,0.058103,45.24406,0.220867,0.783982,-0.368711,-30.628692
EOSS-330,KC0D-1,2022-10-29 09:27:01.932,2022-10-29 09:27:00,18168.0,-1786.0,1293.0,descending,/152700h3948.30N/10327.26WO078/012/A=018168 -102T5161P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152700h3948.30N/10327.26WO078/012/A=018168 -102T5161P EOSS BALLOON",78.0,14.0,39.805,-103.4543333333,34.04,262.95,51610.0,0.00132671,0.68375912,6.667e-05,3.333e-05,-29.76666667,n/a,0.017778,-65.320486,0.057593,45.136645,0.219494,0.787693,-0.181394,-30.627421
EOSS-330,AE0SS-12,2022-10-29 09:27:28.329,2022-10-29 09:27:27,17259.0,-1884.0,1320.0,descending,/152727h3948.32N/10327.16WO036/006EOSS Balloon  www.eoss.org/A=017259!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152727h3948.32N/10327.16WO036/006EOSS Balloon  www.eoss.org/A=017259!W42!",36.0,7.0,39.8054,-103.4527,34.13,,,,,6.611e-05,1.5e-05,-31.4,n/a,-0.054444,-64.901715,0.056193,45.011723,0.21846,0.744289,-0.506441,-30.591566
EOSS-330,KC0D-1,2022-10-29 09:27:31.963,2022-10-29 09:27:30,17219.0,-1898.0,1323.0,descending,/152730h3948.33N/10327.16WO055/010/A=017219 -102T5357P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152730h3948.33N/10327.16WO055/010/A=017219 -102T5357P EOSS BALLOON",55.0,12.0,39.8055,-103.4526666667,34.14,262.95,53570.0,0.0013771,0.70972633,5.556e-05,1.667e-05,-31.63333333,n/a,-0.007778,-64.496003,0.055403,44.883622,0.217206,0.732175,-0.290881,-30.589909
EOSS-330,AE0SS-12,2022-10-29 09:27:58.578,2022-10-29 09:27:57,16347.0,-1824.0,1350.0,descending,/152757h3948.34N/10327.08WO084/008EOSS Balloon  www.eoss.org/A=016347!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152757h3948.34N/10327.08WO084/008EOSS Balloon  www.eoss.org/A=016347!W96!",84.0,9.0,39.8058166667,-103.4514333333,34.2,,,,,4.222e-05,1.389e-05,-30.4,n/a,0.041111,-64.085207,0.055229,44.765818,0.215867,0.752476,-0.065401,-30.551223
EOSS-330,KC0D-1,2022-10-29 09:28:02.038,2022-10-29 09:28:00,16294.0,-1850.0,1353.0,descending,/152800h3948.35N/10327.08WO049/003/A=016294 -100T5554P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152800h3948.35N/10327.08WO049/003/A=016294 -100T5554P EOSS BALLOON",49.0,3.0,39.8058333333,-103.4513333333,34.21,263.15,55540.0,0.00142665,0.73526679,4.444e-05,1.111e-05,-30.83333333,n/a,-0.014444,-63.689352,0.054389,44.642996,0.214683,0.735973,-0.320626,-30.548708
EOSS-330,AE0SS-12,2022-10-29 09:28:28.526,2022-10-29 09:28:27,15396.0,-1902.0,1380.0,descending,/152827h3948.39N/10327.05WO014/012EOSS Balloon  www.eoss.org/A=015396!W30!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/152827h3948.39N/10327.05WO014/012EOSS Balloon  www.eoss.org/A=015396!W30!",14.0,14.0,39.80655,-103.4508333333,34.25,,,,,2e-05,2.444e-05,-31.7,n/a,-0.028889,-63.313007,0.053398,44.511908,0.213579,0.710215,-0.385277,-30.503787
EOSS-330,KC0D-1,2022-10-29 09:28:31.993,2022-10-29 09:28:30,15348.0,-1892.0,1383.0,descending,/152830h3948.40N/10327.05WO349/009/A=015348 -99T5764P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152830h3948.40N/10327.05WO349/009/A=015348 -99T5764P EOSS BALLOON",349.0,10.0,39.8066666667,-103.4508333333,34.26,263.25,57640.0,0.00148003,0.76277779,1.667e-05,2.778e-05,-31.53333333,n/a,0.005556,-62.943475,0.052835,44.381798,0.212368,0.707726,-0.222628,-30.5013
EOSS-330,AE0SS-12,2022-10-29 09:28:58.495,2022-10-29 09:28:57,14467.0,-1858.0,1410.0,descending,/152857h3948.45N/10327.01WO060/010EOSS Balloon  www.eoss.org/A=014467!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152857h3948.45N/10327.01WO060/010EOSS Balloon  www.eoss.org/A=014467!W83!",60.0,12.0,39.8076333333,-103.4502166667,34.31,,,,,2.056e-05,3.611e-05,-30.96666667,n/a,0.018889,-62.575926,0.05244,44.255995,0.211146,0.714237,-0.1589,-30.45589
EOSS-330,KC0D-1,2022-10-29 09:29:01.903,2022-10-29 09:29:00,14429.0,-1838.0,1413.0,descending,/152900h3948.46N/10327.01WO026/009/A=014429 -97T5974P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152900h3948.46N/10327.01WO026/009/A=014429 -97T5974P EOSS BALLOON",26.0,10.0,39.8076666667,-103.4501666667,34.32,263.45,59740.0,0.00153279,0.78996794,2.222e-05,3.333e-05,-30.63333333,n/a,0.011111,-62.212942,0.051965,44.132473,0.209962,0.715564,-0.194578,-30.453991
EOSS-330,AE0SS-12,2022-10-29 09:29:28.391,2022-10-29 09:29:27,13545.0,-1844.0,1440.0,descending,/152927h3948.53N/10326.92WO035/023EOSS Balloon  www.eoss.org/A=013545!W33!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152927h3948.53N/10326.92WO035/023EOSS Balloon  www.eoss.org/A=013545!W33!",35.0,26.0,39.8088833333,-103.4487166667,34.42,,,,,5e-05,4.167e-05,-30.73333333,n/a,-0.003333,-61.859238,0.051337,44.007692,0.208835,0.707283,-0.261786,-30.413492
EOSS-330,KC0D-1,2022-10-29 09:29:31.964,2022-10-29 09:29:30,13503.0,-1852.0,1443.0,descending,/152930h3948.55N/10326.91WO026/021/A=013503 -95T6192P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/152930h3948.55N/10326.91WO026/021/A=013503 -95T6192P EOSS BALLOON",26.0,24.0,39.8091666667,-103.4485,34.44,263.65,61920.0,0.00158752,0.8181739,5.556e-05,5e-05,-30.86666667,n/a,-0.004444,-61.514877,0.05071,43.881536,0.207729,0.698431,-0.265509,-30.411799
EOSS-330,AE0SS-12,2022-10-29 09:29:58.307,2022-10-29 09:29:57,12610.0,-1870.0,1470.0,descending,/152957h3948.64N/10326.83WO061/015EOSS Balloon  www.eoss.org/A=012610!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152957h3948.64N/10326.83WO061/015EOSS Balloon  www.eoss.org/A=012610!W71!",61.0,17.0,39.8107833333,-103.4471833333,34.55,,,,,5.111e-05,6.333e-05,-31.16666667,n/a,-0.01,-61.18138,0.050035,43.752883,0.206658,0.686005,-0.290504,-30.382479
EOSS-330,KC0D-1,2022-10-29 09:30:01.970,2022-10-29 09:30:00,12569.0,-1868.0,1473.0,descending,/153000h3948.66N/10326.82WO026/013/A=012569 -92T6419P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/153000h3948.66N/10326.82WO026/013/A=012569 -92T6419P EOSS BALLOON",26.0,15.0,39.811,-103.447,34.56,263.95,64190.0,0.00164385,0.84720431,5e-05,6.111e-05,-31.13333333,n/a,0.001111,-60.854771,0.049498,43.624447,0.205571,0.681302,-0.235379,-30.381455
EOSS-330,AE0SS-12,2022-10-29 09:30:28.718,2022-10-29 09:30:27,11671.0,-1878.0,1500.0,descending,/153027h3948.73N/10326.77WO054/008EOSS Balloon  www.eoss.org/A=011671!W41!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/153027h3948.73N/10326.77WO054/008EOSS Balloon  www.eoss.org/A=011671!W41!",54.0,9.0,39.8122333333,-103.4461833333,34.64,,,,,3.333e-05,4.833e-05,-31.3,n/a,-0.005556,-60.536977,0.048899,43.494814,0.204519,0.672195,-0.266259,-30.36503
EOSS-330,KC0D-1,2022-10-29 09:30:31.973,2022-10-29 09:30:30,11646.0,-1846.0,1503.0,descending,/153030h3948.74N/10326.76WO032/007/A=011646 -89T6651P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/153030h3948.74N/10326.76WO032/007/A=011646 -89T6651P EOSS BALLOON",32.0,8.0,39.8123333333,-103.446,34.65,264.25,66510.0,0.00170133,0.87682798,3.333e-05,4.444e-05,-30.76666667,n/a,0.017778,-60.220272,0.048565,43.369175,0.20343,0.679137,-0.15134,-30.364687
EOSS-330,AE0SS-12,2022-10-29 09:30:58.286,2022-10-29 09:30:57,10779.0,-1784.0,1530.0,descending,/153057h3948.75N/10326.72WO029/001EOSS Balloon  www.eoss.org/A=010779!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/153057h3948.75N/10326.72WO029/001EOSS Balloon  www.eoss.org/A=010779!W90!",29.0,1.0,39.81265,-103.4453333333,34.69,,,,,2.833e-05,1.389e-05,-29.73333333,n/a,0.034444,-59.899357,0.048414,43.251123,0.202338,0.697462,-0.069043,-30.350388
EOSS-330,KC0D-1,2022-10-29 09:31:01.948,2022-10-29 09:31:00,10749.0,-1794.0,1533.0,descending,/153100h3948.76N/10326.71WO066/007/A=010749 -86T6883P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/153100h3948.76N/10326.71WO066/007/A=010749 -86T6883P EOSS BALLOON",66.0,8.0,39.8126666667,-103.4451666667,34.7,264.55,68830.0,0.00175868,0.90638446,2.778e-05,1.111e-05,-29.9,n/a,-0.005556,-59.586863,0.047846,43.131695,0.201335,0.688284,-0.26524,-30.34963
EOSS-330,AE0SS-12,2022-10-29 09:31:28.300,2022-10-29 09:31:27,9886.0,-1786.0,1560.0,descending,/153127h3948.73N/10326.70WO244/005EOSS Balloon  www.eoss.org/A=009886!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/153127h3948.73N/10326.70WO244/005EOSS Balloon  www.eoss.org/A=009886!W81!",244.0,6.0,39.8123,-103.4450166667,34.7,,,,,1.056e-05,-1.167e-05,-29.76666667,n/a,0.004444,-59.279439,0.047394,43.013161,0.200322,0.686134,-0.214405,-30.305613
EOSS-330,KC0D-1,2022-10-29 09:31:31.946,2022-10-29 09:31:30,9865.0,-1768.0,1563.0,descending,/153130h3948.74N/10326.71WO212/005/A=009865 -82T7116P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/153130h3948.74N/10326.71WO212/005/A=009865 -82T7116P EOSS BALLOON",212.0,6.0,39.8123333333,-103.4451666667,34.69,264.95,71160.0,0.00181547,0.93565225,0.0,-1.111e-05,-29.46666667,n/a,0.01,-58.975227,0.047009,42.896712,0.199312,0.687898,-0.185684,-30.30375
EOSS-330,AE0SS-12,2022-10-29 09:31:58.297,2022-10-29 09:31:57,9030.0,-1712.0,1590.0,descending,/153157h3948.68N/10326.74WO238/008EOSS Balloon  www.eoss.org/A=009030!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/153157h3948.68N/10326.74WO238/008EOSS Balloon  www.eoss.org/A=009030!W29!",238.0,9.0,39.8113666667,-103.4458166667,34.63,,,,,-2.667e-05,-3.111e-05,-28.53333333,n/a,0.031111,-58.667733,0.046847,42.786817,0.198288,0.704292,-0.079359,-30.173989
EOSS-330,KC0D-1,2022-10-29 09:32:01.817,2022-10-29 09:32:00,8996.0,-1738.0,1593.0,descending,/153200h3948.67N/10326.76WO216/012/A=008996 -78T7352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/153200h3948.67N/10326.76WO216/012/A=008996 -78T7352P EOSS BALLOON",216.0,14.0,39.8111666667,-103.446,34.62,265.35,73520.0,0.00187285,0.96522565,-2.778e-05,-3.889e-05,-28.96666667,n/a,-0.014444,-58.370722,0.046227,42.67366,0.19737,0.689045,-0.307397,-30.165701
EOSS-330,AE0SS-12,2022-10-29 09:32:28.753,2022-10-29 09:32:27,8154.0,-1752.0,1620.0,descending,/153227h3948.61N/10326.79WO144/008EOSS Balloon  www.eoss.org/A=008154!W37!,"AE0SS-12>APTT4,EOSS,qAO,N0NDM-6:/153227h3948.61N/10326.79WO144/008EOSS Balloon  www.eoss.org/A=008154!W37!",144.0,9.0,39.8102166667,-103.4466166667,34.56,,,,,-2.667e-05,-3.833e-05,-29.2,n/a,-0.007778,-58.081903,0.045687,42.558852,0.196445,0.678634,-0.272163,-29.842114
