flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,KC0D-3,2021-10-10 08:58:19.669,2021-10-10 08:58:15,20489.0,-1306.0,1710.0,descending,/145815h3944.23N/10330.82WO067/035/A=020489 58T4631P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145815h3944.23N/10330.82WO067/035/A=020489 58T4631P EOSS BALLOON",67.0,40.0,39.7371666667,-103.5136666667,278.95,46310.0,0.00112218,0.57835017,0.00018889,0.0001,-21.76666667,n/a,0.016667,-41.554955,0.003874,20.823896,0.183062,0.950268,0.069883,-21.982678
EOSS-315,AE0SS-12,2021-10-10 08:58:28.271,2021-10-10 08:58:27,20186.0,-1346.0,1722.0,descending,/145827h3944.29N/10330.69WO074/040EOSS Balloon  www.eoss.org/A=020186!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145827h3944.29N/10330.69WO074/040EOSS Balloon  www.eoss.org/A=020186!W32!",74.0,46.0,39.7382166667,-103.5115333333,,,,,0.00018778,0.00010833,-22.43333333,n/a,-0.011111,-41.384226,0.003739,20.808475,0.182234,0.91073,-0.081489,-21.842114
EOSS-315,KC0D-3,2021-10-10 08:58:47.562,2021-10-10 08:58:45,19832.0,-1314.0,1740.0,descending,/145845h3944.36N/10330.47WO074/036/A=019832 58T4761P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145845h3944.36N/10330.47WO074/036/A=019832 58T4761P EOSS BALLOON",74.0,41.0,39.7393333333,-103.5078333333,278.95,47610.0,0.00115369,0.59458543,0.00019444,7.222e-05,-21.9,n/a,0.017778,-41.211799,0.003864,20.796303,0.181416,0.928617,0.076697,-21.672626
EOSS-315,AE0SS-12,2021-10-10 08:58:58.260,2021-10-10 08:58:57,19550.0,-1272.0,1752.0,descending,/145857h3944.40N/10330.35WO086/035EOSS Balloon  www.eoss.org/A=019550!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145857h3944.40N/10330.35WO086/035EOSS Balloon  www.eoss.org/A=019550!W43!",86.0,40.0,39.7400666667,-103.5058833333,,,,,0.00018833,6.167e-05,-21.2,n/a,0.023333,-41.036257,0.004036,20.788743,0.180614,0.954183,0.106841,-21.533463
EOSS-315,KC0D-3,2021-10-10 08:59:19.589,2021-10-10 08:59:15,19200.0,-1264.0,1770.0,descending,/145915h3944.45N/10330.15WO069/024/A=019200 58T4884P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145915h3944.45N/10330.15WO069/024/A=019200 58T4884P EOSS BALLOON",69.0,28.0,39.7408333333,-103.5025,278.95,48840.0,0.00118349,0.60994649,0.00017778,5e-05,-21.06666667,n/a,0.004444,-40.862609,0.00404,20.780965,0.179813,0.9526,0.002247,-21.355593
EOSS-315,AE0SS-12,2021-10-10 08:59:28.273,2021-10-10 08:59:27,18907.0,-1286.0,1782.0,descending,/145927h3944.47N/10330.03WO087/028EOSS Balloon  www.eoss.org/A=018907!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145927h3944.47N/10330.03WO087/028EOSS Balloon  www.eoss.org/A=018907!W08!",87.0,32.0,39.7411666667,-103.5006333333,,,,,0.000175,3.667e-05,-21.43333333,n/a,-0.012222,-40.695115,0.003899,20.76891,0.179029,0.927433,-0.090047,-21.202337
EOSS-315,KC0D-3,2021-10-10 08:59:47.238,2021-10-10 08:59:45,18553.0,-1294.0,1800.0,descending,/145945h3944.50N/10329.85WO088/031/A=018553 58T5018P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145945h3944.50N/10329.85WO088/031/A=018553 58T5018P EOSS BALLOON",88.0,36.0,39.7416666667,-103.4975,278.95,50180.0,0.00121596,0.62668131,0.00016667,2.778e-05,-21.56666667,n/a,-0.004444,-40.531624,0.003827,20.754672,0.17825,0.913768,-0.046401,-21.012015
EOSS-315,AE0SS-12,2021-10-10 08:59:58.338,2021-10-10 08:59:57,18254.0,-1306.0,1812.0,descending,/145957h3944.52N/10329.73WO097/032EOSS Balloon  www.eoss.org/A=018254!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145957h3944.52N/10329.73WO097/032EOSS Balloon  www.eoss.org/A=018254!W56!",97.0,37.0,39.7420833333,-103.4956,,,,,0.00016778,3.056e-05,-21.76666667,n/a,-0.006667,-40.372599,0.003737,20.73786,0.177483,0.897196,-0.05862,-20.847045
EOSS-315,KC0D-3,2021-10-10 09:00:19.709,2021-10-10 09:00:15,17908.0,-1290.0,1830.0,descending,/150015h3944.53N/10329.55WO094/029/A=017908 58T5149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150015h3944.53N/10329.55WO094/029/A=017908 58T5149P EOSS BALLOON",94.0,33.0,39.7421666667,-103.4925,278.95,51490.0,0.00124771,0.64304146,0.00016667,1.667e-05,-21.5,n/a,0.008889,-40.214006,0.003781,20.722146,0.176724,0.903092,0.028904,-20.651631
EOSS-315,AE0SS-12,2021-10-10 09:00:28.280,2021-10-10 09:00:27,17633.0,-1242.0,1842.0,descending,/150027h3944.54N/10329.44WO077/038EOSS Balloon  www.eoss.org/A=017633!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150027h3944.54N/10329.44WO077/038EOSS Balloon  www.eoss.org/A=017633!W27!",77.0,44.0,39.7423666667,-103.4907833333,,,,,0.00016056,9.44e-06,-20.7,n/a,0.026667,-40.051389,0.003973,20.711644,0.175986,0.934324,0.128953,-20.493144
EOSS-315,KC0D-3,2021-10-10 09:00:47.408,2021-10-10 09:00:45,17282.0,-1252.0,1860.0,descending,/150045h3944.53N/10329.28WO080/023/A=017282 58T5282P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150045h3944.53N/10329.28WO080/023/A=017282 58T5282P EOSS BALLOON",80.0,26.0,39.7421666667,-103.488,278.95,52820.0,0.00127993,0.65965139,0.00015,0.0,-20.86666667,n/a,-0.005556,-39.892837,0.003894,20.698772,0.175247,0.919193,-0.053924,-20.287239
EOSS-315,AE0SS-12,2021-10-10 09:00:58.458,2021-10-10 09:00:57,17000.0,-1266.0,1872.0,descending,/150057h3944.52N/10329.18WO078/023EOSS Balloon  www.eoss.org/A=017000!W39!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150057h3944.52N/10329.18WO078/023EOSS Balloon  www.eoss.org/A=017000!W39!",78.0,26.0,39.74205,-103.4864833333,,,,,0.00014333,-1.056e-05,-21.1,n/a,-0.007778,-39.738798,0.003797,20.683162,0.174518,0.901158,-0.066326,-20.119288
EOSS-315,KC0D-3,2021-10-10 09:01:19.963,2021-10-10 09:01:15,16668.0,-1228.0,1890.0,descending,/150115h3944.50N/10329.04WO108/024/A=016668 58T5412P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150115h3944.50N/10329.04WO108/024/A=016668 58T5412P EOSS BALLOON",108.0,28.0,39.7416666667,-103.484,278.95,54120.0,0.00131144,0.67588665,0.00013333,-1.667e-05,-20.46666667,n/a,0.021111,-39.582114,0.003939,20.671389,0.173803,0.92473,0.098802,-19.919252
EOSS-315,AE0SS-12,2021-10-10 09:01:28.456,2021-10-10 09:01:27,16400.0,-1200.0,1902.0,descending,/150127h3944.49N/10328.97WO114/024EOSS Balloon  www.eoss.org/A=016400!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150127h3944.49N/10328.97WO114/024EOSS Balloon  www.eoss.org/A=016400!W13!",114.0,28.0,39.7415166667,-103.4828833333,,,,,0.00012,-1.778e-05,-20.0,n/a,0.015556,-39.424194,0.004033,20.662156,0.173092,0.940086,0.066572,-19.756419
EOSS-315,KC0D-3,2021-10-10 09:01:47.263,2021-10-10 09:01:45,16077.0,-1182.0,1920.0,descending,/150145h3944.48N/10328.89WO073/007/A=016077 58T5545P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150145h3944.48N/10328.89WO073/007/A=016077 58T5545P EOSS BALLOON",73.0,8.0,39.7413333333,-103.4815,278.95,55450.0,0.00134367,0.69249658,8.333e-05,-1.111e-05,-19.7,n/a,0.01,-39.2664,0.004082,20.654155,0.172388,0.947335,0.03433,-19.559185
EOSS-315,KC0D-3,2021-10-10 09:02:19.751,2021-10-10 09:02:15,15509.0,-1136.0,1950.0,descending,/150215h3944.47N/10328.76WO112/014/A=015509 58T5665P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150215h3944.47N/10328.76WO112/014/A=015509 58T5665P EOSS BALLOON",112.0,16.0,39.7411666667,-103.4793333333,278.95,56650.0,0.00137274,0.70748298,7.222e-05,-5.56e-06,-18.93333333,n/a,0.025556,-39.105026,0.004253,20.650971,0.171702,0.976791,0.12407,-19.212021
EOSS-315,AE0SS-12,2021-10-10 09:02:28.110,2021-10-10 09:02:27,15255.0,-1145.0,1962.0,descending,/150227h3944.47N/10328.70WO132/009EOSS Balloon  www.eoss.org/A=015255!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/150227h3944.47N/10328.70WO132/009EOSS Balloon  www.eoss.org/A=015255!W82!",132.0,10.0,39.7413,-103.4783666667,,,,,7.528e-05,-3.61e-06,-19.08333333,n/a,-0.0025,-38.947375,0.0042,20.645445,0.171015,0.962151,-0.039178,-19.057634
EOSS-315,KC0D-3,2021-10-10 09:02:47.430,2021-10-10 09:02:45,14955.0,-1108.0,1980.0,descending,/150245h3944.48N/10328.60WO070/013/A=014955 58T5789P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150245h3944.48N/10328.60WO070/013/A=014955 58T5789P EOSS BALLOON",70.0,15.0,39.7413333333,-103.4766666667,278.95,57890.0,0.00140279,0.72296893,8.889e-05,5.56e-06,-18.46666667,n/a,0.020556,-38.78737,0.004329,20.643528,0.170341,0.984362,0.095262,-18.876785
EOSS-315,AE0SS-12,2021-10-10 09:02:58.470,2021-10-10 09:02:57,14700.0,-1110.0,1992.0,descending,/150257h3944.47N/10328.55WO087/021EOSS Balloon  www.eoss.org/A=014700!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150257h3944.47N/10328.55WO087/021EOSS Balloon  www.eoss.org/A=014700!W32!",87.0,24.0,39.7412166667,-103.4758666667,,,,,8.333e-05,-2.78e-06,-18.5,n/a,-0.001111,-38.630103,0.004286,20.640166,0.16967,0.975288,-0.031809,-18.724853
EOSS-315,KC0D-3,2021-10-10 09:03:19.370,2021-10-10 09:03:15,14388.0,-1134.0,2010.0,descending,/150315h3944.46N/10328.48WO141/007/A=014388 58T5925P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150315h3944.46N/10328.48WO141/007/A=014388 58T5925P EOSS BALLOON",141.0,8.0,39.741,-103.4746666667,278.95,59250.0,0.00143575,0.73995352,6.667e-05,-1.111e-05,-18.9,n/a,-0.013333,-38.478333,0.004149,20.632703,0.169013,0.948898,-0.103436,-18.541893
EOSS-315,AE0SS-12,2021-10-10 09:03:28.534,2021-10-10 09:03:27,14139.0,-1122.0,2022.0,descending,/150327h3944.45N/10328.44WO116/021EOSS Balloon  www.eoss.org/A=014139!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150327h3944.45N/10328.44WO116/021EOSS Balloon  www.eoss.org/A=014139!W29!",116.0,24.0,39.7408666667,-103.47415,,,,,5.722e-05,-1.167e-05,-18.7,n/a,0.006667,-38.327354,0.004169,20.625709,0.168357,0.951597,0.014838,-18.398712
EOSS-315,KC0D-3,2021-10-10 09:03:47.320,2021-10-10 09:03:45,13857.0,-1062.0,2040.0,descending,/150345h3944.42N/10328.38WO092/010/A=013857 58T6047P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150345h3944.42N/10328.38WO092/010/A=013857 58T6047P EOSS BALLOON",92.0,12.0,39.7403333333,-103.473,278.95,60470.0,0.00146531,0.75518969,5.556e-05,-2.222e-05,-17.7,n/a,0.033333,-38.171086,0.004391,20.625125,0.167727,0.992531,0.172554,-18.240161
EOSS-315,AE0SS-12,2021-10-10 09:03:58.553,2021-10-10 09:03:57,13607.0,-1064.0,2052.0,descending,/150357h3944.41N/10328.36WO168/013EOSS Balloon  www.eoss.org/A=013607!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/150357h3944.41N/10328.36WO168/013EOSS Balloon  www.eoss.org/A=013607!W25!",168.0,15.0,39.7402,-103.47275,,,,,4.667e-05,-2.222e-05,-17.73333333,n/a,-0.001111,-38.017419,0.00435,20.623135,0.167087,0.98356,-0.032684,-18.10326
EOSS-315,KC0D-3,2021-10-10 09:04:19.888,2021-10-10 09:04:15,13339.0,-1036.0,2070.0,descending,/150415h3944.36N/10328.30WO167/010/A=013339 58T6177P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150415h3944.36N/10328.30WO167/010/A=013339 58T6177P EOSS BALLOON",167.0,12.0,39.7393333333,-103.4716666667,278.95,61770.0,0.00149681,0.77142496,4.444e-05,-3.333e-05,-17.26666667,n/a,0.015556,-37.862562,0.004434,20.623512,0.166455,0.998661,0.066817,-17.960792
EOSS-315,AE0SS-12,2021-10-10 09:04:28.766,2021-10-10 09:04:27,13092.0,-1030.0,2082.0,descending,/150427h3944.30N/10328.26WO106/012EOSS Balloon  www.eoss.org/A=013092!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150427h3944.30N/10328.26WO106/012EOSS Balloon  www.eoss.org/A=013092!W98!",106.0,14.0,39.7384833333,-103.4711333333,,,,,5.389e-05,-5.722e-05,-17.16666667,n/a,0.003333,-37.709259,0.004426,20.623479,0.165828,0.996078,-0.006591,-17.833811
EOSS-315,KC0D-3,2021-10-10 09:04:47.480,2021-10-10 09:04:45,12818.0,-1042.0,2100.0,descending,/150445h3944.24N/10328.23WO135/020/A=012818 58T6300P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150445h3944.24N/10328.23WO135/020/A=012818 58T6300P EOSS BALLOON",135.0,23.0,39.7373333333,-103.4705,278.95,63000.0,0.00152662,0.78678602,3.889e-05,-6.667e-05,-17.36666667,n/a,-0.006667,-37.559681,0.004344,20.620866,0.165211,0.979252,-0.066648,-17.698228
EOSS-315,AE0SS-12,2021-10-10 09:04:58.742,2021-10-10 09:04:57,12574.0,-1036.0,2112.0,descending,/150457h3944.20N/10328.20WO173/021EOSS Balloon  www.eoss.org/A=012574!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150457h3944.20N/10328.20WO173/021EOSS Balloon  www.eoss.org/A=012574!W98!",173.0,24.0,39.7368166667,-103.4701333333,,,,,3.333e-05,-5.556e-05,-17.26666667,n/a,0.003333,-37.411557,0.004336,20.617938,0.164598,0.977056,-0.006094,-17.5825
EOSS-315,KC0D-3,2021-10-10 09:05:20.139,2021-10-10 09:05:15,12311.0,-1014.0,2130.0,descending,/150515h3944.14N/10328.16WO145/018/A=012311 58T6419P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150515h3944.14N/10328.16WO145/018/A=012311 58T6419P EOSS BALLOON",145.0,21.0,39.7356666667,-103.4693333333,278.95,64190.0,0.00155545,0.80164753,3.889e-05,-5.556e-05,-16.9,n/a,0.012222,-37.262923,0.004394,20.616624,0.163993,0.987694,0.047734,-17.463377
EOSS-315,AE0SS-12,2021-10-10 09:05:28.642,2021-10-10 09:05:27,12065.0,-1018.0,2142.0,descending,/150527h3944.11N/10328.13WO178/017EOSS Balloon  www.eoss.org/A=012065!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150527h3944.11N/10328.13WO178/017EOSS Balloon  www.eoss.org/A=012065!W89!",178.0,20.0,39.7353,-103.4689833333,,,,,3.833e-05,-5.056e-05,-16.96666667,n/a,-0.002222,-37.116906,0.004346,20.613799,0.163395,0.977512,-0.040197,-17.357487
EOSS-315,KC0D-3,2021-10-10 09:05:47.276,2021-10-10 09:05:45,11794.0,-1034.0,2160.0,descending,/150545h3944.04N/10328.09WO142/021/A=011794 58T6549P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150545h3944.04N/10328.09WO142/021/A=011794 58T6549P EOSS BALLOON",142.0,24.0,39.734,-103.4681666667,278.95,65490.0,0.00158695,0.8178828,3.889e-05,-5.556e-05,-17.23333333,n/a,-0.008889,-36.974881,0.004251,20.608146,0.162805,0.957949,-0.08071,-17.247288
EOSS-315,KC0D-3,2021-10-10 09:06:20.011,2021-10-10 09:06:15,11279.0,-1030.0,2190.0,descending,/150615h3943.94N/10328.00WO170/020/A=011279 58T6679P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150615h3943.94N/10328.00WO170/020/A=011279 58T6679P EOSS BALLOON",170.0,23.0,39.7323333333,-103.4666666667,278.95,66790.0,0.00161846,0.83411806,5e-05,-5.556e-05,-17.16666667,n/a,0.002222,-36.834397,0.004236,20.602059,0.162219,0.954649,-0.012415,-17.057258
EOSS-315,AE0SS-12,2021-10-10 09:06:28.462,2021-10-10 09:06:27,11018.0,-1047.0,2202.0,descending,/150627h3943.88N/10327.95WO131/011EOSS Balloon  www.eoss.org/A=011018!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150627h3943.88N/10327.95WO131/011EOSS Balloon  www.eoss.org/A=011018!W29!",131.0,13.0,39.7313666667,-103.4659833333,,,,,5e-05,-6.556e-05,-17.45,n/a,-0.004722,-36.697887,0.004173,20.593221,0.16164,0.934671,-0.05503,-16.970906
EOSS-315,KC0D-3,2021-10-10 09:06:47.479,2021-10-10 09:06:45,10763.0,-1032.0,2220.0,descending,/150645h3943.81N/10327.90WO168/014/A=010763 58T6808P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150645h3943.81N/10327.90WO168/014/A=010763 58T6808P EOSS BALLOON",168.0,16.0,39.7301666667,-103.465,278.95,68080.0,0.00164972,0.85022844,5.556e-05,-7.222e-05,-17.2,n/a,0.008333,-36.561538,0.004202,20.585257,0.161066,0.940554,0.025648,-16.893085
EOSS-315,AE0SS-12,2021-10-10 09:06:58.385,2021-10-10 09:06:57,10516.0,-1004.0,2232.0,descending,/150657h3943.76N/10327.85WO119/009EOSS Balloon  www.eoss.org/A=010516!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150657h3943.76N/10327.85WO119/009EOSS Balloon  www.eoss.org/A=010516!W47!",119.0,10.0,39.7294,-103.4642833333,,,,,5.667e-05,-6.556e-05,-16.73333333,n/a,0.015556,-36.423843,0.004281,20.579596,0.160501,0.956798,0.070249,-16.823874
EOSS-315,KC0D-3,2021-10-10 09:07:19.900,2021-10-10 09:07:15,10253.0,-1020.0,2250.0,descending,/150715h3943.69N/10327.79WO137/011/A=010253 58T6940P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150715h3943.69N/10327.79WO137/011/A=010253 58T6940P EOSS BALLOON",137.0,13.0,39.7281666667,-103.4631666667,278.95,69400.0,0.0016817,0.86671348,6.111e-05,-6.667e-05,-17.0,n/a,-0.008889,-36.289885,0.00419,20.571354,0.159943,0.937706,-0.081773,-16.756804
EOSS-315,AE0SS-12,2021-10-10 09:07:28.486,2021-10-10 09:07:27,10005.0,-1022.0,2262.0,descending,/150727h3943.63N/10327.75WO122/020EOSS Balloon  www.eoss.org/A=010005!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150727h3943.63N/10327.75WO122/020EOSS Balloon  www.eoss.org/A=010005!W62!",122.0,23.0,39.7272666667,-103.4625333333,,,,,5.833e-05,-7.111e-05,-17.03333333,n/a,-0.001111,-36.157991,0.004153,20.562149,0.159387,0.93009,-0.033027,-16.699735
EOSS-315,KC0D-3,2021-10-10 09:07:47.492,2021-10-10 09:07:45,9746.0,-1014.0,2280.0,descending,/150745h3943.55N/10327.70WO129/018/A=009746 58T7077P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150745h3943.55N/10327.70WO129/018/A=009746 58T7077P EOSS BALLOON",129.0,21.0,39.7258333333,-103.4616666667,278.95,70770.0,0.0017149,0.88382296,5e-05,-7.778e-05,-16.9,n/a,0.004444,-36.026984,0.004155,20.553077,0.158836,0.930614,0.001819,-16.646412
EOSS-315,AE0SS-12,2021-10-10 09:07:58.347,2021-10-10 09:07:57,9506.0,-998.0,2292.0,descending,/150757h3943.51N/10327.67WO149/029EOSS Balloon  www.eoss.org/A=009506!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150757h3943.51N/10327.67WO149/029EOSS Balloon  www.eoss.org/A=009506!W48!",149.0,33.0,39.7252333333,-103.4613,,,,,4.111e-05,-6.778e-05,-16.63333333,n/a,0.008889,-35.895946,0.004187,20.54499,0.158292,0.937582,0.029705,-16.602592
EOSS-315,KC0D-3,2021-10-10 09:08:19.906,2021-10-10 09:08:15,9247.0,-998.0,2310.0,descending,/150815h3943.43N/10327.63WO141/014/A=009247 58T7213P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150815h3943.43N/10327.63WO141/014/A=009247 58T7213P EOSS BALLOON",141.0,16.0,39.7238333333,-103.4605,278.95,72130.0,0.00174786,0.90080755,3.889e-05,-6.667e-05,-16.63333333,n/a,0.0,-35.766667,0.004159,20.536184,0.157753,0.931689,-0.026364,-16.561179
EOSS-315,AE0SS-12,2021-10-10 09:08:28.665,2021-10-10 09:08:27,9010.0,-992.0,2322.0,descending,/150827h3943.38N/10327.63WO168/025EOSS Balloon  www.eoss.org/A=009010!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150827h3943.38N/10327.63WO168/025EOSS Balloon  www.eoss.org/A=009010!W50!",168.0,29.0,39.7230833333,-103.4605,,,,,2.667e-05,-7.167e-05,-16.53333333,n/a,0.003333,-35.638444,0.004154,20.527313,0.157219,0.930717,-0.005222,-16.528485
EOSS-315,KC0D-3,2021-10-10 09:08:47.469,2021-10-10 09:08:45,8759.0,-976.0,2340.0,descending,/150845h3943.29N/10327.62WO185/027/A=008759 58T7347P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150845h3943.29N/10327.62WO185/027/A=008759 58T7347P EOSS BALLOON",185.0,31.0,39.7215,-103.4603333333,278.95,73470.0,0.00178033,0.91754236,5.56e-06,-7.778e-05,-16.26666667,n/a,0.008889,-35.510155,0.004185,20.519421,0.156691,0.937818,0.030021,-16.49914
EOSS-315,AE0SS-12,2021-10-10 09:08:58.274,2021-10-10 09:08:57,8518.0,-984.0,2352.0,descending,/150857h3943.21N/10327.60WO196/016EOSS Balloon  www.eoss.org/A=008518!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150857h3943.21N/10327.60WO196/016EOSS Balloon  www.eoss.org/A=008518!W68!",196.0,18.0,39.7202666667,-103.4601333333,,,,,1.222e-05,-9.389e-05,-16.4,n/a,-0.004444,-35.38443,0.004128,20.510019,0.15617,0.925617,-0.054889,-16.475973
EOSS-315,KC0D-3,2021-10-10 09:09:19.498,2021-10-10 09:09:15,8267.0,-984.0,2370.0,descending,/150915h3943.09N/10327.59WO188/022/A=008267 58T7481P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150915h3943.09N/10327.59WO188/022/A=008267 58T7481P EOSS BALLOON",188.0,25.0,39.7181666667,-103.4598333333,278.95,74810.0,0.0018128,0.93427717,1.667e-05,-0.00011111,-16.4,n/a,0.0,-35.260349,0.004101,20.499975,0.155652,0.920018,-0.026347,-16.456999
EOSS-315,AE0SS-12,2021-10-10 09:09:28.249,2021-10-10 09:09:27,8006.0,-1024.0,2382.0,descending,/150927h3943.00N/10327.58WO159/029EOSS Balloon  www.eoss.org/A=008006!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150927h3943.00N/10327.58WO159/029EOSS Balloon  www.eoss.org/A=008006!W46!",159.0,33.0,39.7167333333,-103.4597666667,,,,,1.222e-05,-0.00011778,-17.06666667,n/a,-0.022222,-35.142208,0.003929,20.485401,0.155154,0.882362,-0.168549,-16.442865
EOSS-315,KC0D-3,2021-10-10 09:09:47.627,2021-10-10 09:09:45,7758.0,-1018.0,2400.0,descending,/150945h3942.88N/10327.55WO178/031/A=007758 58T7631P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/150945h3942.88N/10327.55WO178/031/A=007758 58T7631P EOSS BALLOON",178.0,36.0,39.7146666667,-103.4591666667,278.95,76310.0,0.00184915,0.95301017,2.222e-05,-0.00011667,-16.96666667,n/a,0.003333,-35.024946,0.003925,20.470905,0.154646,0.882144,-0.003828,-16.434846
EOSS-315,AE0SS-12,2021-10-10 09:09:58.321,2021-10-10 09:09:57,7524.0,-964.0,2412.0,descending,/150957h3942.79N/10327.52WO155/020EOSS Balloon  www.eoss.org/A=007524!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/150957h3942.79N/10327.52WO155/020EOSS Balloon  www.eoss.org/A=007524!W43!",155.0,23.0,39.7132333333,-103.4587166667,,,,,3.5e-05,-0.00011667,-16.06666667,n/a,0.03,-34.903419,0.004093,20.461141,0.154157,0.920611,0.168056,-16.432347
EOSS-315,KC0D-3,2021-10-10 09:10:20.039,2021-10-10 09:10:15,7281.0,-954.0,2430.0,descending,/151015h3942.67N/10327.51WO172/033/A=007281 58T7764P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151015h3942.67N/10327.51WO172/033/A=007281 58T7764P EOSS BALLOON",172.0,38.0,39.7111666667,-103.4585,278.95,77640.0,0.00188137,0.9696201,2.222e-05,-0.00011667,-15.9,n/a,0.005556,-34.782378,0.004103,20.451767,0.153659,0.923264,0.009456,-16.435354
EOSS-315,AE0SS-12,2021-10-10 09:10:28.375,2021-10-10 09:10:27,7025.0,-998.0,2442.0,descending,/151027h3942.56N/10327.49WO161/035EOSS Balloon  www.eoss.org/A=007025!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151027h3942.56N/10327.49WO161/035EOSS Balloon  www.eoss.org/A=007025!W50!",161.0,40.0,39.7094166667,-103.4581666667,,,,,1.833e-05,-0.00012722,-16.63333333,n/a,-0.024444,-34.667511,0.003921,20.437596,0.153183,0.882402,-0.185171,-16.445351
