flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,KC0D-2,2023-11-04 08:44:16.984,2023-11-04 08:44:15,20771.0,-1520.0,1230.0,descending,/144415h3856.86N/10319.21WO148/044/A=020771 -81T4659P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144415h3856.86N/10319.21WO148/044/A=020771 -81T4659P EOSS Balloon",148.0,51.0,38.9476666667,-103.3201666667,265.05,46590.0,0.00017222,-0.00015556,-25.33333333,n/a,0.027778,-43.95783,0.00505,19.199166,0.139601,0.970068,0.162807,-25.326542
EOSS-348,AE0SS-12,2023-11-04 08:44:28.524,2023-11-04 08:44:27,20449.0,-1528.0,1242.0,descending,/144427h3856.73N/10319.08WO131/049EOSS Balloon  www.eoss.org/A=020449!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144427h3856.73N/10319.08WO131/049EOSS Balloon  www.eoss.org/A=020449!W10!",131.0,56.0,38.9455166667,-103.318,,,0.00017889,-0.00016944,-25.46666667,n/a,-0.004444,-43.799786,0.004968,19.192518,0.138996,0.955222,-0.067714,-25.261985
EOSS-348,AE0SS-1,2023-11-04 08:44:34.354,2023-11-04 08:44:30,20356.0,-1492.0,1245.0,descending,/144430h3856.70N/10319.04WO126/044/A=020356 -171T4778P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144430h3856.70N/10319.04WO126/044/A=020356 -171T4778P EOSS BALLOON",126.0,51.0,38.945,-103.3173333333,256.05,47780.0,0.00018333,-0.00016111,-24.86666667,n/a,0.02,-43.639336,0.005097,19.189639,0.138402,0.978271,0.107679,-25.245728
EOSS-348,KC0D-2,2023-11-04 08:44:46.896,2023-11-04 08:44:45,20029.0,-1484.0,1260.0,descending,/144445h3856.60N/10318.93WO133/029/A=020029 -80T4802P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144445h3856.60N/10318.93WO133/029/A=020029 -80T4802P EOSS Balloon",133.0,33.0,38.9433333333,-103.3155,265.15,48020.0,0.00015556,-0.00014444,-24.73333333,n/a,0.004444,-43.480462,0.005091,19.18659,0.13781,0.977095,-0.004695,-25.19679
EOSS-348,AE0SS-12,2023-11-04 08:44:58.306,2023-11-04 08:44:57,19714.0,-1470.0,1272.0,descending,/144457h3856.52N/10318.80WO131/045EOSS Balloon  www.eoss.org/A=019714!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144457h3856.52N/10318.80WO131/045EOSS Balloon  www.eoss.org/A=019714!W35!",131.0,52.0,38.94205,-103.3134166667,,,0.00015278,-0.00011556,-24.5,n/a,0.007778,-43.322292,0.005114,19.184209,0.137225,0.981135,0.019413,-25.161142
EOSS-348,AE0SS-1,2023-11-04 08:45:05.450,2023-11-04 08:45:00,19616.0,-1480.0,1275.0,descending,/144500h3856.49N/10318.77WO149/042/A=019616 -152T4922P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3856.49N/10318.77WO149/042/A=019616 -152T4922P EOSS BALLOON",149.0,48.0,38.9415,-103.3128333333,257.95,49220.0,0.00015,-0.00011667,-24.66666667,n/a,-0.005556,-43.168113,0.005025,19.17924,0.13665,0.96466,-0.077431,-25.152195
EOSS-348,KC0D-2,2023-11-04 08:45:16.972,2023-11-04 08:45:15,19303.0,-1452.0,1290.0,descending,/144515h3856.39N/10318.68WO126/031/A=019303 -77T4944P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144515h3856.39N/10318.68WO126/031/A=019303 -77T4944P EOSS Balloon",126.0,36.0,38.9398333333,-103.3113333333,265.45,49440.0,0.00013889,-0.00011667,-24.2,n/a,0.015556,-43.012637,0.005112,19.176869,0.136083,0.981007,0.076747,-25.1298
EOSS-348,AE0SS-12,2023-11-04 08:45:28.314,2023-11-04 08:45:27,18966.0,-1496.0,1302.0,descending,/144527h3856.33N/10318.58WO127/026EOSS Balloon  www.eoss.org/A=018966!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144527h3856.33N/10318.58WO127/026EOSS Balloon  www.eoss.org/A=018966!W65!",127.0,30.0,38.9389333333,-103.30975,,,0.00012222,-0.00010389,-24.93333333,n/a,-0.024444,-42.86565,0.00487,19.16756,0.135546,0.935556,-0.216266,-25.114882
EOSS-348,AE0SS-1,2023-11-04 08:45:33.429,2023-11-04 08:45:30,18869.0,-1494.0,1305.0,descending,/144530h3856.31N/10318.55WO128/038/A=018869 -135T5073P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3856.31N/10318.55WO128/038/A=018869 -135T5073P EOSS BALLOON",128.0,44.0,38.9385,-103.3091666667,259.65,50730.0,0.00012222,-0.0001,-24.9,n/a,0.001111,-42.720766,0.004839,19.15754,0.13499,0.930222,-0.027617,-25.112063
EOSS-348,KC0D-2,2023-11-04 08:45:47.099,2023-11-04 08:45:45,18558.0,-1490.0,1320.0,descending,/144545h3856.23N/10318.44WO142/020/A=018558 -76T5096P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144545h3856.23N/10318.44WO142/020/A=018558 -76T5096P EOSS Balloon",142.0,23.0,38.9371666667,-103.3073333333,265.55,50960.0,0.00013333,-8.889e-05,-24.83333333,n/a,0.002222,-42.577667,0.004818,19.147095,0.13444,0.926738,-0.01931,-25.106467
EOSS-348,AE0SS-12,2023-11-04 08:45:58.472,2023-11-04 08:45:57,18237.0,-1458.0,1332.0,descending,/144557h3856.17N/10318.34WO133/036EOSS Balloon  www.eoss.org/A=018237!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144557h3856.17N/10318.34WO133/036EOSS Balloon  www.eoss.org/A=018237!W41!",133.0,41.0,38.9362333333,-103.3056833333,,,0.00013556,-9e-05,-24.3,n/a,0.017778,-42.432606,0.004922,19.139742,0.133902,0.94738,0.096011,-25.104432
EOSS-348,AE0SS-1,2023-11-04 08:46:05.072,2023-11-04 08:46:00,18138.0,-1462.0,1335.0,descending,/144600h3856.15N/10318.31WO127/035/A=018138 -116T5222P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144600h3856.15N/10318.31WO127/035/A=018138 -116T5222P EOSS BALLOON",127.0,40.0,38.9358333333,-103.3051666667,261.55,52220.0,0.00013333,-8.889e-05,-24.36666667,n/a,-0.002222,-42.290354,0.004865,19.130924,0.133367,0.936896,-0.053139,-25.104181
EOSS-348,KC0D-2,2023-11-04 08:46:17.008,2023-11-04 08:46:15,17836.0,-1444.0,1350.0,descending,/144615h3856.08N/10318.21WO110/028/A=017836 -72T5244P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144615h3856.08N/10318.21WO110/028/A=017836 -72T5244P EOSS Balloon",110.0,32.0,38.9346666667,-103.3035,265.95,52440.0,0.00012778,-8.333e-05,-24.06666667,n/a,0.01,-42.147982,0.004905,19.123414,0.132837,0.945507,0.038355,-25.103297
EOSS-348,AE0SS-12,2023-11-04 08:46:28.337,2023-11-04 08:46:27,17532.0,-1410.0,1362.0,descending,/144627h3856.02N/10318.08WO132/038EOSS Balloon  www.eoss.org/A=017532!W10!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144627h3856.02N/10318.08WO132/038EOSS Balloon  www.eoss.org/A=017532!W10!",132.0,44.0,38.9336833333,-103.3013333333,,,0.000145,-8.5e-05,-23.5,n/a,0.018889,-42.003424,0.005015,19.119195,0.132319,0.967793,0.104853,-25.100308
EOSS-348,AE0SS-1,2023-11-04 08:46:33.451,2023-11-04 08:46:30,17432.0,-1412.0,1365.0,descending,/144630h3855.99N/10318.05WO136/034/A=017432 -100T5370P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3855.99N/10318.05WO136/034/A=017432 -100T5370P EOSS BALLOON",136.0,39.0,38.9331666667,-103.3008333333,263.15,53700.0,0.00014444,-8.889e-05,-23.53333333,n/a,-0.001111,-41.861346,0.004967,19.113716,0.131802,0.958893,-0.046115,-25.098425
EOSS-348,KC0D-2,2023-11-04 08:46:47.073,2023-11-04 08:46:45,17131.0,-1410.0,1380.0,descending,/144645h3855.94N/10317.95WO110/030/A=017131 -70T5392P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144645h3855.94N/10317.95WO110/030/A=017131 -70T5392P EOSS Balloon",110.0,35.0,38.9323333333,-103.2991666667,266.15,53920.0,0.00014444,-7.778e-05,-23.5,n/a,0.001111,-41.721183,0.004938,19.107524,0.131291,0.953613,-0.029149,-25.088715
EOSS-348,AE0SS-12,2023-11-04 08:46:58.537,2023-11-04 08:46:57,16810.0,-1444.0,1392.0,descending,/144657h3855.88N/10317.82WO138/027EOSS Balloon  www.eoss.org/A=016810!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144657h3855.88N/10317.82WO138/027EOSS Balloon  www.eoss.org/A=016810!W07!",138.0,31.0,38.9313333333,-103.2971166667,,,0.00014056,-7.833e-05,-24.06666667,n/a,-0.018889,-41.587437,0.004756,19.096379,0.130802,0.917492,-0.180769,-25.069318
EOSS-348,AE0SS-1,2023-11-04 08:47:05.780,2023-11-04 08:47:00,16706.0,-1452.0,1395.0,descending,/144700h3855.86N/10317.81WO128/018/A=016706 -80T5522P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3855.86N/10317.81WO128/018/A=016706 -80T5522P EOSS BALLOON",128.0,21.0,38.931,-103.2968333333,265.15,55220.0,0.00013333,-7.222e-05,-24.2,n/a,-0.004444,-41.456704,0.004686,19.083556,0.130304,0.904271,-0.070067,-25.060503
EOSS-348,KC0D-2,2023-11-04 08:47:16.938,2023-11-04 08:47:15,16382.0,-1498.0,1410.0,descending,/144715h3855.82N/10317.72WO106/028/A=016382 -66T5554P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144715h3855.82N/10317.72WO106/028/A=016382 -66T5554P EOSS Balloon",106.0,32.0,38.9303333333,-103.2953333333,266.55,55540.0,0.00012778,-6.667e-05,-24.96666667,n/a,-0.025556,-41.333644,0.004459,19.064972,0.129836,0.858484,-0.231176,-25.023402
EOSS-348,AE0SS-12,2023-11-04 08:47:28.433,2023-11-04 08:47:27,16068.0,-1484.0,1422.0,descending,/144727h3855.78N/10317.59WO117/035EOSS Balloon  www.eoss.org/A=016068!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144727h3855.78N/10317.59WO117/035EOSS Balloon  www.eoss.org/A=016068!W21!",117.0,40.0,38.9297,-103.2931833333,,,0.00013111,-5.444e-05,-24.73333333,n/a,0.007778,-41.210679,0.004483,19.047361,0.129347,0.865072,0.025474,-24.971138
EOSS-348,AE0SS-1,2023-11-04 08:47:34.506,2023-11-04 08:47:30,15992.0,-1428.0,1425.0,descending,/144730h3855.76N/10317.57WO143/026/A=015992 -62T5689P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144730h3855.76N/10317.57WO143/026/A=015992 -62T5689P EOSS BALLOON",143.0,30.0,38.9293333333,-103.2928333333,266.95,56890.0,0.00013333,-5.556e-05,-23.8,n/a,0.031111,-41.082659,0.004681,19.035321,0.128884,0.907926,0.205068,-24.955747
EOSS-348,KC0D-2,2023-11-04 08:47:46.911,2023-11-04 08:47:45,15646.0,-1472.0,1440.0,descending,/144745h3855.74N/10317.45WO102/028/A=015646 -64T5715P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144745h3855.74N/10317.45WO102/028/A=015646 -64T5715P EOSS Balloon",102.0,32.0,38.929,-103.2908333333,266.75,57150.0,0.00015,-4.444e-05,-24.53333333,n/a,-0.024444,-40.961861,0.004466,19.017841,0.12843,0.863848,-0.225103,-24.8706
EOSS-348,AE0SS-12,2023-11-04 08:47:58.573,2023-11-04 08:47:57,15327.0,-1482.0,1452.0,descending,/144757h3855.70N/10317.32WO128/034EOSS Balloon  www.eoss.org/A=015327!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144757h3855.70N/10317.32WO128/034EOSS Balloon  www.eoss.org/A=015327!W03!",128.0,39.0,38.9283333333,-103.2887166667,,,0.00014889,-4.556e-05,-24.7,n/a,-0.005556,-40.844022,0.004393,18.998805,0.12796,0.849739,-0.077751,-24.768106
EOSS-348,AE0SS-1,2023-11-04 08:48:05.875,2023-11-04 08:48:00,15230.0,-1524.0,1455.0,descending,/144800h3855.68N/10317.29WO125/036/A=015230 -46T5849P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3855.68N/10317.29WO125/036/A=015230 -46T5849P EOSS BALLOON",125.0,41.0,38.928,-103.2881666667,268.55,58490.0,0.00015556,-4.444e-05,-25.4,n/a,-0.023333,-40.732914,0.004192,18.975113,0.127514,0.808054,-0.215859,-24.732007
EOSS-348,KC0D-2,2023-11-04 08:48:16.983,2023-11-04 08:48:15,14909.0,-1474.0,1470.0,descending,/144815h3855.63N/10317.17WO113/026/A=014909 -59T5881P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144815h3855.63N/10317.17WO113/026/A=014909 -59T5881P EOSS Balloon",113.0,30.0,38.9271666667,-103.2861666667,267.25,58810.0,0.00015556,-6.111e-05,-24.56666667,n/a,0.027778,-40.61744,0.004362,18.956038,0.127067,0.846737,0.184281,-24.595146
EOSS-348,AE0SS-12,2023-11-04 08:48:28.431,2023-11-04 08:48:27,14592.0,-1470.0,1482.0,descending,/144827h3855.58N/10317.05WO137/023EOSS Balloon  www.eoss.org/A=014592!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144827h3855.58N/10317.05WO137/023EOSS Balloon  www.eoss.org/A=014592!W14!",137.0,26.0,38.92635,-103.2842333333,,,0.00014944,-6.611e-05,-24.5,n/a,0.002222,-40.503132,0.004347,18.936923,0.126609,0.845076,-0.016784,-24.432621
EOSS-348,AE0SS-1,2023-11-04 08:48:33.473,2023-11-04 08:48:30,14487.0,-1486.0,1485.0,descending,/144830h3855.57N/10317.03WO110/020/A=014487 -30T6019P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3855.57N/10317.03WO110/020/A=014487 -30T6019P EOSS BALLOON",110.0,23.0,38.9261666667,-103.2838333333,270.15,60190.0,0.00014444,-6.111e-05,-24.76666667,n/a,-0.008889,-40.392312,0.004253,18.915805,0.126161,0.826063,-0.104168,-24.372607
EOSS-348,KC0D-2,2023-11-04 08:48:46.985,2023-11-04 08:48:45,14180.0,-1458.0,1500.0,descending,/144845h3855.49N/10316.89WO139/030/A=014180 -56T6048P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144845h3855.49N/10316.89WO139/030/A=014180 -56T6048P EOSS Balloon",139.0,35.0,38.9248333333,-103.2815,267.55,60480.0,0.00015556,-7.778e-05,-24.3,n/a,0.015556,-40.279779,0.004332,18.897059,0.125716,0.845623,0.089281,-24.179251
EOSS-348,AE0SS-12,2023-11-04 08:48:58.429,2023-11-04 08:48:57,13867.0,-1450.0,1512.0,descending,/144857h3855.43N/10316.81WO115/031EOSS Balloon  www.eoss.org/A=013867!W60!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144857h3855.43N/10316.81WO115/031EOSS Balloon  www.eoss.org/A=013867!W60!",115.0,36.0,38.9239333333,-103.2801666667,,,0.00013556,-8.056e-05,-24.16666667,n/a,0.004444,-40.167882,0.004333,18.878682,0.125273,0.847581,0.000886,-23.954769
EOSS-348,AE0SS-1,2023-11-04 08:49:06.368,2023-11-04 08:49:00,13767.0,-1440.0,1515.0,descending,/144900h3855.42N/10316.77WO111/029/A=013767 -21T6185P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/144900h3855.42N/10316.77WO111/029/A=013767 -21T6185P EOSS BALLOON",111.0,33.0,38.9236666667,-103.2795,271.05,61850.0,0.00014444,-8.333e-05,-24.0,n/a,0.005556,-40.056379,0.004342,18.860869,0.124834,0.851306,0.009725,-23.877333
EOSS-348,KC0D-2,2023-11-04 08:49:17.073,2023-11-04 08:49:15,13466.0,-1428.0,1530.0,descending,/144915h3855.36N/10316.67WO114/029/A=013466 -51T6217P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144915h3855.36N/10316.67WO114/029/A=013466 -51T6217P EOSS Balloon",114.0,33.0,38.9226666667,-103.2778333333,268.05,62170.0,0.00012222,-7.222e-05,-23.8,n/a,0.006667,-39.945034,0.004358,18.843808,0.1244,0.856782,0.018561,-23.628173
EOSS-348,AE0SS-12,2023-11-04 08:49:28.881,2023-11-04 08:49:27,13138.0,-1458.0,1542.0,descending,/144927h3855.29N/10316.54WO110/038EOSS Balloon  www.eoss.org/A=013138!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144927h3855.29N/10316.54WO110/038EOSS Balloon  www.eoss.org/A=013138!W48!",110.0,44.0,38.9215666667,-103.2758,,,0.00014556,-7.889e-05,-24.3,n/a,-0.016667,-39.838605,0.004214,18.823445,0.123983,0.825492,-0.168418,-23.330893
EOSS-348,AE0SS-1,2023-11-04 08:49:32.511,2023-11-04 08:49:30,13047.0,-1440.0,1545.0,descending,/144930h3855.28N/10316.51WO127/036/A=013047 -9T6355P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144930h3855.28N/10316.51WO127/036/A=013047 -9T6355P EOSS BALLOON",127.0,41.0,38.9213333333,-103.2751666667,272.25,63550.0,0.00014444,-7.778e-05,-24.0,n/a,0.01,-39.731588,0.004253,18.804434,0.123558,0.836589,0.046513,-23.244058
EOSS-348,KC0D-2,2023-11-04 08:49:47.073,2023-11-04 08:49:45,12751.0,-1430.0,1560.0,descending,/144945h3855.20N/10316.39WO114/023/A=012751 -48T6389P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144945h3855.20N/10316.39WO114/023/A=012751 -48T6389P EOSS Balloon",114.0,26.0,38.92,-103.2731666667,268.35,63890.0,0.00015556,-8.889e-05,-23.83333333,n/a,0.005556,-39.624888,0.004262,18.786001,0.123137,0.840602,0.010509,-22.950077
EOSS-348,AE0SS-12,2023-11-04 08:49:58.365,2023-11-04 08:49:57,12449.0,-1378.0,1572.0,descending,/144957h3855.17N/10316.28WO111/035EOSS Balloon  www.eoss.org/A=012449!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144957h3855.17N/10316.28WO111/035EOSS Balloon  www.eoss.org/A=012449!W72!",111.0,40.0,38.9196166667,-103.2713666667,,,0.00014778,-6.5e-05,-22.96666667,n/a,0.028889,-39.513833,0.004427,18.772194,0.122737,0.881472,0.199304,-22.634882
EOSS-348,AE0SS-1,2023-11-04 08:50:06.335,2023-11-04 08:50:00,12356.0,-1382.0,1575.0,descending,/145000h3855.16N/10316.25WO111/030/A=012356 -17T6525P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145000h3855.16N/10316.25WO111/030/A=012356 -17T6525P EOSS BALLOON",111.0,35.0,38.9193333333,-103.2708333333,271.45,65250.0,0.00014444,-6.667e-05,-23.03333333,n/a,-0.002222,-39.404691,0.004383,18.757523,0.122326,0.872789,-0.053995,-22.535398
EOSS-348,KC0D-2,2023-11-04 08:50:16.995,2023-11-04 08:50:15,12078.0,-1346.0,1590.0,descending,/145015h3855.13N/10316.17WO097/014/A=012078 -42T6558P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145015h3855.13N/10316.17WO097/014/A=012078 -42T6558P EOSS Balloon",97.0,16.0,38.9188333333,-103.2695,268.95,65580.0,0.00012222,-3.889e-05,-22.43333333,n/a,0.02,-39.293037,0.004486,18.745919,0.121924,0.89938,0.127243,-22.233366
EOSS-348,AE0SS-12,2023-11-04 08:50:28.404,2023-11-04 08:50:27,11790.0,-1318.0,1602.0,descending,/145027h3855.12N/10316.09WO102/029EOSS Balloon  www.eoss.org/A=011790!W20!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145027h3855.12N/10316.09WO102/029EOSS Balloon  www.eoss.org/A=011790!W20!",102.0,33.0,38.9187,-103.2681666667,,,0.00010667,-3.056e-05,-21.96666667,n/a,0.015556,-39.179793,0.004559,18.736587,0.121523,0.918691,0.090493,-21.916875
EOSS-348,AE0SS-1,2023-11-04 08:50:34.306,2023-11-04 08:50:30,11691.0,-1330.0,1605.0,descending,/145030h3855.11N/10316.06WO121/025/A=011691 -12T6690P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145030h3855.11N/10316.06WO121/025/A=011691 -12T6690P EOSS BALLOON",121.0,29.0,38.9185,-103.2676666667,271.95,66900.0,0.00010556,-2.778e-05,-22.16666667,n/a,-0.006667,-39.069318,0.004486,18.72551,0.121126,0.902654,-0.092078,-21.8082
EOSS-348,KC0D-2,2023-11-04 08:50:46.931,2023-11-04 08:50:45,11410.0,-1336.0,1620.0,descending,/145045h3855.08N/10315.98WO100/024/A=011410 -39T6726P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145045h3855.08N/10315.98WO100/024/A=011410 -39T6726P EOSS Balloon",100.0,28.0,38.918,-103.2663333333,269.25,67260.0,0.00010556,-2.778e-05,-22.26666667,n/a,-0.003333,-38.960914,0.004435,18.713345,0.120731,0.892104,-0.064341,-21.502997
EOSS-348,AE0SS-12,2023-11-04 08:50:58.472,2023-11-04 08:50:57,11114.0,-1352.0,1632.0,descending,/145057h3855.04N/10315.91WO126/009EOSS Balloon  www.eoss.org/A=011114!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145057h3855.04N/10315.91WO126/009EOSS Balloon  www.eoss.org/A=011114!W77!",126.0,10.0,38.91745,-103.2652833333,,,9.611e-05,-4.167e-05,-22.53333333,n/a,-0.008889,-38.855609,0.004349,18.699195,0.120343,0.872887,-0.110002,-21.191785
EOSS-348,AE0SS-1,2023-11-04 08:51:06.526,2023-11-04 08:51:00,11031.0,-1320.0,1635.0,descending,/145100h3855.04N/10315.90WO095/012/A=011031 2T6859P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/145100h3855.04N/10315.90WO095/012/A=011031 2T6859P EOSS BALLOON",95.0,14.0,38.9173333333,-103.265,273.35,68590.0,8.889e-05,-3.889e-05,-22.0,n/a,0.017778,-38.748248,0.004435,18.687646,0.119959,0.89622,0.11123,-21.107362
EOSS-348,KC0D-2,2023-11-04 08:51:17.025,2023-11-04 08:51:15,10763.0,-1294.0,1650.0,descending,/145115h3855.01N/10315.81WO147/015/A=010763 -33T6895P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145115h3855.01N/10315.81WO147/015/A=010763 -33T6895P EOSS Balloon",147.0,17.0,38.9168333333,-103.2635,269.85,68950.0,9.444e-05,-3.889e-05,-21.56666667,n/a,0.014444,-38.639504,0.004499,18.678119,0.119577,0.914055,0.083168,-20.846133
EOSS-348,AE0SS-12,2023-11-04 08:51:28.352,2023-11-04 08:51:27,10470.0,-1288.0,1662.0,descending,/145127h3854.98N/10315.75WO101/021EOSS Balloon  www.eoss.org/A=010470!W88!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145127h3854.98N/10315.75WO101/021EOSS Balloon  www.eoss.org/A=010470!W88!",101.0,24.0,38.9164666667,-103.2626333333,,,8.833e-05,-3.278e-05,-21.46666667,n/a,0.003333,-38.531499,0.004491,18.668659,0.119195,0.91409,-0.009715,-20.58544
EOSS-348,AE0SS-1,2023-11-04 08:51:32.558,2023-11-04 08:51:30,10387.0,-1288.0,1665.0,descending,/145130h3854.98N/10315.73WO114/022/A=010387 14T7028P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145130h3854.98N/10315.73WO114/022/A=010387 14T7028P EOSS BALLOON",114.0,25.0,38.9163333333,-103.2621666667,274.55,70280.0,9.444e-05,-3.333e-05,-21.46666667,n/a,0.0,-38.424844,0.004463,18.658696,0.118818,0.908862,-0.037562,-20.517269
EOSS-348,KC0D-2,2023-11-04 08:51:47.002,2023-11-04 08:51:45,10114.0,-1298.0,1680.0,descending,/145145h3854.92N/10315.64WO121/024/A=010114 -29T7065P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145145h3854.92N/10315.64WO121/024/A=010114 -29T7065P EOSS Balloon",121.0,28.0,38.9153333333,-103.2606666667,270.25,70650.0,9.444e-05,-5e-05,-21.63333333,n/a,-0.005556,-38.320549,0.004401,18.647314,0.118446,0.894886,-0.084064,-20.313601
EOSS-348,AE0SS-12,2023-11-04 08:51:58.289,2023-11-04 08:51:57,9857.0,-1226.0,1692.0,descending,/145157h3854.88N/10315.55WO118/026EOSS Balloon  www.eoss.org/A=009857!W62!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145157h3854.88N/10315.55WO118/026EOSS Balloon  www.eoss.org/A=009857!W62!",118.0,30.0,38.9147666667,-103.2592,,,0.00011444,-5.667e-05,-20.43333333,n/a,0.04,-38.210134,0.004622,18.642359,0.118109,0.95357,0.299537,-20.154227
EOSS-348,AE0SS-1,2023-11-04 08:52:04.959,2023-11-04 08:52:00,9780.0,-1214.0,1695.0,descending,/145200h3854.87N/10315.53WO120/024/A=009780 29T7185P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145200h3854.87N/10315.53WO120/024/A=009780 29T7185P EOSS BALLOON",120.0,28.0,38.9145,-103.2588333333,276.05,71850.0,0.00011111,-6.111e-05,-20.23333333,n/a,0.006667,-38.099847,0.004634,18.637995,0.117742,0.958607,0.017267,-20.113194
EOSS-348,KC0D-2,2023-11-04 08:52:16.982,2023-11-04 08:52:15,9551.0,-1126.0,1710.0,descending,/145215h3854.80N/10315.43WO155/023/A=009551 -23T7218P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/145215h3854.80N/10315.43WO155/023/A=009551 -23T7218P EOSS Balloon",155.0,26.0,38.9133333333,-103.2571666667,270.85,72180.0,0.00011667,-6.667e-05,-18.76666667,n/a,0.048889,-37.981961,0.004906,18.641964,0.117429,1.030755,0.37455,-20.010783
EOSS-348,AE0SS-12,2023-11-04 08:52:28.471,2023-11-04 08:52:27,9273.0,-1168.0,1722.0,descending,/145227h3854.73N/10315.41WO173/017EOSS Balloon  www.eoss.org/A=009273!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145227h3854.73N/10315.41WO173/017EOSS Balloon  www.eoss.org/A=009273!W74!",173.0,20.0,38.9122833333,-103.2569,,,7.667e-05,-8.278e-05,-19.46666667,n/a,-0.023333,-37.869747,0.004734,18.640855,0.117089,0.987244,-0.239707,-19.928034
