flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,KC0D-14,2021-04-10 08:40:47.018,2021-04-10 08:40:45,26056.0,-1648.0,1260.0,descending,/144045h3958.05N/10324.41WO141/024/A=026056 -33T3631P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3958.05N/10324.41WO141/024/A=026056 -33T3631P EOSS BALLOON",141.0,28.0,39.9675,-103.4068333333,39.6,269.85,36310.0,0.00090954,0.46875539,0.00013333,-8.889e-05,-27.46666667,n/a,-0.001111,-56.780247,0.00575,32.411611,0.363147,0.904416,-0.018893,-27.08711
EOSS-309,KC0D-14,2021-04-10 08:41:16.974,2021-04-10 08:41:15,25255.0,-1602.0,1290.0,descending,/144115h3957.82N/10324.22WO134/033/A=025255 -37T3761P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3957.82N/10324.22WO134/033/A=025255 -37T3761P EOSS BALLOON",134.0,38.0,39.9636666667,-103.4036666667,39.87,269.45,37610.0,0.0009435,0.48625893,0.00010556,-0.00012778,-26.7,n/a,0.025556,-56.413415,0.005995,32.381748,0.360877,0.917598,0.054204,-26.663842
EOSS-309,AE0SS-13,2021-04-10 08:41:42.417,2021-04-10 08:41:41,24511.0,-1608.0,1316.0,descending,/144141h3957.66N/10324.05WO126/033EOSS Baloon/A=024511!W48!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144141h3957.66N/10324.05WO126/033EOSS Baloon/A=024511!W48!",126.0,38.0,39.9610666667,-103.4009666667,40.08,,,,,0.00010389,-0.0001125,-26.8,n/a,-0.001667,-56.056627,0.005901,32.347423,0.358644,0.90445,-0.021102,-26.326044
EOSS-309,KC0D-14,2021-04-10 08:41:46.927,2021-04-10 08:41:45,24449.0,-1612.0,1320.0,descending,/144145h3957.63N/10324.02WO142/040/A=024449 -37T3895P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3957.63N/10324.02WO142/040/A=024449 -37T3895P EOSS BALLOON",142.0,46.0,39.9605,-103.4003333333,40.13,269.45,38950.0,0.00097711,0.50358377,0.00011111,-0.00010556,-26.86666667,n/a,-0.002222,-55.709127,0.005803,32.309327,0.356451,0.892698,-0.022514,-26.300355
EOSS-309,AE0SS-13,2021-04-10 08:42:12.447,2021-04-10 08:42:11,23684.0,-1654.0,1346.0,descending,/144211h3957.44N/10323.83WO131/027EOSS Baloon/A=023684!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144211h3957.44N/10323.83WO131/027EOSS Baloon/A=023684!W94!",131.0,31.0,39.9574833333,-103.3972333333,40.37,,,,,0.00012444,-0.00011944,-27.56666667,n/a,-0.023333,-55.378039,0.005456,32.261168,0.354312,0.86207,-0.081253,-26.014195
EOSS-309,KC0D-14,2021-04-10 08:42:16.976,2021-04-10 08:42:15,23624.0,-1650.0,1350.0,descending,/144215h3957.42N/10323.80WO145/040/A=023624 -40T4035P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3957.42N/10323.80WO145/040/A=023624 -40T4035P EOSS BALLOON",145.0,46.0,39.957,-103.3966666667,40.41,269.15,40350.0,0.00101336,0.52226582,0.00012222,-0.00011667,-27.5,n/a,0.002222,-55.053876,0.005418,32.211418,0.352196,0.855407,-0.009074,-25.994112
EOSS-309,AE0SS-13,2021-04-10 08:42:42.491,2021-04-10 08:42:41,22903.0,-1562.0,1376.0,descending,/144241h3957.21N/10323.60WO143/044EOSS Baloon/A=022903!W92!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144241h3957.21N/10323.60WO143/044EOSS Baloon/A=022903!W92!",143.0,51.0,39.95365,-103.3933666667,40.68,,,,,0.00012889,-0.00012778,-26.03333333,n/a,0.048889,-54.720307,0.005924,32.174384,0.35015,0.891609,0.122705,-25.777947
EOSS-309,KC0D-14,2021-04-10 08:42:47.003,2021-04-10 08:42:45,22852.0,-1544.0,1380.0,descending,/144245h3957.18N/10323.58WO150/039/A=022852 -40T4171P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144245h3957.18N/10323.58WO150/039/A=022852 -40T4171P EOSS BALLOON",150.0,45.0,39.953,-103.393,40.71,269.15,41710.0,0.00104752,0.53986883,0.00012222,-0.00013333,-25.73333333,n/a,0.01,-54.390909,0.005971,32.137836,0.348109,0.891708,0.011574,-25.764327
EOSS-309,AE0SS-13,2021-04-10 08:43:12.524,2021-04-10 08:43:11,22112.0,-1582.0,1406.0,descending,/144311h3956.97N/10323.34WO150/039EOSS Baloon/A=022112!W87!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144311h3956.97N/10323.34WO150/039EOSS Baloon/A=022112!W87!",150.0,45.0,39.9496333333,-103.3891166667,41.0,,,,,0.00014167,-0.00013389,-26.36666667,n/a,-0.021111,-54.07603,0.005663,32.09249,0.346114,0.863422,-0.077356,-25.588395
EOSS-309,KC0D-14,2021-04-10 08:43:17.034,2021-04-10 08:43:15,22071.0,-1562.0,1410.0,descending,/144315h3956.94N/10323.32WO156/034/A=022071 -41T4311P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144315h3956.94N/10323.32WO156/034/A=022071 -41T4311P EOSS BALLOON",156.0,39.0,39.949,-103.3886666667,41.05,269.05,43110.0,0.00108308,0.55819697,0.00014444,-0.00013333,-26.03333333,n/a,0.011111,-53.764444,0.005724,32.048298,0.344142,0.865291,0.015653,-25.57972
EOSS-309,KC0D-14,2021-04-10 08:43:46.938,2021-04-10 08:43:45,21289.0,-1564.0,1440.0,descending,/144345h3956.73N/10323.12WO138/038/A=021289 -41T4454P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3956.73N/10323.12WO138/038/A=021289 -41T4454P EOSS BALLOON",138.0,44.0,39.9455,-103.3853333333,41.31,269.05,44540.0,0.00111901,0.5767129,0.00011111,-0.00011667,-26.06666667,n/a,-0.001111,-53.460073,0.005648,32.001744,0.342204,0.855997,-0.019751,-25.4307
EOSS-309,AE0SS-13,2021-04-10 08:44:12.527,2021-04-10 08:44:11,20583.0,-1529.0,1466.0,descending,/144411h3956.55N/10322.95WO112/025EOSS Baloon/A=020583!W63!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144411h3956.55N/10322.95WO112/025EOSS Baloon/A=020583!W63!",112.0,29.0,39.9426,-103.38255,41.54,,,,,0.00010944,-0.00011722,-25.48333333,n/a,0.009722,-53.155978,0.005693,31.958806,0.340298,0.865885,0.01184,-25.313349
EOSS-309,KC0D-14,2021-04-10 08:44:16.915,2021-04-10 08:44:15,20534.0,-1510.0,1470.0,descending,/144415h3956.53N/10322.92WO147/034/A=020534 -42T4598P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3956.53N/10322.92WO147/034/A=020534 -42T4598P EOSS BALLOON",147.0,39.0,39.9421666667,-103.382,41.58,268.95,45980.0,0.00115562,0.59557967,0.00011111,-0.00011111,-25.16666667,n/a,0.010556,-52.855018,0.005746,31.916879,0.338424,0.867514,0.014213,-25.305436
EOSS-309,AE0SS-13,2021-04-10 08:44:42.525,2021-04-10 08:44:41,19848.0,-1470.0,1496.0,descending,/144441h3956.37N/10322.73WO141/030EOSS Baloon/A=019848!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144441h3956.37N/10322.73WO141/030EOSS Baloon/A=019848!W39!",141.0,35.0,39.93955,-103.3789833333,41.81,,,,,0.00011889,-0.00010167,-24.5,n/a,0.022222,-52.553369,0.005923,31.879253,0.336584,0.879988,0.048425,-25.192594
EOSS-309,KC0D-14,2021-04-10 08:44:46.995,2021-04-10 08:44:45,19797.0,-1474.0,1500.0,descending,/144445h3956.35N/10322.73WO141/019/A=019797 -41T4739P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3956.35N/10322.73WO141/019/A=019797 -41T4739P EOSS BALLOON",141.0,22.0,39.9391666667,-103.3788333333,41.83,269.05,47390.0,0.00119061,0.61361527,0.00010556,-0.0001,-24.56666667,n/a,-0.002222,-52.258772,0.005836,31.83897,0.33477,0.869755,-0.02407,-25.183833
EOSS-309,AE0SS-13,2021-04-10 08:45:12.415,2021-04-10 08:45:11,19123.0,-1450.0,1526.0,descending,/144511h3956.19N/10322.58WO156/016EOSS Baloon/A=019123!W96!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144511h3956.19N/10322.58WO156/016EOSS Baloon/A=019123!W96!",156.0,18.0,39.93665,-103.3764333333,42.02,,,,,8.5e-05,-9.667e-05,-24.16666667,n/a,0.013333,-51.966146,0.005915,31.800468,0.332986,0.874185,0.022277,-25.058052
EOSS-309,KC0D-14,2021-04-10 08:45:16.886,2021-04-10 08:45:15,19076.0,-1442.0,1530.0,descending,/144515h3956.18N/10322.58WO139/018/A=019076 -41T4882P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3956.18N/10322.58WO139/018/A=019076 -41T4882P EOSS BALLOON",139.0,21.0,39.9363333333,-103.3763333333,42.03,269.05,48820.0,0.00122654,0.6321312,8.333e-05,-9.444e-05,-24.03333333,n/a,0.004444,-51.678179,0.0059,31.761288,0.331229,0.870394,-0.004396,-25.048394
EOSS-309,AE0SS-13,2021-04-10 08:45:42.464,2021-04-10 08:45:41,18372.0,-1502.0,1556.0,descending,/144541h3956.07N/10322.43WO131/019EOSS Baloon/A=018372!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144541h3956.07N/10322.43WO131/019EOSS Baloon/A=018372!W31!",131.0,22.0,39.93455,-103.37385,42.21,,,,,8.611e-05,-7e-05,-25.03333333,n/a,-0.033333,-51.406293,0.005495,31.711575,0.329523,0.831651,-0.117831,-24.884523
EOSS-309,KC0D-14,2021-04-10 08:45:46.930,2021-04-10 08:45:45,18312.0,-1528.0,1560.0,descending,/144545h3956.05N/10322.41WO153/026/A=018312 -39T5037P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3956.05N/10322.41WO153/026/A=018312 -39T5037P EOSS BALLOON",153.0,30.0,39.9341666667,-103.3735,42.24,269.25,50370.0,0.00126454,0.65171646,9.444e-05,-7.222e-05,-25.46666667,n/a,-0.014444,-51.144276,0.005292,31.656897,0.327826,0.811122,-0.060203,-24.868644
EOSS-309,AE0SS-13,2021-04-10 08:46:12.421,2021-04-10 08:46:11,17640.0,-1464.0,1586.0,descending,/144611h3955.89N/10322.32WO148/029EOSS Baloon/A=017640!W06!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144611h3955.89N/10322.32WO148/029EOSS Baloon/A=017640!W06!",148.0,33.0,39.9315,-103.3721,42.39,,,,,5.833e-05,-0.00010167,-24.4,n/a,0.035556,-50.876833,0.005598,31.609949,0.326163,0.837611,0.09185,-24.666053
EOSS-309,KC0D-14,2021-04-10 08:46:16.979,2021-04-10 08:46:15,17586.0,-1452.0,1590.0,descending,/144615h3955.86N/10322.30WO152/030/A=017586 -39T5187P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3955.86N/10322.30WO152/030/A=017586 -39T5187P EOSS BALLOON",152.0,35.0,39.931,-103.3716666667,42.43,269.25,51870.0,0.0013022,0.67112433,6.111e-05,-0.00010556,-24.2,n/a,0.006667,-50.612706,0.005608,31.563318,0.324512,0.836817,0.003263,-24.647645
EOSS-309,AE0SS-13,2021-04-10 08:46:42.513,2021-04-10 08:46:41,16921.0,-1438.0,1616.0,descending,/144641h3955.68N/10322.13WO129/026EOSS Baloon/A=016921!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144641h3955.68N/10322.13WO129/026EOSS Baloon/A=016921!W37!",129.0,30.0,39.92805,-103.36895,42.65,,,,,0.000105,-0.000115,-23.96666667,n/a,0.007778,-50.351471,0.00563,31.5173,0.322885,0.837153,0.006653,-24.392386
EOSS-309,KC0D-14,2021-04-10 08:46:46.965,2021-04-10 08:46:45,16876.0,-1420.0,1620.0,descending,/144645h3955.67N/10322.11WO132/030/A=016876 -37T5338P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3955.67N/10322.11WO132/030/A=016876 -37T5338P EOSS BALLOON",132.0,35.0,39.9278333333,-103.3685,42.68,269.45,53380.0,0.00133911,0.69014895,0.00010556,-0.00010556,-23.66666667,n/a,0.01,-50.092395,0.005673,31.472447,0.321283,0.839646,0.013468,-24.37314
EOSS-309,KC0D-14,2021-04-10 08:47:16.938,2021-04-10 08:47:15,16178.0,-1396.0,1650.0,descending,/144715h3955.41N/10321.90WO139/033/A=016178 -36T5491P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3955.41N/10321.90WO139/033/A=016178 -36T5491P EOSS BALLOON",139.0,38.0,39.9235,-103.365,42.99,269.55,54910.0,0.00137698,0.70966691,0.00011667,-0.00014444,-23.26666667,n/a,0.013333,-49.834455,0.005747,31.429567,0.319705,0.845312,0.023728,-24.041813
EOSS-309,AE0SS-13,2021-04-10 08:47:42.406,2021-04-10 08:47:41,15517.0,-1404.0,1676.0,descending,/144741h3955.16N/10321.74WO154/040EOSS Baloon/A=015517!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144741h3955.16N/10321.74WO154/040EOSS Baloon/A=015517!W89!",154.0,46.0,39.9194666667,-103.3624833333,43.24,,,,,0.00010778,-0.00014306,-23.4,n/a,-0.002222,-49.582698,0.00567,31.384304,0.318151,0.834261,-0.024806,-23.673196
EOSS-309,KC0D-14,2021-04-10 08:47:46.923,2021-04-10 08:47:45,15468.0,-1420.0,1680.0,descending,/144745h3955.13N/10321.73WO154/040/A=015468 -33T5648P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144745h3955.13N/10321.73WO154/040/A=015468 -33T5648P EOSS BALLOON",154.0,46.0,39.9188333333,-103.3621666667,43.28,269.85,56480.0,0.00141478,0.72914636,9.444e-05,-0.00015556,-23.66666667,n/a,-0.008889,-49.338208,0.005532,31.335763,0.316621,0.819241,-0.045547,-23.643921
EOSS-309,AE0SS-13,2021-04-10 08:48:12.408,2021-04-10 08:48:11,14835.0,-1364.0,1706.0,descending,/144811h3954.87N/10321.59WO166/036EOSS Baloon/A=014835!W60!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/144811h3954.87N/10321.59WO166/036EOSS Baloon/A=014835!W60!",166.0,41.0,39.9146,-103.3598333333,43.53,,,,,8.833e-05,-0.00016222,-22.73333333,n/a,0.031111,-49.089564,0.005773,31.293477,0.315119,0.842228,0.080408,-23.245413
EOSS-309,KC0D-14,2021-04-10 08:48:16.941,2021-04-10 08:48:15,14789.0,-1358.0,1710.0,descending,/144815h3954.84N/10321.58WO162/037/A=014789 -33T5803P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144815h3954.84N/10321.58WO162/037/A=014789 -33T5803P EOSS BALLOON",162.0,43.0,39.914,-103.3596666667,43.56,269.85,58030.0,0.0014536,0.74915658,8.333e-05,-0.00016111,-22.63333333,n/a,0.003333,-48.844599,0.00575,31.250766,0.313629,0.83874,-0.007707,-23.215185
EOSS-309,AE0SS-13,2021-04-10 08:48:42.412,2021-04-10 08:48:41,14168.0,-1334.0,1736.0,descending,/144841h3954.58N/10321.43WO146/040EOSS Baloon/A=014168!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144841h3954.58N/10321.43WO146/040EOSS Baloon/A=014168!W50!",146.0,46.0,39.90975,-103.3571666667,43.82,,,,,8.889e-05,-0.00016167,-22.23333333,n/a,0.013333,-48.600459,0.00582,31.210007,0.312161,0.844829,0.024068,-22.796248
EOSS-309,KC0D-14,2021-04-10 08:48:46.977,2021-04-10 08:48:45,14123.0,-1332.0,1740.0,descending,/144845h3954.55N/10321.41WO152/037/A=014123 -29T5957P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144845h3954.55N/10321.41WO152/037/A=014123 -29T5957P EOSS BALLOON",152.0,43.0,39.9091666667,-103.3568333333,43.86,270.25,59570.0,0.00148997,0.76789943,9.444e-05,-0.00016111,-22.2,n/a,0.001111,-48.360455,0.005777,31.168324,0.310713,0.839328,-0.015017,-22.765387
EOSS-309,AE0SS-13,2021-04-10 08:49:12.572,2021-04-10 08:49:11,13496.0,-1344.0,1766.0,descending,/144911h3954.33N/10321.20WO137/037EOSS Baloon/A=013496!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144911h3954.33N/10321.20WO137/037EOSS Baloon/A=013496!W88!",137.0,43.0,39.9056333333,-103.3534666667,44.13,,,,,0.00012333,-0.00013722,-22.4,n/a,-0.006667,-48.126577,0.005664,31.124018,0.309287,0.826583,-0.039869,-22.336643
EOSS-309,KC0D-14,2021-04-10 08:49:17.005,2021-04-10 08:49:15,13451.0,-1344.0,1770.0,descending,/144915h3954.31N/10321.18WO137/032/A=013451 -28T6117P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144915h3954.31N/10321.18WO137/032/A=013451 -28T6117P EOSS BALLOON",137.0,37.0,39.9051666667,-103.353,44.17,270.35,61170.0,0.00152942,0.7882329,0.00012778,-0.00013333,-22.4,n/a,0.0,-47.896875,0.005613,31.07872,0.307878,0.820397,-0.018231,-22.306335
EOSS-309,AE0SS-13,2021-04-10 08:49:42.470,2021-04-10 08:49:41,12823.0,-1346.0,1796.0,descending,/144941h3954.16N/10321.03WO164/022EOSS Baloon/A=012823!W40!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144941h3954.16N/10321.03WO164/022EOSS Baloon/A=012823!W40!",164.0,25.0,39.9027333333,-103.3505,44.37,,,,,9.889e-05,-9.667e-05,-22.43333333,n/a,-0.001111,-47.671534,0.005553,31.032255,0.306489,0.813289,-0.021743,-21.900162
EOSS-309,KC0D-14,2021-04-10 08:49:46.941,2021-04-10 08:49:45,12790.0,-1322.0,1800.0,descending,/144945h3954.14N/10321.01WO146/023/A=012790 -24T6278P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144945h3954.14N/10321.01WO146/023/A=012790 -24T6278P EOSS BALLOON",146.0,26.0,39.9023333333,-103.3501666667,44.4,270.75,62780.0,0.00156736,0.80778409,9.444e-05,-9.444e-05,-22.03333333,n/a,0.013333,-47.446637,0.005622,30.987815,0.305118,0.820106,0.025272,-21.879995
EOSS-309,AE0SS-13,2021-04-10 08:50:12.504,2021-04-10 08:50:11,12177.0,-1292.0,1826.0,descending,/145011h3954.00N/10320.87WO138/023EOSS Baloon/A=012177!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145011h3954.00N/10320.87WO138/023EOSS Baloon/A=012177!W00!",138.0,26.0,39.9,-103.3478333333,44.59,,,,,8.889e-05,-9.111e-05,-21.53333333,n/a,0.016667,-47.221304,0.005719,30.946091,0.303767,0.830088,0.036041,-21.537213
EOSS-309,KC0D-14,2021-04-10 08:50:17.060,2021-04-10 08:50:15,12134.0,-1312.0,1830.0,descending,/145015h3953.97N/10320.85WO152/026/A=012134 -22T6442P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145015h3953.97N/10320.85WO152/026/A=012134 -22T6442P EOSS BALLOON",152.0,30.0,39.8995,-103.3475,44.62,270.95,64420.0,0.00160712,0.82827397,8.889e-05,-9.444e-05,-21.86666667,n/a,-0.011111,-47.00273,0.005572,30.901051,0.302436,0.813437,-0.055162,-21.515844
EOSS-309,AE0SS-13,2021-04-10 08:50:42.474,2021-04-10 08:50:41,11517.0,-1320.0,1856.0,descending,/145041h3953.81N/10320.70WO134/025EOSS Baloon/A=011517!W88!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145041h3953.81N/10320.70WO134/025EOSS Baloon/A=011517!W88!",134.0,29.0,39.8969666667,-103.3451333333,44.82,,,,,9e-05,-0.00010111,-22.0,n/a,-0.004444,-46.789031,0.005486,30.854276,0.301119,0.803423,-0.032977,-21.258362
EOSS-309,KC0D-14,2021-04-10 08:50:46.974,2021-04-10 08:50:45,11480.0,-1308.0,1860.0,descending,/145045h3953.80N/10320.68WO133/028/A=011480 -18T6608P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145045h3953.80N/10320.68WO133/028/A=011480 -18T6608P EOSS BALLOON",133.0,32.0,39.8966666667,-103.3446666667,44.85,271.35,66080.0,0.0016461,0.84836483,9.444e-05,-9.444e-05,-21.8,n/a,0.006667,-46.57726,0.005496,30.808143,0.299819,0.804244,0.003906,-21.246158
EOSS-309,AE0SS-13,2021-04-10 08:51:12.460,2021-04-10 08:51:11,10884.0,-1266.0,1886.0,descending,/145111h3953.64N/10320.46WO131/027EOSS Baloon/A=010884!W86!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145111h3953.64N/10320.46WO131/027EOSS Baloon/A=010884!W86!",131.0,31.0,39.8941333333,-103.3411,45.1,,,,,0.00013444,-9.444e-05,-21.1,n/a,0.023333,-46.363165,0.005647,30.766096,0.298539,0.821137,0.059242,-21.107611
EOSS-309,KC0D-14,2021-04-10 08:51:16.959,2021-04-10 08:51:15,10831.0,-1298.0,1890.0,descending,/145115h3953.63N/10320.44WO138/026/A=010831 -16T6775P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145115h3953.63N/10320.44WO138/026/A=010831 -16T6775P EOSS BALLOON",138.0,30.0,39.8938333333,-103.3406666667,45.13,271.55,67750.0,0.00168646,0.86916442,0.00013333,-9.444e-05,-21.63333333,n/a,-0.017778,-46.157083,0.005451,30.719616,0.297279,0.798309,-0.078139,-21.100868
EOSS-309,AE0SS-13,2021-04-10 08:51:42.555,2021-04-10 08:51:41,10208.0,-1352.0,1916.0,descending,/145141h3953.45N/10320.28WO159/025EOSS Baloon/A=010208!W28!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145141h3953.45N/10320.28WO159/025EOSS Baloon/A=010208!W28!",159.0,29.0,39.8908666667,-103.3381333333,45.35,,,,,9.889e-05,-0.00010889,-22.53333333,n/a,-0.03,-45.961846,0.005155,30.666642,0.296045,0.763974,-0.118749,-21.093302
EOSS-309,KC0D-14,2021-04-10 08:51:46.921,2021-04-10 08:51:45,10162.0,-1338.0,1920.0,descending,/145145h3953.43N/10320.27WO136/021/A=010162 -11T6952P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145145h3953.43N/10320.27WO136/021/A=010162 -11T6952P EOSS BALLOON",136.0,24.0,39.8905,-103.3378333333,45.38,272.05,69520.0,0.00172734,0.89023258,9.444e-05,-0.00011111,-22.3,n/a,0.007778,-45.767896,0.005177,30.6147,0.294809,0.766556,0.008823,-21.09796
EOSS-309,AE0SS-13,2021-04-10 08:52:12.430,2021-04-10 08:52:11,9558.0,-1300.0,1946.0,descending,/145211h3953.29N/10320.09WO160/028EOSS Baloon/A=009558!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145211h3953.29N/10320.09WO160/028EOSS Baloon/A=009558!W32!",160.0,32.0,39.8882166667,-103.3348666667,45.59,,,,,0.00010889,-8.833e-05,-21.66666667,n/a,0.021111,-45.571951,0.005307,30.56632,0.293592,0.782079,0.05383,-21.220174
EOSS-309,KC0D-14,2021-04-10 08:52:16.994,2021-04-10 08:52:15,9515.0,-1294.0,1950.0,descending,/145215h3953.27N/10320.07WO152/028/A=009515 -9T7127P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145215h3953.27N/10320.07WO152/028/A=009515 -9T7127P EOSS BALLOON",152.0,32.0,39.8878333333,-103.3345,45.62,272.25,71270.0,0.00176952,0.91197161,0.00011111,-8.889e-05,-21.56666667,n/a,0.003333,-45.37836,0.005291,30.518047,0.292386,0.78025,-0.006697,-21.232756
EOSS-309,AE0SS-13,2021-04-10 08:52:42.628,2021-04-10 08:52:41,8925.0,-1266.0,1976.0,descending,/145241h3953.12N/10319.95WO164/028EOSS Baloon/A=008925!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145241h3953.12N/10319.95WO164/028EOSS Baloon/A=008925!W17!",164.0,32.0,39.88535,-103.3326166667,45.8,,,,,7.5e-05,-9.556e-05,-21.1,n/a,0.015556,-45.184133,0.005374,30.472214,0.291197,0.790364,0.034966,-21.439935
EOSS-309,KC0D-14,2021-04-10 08:52:47.031,2021-04-10 08:52:45,8882.0,-1266.0,1980.0,descending,/145245h3953.10N/10319.96WO163/017/A=008882 -4T7302P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145245h3953.10N/10319.96WO163/017/A=008882 -4T7302P EOSS BALLOON",163.0,20.0,39.885,-103.3326666667,45.81,272.75,73020.0,0.00180964,0.93265177,6.111e-05,-9.444e-05,-21.1,n/a,0.0,-44.992989,0.005331,30.425826,0.290021,0.785286,-0.018381,-21.456528
EOSS-309,AE0SS-13,2021-04-10 08:53:12.497,2021-04-10 08:53:11,8285.0,-1280.0,2006.0,descending,/145311h3952.96N/10319.86WO157/031EOSS Baloon/A=008285!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145311h3952.96N/10319.86WO157/031EOSS Baloon/A=008285!W31!",157.0,36.0,39.8827166667,-103.3310166667,45.96,,,,,5.333e-05,-8.778e-05,-21.33333333,n/a,-0.007778,-44.806693,0.005227,30.377484,0.288861,0.772722,-0.045022,-21.671546
EOSS-309,KC0D-14,2021-04-10 08:53:17.009,2021-04-10 08:53:15,8245.0,-1274.0,2010.0,descending,/145315h3952.93N/10319.85WO164/028/A=008245 -2T7480P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145315h3952.93N/10319.85WO164/028/A=008245 -2T7480P EOSS BALLOON",164.0,32.0,39.8821666667,-103.3308333333,45.99,272.95,74800.0,0.0018524,0.95468687,6.111e-05,-9.444e-05,-21.23333333,n/a,0.003333,-44.622526,0.005212,30.329307,0.287712,0.771175,-0.006531,-21.68316
EOSS-309,AE0SS-13,2021-04-10 08:53:42.515,2021-04-10 08:53:41,7639.0,-1292.0,2036.0,descending,/145341h3952.77N/10319.76WO158/035EOSS Baloon/A=007639!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145341h3952.77N/10319.76WO158/035EOSS Baloon/A=007639!W04!",158.0,40.0,39.8795,-103.3294,46.15,,,,,5.389e-05,-0.00010722,-21.53333333,n/a,-0.01,-44.44354,0.005093,30.278921,0.28658,0.756639,-0.052666,-21.751688
