flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,AE0SS-13,2023-07-29 08:36:12.267,2023-07-29 08:36:11,15455.0,-1050.0,2216.0,descending,/143611h3908.05N/10336.95WO275/001EOSS Baloon/A=015455!W27!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143611h3908.05N/10336.95WO275/001EOSS Baloon/A=015455!W27!",275.0,1.0,39.1342,-103.61595,8.26,,,,,2.056e-05,-1.67e-06,-17.5,n/a,-0.003333,-38.605517,0.009579,26.692418,0.179012,0.790693,-0.072129,-17.936656
EOSS-345,KC0D-2,2023-07-29 08:36:16.788,2023-07-29 08:36:15,15439.0,-1060.0,2220.0,descending,/143615h3908.05N/10336.96WO190/003/A=015439 29T5886P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143615h3908.05N/10336.96WO190/003/A=015439 29T5886P EOSS Balloon",190.0,3.0,39.1341666667,-103.616,8.26,276.05,58860.0,0.00144128,0.74280523,2.222e-05,-5.56e-06,-17.66666667,n/a,-0.005556,-38.4621,0.009475,26.656603,0.178394,0.780123,-0.084257,-17.931555
EOSS-345,AE0SS-13,2023-07-29 08:36:42.229,2023-07-29 08:36:41,14956.0,-998.0,2246.0,descending,/143641h3908.08N/10336.94WO042/012EOSS Baloon/A=014956!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/143641h3908.08N/10336.94WO042/012EOSS Baloon/A=014956!W70!",42.0,14.0,39.1347833333,-103.6156666667,8.23,,,,,9.44e-06,1.944e-05,-16.63333333,n/a,0.034444,-38.313605,0.009646,26.626096,0.17779,0.814249,0.139479,-17.766623
EOSS-345,KC0D-2,2023-07-29 08:36:46.859,2023-07-29 08:36:45,14951.0,-976.0,2250.0,descending,/143645h3908.09N/10336.92WO075/012/A=014951 32T5994P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143645h3908.09N/10336.92WO075/012/A=014951 32T5994P EOSS Balloon",75.0,14.0,39.1348333333,-103.6153333333,8.24,276.35,59940.0,0.00146613,0.75561352,2.222e-05,2.222e-05,-16.26666667,n/a,0.012222,-38.16464,0.009664,26.597189,0.17718,0.823319,0.014437,-17.764805
EOSS-345,AE0SS-13,2023-07-29 08:37:12.337,2023-07-29 08:37:11,14457.0,-998.0,2276.0,descending,/143711h3908.07N/10336.87WO265/001EOSS Baloon/A=014457!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143711h3908.07N/10336.87WO265/001EOSS Baloon/A=014457!W91!",265.0,1.0,39.13465,-103.6145166667,8.27,,,,,3.833e-05,-4.44e-06,-16.63333333,n/a,-0.012222,-38.020134,0.009516,26.565806,0.176585,0.80505,-0.123102,-17.574004
EOSS-345,KC0D-2,2023-07-29 08:37:16.787,2023-07-29 08:37:15,14446.0,-1010.0,2280.0,descending,/143715h3908.08N/10336.87WO001/007/A=014446 37T6108P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143715h3908.08N/10336.87WO001/007/A=014446 37T6108P EOSS Balloon",1.0,8.0,39.1346666667,-103.6145,8.27,276.85,61080.0,0.00149132,0.76859393,2.778e-05,-5.56e-06,-16.83333333,n/a,-0.006667,-37.878889,0.009407,26.532962,0.175993,0.793185,-0.091333,-17.569509
EOSS-345,AE0SS-13,2023-07-29 08:37:42.441,2023-07-29 08:37:41,13939.0,-1036.0,2306.0,descending,/143741h3908.12N/10336.80WO075/012EOSS Baloon/A=013939!W91!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143741h3908.12N/10336.80WO075/012EOSS Baloon/A=013939!W91!",75.0,14.0,39.1354833333,-103.61335,8.26,,,,,3.889e-05,2.778e-05,-17.26666667,n/a,-0.014444,-37.742384,0.009248,26.497517,0.175412,0.772741,-0.135065,-17.3512
EOSS-345,KC0D-2,2023-07-29 08:37:46.728,2023-07-29 08:37:45,13930.0,-1032.0,2310.0,descending,/143745h3908.12N/10336.79WO106/008/A=013930 40T6227P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143745h3908.12N/10336.79WO106/008/A=013930 40T6227P EOSS Balloon",106.0,9.0,39.1353333333,-103.6131666667,8.27,277.15,62270.0,0.00151873,0.78272,4.444e-05,2.222e-05,-17.2,n/a,0.002222,-37.607237,0.009202,26.46214,0.174827,0.771186,-0.039925,-17.347137
EOSS-345,AE0SS-13,2023-07-29 08:38:12.324,2023-07-29 08:38:11,13410.0,-1058.0,2336.0,descending,/143811h3908.16N/10336.75WO074/009EOSS Baloon/A=013410!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143811h3908.16N/10336.75WO074/009EOSS Baloon/A=013410!W70!",74.0,10.0,39.1361166667,-103.6125,8.25,,,,,2.833e-05,2.111e-05,-17.63333333,n/a,-0.014444,-37.476688,0.009046,26.424336,0.174258,0.75095,-0.1348,-17.10236
EOSS-345,KC0D-2,2023-07-29 08:38:16.777,2023-07-29 08:38:15,13397.0,-1066.0,2340.0,descending,/143815h3908.17N/10336.75WO100/002/A=013397 46T6350P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143815h3908.17N/10336.75WO100/002/A=013397 46T6350P EOSS Balloon",100.0,2.0,39.1361666667,-103.6125,8.24,277.75,63500.0,0.00154538,0.79645658,2.222e-05,2.778e-05,-17.76666667,n/a,-0.004444,-37.348701,0.008958,26.385687,0.173687,0.742146,-0.077162,-17.096009
EOSS-345,AE0SS-13,2023-07-29 08:38:42.320,2023-07-29 08:38:41,12889.0,-1042.0,2366.0,descending,/143841h3908.20N/10336.71WO052/009EOSS Baloon/A=012889!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143841h3908.20N/10336.71WO052/009EOSS Baloon/A=012889!W82!",52.0,10.0,39.1368,-103.6118666667,8.23,,,,,2.111e-05,2.278e-05,-17.36666667,n/a,0.013333,-37.219785,0.008986,26.348808,0.173119,0.753473,0.02511,-16.840669
EOSS-345,KC0D-2,2023-07-29 08:38:46.794,2023-07-29 08:38:45,12874.0,-1046.0,2370.0,descending,/143845h3908.21N/10336.70WO088/008/A=012874 50T6473P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143845h3908.21N/10336.70WO088/008/A=012874 50T6473P EOSS Balloon",88.0,9.0,39.1368333333,-103.6116666667,8.23,278.15,64730.0,0.00157305,0.81071646,2.778e-05,2.222e-05,-17.43333333,n/a,-0.002222,-37.092949,0.008914,26.311409,0.172558,0.74719,-0.064535,-16.832947
EOSS-345,AE0SS-13,2023-07-29 08:39:12.295,2023-07-29 08:39:11,12364.0,-1050.0,2396.0,descending,/143911h3908.23N/10336.68WO031/008EOSS Baloon/A=012364!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143911h3908.23N/10336.68WO031/008EOSS Baloon/A=012364!W88!",31.0,9.0,39.1373,-103.6114666667,8.21,,,,,1.333e-05,1.667e-05,-17.5,n/a,-0.002222,-36.968153,0.008843,26.273515,0.172003,0.74098,-0.06433,-16.566478
EOSS-345,KC0D-2,2023-07-29 08:39:16.820,2023-07-29 08:39:15,12349.0,-1050.0,2400.0,descending,/143915h3908.24N/10336.68WO068/009/A=012349 56T6598P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143915h3908.24N/10336.68WO068/009/A=012349 56T6598P EOSS Balloon",68.0,10.0,39.1373333333,-103.6113333333,8.21,278.75,65980.0,0.00159998,0.82459346,1.111e-05,1.667e-05,-17.5,n/a,0.0,-36.844937,0.008786,26.235464,0.171453,0.737358,-0.051244,-16.558563
EOSS-345,AE0SS-13,2023-07-29 08:39:42.898,2023-07-29 08:39:41,11852.0,-1024.0,2426.0,descending,/143941h3908.21N/10336.63WO188/005EOSS Baloon/A=011852!W13!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/143941h3908.21N/10336.63WO188/005EOSS Baloon/A=011852!W13!",188.0,6.0,39.13685,-103.61055,8.26,,,,,3.056e-05,-1.5e-05,-17.06666667,n/a,0.014444,-36.720545,0.008822,26.199303,0.170906,0.750168,0.032895,-16.296355
EOSS-345,KC0D-2,2023-07-29 08:39:46.816,2023-07-29 08:39:45,11841.0,-1016.0,2430.0,descending,/143945h3908.21N/10336.64WO314/004/A=011841 60T6721P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/143945h3908.21N/10336.64WO314/004/A=011841 60T6721P EOSS Balloon",314.0,5.0,39.1368333333,-103.6106666667,8.26,279.15,67210.0,0.00162747,0.83876193,2.222e-05,-1.667e-05,-16.93333333,n/a,0.004444,-36.596875,0.008795,26.163593,0.170365,0.751561,-0.025539,-16.290583
EOSS-345,AE0SS-13,2023-07-29 08:40:12.394,2023-07-29 08:40:11,11337.0,-1030.0,2456.0,descending,/144011h3908.21N/10336.59WO139/009EOSS Baloon/A=011337!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144011h3908.21N/10336.59WO139/009EOSS Baloon/A=011337!W10!",139.0,10.0,39.13685,-103.6098333333,8.28,,,,,2.389e-05,0.0,-17.16666667,n/a,-0.007778,-36.47619,0.008691,26.126618,0.169833,0.739075,-0.096972,-16.030483
EOSS-345,KC0D-2,2023-07-29 08:40:16.855,2023-07-29 08:40:15,11330.0,-1022.0,2460.0,descending,/144015h3908.20N/10336.59WO170/004/A=011330 66T6846P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144015h3908.20N/10336.59WO170/004/A=011330 66T6846P EOSS Balloon",170.0,5.0,39.1366666667,-103.6098333333,8.29,279.75,68460.0,0.00165418,0.85252917,2.778e-05,-5.56e-06,-17.03333333,n/a,0.004444,-36.356173,0.008665,26.090111,0.169302,0.740619,-0.024932,-16.026951
EOSS-345,AE0SS-13,2023-07-29 08:40:42.670,2023-07-29 08:40:41,10841.0,-992.0,2486.0,descending,/144041h3908.22N/10336.52WO087/016EOSS Baloon/A=010841!W86!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/144041h3908.22N/10336.52WO087/016EOSS Baloon/A=010841!W86!",87.0,18.0,39.1371333333,-103.6087666667,8.3,,,,,3.556e-05,9.44e-06,-16.53333333,n/a,0.016667,-36.23456,0.008714,26.055763,0.168777,0.756118,0.047121,-15.788534
EOSS-345,KC0D-2,2023-07-29 08:40:46.802,2023-07-29 08:40:45,10836.0,-988.0,2490.0,descending,/144045h3908.22N/10336.51WO110/009/A=010836 70T6970P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144045h3908.22N/10336.51WO110/009/A=010836 70T6970P EOSS Balloon",110.0,10.0,39.137,-103.6085,8.32,280.15,69700.0,0.00168174,0.86673154,4.444e-05,1.111e-05,-16.46666667,n/a,0.002222,-36.114024,0.008674,26.021539,0.168256,0.755042,-0.038346,-15.786195
EOSS-345,AE0SS-13,2023-07-29 08:41:12.332,2023-07-29 08:41:11,10359.0,-964.0,2516.0,descending,/144111h3908.27N/10336.42WO072/016EOSS Baloon/A=010359!W16!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144111h3908.27N/10336.42WO072/016EOSS Baloon/A=010359!W16!",72.0,18.0,39.13785,-103.6071,8.31,,,,,5.556e-05,2.389e-05,-16.06666667,n/a,0.013333,-35.992525,0.008703,25.988987,0.167739,0.766704,0.027602,-15.574569
EOSS-345,KC0D-2,2023-07-29 08:41:16.955,2023-07-29 08:41:15,10356.0,-960.0,2520.0,descending,/144115h3908.27N/10336.41WO078/011/A=010356 76T7090P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144115h3908.27N/10336.41WO078/011/A=010356 76T7090P EOSS Balloon",78.0,13.0,39.1378333333,-103.6068333333,8.32,280.75,70900.0,0.00170703,0.87976954,5.556e-05,2.778e-05,-16.0,n/a,0.002222,-35.872088,0.008663,25.956536,0.167228,0.765591,-0.038516,-15.573317
EOSS-345,AE0SS-13,2023-07-29 08:41:42.592,2023-07-29 08:41:41,9896.0,-926.0,2546.0,descending,/144141h3908.33N/10336.31WO057/018EOSS Baloon/A=009896!W15!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/144141h3908.33N/10336.31WO057/018EOSS Baloon/A=009896!W15!",57.0,21.0,39.13885,-103.60525,8.31,,,,,6.167e-05,3.333e-05,-15.43333333,n/a,0.018889,-35.749701,0.008725,25.926522,0.166722,0.783613,0.060964,-15.395006
EOSS-345,KC0D-2,2023-07-29 08:41:46.975,2023-07-29 08:41:45,9888.0,-936.0,2550.0,descending,/144145h3908.34N/10336.30WO068/013/A=009888 81T7209P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144145h3908.34N/10336.30WO068/013/A=009888 81T7209P EOSS Balloon",68.0,15.0,39.139,-103.605,8.31,281.25,72090.0,0.0017326,0.89294548,6.111e-05,3.889e-05,-15.6,n/a,-0.005556,-35.629762,0.008639,25.895486,0.166223,0.773485,-0.085397,-15.392157
EOSS-345,AE0SS-13,2023-07-29 08:42:12.665,2023-07-29 08:42:11,9450.0,-892.0,2576.0,descending,/144211h3908.41N/10336.25WO034/017EOSS Baloon/A=009450!W20!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/144211h3908.41N/10336.25WO034/017EOSS Baloon/A=009450!W20!",34.0,20.0,39.1402,-103.6041666667,8.27,,,,,3.611e-05,4.5e-05,-14.86666667,n/a,0.024444,-35.506903,0.008733,25.867656,0.165729,0.797917,0.094799,-15.250344
EOSS-345,KC0D-2,2023-07-29 08:42:16.883,2023-07-29 08:42:15,9443.0,-890.0,2580.0,descending,/144215h3908.43N/10336.23WO044/015/A=009443 87T7324P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/144215h3908.43N/10336.23WO044/015/A=009443 87T7324P EOSS Balloon",44.0,17.0,39.1405,-103.6038333333,8.27,281.85,73240.0,0.00175649,0.90525878,3.889e-05,5e-05,-14.83333333,n/a,0.001111,-35.385294,0.008688,25.839705,0.165236,0.795364,-0.045856,-15.248309
EOSS-345,AE0SS-13,2023-07-29 08:42:42.304,2023-07-29 08:42:41,8994.0,-912.0,2606.0,descending,/144241h3908.49N/10336.22WO003/013EOSS Baloon/A=008994!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/144241h3908.49N/10336.22WO003/013EOSS Baloon/A=008994!W69!",3.0,15.0,39.1416,-103.6038166667,8.21,,,,,1.167e-05,4.667e-05,-15.2,n/a,-0.012222,-35.267251,0.008565,25.809794,0.164754,0.777505,-0.12617,-15.133043
EOSS-345,KC0D-2,2023-07-29 08:42:46.985,2023-07-29 08:42:45,8989.0,-908.0,2610.0,descending,/144245h3908.51N/10336.22WO010/014/A=008989 92T7443P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144245h3908.51N/10336.22WO010/014/A=008989 92T7443P EOSS Balloon",10.0,16.0,39.1418333333,-103.6036666667,8.2,282.35,74430.0,0.00178187,0.91833825,5.56e-06,4.444e-05,-15.13333333,n/a,0.002222,-35.150194,0.008528,25.779967,0.16427,0.77645,-0.038388,-15.131926
EOSS-345,AE0SS-13,2023-07-29 08:43:12.375,2023-07-29 08:43:11,8548.0,-892.0,2636.0,descending,/144311h3908.54N/10336.24WO301/014EOSS Baloon/A=008548!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144311h3908.54N/10336.24WO301/014EOSS Baloon/A=008548!W96!",301.0,16.0,39.1424833333,-103.6041,8.15,,,,,-9.44e-06,2.944e-05,-14.86666667,n/a,0.008889,-35.032948,0.00853,25.751133,0.163789,0.783122,0.002192,-15.046726
EOSS-345,KC0D-2,2023-07-29 08:43:17.001,2023-07-29 08:43:15,8538.0,-902.0,2640.0,descending,/144315h3908.56N/10336.26WO326/016/A=008538 99T7564P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144315h3908.56N/10336.26WO326/016/A=008538 99T7564P EOSS Balloon",326.0,18.0,39.1426666667,-103.6043333333,8.13,283.05,75640.0,0.00180636,0.93095955,-2.222e-05,2.778e-05,-15.03333333,n/a,-0.005556,-34.918008,0.008449,25.721325,0.163315,0.773081,-0.085755,-15.045076
EOSS-345,AE0SS-13,2023-07-29 08:43:42.641,2023-07-29 08:43:41,8098.0,-900.0,2666.0,descending,/144341h3908.63N/10336.30WO282/014EOSS Baloon/A=008098!W14!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/144341h3908.63N/10336.30WO282/014EOSS Baloon/A=008098!W14!",282.0,16.0,39.14385,-103.6050666667,8.04,,,,,-3.222e-05,4.556e-05,-15.0,n/a,0.001111,-34.80419,0.008407,25.691465,0.162844,0.770847,-0.044804,-14.981902
EOSS-345,KC0D-2,2023-07-29 08:43:46.915,2023-07-29 08:43:45,8082.0,-912.0,2670.0,descending,/144345h3908.64N/10336.32WO320/015/A=008082 103T7686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144345h3908.64N/10336.32WO320/015/A=008082 103T7686P EOSS Balloon",320.0,17.0,39.144,-103.6053333333,8.03,283.45,76860.0,0.0018329,0.94464008,-3.333e-05,4.444e-05,-15.2,n/a,-0.006667,-34.692803,0.008321,25.66054,0.162379,0.759641,-0.092303,-14.979875
EOSS-345,AE0SS-13,2023-07-29 08:44:12.299,2023-07-29 08:44:11,7655.0,-886.0,2696.0,descending,/144411h3908.73N/10336.35WO008/007EOSS Baloon/A=007655!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/144411h3908.73N/10336.35WO008/007EOSS Baloon/A=007655!W23!",8.0,8.0,39.1455333333,-103.6058833333,7.92,,,,,-2.722e-05,5.611e-05,-14.76666667,n/a,0.014444,-34.580226,0.008355,25.631333,0.161915,0.773021,0.037606,-14.92778
EOSS-345,KC0D-2,2023-07-29 08:44:16.942,2023-07-29 08:44:15,7654.0,-856.0,2700.0,descending,/144415h3908.73N/10336.36WO317/006/A=007654 111T7804P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144415h3908.73N/10336.36WO317/006/A=007654 111T7804P EOSS Balloon",317.0,7.0,39.1455,-103.606,7.92,284.25,78040.0,0.00185581,0.95644332,-2.222e-05,5e-05,-14.26666667,n/a,0.016667,-34.466105,0.008402,25.604136,0.161456,0.788913,0.05119,-14.927655
EOSS-345,AE0SS-13,2023-07-29 08:44:42.569,2023-07-29 08:44:41,7248.0,-814.0,2726.0,descending,/144441h3908.81N/10336.39WO013/013EOSS Baloon/A=007248!W78!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/144441h3908.81N/10336.39WO013/013EOSS Baloon/A=007248!W78!",13.0,15.0,39.14695,-103.6066333333,7.82,,,,,-2.5e-05,4.722e-05,-13.56666667,n/a,0.023333,-34.349348,0.008486,25.579854,0.161003,0.812463,0.092216,-14.869637
EOSS-345,KC0D-2,2023-07-29 08:44:46.976,2023-07-29 08:44:45,7245.0,-818.0,2730.0,descending,/144445h3908.83N/10336.39WO020/009/A=007245 115T7917P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144445h3908.83N/10336.39WO020/009/A=007245 115T7917P EOSS Balloon",20.0,10.0,39.1471666667,-103.6065,7.81,284.65,79170.0,0.00188003,0.96892889,-1.667e-05,5.556e-05,-13.63333333,n/a,-0.002222,-34.234259,0.008426,25.554993,0.160552,0.806141,-0.066321,-14.869126
EOSS-345,AE0SS-13,2023-07-29 08:45:12.729,2023-07-29 08:45:11,6818.0,-860.0,2756.0,descending,/144511h3908.90N/10336.41WO359/015EOSS Baloon/A=006818!W08!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/144511h3908.90N/10336.41WO359/015EOSS Baloon/A=006818!W08!",359.0,17.0,39.1483333333,-103.6069666667,7.74,,,,,-1.111e-05,4.611e-05,-14.33333333,n/a,-0.023333,-34.124309,0.00825,25.526803,0.16012,0.775302,-0.197246,-14.773657
EOSS-345,KC0D-2,2023-07-29 08:45:16.955,2023-07-29 08:45:15,6822.0,-846.0,2760.0,descending,/144515h3908.92N/10336.41WO012/012/A=006822 122T8035P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144515h3908.92N/10336.41WO012/012/A=006822 122T8035P EOSS Balloon",12.0,14.0,39.1486666667,-103.6068333333,7.72,285.35,80350.0,0.00190337,0.98095809,-1.111e-05,5e-05,-14.1,n/a,0.007778,-34.014286,0.008247,25.499426,0.159675,0.78097,-0.002937,-14.774815
EOSS-345,AE0SS-13,2023-07-29 08:45:42.594,2023-07-29 08:45:41,6395.0,-846.0,2786.0,descending,/144541h3908.98N/10336.45WO335/016EOSS Baloon/A=006395!W82!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/144541h3908.98N/10336.45WO335/016EOSS Baloon/A=006395!W82!",335.0,18.0,39.1498,-103.6075333333,7.64,,,,,-1.889e-05,4.889e-05,-14.1,n/a,0.0,-33.905464,0.008202,25.471851,0.159234,0.777543,-0.051509,-14.608859
EOSS-345,KC0D-2,2023-07-29 08:45:46.916,2023-07-29 08:45:45,6396.0,-852.0,2790.0,descending,/144545h3909.01N/10336.46WO352/015/A=006396 127T8156P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/144545h3909.01N/10336.46WO352/015/A=006396 127T8156P EOSS Balloon",352.0,17.0,39.1501666667,-103.6076666667,7.61,285.85,81560.0,0.00192866,0.99398875,-2.778e-05,5e-05,-14.2,n/a,-0.003333,-33.79837,0.008139,25.443665,0.158799,0.770265,-0.072242,-14.609366
EOSS-345,AE0SS-13,2023-07-29 08:46:12.629,2023-07-29 08:46:11,5949.0,-892.0,2816.0,descending,/144611h3909.06N/10336.43WO331/004EOSS Baloon/A=005949!W43!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/144611h3909.06N/10336.43WO331/004EOSS Baloon/A=005949!W43!",331.0,5.0,39.1510666667,-103.6072166667,7.58,,,,,1.056e-05,4.222e-05,-14.86666667,n/a,-0.022222,-33.696036,0.007974,25.412577,0.15838,0.740947,-0.190655,-14.305885
EOSS-345,KC0D-2,2023-07-29 08:46:16.976,2023-07-29 08:46:15,5944.0,-904.0,2820.0,descending,/144615h3909.06N/10336.44WO286/006/A=005944 134T8286P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0RPF-6:/144615h3909.06N/10336.44WO286/006/A=005944 134T8286P EOSS Balloon",286.0,7.0,39.151,-103.6073333333,7.58,286.55,82860.0,0.00195461,1.00736525,1.111e-05,2.778e-05,-15.06666667,n/a,-0.006667,-33.595878,0.007895,25.380586,0.157953,0.730055,-0.092192,-14.301477
EOSS-345,AE0SS-13,2023-07-29 08:46:42.603,2023-07-29 08:46:41,5496.0,-906.0,2846.0,descending,/144641h3909.10N/10336.47WO288/005EOSS Baloon/A=005496!W72!,"AE0SS-13>APTT4,EOSS,qAO,N0RPF-6:/144641h3909.10N/10336.47WO288/005EOSS Baloon/A=005496!W72!",288.0,6.0,39.1517833333,-103.6078666667,7.52,,,,,-2.167e-05,2.389e-05,-15.1,n/a,-0.001111,-33.49697,0.007846,25.348378,0.157527,0.725765,-0.05686,-13.786258
