flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,AE0SS-1,2024-05-04 08:35:04.766,2024-05-04 08:35:00,96682.0,860.0,4980.0,ascending,/143500h3942.78N/10332.20WO331/010/A=096682 -197T119P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3942.78N/10332.20WO331/010/A=096682 -197T119P EOSS BALLOON",331.0,12.0,39.713,-103.5366666667,27.82,253.45,1190.0,3.174e-05,0.01635675,-3.333e-05,2.222e-05,14.33333333,low Re,-0.015556,18.239585,0.00052,4.680616,0.075922,-0.834559,-0.211744,13.421411
EOSS-359,KC0D-1,2024-05-04 08:35:02.507,2024-05-04 08:35:00,96737.0,854.0,4980.0,ascending,/143500h3942.79N/10332.20WO334/012/A=096737 168T127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143500h3942.79N/10332.20WO334/012/A=096737 168T127P EOSS BALLOON",334.0,14.0,39.7131666667,-103.5366666667,27.83,289.95,1270.0,2.961e-05,0.01525889,-3.333e-05,2.778e-05,14.23333333,low Re,-0.003333,18.230642,0.000511,4.679208,0.075837,-0.85427,-0.050688,13.415779
EOSS-359,AE0SS-3,2024-05-04 08:35:03.639,2024-05-04 08:35:01,96678.0,854.0,4981.0,ascending,/143501h3942.79N/10332.20WO336/011/A=096678 -369T106P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143501h3942.79N/10332.20WO336/011/A=096678 -369T106P EOSS BALLOON",336.0,13.0,39.7131666667,-103.5366666667,27.83,236.25,1060.0,3.033e-05,0.01563063,-3.333e-05,2.778e-05,14.23333333,low Re,0.0,18.22174,0.00051,4.677788,0.075752,-0.852627,-0.006732,13.421817
EOSS-359,AE0SS-1,2024-05-04 08:35:32.332,2024-05-04 08:35:30,97070.0,776.0,5010.0,ascending,/143530h3942.87N/10332.21WO009/011/A=097070 -183T116P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3942.87N/10332.21WO009/011/A=097070 -183T116P EOSS BALLOON",9.0,13.0,39.7145,-103.5368333333,27.84,254.85,1160.0,3.077e-05,0.01585681,-5.56e-06,5e-05,12.93333333,low Re,-0.043333,18.209988,0.000412,4.679221,0.075696,-1.127678,-0.577904,13.37937
EOSS-359,KC0D-1,2024-05-04 08:35:31.921,2024-05-04 08:35:30,97129.0,784.0,5010.0,ascending,/143530h3942.87N/10332.22WO012/011/A=097129 172T125P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143530h3942.87N/10332.22WO012/011/A=097129 172T125P EOSS BALLOON",12.0,13.0,39.7145,-103.537,27.83,290.35,1250.0,2.91e-05,0.01499791,-1.111e-05,4.444e-05,13.06666667,low Re,0.004444,18.198583,0.000421,4.68029,0.075612,-1.096495,0.053206,13.372447
EOSS-359,AE0SS-3,2024-05-04 08:35:36.364,2024-05-04 08:35:31,97067.0,778.0,5011.0,ascending,/143531h3942.87N/10332.21WO012/009/A=097067 -354T102P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143531h3942.87N/10332.21WO012/009/A=097067 -354T102P EOSS BALLOON",12.0,10.0,39.7145,-103.5368333333,27.84,237.75,1020.0,2.9e-05,0.0149459,-5.56e-06,4.444e-05,12.96666667,low Re,-0.003333,18.187008,0.000413,4.68157,0.075528,-1.115083,-0.049598,13.379718
EOSS-359,KC0D-1,2024-05-04 08:36:02.043,2024-05-04 08:36:00,97502.0,746.0,5040.0,ascending,/143600h3942.91N/10332.17WO069/004/A=097502 172T124P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143600h3942.91N/10332.17WO069/004/A=097502 172T124P EOSS BALLOON",69.0,5.0,39.7151666667,-103.5361666667,27.89,290.35,1240.0,2.887e-05,0.01487792,2.778e-05,2.222e-05,12.43333333,low Re,-0.017778,18.174307,0.000373,4.684196,0.075449,-1.225605,-0.240573,13.324622
EOSS-359,AE0SS-1,2024-05-04 08:36:04.729,2024-05-04 08:36:00,97444.0,748.0,5040.0,ascending,/143600h3942.91N/10332.17WO063/004/A=097444 -172T114P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3942.91N/10332.17WO063/004/A=097444 -172T114P EOSS BALLOON",63.0,5.0,39.7151666667,-103.5361666667,27.89,255.95,1140.0,3.011e-05,0.01551644,2.222e-05,2.222e-05,12.46666667,low Re,0.001111,18.161735,0.000374,4.686684,0.075366,-1.215159,0.009779,13.332565
EOSS-359,AE0SS-3,2024-05-04 08:36:03.371,2024-05-04 08:36:01,97439.0,744.0,5041.0,ascending,/143601h3942.91N/10332.16WO058/004/A=097439 -352T101P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143601h3942.91N/10332.16WO058/004/A=097439 -352T101P EOSS BALLOON",58.0,5.0,39.7151666667,-103.536,27.9,237.95,1010.0,2.869e-05,0.01478693,2.778e-05,2.222e-05,12.4,low Re,-0.002222,18.149072,0.000368,4.689306,0.075283,-1.225996,-0.034404,13.33324
EOSS-359,AE0SS-1,2024-05-04 08:36:32.286,2024-05-04 08:36:30,97782.0,676.0,5070.0,ascending,/143630h3942.94N/10332.11WO038/004/A=097782 -179T111P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3942.94N/10332.11WO038/004/A=097782 -179T111P EOSS BALLOON",38.0,5.0,39.7156666667,-103.5351666667,27.95,255.25,1110.0,2.939e-05,0.01514955,3.333e-05,1.667e-05,11.26666667,low Re,-0.037778,18.133979,0.000285,4.695225,0.075221,-1.462616,-0.506016,13.283205
EOSS-359,KC0D-1,2024-05-04 08:36:31.968,2024-05-04 08:36:30,97841.0,678.0,5070.0,ascending,/143630h3942.94N/10332.12WO039/006/A=097841 176T122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143630h3942.94N/10332.12WO039/006/A=097841 176T122P EOSS BALLOON",39.0,7.0,39.7156666667,-103.5353333333,27.94,290.75,1220.0,2.836e-05,0.01461782,2.778e-05,1.667e-05,11.3,low Re,0.001111,18.119025,0.000286,4.700956,0.075138,-1.450561,0.01098,13.273766
EOSS-359,AE0SS-3,2024-05-04 08:36:35.870,2024-05-04 08:36:31,97776.0,674.0,5071.0,ascending,/143631h3942.94N/10332.11WO030/007/A=097776 -344T100P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143631h3942.94N/10332.11WO030/007/A=097776 -344T100P EOSS BALLOON",30.0,8.0,39.7156666667,-103.5351666667,27.95,238.75,1000.0,2.831e-05,0.01459147,2.778e-05,1.667e-05,11.23333333,low Re,-0.002222,18.103991,0.000281,4.70682,0.075056,-1.459724,-0.033348,13.28415
EOSS-359,AE0SS-1,2024-05-04 08:37:04.736,2024-05-04 08:37:00,98115.0,666.0,5100.0,ascending,/143700h3942.97N/10332.05WO076/010/A=098115 -181T111P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3942.97N/10332.05WO076/010/A=098115 -181T111P EOSS BALLOON",76.0,12.0,39.7161666667,-103.5341666667,28.01,255.05,1110.0,2.942e-05,0.01516143,3.333e-05,1.667e-05,11.1,low Re,-0.004444,18.088732,0.000271,4.713031,0.074974,-1.482853,-0.062888,13.226218
EOSS-359,KC0D-1,2024-05-04 08:37:02.318,2024-05-04 08:37:00,98167.0,652.0,5100.0,ascending,/143700h3942.98N/10332.05WO081/008/A=098167 176T120P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143700h3942.98N/10332.05WO081/008/A=098167 176T120P EOSS BALLOON",81.0,9.0,39.7163333333,-103.5341666667,28.01,290.75,1200.0,2.79e-05,0.01437818,3.889e-05,2.222e-05,10.86666667,low Re,-0.007778,18.073031,0.000253,4.719921,0.074893,-1.526798,-0.107233,13.216445
EOSS-359,AE0SS-3,2024-05-04 08:37:03.284,2024-05-04 08:37:01,98112.0,672.0,5101.0,ascending,/143701h3942.97N/10332.04WO086/008/A=098112 -345T97P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143701h3942.97N/10332.04WO086/008/A=098112 -345T97P EOSS BALLOON",86.0,9.0,39.7161666667,-103.534,28.02,238.65,970.0,2.747e-05,0.01415966,3.889e-05,1.667e-05,11.2,low Re,0.011111,18.058122,0.000277,4.725642,0.074813,-1.451257,0.144814,13.226774
EOSS-359,KC0D-1,2024-05-04 08:37:31.965,2024-05-04 08:37:30,98516.0,698.0,5130.0,ascending,/143730h3943.02N/10331.96WO062/012/A=098516 180T118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/143730h3943.02N/10331.96WO062/012/A=098516 180T118P EOSS BALLOON",62.0,14.0,39.717,-103.5326666667,28.1,291.15,1180.0,2.74e-05,0.01411912,5e-05,2.222e-05,11.63333333,low Re,0.014444,18.044216,0.000307,4.729968,0.074735,-1.355375,0.189162,13.143768
EOSS-359,AE0SS-1,2024-05-04 08:37:32.321,2024-05-04 08:37:30,98463.0,696.0,5130.0,ascending,/143730h3943.01N/10331.96WO065/011/A=098463 -184T107P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3943.01N/10331.96WO065/011/A=098463 -184T107P EOSS BALLOON",65.0,13.0,39.7168333333,-103.5326666667,28.1,254.75,1070.0,2.839e-05,0.01463228,5e-05,2.222e-05,11.6,low Re,-0.001111,18.030298,0.000304,4.734328,0.074654,-1.358228,-0.018954,13.155656
EOSS-359,KC0D-1,2024-05-04 08:38:02.418,2024-05-04 08:38:00,98900.0,768.0,5160.0,ascending,/143800h3943.03N/10331.85WO085/009/A=098900 180T116P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143800h3943.03N/10331.85WO085/009/A=098900 180T116P EOSS BALLOON",85.0,10.0,39.7171666667,-103.5308333333,28.2,291.15,1160.0,2.693e-05,0.01387981,6.111e-05,5.56e-06,12.8,low Re,0.04,18.019025,0.00039,4.735442,0.074596,-1.10212,0.530994,13.047198
EOSS-359,AE0SS-1,2024-05-04 08:38:04.724,2024-05-04 08:38:00,98846.0,766.0,5160.0,ascending,/143800h3943.03N/10331.84WO077/008/A=098846 -164T106P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3943.03N/10331.84WO077/008/A=098846 -164T106P EOSS BALLOON",77.0,9.0,39.7171666667,-103.5306666667,28.21,256.75,1060.0,2.791e-05,0.01438262,6.667e-05,1.111e-05,12.76666667,low Re,-0.001111,18.00773,0.000387,4.736603,0.074515,-1.106503,-0.020103,13.061967
EOSS-359,AE0SS-3,2024-05-04 08:38:03.322,2024-05-04 08:38:01,98840.0,728.0,5161.0,ascending,/143801h3943.03N/10331.84WO091/006/A=098840 -328T95P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143801h3943.03N/10331.84WO091/006/A=098840 -328T95P EOSS BALLOON",91.0,7.0,39.7171666667,-103.5306666667,28.21,240.35,950.0,2.672e-05,0.01376962,5.556e-05,1.667e-05,12.13333333,low Re,-0.010556,17.995124,0.000363,4.739326,0.074436,-1.236841,-0.14669,13.063583
EOSS-359,KC0D-1,2024-05-04 08:38:31.935,2024-05-04 08:38:30,99307.0,814.0,5190.0,ascending,/143830h3942.99N/10331.79WO172/008/A=099307 184T114P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143830h3942.99N/10331.79WO172/008/A=099307 184T114P EOSS BALLOON",172.0,9.0,39.7165,-103.5298333333,28.24,291.55,1140.0,2.643e-05,0.01362179,3.333e-05,-2.222e-05,13.56666667,low Re,0.047778,17.985641,0.000465,4.738672,0.074389,-0.932534,0.636021,12.921504
EOSS-359,AE0SS-1,2024-05-04 08:38:32.258,2024-05-04 08:38:30,99250.0,808.0,5190.0,ascending,/143830h3942.99N/10331.79WO176/010/A=099250 -156T103P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3942.99N/10331.79WO176/010/A=099250 -156T103P EOSS BALLOON",176.0,12.0,39.7165,-103.5298333333,28.24,257.55,1030.0,2.703e-05,0.01393215,2.778e-05,-2.222e-05,13.46666667,low Re,-0.003333,17.975985,0.000457,4.738202,0.074309,-0.951694,-0.051003,12.940745
EOSS-359,AE0SS-3,2024-05-04 08:38:35.859,2024-05-04 08:38:31,99247.0,814.0,5191.0,ascending,/143831h3942.98N/10331.79WO178/009/A=099247 -323T91P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143831h3942.98N/10331.79WO178/009/A=099247 -323T91P EOSS BALLOON",178.0,10.0,39.7163333333,-103.5298333333,28.23,240.85,910.0,2.554e-05,0.01316246,2.778e-05,-2.778e-05,13.56666667,low Re,0.003333,17.966584,0.000463,4.737514,0.07423,-0.92874,0.038664,12.941742
EOSS-359,AE0SS-1,2024-05-04 08:39:04.791,2024-05-04 08:39:00,99682.0,864.0,5220.0,ascending,/143900h3942.93N/10331.75WO131/008/A=099682 -161T103P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3942.93N/10331.75WO131/008/A=099682 -161T103P EOSS BALLOON",131.0,9.0,39.7155,-103.5291666667,28.25,257.05,1030.0,2.709e-05,0.01395925,2.222e-05,-3.333e-05,14.4,low Re,0.027778,17.958995,0.000521,4.73532,0.074161,-0.751585,0.367538,12.779812
EOSS-359,KC0D-1,2024-05-04 08:39:02.105,2024-05-04 08:39:00,99741.0,868.0,5220.0,ascending,/143900h3942.93N/10331.76WO131/008/A=099741 184T112P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143900h3942.93N/10331.76WO131/008/A=099741 184T112P EOSS BALLOON",131.0,9.0,39.7155,-103.5293333333,28.24,291.55,1120.0,2.597e-05,0.01338281,1.667e-05,-3.333e-05,14.46666667,low Re,0.002222,17.951581,0.000525,4.733016,0.074082,-0.736299,0.022907,12.754937
EOSS-359,AE0SS-3,2024-05-04 08:39:03.348,2024-05-04 08:39:01,99681.0,868.0,5221.0,ascending,/143901h3942.93N/10331.75WO122/008/A=099681 -329T90P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143901h3942.93N/10331.75WO122/008/A=099681 -329T90P EOSS BALLOON",122.0,9.0,39.7155,-103.5291666667,28.25,240.25,900.0,2.532e-05,0.01305033,2.222e-05,-2.778e-05,14.46666667,low Re,0.0,17.944197,0.000524,4.730709,0.074003,-0.735097,-0.007081,12.780228
EOSS-359,KC0D-1,2024-05-04 08:39:32.411,2024-05-04 08:39:30,100190.0,898.0,5250.0,ascending,/143930h3942.90N/10331.68WO137/008/A=100190 188T109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/143930h3942.90N/10331.68WO137/008/A=100190 188T109P EOSS BALLOON",137.0,9.0,39.715,-103.528,28.3,291.95,1090.0,2.524e-05,0.0130065,4.444e-05,-1.667e-05,14.96666667,low Re,0.016667,17.937902,0.000558,4.727678,0.073928,-0.628477,0.217901,12.539282
EOSS-359,AE0SS-1,2024-05-04 08:39:32.290,2024-05-04 08:39:30,100131.0,898.0,5250.0,ascending,/143930h3942.89N/10331.68WO131/007/A=100131 -156T100P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3942.89N/10331.68WO131/007/A=100131 -156T100P EOSS BALLOON",131.0,8.0,39.7148333333,-103.528,28.3,257.55,1000.0,2.625e-05,0.01352636,3.889e-05,-2.222e-05,14.96666667,low Re,0.0,17.931634,0.000557,4.724649,0.07385,-0.627553,-0.007542,12.570461
EOSS-359,AE0SS-3,2024-05-04 08:39:35.907,2024-05-04 08:39:31,100130.0,898.0,5251.0,ascending,/143931h3942.89N/10331.68WO135/007/A=100130 -326T87P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143931h3942.89N/10331.68WO135/007/A=100130 -326T87P EOSS BALLOON",135.0,8.0,39.7148333333,-103.528,28.3,240.55,870.0,2.445e-05,0.01259959,3.889e-05,-2.222e-05,14.96666667,low Re,0.0,17.925392,0.000556,4.721623,0.073772,-0.626633,-0.007537,12.570982
EOSS-359,AE0SS-1,2024-05-04 08:40:04.726,2024-05-04 08:40:00,100546.0,830.0,5280.0,ascending,/144000h3942.82N/10331.64WO172/010/A=100546 -196T99P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3942.82N/10331.64WO172/010/A=100546 -196T99P EOSS BALLOON",172.0,12.0,39.7136666667,-103.5273333333,28.32,253.55,990.0,2.639e-05,0.01360235,2.222e-05,-3.889e-05,13.83333333,low Re,-0.037778,17.916795,0.000475,4.720378,0.073715,-0.865071,-0.518931,12.330647
EOSS-359,KC0D-1,2024-05-04 08:40:02.181,2024-05-04 08:40:00,100616.0,852.0,5280.0,ascending,/144000h3942.82N/10331.64WO172/010/A=100616 188T108P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144000h3942.82N/10331.64WO172/010/A=100616 188T108P EOSS BALLOON",172.0,12.0,39.7136666667,-103.5273333333,28.32,291.95,1080.0,2.501e-05,0.01288717,2.222e-05,-4.444e-05,14.2,low Re,0.012222,17.909003,0.0005,4.718487,0.073639,-0.786058,0.159182,12.285191
EOSS-359,AE0SS-3,2024-05-04 08:40:03.339,2024-05-04 08:40:01,100558.0,856.0,5281.0,ascending,/144001h3942.81N/10331.63WO174/011/A=100558 -326T86P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144001h3942.81N/10331.63WO174/011/A=100558 -326T86P EOSS BALLOON",174.0,13.0,39.7135,-103.5271666667,28.32,240.55,860.0,2.417e-05,0.01245477,2.778e-05,-4.444e-05,14.26666667,low Re,0.002222,17.901383,0.000503,4.716481,0.073562,-0.770642,0.023368,12.322963
EOSS-359,KC0D-1,2024-05-04 08:40:31.975,2024-05-04 08:40:30,100992.0,752.0,5310.0,ascending,/144030h3942.73N/10331.64WO185/011/A=100992 192T106P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144030h3942.73N/10331.64WO185/011/A=100992 192T106P EOSS BALLOON",185.0,13.0,39.7121666667,-103.5273333333,28.29,292.35,1060.0,2.451e-05,0.01263122,0.0,-5e-05,12.53333333,low Re,-0.057778,17.890176,0.000381,4.717925,0.073533,-1.135423,-0.790924,12.013198
EOSS-359,AE0SS-1,2024-05-04 08:40:32.294,2024-05-04 08:40:30,100937.0,782.0,5310.0,ascending,/144030h3942.72N/10331.63WO184/008/A=100937 -182T97P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3942.72N/10331.63WO184/008/A=100937 -182T97P EOSS BALLOON",184.0,9.0,39.712,-103.5271666667,28.29,254.95,970.0,2.572e-05,0.01325437,5.56e-06,-5.556e-05,13.03333333,low Re,0.016667,17.880058,0.000415,4.718208,0.07346,-1.027238,0.221236,12.056072
EOSS-359,AE0SS-3,2024-05-04 08:40:35.910,2024-05-04 08:40:31,100934.0,752.0,5311.0,ascending,/144031h3942.72N/10331.63WO184/009/A=100934 -328T82P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144031h3942.72N/10331.63WO184/009/A=100934 -328T82P EOSS BALLOON",184.0,10.0,39.712,-103.5271666667,28.29,240.35,820.0,2.306e-05,0.01188536,0.0,-5e-05,12.53333333,low Re,-0.016667,17.868942,0.00038,4.719592,0.073387,-1.130523,-0.232289,12.058379
EOSS-359,KC0D-1,2024-05-04 08:41:01.794,2024-05-04 08:41:00,101337.0,690.0,5340.0,ascending,/144100h3942.65N/10331.66WO196/010/A=101337 192T104P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-9:/144100h3942.65N/10331.66WO196/010/A=101337 192T104P EOSS BALLOON",196.0,12.0,39.7108333333,-103.5276666667,28.25,292.35,1040.0,2.405e-05,0.01239289,-1.111e-05,-4.444e-05,11.5,low Re,-0.034444,17.855728,0.000307,4.7236,0.073328,-1.345526,-0.473912,11.717714
EOSS-359,AE0SS-1,2024-05-04 08:41:04.724,2024-05-04 08:41:00,101281.0,688.0,5340.0,ascending,/144100h3942.65N/10331.65WO199/012/A=101281 -147T94P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3942.65N/10331.65WO199/012/A=101281 -147T94P EOSS BALLOON",199.0,14.0,39.7108333333,-103.5275,28.26,258.45,940.0,2.458e-05,0.0126705,-1.111e-05,-3.889e-05,11.46666667,low Re,-0.001111,17.842501,0.000304,4.727644,0.073252,-1.348628,-0.019317,11.768931
EOSS-359,AE0SS-3,2024-05-04 08:41:03.386,2024-05-04 08:41:01,101276.0,684.0,5341.0,ascending,/144101h3942.64N/10331.65WO200/014/A=101276 -311T81P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144101h3942.64N/10331.65WO200/014/A=101276 -311T81P EOSS BALLOON",200.0,16.0,39.7106666667,-103.5275,28.25,242.05,810.0,2.262e-05,0.01165796,-1.111e-05,-4.444e-05,11.4,low Re,-0.002222,17.82919,0.000299,4.731818,0.073176,-1.358715,-0.034451,11.773441
EOSS-359,AE0SS-1,2024-05-04 08:41:32.261,2024-05-04 08:41:30,101603.0,644.0,5370.0,ascending,/144130h3942.60N/10331.66WO231/003/A=101603 -142T93P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3942.60N/10331.66WO231/003/A=101603 -142T93P EOSS BALLOON",231.0,3.0,39.71,-103.5276666667,28.23,258.95,930.0,2.428e-05,0.0125115,-5.56e-06,-2.778e-05,10.73333333,low Re,-0.022222,17.814559,0.000253,4.737895,0.073107,-1.494593,-0.307426,11.455816
EOSS-359,KC0D-1,2024-05-04 08:41:33.031,2024-05-04 08:41:30,101660.0,646.0,5370.0,ascending,/144130h3942.60N/10331.67WO228/004/A=101660 196T102P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144130h3942.60N/10331.67WO228/004/A=101660 196T102P EOSS BALLOON",228.0,5.0,39.71,-103.5278333333,28.23,292.75,1020.0,2.355e-05,0.01213796,-5.56e-06,-2.778e-05,10.76666667,low Re,0.001111,17.800057,0.000254,4.743794,0.073032,-1.482651,0.011735,11.395499
EOSS-359,AE0SS-3,2024-05-04 08:41:35.862,2024-05-04 08:41:31,101599.0,646.0,5371.0,ascending,/144131h3942.60N/10331.66WO257/003/A=101599 -324T80P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144131h3942.60N/10331.66WO257/003/A=101599 -324T80P EOSS BALLOON",257.0,3.0,39.71,-103.5276666667,28.23,240.75,800.0,2.246e-05,0.0115762,-5.56e-06,-2.222e-05,10.76666667,low Re,0.0,17.785615,0.000254,4.749616,0.072956,-1.477793,-0.003482,11.459991
EOSS-359,AE0SS-1,2024-05-04 08:42:10.779,2024-05-04 08:42:00,101859.0,512.0,5400.0,ascending,/144200h3942.60N/10331.72WO301/007/A=101859 -168T92P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3942.60N/10331.72WO301/007/A=101859 -168T92P EOSS BALLOON",301.0,8.0,39.71,-103.5286666667,28.18,256.35,920.0,2.426e-05,0.0125025,-3.333e-05,0.0,8.53333333,low Re,-0.074444,17.766655,0.0001,4.763187,0.07296,-1.938476,-1.021711,11.172536
EOSS-359,KC0D-1,2024-05-04 08:42:15.080,2024-05-04 08:42:00,101911.0,502.0,5400.0,ascending,/144200h3942.60N/10331.72WO273/008/A=101911 196T101P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144200h3942.60N/10331.72WO273/008/A=101911 196T101P EOSS BALLOON",273.0,9.0,39.71,-103.5286666667,28.18,292.75,1010.0,2.332e-05,0.01201896,-2.778e-05,0.0,8.36666667,low Re,-0.005556,17.747432,8.9e-05,4.777254,0.072885,-1.963631,-0.077451,11.110981
EOSS-359,KC0D-1,2024-05-04 08:42:31.932,2024-05-04 08:42:30,97694.0,-8434.0,0.0,descending,/144230h3942.60N/10331.60WO252/019/A=097694 201T123P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144230h3942.60N/10331.60WO252/019/A=097694 201T123P EOSS BALLOON",252.0,22.0,39.71,-103.5266666667,28.29,293.25,1230.0,2.835e-05,0.014612,6.667e-05,0.0,-140.56666667,n/a,,-140.566667,,,,,,-132.292539
EOSS-359,AE0SS-3,2024-05-04 08:42:35.843,2024-05-04 08:42:31,97495.0,-4104.0,1.0,descending,/144231h3942.59N/10331.59WO234/025/A=097495 -390T102P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144231h3942.59N/10331.59WO234/025/A=097495 -390T102P EOSS BALLOON",234.0,29.0,39.7098333333,-103.5265,28.29,234.15,1020.0,2.945e-05,0.01517569,1.944e-05,-2.78e-06,-68.4,n/a,1.202778,-104.483333,1.202778,51.029539,,0.707107,,-77.950152
EOSS-359,AE0SS-1,2024-05-04 08:43:04.806,2024-05-04 08:43:00,93434.0,-8425.0,30.0,descending,/144300h3942.61N/10331.68WO278/023/A=093434 -409T143P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3942.61N/10331.68WO278/023/A=093434 -409T143P EOSS BALLOON",278.0,26.0,39.7101666667,-103.528,28.22,232.25,1430.0,4.162e-05,0.02144978,1.111e-05,2.78e-06,-140.41666667,n/a,-1.200278,-116.461111,0.00125,41.622211,1.699217,-0.575547,-0.707107,-135.249244
EOSS-359,AE0SS-3,2024-05-04 08:43:03.347,2024-05-04 08:43:01,93305.0,-8380.0,31.0,descending,/144301h3942.61N/10331.69WO222/017/A=093305 -415T129P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144301h3942.61N/10331.69WO222/017/A=093305 -415T129P EOSS BALLOON",222.0,20.0,39.7101666667,-103.5281666667,28.21,231.65,1290.0,3.764e-05,0.01939992,-5.556e-05,1.111e-05,-139.66666667,n/a,0.025,-122.2625,0.009167,35.910492,1.201606,-0.484654,0.013177,-140.258733
